EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5881.6,98,-16,207,205,30,33,25,412,12.0,18.0,4.0,10.0,1.0,4.0,,2.0,6.0,,,,,12.0,19,4.0,10.0,38.0,250,4.0,10.0,,,9.0,1.0,1.0,6.0,20.0,12.0,6.0,2.0,4.0,7.0,3.0,17.0,1.0,7,10,8.0,18,9.0,18.0,3.0,,,2.0,1.0,3.0,6.0,30,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.631578947368421,0.4,0.6206896551724138,0.4,1.25,0.6129032258064516,0.4090909090909091,1.0,0.3448275862068966,13.524590163934427,0.14285714285714285,0.16279069767441862,0.11363636363636363,0.14705882352941177,0.6206896551724138,0.6666666666666666,0.75,0.8333333333333334,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.75,,,,,,,0.9655172413793104,0.3333333333333333,0.6435103448275863,0.6186833333333334,0.6517,0.23684210526315788,0.15789473684210525,1.5789473684210527,25.0,0.14492753623188406,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,2.0,,1.0,2.0,1.0,,1.0,0.15789473684210525,0.1111111111111111,0.5,,0.06666666666666667,0.10714285714285714,0.022727272727272728,0.07,0.14285714285714285,,0.030303030303030304,,0.10526315789473684,0.2222222222222222,0.6666666666666666,,,,0.5,0.5,1.0,0.06451612903225806,0.09523809523809523,1.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.058823529411764705,,0.25,0.2,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25873.7,431,45,920,924,230,198,96,1844,42.0,60.0,4.0,6.0,58.0,15.0,,41.0,118.0,4.0,10.0,9.0,28.0,81.0,138,47.0,133.0,350.0,1077,5.0,9.0,4.0,10.0,23.0,9.0,30.0,85.0,60.0,93.0,118.0,41.0,33.0,62.0,25.0,153.0,,27,52,13.0,65,14.0,31.0,44.0,,1.0,2.0,1.0,2.0,85.0,230,0.37037037037037035,0.379746835443038,0.6595744680851063,0.3533834586466165,0.4,0.3,0.3533834586466165,0.5869565217391305,0.5555555555555556,0.559040590405904,0.5789473684210527,0.5080645161290323,0.5979381443298969,0.575,0.5753424657534246,0.4907749077490775,30.88803088803089,,0.13366336633663367,0.11556603773584906,0.14492753623188406,0.22140221402214022,0.7,0.7777777777777778,0.3333333333333333,0.2140221402214022,0.055350553505535055,0.4354243542435424,0.3474576271186441,0.3474576271186441,0.6097560975609756,0.3157894736842105,0.6666666666666666,0.5,,0.5263157894736842,0.4,0.75,0.45161290322580644,0.32142857142857145,0.7121771217712177,0.3474576271186441,0.5459418215613383,0.5594909090909091,0.5031081967213114,0.06571428571428571,0.24285714285714285,7.152898550724638,26.109774436090223,0.25,30.0,6.0,47.0,1.0,18.0,32.0,22.0,9.0,29.0,21.0,8.0,8.0,,9.0,4.0,22.0,3.0,22.0,16.0,6.0,19.0,5.0,15.0,10.0,1.0,29.0,4.0,10.0,52.0,21.0,7.0,1.0,,5.0,7.0,0.5625,0.06521739130434782,0.1,0.6551724137931034,0.1,0.0990990990990991,0.02127659574468085,0.038135593220338986,0.030660377358490566,0.014492753623188406,,0.026455026455026454,0.10666666666666667,0.07692307692307693,0.109375,,0.5172413793103449,0.5454545454545454,0.43333333333333335,0.4,0.42857142857142855,1.0,0.07394366197183098,0.1390728476821192,8.0,13.0,9.0,20.0,102.0,4.0,3.0,4.0,3.0,4.0,,1.0,8.0,,,0.05172413793103448,0.03,0.0851063829787234,0.13953488372093023,0.023076923076923078,0.07380073800738007,0.45,0.45,0.3333333333333333,0.20967741935483872,0.6153846153846154,,,2.0,48.0,1.0,1.0,3.0,,0.007518796992481203,,,,,0.03225806451612903,,,,,,0.06666666666666667,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1.0,,1.0,,2.0,,4.0,5.0,1.0,1.0,,,,1,5.0,7.0,15.0,108,,1.0,1.0,1.0,3.0,,,,,12.0,5.0,4.0,6.0,8.0,5.0,18.0,,4,6,2.0,8,,2.0,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,3,1.0,3.0,7.0,42,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,,,2.0,,6.0,,2,4,3.0,7,1.0,2.0,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4.0,,2.0,2.0,1.0,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9.0,29.0,139,,3.0,,,2.0,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2.0,,6.0,,8,11,5.0,16,2.0,6.0,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18921.199999999997,315,-3,657,667,149,210,76,1324,16.0,31.0,3.0,10.0,11.0,25.0,3.0,4.0,22.0,,2.0,,4.0,18.0,42,15.0,47.0,84.0,728,3.0,10.0,2.0,5.0,12.0,2.0,8.0,20.0,24.0,45.0,22.0,4.0,11.0,25.0,8.0,64.0,1.0,25,47,22.0,69,24.0,45.0,12.0,1.0,2.0,2.0,2.0,2.0,20.0,148,0.6666666666666666,0.8,1.0,0.3191489361702128,0.4,0.25,0.3191489361702128,0.42857142857142855,0.3,0.4550561797752809,0.4,0.45,0.46153846153846156,0.4,0.47619047619047616,0.5280898876404494,13.770053475935828,0.058823529411764705,0.1524390243902439,0.14429530201342283,0.1623931623931624,0.34831460674157305,0.5161290322580645,0.6153846153846154,0.625,0.12359550561797752,0.2808988764044944,0.24719101123595505,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.3,,0.2,0.13333333333333333,,,0.2,,0.8764044943820225,0.18181818181818182,0.5777741573033708,0.57673,0.6064525,0.14285714285714285,0.23809523809523808,3.407142857142857,24.625531914893614,0.2267884322678843,2.0,11.0,3.0,,6.0,12.0,2.0,6.0,14.0,13.0,1.0,2.0,1.0,13.0,8.0,18.0,4.0,15.0,10.0,5.0,6.0,2.0,4.0,6.0,,12.0,,4.0,5.0,2.0,1.0,,1.0,3.0,1.0,0.5,0.14285714285714285,0.16129032258064516,0.5,0.2857142857142857,0.13432835820895522,0.0625,0.06467661691542288,0.06382978723404255,0.09090909090909091,0.07142857142857142,0.06756756756756757,0.1111111111111111,0.1276595744680851,0.1276595744680851,0.5,0.18181818181818182,0.2,1.0,0.44,0.44,1.0,0.022222222222222223,0.046511627906976744,6.0,11.0,,,12.0,6.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,,,0.09090909090909091,0.04285714285714286,0.05660377358490566,0.18181818181818182,0.041666666666666664,,,,,0.55,0.5454545454545454,2.0,2.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.2,0.5,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,35549.7,592,23,1272,1271,435,504,151,2543,8.0,14.0,1.0,1.0,6.0,26.0,2.0,29.0,96.0,5.0,17.0,11.0,38.0,10.0,24,35.0,122.0,136.0,1415,1.0,1.0,5.0,19.0,18.0,13.0,45.0,50.0,8.0,87.0,96.0,29.0,69.0,120.0,39.0,291.0,,52,96,20.0,116,21.0,39.0,15.0,,,5.0,1.0,5.0,50.0,433,0.4,0.4444444444444444,0.8285714285714286,0.28688524590163933,0.2631578947368421,0.28888888888888886,0.28688524590163933,0.4166666666666667,1.0,0.4280821917808219,0.425,0.46078431372549017,0.44155844155844154,0.4090909090909091,0.45454545454545453,0.8356164383561644,13.84083044982699,,0.16993464052287582,0.14608695652173914,0.1581196581196581,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.5,0.0410958904109589,0.1780821917808219,0.6575342465753424,0.3020833333333333,0.3020833333333333,0.7931034482758621,0.05,1.0,,0.1,0.85,0.29411764705882354,1.0,0.7450980392156863,0.2894736842105263,0.9315068493150684,0.3020833333333333,0.563093493150685,0.551675,0.5551803921568629,0.1323529411764706,0.36764705882352944,6.516666666666666,25.815573770491802,0.3419811320754717,2.0,6.0,11.0,1.0,4.0,6.0,3.0,3.0,51.0,39.0,12.0,22.0,8.0,12.0,8.0,32.0,12.0,38.0,21.0,17.0,34.0,8.0,25.0,13.0,1.0,47.0,4.0,12.0,17.0,2.0,4.0,2.0,4.0,5.0,4.0,0.6666666666666666,0.125,0.14285714285714285,0.723404255319149,0.375,0.11895910780669144,0.034782608695652174,0.03183023872679045,0.032948929159802305,0.031914893617021274,0.02857142857142857,0.037037037037037035,0.14166666666666666,0.06542056074766354,0.20833333333333334,0.8,0.3333333333333333,0.4,,0.23076923076923078,0.24,1.0,0.020134228187919462,0.07692307692307693,3.0,5.0,,4.0,12.0,2.0,,9.0,,1.0,2.0,6.0,,,,0.16666666666666666,0.039603960396039604,0.018691588785046728,0.19047619047619047,,0.0273972602739726,,,,0.09803921568627451,0.6,,2.0,7.0,18.0,1.0,1.0,,2.0,0.00819672131147541,,,,,0.13725490196078433,0.2857142857142857,0.008130081300813009,,,,0.038461538461538464,False,2.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,84531.1,1409,313,2952,2935,839,875,388,5887,120.0,185.0,6.0,10.0,210.0,49.0,6.0,125.0,335.0,6.0,21.0,34.0,97.0,274.0,476,144.0,384.0,1220.0,3279,20.0,36.0,9.0,27.0,86.0,38.0,111.0,362.0,122.0,261.0,335.0,125.0,157.0,258.0,106.0,617.0,,79,154,28.0,182,42.0,101.0,215.0,,6.0,13.0,6.0,13.0,356.0,829,0.22262773722627738,0.22344322344322345,0.6041666666666666,0.375,0.3333333333333333,0.34234234234234234,0.375,0.5756302521008403,0.5555555555555556,0.5697674418604651,0.5317460317460317,0.5245901639344263,0.6203893442622951,0.5972222222222222,0.6006711409395973,0.44651162790697674,32.998522895125554,,0.11126760563380282,0.11054913294797687,0.11956521739130435,0.21511627906976744,0.6486486486486487,0.7142857142857143,0.26666666666666666,0.2441860465116279,0.056976744186046514,0.38953488372093026,0.373134328358209,0.37425149700598803,0.56,0.15873015873015872,0.6,0.5,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3975409836065574,0.35051546391752575,0.6616279069767442,0.373134328358209,0.5370265151515153,0.5109921875,0.5137760330578512,0.07049180327868852,0.2967213114754098,7.718067226890761,26.146093749999995,0.2842140921409214,116.0,19.0,240.0,19.0,71.0,133.0,106.0,25.0,101.0,63.0,38.0,46.0,5.0,15.0,13.0,74.0,1.0,64.0,46.0,18.0,89.0,21.0,59.0,52.0,2.0,141.0,12.0,48.0,285.0,97.0,30.0,5.0,8.0,14.0,26.0,0.5338345864661654,0.052521008403361345,0.0918918918918919,0.6312056737588653,0.015151515151515152,0.10979228486646884,0.02086677367576244,0.021216407355021217,0.021052631578947368,0.022123893805309734,,0.0186219739292365,0.10112359550561797,0.1048951048951049,0.08227848101265822,0.6153846153846154,0.5523809523809524,0.5742574257425742,0.14655172413793102,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.1164021164021164,0.1766848816029144,24.0,41.0,38.0,81.0,426.0,2.0,11.0,30.0,5.0,10.0,7.0,3.0,24.0,,,0.0380952380952381,0.026755852842809364,0.029411764705882353,0.14049586776859505,0.02669902912621359,0.0941860465116279,0.4691358024691358,0.4691358024691358,0.3157894736842105,0.1680327868852459,0.5853658536585366,3.0,4.0,14.0,171.0,1.0,14.0,14.0,14.0,0.0026041666666666665,,0.0029850746268656717,0.5,0.6666666666666666,0.05737704918032787,0.2857142857142857,0.03282828282828283,1.0,,,,False,2.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,57452.3,958,164,1980,1992,629,528,257,3972,132.0,173.0,34.0,43.0,145.0,3.0,,,3.0,,,,1.0,218.0,331,,6.0,570.0,2253,47.0,60.0,,,120.0,,1.0,186.0,352.0,,3.0,,35.0,55.0,15.0,130.0,,100,200,97.0,297,34.0,59.0,151.0,,3.0,31.0,17.0,32.0,184.0,622,0.8073394495412844,0.9361702127659575,,,,,,0.6586102719033232,0.7833333333333333,0.6468842729970327,0.7833333333333333,0.6774193548387096,0.6705882352941176,0.759493670886076,0.7099236641221374,0.017804154302670624,20.623080298376482,,0.211864406779661,0.19432773109243698,0.2017291066282421,0.5133531157270029,0.7630057803468208,0.8301886792452831,0.7424242424242424,0.43026706231454004,0.008902077151335312,0.008902077151335312,,,,0.7166666666666667,0.7906976744186046,0.23529411764705882,,,,,0.010752688172043012,,0.5311572700296736,,0.5589455489614242,0.5544634146341464,0.5749370967741936,0.21052631578947367,0.3263157894736842,4.9169184290030215,25.083333333333332,0.31767676767676767,81.0,,134.0,26.0,63.0,92.0,60.0,24.0,20.0,14.0,6.0,17.0,3.0,38.0,59.0,85.0,15.0,31.0,18.0,13.0,25.0,7.0,8.0,21.0,,46.0,6.0,13.0,185.0,72.0,25.0,14.0,13.0,6.0,24.0,0.6847826086956522,0.07250755287009064,0.08092485549132948,0.5434782608695652,0.3125,0.17708333333333334,0.13947990543735225,0.08636363636363636,0.11239860950173812,0.14960629921259844,0.019230769230769232,0.08235294117647059,0.12637362637362637,0.2,0.24,0.40625,0.5586206896551724,0.6,0.9012345679012346,,,,0.18,0.18274111675126903,40.0,54.0,5.0,13.0,84.0,60.0,6.0,17.0,2.0,6.0,8.0,10.0,9.0,1.0,,0.06896551724137931,0.1598360655737705,0.1,0.22727272727272727,0.06451612903225806,0.03857566765578635,0.38461538461538464,0.38461538461538464,1.0,0.5806451612903226,0.7407407407407407,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,False,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,43592.2,727,172,1516,1512,402,396,208,3028,18.0,23.0,4.0,6.0,16.0,33.0,3.0,73.0,173.0,12.0,23.0,16.0,48.0,29.0,51,93.0,206.0,363.0,1678,5.0,12.0,14.0,26.0,52.0,20.0,60.0,82.0,52.0,264.0,173.0,73.0,36.0,60.0,22.0,144.0,,19,39,18.0,57,32.0,65.0,56.0,1.0,12.0,5.0,4.0,5.0,78.0,392,0.896551724137931,0.9629629629629629,0.946236559139785,0.45145631067961167,0.5384615384615384,0.3333333333333333,0.45145631067961167,0.5686274509803921,0.4166666666666667,0.6556420233463035,0.6842105263157895,0.5294117647058824,0.6728624535315985,0.6842105263157895,0.5694444444444444,0.8015564202334631,16.752136752136753,,0.05507246376811594,0.05298913043478261,0.04980842911877394,0.08949416342412451,0.782608695652174,0.9,0.8333333333333334,0.0622568093385214,0.12840466926070038,0.6731517509727627,0.42196531791907516,0.42196531791907516,0.9452054794520548,0.15789473684210525,0.6666666666666666,0.25,0.07894736842105263,0.6052631578947368,0.5217391304347826,1.0,0.7058823529411765,0.3333333333333333,0.8910505836575876,0.42196531791907516,0.5480019455252915,0.5334652173913045,0.537397794117647,0.14325068870523416,0.22589531680440772,7.5588235294117645,25.62184466019417,0.26517150395778366,6.0,20.0,26.0,,6.0,8.0,10.0,4.0,24.0,20.0,4.0,11.0,3.0,15.0,3.0,20.0,,15.0,7.0,8.0,16.0,2.0,12.0,9.0,1.0,25.0,3.0,2.0,32.0,12.0,4.0,1.0,2.0,7.0,2.0,0.75,0.0784313725490196,0.13043478260869565,0.64,,0.05115089514066496,0.009708737864077669,0.03926701570680628,0.02604920405209841,,0.02564102564102564,0.045307443365695796,0.05555555555555555,0.04712041884816754,0.07142857142857142,0.4,0.375,0.4,1.0,0.6060606060606061,0.6060606060606061,0.95,0.04905660377358491,0.20689655172413793,5.0,5.0,5.0,12.0,6.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,,,0.0625,0.012345679012345678,0.0136986301369863,0.05357142857142857,0.007751937984496124,0.04669260700389105,0.4166666666666667,0.4166666666666667,1.0,0.07352941176470588,1.0,2.0,4.0,12.0,15.0,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.004830917874396135,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,71201.70000000001,1187,197,2447,2472,614,645,327,4919,80.0,127.0,18.0,34.0,114.0,76.0,9.0,64.0,134.0,4.0,12.0,12.0,25.0,136.0,248,100.0,210.0,625.0,2760,27.0,47.0,10.0,21.0,89.0,20.0,39.0,147.0,200.0,294.0,134.0,64.0,50.0,98.0,26.0,244.0,3.0,73,141,81.0,222,45.0,109.0,63.0,,6.0,17.0,8.0,19.0,145.0,610,0.7352941176470589,0.8,0.98,0.47619047619047616,0.47619047619047616,0.5128205128205128,0.47619047619047616,0.5483870967741935,0.574468085106383,0.6244541484716157,0.6176470588235294,0.6428571428571429,0.6443298969072165,0.6180555555555556,0.6681818181818182,0.4585152838427948,19.489723600283487,0.047619047619047616,0.13129496402877697,0.11810344827586207,0.14018691588785046,0.27729257641921395,0.6299212598425197,0.7079646017699115,0.7375,0.24890829694323144,0.16593886462882096,0.2925764192139738,0.47761194029850745,0.48120300751879697,0.96875,0.5,0.5294117647058824,0.4444444444444444,0.1323529411764706,0.17647058823529413,0.3333333333333333,1.0,0.25510204081632654,0.48,0.7358078602620087,0.47761194029850745,0.563571943231441,0.5972472972972974,0.5469438775510205,0.1424,0.2352,4.798790322580645,24.946666666666662,0.25091949325704943,55.0,36.0,53.0,5.0,33.0,59.0,21.0,23.0,48.0,35.0,13.0,23.0,1.0,44.0,34.0,64.0,4.0,36.0,26.0,10.0,43.0,6.0,31.0,22.0,,65.0,5.0,14.0,70.0,34.0,8.0,8.0,10.0,15.0,6.0,0.559322033898305,0.09274193548387097,0.11023622047244094,0.6615384615384615,0.06666666666666667,0.10596026490066225,0.06296296296296296,0.07678883071553229,0.07008086253369272,0.06030150753768844,0.04411764705882353,0.08604651162790698,0.06956521739130435,0.11278195488721804,0.1015625,0.5263157894736842,0.4824561403508772,0.5238095238095238,0.7272727272727273,0.47368421052631576,0.47368421052631576,1.0,0.07127882599580712,0.12734082397003746,18.0,29.0,1.0,7.0,72.0,22.0,14.0,12.0,2.0,10.0,5.0,1.0,15.0,2.0,2.0,0.07894736842105263,0.0695970695970696,0.04895104895104895,0.16666666666666666,0.0707070707070707,0.015283842794759825,0.14285714285714285,0.14285714285714285,1.0,0.29591836734693877,0.6206896551724138,6.0,8.0,14.0,6.0,1.0,7.0,,,0.004761904761904762,,0.007462686567164179,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,,1.0,1.0,1.0,,False,1.0,,,1.0,
