EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3709.6,62,-16,128,125,17,21,19,253,6.0,12,2.0,8.0,,2,,2.0,6.0,,,,,6.0,12,3.0,8,23,153,2.0,8.0,,,5,,,1.0,12.0,9.0,6.0,2.0,1.0,2,1.0,5,1.0,3,5,6.0,11,6.0,11,3.0,,,,,,1.0,17,1.0,1.0,1.0,0.375,,,0.375,0.5,0.25,0.525,0.25,,0.5227272727272727,0.2777777777777778,0.5,0.4,14.102564102564102,0.16666666666666666,0.12,0.09433962264150944,0.14285714285714285,0.6,0.5,0.6,1.0,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,1.0,0.3333333333333333,0.64746,0.6483800000000001,,0.21739130434782608,0.043478260869565216,1.2083333333333333,25.375,0.1328125,,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,4.0,2.0,,2.0,1.0,1.0,,,,,,,,,4.0,2.0,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.1111111111111111,0.02857142857142857,0.07042253521126761,0.15,,0.037037037037037035,,0.08333333333333333,,,,,,0.5,0.5,1.0,0.09090909090909091,0.14285714285714285,,,,,,,2.0,,1.0,,1.0,,,,,0.08333333333333333,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21381.0,356,41,764,764,189,163,81,1528,37.0,52,2.0,4.0,45.0,12,,37.0,99.0,4.0,9.0,8.0,23.0,66.0,113,42.0,111,297,893,2.0,5.0,4.0,9.0,17,8.0,24.0,79.0,42.0,84.0,99.0,37.0,25.0,51,18.0,128,,21,41,11.0,52,12.0,27,36.0,,1.0,2.0,1.0,2.0,79.0,189,0.3181818181818182,0.3230769230769231,0.6666666666666666,0.3783783783783784,0.4444444444444444,0.3333333333333333,0.3783783783783784,0.584070796460177,0.4,0.5758928571428571,0.5714285714285714,0.5660377358490566,0.6141078838174274,0.5666666666666667,0.626984126984127,0.4955357142857143,30.902777777777775,,0.12650602409638553,0.10704225352112676,0.14414414414414414,0.23214285714285715,0.7115384615384616,0.7872340425531915,0.35135135135135137,0.20089285714285715,0.05357142857142857,0.4419642857142857,0.37373737373737376,0.37373737373737376,0.6216216216216216,0.2857142857142857,0.5,0.5,,0.6428571428571429,0.4444444444444444,0.75,0.4339622641509434,0.34782608695652173,0.7276785714285714,0.37373737373737376,0.5504990990990991,0.5817249999999999,0.5030278846153846,0.05723905723905724,0.265993265993266,6.8911504424778744,26.181981981981984,0.24738219895287958,21.0,5.0,39.0,1.0,18.0,29.0,19.0,8.0,26.0,19.0,7.0,7.0,,8.0,3.0,17.0,3.0,20.0,14.0,6.0,18.0,4.0,14.0,8.0,1.0,26.0,3.0,9.0,44.0,18.0,6.0,1.0,,5.0,6.0,0.6206896551724138,0.07079646017699115,0.09615384615384616,0.6923076923076923,0.12,0.08994708994708994,0.019230769230769232,0.041025641025641026,0.03133903133903134,0.016129032258064516,,0.032679738562091505,0.109375,0.06382978723404255,0.09090909090909091,,0.4666666666666667,0.5,0.23809523809523808,0.4166666666666667,0.45454545454545453,1.0,0.07659574468085106,0.14516129032258066,8.0,12.0,8.0,16.0,90.0,2.0,2.0,4.0,4.0,,1.0,7.0,,,0.06666666666666667,0.02531645569620253,0.07142857142857142,0.12903225806451613,0.019230769230769232,0.07142857142857142,0.5,0.5,0.375,0.22641509433962265,0.6666666666666666,,1.0,42.0,1.0,1.0,2.0,,0.009009009009009009,,,,,0.018867924528301886,,,,,,2.0,0.08333333333333333,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2606.0,43,-2,86,83,5,10,11,169,,1,,1.0,,2,,4.0,5.0,1.0,1.0,,,,1,5.0,7,15,108,,1.0,1.0,1.0,3,,,,,12.0,5.0,4.0,6.0,8,5.0,18,,4,6,2.0,8,,2,2.0,,,,,,,5,,,0.8,0.7142857142857143,1.0,,0.7142857142857143,,,0.9375,0.75,,0.9375,0.75,,0.875,9.0,,0.17391304347826086,0.12,0.19047619047619047,0.125,,,,,0.25,0.625,0.8,0.8,0.75,0.5,,,,0.5,1.0,1.0,,,1.0,0.8,0.5828249999999999,,,0.2,,0.8,26.057142857142857,0.05813953488372093,,1.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.046511627906976744,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,995.5999999999999,17,1,36,36,14,16,9,72,2.0,3,1.0,2.0,,1,,,2.0,,1.0,,1.0,2.0,3,1.0,3,7,42,1.0,2.0,,1.0,2,1.0,2.0,3.0,2.0,3.0,2.0,,,2,,6,,2,4,3.0,7,1.0,2,,,,,,,3.0,14,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,0.5,14.285714285714286,,0.2857142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5,,1.0,,0.6392333333333333,0.6204000000000001,0.582975,0.2857142857142857,0.42857142857142855,0.7999999999999999,23.933333333333334,0.3888888888888889,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,0.0625,0.2,0.11538461538461539,,,0.125,0.2,0.2,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3020.0,50,-32,109,112,23,23,14,221,2.0,4,,2.0,2.0,1,,4.0,8.0,,,1.0,1.0,3.0,6,5.0,9,29,139,,3.0,,,2,1.0,1.0,9.0,6.0,15.0,8.0,4.0,,2,,6,,8,11,5.0,16,2.0,6,6.0,,,2.0,1.0,2.0,9.0,23,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.7,,1.25,0.7631578947368421,0.25,1.125,0.6,16.935483870967744,,0.3333333333333333,0.22448979591836735,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.8666666666666667,0.5,0.5859566666666666,0.5417000000000001,0.47650000000000003,0.06896551724137931,0.3103448275862069,3.0833333333333335,25.533333333333335,0.21100917431192662,1.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.12,0.07407407407407407,0.08823529411764706,0.08196721311475409,0.07692307692307693,,0.09375,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12822.2,214,-19,448,456,107,163,44,904,11.0,22,,4.0,7.0,18,1.0,2.0,12.0,,,,2.0,12.0,29,9.0,30,52,515,,4.0,1.0,1.0,3,1.0,5.0,9.0,18.0,27.0,12.0,2.0,9.0,19,6.0,48,,14,31,12.0,43,19.0,35,8.0,,2.0,2.0,2.0,2.0,9.0,106,0.75,0.75,1.0,0.3,1.0,0.2,0.3,0.41379310344827586,,0.4322033898305085,0.3,0.34615384615384615,0.43333333333333335,0.3,0.34615384615384615,0.5084745762711864,13.8,,0.1308411214953271,0.14,0.1518987341772152,0.3728813559322034,0.5,0.6111111111111112,0.7272727272727273,0.11864406779661017,0.3050847457627119,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.2,,,,0.15384615384615385,,0.8813559322033898,0.16666666666666666,0.5924661016949153,0.61085,0.6020961538461538,0.057692307692307696,0.17307692307692307,3.106896551724138,24.52,0.23883928571428573,1.0,7.0,1.0,,3.0,8.0,,4.0,10.0,9.0,1.0,2.0,1.0,8.0,4.0,14.0,3.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,,9.0,,4.0,3.0,2.0,,,1.0,3.0,,0.375,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.3,0.15053763440860216,0.04938271604938271,0.05925925925925926,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.049019607843137254,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3888888888888889,0.3888888888888889,1.0,0.03333333333333333,0.06666666666666667,3.0,7.0,,,6.0,,2.0,1.0,3.0,3.0,,1.0,,,,0.022727272727272728,0.09090909090909091,0.19047619047619047,0.0625,,,,,0.5384615384615384,0.42857142857142855,1.0,3.0,,,,1.0,,,,,1.0,1.0,0.23076923076923078,,1.0,0.3333333333333333,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28211.6,470,25,1013,1009,359,429,124,2022,8.0,14,1.0,1.0,5.0,19,1.0,22.0,77.0,4.0,13.0,8.0,30.0,10.0,22,27.0,96,112,1126,1.0,1.0,4.0,14.0,15,10.0,35.0,41.0,8.0,63.0,77.0,22.0,57.0,102,33.0,249,,28,67,19.0,86,16.0,30,14.0,,,4.0,,4.0,41.0,357,0.4,0.4444444444444444,0.7777777777777778,0.28125,0.2857142857142857,0.2857142857142857,0.28125,0.45454545454545453,1.0,0.4279661016949153,0.4666666666666667,0.4634146341463415,0.448,0.46875,0.4659090909090909,0.8135593220338984,14.088159031979256,,0.12444444444444444,0.12527964205816555,0.10614525139664804,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,0.0423728813559322,0.16101694915254236,0.652542372881356,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.06666666666666667,1.0,,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.7317073170731707,0.26666666666666666,0.9322033898305084,0.2857142857142857,0.569406779661017,0.5615625000000001,0.5614914634146343,0.13392857142857142,0.36607142857142855,5.568181818181818,25.77604166666666,0.3543928923988154,2.0,5.0,11.0,1.0,4.0,6.0,3.0,3.0,45.0,34.0,11.0,17.0,7.0,11.0,8.0,28.0,11.0,29.0,16.0,13.0,26.0,7.0,20.0,12.0,1.0,38.0,4.0,9.0,16.0,2.0,3.0,2.0,3.0,5.0,3.0,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.6842105263157895,0.4583333333333333,0.12612612612612611,0.04371584699453552,0.036065573770491806,0.0389344262295082,0.039473684210526314,0.043478260869565216,0.04090909090909091,0.13541666666666666,0.07954545454545454,0.1956521739130435,0.75,0.4,0.5,,0.2631578947368421,0.2777777777777778,1.0,0.024793388429752067,0.08333333333333333,3.0,5.0,,3.0,12.0,2.0,,6.0,1.0,2.0,6.0,,,,0.2,0.047619047619047616,0.023529411764705882,0.21052631578947367,,0.025423728813559324,,,,0.12195121951219512,0.6,,5.0,18.0,1.0,1.0,,2.0,0.010416666666666666,,,,,0.12195121951219512,0.010309278350515464,2.0,0.4,,,,0.05263157894736842,False,2.0,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47627.8,794,173,1674,1665,493,560,216,3339,70.0,106,3.0,7.0,105.0,25,2.0,81.0,207.0,3.0,12.0,21.0,58.0,156.0,259,91.0,232,716,1877,11.0,21.0,4.0,14.0,47,25.0,67.0,219.0,58.0,156.0,207.0,81.0,78.0,134,53.0,324,,48,89,19.0,108,23.0,60,118.0,,4.0,8.0,4.0,8.0,219.0,490,0.1858974358974359,0.1870967741935484,0.5714285714285714,0.3922413793103448,0.2857142857142857,0.373134328358209,0.3922413793103448,0.6023166023166023,0.5238095238095238,0.5957230142566191,0.4857142857142857,0.5574324324324325,0.6416967509025271,0.5595238095238095,0.6129943502824858,0.4725050916496945,33.12467396974439,,0.1329639889196676,0.11710526315789474,0.13745704467353953,0.2158859470468432,0.660377358490566,0.7142857142857143,0.2,0.21384928716904278,0.05091649694501019,0.4215885947046843,0.391304347826087,0.3932038834951456,0.5308641975308642,0.2,0.42857142857142855,0.3333333333333333,0.05714285714285714,0.34285714285714286,0.25,0.6666666666666666,0.3918918918918919,0.3620689655172414,0.6883910386965377,0.391304347826087,0.5404608384458077,0.5191250000000001,0.5123852739726027,0.06564245810055866,0.3058659217877095,7.761389961389962,26.172844827586207,0.2945041816009558,62.0,10.0,131.0,13.0,45.0,81.0,54.0,13.0,56.0,33.0,23.0,21.0,4.0,11.0,8.0,41.0,,32.0,22.0,10.0,51.0,12.0,33.0,30.0,,81.0,6.0,27.0,159.0,53.0,14.0,3.0,6.0,10.0,13.0,0.5555555555555556,0.05019305019305019,0.07547169811320754,0.6296296296296297,,0.10275689223057644,0.0243161094224924,0.02534562211981567,0.02490170380078637,0.031496062992125984,,0.023952095808383235,0.09036144578313253,0.08641975308641975,0.11428571428571428,0.75,0.5904761904761905,0.62,0.11290322580645161,0.4,0.4,0.9,0.11688311688311688,0.17785234899328858,15.0,24.0,24.0,48.0,254.0,2.0,5.0,18.0,6.0,5.0,2.0,14.0,,,0.047619047619047616,0.027210884353741496,0.03,0.16901408450704225,0.021929824561403508,0.09775967413441955,0.5,0.5,0.3333333333333333,0.16216216216216217,0.625,1.0,9.0,117.0,1.0,9.0,3.0,11.0,0.004310344827586207,,0.004830917874396135,0.5,,0.060810810810810814,0.04149377593360996,4.0,0.4444444444444444,1.0,,7.0,,False,1.0,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20442.5,341,88,729,731,281,268,86,1460,43.0,64,8.0,11.0,55.0,2,,,1.0,,,,1.0,72.0,123,,3,193,811,14.0,21.0,,,35,,1.0,93.0,120.0,,1.0,,14.0,23,4.0,55,,39,71,28.0,99,12.0,22,57.0,,2.0,9.0,6.0,9.0,93.0,281,0.8333333333333334,0.9230769230769231,,,,,,0.5853658536585366,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7,0.6185897435897436,0.6730769230769231,0.6940298507462687,0.023809523809523808,21.592279855247288,,0.2565789473684211,0.19519519519519518,0.25,0.5079365079365079,0.671875,0.7818181818181819,0.7674418604651163,0.4365079365079365,0.015873015873015872,0.007936507936507936,,,,0.5238095238095238,0.7272727272727273,0.25,,,,,0.02,,0.5317460317460317,,0.5591226190476192,0.5156999999999999,0.566021,0.18134715025906736,0.48186528497409326,4.733333333333333,25.3,0.38545953360768176,27.0,,49.0,7.0,35.0,49.0,23.0,15.0,9.0,4.0,5.0,8.0,2.0,10.0,18.0,26.0,6.0,11.0,4.0,7.0,12.0,3.0,3.0,11.0,,23.0,4.0,10.0,64.0,21.0,13.0,3.0,7.0,2.0,14.0,0.7142857142857143,0.12195121951219512,0.140625,0.5217391304347826,0.3333333333333333,0.143646408839779,0.12244897959183673,0.05847953216374269,0.0880503144654088,0.15555555555555556,,0.05426356589147287,0.12,0.18421052631578946,0.28125,0.7777777777777778,0.4909090909090909,0.5510204081632653,0.9259259259259259,,,,0.14685314685314685,0.15,21.0,28.0,2.0,4.0,24.0,14.0,3.0,9.0,3.0,5.0,4.0,4.0,,,0.10909090909090909,0.13924050632911392,0.07142857142857142,0.1,0.07894736842105263,0.031746031746031744,0.5,0.5,1.0,0.56,0.75,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18637.300000000003,311,59,674,667,209,245,94,1341,7.0,9,3.0,3.0,6.0,15,1.0,33.0,85.0,4.0,12.0,8.0,25.0,11.0,19,41.0,100,158,733,4.0,6.0,5.0,13.0,23,8.0,31.0,40.0,18.0,111.0,85.0,33.0,18.0,29,13.0,69,,7,15,9.0,24,17.0,34,29.0,,9.0,3.0,2.0,3.0,36.0,206,0.8181818181818182,1.0,0.9024390243902439,0.41,0.38461538461538464,0.25806451612903225,0.41,0.5789473684210527,0.6666666666666666,0.6092436974789915,0.6052631578947368,0.4444444444444444,0.628,0.6052631578947368,0.5,0.8403361344537815,17.435897435897438,,0.05384615384615385,0.04672897196261682,0.05504587155963303,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.05042016806722689,0.12605042016806722,0.7142857142857143,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.3333333333333333,1.0,0.6944444444444444,0.32,0.9159663865546218,0.38823529411764707,0.550112605042017,0.5285625,0.5431083333333333,0.14556962025316456,0.25316455696202533,7.126315789473685,25.452,0.31008902077151335,2.0,8.0,13.0,,4.0,5.0,8.0,,11.0,10.0,1.0,3.0,2.0,7.0,2.0,8.0,,8.0,5.0,3.0,6.0,,6.0,5.0,1.0,11.0,1.0,1.0,15.0,4.0,4.0,1.0,,6.0,2.0,0.8,,,0.5454545454545454,,0.041884816753926704,0.015267175572519083,0.035897435897435895,0.027607361963190184,,,0.0375,0.038461538461538464,0.031578947368421054,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5333333333333333,0.875,0.03305785123966942,0.19047619047619047,3.0,3.0,2.0,4.0,4.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,,0.029850746268656716,0.02857142857142857,0.1111111111111111,0.015151515151515152,0.03361344537815126,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,6.0,12.0,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31689.000000000004,528,87,1098,1122,258,326,158,2220,46.0,73,11.0,22.0,39.0,41,4.0,25.0,51.0,4.0,7.0,2.0,9.0,68.0,115,44.0,92,285,1236,14.0,27.0,7.0,11.0,49,6.0,16.0,55.0,92.0,132.0,51.0,25.0,18.0,37,12.0,93,1.0,29,62,43.0,105,26.0,63,23.0,,2.0,13.0,4.0,14.0,54.0,257,0.6764705882352942,0.7666666666666667,1.0,0.4782608695652174,0.6363636363636364,0.375,0.4782608695652174,0.591304347826087,0.5185185185185185,0.6473429951690821,0.6447368421052632,0.5952380952380952,0.6658878504672897,0.6447368421052632,0.6111111111111112,0.4444444444444444,18.472330475448167,0.04,0.11836734693877551,0.11610486891385768,0.11650485436893204,0.3526570048309179,0.6301369863013698,0.7301587301587301,0.6739130434782609,0.18840579710144928,0.19806763285024154,0.2463768115942029,0.49019607843137253,0.49019607843137253,1.0,0.5789473684210527,0.5,0.45454545454545453,0.10526315789473684,0.18421052631578946,0.5714285714285714,1.0,0.21428571428571427,0.2222222222222222,0.7971014492753623,0.49019607843137253,0.5832884057971014,0.6226357142857144,0.5501642857142857,0.17192982456140352,0.19298245614035087,3.902608695652174,24.6891304347826,0.23497267759562843,22.0,19.0,17.0,,16.0,26.0,5.0,12.0,19.0,16.0,3.0,5.0,1.0,23.0,19.0,33.0,,21.0,15.0,6.0,15.0,1.0,12.0,8.0,,23.0,1.0,4.0,23.0,12.0,3.0,8.0,8.0,11.0,2.0,0.6153846153846154,0.10434782608695652,0.136986301369863,0.6521739130434783,,0.11418685121107267,0.08016877637130802,0.07641196013289037,0.07806691449814127,0.07692307692307693,0.05405405405405406,0.08520179372197309,0.05737704918032787,0.14634146341463414,0.1282051282051282,0.5714285714285714,0.5641025641025641,0.5945945945945946,0.6818181818181818,0.4634146341463415,0.4634146341463415,1.0,0.05687203791469194,0.10084033613445378,11.0,14.0,,3.0,44.0,16.0,9.0,3.0,3.0,3.0,1.0,8.0,1.0,1.0,0.05128205128205128,0.09375,0.05128205128205128,0.18181818181818182,0.10843373493975904,0.014492753623188406,,,,0.3333333333333333,0.7857142857142857,3.0,7.0,,,1.0,2.0,,,,,0.75,1.0,0.16666666666666666,,4.0,0.5714285714285714,,1.0,,,False,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14751.2,246,-48,503,527,149,200,70,1030,10.0,15,,1.0,19.0,10,2.0,16.0,60.0,3.0,9.0,6.0,19.0,19.0,44,18.0,70,111,590,2.0,5.0,4.0,11.0,18,7.0,24.0,37.0,14.0,45.0,60.0,16.0,16.0,27,12.0,65,,15,23,3.0,26,5.0,24,16.0,1.0,2.0,,,,37.0,149,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.2571428571428571,0.36363636363636365,0.2916666666666667,0.2571428571428571,0.4318181818181818,0.4,0.40350877192982454,0.5,0.3974358974358974,0.444,0.5294117647058824,0.44047619047619047,0.6140350877192983,23.116438356164384,,0.13043478260869565,0.0942622950819672,0.12359550561797752,0.13157894736842105,0.6666666666666666,0.7142857142857143,0.4,0.16666666666666666,0.08771929824561403,0.5263157894736842,0.26666666666666666,0.26666666666666666,0.8125,0.0625,,,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.48717948717948717,0.3157894736842105,0.7456140350877193,0.26666666666666666,0.5334008771929825,0.48719999999999997,0.5028141025641025,0.16216216216216217,0.3333333333333333,8.522727272727273,25.552857142857142,0.2962226640159046,5.0,2.0,19.0,2.0,5.0,15.0,6.0,6.0,11.0,6.0,5.0,4.0,,1.0,2.0,8.0,,7.0,4.0,3.0,5.0,,4.0,5.0,,10.0,3.0,2.0,23.0,9.0,1.0,,,4.0,1.0,0.3333333333333333,0.13636363636363635,0.06666666666666667,0.5,,0.06201550387596899,0.017241379310344827,0.0064516129032258064,0.01107011070110701,,,0.00819672131147541,0.08888888888888889,0.05,0.15384615384615385,,0.2631578947368421,0.35714285714285715,0.4,0.2,0.2,1.0,0.08064516129032258,0.16981132075471697,2.0,4.0,4.0,10.0,24.0,,1.0,1.0,2.0,2.0,1.0,,,,0.2631578947368421,0.043478260869565216,,0.041666666666666664,0.014492753623188406,0.08771929824561403,0.4,0.4,0.25,0.10256410256410256,0.5,1.0,5.0,9.0,,1.0,1.0,1.0,,,,0.5,1.0,0.1282051282051282,0.014084507042253521,1.0,0.2,,,,,False,,,1.0,,,
