EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6500.299999999999,108,10,232,233,67,48,18.0,465,3.0,9.0,,1.0,,1.0,1.0,4.0,2.0,4.0,4.0,14.0,,1.0,6.0,16.0,6.0,18.0,2.0,32.0,246,,1.0,,1.0,,1.0,3.0,10.0,2.0,10.0,12.0,,14.0,4.0,3.0,6.0,2.0,8.0,1.0,3.0,18.0,,11.0,2.0,2.0,15.0,,15.0,3.0,2.0,,,2.0,2.0,,2.0,6.0,12.0,,3.0,,,2.0,1.0,,,,,,,,10.0,66,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.375,,0.3333333333333333,0.4411764705882353,,0.36363636363636365,0.45714285714285713,,0.4166666666666667,0.5294117647058824,0.1875,0.1111111111111111,0.5,14.624505928853756,,0.25,0.03225806451612903,,0.16176470588235295,0.1,,,0.038461538461538464,0.08333333333333333,0.13043478260869565,0.22727272727272727,,0.2647058823529412,0.3333333333333333,0.375,0.3333333333333333,0.11764705882352941,0.25,0.5,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.5,,,0.09090909090909091,,0.7941176470588235,0.2857142857142857,0.540419117647059,0.585875,0.4958954545454546,0.02857142857142857,0.058823529411764705,,0.3125,6.3374999999999995,26.16111111111111,0.28879310344827586,,,1.0,1.0,1.0,7.0,,2.0,8.0,2.0,,1.0,3.0,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,,2.0,3.0,6.0,,,,,,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,12236.899999999998,204,43,428,432,103,93,44.0,860,8.0,13.0,,,1.0,1.0,6.0,16.0,7.0,16.0,7.0,21.0,,,18.0,41.0,14.0,37.0,21.0,99.0,474,,1.0,1.0,2.0,7.0,2.0,5.0,19.0,6.0,30.0,24.0,,21.0,7.0,1.0,13.0,10.0,23.0,7.0,2.0,56.0,2.0,17.0,20.0,5.0,42.0,6.0,48.0,8.0,6.0,6.0,3.0,7.0,2.0,3.0,13.0,9.0,20.0,1.0,13.0,1.0,,22.0,7.0,,,,,,,,19.0,103,,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.3783783783783784,0.5,0.3783783783783784,0.43902439024390244,,0.4,0.5,0.5,0.43333333333333335,0.5574712643678161,0.7,0.5,0.47435897435897434,0.024390243902439025,,0.0625,20.920502092050206,0.46153846153846156,0.625,0.16666666666666666,0.01834862385321101,0.17708333333333334,0.1712962962962963,0.020512820512820513,,0.23076923076923078,0.12,0.19672131147540983,0.14285714285714285,,0.16666666666666666,0.6153846153846154,0.6153846153846154,0.375,0.20512820512820512,0.375,0.4,,0.20512820512820512,0.4375,0.4375,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,0.06666666666666667,1.0,0.6410256410256411,0.3333333333333333,0.5219487179487179,0.4166,0.48891666666666667,0.09411764705882353,0.14893617021276595,0.0707070707070707,0.1919191919191919,9.297560975609755,24.978378378378377,0.24065420560747663,1.0,2.0,1.0,5.0,2.0,5.0,4.0,3.0,10.0,6.0,,3.0,10.0,2.0,1.0,2.0,,3.0,,,1.0,2.0,2.0,0.3,,,0.023255813953488372,0.044444444444444446,0.014925373134328358,0.14285714285714285,0.022222222222222223,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4,0.02631578947368421,4.0,12.0,18.0,1.0,1.0,1.0,,1.0,2.0,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,2.0,0.3333333333333333,2.0,,,0.05263157894736842,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311,-5,647,659,225,249,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,3.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.2,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,0.6,,,,1.0,,,2.0,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44640.1,744,5,1534,1551,463,458,208.0,3085,52.0,76.0,4.0,6.0,16.0,24.0,6.0,21.0,7.0,21.0,46.0,128.0,3.0,13.0,61.0,116.0,53.0,149.0,78.0,359.0,1769,4.0,12.0,4.0,18.0,30.0,19.0,35.0,124.0,74.0,48.0,129.0,,128.0,46.0,10.0,62.0,42.0,104.0,31.0,16.0,250.0,3.0,39.0,30.0,1.0,70.0,8.0,78.0,22.0,7.0,30.0,14.0,28.0,6.0,16.0,58.0,27.0,49.0,,73.0,2.0,6.0,88.0,33.0,10.0,1.0,5.0,,3.0,11.0,5.0,124.0,456,6.0,0.6065573770491803,0.6065573770491803,0.8113207547169812,0.35570469798657717,0.2222222222222222,0.35570469798657717,0.5258620689655172,0.3333333333333333,0.5428571428571428,0.530188679245283,0.3333333333333333,0.5632911392405063,0.5943708609271523,0.4411764705882353,0.6458333333333334,0.5622641509433962,0.08620689655172414,0.05263157894736842,0.2857142857142857,20.134228187919465,0.5172413793103449,0.025,0.0872093023255814,0.0079155672823219,0.10626702997275204,0.0970464135021097,0.010738255033557046,0.01282051282051282,0.0684931506849315,0.18571428571428572,0.1033210332103321,0.11458333333333333,0.45454545454545453,0.28679245283018867,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.07924528301886792,0.2857142857142857,0.4,0.6666666666666666,0.07924528301886792,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4830188679245283,0.359375,0.359375,0.8043478260869565,0.2,0.6666666666666666,0.43333333333333335,0.23076923076923078,1.0,0.3037974683544304,0.6666666666666666,0.8490566037735849,0.359375,0.5594645833333332,0.5074434782608696,0.5565269230769231,0.13175675675675674,0.2323943661971831,0.08356545961002786,0.34540389972144847,5.299137931034483,25.954362416107386,0.30182529335071706,1.0,5.0,2.0,5.0,15.0,39.0,10.0,17.0,44.0,35.0,,11.0,42.0,5.0,2.0,15.0,4.0,18.0,1.0,1.0,6.0,6.0,6.0,0.38636363636363635,,,0.01366120218579235,,0.014388489208633094,0.0546875,0.014285714285714285,0.75,0.16666666666666666,0.2,,0.06329113924050633,0.4,0.4936708860759494,0.38461538461538464,0.03896103896103896,3.0,19.0,30.0,4.0,11.0,2.0,1.0,7.0,,1.0,,0.014492753623188406,0.07169811320754717,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,5.0,,,0.011363636363636364,2.0,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,52849.8,881,18,1808,1820,497,483,251.0,3628,101.0,158.0,5.0,9.0,32.0,45.0,54.0,126.0,6.0,18.0,66.0,176.0,4.0,12.0,178.0,337.0,72.0,194.0,148.0,720.0,2070,14.0,25.0,6.0,19.0,52.0,54.0,93.0,239.0,126.0,230.0,129.0,4.0,176.0,66.0,23.0,80.0,71.0,151.0,54.0,14.0,373.0,5.0,49.0,46.0,,95.0,5.0,100.0,44.0,25.0,35.0,20.0,19.0,5.0,15.0,54.0,20.0,51.0,3.0,113.0,2.0,5.0,166.0,62.0,15.0,4.0,6.0,2.0,6.0,19.0,14.0,229.0,488,5.0,0.3539325842696629,0.35795454545454547,0.5972222222222222,0.3711340206185567,0.3157894736842105,0.3711340206185567,0.5281899109792285,0.56,0.5806451612903226,0.5386064030131826,0.5227272727272727,0.6020408163265306,0.5909849749582637,0.5434782608695652,0.6638418079096046,0.3653483992467043,0.06824925816023739,0.0759493670886076,0.07936507936507936,30.889309366130558,0.6481481481481481,,0.10672853828306264,0.01059322033898305,0.11556603773584906,0.1111111111111111,0.005422993492407809,0.0106951871657754,0.12849162011173185,0.1111111111111111,0.11501597444089456,0.11711711711711711,0.7368421052631579,0.2975517890772128,0.6392405063291139,0.6917808219178082,0.39603960396039606,0.23728813559322035,0.42857142857142855,0.46551724137931033,0.3333333333333333,0.03389830508474576,0.3333333333333333,0.3333333333333333,1.0,0.3314500941619586,0.375,0.3815028901734104,0.5606060606060606,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.3333333333333333,1.0,0.30612244897959184,0.7111111111111111,0.6629001883239172,0.375,0.536908396226415,0.51469,0.5402051369863016,0.10880829015544041,0.16103896103896104,0.07222222222222222,0.33194444444444443,6.578931750741841,26.903608247422667,0.27488938053097345,2.0,7.0,2.0,3.0,21.0,51.0,6.0,23.0,54.0,62.0,3.0,17.0,58.0,,4.0,19.0,3.0,11.0,1.0,1.0,1.0,20.0,15.0,0.42592592592592593,0.015463917525773196,,,0.014705882352941176,,0.08187134502923976,0.015810276679841896,0.6,0.1590909090909091,0.2857142857142857,1.0,0.02040816326530612,0.6666666666666666,0.3469387755102041,0.4117647058823529,0.005154639175257732,23.0,53.0,87.0,8.0,7.0,,2.0,14.0,13.0,2.0,0.017045454545454544,,0.09981167608286252,0.4339622641509434,0.4423076923076923,0.21739130434782608,,,1.0,1.0,0.018867924528301886,,1.0,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249,-17,530,537,182,189,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,,2.0,,,0.05,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18204.1,303,-10,626,632,205,234,97.0,1258,25.0,44.0,13.0,24.0,9.0,14.0,,4.0,4.0,15.0,6.0,21.0,,2.0,26.0,50.0,10.0,36.0,23.0,105.0,734,13.0,24.0,,3.0,32.0,9.0,17.0,34.0,22.0,30.0,30.0,22.0,21.0,6.0,8.0,7.0,5.0,12.0,5.0,,29.0,15.0,19.0,24.0,7.0,50.0,29.0,79.0,4.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,43.0,1.0,27.0,5.0,,30.0,14.0,7.0,,5.0,,2.0,7.0,2.0,34.0,204,10.0,0.4230769230769231,0.7333333333333333,1.0,0.2777777777777778,,0.2777777777777778,0.52,0.5416666666666666,0.5294117647058824,0.47674418604651164,0.48148148148148145,0.3620689655172414,0.525,0.5161290322580645,0.4722222222222222,0.4186046511627907,0.16,0.13636363636363635,0.5,14.854111405835544,0.3333333333333333,0.3333333333333333,0.17518248175182483,0.08522727272727272,0.1366906474820144,0.15579710144927536,0.090625,0.09859154929577464,0.11764705882352941,0.34615384615384615,0.14285714285714285,0.11764705882352941,0.2857142857142857,0.5116279069767442,0.5681818181818182,0.6578947368421053,0.44,0.046511627906976744,,,,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.5416666666666666,0.07407407407407407,,,0.4827586206896552,0.6428571428571429,0.9302325581395349,0.2857142857142857,0.5876918604651163,0.5894382352941177,0.5716844827586207,0.14285714285714285,0.22580645161290322,0.3047619047619048,0.3238095238095238,2.795999999999999,24.79722222222222,0.3274760383386581,,1.0,,4.0,1.0,8.0,6.0,1.0,12.0,13.0,,,7.0,14.0,4.0,2.0,1.0,3.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.09722222222222222,0.09876543209876543,0.09090909090909091,0.15,0.0975609756097561,0.07692307692307693,0.037037037037037035,,,0.13793103448275862,,0.27586206896551724,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.023255813953488372,0.5,0.5,,,,,1.0,,0.11764705882352941,3.0,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23313.9,389,31,808,824,204,256,107.0,1632,25.0,46.0,15.0,22.0,6.0,9.0,3.0,6.0,1.0,4.0,1.0,1.0,,,28.0,52.0,2.0,5.0,30.0,92.0,913,15.0,24.0,,,41.0,6.0,9.0,24.0,26.0,30.0,6.0,28.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,26.0,17.0,30.0,5.0,52.0,44.0,96.0,7.0,3.0,6.0,2.0,10.0,1.0,4.0,16.0,22.0,47.0,5.0,41.0,11.0,4.0,46.0,14.0,35.0,,21.0,,14.0,35.0,13.0,24.0,202,7.0,0.4642857142857143,0.9285714285714286,1.0,0.4,,0.4,0.5384615384615384,0.625,0.6666666666666666,0.543859649122807,0.625,0.6,0.5679012345679012,0.6212121212121212,0.6,0.08771929824561403,0.11538461538461539,0.13043478260869565,,10.085836909871244,0.375,0.22727272727272727,0.14925373134328357,0.13471502590673576,0.08808290155440414,0.11928934010152284,0.10594315245478036,0.136986301369863,0.14285714285714285,0.10714285714285714,0.08053691275167785,0.11363636363636363,0.37142857142857144,0.8070175438596491,0.5434782608695652,0.625,0.44,0.10526315789473684,0.5,0.5,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,1.0,1.0,1.0,0.9166666666666666,0.6818181818181818,,,,0.9,0.6666666666666666,0.8947368421052632,1.0,0.638640350877193,0.60983,0.71777,0.19718309859154928,0.21212121212121213,0.44565217391304346,0.2608695652173913,1.5423076923076922,23.759999999999998,0.2524752475247525,,,,1.0,,,11.0,,1.0,12.0,,,1.0,15.0,4.0,4.0,4.0,8.0,7.0,,,10.0,8.0,,,,0.07731958762886598,0.14942528735632185,0.07894736842105263,0.16853932584269662,0.19047619047619047,0.06666666666666667,,,,0.1,,,,,,,,,2.0,,,,,,,0.09090909090909091,,,,,3.0,0.14285714285714285,,2.0,,0.07142857142857142,,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23153.9,386,-68,809,811,296,281,105.0,1620,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,24.0,64.0,3.0,9.0,18.0,41.0,28.0,81.0,12.0,132.0,990,2.0,3.0,3.0,9.0,13.0,7.0,12.0,44.0,20.0,16.0,78.0,2.0,64.0,24.0,5.0,11.0,21.0,32.0,14.0,2.0,85.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,39.0,1.0,12.0,1.0,1.0,13.0,4.0,6.0,,2.0,,4.0,6.0,4.0,44.0,293,9.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.345679012345679,0.3333333333333333,0.345679012345679,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4918032786885246,0.5416666666666666,0.4605263157894737,0.515625,0.5416666666666666,0.5116279069767442,0.6639344262295082,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.68836712913554,0.5263157894736842,0.125,0.0335195530726257,0.015384615384615385,0.10975609756097561,0.06997084548104957,0.02570694087403599,0.02564102564102564,0.012658227848101266,0.037037037037037035,0.104,0.1282051282051282,0.6666666666666666,0.11475409836065574,0.6428571428571429,0.75,0.4444444444444444,0.18032786885245902,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13934426229508196,0.23529411764705882,0.25,1.0,0.5245901639344263,0.375,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07894736842105263,1.0,0.7786885245901639,0.375,0.5257463114754097,0.52995,0.5264342105263158,0.032,0.09090909090909091,0.09848484848484848,0.3333333333333333,7.1707317073170715,25.84567901234568,0.3658838071693449,,,,5.0,7.0,21.0,,7.0,26.0,9.0,1.0,7.0,9.0,7.0,1.0,10.0,1.0,6.0,3.0,,,3.0,3.0,0.2692307692307692,0.012345679012345678,0.058823529411764705,0.03608247422680412,0.010526315789473684,0.032467532467532464,0.0547945205479452,0.014492753623188406,,,,,0.13157894736842105,,0.5526315789473685,0.3333333333333333,,2.0,5.0,6.0,,1.0,,,1.0,,,,,0.040983606557377046,0.4,0.4,1.0,2.0,0.06451612903225806,1.0,,,0.05,3.0,False,,,
