EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2910.2,49.0,-13.0,106.0,107,35.0,21.0,9.0,213,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,6.0,4.0,10.0,,16.0,119.0,,,,1.0,,,,3.0,,4.0,9.0,,9.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,,5.0,,1.0,6.0,,6.0,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,,,,,,,,,,,,3.0,34.0,1.0,,,0.75,0.4,,0.4,0.3333333333333333,,,0.5,,0.25,0.5,,0.25,0.625,0.16666666666666666,,1.0,14.529914529914532,,0.25,,,0.17857142857142858,0.08928571428571429,,,,,0.14285714285714285,0.2857142857142857,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,,,0.8125,0.3333333333333333,0.5370625,0.49635,0.53495,,,,0.1875,7.683333333333334,26.73,0.330188679245283,,,1.0,1.0,,5.0,,1.0,6.0,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,,,1.0,2.0,3.0,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4800.5,80.0,29.0,169.0,173,41.0,28.0,19.0,342,3.0,5.0,,,1.0,1.0,3.0,8.0,2.0,6.0,5.0,9.0,,,8.0,19.0,7.0,15.0,9.0,46.0,181.0,,,,1.0,,1.0,3.0,7.0,2.0,14.0,9.0,,9.0,5.0,1.0,5.0,5.0,10.0,3.0,1.0,25.0,,5.0,10.0,2.0,17.0,2.0,19.0,5.0,3.0,2.0,2.0,1.0,,,3.0,3.0,5.0,,6.0,,,9.0,2.0,,,,,,,,7.0,41.0,,0.125,0.125,0.42857142857142855,0.4666666666666667,,0.4666666666666667,0.42105263157894735,,0.3333333333333333,0.5441176470588235,,0.2777777777777778,0.5945945945945946,,0.2777777777777778,0.4411764705882353,0.05263157894736842,,0.125,20.833333333333336,0.6666666666666666,1.0,0.17543859649122806,,0.14285714285714285,0.16304347826086957,0.012048192771084338,,0.1,0.2,0.19047619047619047,0.07142857142857142,,0.14705882352941177,0.6,0.6,0.3333333333333333,0.23529411764705882,0.375,0.42857142857142855,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.2,,,,,,0.1111111111111111,1.0,0.5882352941176471,0.5555555555555556,0.5177691176470588,,0.5085444444444445,0.08108108108108109,0.09523809523809523,,0.15217391304347827,9.86315789473684,25.019999999999996,0.24260355029585798,,1.0,,3.0,1.0,3.0,,1.0,6.0,2.0,,2.0,3.0,1.0,,2.0,,1.0,,1.0,,,0.16666666666666666,,,0.02702702702702703,,0.034482758620689655,0.2222222222222222,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.0625,2.0,6.0,12.0,1.0,,,,,2.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,375.5,6.0,-3.0,15.0,15,15.0,2.0,2.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,0.16666666666666666,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,120.0,2.0,1.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,,,,3.0,1.0,,,0.6,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37538.5,626.0,31.0,1291.0,1296,393.0,386.0,174.0,2587,46.0,65.0,4.0,5.0,14.0,22.0,6.0,21.0,4.0,15.0,41.0,108.0,2.0,10.0,54.0,104.0,45.0,123.0,70.0,313.0,1458.0,4.0,11.0,3.0,15.0,25.0,17.0,33.0,113.0,66.0,42.0,108.0,,108.0,41.0,8.0,55.0,31.0,86.0,21.0,13.0,203.0,3.0,32.0,27.0,1.0,60.0,8.0,68.0,16.0,4.0,28.0,12.0,26.0,6.0,16.0,54.0,22.0,42.0,,66.0,1.0,5.0,80.0,30.0,9.0,,4.0,,3.0,9.0,4.0,113.0,386.0,6.0,0.6111111111111112,0.6111111111111112,0.8,0.36585365853658536,0.2,0.36585365853658536,0.5192307692307693,0.36363636363636365,0.5151515151515151,0.5352422907488987,0.3269230769230769,0.5857142857142857,0.6019230769230769,0.43103448275862066,0.6647058823529411,0.5418502202643172,0.07692307692307693,0.03076923076923077,0.2857142857142857,20.919387075283144,0.5185185185185185,0.030303030303030304,0.09090909090909091,0.009345794392523364,0.10062893081761007,0.0959349593495935,0.012944983818770227,0.014705882352941176,0.06201550387596899,0.2,0.09745762711864407,0.10975609756097561,0.4444444444444444,0.28634361233480177,0.7076923076923077,0.7301587301587301,0.6086956521739131,0.09251101321585903,0.2857142857142857,0.4,0.6666666666666666,0.06607929515418502,0.26666666666666666,0.26666666666666666,0.75,0.47577092511013214,0.37962962962962965,0.37962962962962965,0.8048780487804879,0.19230769230769232,0.8,0.38461538461538464,0.2,1.0,0.3142857142857143,0.6363636363636364,0.8281938325991189,0.37962962962962965,0.5542767699115043,0.5070071428571429,0.5558811594202898,0.1411764705882353,0.23622047244094488,0.07987220447284345,0.3610223642172524,5.5548076923076914,26.060975609756095,0.3044151820294346,1.0,5.0,2.0,4.0,14.0,33.0,8.0,16.0,37.0,31.0,,10.0,38.0,5.0,2.0,12.0,4.0,16.0,1.0,6.0,5.0,5.0,0.43243243243243246,,,0.016835016835016835,,0.01762114537444934,0.05825242718446602,0.01680672268907563,0.19230769230769232,0.2,,0.05714285714285714,0.5,0.4714285714285714,0.42424242424242425,0.046875,2.0,18.0,27.0,4.0,11.0,2.0,1.0,7.0,,,,0.017543859649122806,0.07929515418502203,0.1111111111111111,0.1111111111111111,,,4.0,1.0,,,0.014285714285714285,0.5,1.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42747.3,712.0,43.0,1464.0,1471,443.0,418.0,198.0,2935,78.0,127.0,5.0,7.0,30.0,43.0,43.0,97.0,5.0,14.0,50.0,142.0,2.0,9.0,141.0,271.0,55.0,156.0,128.0,575.0,1659.0,13.0,20.0,3.0,13.0,40.0,49.0,82.0,215.0,108.0,174.0,105.0,4.0,142.0,50.0,20.0,66.0,58.0,124.0,46.0,13.0,306.0,5.0,43.0,37.0,,80.0,5.0,85.0,35.0,21.0,28.0,14.0,15.0,3.0,14.0,43.0,16.0,40.0,2.0,95.0,1.0,3.0,144.0,51.0,12.0,3.0,3.0,2.0,6.0,15.0,10.0,205.0,435.0,4.0,0.3829787234042553,0.38848920863309355,0.6363636363636364,0.3525641025641026,0.23076923076923078,0.3525641025641026,0.5202952029520295,0.65,0.5975609756097561,0.5234192037470726,0.5303030303030303,0.60546875,0.581275720164609,0.5571428571428572,0.6719745222929936,0.36533957845433257,0.07380073800738007,0.09448818897637795,0.07216494845360824,30.990041007615698,0.6511627906976745,,0.10393258426966293,0.013368983957219251,0.12215909090909091,0.11299435028248588,0.00684931506849315,0.013333333333333334,0.13071895424836602,0.08955223880597014,0.1169811320754717,0.13793103448275862,0.6666666666666666,0.297423887587822,0.6141732283464567,0.6782608695652174,0.4230769230769231,0.22716627634660422,0.44329896907216493,0.4777777777777778,0.37209302325581395,0.03278688524590164,0.35714285714285715,0.35714285714285715,1.0,0.3325526932084309,0.352112676056338,0.3597122302158273,0.6,0.21212121212121213,0.7142857142857143,0.2727272727272727,0.2222222222222222,1.0,0.3359375,0.6976744186046512,0.6627634660421545,0.352112676056338,0.5394697183098589,0.5204769230769231,0.5488177165354332,0.11158798283261803,0.16451612903225807,0.06956521739130435,0.3739130434782609,6.724354243542433,26.978205128205126,0.3025956284153005,1.0,4.0,2.0,3.0,17.0,43.0,5.0,19.0,46.0,60.0,3.0,12.0,46.0,,4.0,14.0,1.0,11.0,1.0,1.0,20.0,15.0,0.41304347826086957,0.019230769230769232,,,0.01910828025477707,,0.08088235294117647,0.01932367149758454,0.12121212121212122,0.25,1.0,0.0234375,0.6666666666666666,0.3359375,0.3953488372093023,0.00641025641025641,20.0,47.0,60.0,7.0,6.0,,1.0,12.0,11.0,1.0,0.02112676056338028,,0.11007025761124122,0.425531914893617,0.43478260869565216,,,1.0,1.0,1.0,0.02127659574468085,,0.25,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,,,,0.05,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15133.7,252.0,-15.0,521.0,524,158.0,194.0,75.0,1045,21.0,36.0,12.0,21.0,6.0,8.0,,4.0,4.0,12.0,6.0,17.0,,1.0,22.0,42.0,10.0,29.0,19.0,93.0,623.0,12.0,21.0,,2.0,30.0,6.0,11.0,24.0,18.0,26.0,30.0,20.0,17.0,6.0,7.0,7.0,5.0,12.0,5.0,,29.0,13.0,16.0,19.0,6.0,41.0,25.0,66.0,3.0,1.0,4.0,1.0,8.0,2.0,3.0,12.0,19.0,37.0,1.0,21.0,4.0,,25.0,12.0,6.0,,4.0,,2.0,6.0,1.0,24.0,158.0,10.0,0.4090909090909091,0.75,1.0,0.3448275862068966,,0.3448275862068966,0.5238095238095238,0.5714285714285714,0.5454545454545454,0.5211267605633803,0.5217391304347826,0.375,0.5602409638554217,0.5555555555555556,0.48,0.4084507042253521,0.16666666666666666,0.1388888888888889,0.5,15.347334410339256,0.3333333333333333,0.3157894736842105,0.17592592592592593,0.09090909090909091,0.13793103448275862,0.15625,0.09727626459143969,0.1016949152542373,0.11904761904761904,0.3333333333333333,0.13636363636363635,0.14285714285714285,0.16666666666666666,0.5070422535211268,0.5833333333333334,0.6774193548387096,0.42857142857142855,0.056338028169014086,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.9130434782608695,0.5714285714285714,0.043478260869565216,,,0.4,0.75,0.9154929577464789,0.35294117647058826,0.5895218309859155,0.587925,0.5610425000000001,0.14634146341463414,0.22641509433962265,0.3225806451612903,0.25806451612903225,3.038095238095237,24.813793103448276,0.30326295585412666,,1.0,,3.0,1.0,6.0,6.0,1.0,9.0,9.0,,,7.0,12.0,3.0,2.0,1.0,3.0,,,1.0,1.0,0.1111111111111111,,,0.10526315789473684,0.1111111111111111,0.08888888888888889,0.15555555555555556,0.09375,0.043478260869565216,,,0.15,,0.3,0.16666666666666666,,1.0,2.0,,,,1.0,1.0,1.0,,,,,0.028169014084507043,0.5,0.5,,,,3.0,1.0,,0.16666666666666666,,3.0,False,0.08333333333333333,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.5,273.0,10.0,568.0,576,146.0,192.0,77.0,1144,18.0,31.0,11.0,16.0,2.0,4.0,3.0,6.0,1.0,3.0,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,11.0,18.0,,,27.0,2.0,4.0,9.0,20.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,2.0,6.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,6.0,2.0,5.0,2.0,7.0,1.0,3.0,12.0,15.0,33.0,3.0,24.0,8.0,3.0,24.0,6.0,26.0,,13.0,,13.0,26.0,12.0,9.0,145.0,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,,9.465648854961833,0.4166666666666667,0.3125,0.15,0.13043478260869565,0.0763888888888889,0.11267605633802817,0.09558823529411764,0.14814814814814814,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,0.8,0.5,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,,,,1.0,,,5.0,,1.0,5.0,,,1.0,8.0,3.0,4.0,2.0,6.0,,,7.0,5.0,,,,0.05970149253731343,0.13333333333333333,0.0660377358490566,0.17543859649122806,0.21428571428571427,,,,0.2,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,7.0,1.0,,0.03571428571428571,,,False,0.09090909090909091,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19847.5,331.0,-52.0,695.0,695,253.0,226.0,86.0,1390,9.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,4.0,15.0,18.0,52.0,3.0,8.0,18.0,39.0,22.0,67.0,10.0,112.0,842.0,2.0,3.0,3.0,8.0,13.0,7.0,12.0,33.0,20.0,16.0,63.0,2.0,52.0,18.0,4.0,10.0,19.0,29.0,12.0,2.0,77.0,3.0,14.0,5.0,2.0,21.0,12.0,33.0,14.0,5.0,8.0,2.0,9.0,2.0,6.0,17.0,9.0,33.0,1.0,11.0,1.0,1.0,11.0,4.0,5.0,,1.0,,4.0,5.0,3.0,33.0,250.0,8.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.3283582089552239,0.375,0.3283582089552239,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.4811320754716981,0.5909090909090909,0.40625,0.5045045045045045,0.5909090909090909,0.4583333333333333,0.6320754716981132,0.10256410256410256,0.07692307692307693,0.14285714285714285,15.980024968789014,0.47058823529411764,0.1,0.03184713375796178,0.017543859649122806,0.10144927536231885,0.06440677966101695,0.03003003003003003,0.02857142857142857,0.014084507042253521,0.04,0.10476190476190476,0.09090909090909091,0.6,0.12264150943396226,0.6923076923076923,0.75,0.4444444444444444,0.19811320754716982,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.14150943396226415,0.26666666666666666,0.2857142857142857,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.09090909090909091,1.0,0.7272727272727273,0.375,1.0,0.09375,1.0,0.7547169811320755,0.34615384615384615,0.5253627358490567,0.52995,0.52496875,0.03669724770642202,0.09523809523809523,0.11607142857142858,0.29464285714285715,7.115384615384615,25.902985074626866,0.3640287769784173,,,,4.0,4.0,16.0,,4.0,20.0,7.0,1.0,7.0,8.0,7.0,1.0,9.0,1.0,5.0,,,2.0,2.0,0.2,0.014925373134328358,0.06666666666666667,0.043209876543209874,0.012345679012345678,0.038461538461538464,0.04918032786885246,0.016666666666666666,,,,0.125,,0.5,0.25,,2.0,5.0,3.0,,1.0,,,1.0,,,,,0.04716981132075472,0.4,0.4,2.0,0.07407407407407407,1.0,2.0,,,0.0625,1.0,3.0,False,,,,
