EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4643.4,77,-32,163,164,61,52,21.0,327,3.0,6.0,2.0,2.0,,,,,3.0,4.0,1.0,2.0,2.0,11.0,,1.0,2.0,8.0,3.0,6.0,5.0,15.0,2.0,23.0,218,2.0,2.0,,1.0,4.0,,,3.0,10.0,2.0,11.0,,6.0,15.0,4.0,11.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,2.0,6.0,,8.0,3.0,11.0,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,9.0,10.0,,2.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,11.0,61,1.0,,,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,0.45,0.5227272727272727,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.3333333333333333,,12.834224598930481,0.5,,0.13953488372093023,0.058823529411764705,0.06666666666666667,,0.1095890410958904,0.0273972602739726,0.14285714285714285,,,0.2222222222222222,0.10526315789473684,,0.043478260869565216,0.14285714285714285,,0.2857142857142857,0.5,0.75,,,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2,0.5,0.8,0.25,1.0,0.18181818181818182,0.5729380952380951,0.5411833333333332,0.5301449999999999,,,0.17391304347826086,0.4782608695652174,1.2,25.86666666666667,0.37423312883435583,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,1.0,0.1,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8776.2,146,30,313,311,95,81,32.0,624,6.0,12.0,,1.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,1.0,6.0,17.0,,1.0,1.0,8.0,9.0,20.0,8.0,22.0,2.0,44.0,336,,1.0,,1.0,,2.0,5.0,2.0,9.0,2.0,12.0,6.0,12.0,18.0,,17.0,6.0,3.0,8.0,4.0,12.0,2.0,4.0,3.0,1.0,28.0,,,12.0,3.0,2.0,17.0,,17.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,8.0,16.0,,3.0,,,2.0,,1.0,,,,,,,,,12.0,94,3.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,,0.2222222222222222,0.36363636363636365,0.45,,0.4,0.5,,0.35714285714285715,0.5116279069767442,,0.4,0.5238095238095238,0.15,0.08333333333333333,0.5,13.18051575931232,0.3333333333333333,0.2222222222222222,0.038461538461538464,,0.13793103448275862,,0.09090909090909091,,,,,0.03125,0.034482758620689655,0.058823529411764705,0.1016949152542373,0.21428571428571427,,0.2857142857142857,0.5,0.5454545454545454,0.5,0.09523809523809523,0.25,0.5,,0.11904761904761904,0.4,0.4,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,,0.5,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.5714285714285714,0.125,0.8095238095238095,0.35294117647058826,0.5512369047619049,0.585875,0.4945821428571429,0.023255813953488372,0.047619047619047616,,0.2727272727272727,6.0649999999999995,26.08636363636364,0.3035143769968051,,,,,2.0,,,,,,,,,,,,,,,,,2.0,4.0,6.0,,,,,,,,0.09523809523809523,0.5,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29382.999999999993,490,-58,1018,1042,300,367,135.0,2060,30.0,46.0,6.0,10.0,9.0,11.0,26.0,47.0,12.0,29.0,1.0,7.0,14.0,55.0,1.0,5.0,5.0,14.0,61.0,104.0,26.0,84.0,37.0,237.0,1179,7.0,12.0,2.0,7.0,31.0,16.0,25.0,6.0,21.0,10.0,60.0,66.0,56.0,69.0,10.0,55.0,14.0,11.0,15.0,5.0,20.0,4.0,11.0,4.0,,45.0,9.0,8.0,26.0,19.0,4.0,49.0,17.0,66.0,20.0,8.0,12.0,14.0,8.0,9.0,2.0,6.0,23.0,2.0,5.0,17.0,41.0,1.0,45.0,4.0,9.0,46.0,8.0,23.0,8.0,2.0,5.0,2.0,3.0,10.0,6.0,,60.0,295,5.0,0.5409836065573771,0.5892857142857143,0.8846153846153846,0.30952380952380953,0.2857142857142857,0.2857142857142857,0.30952380952380953,0.5865384615384616,0.5833333333333334,0.64,0.5319148936170213,0.5263157894736842,0.5434782608695652,0.572463768115942,0.6458333333333334,0.6,0.44680851063829785,0.10576923076923077,0.17391304347826086,0.06382978723404255,19.524617996604416,0.6086956521739131,0.12903225806451613,0.07224334600760456,0.03076923076923077,0.10077519379844961,0.03896103896103896,0.08637236084452975,0.034623217922606926,0.045454545454545456,0.03225806451612903,0.044444444444444446,0.08823529411764706,0.08247422680412371,0.03125,0.08955223880597014,0.14035087719298245,0.6,0.24468085106382978,0.6521739130434783,0.7894736842105263,0.5666666666666667,0.25,0.5531914893617021,0.5909090909090909,0.5,0.15425531914893617,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2925531914893617,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.5263157894736842,0.6,0.2631578947368421,0.2,1.0,0.2391304347826087,0.8181818181818182,0.15217391304347827,0.14285714285714285,0.30434782608695654,0.35714285714285715,0.6914893617021277,0.2545454545454545,0.5435773936170211,0.5537818181818183,0.5492304347826087,0.11330049261083744,0.19327731092436976,0.1308016877637131,0.25316455696202533,6.039423076923077,25.47738095238096,0.29469548133595286,1.0,2.0,11.0,,1.0,2.0,1.0,2.0,4.0,,,4.0,4.0,,,0.02247191011235955,0.16666666666666666,0.10526315789473684,0.5,1.0,,5.0,11.0,9.0,1.0,,,,,,,0.05851063829787234,0.45454545454545453,0.45454545454545453,0.6,,,,,1.0,0.0196078431372549,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56909.0,948,-31,1950,1980,577,579,261.0,3930,71.0,102.0,5.0,7.0,19.0,32.0,6.0,25.0,8.0,25.0,2.0,6.0,50.0,150.0,3.0,14.0,16.0,46.0,81.0,150.0,58.0,175.0,103.0,439.0,2254,5.0,13.0,4.0,19.0,37.0,22.0,45.0,18.0,52.0,42.0,140.0,98.0,64.0,144.0,2.0,150.0,50.0,11.0,78.0,50.0,128.0,37.0,50.0,23.0,5.0,306.0,9.0,6.0,51.0,42.0,1.0,94.0,15.0,109.0,32.0,11.0,21.0,35.0,17.0,38.0,8.0,18.0,73.0,5.0,22.0,35.0,67.0,1.0,99.0,3.0,10.0,118.0,9.0,42.0,10.0,1.0,5.0,,3.0,11.0,5.0,,140.0,570,8.0,0.6049382716049383,0.6125,0.8275862068965517,0.3314285714285714,0.21052631578947367,0.34615384615384615,0.3314285714285714,0.54,0.38461538461538464,0.4888888888888889,0.5169230769230769,0.34375,0.5051546391752577,0.5842245989304813,0.4868421052631579,0.5932203389830508,0.5384615384615384,0.07333333333333333,0.049019607843137254,0.24,19.72639011473963,0.4794520547945205,0.019230769230769232,0.0935412026726058,0.01263157894736842,0.10944206008583691,0.019271948608137045,0.10163934426229508,0.01592356687898089,0.00510204081632653,0.010471204188481676,0.019943019943019943,0.06936416184971098,0.06989247311827956,0.18888888888888888,0.11014492753623188,0.10743801652892562,0.45454545454545453,0.31384615384615383,0.696078431372549,0.7319587628865979,0.6056338028169014,0.07692307692307693,0.24,0.3157894736842105,0.6666666666666666,0.07692307692307693,0.32,0.32,0.875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.82,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.32989690721649484,0.59375,0.061855670103092786,0.3333333333333333,0.4742268041237113,0.34782608695652173,0.8523076923076923,0.3333333333333333,0.5627478395061729,0.5076624999999999,0.5591348958333334,0.136986301369863,0.22950819672131148,0.08428246013667426,0.31890660592255127,5.13,25.989142857142863,0.2958974358974359,1.0,5.0,15.0,,13.0,2.0,15.0,5.0,3.0,1.0,8.0,9.0,9.0,,,0.011494252873563218,0.6,0.15625,0.2,,0.04395604395604396,4.0,23.0,30.0,2.0,1.0,2.0,1.0,,,0.03409090909090909,0.07076923076923076,0.17391304347826086,0.17391304347826086,0.5,,,5.0,2.0,,0.017241379310344827,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,64657.1,1078,-35,2217,2233,598,611,312.0,4450,121.0,192.0,7.0,13.0,38.0,54.0,68.0,160.0,7.0,25.0,3.0,4.0,77.0,206.0,5.0,14.0,24.0,56.0,218.0,422.0,84.0,231.0,178.0,866.0,2545,16.0,32.0,7.0,23.0,64.0,65.0,113.0,27.0,60.0,77.0,288.0,146.0,290.0,150.0,6.0,206.0,77.0,26.0,96.0,82.0,178.0,60.0,67.0,19.0,10.0,438.0,,8.0,53.0,57.0,1.0,111.0,8.0,119.0,57.0,34.0,23.0,45.0,23.0,26.0,7.0,22.0,71.0,4.0,17.0,26.0,63.0,3.0,135.0,2.0,5.0,199.0,17.0,78.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,,278.0,589,5.0,0.3348623853211009,0.3395348837209302,0.5952380952380952,0.36363636363636365,0.30434782608695654,0.45,0.36363636363636365,0.5165876777251185,0.5,0.5752212389380531,0.5267993874425727,0.4818181818181818,0.6098265895953757,0.5802721088435374,0.5254237288135594,0.6729857819905213,0.3537519142419602,0.061611374407582936,0.07291666666666667,0.06875,31.0,0.6338028169014085,0.018867924528301886,0.10594795539033457,0.01353637901861252,0.10076045627376426,,0.10338345864661654,0.007048458149779736,0.019157088122605363,0.013157894736842105,,0.08837209302325581,0.11363636363636363,0.1262135922330097,0.10256410256410256,0.09558823529411764,0.6666666666666666,0.29402756508422667,0.6302083333333334,0.6797752808988764,0.38016528925619836,0.2450229709035222,0.425,0.4563758389261745,0.3235294117647059,0.03828483920367534,0.28,0.28,1.0,0.31546707503828486,0.3737864077669903,0.3793103448275862,0.5584415584415584,0.23636363636363636,0.5384615384615384,0.2545454545454545,0.35714285714285715,1.0,0.31213872832369943,0.7037037037037037,0.023121387283236993,0.75,0.3236994219653179,0.42857142857142855,0.6477794793261868,0.3737864077669903,0.5368719325153374,0.5151318181818181,0.5387392441860468,0.11188811188811189,0.16149068322981366,0.07390300230946882,0.3325635103926097,6.877014218009477,26.82510822510822,0.2697338746053225,2.0,9.0,11.0,3.0,22.0,5.0,11.0,1.0,1.0,1.0,2.0,20.0,15.0,0.012987012987012988,,0.015625,0.5714285714285714,0.16363636363636364,0.2222222222222222,1.0,0.008620689655172414,29.0,70.0,102.0,,2.0,14.0,3.0,0.014285714285714285,0.014563106796116505,,0.10719754977029096,0.4142857142857143,0.42028985507246375,0.1724137931034483,,,1.0,3.0,1.0,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18997.4,317,-53,670,686,249,253,83.0,1356,24.0,43.0,1.0,6.0,6.0,13.0,16.0,33.0,1.0,4.0,,1.0,6.0,14.0,,1.0,2.0,2.0,41.0,81.0,7.0,18.0,24.0,127.0,806,2.0,7.0,,1.0,6.0,12.0,24.0,2.0,3.0,13.0,43.0,46.0,36.0,21.0,4.0,14.0,6.0,12.0,29.0,24.0,53.0,20.0,18.0,7.0,4.0,130.0,6.0,6.0,23.0,23.0,5.0,51.0,12.0,63.0,7.0,5.0,2.0,15.0,10.0,10.0,1.0,5.0,25.0,4.0,10.0,24.0,44.0,3.0,29.0,2.0,4.0,32.0,6.0,16.0,3.0,3.0,2.0,1.0,1.0,6.0,4.0,,43.0,248,3.0,0.5609756097560976,0.5897435897435898,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5061728395061729,0.2857142857142857,0.5,0.5202020202020202,0.25,0.5555555555555556,0.5669642857142857,0.3333333333333333,0.6142857142857143,0.18181818181818182,0.14814814814814814,0.09302325581395349,0.24242424242424243,17.86179921773142,0.6,0.25,0.1513157894736842,0.037267080745341616,0.13855421686746988,0.04081632653061224,0.14465408805031446,0.03896103896103896,0.058823529411764705,0.028169014084507043,0.0423728813559322,0.1724137931034483,0.15625,0.1,0.12213740458015267,0.2,0.6666666666666666,0.43434343434343436,0.5581395348837209,0.6153846153846154,0.5833333333333334,0.3333333333333333,0.48484848484848486,0.64,0.5625,0.04040404040404041,0.25,0.25,1.0,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.75,0.16666666666666666,0.125,,,0.48148148148148145,0.46153846153846156,0.037037037037037035,,0.07407407407407407,1.0,0.6161616161616161,0.42857142857142855,0.5334646464646463,0.57135,0.512712962962963,0.14678899082568808,0.17582417582417584,0.047244094488188976,0.33858267716535434,5.085185185185185,25.944444444444443,0.3716417910447761,,,2.0,,4.0,2.0,2.0,,,,,3.0,3.0,,,0.05128205128205128,,,,,,1.0,5.0,,1.0,,,2.0,,,,0.050505050505050504,0.2,0.2,,,,2.0,,,0.034482758620689655,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23350.300000000003,389,13,802,809,256,275,124.0,1611,29.0,51.0,15.0,27.0,10.0,16.0,1.0,7.0,8.0,28.0,1.0,8.0,6.0,25.0,,3.0,1.0,9.0,31.0,62.0,14.0,53.0,26.0,130.0,911,15.0,27.0,,4.0,37.0,10.0,20.0,2.0,17.0,14.0,40.0,28.0,34.0,42.0,24.0,25.0,6.0,13.0,8.0,5.0,13.0,5.0,8.0,,,31.0,17.0,17.0,24.0,27.0,7.0,58.0,34.0,92.0,12.0,6.0,6.0,5.0,1.0,9.0,2.0,4.0,14.0,2.0,3.0,28.0,56.0,1.0,30.0,6.0,,34.0,2.0,15.0,7.0,,5.0,,2.0,7.0,2.0,,40.0,255,14.0,0.45161290322580644,0.7368421052631579,1.0,0.2641509433962264,,0.11764705882352941,0.2641509433962264,0.5,0.5555555555555556,0.5,0.45217391304347826,0.4838709677419355,0.35135135135135137,0.4961832061068702,0.5138888888888888,0.4444444444444444,0.4608695652173913,0.20967741935483872,0.1568627450980392,0.5714285714285714,15.010351966873706,0.35714285714285715,0.30434782608695654,0.1569767441860465,0.0735930735930736,0.13043478260869565,0.09239130434782608,0.14325842696629212,0.0819277108433735,0.07547169811320754,0.0989010989010989,0.08695652173913043,0.13333333333333333,0.10606060606060606,0.3225806451612903,0.1357142857142857,0.11363636363636363,0.2857142857142857,0.4434782608695652,0.5686274509803921,0.6744186046511628,0.4482758620689655,0.06086956521739131,0.14285714285714285,0.3333333333333333,1.0,0.24347826086956523,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.24,0.24,1.0,0.8709677419354839,0.5555555555555556,0.0967741935483871,,,0.43243243243243246,0.625,0.21621621621621623,0.125,0.24324324324324326,0.1111111111111111,0.9043478260869565,0.24,0.5795104347826088,0.5899815789473684,0.5617702702702704,0.1171875,0.2,0.2846153846153846,0.3076923076923077,3.2177419354838706,24.63396226415094,0.3192019950124688,,1.0,7.0,,,5.0,,3.0,6.0,,,3.0,3.0,,,0.08928571428571429,0.06666666666666667,0.03225806451612903,,,,1.0,4.0,,1.0,2.0,,,0.25,,,0.034782608695652174,0.25,0.3333333333333333,,,,1.0,,1.0,0.10869565217391304,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35090.5,585,-27,1210,1241,311,387,156.0,2451,44.0,74.0,21.0,34.0,9.0,16.0,5.0,10.0,1.0,4.0,,1.0,1.0,1.0,,,,,49.0,84.0,2.0,5.0,41.0,145.0,1390,22.0,37.0,,,63.0,10.0,18.0,,1.0,15.0,35.0,56.0,42.0,6.0,38.0,1.0,1.0,9.0,3.0,3.0,6.0,3.0,1.0,2.0,,15.0,23.0,35.0,29.0,41.0,11.0,81.0,62.0,143.0,11.0,7.0,4.0,10.0,4.0,17.0,1.0,6.0,27.0,7.0,12.0,32.0,73.0,11.0,55.0,16.0,5.0,62.0,2.0,22.0,51.0,,32.0,,17.0,51.0,20.0,2.0,35.0,309,10.0,0.5714285714285714,0.9333333333333333,1.0,0.4,,,0.4,0.5833333333333334,0.5945945945945946,0.5555555555555556,0.5842696629213483,0.5945945945945946,0.5263157894736842,0.6041666666666666,0.6176470588235294,0.5645161290322581,0.056179775280898875,0.10714285714285714,0.12162162162162163,,10.352264557872035,0.37037037037037035,0.3235294117647059,0.1362126245847176,0.11824324324324324,0.09931506849315068,0.07931034482758621,0.11804384485666104,0.09897610921501707,0.12030075187969924,0.1415929203539823,0.08333333333333333,0.1417910447761194,0.13445378151260504,0.125,0.0945945945945946,0.11428571428571428,0.39215686274509803,0.8314606741573034,0.5945945945945946,0.676923076923077,0.5681818181818182,0.11235955056179775,0.5,0.5,0.6,0.0449438202247191,0.25,0.25,1.0,0.011235955056179775,1.0,1.0,1.0,0.918918918918919,0.6176470588235294,,,,0.8421052631578947,0.5625,0.05263157894736842,,,,0.8876404494382022,1.0,0.6441685393258426,0.6142206896551724,0.6727894736842105,0.2018348623853211,0.21153846153846154,0.43448275862068964,0.2413793103448276,1.682142857142857,23.759999999999998,0.25702479338842976,,,19.0,,,5.0,2.0,,10.0,,,11.0,9.0,,,0.1724137931034483,0.14285714285714285,,,,,,,,,,,,,,0.06,,,,,4.0,0.13333333333333333,,2.0,6.0,0.06451612903225806,False,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26660.000000000004,444,-82,930,943,336,340,113.0,1873,11.0,16.0,1.0,1.0,5.0,5.0,9.0,24.0,5.0,18.0,,5.0,25.0,71.0,3.0,9.0,7.0,23.0,23.0,46.0,30.0,89.0,15.0,151.0,1155,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,10.0,51.0,26.0,20.0,84.0,2.0,71.0,25.0,5.0,13.0,24.0,37.0,15.0,10.0,3.0,,98.0,8.0,4.0,19.0,8.0,3.0,30.0,14.0,44.0,20.0,9.0,11.0,11.0,5.0,9.0,2.0,6.0,20.0,1.0,6.0,14.0,44.0,1.0,15.0,2.0,1.0,17.0,1.0,5.0,7.0,,3.0,,4.0,7.0,4.0,,51.0,333,12.0,0.5652173913043478,0.5909090909090909,0.9333333333333333,0.33707865168539325,0.3333333333333333,0.25,0.33707865168539325,0.5,0.6666666666666666,0.6666666666666666,0.5037037037037037,0.5416666666666666,0.47674418604651164,0.527972027972028,0.5416666666666666,0.5204081632653061,0.6592592592592592,0.10869565217391304,0.125,0.125,15.290806754221387,0.55,0.10344827586206896,0.03980099502487562,0.0182648401826484,0.10052910052910052,0.03619909502262444,0.06923076923076923,0.02727272727272727,0.009433962264150943,0.022988505747126436,0.03409090909090909,0.04819277108433735,0.03409090909090909,0.03333333333333333,0.0979020979020979,0.10869565217391304,0.5714285714285714,0.11851851851851852,0.6875,0.7857142857142857,0.45454545454545453,0.17777777777777778,0.375,0.42857142857142855,0.5555555555555556,0.13333333333333333,0.2777777777777778,0.29411764705882354,1.0,0.5259259259259259,0.352112676056338,0.35714285714285715,0.92,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7777777777777778,0.352112676056338,0.5256707407407405,0.52995,0.5364837209302327,0.03597122302158273,0.1,0.08609271523178808,0.33774834437086093,7.1,25.894382022471913,0.36129032258064514,,,,2.0,9.0,1.0,1.0,3.0,3.0,,,4.0,4.0,0.02247191011235955,0.05555555555555555,0.013513513513513514,,,,,,3.0,6.0,6.0,,,,,,0.014084507042253521,0.038461538461538464,0.044444444444444446,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,,0.044444444444444446,False,
