EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LostBallSteals,Technical Free Throw Trips,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3PctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7.0,-1.0,15.0,16,4.0,9.0,2.0,31,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,20.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,17.64705882352941,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6.0,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,0.15384615384615385,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14359.3,239.0,53.0,495.0,500,199.0,178.0,75.0,995,22.0,37.0,4.0,4.0,11.0,20.0,17.0,35.0,8.0,23.0,17.0,42.0,,2.0,15.0,47.0,95.0,17.0,44.0,51.0,196.0,554.0,6.0,7.0,,3.0,,12.0,21.0,39.0,15.0,34.0,100.0,38.0,56.0,30.0,21.0,2.0,42.0,17.0,7.0,28.0,21.0,49.0,17.0,4.0,17.0,119.0,,2.0,12.0,16.0,,28.0,2.0,30.0,1.0,6.0,3.0,8.0,,4.0,6.0,4.0,14.0,,3.0,4.0,14.0,,,2.0,37.0,1.0,60.0,2.0,15.0,1.0,13.0,4.0,1.0,1.0,2.0,5.0,5.0,94.0,194.0,1.0,10.0,0.40425531914893614,0.41304347826086957,0.5882352941176471,0.38636363636363635,,0.38636363636363635,0.49473684210526314,0.8571428571428571,0.5384615384615384,0.5215827338129496,0.6,0.6111111111111112,0.5848484848484848,0.6,0.684931506849315,0.31654676258992803,0.07368421052631578,0.16216216216216217,0.02857142857142857,,30.54607508532423,0.5714285714285714,,0.13445378151260504,0.015267175572519083,0.09302325581395349,,0.11290322580645161,0.008438818565400843,0.021739130434782608,0.017857142857142856,,0.1388888888888889,0.09433962264150944,0.2,0.11428571428571428,0.014925373134328358,1.0,0.26618705035971224,0.5945945945945946,0.7096774193548387,0.45454545454545453,0.2517985611510791,0.4857142857142857,0.5,0.35294117647058826,0.16546762589928057,0.34782608695652173,0.34782608695652173,0.375,0.302158273381295,0.40476190476190477,0.4146341463414634,0.5882352941176471,0.4,1.0,0.2,,,0.37037037037037035,0.55,0.2777777777777778,0.5827338129496403,0.40476190476190477,0.5187399280575541,0.5382555555555555,0.5384268518518517,0.10526315789473684,0.1388888888888889,0.022727272727272728,0.061224489795918366,0.5102040816326531,7.876842105263159,26.806818181818187,0.402020202020202,2.0,6.0,,,,0.014388489208633094,,,,8.0,0.5333333333333333,,,,,,8.0,5.0,,1.0,,,0.5333333333333333,3.0,3.0,1.0,3.0,,,,False,1.0,1.0,1.0,0.022727272727272728,0.023809523809523808,0.75,0.1,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13255.900000000001,221.0,38.0,459.0,469,188.0,187.0,77.0,928,18.0,29.0,3.0,5.0,5.0,7.0,10.0,26.0,4.0,11.0,13.0,36.0,2.0,6.0,16.0,32.0,66.0,13.0,38.0,13.0,116.0,516.0,3.0,7.0,2.0,6.0,,12.0,11.0,24.0,16.0,4.0,38.0,30.0,34.0,39.0,,2.0,36.0,13.0,6.0,14.0,11.0,25.0,8.0,3.0,12.0,61.0,5.0,7.0,11.0,8.0,2.0,21.0,13.0,34.0,4.0,9.0,5.0,10.0,,6.0,2.0,4.0,12.0,,2.0,7.0,15.0,,,,14.0,,16.0,1.0,6.0,1.0,2.0,1.0,,,1.0,1.0,1.0,36.0,183.0,,,0.46875,0.4838709677419355,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.48484848484848486,0.42857142857142855,0.4583333333333333,0.4951923076923077,0.46153846153846156,0.425,0.5225225225225225,0.46153846153846156,0.4418604651162791,0.36538461538461536,0.09090909090909091,0.13793103448275862,0.07692307692307693,,22.24231464737794,0.8333333333333334,0.14285714285714285,0.07339449541284404,0.05511811023622047,0.09401709401709402,0.05319148936170213,0.084070796460177,0.05429864253393665,0.0425531914893617,0.07142857142857142,0.05194805194805195,0.1111111111111111,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.08163265306122448,1.0,0.27884615384615385,0.6206896551724138,0.72,0.6666666666666666,0.25,0.38461538461538464,0.4166666666666667,0.2,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.25,0.34615384615384615,0.3611111111111111,0.3611111111111111,1.0,0.38461538461538464,0.6,0.46153846153846156,0.3333333333333333,1.0,0.175,0.7142857142857143,0.4,0.6442307692307693,0.3611111111111111,0.5253120192307692,0.5140642857142858,0.499035,0.06422018348623854,0.08450704225352113,0.02631578947368421,0.10344827586206896,0.3275862068965517,6.971212121212122,25.978947368421057,0.4095860566448802,2.0,2.0,1.0,0.05263157894736842,0.15384615384615385,0.019230769230769232,,,,4.0,0.25,,,,,,4.0,,1.0,1.0,,0.041666666666666664,0.25,4.0,,,1.0,1.0,,,False,,1.0,,0.02631578947368421,,0.6666666666666666,,0.5,0.058823529411764705,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13226.3,220.0,42.0,462.0,466,185.0,181.0,71.0,928,14.0,21.0,3.0,4.0,6.0,10.0,4.0,8.0,1.0,9.0,14.0,38.0,1.0,3.0,15.0,19.0,38.0,16.0,45.0,33.0,119.0,515.0,3.0,5.0,1.0,6.0,5.0,14.0,8.0,17.0,17.0,17.0,48.0,30.0,8.0,42.0,6.0,,38.0,14.0,3.0,21.0,13.0,34.0,11.0,2.0,10.0,81.0,1.0,2.0,13.0,12.0,,25.0,3.0,28.0,,7.0,2.0,14.0,3.0,5.0,11.0,9.0,25.0,2.0,8.0,10.0,22.0,1.0,,,30.0,1.0,40.0,2.0,11.0,4.0,4.0,4.0,,,2.0,4.0,2.0,48.0,181.0,4.0,4.0,0.7894736842105263,0.7894736842105263,0.875,0.35555555555555557,0.16666666666666666,0.35555555555555557,0.5,0.6,0.47058823529411764,0.5180722891566265,0.4090909090909091,0.45588235294117646,0.595,0.5384615384615384,0.5454545454545454,0.5421686746987951,0.07894736842105263,0.047619047619047616,0.25,,22.977941176470587,0.56,,0.10714285714285714,0.016260162601626018,0.1111111111111111,0.010526315789473684,0.1091703056768559,0.013761467889908258,,0.018518518518518517,0.013513513513513514,0.06060606060606061,0.0784313725490196,0.21428571428571427,0.1111111111111111,,0.5,0.25301204819277107,0.6666666666666666,0.7,0.7142857142857143,0.0963855421686747,0.5,0.6666666666666666,1.0,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.4578313253012048,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,1.0,0.29411764705882354,0.6,0.4411764705882353,0.7951807228915663,0.3684210526315789,0.5464415662650604,0.5284444444444445,0.5469823529411765,0.15625,0.23404255319148937,0.08163265306122448,0.11764705882352941,0.40336134453781514,6.371052631578948,25.902222222222225,0.4004329004329004,7.0,10.0,,,0.1111111111111111,0.08433734939759036,2.0,1.0,2.0,5.0,0.29411764705882354,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.5,4.0,1.0,3.0,,,0.03333333333333333,0.26666666666666666,5.0,,,4.0,2.0,,1.0,False,3.0,,2.0,,,1.0,0.2727272727272727,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8455.6,141.0,-22.0,293.0,300,74.0,86.0,42.0,593,6.0,11.0,4.0,6.0,,,1.0,4.0,,,,,,,,7.0,15.0,,1.0,6.0,20.0,346.0,4.0,8.0,,,3.0,11.0,,,,3.0,3.0,4.0,10.0,,,8.0,,,1.0,3.0,,3.0,,,1.0,6.0,1.0,11.0,5.0,8.0,3.0,16.0,12.0,28.0,2.0,4.0,2.0,3.0,,1.0,4.0,2.0,7.0,2.0,5.0,6.0,15.0,,5.0,2.0,10.0,3.0,12.0,,2.0,,5.0,14.0,,,8.0,14.0,6.0,3.0,73.0,3.0,3.0,0.2857142857142857,0.6666666666666666,,,,,0.4666666666666667,0.5,,0.4375,0.5,,0.43478260869565216,0.55,0.5,0.0625,0.06666666666666667,0.09090909090909091,,,7.894736842105264,0.42857142857142855,0.3333333333333333,0.10810810810810811,0.14102564102564102,0.06944444444444445,0.015384615384615385,0.08904109589041095,0.08391608391608392,0.13793103448275862,0.18181818181818182,0.019230769230769232,0.06896551724137931,0.15151515151515152,0.08333333333333333,0.05263157894736842,0.25,0.42857142857142855,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,0.25,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.75,,0.60879375,0.5823125,,0.1111111111111111,0.11764705882352941,,0.55,0.15,1.7999999999999998,23.0,0.2525597269624573,1.0,2.0,,,0.13333333333333333,0.0625,,,,,,,,,,,,,,,1.0,0.0625,,2.0,,6.0,,1.0,,,False,,,,,,,,,,2.0,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4687.8,78.0,-23.0,172.0,176,86.0,78.0,22.0,348,,,,,,,2.0,7.0,1.0,1.0,5.0,14.0,1.0,2.0,8.0,3.0,8.0,6.0,18.0,,24.0,223.0,,,1.0,2.0,,3.0,1.0,3.0,10.0,,11.0,4.0,2.0,15.0,3.0,,14.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,1.0,,1.0,,,2.0,1.0,3.0,,2.0,2.0,13.0,,1.0,,,,,,,,,2.0,,,,2.0,1.0,11.0,85.0,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.3333333333333333,0.46153846153846156,0.75,0.4230769230769231,0.46153846153846156,0.75,0.4230769230769231,0.6923076923076923,0.125,,0.14285714285714285,,14.57286432160804,0.3333333333333333,,0.125,,0.14285714285714285,0.058823529411764705,0.13559322033898305,0.025974025974025976,,,0.07407407407407407,0.14285714285714285,0.08333333333333333,0.2,0.18518518518518517,,0.5,,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,,,1.0,0.5,1.0,,,0.6153846153846154,0.6923076923076923,0.35714285714285715,0.4853480769230769,0.5364,0.48425,,,,0.125,0.4583333333333333,10.2625,25.794444444444448,0.5,4.0,,,,,0.15384615384615385,1.0,,2.0,3.0,0.3,0.25,0.25,1.0,0.15384615384615385,,3.0,,1.0,,,,0.375,1.0,,2.0,,,,,False,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25.0,20.0,55.0,52,23.0,20.0,6.0,107,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,4.0,,,4.0,10.0,48.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,,9.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,,4.0,20.0,,,0.3333333333333333,0.5,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,,13.114754098360656,0.5,,0.1,0.14285714285714285,0.1,0.2857142857142857,0.1,0.19047619047619047,,0.125,0.2857142857142857,,0.16666666666666666,,0.125,,,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,,,0.25,,0.4787,0.6422,0.43075,0.5,0.5,,0.4,0.4,7.699999999999999,,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,False,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3679.9,61.0,-8.0,123.0,124,15.0,54.0,20.0,247,6.0,11.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,7.0,14.0,,5.0,,14.0,152.0,3.0,8.0,,,,6.0,2.0,2.0,1.0,,4.0,4.0,10.0,,,6.0,3.0,,5.0,,,,,,,,2.0,5.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,6.0,12.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,4.0,15.0,3.0,,0.2857142857142857,0.5,,,,,0.5,0.375,1.0,0.3684210526315789,0.375,0.6666666666666666,0.3684210526315789,0.375,0.6666666666666666,0.2631578947368421,0.35714285714285715,0.2727272727272727,1.0,,14.0,0.5,0.4,0.17857142857142858,0.15151515151515152,0.07142857142857142,0.06060606060606061,0.125,0.10606060606060606,0.2,0.21428571428571427,0.037037037037037035,0.25,,0.2857142857142857,0.09090909090909091,0.14285714285714285,,0.5789473684210527,0.5454545454545454,0.75,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,1.0,0.375,,,,0.6666666666666666,1.0,0.3333333333333333,0.8421052631578947,,0.5486368421052632,0.5131,0.5468333333333333,0.05263157894736842,0.07142857142857142,,0.42857142857142855,0.2857142857142857,4.064285714285714,24.3,0.12195121951219512,2.0,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,0.16666666666666666,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7954.4,133.0,38.0,275.0,279,150.0,117.0,42.0,554,13.0,20.0,9.0,16.0,9.0,11.0,3.0,7.0,,,,1.0,,,1.0,16.0,27.0,2.0,6.0,7.0,45.0,314.0,9.0,18.0,1.0,2.0,3.0,24.0,10.0,15.0,4.0,4.0,27.0,14.0,18.0,6.0,,14.0,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,16.0,21.0,16.0,2.0,39.0,22.0,61.0,3.0,6.0,4.0,1.0,,1.0,2.0,,3.0,1.0,,11.0,15.0,,1.0,1.0,10.0,5.0,13.0,1.0,4.0,,3.0,8.0,,,2.0,8.0,3.0,27.0,149.0,2.0,3.0,0.4375,0.7777777777777778,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5925925925925926,0.5,0.6666666666666666,0.5757575757575758,0.525,0.6052631578947368,0.5769230769230769,0.5217391304347826,0.6136363636363636,0.18181818181818182,0.037037037037037035,0.05,,,12.76595744680851,0.3333333333333333,0.2857142857142857,0.25806451612903225,0.21333333333333335,0.3,0.07142857142857142,0.2803030303030303,0.15267175572519084,0.3,0.16129032258064516,0.06818181818181818,0.26666666666666666,0.23333333333333334,0.29411764705882354,0.30357142857142855,0.21428571428571427,0.375,0.6060606060606061,0.65,0.6842105263157895,0.3076923076923077,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,,0.030303030303030304,,,,0.8,0.5625,,,,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.7878787878787878,,0.569310606060606,0.5318470588235293,0.5866342105263158,0.1111111111111111,0.13333333333333333,,0.5333333333333333,0.6,2.562962962962963,23.416666666666668,0.5454545454545454,5.0,1.0,2.0,0.18181818181818182,0.2857142857142857,0.15151515151515152,2.0,1.0,3.0,1.0,0.25,0.4,0.4,1.0,0.15789473684210525,0.3333333333333333,,,,,,0.14285714285714285,,2.0,,5.0,,,,,False,2.0,,1.0,,,,0.1,,0.08333333333333333,1.0,1.0,0.5,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5786.7,96.0,10.0,206.0,210,70.0,80.0,34.0,416,9.0,14.0,1.0,3.0,1.0,3.0,7.0,11.0,1.0,1.0,2.0,4.0,,,1.0,17.0,26.0,3.0,5.0,11.0,54.0,235.0,1.0,3.0,,,2.0,4.0,4.0,7.0,1.0,4.0,15.0,16.0,18.0,9.0,,2.0,4.0,2.0,3.0,13.0,8.0,21.0,6.0,2.0,6.0,50.0,3.0,4.0,9.0,7.0,2.0,18.0,7.0,25.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,2.0,2.0,9.0,15.0,1.0,,1.0,14.0,2.0,13.0,5.0,8.0,,1.0,1.0,1.0,,1.0,2.0,2.0,15.0,70.0,1.0,1.0,0.47058823529411764,0.5,1.0,0.6,,0.6,0.6538461538461539,0.3333333333333333,0.5714285714285714,0.6935483870967742,0.3333333333333333,0.6875,0.7714285714285715,0.5,0.75,0.16129032258064516,0.11538461538461539,0.14285714285714285,0.09090909090909091,,17.959183673469386,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.07272727272727272,0.18,0.07317073170731707,0.16161616161616163,0.07291666666666667,0.09090909090909091,0.07692307692307693,0.09375,0.25,0.12,0.08333333333333333,0.15789473684210525,0.125,1.0,0.45161290322580644,0.6428571428571429,0.75,0.5555555555555556,0.3548387096774194,0.6363636363636364,0.7,0.42857142857142855,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.375,0.3333333333333333,0.125,0.6129032258064516,0.5,0.5310064516129032,0.6001666666666666,0.4968875,0.23529411764705882,0.27586206896551724,,0.07407407407407407,0.2777777777777778,4.773076923076922,25.919999999999998,0.33980582524271846,1.0,4.0,,,0.25,0.03225806451612903,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,False,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13713.599999999999,229.0,30.0,482.0,489,195.0,201.0,71.0,971,14.0,19.0,4.0,6.0,5.0,6.0,14.0,25.0,5.0,9.0,9.0,30.0,1.0,4.0,10.0,33.0,53.0,15.0,43.0,21.0,132.0,541.0,5.0,7.0,1.0,5.0,7.0,20.0,11.0,17.0,14.0,7.0,44.0,40.0,26.0,42.0,3.0,6.0,30.0,9.0,3.0,7.0,1.0,8.0,1.0,,6.0,17.0,3.0,5.0,13.0,10.0,3.0,26.0,8.0,34.0,1.0,9.0,4.0,3.0,,2.0,5.0,1.0,8.0,1.0,3.0,3.0,12.0,1.0,3.0,1.0,26.0,2.0,26.0,6.0,13.0,,3.0,4.0,,,3.0,4.0,2.0,44.0,190.0,1.0,3.0,0.6060606060606061,0.6666666666666666,0.9333333333333333,0.3488372093023256,0.2,0.3488372093023256,0.6226415094339622,0.7142857142857143,0.6470588235294118,0.578125,0.5416666666666666,0.5967741935483871,0.6226415094339622,0.6666666666666666,0.6470588235294118,0.4479166666666667,0.05660377358490566,0.10526315789473684,0.04,,20.141342756183747,0.375,0.2,0.08196721311475409,0.04132231404958678,0.10655737704918032,0.02857142857142857,0.0942622950819672,0.035398230088495575,0.04081632653061224,0.06666666666666667,0.03529411764705882,0.0975609756097561,0.09615384615384616,0.034482758620689655,0.11,0.022727272727272728,0.5,0.19791666666666666,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2604166666666667,0.56,0.5833333333333334,0.5,0.09375,0.5555555555555556,0.5555555555555556,0.6,0.3125,0.3,0.3,0.8888888888888888,0.5,0.6666666666666666,0.3333333333333333,0.25,1.0,0.1935483870967742,0.8333333333333334,0.3225806451612903,0.6458333333333334,0.3,0.5328286458333332,0.5616214285714286,0.5406370967741935,0.1262135922330097,0.21666666666666667,,0.15151515151515152,0.3333333333333333,6.733962264150944,25.469767441860462,0.4045643153526971,13.0,1.0,,,0.09090909090909091,0.13541666666666666,6.0,1.0,4.0,5.0,0.35714285714285715,0.46153846153846156,0.46153846153846156,1.0,0.12903225806451613,0.25,4.0,,,,1.0,,0.4,5.0,,1.0,,5.0,,,False,1.0,,,,,0.25,0.08333333333333333,,,,,,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,699.0,12.0,-8.0,24.0,26,,2.0,5.0,50,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,33.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,,9.9,23.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
