EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4643.4,77,-32,163,164,61,52,21.0,327,3.0,6.0,2.0,2.0,,,,,3.0,4.0,1.0,2.0,2.0,11.0,,1.0,2.0,8.0,3.0,6.0,5.0,15.0,2.0,23.0,218,2.0,2.0,,1.0,4.0,,,3.0,10.0,2.0,11.0,,6.0,15.0,4.0,11.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,6.0,,8.0,3.0,11.0,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,9.0,10.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,11.0,61,1.0,,,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,0.45,0.5227272727272727,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.3333333333333333,,12.834224598930481,0.5,,0.13953488372093023,0.058823529411764705,0.06666666666666667,,0.1095890410958904,0.0273972602739726,0.14285714285714285,,,0.2222222222222222,0.10526315789473684,,0.043478260869565216,0.14285714285714285,,0.2857142857142857,0.5,0.75,,,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2,0.5,0.8,0.25,1.0,0.18181818181818182,0.5729380952380951,0.5411833333333332,0.5301449999999999,,,,0.17391304347826086,0.4782608695652174,1.2,25.86666666666667,0.37423312883435583,,,,,1.0,,1.0,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,1.0,0.1,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9904.2,165,30,354,353,102,97,35.0,707,6.0,12.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,3.0,9.0,22.0,1.0,2.0,1.0,8.0,9.0,20.0,13.0,29.0,2.0,59.0,394,,1.0,1.0,2.0,3.0,2.0,5.0,4.0,11.0,2.0,18.0,6.0,12.0,27.0,,22.0,9.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,1.0,,13.0,3.0,2.0,18.0,1.0,19.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,8.0,18.0,,3.0,,,2.0,,1.0,,,,,,,,,,18.0,101,4.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.4482758620689655,0.5,0.36363636363636365,0.4482758620689655,0.45,,0.4,0.5816326530612245,0.5,0.5,0.59,0.5,0.5294117647058824,0.5918367346938775,0.15,0.08333333333333333,0.5,13.88888888888889,0.6,0.18181818181818182,0.03571428571428571,,0.14130434782608695,0.014285714285714285,0.09090909090909091,0.006578947368421052,,,0.017857142857142856,0.029411764705882353,0.03333333333333333,0.05,0.1111111111111111,0.20689655172413793,,0.24489795918367346,0.5,0.5454545454545454,0.5,0.08163265306122448,0.25,0.5,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,,0.125,0.5,0.1875,1.0,0.5,0.125,0.8367346938775511,0.4090909090909091,0.5531887755102042,0.585875,0.507675,0.02,0.047619047619047616,,0.05084745762711865,0.3050847457627119,6.0649999999999995,25.937931034482766,0.288135593220339,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,12.0,,,,,,,,0.08163265306122448,0.5,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.68,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30269.999999999993,504,-59,1044,1068,300,367,140.0,2112,31.0,47.0,6.0,10.0,9.0,11.0,28.0,51.0,13.0,30.0,1.0,7.0,14.0,55.0,1.0,5.0,5.0,14.0,64.0,109.0,27.0,85.0,37.0,246.0,1218,7.0,13.0,2.0,7.0,31.0,16.0,25.0,6.0,21.0,10.0,60.0,70.0,58.0,72.0,10.0,55.0,14.0,12.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,,47.0,9.0,9.0,26.0,19.0,4.0,49.0,18.0,67.0,20.0,8.0,12.0,14.0,8.0,9.0,2.0,6.0,23.0,2.0,5.0,17.0,41.0,1.0,45.0,4.0,9.0,46.0,8.0,23.0,,8.0,2.0,5.0,2.0,3.0,10.0,6.0,,60.0,295,5.0,0.546875,0.5932203389830508,0.8888888888888888,0.3176470588235294,0.2857142857142857,0.2857142857142857,0.3176470588235294,0.5871559633027523,0.5384615384615384,0.64,0.538659793814433,0.5,0.5434782608695652,0.5774647887323944,0.62,0.6,0.4381443298969072,0.11009174311926606,0.1702127659574468,0.0784313725490196,19.520264681555005,0.6086956521739131,0.12903225806451613,0.0708955223880597,0.03345724907063197,0.09885931558935361,0.038461538461538464,0.0847457627118644,0.03578528827037773,0.04424778761061947,0.04040404040404041,0.04371584699453552,0.08653846153846154,0.08163265306122448,0.030303030303030304,0.08780487804878048,0.13793103448275862,0.6,0.2422680412371134,0.6595744680851063,0.7948717948717948,0.5806451612903226,0.26288659793814434,0.5490196078431373,0.5957446808510638,0.5,0.15463917525773196,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.28350515463917525,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.5,0.6,0.25,0.2,1.0,0.2391304347826087,0.8181818181818182,0.15217391304347827,0.14285714285714285,0.30434782608695654,0.35714285714285715,0.6804123711340206,0.2545454545454545,0.5425,0.5400416666666666,0.5492304347826087,0.11004784688995216,0.18548387096774194,,0.12601626016260162,0.24390243902439024,6.039449541284403,25.447058823529417,0.28735632183908044,1.0,2.0,11.0,,2.0,1.0,2.0,4.0,,4.0,4.0,,,0.022222222222222223,0.16666666666666666,0.1,0.5,1.0,5.0,11.0,9.0,1.0,,,,,,,0.05670103092783505,0.45454545454545453,0.45454545454545453,0.6,,,,,1.0,0.0196078431372549,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,58239.0,971,-25,1989,2020,584,595,269.0,4009,74.0,105.0,5.0,7.0,20.0,33.0,7.0,26.0,8.0,25.0,2.0,6.0,50.0,152.0,3.0,14.0,16.0,46.0,85.0,154.0,58.0,177.0,105.0,449.0,2306,5.0,13.0,4.0,19.0,37.0,23.0,46.0,18.0,52.0,42.0,142.0,106.0,64.0,144.0,2.0,152.0,50.0,11.0,79.0,52.0,131.0,39.0,13.0,50.0,24.0,5.0,314.0,9.0,7.0,52.0,42.0,2.0,96.0,16.0,112.0,32.0,11.0,21.0,35.0,17.0,38.0,8.0,18.0,73.0,5.0,22.0,35.0,69.0,1.0,100.0,3.0,10.0,120.0,9.0,43.0,8.0,10.0,1.0,5.0,,3.0,11.0,5.0,,142.0,577,8.0,0.6235294117647059,0.6309523809523809,0.8275862068965517,0.327683615819209,0.21052631578947367,0.34615384615384615,0.327683615819209,0.551948051948052,0.38461538461538464,0.5,0.5196374622356495,0.34375,0.5102040816326531,0.5866141732283464,0.4868421052631579,0.5966386554621849,0.5347432024169184,0.07142857142857142,0.047619047619047616,0.23076923076923078,19.61970613656007,0.4794520547945205,0.03773584905660377,0.0915032679738562,0.014373716632443531,0.11016949152542373,0.0189873417721519,0.10096670247046187,0.01664932362122789,0.009950248756218905,0.010101010101010102,0.019553072625698324,0.06741573033707865,0.06878306878306878,0.18478260869565216,0.11174785100286533,0.10569105691056911,0.45454545454545453,0.31722054380664655,0.7047619047619048,0.74,0.6216216216216216,0.07854984894259819,0.2692307692307692,0.35,0.7142857142857143,0.0755287009063444,0.32,0.32,0.875,0.459214501510574,0.32894736842105265,0.32894736842105265,0.82,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.336734693877551,0.6060606060606061,0.061224489795918366,0.3333333333333333,0.46938775510204084,0.34782608695652173,0.851963746223565,0.32894736842105265,0.5624343939393939,0.5076624999999999,0.5576768041237115,0.13709677419354838,0.22872340425531915,0.043478260869565216,0.08240534521158129,0.31625835189309576,5.079220779220779,26.00847457627119,0.293614881850176,1.0,5.0,15.0,,2.0,15.0,5.0,3.0,1.0,9.0,9.0,,,0.011363636363636364,0.6,0.15625,0.2,,4.0,23.0,30.0,2.0,1.0,2.0,1.0,,,0.03409090909090909,0.06948640483383686,0.17391304347826086,0.17391304347826086,0.5,,,5.0,2.0,,0.017241379310344827,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65619.2,1094,-28,2247,2262,603,619,317.0,4509,122.0,195.0,7.0,13.0,38.0,54.0,68.0,161.0,7.0,25.0,3.0,4.0,82.0,214.0,5.0,14.0,26.0,59.0,220.0,427.0,89.0,239.0,180.0,887.0,2576,16.0,32.0,7.0,23.0,64.0,65.0,113.0,29.0,63.0,79.0,296.0,148.0,292.0,162.0,6.0,214.0,82.0,27.0,97.0,83.0,180.0,60.0,23.0,67.0,20.0,10.0,443.0,,8.0,53.0,59.0,1.0,113.0,8.0,121.0,59.0,35.0,24.0,45.0,23.0,26.0,7.0,22.0,71.0,4.0,17.0,26.0,65.0,3.0,136.0,2.0,5.0,201.0,17.0,78.0,2.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,,286.0,594,5.0,0.33636363636363636,0.34101382488479265,0.6067415730337079,0.3723849372384937,0.30434782608695654,0.4603174603174603,0.3723849372384937,0.5152224824355972,0.5,0.5752212389380531,0.5307807807807807,0.4818181818181818,0.6164772727272727,0.5834445927903872,0.5254237288135594,0.6790697674418604,0.3588588588588589,0.06323185011709602,0.07692307692307693,0.06832298136645963,31.10773899848255,0.6338028169014085,0.018518518518518517,0.10786106032906764,0.013289036544850499,0.09962406015037593,,0.10379981464318813,0.0069504778453518675,0.018867924528301886,0.01276595744680851,,0.08636363636363636,0.11711711711711711,0.13333333333333333,0.10126582278481013,0.0948905109489051,0.6666666666666666,0.2927927927927928,0.6256410256410256,0.6777777777777778,0.38524590163934425,0.24174174174174173,0.422360248447205,0.4533333333333333,0.3235294117647059,0.03753753753753754,0.28,0.28,1.0,0.3213213213213213,0.38317757009345793,0.3886255924170616,0.573170731707317,0.23636363636363636,0.5384615384615384,0.2545454545454545,0.35714285714285715,1.0,0.3068181818181818,0.7037037037037037,0.022727272727272728,0.75,0.3352272727272727,0.4406779661016949,0.6516516516516516,0.38317757009345793,0.536972030075188,0.5151318181818181,0.5385208571428574,0.10989010989010989,0.1598360655737705,0.008333333333333333,0.07215332581736189,0.3337091319052988,6.867447306791568,26.86234309623431,0.2683578104138852,2.0,9.0,11.0,3.0,5.0,11.0,1.0,1.0,1.0,21.0,16.0,0.012552301255230125,,0.015384615384615385,0.5714285714285714,0.16363636363636364,0.2222222222222222,1.0,30.0,71.0,105.0,,2.0,14.0,3.0,0.014084507042253521,0.014018691588785047,,0.1066066066066066,0.4225352112676056,0.42857142857142855,0.16666666666666666,,,1.0,3.0,1.0,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19661.4,328,-55,693,708,251,265,86.0,1401,24.0,44.0,1.0,6.0,6.0,13.0,17.0,34.0,1.0,4.0,,1.0,6.0,16.0,,1.0,2.0,2.0,42.0,83.0,7.0,20.0,24.0,129.0,831,2.0,7.0,,1.0,6.0,12.0,24.0,2.0,3.0,13.0,43.0,48.0,36.0,21.0,4.0,16.0,6.0,13.0,32.0,25.0,57.0,21.0,4.0,21.0,7.0,4.0,139.0,6.0,6.0,25.0,24.0,5.0,54.0,12.0,66.0,7.0,5.0,2.0,15.0,10.0,10.0,1.0,5.0,25.0,4.0,10.0,24.0,45.0,3.0,29.0,2.0,4.0,32.0,6.0,16.0,,3.0,3.0,2.0,1.0,1.0,6.0,4.0,,43.0,250,4.0,0.5714285714285714,0.6,1.0,0.35,,0.6666666666666666,0.35,0.5060240963855421,0.2857142857142857,0.5,0.5097087378640777,0.25,0.5555555555555556,0.5560344827586207,0.3333333333333333,0.6142857142857143,0.1941747572815534,0.1566265060240964,0.11363636363636363,0.23529411764705882,17.758186397984886,0.6,0.25,0.1509433962264151,0.03550295857988166,0.14705882352941177,0.039735099337748346,0.14893617021276595,0.0375,0.05555555555555555,0.02666666666666667,0.040983606557377046,0.1746031746031746,0.15384615384615385,0.0967741935483871,0.12686567164179105,0.2222222222222222,0.6666666666666666,0.42718446601941745,0.5454545454545454,0.6153846153846154,0.5833333333333334,0.3300970873786408,0.5,0.6538461538461539,0.5882352941176471,0.038834951456310676,0.25,0.25,1.0,0.1553398058252427,0.375,0.375,1.0,0.75,0.16666666666666666,0.125,,,0.48148148148148145,0.46153846153846156,0.037037037037037035,,0.07407407407407407,1.0,0.6213592233009708,0.375,0.532240776699029,0.57135,0.512712962962963,0.1415929203539823,0.17204301075268819,,0.046511627906976744,0.3333333333333333,5.091566265060241,26.03,0.3621933621933622,,,2.0,,2.0,2.0,,,,3.0,3.0,,,0.04878048780487805,,,,,1.0,5.0,,1.0,,,2.0,,,,0.04854368932038835,0.2,0.2,,,,2.0,,,0.034482758620689655,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23712.300000000003,395,12,812,820,258,283,127.0,1632,29.0,52.0,15.0,28.0,10.0,16.0,1.0,8.0,8.0,28.0,1.0,8.0,6.0,25.0,,3.0,1.0,9.0,31.0,64.0,14.0,53.0,26.0,130.0,924,15.0,29.0,,4.0,37.0,10.0,20.0,2.0,17.0,14.0,40.0,28.0,34.0,42.0,24.0,25.0,6.0,13.0,9.0,5.0,14.0,5.0,,9.0,,,33.0,17.0,17.0,25.0,28.0,7.0,60.0,34.0,94.0,12.0,6.0,6.0,5.0,1.0,9.0,2.0,4.0,14.0,2.0,3.0,28.0,56.0,1.0,30.0,6.0,,34.0,2.0,15.0,,7.0,,5.0,,2.0,7.0,2.0,,40.0,257,14.0,0.45161290322580644,0.7368421052631579,1.0,0.2641509433962264,,0.11764705882352941,0.2641509433962264,0.484375,0.5172413793103449,0.5,0.4444444444444444,0.45454545454545453,0.35135135135135137,0.48872180451127817,0.4868421052631579,0.4444444444444444,0.452991452991453,0.203125,0.15384615384615385,0.5,15.015321756894792,0.35714285714285715,0.30434782608695654,0.16091954022988506,0.07234042553191489,0.13440860215053763,0.0913978494623656,0.14722222222222223,0.08076009501187649,0.07407407407407407,0.0967741935483871,0.08571428571428572,0.13157894736842105,0.11940298507462686,0.3225806451612903,0.1357142857142857,0.13043478260869565,0.2857142857142857,0.4444444444444444,0.5576923076923077,0.6590909090909091,0.4482758620689655,0.06837606837606838,0.125,0.25,1.0,0.23931623931623933,0.2857142857142857,0.2857142857142857,1.0,0.21367521367521367,0.24,0.24,1.0,0.8484848484848485,0.5357142857142857,0.09090909090909091,,,0.43243243243243246,0.625,0.21621621621621623,0.125,0.24324324324324326,0.1111111111111111,0.8974358974358975,0.24,0.5772,0.5839024999999999,0.5617702702702704,0.11538461538461539,0.19480519480519481,,0.2846153846153846,0.3076923076923077,3.253125,24.63396226415094,0.31773399014778325,,1.0,7.0,,5.0,,3.0,6.0,,3.0,3.0,,,0.08620689655172414,0.06666666666666667,0.030303030303030304,,,1.0,4.0,,1.0,2.0,,,0.25,,,0.03418803418803419,0.25,0.3333333333333333,,,,1.0,,1.0,0.10869565217391304,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36575.5,610,-20,1255,1286,318,403,165.0,2541,48.0,79.0,23.0,36.0,10.0,18.0,5.0,11.0,1.0,4.0,,1.0,1.0,1.0,,,,,53.0,90.0,2.0,5.0,42.0,154.0,1447,24.0,39.0,,,67.0,11.0,20.0,,1.0,15.0,37.0,60.0,46.0,6.0,42.0,1.0,1.0,10.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,24.0,38.0,29.0,44.0,11.0,84.0,66.0,150.0,11.0,7.0,4.0,11.0,4.0,18.0,2.0,7.0,29.0,7.0,12.0,34.0,77.0,11.0,57.0,16.0,5.0,64.0,2.0,23.0,,53.0,1.0,32.0,,19.0,54.0,23.0,2.0,37.0,316,10.0,0.5660377358490566,0.9375,1.0,0.4,,,0.4,0.5888888888888889,0.6153846153846154,0.55,0.5894736842105263,0.6153846153846154,0.5238095238095238,0.6062992125984252,0.6320754716981132,0.5606060606060606,0.05263157894736842,0.1111111111111111,0.11392405063291139,0.09090909090909091,10.58091286307054,0.3793103448275862,0.3142857142857143,0.1414790996784566,0.12258064516129032,0.09666666666666666,0.08053691275167785,0.11947626841243862,0.10197368421052631,0.11594202898550725,0.1557377049180328,0.0847457627118644,0.15827338129496402,0.13114754098360656,0.12,0.09210526315789473,0.1111111111111111,0.42592592592592593,0.8315789473684211,0.6075949367088608,0.6857142857142857,0.5625,0.11578947368421053,0.45454545454545453,0.5,0.6,0.042105263157894736,0.25,0.25,1.0,0.010526315789473684,1.0,1.0,1.0,0.9230769230769231,0.6388888888888888,,,,0.8571428571428571,0.5555555555555556,0.047619047619047616,,,,0.8842105263157894,1.0,0.6420494736842105,0.6138516129032258,0.6612047619047619,0.19827586206896552,0.2072072072072072,,0.43506493506493504,0.24025974025974026,1.6944444444444444,23.759999999999998,0.25338645418326694,,,19.0,,5.0,2.0,,11.0,,11.0,9.0,,,0.16666666666666666,0.13043478260869565,,,,,,,,,,1.0,,,0.06,,,,,4.0,0.13333333333333333,,2.0,6.0,0.06451612903225806,False,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26660.000000000004,444,-82,930,943,336,340,113.0,1873,11.0,16.0,1.0,1.0,5.0,5.0,9.0,24.0,5.0,18.0,,5.0,25.0,71.0,3.0,9.0,7.0,23.0,23.0,46.0,30.0,89.0,15.0,151.0,1155,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,10.0,51.0,26.0,20.0,84.0,2.0,71.0,25.0,5.0,13.0,24.0,37.0,15.0,9.0,10.0,3.0,,98.0,8.0,4.0,19.0,8.0,3.0,30.0,14.0,44.0,20.0,9.0,11.0,11.0,5.0,9.0,2.0,6.0,20.0,1.0,6.0,14.0,44.0,1.0,15.0,2.0,1.0,17.0,1.0,5.0,,7.0,,3.0,,4.0,7.0,4.0,,51.0,333,12.0,0.5652173913043478,0.5909090909090909,0.9333333333333333,0.33707865168539325,0.3333333333333333,0.25,0.33707865168539325,0.5,0.6666666666666666,0.6666666666666666,0.5037037037037037,0.5416666666666666,0.47674418604651164,0.527972027972028,0.5416666666666666,0.5204081632653061,0.6592592592592592,0.10869565217391304,0.125,0.125,15.290806754221387,0.55,0.10344827586206896,0.03980099502487562,0.0182648401826484,0.10052910052910052,0.03619909502262444,0.06923076923076923,0.02727272727272727,0.009433962264150943,0.022988505747126436,0.03409090909090909,0.04819277108433735,0.03409090909090909,0.03333333333333333,0.0979020979020979,0.10869565217391304,0.5714285714285714,0.11851851851851852,0.6875,0.7857142857142857,0.45454545454545453,0.17777777777777778,0.375,0.42857142857142855,0.5555555555555556,0.13333333333333333,0.2777777777777778,0.29411764705882354,1.0,0.5259259259259259,0.352112676056338,0.35714285714285715,0.92,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7777777777777778,0.352112676056338,0.5256707407407405,0.52995,0.5364837209302327,0.03597122302158273,0.1,,0.08609271523178808,0.33774834437086093,7.1,25.894382022471913,0.36129032258064514,,,,2.0,1.0,1.0,3.0,3.0,,4.0,4.0,0.02247191011235955,0.05555555555555555,0.013513513513513514,,,,,3.0,6.0,6.0,,,,,,0.014084507042253521,0.038461538461538464,0.044444444444444446,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,,0.044444444444444446,False,
