EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,210.2,4.0,3.0,7.0,7,7.0,7.0,1.0,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,7.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,0.25,0.25,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,4.0,12.0,5.0,17.0,6.0,2.0,7.0,4.0,,,0.29411764705882354,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.3157894736842105,0.3333333333333333,,5.0,10.0,7.0,3.0,,7.0,,,1.0,1.0,,,,0.08,0.5,0.5,,,9.0,3.0,6.0,3.0,3.0,,0.6,,5.0,,0.13157894736842105,1.0,1.0,0.2,False,1.0,2.0,0.2,0.07142857142857142,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22673.299999999996,378.0,48.0,775.0,787,280.0,274.0,107.0,1562,25.0,37.0,3.0,4.0,9.0,15.0,5.0,11.0,3.0,11.0,26.0,64.0,1.0,4.0,32.0,61.0,29.0,75.0,48.0,199.0,862.0,3.0,6.0,2.0,8.0,18.0,11.0,24.0,74.0,42.0,22.0,72.0,,64.0,26.0,4.0,31.0,21.0,52.0,17.0,10.0,125.0,2.0,19.0,22.0,,41.0,3.0,44.0,12.0,2.0,21.0,10.0,14.0,4.0,11.0,35.0,15.0,30.0,,44.0,1.0,3.0,56.0,17.0,8.0,,4.0,,2.0,8.0,4.0,74.0,276.0,5.0,0.65625,0.65625,0.8275862068965517,0.38666666666666666,0.25,0.38666666666666666,0.5245901639344263,0.5,0.4583333333333333,0.5551470588235294,0.42857142857142855,0.49056603773584906,0.6257861635220126,0.5625,0.5692307692307692,0.5514705882352942,0.06557377049180328,0.02702702702702703,0.2727272727272727,21.483942414174972,0.6,,0.1164021164021164,0.009950248756218905,0.09595959595959595,0.10594315245478036,0.00819672131147541,0.011904761904761904,0.08860759493670886,0.2558139534883721,0.09868421052631579,0.08695652173913043,0.5,0.27205882352941174,0.6756756756756757,0.6944444444444444,0.64,0.08088235294117647,0.45454545454545453,0.625,0.8,0.08088235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.47058823529411764,0.40625,0.40625,0.8461538461538461,0.2857142857142857,0.75,0.2857142857142857,0.25,1.0,0.2830188679245283,0.6,0.8235294117647058,0.40625,0.5511644444444442,0.5146708333333333,0.5440913461538462,0.14285714285714285,0.22972972972972974,0.09045226130653267,0.37185929648241206,5.880327868852459,26.07333333333333,0.36129032258064514,8.0,25.0,10.0,29.0,1.0,,10.0,12.0,,5.0,0.3448275862068966,0.006060606060606061,,0.007936507936507936,0.05970149253731343,,0.4716981132075472,0.32,0.0625,2.0,13.0,22.0,15.0,4.0,19.0,2.0,5.0,3.0,1.0,,,0.024390243902439025,0.09558823529411764,0.15384615384615385,0.15384615384615385,,,6.0,,4.0,5.0,5.0,,0.5,1.0,4.0,3.0,0.07547169811320754,,2.0,0.5,False,4.0,,1.0,0.2857142857142857,1.0,2.0,0.25,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25809.799999999996,430.0,33.0,870.0,883,306.0,269.0,123.0,1753,38.0,64.0,4.0,4.0,16.0,27.0,27.0,61.0,2.0,8.0,33.0,85.0,,4.0,78.0,161.0,35.0,93.0,83.0,344.0,1003.0,9.0,12.0,1.0,7.0,22.0,31.0,57.0,139.0,60.0,96.0,66.0,2.0,85.0,33.0,10.0,47.0,36.0,83.0,30.0,10.0,202.0,3.0,25.0,23.0,,48.0,3.0,51.0,17.0,12.0,17.0,9.0,10.0,3.0,8.0,27.0,8.0,24.0,2.0,61.0,1.0,2.0,94.0,30.0,5.0,1.0,2.0,,2.0,6.0,6.0,133.0,301.0,1.0,0.38461538461538464,0.38961038961038963,0.6285714285714286,0.3763440860215054,0.14285714285714285,0.3763440860215054,0.484472049689441,0.75,0.543859649122807,0.5137795275590551,0.5526315789473685,0.5397727272727273,0.5745762711864407,0.5789473684210527,0.6216216216216216,0.3661417322834646,0.062111801242236024,0.109375,0.04918032786885246,31.476050830889537,0.6296296296296297,,0.10550458715596331,0.013157894736842105,0.11627906976744186,0.11085450346420324,0.007058823529411765,0.02127659574468085,0.10227272727272728,0.1276595744680851,0.10843373493975904,0.14285714285714285,1.0,0.25196850393700787,0.59375,0.6666666666666666,0.39473684210526316,0.24015748031496062,0.4426229508196721,0.46551724137931033,0.4074074074074074,0.031496062992125984,0.25,0.25,1.0,0.3346456692913386,0.38823529411764707,0.4024390243902439,0.6060606060606061,0.21052631578947367,1.0,0.21052631578947367,,,0.3068181818181818,0.5925925925925926,0.6181102362204725,0.38823529411764707,0.51966968503937,0.5110607142857143,0.5270278409090909,0.11071428571428571,0.16042780748663102,0.06395348837209303,0.40406976744186046,7.649689440993789,26.762365591397845,0.35172413793103446,10.0,29.0,11.0,31.0,,2.0,5.0,9.0,1.0,1.0,0.3548387096774194,,0.011235955056179775,,0.0963855421686747,0.015748031496062992,0.32954545454545453,0.3448275862068966,0.010752688172043012,13.0,36.0,44.0,39.0,6.0,32.0,5.0,3.0,1.0,,5.0,1.0,,0.14173228346456693,0.3611111111111111,0.3611111111111111,,,1.0,,4.0,15.0,12.0,,0.3076923076923077,,2.0,1.0,0.022727272727272728,,1.0,0.5,False,3.0,,0.75,0.15789473684210525,1.0,1.0,0.3333333333333333,3.0,0.03225806451612903,0.03529411764705882,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11842.7,197.0,-9.0,419.0,423,139.0,153.0,54.0,842,18.0,31.0,1.0,4.0,4.0,7.0,11.0,19.0,1.0,3.0,4.0,9.0,,1.0,30.0,53.0,5.0,12.0,15.0,90.0,483.0,2.0,5.0,,1.0,6.0,8.0,14.0,27.0,30.0,30.0,15.0,4.0,9.0,4.0,8.0,18.0,13.0,31.0,11.0,4.0,75.0,4.0,14.0,11.0,4.0,29.0,9.0,38.0,4.0,3.0,9.0,7.0,8.0,,2.0,17.0,16.0,30.0,3.0,20.0,2.0,3.0,19.0,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,27.0,139.0,2.0,0.5,0.5357142857142857,1.0,0.4166666666666667,,0.4166666666666667,0.5660377358490566,0.4,0.5714285714285714,0.5769230769230769,0.3333333333333333,0.6333333333333333,0.625,0.42857142857142855,0.675,0.18461538461538463,0.1509433962264151,0.0967741935483871,0.2631578947368421,18.503118503118504,0.5294117647058824,0.3333333333333333,0.11224489795918367,0.039603960396039604,0.13333333333333333,0.12315270935960591,0.04864864864864865,0.044444444444444446,0.10256410256410256,0.1,0.10714285714285714,0.23809523809523808,1.0,0.47692307692307695,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.2923076923076923,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.25,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6615384615384615,0.4444444444444444,0.5451992307692308,0.6001666666666666,0.5218866666666667,0.13043478260869565,0.15789473684210525,0.06666666666666667,0.3,4.8226415094339625,25.558333333333337,0.3317422434367542,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,,,1.0,0.05952380952380952,0.047619047619047616,0.06060606060606061,0.1282051282051282,0.045454545454545456,0.06666666666666667,1.0,,1.0,3.0,8.0,,2.0,11.0,3.0,1.0,3.0,1.0,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,,,2.0,,5.0,3.0,3.0,,,,,2.0,,,,,False,,,,,,,,,,,,0.05555555555555555,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7575.9,126.0,-22.0,256.0,263,66.0,101.0,39.0,519,12.0,21.0,9.0,16.0,5.0,6.0,,2.0,,3.0,3.0,8.0,,1.0,13.0,24.0,3.0,11.0,2.0,37.0,313.0,9.0,16.0,,1.0,20.0,5.0,6.0,12.0,4.0,22.0,9.0,16.0,8.0,3.0,6.0,4.0,1.0,5.0,1.0,,11.0,10.0,8.0,9.0,2.0,19.0,15.0,34.0,1.0,1.0,2.0,,3.0,,2.0,5.0,10.0,19.0,,8.0,4.0,,3.0,1.0,3.0,,3.0,,,3.0,,12.0,66.0,4.0,0.15384615384615385,0.4,1.0,0.2727272727272727,,0.2727272727272727,0.5416666666666666,0.5625,0.8333333333333334,0.5,0.5294117647058824,0.5555555555555556,0.5138888888888888,0.5555555555555556,0.6,0.3142857142857143,0.25,0.19047619047619047,1.0,13.311688311688311,0.4,0.25,0.15517241379310345,0.13157894736842105,0.14035087719298245,0.14782608695652175,0.10869565217391304,0.16129032258064516,0.1,0.2727272727272727,0.13636363636363635,0.15384615384615385,,0.6,0.5714285714285714,0.7058823529411765,0.16666666666666666,0.05714285714285714,,,,0.08571428571428572,,,,0.22857142857142856,0.375,0.375,1.0,0.9411764705882353,0.5625,0.058823529411764705,,,0.6666666666666666,0.8333333333333334,0.9142857142857143,0.375,0.5801585714285714,0.5796291666666666,0.6008055555555556,0.02857142857142857,0.041666666666666664,0.5405405405405406,0.32432432432432434,2.733333333333333,24.981818181818184,0.2578125,,2.0,,3.0,5.0,3.0,,1.0,,,,0.08064516129032258,0.1724137931034483,0.02040816326530612,0.14814814814814814,0.23076923076923078,0.2222222222222222,,,1.0,1.0,2.0,,,4.0,,,1.0,,,,,0.02857142857142857,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.1111111111111111,1.0,,,False,,2.0,,,,,,,,,,0.3076923076923077,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.099999999999,177.0,-31.0,369.0,378,91.0,115.0,52.0,747,8.0,15.0,5.0,8.0,,,1.0,4.0,,1.0,,,,,9.0,19.0,,1.0,8.0,26.0,435.0,5.0,10.0,,,13.0,,,3.0,6.0,12.0,,10.0,,,3.0,3.0,,3.0,,2.0,6.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,5.0,2.0,3.0,1.0,4.0,,2.0,7.0,8.0,18.0,2.0,13.0,3.0,1.0,16.0,4.0,20.0,,11.0,,9.0,20.0,9.0,3.0,90.0,4.0,0.3333333333333333,0.75,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,,7.6923076923076925,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.11229946524064172,0.08287292817679558,0.15384615384615385,0.16279069767441862,0.125,0.07246376811594203,0.1,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,0.05,,,,,,,,0.8,0.625,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,,,,,2.0,2.0,3.0,5.0,,,,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.25,,,,,,3.0,,,1.0,,,2.0,,,,0.05555555555555555,,,,,,3.0,5.0,,5.0,3.0,,,,,,,1.0,,,False,,,,,,,,,,,,0.0625,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9763.2,163.0,-15.0,339.0,342,154.0,128.0,41.0,681,4.0,4.0,,,1.0,1.0,3.0,11.0,2.0,7.0,12.0,29.0,2.0,4.0,9.0,18.0,14.0,36.0,7.0,67.0,415.0,,,2.0,4.0,6.0,2.0,7.0,17.0,12.0,6.0,39.0,,29.0,12.0,1.0,6.0,9.0,15.0,6.0,1.0,39.0,,9.0,5.0,,14.0,7.0,21.0,3.0,,3.0,1.0,4.0,1.0,2.0,7.0,6.0,22.0,1.0,7.0,,1.0,7.0,2.0,2.0,,,,2.0,2.0,1.0,17.0,153.0,7.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3888888888888889,0.5,0.3888888888888889,0.5,,0.2857142857142857,0.5555555555555556,0.75,0.325,0.5877192982456141,0.75,0.38636363636363635,0.6666666666666666,0.05555555555555555,,0.09090909090909091,16.36828644501279,0.42857142857142855,,0.06756756756756757,,0.1267605633802817,0.09655172413793103,0.0392156862745098,,0.02857142857142857,0.06666666666666667,0.1509433962264151,0.05555555555555555,0.5,0.07407407407407407,1.0,1.0,0.5,0.2037037037037037,0.2727272727272727,0.3,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,0.5370370370370371,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,1.0,0.5,1.0,0.05,1.0,0.7407407407407407,0.41379310344827586,0.5130111111111112,0.5364,0.5017799999999999,0.03636363636363636,0.10526315789473684,0.08955223880597014,0.2537313432835821,8.483333333333334,25.916666666666664,0.45427728613569324,3.0,11.0,3.0,13.0,6.0,,3.0,4.0,,,0.23076923076923078,0.08571428571428572,,0.08928571428571429,0.125,,0.55,0.2727272727272727,,2.0,3.0,4.0,3.0,3.0,5.0,,,,,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,2.0,1.0,2.0,2.0,,1.0,,2.0,1.0,0.1,,,,False,,,,,,,,1.0,0.027777777777777776,,,0.07142857142857142,,,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23947.899999999998,399.0,48.0,814.0,827,277.0,264.0,126.0,1641,29.0,52.0,6.0,10.0,8.0,12.0,14.0,41.0,2.0,7.0,21.0,59.0,2.0,6.0,47.0,106.0,23.0,66.0,23.0,186.0,922.0,6.0,12.0,2.0,6.0,20.0,15.0,32.0,51.0,44.0,50.0,66.0,4.0,59.0,21.0,7.0,21.0,22.0,43.0,16.0,4.0,108.0,13.0,23.0,15.0,3.0,41.0,21.0,62.0,14.0,9.0,17.0,9.0,6.0,2.0,8.0,23.0,19.0,33.0,,25.0,,1.0,31.0,12.0,6.0,,5.0,,1.0,6.0,2.0,49.0,272.0,1.0,0.46808510638297873,0.4888888888888889,0.9565217391304348,0.3484848484848485,0.3333333333333333,0.3484848484848485,0.44339622641509435,0.5,0.46875,0.4738372093023256,0.5,0.4166666666666667,0.5,0.5263157894736842,0.4396551724137931,0.38372093023255816,0.0660377358490566,0.07692307692307693,0.04878048780487805,21.59090909090909,0.7391304347826086,0.14285714285714285,0.07075471698113207,0.058823529411764705,0.11855670103092783,0.09359605911330049,0.05089058524173028,0.06521739130434782,0.056179775280898875,0.07142857142857142,0.12080536912751678,0.1111111111111111,0.3333333333333333,0.3023255813953488,0.5576923076923077,0.6041666666666666,0.6206896551724138,0.23837209302325582,0.34146341463414637,0.358974358974359,0.21428571428571427,0.040697674418604654,0.2857142857142857,0.3333333333333333,1.0,0.3430232558139535,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.686046511627907,0.3559322033898305,0.5343287790697673,0.5393125000000001,0.5015148148148147,0.07608695652173914,0.10256410256410256,0.10752688172043011,0.27419354838709675,6.313207547169809,25.857575757575763,0.3402948402948403,5.0,22.0,5.0,22.0,7.0,7.0,5.0,7.0,1.0,2.0,0.22727272727272727,0.040697674418604654,0.06666666666666667,0.04316546762589928,0.08641975308641975,0.07777777777777778,0.4074074074074074,0.22727272727272727,0.029850746268656716,4.0,13.0,6.0,3.0,6.0,16.0,1.0,1.0,,1.0,,,0.02564102564102564,0.0755813953488372,0.3076923076923077,0.3333333333333333,1.0,0.03571428571428571,2.0,,1.0,2.0,,0.07692307692307693,0.25,,,2.0,,1.0,,,False,,,0.5,,,,,1.0,0.015151515151515152,,,0.030303030303030304,,,0.14285714285714285
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18491.4,308.0,39.0,616.0,626,244.0,184.0,84.0,1242,35.0,51.0,17.0,31.0,17.0,20.0,3.0,8.0,7.0,15.0,,2.0,,,38.0,59.0,7.0,17.0,15.0,112.0,712.0,17.0,33.0,1.0,2.0,44.0,18.0,24.0,50.0,42.0,34.0,21.0,26.0,2.0,,3.0,7.0,2.0,9.0,2.0,2.0,20.0,30.0,42.0,39.0,4.0,85.0,42.0,127.0,11.0,7.0,4.0,4.0,6.0,,,10.0,18.0,27.0,2.0,21.0,13.0,,24.0,6.0,11.0,,4.0,,5.0,11.0,6.0,50.0,243.0,2.0,0.5526315789473685,0.84,1.0,0.4117647058823529,0.5,0.4117647058823529,0.6440677966101694,0.5151515151515151,0.75,0.6381578947368421,0.5285714285714286,0.6290322580645161,0.6436781609195402,0.5365853658536586,0.6578947368421053,0.2236842105263158,0.05084745762711865,0.058823529411764705,,13.453536754507628,0.4,0.3076923076923077,0.2532467532467532,0.18633540372670807,0.2896551724137931,0.2709030100334448,0.12794612794612795,0.1791044776119403,0.2413793103448276,0.34210526315789475,0.3,0.2571428571428571,0.5454545454545454,0.6710526315789473,0.6862745098039216,0.7291666666666666,0.5142857142857142,0.10526315789473684,0.375,0.375,1.0,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.02631578947368421,,,,0.8857142857142857,0.5483870967741935,,,,0.6451612903225806,0.85,0.8947368421052632,,0.6032296052631579,0.5717599999999999,0.615858064516129,0.075,0.09523809523809523,0.39285714285714285,0.44642857142857145,1.8661016949152545,23.400000000000002,0.3961038961038961,,2.0,1.0,7.0,8.0,5.0,4.0,,,,0.14285714285714285,0.058823529411764705,0.23076923076923078,0.057692307692307696,0.20689655172413793,0.17857142857142858,0.06451612903225806,,,,,11.0,,,5.0,,,4.0,,,,0.10344827586206896,,,,4.0,0.21052631578947367,7.0,4.0,2.0,7.0,7.0,,,,5.0,,0.16129032258064516,,1.0,0.2,False,2.0,,0.058823529411764705,0.05714285714285714,1.0,2.0,0.5,,,,1.0,0.0625,1.0,3.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5561.0,93.0,16.0,185.0,182,50.0,37.0,28.0,367,6.0,9.0,4.0,6.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,,,9.0,16.0,3.0,5.0,5.0,32.0,204.0,4.0,7.0,,,10.0,3.0,4.0,8.0,10.0,8.0,9.0,6.0,1.0,1.0,1.0,3.0,6.0,9.0,5.0,2.0,24.0,4.0,3.0,5.0,,8.0,11.0,19.0,3.0,1.0,5.0,4.0,4.0,,1.0,9.0,5.0,10.0,2.0,8.0,1.0,,7.0,4.0,3.0,,2.0,,1.0,3.0,1.0,8.0,47.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.6,,0.6,0.5625,0.5714285714285714,0.75,0.6428571428571429,0.5714285714285714,0.75,0.6666666666666666,0.625,0.8,0.23809523809523808,0.0625,0.1111111111111111,,14.93212669683258,0.5555555555555556,,0.11627906976744186,0.07692307692307693,0.06,0.08602150537634409,0.11578947368421053,0.04,0.16,,0.08571428571428572,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.5,0.2857142857142857,0.5,0.5,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,,,,0.25,1.0,0.6666666666666666,1.0,0.5557047619047618,0.5890500000000001,0.517075,0.16666666666666666,0.21052631578947367,0.3125,0.25,4.3999999999999995,23.56,0.2702702702702703,,,,,7.0,1.0,2.0,2.0,,,,0.16279069767441862,0.09523809523809523,0.15151515151515152,0.07692307692307693,0.125,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.047619047619047616,,,,,2.0,1.0,1.0,,,,,,,,,,,,False,,,0.25,,,,,,,,,0.2,,,
