EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3724.3,62,-35,132,132,50,26,16.0,264,2.0,5.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,172,2.0,2.0,,1.0,4.0,,,2.0,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,50,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.422818791946309,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,0.18181818181818182,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.3787878787878788,,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.1,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7610.4,127,21,270,270,86,66,24.0,540,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,18.0,7.0,20.0,2.0,37.0,282,,1.0,,1.0,,1.0,4.0,2.0,9.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,1.0,,,,,,,,10.0,85,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.3888888888888889,,0.25,0.4605263157894737,,0.3076923076923077,0.47435897435897434,,0.35714285714285715,0.5263157894736842,0.16666666666666666,0.1,0.5,14.14141414141414,0.3333333333333333,0.25,0.028169014084507043,,0.14634146341463414,,0.0915032679738562,,,,,,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.23076923076923078,,0.2631578947368421,0.4,0.4444444444444444,0.25,0.10526315789473684,0.25,0.5,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.6,0.5,,0.5,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.125,0.7894736842105263,0.3125,0.5445421052631579,0.585875,0.49394230769230774,0.02564102564102564,0.05263157894736842,,0.2702702702702703,6.477777777777777,26.169999999999998,0.31851851851851853,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,4.0,6.0,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24863.200000000004,414,-7,859,878,284,311,113.0,1737,26.0,39.0,5.0,8.0,9.0,11.0,20.0,37.0,7.0,21.0,6.0,12.0,47.0,1.0,5.0,5.0,14.0,51.0,86.0,19.0,68.0,31.0,190.0,975,6.0,10.0,1.0,6.0,26.0,15.0,24.0,6.0,20.0,57.0,54.0,48.0,51.0,8.0,47.0,12.0,10.0,13.0,4.0,17.0,4.0,10.0,3.0,,38.0,8.0,7.0,23.0,17.0,4.0,44.0,15.0,59.0,16.0,7.0,9.0,11.0,7.0,8.0,1.0,4.0,19.0,14.0,32.0,1.0,36.0,3.0,7.0,38.0,18.0,8.0,2.0,5.0,2.0,3.0,10.0,6.0,57.0,279,2.0,0.5294117647058824,0.574468085106383,0.8947368421052632,0.27941176470588236,0.16666666666666666,0.3,0.27941176470588236,0.5930232558139535,0.6,0.625,0.5162337662337663,0.46875,0.5454545454545454,0.5588235294117647,0.6190476190476191,0.59375,0.44155844155844154,0.11627906976744186,0.1794871794871795,0.08108108108108109,19.052419354838708,0.5789473684210527,0.15384615384615385,0.07488986784140969,0.03317535545023697,0.1050228310502283,0.04081632653061224,0.08968609865470852,0.036855036855036855,0.043478260869565216,0.04054054054054054,0.05194805194805195,0.07954545454545454,0.09302325581395349,0.03773584905660377,0.09467455621301775,0.14,0.6,0.2532467532467532,0.6666666666666666,0.8125,0.6153846153846154,0.24025974025974026,0.5405405405405406,0.5882352941176471,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3051948051948052,0.2553191489361702,0.2553191489361702,0.8333333333333334,0.5,0.625,0.3125,0.2,1.0,0.25,0.8181818181818182,0.13636363636363635,0.3181818181818182,0.35714285714285715,0.6948051948051948,0.2553191489361702,0.5467240259740258,0.5618500000000001,0.5524931818181819,0.10843373493975904,0.1836734693877551,0.1368421052631579,0.3,5.994186046511628,25.55588235294118,0.33061699650756693,,1.0,1.0,11.0,9.0,,,2.0,1.0,2.0,1.0,5.0,4.0,,,4.0,4.0,,,0.0273972602739726,0.2,0.0625,,,0.16666666666666666,,5.0,10.0,6.0,1.0,,6.0,,,,,0.06493506493506493,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52601.100000000006,877,-1,1799,1829,535,518,241.0,3628,63.0,91.0,5.0,7.0,19.0,29.0,6.0,23.0,8.0,23.0,5.0,49.0,145.0,3.0,14.0,16.0,44.0,73.0,136.0,57.0,168.0,94.0,411.0,2069,5.0,13.0,4.0,19.0,34.0,22.0,42.0,18.0,49.0,137.0,88.0,58.0,141.0,2.0,145.0,49.0,11.0,68.0,46.0,114.0,34.0,46.0,18.0,4.0,274.0,9.0,6.0,46.0,38.0,1.0,85.0,15.0,100.0,28.0,9.0,19.0,34.0,16.0,34.0,8.0,18.0,68.0,33.0,62.0,,88.0,3.0,6.0,107.0,39.0,10.0,1.0,5.0,,3.0,11.0,5.0,137.0,528,8.0,0.6027397260273972,0.6111111111111112,0.8245614035087719,0.3392857142857143,0.21052631578947367,0.3673469387755102,0.3392857142857143,0.5367647058823529,0.38461538461538464,0.5238095238095238,0.5213815789473685,0.34375,0.5384615384615384,0.5876436781609196,0.4594594594594595,0.6227272727272727,0.5526315789473685,0.08088235294117647,0.054945054945054944,0.2608695652173913,19.856801909307876,0.5,0.022222222222222223,0.09134615384615384,0.013574660633484163,0.10526315789473684,0.020642201834862386,0.0984759671746776,0.017084282460136675,0.005434782608695652,0.011299435028248588,0.021148036253776436,0.06329113924050633,0.07471264367816093,0.17857142857142858,0.10248447204968944,0.11304347826086956,0.45454545454545453,0.2993421052631579,0.6923076923076923,0.7325581395348837,0.6031746031746031,0.0756578947368421,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.0756578947368421,0.34782608695652173,0.34782608695652173,0.875,0.4769736842105263,0.33793103448275863,0.33793103448275863,0.8163265306122449,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.31868131868131866,0.6551724137931034,0.054945054945054944,0.4835164835164835,0.36363636363636365,0.8519736842105263,0.33793103448275863,0.560651320132013,0.5076624999999999,0.5561677777777779,0.13529411764705881,0.23493975903614459,0.0827250608272506,0.3333333333333333,5.288970588235293,25.991071428571434,0.2973874374652585,1.0,5.0,2.0,12.0,39.0,,12.0,2.0,13.0,4.0,5.0,21.0,3.0,1.0,7.0,8.0,8.0,,,0.012345679012345678,0.6,0.15625,0.2,,0.4,0.040229885057471264,4.0,22.0,30.0,2.0,1.0,9.0,2.0,1.0,,0.037037037037037035,0.07236842105263158,0.18181818181818182,0.18181818181818182,0.5,,,5.0,,,0.01904761904761905,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58583.80000000001,976,11,2003,2022,559,540,277.0,4025,113.0,177.0,7.0,11.0,37.0,50.0,63.0,146.0,7.0,23.0,4.0,73.0,192.0,4.0,13.0,24.0,55.0,204.0,386.0,80.0,215.0,168.0,816.0,2281,16.0,29.0,6.0,20.0,61.0,64.0,109.0,27.0,59.0,281.0,136.0,272.0,141.0,6.0,192.0,73.0,25.0,86.0,73.0,159.0,55.0,62.0,16.0,8.0,391.0,,6.0,52.0,52.0,1.0,105.0,6.0,111.0,54.0,32.0,22.0,40.0,21.0,21.0,6.0,19.0,61.0,23.0,57.0,3.0,128.0,2.0,5.0,188.0,74.0,18.0,4.0,8.0,2.0,7.0,22.0,15.0,271.0,550,5.0,0.3333333333333333,0.3383084577114428,0.5875,0.37209302325581395,0.3,0.4576271186440678,0.37209302325581395,0.5284974093264249,0.5517241379310345,0.5871559633027523,0.5391014975041597,0.5102040816326531,0.6220238095238095,0.5921828908554573,0.5566037735849056,0.678921568627451,0.3577371048252912,0.06476683937823834,0.07909604519774012,0.0684931506849315,31.500426257459505,0.6557377049180327,0.02127659574468085,0.10721649484536082,0.011342155009451797,0.10947368421052632,,0.10833333333333334,0.005853658536585366,0.01702127659574468,0.00980392156862745,,0.08333333333333333,0.11764705882352941,0.1348314606741573,0.1111111111111111,0.10483870967741936,0.6818181818181818,0.2945091514143095,0.6384180790960452,0.6932515337423313,0.3805309734513274,0.24292845257903495,0.4315068493150685,0.4632352941176471,0.31746031746031744,0.03826955074875208,0.30434782608695654,0.30434782608695654,1.0,0.3194675540765391,0.3802083333333333,0.3862433862433862,0.547945205479452,0.22448979591836735,0.6363636363636364,0.2653061224489796,0.3076923076923077,1.0,0.2976190476190476,0.74,0.023809523809523808,0.3273809523809524,0.43636363636363634,0.6522462562396006,0.3802083333333333,0.5367450833333332,0.5126128205128204,0.5371721556886231,0.11398176291793313,0.1670428893905192,0.07475490196078431,0.3443627450980392,6.789378238341968,26.84697674418604,0.27908137793310034,2.0,7.0,3.0,11.0,72.0,3.0,18.0,4.0,8.0,1.0,4.0,13.0,1.0,1.0,1.0,20.0,15.0,0.013953488372093023,,0.013937282229965157,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.75,0.004651162790697674,28.0,63.0,99.0,,2.0,17.0,14.0,2.0,0.015625,,0.1048252911813644,0.4444444444444444,0.45161290322580644,0.17857142857142858,,,1.0,1.0,0.015873015873015872,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16927.4,282,-31,601,613,219,214,74.0,1214,23.0,41.0,1.0,6.0,6.0,12.0,14.0,26.0,1.0,4.0,1.0,6.0,14.0,,1.0,2.0,2.0,38.0,71.0,7.0,18.0,23.0,120.0,716,2.0,7.0,,1.0,6.0,11.0,21.0,2.0,3.0,40.0,40.0,36.0,21.0,4.0,14.0,6.0,10.0,27.0,23.0,50.0,19.0,17.0,6.0,4.0,123.0,6.0,6.0,22.0,21.0,4.0,47.0,12.0,59.0,6.0,4.0,2.0,13.0,9.0,9.0,1.0,4.0,22.0,23.0,39.0,3.0,27.0,2.0,3.0,30.0,15.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,40.0,218,2.0,0.5263157894736842,0.5555555555555556,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5352112676056338,0.2857142857142857,0.5238095238095238,0.5449438202247191,0.25,0.5833333333333334,0.594059405940594,0.3333333333333333,0.6451612903225806,0.20224719101123595,0.14084507042253522,0.0975609756097561,0.23076923076923078,17.851959361393323,0.5909090909090909,0.25,0.14685314685314685,0.04225352112676056,0.14864864864864866,0.045112781954887216,0.14776632302405499,0.04363636363636364,0.06349206349206349,0.03389830508474576,0.04672897196261682,0.16363636363636364,0.15254237288135594,0.10344827586206896,0.1271186440677966,0.23333333333333334,0.8,0.4606741573033708,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.29213483146067415,0.5384615384615384,0.7,0.5,0.0449438202247191,0.25,0.25,1.0,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.75,0.16666666666666666,0.125,,,0.5,0.5,0.041666666666666664,0.08333333333333333,1.0,0.6629213483146067,0.42857142857142855,0.5427955056179773,0.57135,0.5238145833333333,0.15306122448979592,0.1875,0.05,0.3333333333333333,4.729577464788732,25.944444444444443,0.3643926788685524,,,,2.0,12.0,,4.0,2.0,1.0,,4.0,7.0,,,,3.0,3.0,,,0.058823529411764705,,,,,,,1.0,4.0,,1.0,,6.0,,2.0,,,0.0449438202247191,0.25,0.25,,,,2.0,,,0.038461538461538464,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21627.9,360,5,744,751,242,260,115.0,1495,29.0,51.0,15.0,27.0,10.0,16.0,1.0,6.0,5.0,23.0,7.0,6.0,23.0,,3.0,1.0,9.0,31.0,60.0,11.0,46.0,26.0,121.0,849,15.0,27.0,,4.0,37.0,10.0,19.0,1.0,16.0,37.0,28.0,34.0,33.0,24.0,23.0,6.0,12.0,8.0,5.0,13.0,5.0,8.0,,,31.0,15.0,17.0,23.0,27.0,7.0,57.0,32.0,89.0,9.0,4.0,5.0,5.0,1.0,9.0,2.0,4.0,14.0,26.0,52.0,1.0,29.0,6.0,,34.0,15.0,7.0,,5.0,,2.0,7.0,2.0,37.0,241,12.0,0.45161290322580644,0.7368421052631579,1.0,0.2391304347826087,,0.0625,0.2391304347826087,0.5166666666666667,0.5555555555555556,0.5263157894736842,0.4481132075471698,0.4838709677419355,0.32857142857142857,0.4959016393442623,0.5138888888888888,0.43023255813953487,0.4339622641509434,0.2,0.1568627450980392,0.5,15.127919911012235,0.35714285714285715,0.3181818181818182,0.1656441717791411,0.07834101382488479,0.13372093023255813,0.08670520231213873,0.14925373134328357,0.08205128205128205,0.07692307692307693,0.10843373493975904,0.08396946564885496,0.136986301369863,0.11864406779661017,0.3225806451612903,0.13636363636363635,0.125,0.2857142857142857,0.4811320754716981,0.5686274509803921,0.6744186046511628,0.4482758620689655,0.05660377358490566,0.16666666666666666,0.3333333333333333,1.0,0.2169811320754717,0.21739130434782608,0.21739130434782608,1.0,0.2169811320754717,0.2608695652173913,0.2608695652173913,1.0,0.8709677419354839,0.5555555555555556,0.0967741935483871,,,0.45714285714285713,0.625,0.2,0.2571428571428571,0.1111111111111111,0.9150943396226415,0.2608695652173913,0.5869778301886792,0.5899815789473684,0.5673571428571429,0.12605042016806722,0.2054794520547945,0.30578512396694213,0.30578512396694213,2.945,24.69130434782608,0.32526881720430106,,1.0,,7.0,14.0,,,4.0,,3.0,2.0,3.0,5.0,,,3.0,3.0,,,0.0784313725490196,0.06666666666666667,0.03225806451612903,,,,,1.0,3.0,,1.0,2.0,2.0,,,,,0.02830188679245283,0.3333333333333333,0.5,,,,1.0,1.0,0.3333333333333333,0.09523809523809523,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29845.700000000004,497,9,1026,1055,267,307,131.0,2081,36.0,61.0,18.0,29.0,7.0,12.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,,,,,40.0,68.0,2.0,5.0,37.0,123.0,1159,18.0,31.0,,,52.0,7.0,12.0,,1.0,28.0,46.0,34.0,6.0,32.0,1.0,1.0,8.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,21.0,30.0,23.0,34.0,6.0,63.0,54.0,117.0,9.0,5.0,4.0,8.0,3.0,12.0,1.0,5.0,20.0,25.0,56.0,7.0,48.0,14.0,4.0,55.0,18.0,44.0,,26.0,,16.0,44.0,16.0,28.0,265,7.0,0.575,0.9583333333333334,1.0,0.4,,,0.4,0.5882352941176471,0.5806451612903226,0.5833333333333334,0.589041095890411,0.5806451612903226,0.5384615384615384,0.6089108910891089,0.6046511627906976,0.5833333333333334,0.0684931506849315,0.11764705882352941,0.13114754098360656,,9.991532599491956,0.4,0.24,0.13229571984435798,0.12195121951219512,0.08949416342412451,0.08267716535433071,0.11089494163424124,0.102,0.12389380530973451,0.14285714285714285,0.085,0.14414414414414414,0.12264150943396226,0.125,0.08629441624365482,0.1,0.36363636363636365,0.8356164383561644,0.5901639344262295,0.6792452830188679,0.5555555555555556,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.75,0.0547945205479452,0.25,0.25,1.0,0.0136986301369863,1.0,1.0,1.0,0.9354838709677419,0.6206896551724138,,,,0.9230769230769231,0.5833333333333334,0.07692307692307693,,,0.9041095890410958,1.0,0.6504890410958903,0.6166583333333333,0.7061615384615384,0.2,0.21176470588235294,0.42276422764227645,0.22764227642276422,1.4852941176470584,23.759999999999998,0.260233918128655,,,,16.0,14.0,,,4.0,2.0,,5.0,9.0,9.0,,,11.0,9.0,,,0.17391304347826086,0.1111111111111111,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,3.0,0.11538461538461539,,4.0,,0.07407407407407407,False,2.0,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23991.9,400,-73,841,847,322,303,107.0,1688,11.0,16.0,1.0,1.0,5.0,5.0,7.0,22.0,4.0,17.0,5.0,24.0,66.0,3.0,9.0,7.0,23.0,21.0,44.0,28.0,83.0,13.0,139.0,1033,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,51.0,24.0,18.0,78.0,2.0,66.0,24.0,5.0,11.0,21.0,32.0,14.0,9.0,2.0,,85.0,7.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,19.0,9.0,10.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,40.0,1.0,13.0,1.0,1.0,15.0,4.0,6.0,,2.0,,4.0,6.0,4.0,51.0,319,10.0,0.5714285714285714,0.6,0.9285714285714286,0.3373493975903614,0.3333333333333333,0.25,0.3373493975903614,0.4772727272727273,0.6666666666666666,0.6666666666666666,0.49606299212598426,0.5416666666666666,0.47674418604651164,0.5186567164179104,0.5416666666666666,0.5204081632653061,0.6535433070866141,0.11363636363636363,0.125,0.13636363636363635,15.756951596292481,0.5263157894736842,0.125,0.03314917127071823,0.01507537688442211,0.10404624277456648,0.03414634146341464,0.06779661016949153,0.024752475247524754,0.010101010101010102,0.02564102564102564,0.030864197530864196,0.05405405405405406,0.0125,0.037037037037037035,0.09848484848484848,0.12195121951219512,0.6666666666666666,0.12598425196850394,0.6875,0.7857142857142857,0.45454545454545453,0.1732283464566929,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13385826771653545,0.23529411764705882,0.25,1.0,0.5196850393700787,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,0.5348837209302325,0.30434782608695654,0.7795275590551181,0.36363636363636365,0.5291759842519683,0.52995,0.5364837209302327,0.03076923076923077,0.0851063829787234,0.09352517985611511,0.3669064748201439,7.134090909090907,25.859036144578315,0.38287752675386444,,,,,10.0,2.0,7.0,1.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.024096385542168676,0.058823529411764705,0.014285714285714285,,,,,,,3.0,6.0,6.0,,,1.0,,,0.015151515151515152,,0.047244094488188976,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,,0.046511627906976744,False,,,
