EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FTOffRebounds,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Travels,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,BlockedCorner3,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1917.0,32.0,3.0,64.0,64,4.0,,6.0,128,4.0,5.0,2.0,3.0,,,,,,,,,,,4.0,5.0,,1.0,2.0,10.0,81.0,2.0,3.0,,,4.0,,,4.0,4.0,,,4.0,,,1.0,,,,,,,,4.0,1.0,,2.0,3.0,4.0,7.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,4.0,0.5,1.0,,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.2,0.2,,11.428571428571429,1.0,1.0,,0.3076923076923077,0.058823529411764705,,0.037037037037037035,0.19047619047619047,0.3333333333333333,0.4,,,,,0.06666666666666667,,0.8333333333333334,0.8,1.0,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,0.5809500000000001,0.5517666666666666,,0.14285714285714285,0.16666666666666666,,0.4,2.4200000000000004,22.8,0.0625,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3.0,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3399.0999999999995,57.0,-5.0,124.0,127,66.0,57.0,15.0,251,,,,,,1.0,5.0,1.0,1.0,4.0,12.0,,1.0,6.0,2.0,6.0,4.0,14.0,,16.0,157.0,,,,1.0,,1.0,8.0,4.0,,9.0,3.0,,12.0,4.0,1.0,,3.0,3.0,3.0,,9.0,,,3.0,2.0,,5.0,,5.0,,1.0,,,,,2.0,,2.0,,2.0,1.0,8.0,,,,,,,,1.0,,1.0,65.0,1.0,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.4,,0.4,,0.7,0.16666666666666666,,,15.384615384615385,,,0.1111111111111111,,0.11538461538461539,,0.11363636363636363,,,,,,0.1,0.25,0.13636363636363635,,,,,,0.25,0.2,0.25,1.0,0.05,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,,0.6666666666666666,0.7,0.3333333333333333,0.4808825,0.56415,0.49441666666666667,,,,,9.733333333333333,26.107142857142858,0.532258064516129,,2.0,,,0.1,,,,2.0,,2.0,6.0,,,,1.0,,,,,,1.0,,6.0,0.25,,0.3333333333333333,0.3333333333333333,0.2,,,0.3333333333333333,0.375,,,,,2.0,,1.0,,0.2222222222222222,,4.0,False,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6.0,-1.0,13.0,13,2.0,6.0,2.0,26,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,20.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,13.333333333333334,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5.0,-1.0,11.0,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,2.0,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,,,,35.71428571428571,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,4.15,23.9,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2488.0,41.0,9.0,89.0,91,18.0,43.0,14.0,180,1.0,2.0,,1.0,,5.0,6.0,1.0,1.0,,2.0,,,,7.0,9.0,1.0,3.0,1.0,18.0,98.0,,1.0,,,,1.0,,6.0,8.0,3.0,,,2.0,,,4.0,3.0,7.0,3.0,1.0,17.0,3.0,2.0,5.0,1.0,1.0,7.0,5.0,12.0,1.0,,,3.0,,2.0,1.0,1.0,4.0,1.0,,5.0,7.0,,,4.0,1.0,1.0,1.0,,,,1.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,0.75,,0.25,,,,15.238095238095237,0.75,0.25,0.05,0.1111111111111111,0.2,0.12,0.13333333333333333,0.11627906976744186,0.25,0.08333333333333333,0.15789473684210525,,,0.16666666666666666,0.15789473684210525,0.25,0.16666666666666666,0.5,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,0.4166666666666667,,0.4880333333333333,0.6331,0.4131,0.08333333333333333,0.1111111111111111,,,6.955555555555555,26.100000000000005,0.20224719101123595,1.0,1.0,,,0.08333333333333333,1.0,1.0,1.0,,1.0,,2.0,,3.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.1111111111111111,,,2.0,,,,1.0,,,1.0,1.0,False,1.0,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3096.9,52.0,7.0,105.0,103,12.0,51.0,17.0,208,5.0,10.0,3.0,8.0,1.0,,2.0,1.0,1.0,,3.0,,,1.0,6.0,13.0,,5.0,,12.0,124.0,3.0,8.0,,,6.0,1.0,1.0,4.0,8.0,,,6.0,3.0,,5.0,,,,,,,1.0,5.0,2.0,3.0,2.0,7.0,6.0,13.0,1.0,,,1.0,,,1.0,1.0,2.0,,,6.0,12.0,2.0,,1.0,,,,,2.0,2.0,2.0,12.0,0.3333333333333333,0.6666666666666666,,,,,0.46153846153846156,0.375,0.3333333333333333,0.375,0.3333333333333333,0.375,0.2777777777777778,0.38461538461538464,0.3,,15.625,0.5,0.4,0.12,0.1724137931034483,0.08695652173913043,0.038461538461538464,0.10416666666666667,0.10909090909090909,0.25,0.25,0.045454545454545456,0.1,,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.5555555555555556,0.5,0.7142857142857143,0.4,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,1.0,0.375,,,,0.5,0.5,0.8333333333333334,,0.5383499999999999,0.5131,0.45335,,,,0.5,4.276923076923077,24.3,0.11428571428571428,,2.0,,,0.1111111111111111,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,1.0,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,,1.0,,,,,,1.0,3.0,False,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10048.400000000001,167.0,60.0,344.0,345,141.0,144.0,51.0,689,13.0,23.0,2.0,2.0,12.0,11.0,22.0,3.0,16.0,13.0,32.0,,1.0,9.0,27.0,61.0,13.0,33.0,41.0,134.0,374.0,3.0,4.0,,2.0,6.0,25.0,9.0,18.0,36.0,21.0,18.0,2.0,32.0,13.0,4.0,18.0,17.0,35.0,15.0,9.0,87.0,,1.0,6.0,12.0,,18.0,1.0,19.0,1.0,4.0,2.0,3.0,,1.0,3.0,2.0,6.0,,3.0,3.0,8.0,,1.0,27.0,46.0,1.0,10.0,,,,1.0,136.0,0.3333333333333333,0.34615384615384615,0.5384615384615384,0.3939393939393939,,0.3939393939393939,0.4426229508196721,0.75,0.4946808510638298,0.5,0.5782608695652174,0.5,0.35106382978723405,0.06557377049180328,0.13043478260869565,,29.729729729729726,0.5,,0.15,0.011111111111111112,0.06382978723404255,,0.10344827586206896,0.006097560975609756,,0.02857142857142857,,0.15,0.10810810810810811,0.21739130434782608,0.08,0.02,0.24468085106382978,0.5652173913043478,0.65,0.38461538461538464,0.23404255319148937,0.5,0.5238095238095238,0.36363636363636365,0.1702127659574468,0.1875,0.1875,,0.3404255319148936,0.40625,0.40625,0.5384615384615384,0.3333333333333333,1.0,0.16666666666666666,,,0.35294117647058826,0.2647058823529412,0.5957446808510638,0.40625,0.5139781914893617,0.5376700000000001,0.5069088235294117,0.0970873786407767,0.14285714285714285,,0.04477611940298507,8.140983606557379,26.92727272727273,0.40988372093023256,,1.0,,,0.010638297872340425,,,,5.0,13.0,5.0,71.0,2.0,5.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,65.0,0.5555555555555556,0.52,0.6029411764705882,0.71,0.045454545454545456,,1.0,0.5555555555555556,0.5298507462686567,6.0,2.0,,0.5,,30.0,,,,1.0,,False,,1.0,12.0,9.0,0.5,0.16666666666666666,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8988.3,150.0,41.0,310.0,313,133.0,140.0,46.0,623,5.0,9.0,1.0,1.0,6.0,3.0,7.0,,6.0,13.0,28.0,1.0,2.0,11.0,8.0,22.0,14.0,32.0,21.0,79.0,331.0,1.0,1.0,1.0,4.0,8.0,11.0,11.0,16.0,,36.0,6.0,,28.0,13.0,2.0,15.0,11.0,26.0,9.0,6.0,63.0,,1.0,10.0,10.0,,20.0,1.0,21.0,,5.0,1.0,8.0,2.0,2.0,8.0,6.0,16.0,2.0,7.0,5.0,13.0,,,19.0,26.0,1.0,7.0,3.0,3.0,1.0,3.0,129.0,1.0,1.0,0.8571428571428571,0.4375,0.25,0.4375,0.36363636363636365,1.0,0.5370370370370371,0.5,0.6076923076923076,0.6666666666666666,0.5925925925925926,0.09090909090909091,,,22.375690607734807,0.5,,0.136986301369863,0.0125,0.11494252873563218,,0.125,0.006802721088435374,,,,0.125,0.08333333333333333,0.23809523809523808,0.13043478260869565,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.12962962962962962,0.42857142857142855,0.6,1.0,0.1111111111111111,,,,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2,1.0,0.4,0.5,1.0,0.2727272727272727,0.5,0.7592592592592593,0.4642857142857143,0.5180620370370371,0.4125375,0.5148045454545455,0.15873015873015872,0.25,0.08571428571428572,0.10126582278481013,7.668181818181819,26.031249999999996,0.4290322580645161,1.0,4.0,,,0.07407407407407407,0.25,0.25,1.0,4.0,2.0,4.0,28.0,2.0,8.0,1.0,4.0,1.0,,,,,,1.0,28.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.4827586206896552,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.36363636363636365,0.35443037974683544,2.0,3.0,1.0,0.3333333333333333,,12.0,2.0,0.043478260869565216,,1.0,3.0,False,,2.0,2.0,2.0,1.0,0.4,3.0,1.0,2.0,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88.0,27.0,183.0,185,93.0,90.0,26.0,368,7.0,11.0,6.0,10.0,4.0,3.0,5.0,,,,1.0,,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,207.0,6.0,10.0,,1.0,15.0,6.0,4.0,8.0,12.0,3.0,,10.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,10.0,14.0,9.0,2.0,25.0,15.0,40.0,1.0,5.0,4.0,1.0,,1.0,,,1.0,,,10.0,12.0,1.0,,7.0,11.0,1.0,3.0,,5.0,,5.0,92.0,0.4,0.8,1.0,0.2,,0.2,0.625,0.6,0.5476190476190477,0.5454545454545454,0.5384615384615384,0.5357142857142857,0.23809523809523808,0.0625,0.09090909090909091,,12.442396313364055,1.0,0.3333333333333333,0.23076923076923078,0.20833333333333334,0.30434782608695654,0.10526315789473684,0.27058823529411763,0.16279069767441862,0.2857142857142857,0.125,0.10714285714285714,0.375,0.23809523809523808,0.1,0.34210526315789475,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,1.0,,,,,0.047619047619047616,,,,0.9090909090909091,0.6,,,,0.4,0.1,0.7619047619047619,,0.5393619047619047,0.5215722222222222,0.561815,0.13043478260869565,0.16666666666666666,,0.5357142857142857,2.89375,23.46,0.5081967213114754,1.0,4.0,1.0,0.125,0.19047619047619047,0.25,0.25,1.0,,5.0,1.0,17.0,,,,1.0,,,,,,4.0,2.0,17.0,0.25,0.8333333333333334,0.65,0.6538461538461539,,0.125,0.4,,0.6071428571428571,4.0,,,1.0,3.0,4.0,,0.18181818181818182,0.3,3.0,1.0,False,,1.0,3.0,3.0,,0.09090909090909091,3.0,,1.0,1.0,0.1,0.3333333333333333,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9608.3,160.0,59.0,332.0,335,132.0,138.0,50.0,667,14.0,18.0,3.0,4.0,4.0,9.0,19.0,3.0,9.0,12.0,28.0,2.0,4.0,12.0,26.0,46.0,12.0,30.0,10.0,98.0,355.0,3.0,5.0,2.0,4.0,12.0,16.0,12.0,24.0,28.0,36.0,,2.0,28.0,12.0,2.0,10.0,9.0,19.0,6.0,8.0,47.0,3.0,1.0,9.0,5.0,1.0,15.0,5.0,20.0,,7.0,5.0,7.0,,4.0,2.0,3.0,9.0,,2.0,6.0,13.0,,,12.0,12.0,1.0,4.0,1.0,1.0,1.0,1.0,127.0,0.46153846153846156,0.48,1.0,0.4,0.5,0.4,0.5652173913043478,0.6,0.5789473684210527,0.6666666666666666,0.6049382716049383,0.6666666666666666,0.39473684210526316,0.043478260869565216,0.05555555555555555,,22.95918367346939,0.7777777777777778,0.08333333333333333,0.06493506493506493,0.012048192771084338,0.0989010989010989,0.04225352112676056,0.08333333333333333,0.025974025974025976,,0.02564102564102564,0.03508771929824561,0.09523809523809523,0.05128205128205128,0.058823529411764705,0.07042253521126761,,0.23684210526315788,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.25,0.47368421052631576,0.5,0.2222222222222222,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5,1.0,0.14285714285714285,0.42857142857142855,0.631578947368421,0.42857142857142855,0.5182434210526317,0.4810875,0.5046178571428571,0.06329113924050633,0.08163265306122448,0.03333333333333333,0.12244897959183673,7.621739130434782,26.076666666666668,0.39759036144578314,,2.0,1.0,0.07142857142857142,0.02631578947368421,,,,4.0,9.0,4.0,33.0,3.0,2.0,,2.0,,1.0,,,,,1.0,31.0,0.3333333333333333,0.5625,0.5357142857142857,0.55,0.05263157894736842,0.2,1.0,0.3333333333333333,0.336734693877551,4.0,1.0,1.0,1.0,,3.0,1.0,,,,,False,,,2.0,,0.6666666666666666,,,,,,0.07142857142857142,,1.0,0.03333333333333333,0.5,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25.0,20.0,55.0,52,23.0,20.0,6.0,107,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,3.0,4.0,,,4.0,10.0,48.0,1.0,1.0,,,4.0,2.0,,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,5.0,1.0,3.0,,,,,20.0,0.3333333333333333,0.5,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,,,,13.114754098360656,0.5,,0.1,0.14285714285714285,0.1,0.2857142857142857,0.1,0.19047619047619047,,0.125,0.2857142857142857,,0.16666666666666666,,0.125,,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,,0.25,,0.4787,0.6422,0.43075,0.5,0.5,,0.4,7.699999999999999,,0.41818181818181815,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,4.0,,0.5,0.5,0.6666666666666666,,,,,0.4,,,,,,2.0,,0.25,,,,False,,,,,,,2.0,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5652.0,94.0,10.0,192.0,196,60.0,59.0,24.0,388,5.0,8.0,4.0,5.0,,,3.0,,,,,,,,5.0,11.0,,,4.0,14.0,212.0,4.0,7.0,,,9.0,,,2.0,8.0,,,8.0,,,,3.0,,3.0,,1.0,6.0,1.0,7.0,3.0,5.0,2.0,10.0,8.0,18.0,2.0,2.0,1.0,1.0,,,3.0,1.0,4.0,1.0,4.0,5.0,11.0,3.0,1.0,7.0,7.0,,1.0,,12.0,6.0,12.0,59.0,0.2,1.0,,,,,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.5625,,,,,8.144796380090497,0.25,0.2857142857142857,0.10204081632653061,0.14583333333333334,0.05555555555555555,0.022222222222222223,0.07766990291262135,0.08602150537634409,0.07692307692307693,0.20833333333333334,0.02702702702702703,,0.17391304347826086,0.09090909090909091,0.046511627906976744,0.3333333333333333,0.7272727272727273,0.625,0.625,0.2,0.2727272727272727,,,,,,,,,,,,0.7142857142857143,0.8,,,,,,0.7272727272727273,,0.5814272727272727,0.5748571428571428,,0.08333333333333333,0.08333333333333333,,0.6428571428571429,1.9636363636363638,,0.3125,,,,,,,,,,,,3.0,,2.0,,1.0,,,,,,6.0,5.0,3.0,,,,0.5,,0.09090909090909091,0.4166666666666667,,0.21428571428571427,,,1.0,,,3.0,,0.09090909090909091,,3.0,2.0,False,,,3.0,3.0,,,1.0,,,,,,,,,2.0
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9619.7,160.0,37.0,336.0,340,141.0,158.0,46.0,676,9.0,13.0,2.0,4.0,3.0,11.0,19.0,5.0,6.0,7.0,19.0,1.0,2.0,8.0,25.0,38.0,11.0,29.0,16.0,99.0,366.0,3.0,5.0,1.0,3.0,13.0,10.0,12.0,28.0,22.0,30.0,3.0,4.0,19.0,7.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,5.0,11.0,7.0,3.0,21.0,7.0,28.0,1.0,6.0,2.0,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,4.0,1.0,,20.0,19.0,5.0,10.0,,3.0,2.0,3.0,136.0,0.56,0.6086956521739131,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.6578947368421053,0.6,0.6194029850746269,0.5625,0.668918918918919,0.65,0.43283582089552236,0.05263157894736842,0.07692307692307693,,20.153061224489797,0.6,0.23076923076923078,0.08333333333333333,0.05952380952380952,0.12643678160919541,0.028169014084507043,0.10526315789473684,0.04516129032258064,0.06451612903225806,0.0967741935483871,0.03508771929824561,0.13043478260869565,0.07894736842105263,0.043478260869565216,0.125,0.03571428571428571,0.19402985074626866,0.6923076923076923,0.75,0.6666666666666666,0.2835820895522388,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.6,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.5,0.25,0.5,1.0,0.13636363636363635,0.36363636363636365,0.6268656716417911,0.3684210526315789,0.5217679104477612,0.5657000000000001,0.5249,0.1388888888888889,0.23255813953488372,,0.13131313131313133,6.721052631578948,25.551724137931032,0.41964285714285715,4.0,10.0,,,0.14925373134328357,0.4,0.4,1.0,3.0,7.0,4.0,32.0,,,,4.0,1.0,,,,,1.0,2.0,32.0,0.3333333333333333,0.7,0.5909090909090909,0.6666666666666666,0.05263157894736842,0.13333333333333333,0.6666666666666666,0.375,0.32323232323232326,3.0,,3.0,1.0,4.0,6.0,,,0.18181818181818182,2.0,,False,,1.0,2.0,2.0,,0.125,4.0,,,1.0,,0.25,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,822.0,14.0,-1.0,28.0,30,14.0,11.0,5.0,58,1.0,1.0,,,1.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,43.0,,,,,,1.0,,2.0,,6.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,14.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,,14.705882352941176,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,2.6,27.7,0.5,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.25,1.0,,,1.0,,,1.0,,,,,False,,,,,,,,,,,,,,,,
