EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,14804.899999999998,247,60,513,518,117,96,56.0,1031,8.0,14.0,,,1.0,1.0,8.0,18.0,7.0,17.0,5.0,10.0,26.0,1.0,1.0,20.0,45.0,17.0,43.0,25.0,116.0,565,,1.0,2.0,3.0,10.0,2.0,5.0,11.0,19.0,8.0,32.0,33.0,,26.0,10.0,2.0,18.0,11.0,29.0,8.0,14.0,2.0,69.0,2.0,19.0,20.0,5.0,44.0,6.0,50.0,11.0,7.0,6.0,3.0,7.0,2.0,3.0,13.0,10.0,21.0,1.0,15.0,1.0,,26.0,9.0,2.0,,1.0,,1.0,2.0,,19.0,117,,0.2,0.2,0.6470588235294118,0.3953488372093023,0.6666666666666666,0.3953488372093023,0.4444444444444444,,0.4,0.5170454545454546,0.75,0.40625,0.5757575757575758,0.8333333333333334,0.4722222222222222,0.48863636363636365,0.044444444444444446,0.07142857142857142,0.05555555555555555,19.377162629757784,0.46153846153846156,0.625,0.14285714285714285,0.016129032258064516,0.17272727272727273,0.156,0.017094017094017096,,0.20454545454545456,0.10344827586206896,0.19444444444444445,0.13157894736842105,,0.1590909090909091,0.5714285714285714,0.6153846153846154,0.375,0.20454545454545456,0.4444444444444444,0.47058823529411764,0.125,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.5,,,0.25,1.0,1.0,0.0625,1.0,0.3125,0.6477272727272727,0.38461538461538464,0.5235613636363636,0.4166,0.49431249999999993,0.10309278350515463,0.16981132075471697,0.08620689655172414,0.16379310344827586,9.257777777777777,25.100000000000005,0.22807017543859648,1.0,2.0,1.0,2.0,6.0,4.0,3.0,6.0,,3.0,2.0,1.0,4.0,,,3.0,,,1.0,2.0,2.0,0.2727272727272727,,,0.01818181818181818,0.037037037037037035,0.012048192771084338,0.11940298507462686,0.02040816326530612,,0.5,0.5,1.0,0.2,0.375,0.3333333333333333,0.022727272727272728,4.0,13.0,18.0,2.0,1.0,1.0,,1.0,2.0,,,,0.14772727272727273,0.3076923076923077,0.3076923076923077,,2.0,0.2857142857142857,2.0,,,0.037037037037037035,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6915.299999999999,115,19,247,247,78,56,22.0,494,3.0,9.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,16.0,,1.0,6.0,16.0,7.0,20.0,2.0,35.0,261,,1.0,,1.0,,1.0,3.0,9.0,10.0,2.0,10.0,15.0,,16.0,5.0,3.0,7.0,2.0,9.0,1.0,4.0,3.0,20.0,,11.0,2.0,2.0,15.0,,15.0,3.0,2.0,,,2.0,2.0,,2.0,6.0,12.0,,3.0,,,2.0,1.0,,,,,,,,10.0,77,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.35,,0.35,0.375,,0.3333333333333333,0.4583333333333333,,0.3333333333333333,0.47297297297297297,,0.38461538461538464,0.5555555555555556,0.1875,0.1111111111111111,0.5,14.338235294117647,,0.25,0.03125,,0.15492957746478872,0.0962962962962963,,,0.037037037037037035,0.07692307692307693,0.125,0.21739130434782608,,0.25,0.3333333333333333,0.375,0.3333333333333333,0.1111111111111111,0.25,0.5,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.3125,0.3125,0.6,0.5,,0.5,,,0.08333333333333333,,0.08333333333333333,0.8055555555555556,0.3125,0.5403750000000002,0.585875,0.5015208333333333,0.02702702702702703,0.058823529411764705,,0.2857142857142857,6.3374999999999995,26.169999999999998,0.3157894736842105,,,1.0,1.0,8.0,,2.0,2.0,,1.0,,,1.0,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,0.6666666666666666,0.125,,2.0,3.0,6.0,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19423.2,324,-3,673,686,230,252,92.0,1359,21.0,27.0,5.0,7.0,8.0,9.0,18.0,34.0,6.0,16.0,5.0,10.0,41.0,1.0,4.0,44.0,71.0,16.0,57.0,26.0,162.0,763,6.0,9.0,1.0,5.0,24.0,14.0,21.0,17.0,50.0,52.0,36.0,45.0,8.0,41.0,10.0,4.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,6.0,18.0,15.0,4.0,37.0,12.0,49.0,12.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,8.0,22.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,225,1.0,0.5909090909090909,0.65,0.9375,0.2807017543859649,0.2,0.2807017543859649,0.6197183098591549,0.6666666666666666,0.6666666666666666,0.53125,0.5357142857142857,0.5657894736842105,0.574468085106383,0.6666666666666666,0.6097560975609756,0.4453125,0.056338028169014086,0.07407407407407407,0.058823529411764705,19.82097186700767,0.5,0.18181818181818182,0.08379888268156424,0.03428571428571429,0.10909090909090909,0.09593023255813954,0.03669724770642202,0.047619047619047616,0.08823529411764706,0.047619047619047616,0.1,0.14285714285714285,0.4,0.2109375,0.7777777777777778,0.84,0.7142857142857143,0.265625,0.5294117647058824,0.5625,0.4444444444444444,0.125,0.375,0.375,1.0,0.3203125,0.24390243902439024,0.24390243902439024,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.13157894736842105,0.65625,0.24390243902439024,0.537115234375,0.54223125,0.5505881578947368,0.11594202898550725,0.19753086419753085,0.14814814814814814,0.30864197530864196,6.536619718309859,25.628070175438594,0.34175334323922735,,1.0,1.0,4.0,12.0,9.0,5.0,7.0,,,6.0,2.0,8.0,2.0,1.0,4.0,3.0,,,3.0,3.0,0.29411764705882354,,,0.039473684210526314,0.04054054054054054,0.04918032786885246,0.10144927536231885,0.031746031746031744,0.2,0.07142857142857142,,,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.078125,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46681.100000000006,778,-7,1603,1624,478,464,212.0,3227,55.0,80.0,4.0,6.0,17.0,26.0,6.0,21.0,7.0,22.0,5.0,47.0,131.0,3.0,13.0,65.0,121.0,54.0,153.0,84.0,376.0,1857,4.0,12.0,4.0,18.0,30.0,20.0,37.0,45.0,132.0,82.0,48.0,132.0,,131.0,47.0,10.0,63.0,43.0,106.0,31.0,43.0,16.0,255.0,3.0,41.0,31.0,1.0,73.0,9.0,82.0,24.0,7.0,31.0,15.0,30.0,6.0,16.0,61.0,29.0,52.0,,78.0,3.0,6.0,95.0,36.0,10.0,1.0,5.0,,3.0,11.0,5.0,132.0,471,7.0,0.6307692307692307,0.6307692307692307,0.8148148148148148,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.5371900826446281,0.3333333333333333,0.5405405405405406,0.5328467153284672,0.3333333333333333,0.573170731707317,0.5987261146496815,0.4411764705882353,0.66,0.5583941605839416,0.08264462809917356,0.05,0.2857142857142857,20.150456743686192,0.5081967213114754,0.024390243902439025,0.08732394366197183,0.007633587786259542,0.10704960835509138,0.0975609756097561,0.011583011583011582,0.012422360248447204,0.06666666666666667,0.19444444444444445,0.1,0.1262135922330097,0.45454545454545453,0.291970802919708,0.6875,0.7236842105263158,0.6363636363636364,0.07664233576642336,0.2857142857142857,0.4,0.6666666666666666,0.08029197080291971,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4781021897810219,0.35877862595419846,0.35877862595419846,0.8085106382978723,0.2,0.6666666666666666,0.43333333333333335,0.23076923076923078,1.0,0.3170731707317073,0.6538461538461539,0.06097560975609756,0.8503649635036497,0.35877862595419846,0.559743956043956,0.5074434782608696,0.5551574074074075,0.13680781758957655,0.24161073825503357,0.0797872340425532,0.35106382978723405,5.287603305785123,25.96013071895425,0.29819089207735494,1.0,5.0,2.0,16.0,40.0,10.0,18.0,38.0,,12.0,6.0,2.0,17.0,3.0,4.0,18.0,2.0,1.0,6.0,7.0,7.0,0.4,,,0.015625,,0.01718213058419244,0.05263157894736842,0.013888888888888888,0.75,0.16666666666666666,0.2,,0.4,0.4878048780487805,0.4,0.0379746835443038,4.0,20.0,30.0,4.0,12.0,2.0,1.0,8.0,,1.0,,0.014285714285714285,0.072992700729927,0.2,0.2,0.5,,,5.0,,,0.010752688172043012,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53530.8,892,3,1830,1845,499,488,251.0,3675,102.0,161.0,5.0,9.0,32.0,45.0,54.0,126.0,6.0,19.0,3.0,69.0,179.0,4.0,12.0,179.0,340.0,75.0,198.0,148.0,731.0,2103,14.0,25.0,6.0,19.0,52.0,54.0,93.0,54.0,239.0,126.0,232.0,132.0,4.0,179.0,69.0,23.0,82.0,71.0,153.0,54.0,60.0,14.0,377.0,5.0,49.0,47.0,,96.0,5.0,101.0,45.0,26.0,35.0,20.0,20.0,5.0,15.0,55.0,20.0,51.0,3.0,113.0,2.0,5.0,166.0,62.0,15.0,4.0,6.0,2.0,6.0,19.0,14.0,229.0,490,5.0,0.35195530726256985,0.3559322033898305,0.5866666666666667,0.3787878787878788,0.3157894736842105,0.3787878787878788,0.5264705882352941,0.56,0.5806451612903226,0.54182156133829,0.5227272727272727,0.6020408163265306,0.5932343234323433,0.5434782608695652,0.6638418079096046,0.3680297397769517,0.06764705882352941,0.07453416149068323,0.07936507936507936,30.94569288389513,0.6363636363636364,,0.10829493087557604,0.01050420168067227,0.1136890951276102,0.11098265895953757,0.0053590568060021436,0.0106951871657754,0.12849162011173185,0.10975609756097561,0.11320754716981132,0.11504424778761062,0.7368421052631579,0.2992565055762082,0.6335403726708074,0.6845637583892618,0.39215686274509803,0.2342007434944238,0.42857142857142855,0.46551724137931033,0.3333333333333333,0.03531598513011153,0.3157894736842105,0.3157894736842105,1.0,0.33271375464684017,0.3854748603351955,0.39204545454545453,0.5507246376811594,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.3333333333333333,1.0,0.30612244897959184,0.7111111111111111,0.02040816326530612,0.6672862453531598,0.3854748603351955,0.5375661080074485,0.51469,0.5402051369863016,0.1075085324232082,0.15979381443298968,0.07113543091655267,0.32694938440492477,6.537941176470588,26.902525252525237,0.2726775956284153,2.0,7.0,2.0,21.0,51.0,6.0,23.0,62.0,3.0,17.0,,4.0,19.0,1.0,3.0,11.0,1.0,1.0,1.0,20.0,15.0,0.42592592592592593,0.015151515151515152,,,0.014492753623188406,,0.08670520231213873,0.015625,0.6,0.1590909090909091,0.2857142857142857,1.0,0.6666666666666666,0.3469387755102041,0.4117647058823529,0.005050505050505051,23.0,53.0,93.0,8.0,8.0,,2.0,14.0,13.0,2.0,0.01675977653631285,,0.09851301115241635,0.4339622641509434,0.4423076923076923,0.21739130434782608,,,1.0,1.0,0.018867924528301886,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15204.099999999999,253,-14,540,549,192,190,67.0,1089,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,1.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,644,2.0,6.0,,1.0,6.0,11.0,19.0,3.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,25.0,20.0,45.0,16.0,16.0,6.0,110.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,191,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.578352180936992,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15267175572519084,0.1471698113207547,0.046218487394957986,0.03571428571428571,0.14285714285714285,0.08,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.045454545454545456,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.35555555555555557,,,,2.0,2.0,2.0,2.0,12.0,,4.0,6.0,1.0,2.0,,4.0,6.0,,,,3.0,3.0,0.6666666666666666,,,0.05405405405405406,0.05555555555555555,0.05555555555555555,0.16981132075471697,0.03333333333333333,,,,,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,,2.0,,,0.047619047619047616,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18613.1,310,-17,640,647,205,236,98.0,1287,26.0,45.0,13.0,24.0,9.0,14.0,,5.0,4.0,15.0,4.0,6.0,21.0,,2.0,27.0,52.0,10.0,36.0,23.0,107.0,752,13.0,24.0,,3.0,32.0,9.0,17.0,12.0,34.0,24.0,30.0,30.0,22.0,21.0,6.0,9.0,7.0,5.0,12.0,5.0,7.0,,29.0,15.0,20.0,24.0,7.0,51.0,29.0,80.0,5.0,3.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,43.0,1.0,27.0,5.0,,30.0,14.0,7.0,,5.0,,2.0,7.0,2.0,34.0,204,10.0,0.4444444444444444,0.75,1.0,0.2777777777777778,,0.2777777777777778,0.5192307692307693,0.5416666666666666,0.5294117647058824,0.4772727272727273,0.48148148148148145,0.3620689655172414,0.5245098039215687,0.5161290322580645,0.4722222222222222,0.4090909090909091,0.17307692307692307,0.13333333333333333,0.6,14.82444733420026,0.3333333333333333,0.3181818181818182,0.17266187050359713,0.08333333333333333,0.13986013986013987,0.15602836879432624,0.08814589665653495,0.09722222222222222,0.11764705882352941,0.3333333333333333,0.14678899082568808,0.11764705882352941,0.2857142857142857,0.5113636363636364,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.056818181818181816,,,,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.5416666666666666,0.07407407407407407,,,0.4827586206896552,0.6428571428571429,0.13793103448275862,0.9204545454545454,0.2857142857142857,0.5873522727272728,0.5894382352941177,0.5716844827586207,0.14,0.21875,0.29906542056074764,0.3177570093457944,2.8442307692307685,24.79722222222222,0.3203125,,1.0,,1.0,8.0,6.0,1.0,13.0,,,14.0,4.0,2.0,3.0,1.0,3.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.09395973154362416,0.09523809523809523,0.08771929824561403,0.14754098360655737,0.0975609756097561,0.07692307692307693,0.037037037037037035,,,,0.27586206896551724,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.022727272727272728,0.5,0.5,,,,,1.0,,0.11428571428571428,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24704.9,412,1,854,876,208,262,109.0,1730,30.0,51.0,16.0,23.0,7.0,10.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,,,33.0,57.0,2.0,5.0,30.0,102.0,985,16.0,25.0,,,43.0,7.0,10.0,1.0,26.0,34.0,32.0,6.0,30.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,27.0,19.0,30.0,6.0,55.0,45.0,100.0,7.0,3.0,6.0,2.0,10.0,1.0,4.0,16.0,23.0,49.0,5.0,42.0,11.0,4.0,47.0,15.0,36.0,,22.0,,14.0,36.0,14.0,26.0,206,7.0,0.5151515151515151,0.9444444444444444,1.0,0.4,,0.4,0.5789473684210527,0.64,0.7,0.5806451612903226,0.64,0.6363636363636364,0.5930232558139535,0.6323529411764706,0.6190476190476191,0.08064516129032258,0.10526315789473684,0.11764705882352941,,10.10204081632653,0.375,0.2608695652173913,0.14563106796116504,0.1323529411764706,0.09313725490196079,0.11951219512195121,0.10218978102189781,0.14285714285714285,0.1411764705882353,0.10344827586206896,0.08974358974358974,0.10416666666666667,0.3888888888888889,0.8225806451612904,0.5882352941176471,0.6666666666666666,0.5,0.0967741935483871,0.5,0.5,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,1.0,1.0,1.0,0.92,0.6956521739130435,,,,0.9090909090909091,0.7,0.09090909090909091,0.9032258064516129,1.0,0.6494193548387096,0.6125666666666667,0.7267,0.19736842105263158,0.2112676056338028,0.4215686274509804,0.2549019607843137,1.4754385964912282,23.759999999999998,0.24355971896955503,,,,,,11.0,,12.0,,,15.0,4.0,4.0,,4.0,8.0,7.0,,,10.0,8.0,,,,0.07246376811594203,0.13978494623655913,0.07407407407407407,0.16304347826086957,0.19047619047619047,0.0625,,,,,,,,,,,,2.0,,,1.0,,,,0.08823529411764706,,,,,3.0,0.13043478260869565,,2.0,,0.06666666666666667,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23512.9,392,-68,822,826,309,282,105.0,1648,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,5.0,24.0,65.0,3.0,9.0,18.0,41.0,28.0,82.0,13.0,133.0,1011,2.0,3.0,3.0,9.0,13.0,7.0,12.0,27.0,45.0,20.0,16.0,78.0,2.0,65.0,24.0,5.0,11.0,21.0,32.0,14.0,9.0,2.0,85.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,39.0,1.0,13.0,1.0,1.0,15.0,4.0,6.0,,2.0,,4.0,6.0,4.0,45.0,306,9.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4878048780487805,0.5416666666666666,0.44871794871794873,0.5115384615384615,0.5416666666666666,0.5,0.6666666666666666,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.68421052631579,0.5263157894736842,0.125,0.03333333333333333,0.015306122448979591,0.10909090909090909,0.06956521739130435,0.02544529262086514,0.02564102564102564,0.012658227848101266,0.037037037037037035,0.10317460317460317,0.1282051282051282,0.6666666666666666,0.11382113821138211,0.6428571428571429,0.75,0.4444444444444444,0.17886178861788618,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13821138211382114,0.23529411764705882,0.25,1.0,0.5284552845528455,0.36923076923076925,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.1282051282051282,0.7804878048780488,0.36923076923076925,0.5251682926829268,0.52995,0.5245935897435897,0.031746031746031744,0.09090909090909091,0.09774436090225563,0.3383458646616541,7.1707317073170715,25.856097560975613,0.3759124087591241,,,,7.0,22.0,,7.0,10.0,2.0,7.0,7.0,1.0,10.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.25925925925925924,0.024390243902439025,0.058823529411764705,0.03553299492385787,0.010416666666666666,0.03205128205128205,0.05405405405405406,0.014492753623188406,,,,,,0.5641025641025641,0.3181818181818182,,2.0,5.0,6.0,,1.0,,,1.0,,,0.015384615384615385,,0.04065040650406504,0.4,0.4,1.0,2.0,0.06451612903225806,1.0,,,0.04878048780487805,False,,,
