EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6915.299999999999,115,19,247,247,78,56,22.0,494,3.0,9.0,,1.0,,1.0,1.0,4.0,2.0,4.0,5.0,16.0,,1.0,6.0,16.0,7.0,20.0,2.0,35.0,261,,1.0,,1.0,,1.0,3.0,10.0,2.0,10.0,15.0,,16.0,5.0,3.0,7.0,2.0,9.0,1.0,3.0,20.0,,11.0,2.0,2.0,15.0,,15.0,3.0,2.0,,,2.0,2.0,,2.0,6.0,12.0,,3.0,,,2.0,1.0,,,,,,,,10.0,77,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.35,,0.35,0.375,,0.3333333333333333,0.4583333333333333,,0.3333333333333333,0.47297297297297297,,0.38461538461538464,0.5555555555555556,0.1875,0.1111111111111111,0.5,14.338235294117647,,0.25,0.03125,,0.15492957746478872,0.0962962962962963,,,0.037037037037037035,0.07692307692307693,0.125,0.21739130434782608,,0.25,0.3333333333333333,0.375,0.3333333333333333,0.1111111111111111,0.25,0.5,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.3125,0.3125,0.6,0.5,,0.5,,,0.08333333333333333,,0.8055555555555556,0.3125,0.5403750000000002,0.585875,0.5015208333333333,0.02702702702702703,0.058823529411764705,,0.2857142857142857,6.3374999999999995,26.169999999999998,0.3157894736842105,,,1.0,1.0,1.0,8.0,,2.0,9.0,2.0,,1.0,4.0,,,1.0,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,0.08333333333333333,1.0,0.6666666666666666,0.125,,2.0,3.0,6.0,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13594.9,227,35,469,475,113,96,51.0,944,8.0,14.0,,,1.0,1.0,7.0,17.0,7.0,17.0,7.0,22.0,,,19.0,44.0,14.0,39.0,21.0,101.0,525,,1.0,1.0,2.0,7.0,2.0,5.0,19.0,8.0,30.0,24.0,,22.0,7.0,2.0,14.0,11.0,25.0,8.0,2.0,61.0,2.0,18.0,20.0,5.0,43.0,6.0,49.0,9.0,6.0,6.0,3.0,7.0,2.0,3.0,13.0,10.0,21.0,1.0,13.0,1.0,,22.0,7.0,1.0,,,,1.0,1.0,,19.0,113,,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.358974358974359,0.5,0.358974358974359,0.4318181818181818,,0.4,0.4819277108433735,0.5,0.40625,0.5380434782608695,0.7,0.4722222222222222,0.46987951807228917,0.045454545454545456,0.07142857142857142,0.058823529411764705,19.84877126654064,0.46153846153846156,0.625,0.15384615384615385,0.01680672268907563,0.1782178217821782,0.1645021645021645,0.01818181818181818,,0.21428571428571427,0.1111111111111111,0.2,0.1388888888888889,,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.375,0.20481927710843373,0.4117647058823529,0.4375,0.14285714285714285,0.20481927710843373,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.2857142857142857,,,,,,0.0625,1.0,0.6385542168674698,0.3181818181818182,0.5242698795180724,0.4166,0.49431249999999993,0.08888888888888889,0.14,0.06930693069306931,0.18811881188118812,9.272727272727273,24.93846153846154,0.24093816631130063,1.0,2.0,1.0,5.0,2.0,6.0,4.0,3.0,11.0,6.0,,3.0,11.0,2.0,1.0,3.0,,,3.0,,,1.0,2.0,2.0,0.2727272727272727,,,0.019801980198019802,0.038461538461538464,0.013333333333333334,0.13114754098360656,0.020833333333333332,,0.6666666666666666,0.5,1.0,0.3125,0.2,0.375,0.3333333333333333,0.025,4.0,13.0,18.0,1.0,1.0,1.0,,1.0,2.0,,,,0.1566265060240964,0.3076923076923077,0.3076923076923077,,2.0,0.3333333333333333,2.0,,,0.038461538461538464,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311,-5,647,659,225,249,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,2.0,1.0,4.0,3.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.2,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,45417.100000000006,757,-4,1559,1578,463,460,209.0,3137,53.0,77.0,4.0,6.0,16.0,24.0,6.0,21.0,7.0,21.0,46.0,129.0,3.0,13.0,62.0,117.0,53.0,150.0,79.0,362.0,1803,4.0,12.0,4.0,18.0,30.0,19.0,35.0,124.0,76.0,48.0,129.0,,129.0,46.0,10.0,63.0,42.0,105.0,31.0,16.0,252.0,3.0,41.0,31.0,1.0,73.0,8.0,81.0,22.0,7.0,31.0,15.0,28.0,6.0,16.0,59.0,28.0,51.0,,75.0,2.0,6.0,90.0,34.0,10.0,1.0,5.0,,3.0,11.0,5.0,124.0,456,7.0,0.6129032258064516,0.6129032258064516,0.8113207547169812,0.35333333333333333,0.2222222222222222,0.35333333333333333,0.5299145299145299,0.3333333333333333,0.5428571428571428,0.5299625468164794,0.3333333333333333,0.5632911392405063,0.5934426229508196,0.4411764705882353,0.6458333333333334,0.5617977528089888,0.08547008547008547,0.05194805194805195,0.2857142857142857,20.066152149944873,0.5254237288135594,0.024390243902439025,0.0893371757925072,0.0078125,0.10933333333333334,0.0997229916897507,0.010568031704095112,0.012738853503184714,0.06802721088435375,0.19718309859154928,0.10144927536231885,0.13131313131313133,0.45454545454545453,0.2883895131086142,0.6883116883116883,0.726027397260274,0.6226415094339622,0.07865168539325842,0.2857142857142857,0.4,0.6666666666666666,0.07865168539325842,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.48314606741573035,0.35658914728682173,0.35658914728682173,0.8043478260869565,0.2,0.6666666666666666,0.43333333333333335,0.23076923076923078,1.0,0.3037974683544304,0.6666666666666666,0.850187265917603,0.35658914728682173,0.5596642857142855,0.5074434782608696,0.5565269230769231,0.13377926421404682,0.2361111111111111,0.08287292817679558,0.3425414364640884,5.269230769230769,25.96666666666667,0.29698524695317513,1.0,5.0,2.0,5.0,15.0,39.0,10.0,17.0,44.0,35.0,,11.0,43.0,5.0,2.0,15.0,2.0,4.0,18.0,2.0,1.0,6.0,6.0,6.0,0.38636363636363635,,,0.013404825737265416,,0.014134275618374558,0.05426356589147287,0.014184397163120567,0.75,0.16666666666666666,0.2,,0.06329113924050633,0.4,0.4936708860759494,0.38461538461538464,0.03870967741935484,3.0,19.0,30.0,4.0,11.0,2.0,1.0,7.0,,1.0,,0.014492753623188406,0.07116104868913857,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,5.0,,,0.011111111111111112,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53311.8,889,8,1822,1836,497,485,251.0,3658,101.0,160.0,5.0,9.0,32.0,45.0,54.0,126.0,6.0,19.0,68.0,178.0,4.0,12.0,178.0,339.0,74.0,197.0,148.0,726.0,2092,14.0,25.0,6.0,19.0,52.0,54.0,93.0,239.0,126.0,230.0,132.0,4.0,178.0,68.0,23.0,82.0,71.0,153.0,54.0,14.0,377.0,5.0,49.0,46.0,,95.0,5.0,100.0,44.0,25.0,35.0,20.0,20.0,5.0,15.0,55.0,20.0,51.0,3.0,113.0,2.0,5.0,166.0,62.0,15.0,4.0,6.0,2.0,6.0,19.0,14.0,229.0,488,5.0,0.3539325842696629,0.35795454545454547,0.5945945945945946,0.3756345177664975,0.3157894736842105,0.3756345177664975,0.5250737463126843,0.56,0.5806451612903226,0.539179104477612,0.5227272727272727,0.6020408163265306,0.5910596026490066,0.5434782608695652,0.6638418079096046,0.3675373134328358,0.06784660766961652,0.075,0.07936507936507936,30.968045112781954,0.6363636363636364,,0.10648148148148148,0.010526315789473684,0.11421911421911422,0.11033681765389082,0.005376344086021506,0.0106951871657754,0.12849162011173185,0.10975609756097561,0.11356466876971609,0.11607142857142858,0.7368421052631579,0.29850746268656714,0.63125,0.6824324324324325,0.39603960396039606,0.23507462686567165,0.42857142857142855,0.46551724137931033,0.3333333333333333,0.03544776119402985,0.3157894736842105,0.3157894736842105,1.0,0.332089552238806,0.38202247191011235,0.38857142857142857,0.5588235294117647,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.3333333333333333,1.0,0.30612244897959184,0.7111111111111111,0.6660447761194029,0.38202247191011235,0.5373237383177569,0.51469,0.5402051369863016,0.10787671232876712,0.16020671834625322,0.07162534435261708,0.32920110192837465,6.551917404129793,26.899492385786786,0.27277716794731066,2.0,7.0,2.0,3.0,21.0,51.0,6.0,23.0,54.0,62.0,3.0,17.0,60.0,,4.0,19.0,1.0,3.0,11.0,1.0,1.0,1.0,20.0,15.0,0.42592592592592593,0.015228426395939087,,,0.014492753623188406,,0.08187134502923976,0.015625,0.6,0.1590909090909091,0.2857142857142857,1.0,0.02040816326530612,0.6666666666666666,0.3469387755102041,0.4117647058823529,0.005076142131979695,23.0,53.0,90.0,8.0,8.0,,2.0,14.0,13.0,2.0,0.016853932584269662,,0.09888059701492537,0.4339622641509434,0.4423076923076923,0.21739130434782608,,,1.0,1.0,0.018867924528301886,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249,-17,530,537,182,189,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,,4.0,6.0,,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,,2.0,,,0.05,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18402.1,307,-9,632,639,205,236,97.0,1271,26.0,45.0,13.0,24.0,9.0,14.0,,4.0,4.0,15.0,6.0,21.0,,2.0,27.0,51.0,10.0,36.0,23.0,107.0,739,13.0,24.0,,3.0,32.0,9.0,17.0,34.0,24.0,30.0,30.0,22.0,21.0,6.0,8.0,7.0,5.0,12.0,5.0,,29.0,15.0,20.0,24.0,7.0,51.0,29.0,80.0,5.0,3.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,43.0,1.0,27.0,5.0,,30.0,14.0,7.0,,5.0,,2.0,7.0,2.0,34.0,204,10.0,0.4444444444444444,0.75,1.0,0.2777777777777778,,0.2777777777777778,0.5294117647058824,0.5416666666666666,0.5294117647058824,0.4827586206896552,0.48148148148148145,0.3620689655172414,0.5297029702970297,0.5161290322580645,0.4722222222222222,0.41379310344827586,0.1568627450980392,0.13333333333333333,0.5,14.868421052631579,0.3333333333333333,0.3181818181818182,0.17391304347826086,0.0847457627118644,0.14084507042253522,0.15714285714285714,0.08978328173374613,0.09859154929577464,0.11764705882352941,0.3333333333333333,0.14814814814814814,0.11764705882352941,0.2857142857142857,0.5172413793103449,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.04597701149425287,,,,0.1724137931034483,0.26666666666666666,0.26666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.5416666666666666,0.07407407407407407,,,0.4827586206896552,0.6428571428571429,0.9310344827586207,0.2857142857142857,0.5887655172413794,0.5894382352941177,0.5716844827586207,0.1414141414141414,0.2222222222222222,0.29906542056074764,0.3177570093457944,2.766666666666666,24.79722222222222,0.32436708860759494,,1.0,,4.0,1.0,8.0,6.0,1.0,12.0,13.0,,,7.0,14.0,4.0,2.0,3.0,1.0,3.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.0958904109589041,0.0975609756097561,0.08928571428571429,0.15,0.0975609756097561,0.07692307692307693,0.037037037037037035,,,0.13793103448275862,,0.27586206896551724,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.022988505747126436,0.5,0.5,,,,,1.0,,0.11764705882352941,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24090.9,402,22,833,851,204,258,108.0,1684,29.0,50.0,16.0,23.0,6.0,9.0,3.0,6.0,1.0,4.0,1.0,1.0,,,32.0,56.0,2.0,5.0,30.0,100.0,947,16.0,25.0,,,43.0,6.0,9.0,24.0,32.0,32.0,6.0,30.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,27.0,19.0,30.0,6.0,55.0,45.0,100.0,7.0,3.0,6.0,2.0,10.0,1.0,4.0,16.0,23.0,49.0,5.0,42.0,11.0,4.0,47.0,15.0,36.0,,22.0,,14.0,36.0,14.0,24.0,202,7.0,0.5,0.9411764705882353,1.0,0.4,,0.4,0.5714285714285714,0.64,0.6666666666666666,0.5737704918032787,0.64,0.6,0.5882352941176471,0.6323529411764706,0.6,0.08196721311475409,0.10714285714285714,0.12,,10.22964509394572,0.375,0.2608695652173913,0.14705882352941177,0.13636363636363635,0.0945273631840796,0.12098765432098765,0.10526315789473684,0.14864864864864866,0.1411764705882353,0.10344827586206896,0.09090909090909091,0.10638297872340426,0.3888888888888889,0.819672131147541,0.58,0.6590909090909091,0.4827586206896552,0.09836065573770492,0.5,0.5,0.6666666666666666,0.06557377049180328,0.25,0.25,1.0,0.01639344262295082,1.0,1.0,1.0,0.92,0.6956521739130435,,,,0.9,0.6666666666666666,0.9016393442622951,1.0,0.6466885245901638,0.6125666666666667,0.71777,0.2,0.21428571428571427,0.43,0.24,1.4821428571428572,23.759999999999998,0.24489795918367346,,,,1.0,,,11.0,,1.0,12.0,,,1.0,15.0,4.0,4.0,,4.0,8.0,7.0,,,10.0,8.0,,,,0.07462686567164178,0.14285714285714285,0.07643312101910828,0.16666666666666666,0.19047619047619047,0.0625,,,,0.1,,,,,,,,,2.0,,,1.0,,,,0.09090909090909091,,,,,3.0,0.13043478260869565,,2.0,,0.06818181818181818,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23153.9,386,-68,809,811,296,281,105.0,1620,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,24.0,64.0,3.0,9.0,18.0,41.0,28.0,81.0,12.0,132.0,990,2.0,3.0,3.0,9.0,13.0,7.0,12.0,44.0,20.0,16.0,78.0,2.0,64.0,24.0,5.0,11.0,21.0,32.0,14.0,2.0,85.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,39.0,1.0,12.0,1.0,1.0,13.0,4.0,6.0,,2.0,,4.0,6.0,4.0,44.0,293,9.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.345679012345679,0.3333333333333333,0.345679012345679,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4918032786885246,0.5416666666666666,0.4605263157894737,0.515625,0.5416666666666666,0.5116279069767442,0.6639344262295082,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.68836712913554,0.5263157894736842,0.125,0.0335195530726257,0.015384615384615385,0.10975609756097561,0.06997084548104957,0.02570694087403599,0.02564102564102564,0.012658227848101266,0.037037037037037035,0.104,0.1282051282051282,0.6666666666666666,0.11475409836065574,0.6428571428571429,0.75,0.4444444444444444,0.18032786885245902,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13934426229508196,0.23529411764705882,0.25,1.0,0.5245901639344263,0.375,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07894736842105263,1.0,0.7786885245901639,0.375,0.5257463114754097,0.52995,0.5264342105263158,0.032,0.09090909090909091,0.09848484848484848,0.3333333333333333,7.1707317073170715,25.84567901234568,0.3658838071693449,,,,5.0,7.0,21.0,,7.0,26.0,9.0,1.0,7.0,9.0,7.0,1.0,10.0,3.0,1.0,6.0,3.0,,,3.0,3.0,0.2692307692307692,0.012345679012345678,0.058823529411764705,0.03608247422680412,0.010526315789473684,0.032467532467532464,0.0547945205479452,0.014492753623188406,,,,,0.13157894736842105,,0.5526315789473685,0.3333333333333333,,2.0,5.0,6.0,,1.0,,,1.0,,,,,0.040983606557377046,0.4,0.4,1.0,2.0,0.06451612903225806,1.0,,,0.05,False,,,
