EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5058.700000000001,84,-33,178,177,62.0,54,22.0,355,3.0,6.0,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,12.0,,1.0,2.0,8.0,4.0,7.0,5.0,16.0,2.0,25.0,232.0,2.0,2.0,,1.0,,4.0,,,3.0,10.0,2.0,11.0,2.0,6.0,15.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,7.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,11.0,13.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,11.0,62.0,1.0,0.25,0.5,1.0,0.3125,,0.3,0.3125,0.5714285714285714,1.0,,0.5,0.6666666666666666,0.45,0.5208333333333334,0.6666666666666666,0.5,0.6956521739130435,0.2857142857142857,0.3333333333333333,,12.807881773399016,0.5,,0.14583333333333334,0.05128205128205128,0.06451612903225806,,0.11392405063291139,0.025,0.13333333333333333,,,0.2,0.13636363636363635,,0.041666666666666664,0.14285714285714285,0.08333333333333333,,0.2608695652173913,0.5,0.75,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2,0.5,0.8,0.25,0.9565217391304348,0.16666666666666666,0.5668369565217392,0.5411833333333332,0.5301449999999999,,,,0.16,0.44,2.414285714285714,25.868750000000002,0.34831460674157305,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.1,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9904.2,165,30,354,353,102.0,97,35.0,707,6.0,12.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,3.0,9.0,22.0,1.0,2.0,1.0,8.0,9.0,20.0,13.0,29.0,2.0,59.0,394.0,,1.0,1.0,2.0,,3.0,2.0,5.0,4.0,11.0,2.0,18.0,6.0,12.0,27.0,,22.0,9.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,1.0,,13.0,3.0,2.0,18.0,1.0,19.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,8.0,18.0,,3.0,,,2.0,,1.0,,,,,,,,,,18.0,101.0,4.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.4482758620689655,0.5,0.36363636363636365,0.4482758620689655,0.45,,0.4,0.5816326530612245,0.5,0.5,0.59,0.5,0.5294117647058824,0.5918367346938775,0.15,0.08333333333333333,0.5,13.88888888888889,0.6,0.18181818181818182,0.03571428571428571,,0.14130434782608695,0.014285714285714285,0.09090909090909091,0.006578947368421052,,,0.017857142857142856,0.029411764705882353,0.03333333333333333,0.05,0.1111111111111111,0.20689655172413793,,,0.24489795918367346,0.5,0.5454545454545454,0.5,0.08163265306122448,0.25,0.5,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,,0.125,0.5,0.1875,1.0,0.5,0.125,0.8367346938775511,0.4090909090909091,0.5531887755102042,0.585875,0.507675,0.02,0.047619047619047616,,0.05084745762711865,0.3050847457627119,6.0649999999999995,25.937931034482766,0.288135593220339,,,,,,1.0,,,,,,,,,,,2.0,4.0,12.0,,,,,,,,0.08163265306122448,0.5,0.5,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12.0,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17.0,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.68,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9.0,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,37364.9,623,-111,1283,1308,360.0,405,174.0,2591,33.0,54.0,6.0,11.0,10.0,12.0,30.0,59.0,15.0,38.0,2.0,8.0,20.0,71.0,1.0,8.0,7.0,17.0,68.0,124.0,35.0,109.0,46.0,287.0,1530.0,7.0,14.0,2.0,10.0,13.0,33.0,18.0,28.0,9.0,25.0,13.0,76.0,76.0,60.0,96.0,10.0,71.0,20.0,13.0,24.0,7.0,31.0,6.0,1.0,15.0,9.0,,69.0,11.0,11.0,39.0,20.0,5.0,64.0,22.0,86.0,3.0,26.0,11.0,15.0,19.0,10.0,11.0,3.0,9.0,30.0,2.0,8.0,20.0,46.0,1.0,54.0,4.0,9.0,58.0,8.0,28.0,,11.0,2.0,8.0,2.0,3.0,13.0,8.0,,76.0,355.0,5.0,0.5588235294117647,0.6031746031746031,0.9142857142857143,0.3211009174311927,0.2,0.36,0.3211009174311927,0.5483870967741935,0.5,0.6428571428571429,0.5171673819742489,0.4166666666666667,0.5943396226415094,0.5562015503875969,0.55,0.6440677966101694,0.4678111587982833,0.10483870967741936,0.14814814814814814,0.0847457627118644,19.341840161182002,0.6333333333333333,0.13513513513513514,0.06535947712418301,0.03363914373088685,0.11926605504587157,0.03754266211604096,0.09320695102685624,0.035483870967741936,0.044444444444444446,0.04,0.043859649122807015,0.0743801652892562,0.07964601769911504,0.027777777777777776,0.10483870967741936,0.16455696202531644,0.02586206896551724,0.6153846153846154,0.2317596566523605,0.6111111111111112,0.717391304347826,0.6060606060606061,0.2532188841201717,0.5084745762711864,0.5555555555555556,0.5,0.1630901287553648,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.30472103004291845,0.28169014084507044,0.28169014084507044,0.9,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.125,1.0,0.22641509433962265,0.8333333333333334,0.1509433962264151,0.25,0.32075471698113206,0.4117647058823529,0.6995708154506438,0.28169014084507044,0.544232618025751,0.5474375000000001,0.5526858490566039,0.11067193675889328,0.19444444444444445,,0.11498257839721254,0.26480836236933797,6.012096774193548,25.38532110091744,0.2805923616523772,1.0,2.0,,1.0,2.0,4.0,,5.0,5.0,,,0.015384615384615385,0.16666666666666666,0.08333333333333333,0.5,1.0,5.0,11.0,9.0,1.0,,,,,,,0.04721030042918455,0.45454545454545453,0.45454545454545453,0.6,,1.0,,1.0,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61097.6,1018,-13,2081,2117,597.0,623,283.0,4198,78.0,109.0,6.0,8.0,20.0,33.0,8.0,28.0,8.0,25.0,2.0,6.0,52.0,159.0,3.0,14.0,16.0,46.0,90.0,160.0,60.0,184.0,106.0,466.0,2400.0,6.0,14.0,4.0,19.0,15.0,39.0,24.0,47.0,18.0,52.0,42.0,144.0,116.0,64.0,147.0,2.0,159.0,52.0,11.0,82.0,54.0,136.0,40.0,14.0,52.0,25.0,5.0,326.0,10.0,7.0,55.0,45.0,2.0,102.0,18.0,120.0,3.0,34.0,13.0,21.0,37.0,18.0,40.0,9.0,19.0,77.0,6.0,22.0,35.0,72.0,1.0,103.0,3.0,10.0,121.0,10.0,44.0,8.0,10.0,1.0,5.0,,3.0,11.0,5.0,,144.0,590.0,9.0,0.6444444444444445,0.651685393258427,0.8166666666666667,0.32608695652173914,0.21052631578947367,0.34615384615384615,0.32608695652173914,0.5625,0.42857142857142855,0.5106382978723404,0.5232558139534884,0.36363636363636365,0.5151515151515151,0.5888324873096447,0.5,0.6,0.5348837209302325,0.06875,0.045871559633027525,0.21428571428571427,19.422680412371133,0.4805194805194805,0.03636363636363636,0.09513742071881606,0.013916500994035786,0.10956175298804781,0.02004008016032064,0.10256410256410256,0.016966067864271458,0.009569377990430622,0.00975609756097561,0.021333333333333333,0.06557377049180328,0.07692307692307693,0.18947368421052632,0.11351351351351352,0.09848484848484848,0.016483516483516484,0.45454545454545453,0.3168604651162791,0.7155963302752294,0.75,0.6410256410256411,0.08139534883720931,0.2857142857142857,0.36363636363636365,0.75,0.07267441860465117,0.32,0.32,0.875,0.4622093023255814,0.3270440251572327,0.3270440251572327,0.8076923076923077,0.24242424242424243,0.75,0.42424242424242425,0.21428571428571427,1.0,0.3333333333333333,0.6060606060606061,0.06060606060606061,0.3333333333333333,0.46464646464646464,0.34782608695652173,0.8517441860465116,0.3270440251572327,0.5632405247813411,0.5121519999999999,0.5563882653061225,0.13506493506493505,0.2268041237113402,0.041884816753926704,0.08369098712446352,0.3090128755364807,4.999374999999999,26.016304347826093,0.2868813070639116,1.0,5.0,,15.0,5.0,3.0,1.0,9.0,9.0,,,0.016129032258064516,0.6666666666666666,0.15151515151515152,0.2,,4.0,23.0,33.0,3.0,1.0,2.0,1.0,,,0.033707865168539325,0.06686046511627906,0.17391304347826086,0.17391304347826086,0.5,1.0,,0.0196078431372549,5.0,2.0,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,72853.70000000001,1214,-53,2491,2507,668.0,669,354.0,4998,134.0,212.0,7.0,13.0,41.0,58.0,75.0,171.0,8.0,29.0,3.0,4.0,88.0,240.0,5.0,15.0,27.0,67.0,242.0,463.0,96.0,269.0,208.0,980.0,2867.0,17.0,33.0,7.0,24.0,13.0,68.0,72.0,122.0,30.0,71.0,86.0,320.0,164.0,320.0,171.0,6.0,240.0,88.0,30.0,110.0,88.0,198.0,64.0,24.0,77.0,23.0,10.0,484.0,,8.0,62.0,62.0,1.0,125.0,8.0,133.0,5.0,64.0,39.0,25.0,51.0,25.0,29.0,8.0,26.0,80.0,4.0,19.0,31.0,75.0,3.0,154.0,2.0,5.0,231.0,17.0,90.0,3.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,,310.0,659.0,5.0,0.33884297520661155,0.34309623430962344,0.59375,0.35687732342007433,0.2916666666666667,0.4225352112676056,0.35687732342007433,0.5226781857451404,0.5151515151515151,0.5901639344262295,0.5273224043715847,0.4824561403508772,0.6062176165803109,0.583232810615199,0.532258064516129,0.6694915254237288,0.3674863387978142,0.06479481641468683,0.07547169811320754,0.07017543859649122,31.087551299589606,0.6375,0.01694915254237288,0.10634648370497427,0.012066365007541479,0.1024793388429752,,0.10437710437710437,0.006289308176100629,0.01730103806228374,0.011494252873563218,,0.0851063829787234,0.11715481171548117,0.12844036697247707,0.10762331838565023,0.0880503144654088,0.013927576601671309,0.6666666666666666,0.2896174863387978,0.6320754716981132,0.6836734693877551,0.3805970149253731,0.2336065573770492,0.43859649122807015,0.4716981132075472,0.3466666666666667,0.03961748633879782,0.27586206896551724,0.27586206896551724,1.0,0.32786885245901637,0.36666666666666664,0.37130801687763715,0.5568181818181818,0.22807017543859648,0.5384615384615384,0.2631578947368421,0.3333333333333333,1.0,0.3005181347150259,0.7068965517241379,0.02072538860103627,0.75,0.3471502590673575,0.40298507462686567,0.657103825136612,0.36666666666666664,0.5372291381668945,0.514371111111111,0.5361356770833335,0.11524163568773234,0.16791044776119404,0.01107011070110701,0.06938775510204082,0.32653061224489793,6.916414686825053,26.852044609665423,0.2681653954235247,2.0,9.0,3.0,12.0,1.0,2.0,1.0,22.0,17.0,0.011152416356877323,,,0.5714285714285714,0.15789473684210525,0.2222222222222222,1.0,33.0,80.0,117.0,1.0,2.0,14.0,3.0,0.025,0.0125,,0.1092896174863388,0.4125,0.4230769230769231,0.15151515151515152,,1.0,,1.0,3.0,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24954.0,416,-88,870,893,296.0,321,113.0,1763,32.0,53.0,3.0,9.0,6.0,13.0,26.0,53.0,1.0,5.0,,2.0,7.0,20.0,,1.0,3.0,3.0,59.0,111.0,8.0,25.0,29.0,171.0,1057.0,5.0,12.0,,1.0,2.0,12.0,13.0,28.0,3.0,5.0,14.0,49.0,64.0,54.0,24.0,6.0,20.0,7.0,16.0,39.0,29.0,68.0,25.0,4.0,28.0,7.0,4.0,165.0,6.0,10.0,34.0,29.0,6.0,69.0,16.0,85.0,4.0,8.0,5.0,3.0,19.0,10.0,12.0,2.0,9.0,31.0,6.0,12.0,27.0,52.0,4.0,35.0,2.0,4.0,39.0,7.0,19.0,,6.0,3.0,2.0,1.0,4.0,9.0,6.0,,49.0,295.0,4.0,0.5423728813559322,0.5714285714285714,1.0,0.32,,0.6,0.32,0.5315315315315315,0.4166666666666667,0.4642857142857143,0.5220588235294118,0.38461538461538464,0.5303030303030303,0.5625,0.42857142857142855,0.5833333333333334,0.18382352941176472,0.14414414414414414,0.11320754716981132,0.18867924528301888,18.24526420737787,0.6129032258064516,0.23076923076923078,0.15343915343915343,0.04716981132075472,0.15178571428571427,0.03125,0.15254237288135594,0.039603960396039604,0.06818181818181818,0.041237113402061855,0.03205128205128205,0.17567567567567569,0.16666666666666666,0.08108108108108109,0.12790697674418605,0.23076923076923078,0.07547169811320754,0.6666666666666666,0.3897058823529412,0.6037735849056604,0.6808510638297872,0.5625,0.3897058823529412,0.49056603773584906,0.6046511627906976,0.5384615384615384,0.03676470588235294,0.2,0.2,1.0,0.14705882352941177,0.35,0.35,1.0,0.6923076923076923,0.3333333333333333,0.07692307692307693,,,0.3939393939393939,0.46153846153846156,0.06060606060606061,,0.09090909090909091,1.0,0.5735294117647058,0.35,0.5278128676470587,0.5521571428571429,0.5096090909090909,0.12837837837837837,0.15447154471544716,,0.07017543859649122,0.28654970760233917,5.236936936936938,26.079999999999995,0.34022988505747126,,,,2.0,,1.0,,4.0,4.0,,,0.027777777777777776,,,,,1.0,5.0,,1.0,,,2.0,,,,0.03676470588235294,0.2,0.2,,,,,2.0,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23837.300000000003,397,9,816,824,262.0,287,127.0,1640,29.0,52.0,15.0,28.0,10.0,16.0,1.0,9.0,8.0,28.0,1.0,8.0,6.0,25.0,,3.0,1.0,9.0,31.0,65.0,14.0,53.0,26.0,130.0,927.0,15.0,29.0,,4.0,7.0,37.0,10.0,21.0,2.0,17.0,14.0,40.0,28.0,34.0,42.0,24.0,25.0,6.0,14.0,9.0,5.0,14.0,5.0,,9.0,,,33.0,17.0,17.0,26.0,28.0,7.0,61.0,34.0,95.0,5.0,12.0,6.0,6.0,5.0,1.0,9.0,2.0,4.0,14.0,2.0,3.0,28.0,57.0,1.0,30.0,6.0,,34.0,2.0,15.0,,7.0,,5.0,,2.0,7.0,2.0,,40.0,261.0,14.0,0.45161290322580644,0.7368421052631579,1.0,0.2641509433962264,,0.11764705882352941,0.2641509433962264,0.47692307692307695,0.5172413793103449,0.47619047619047616,0.4406779661016949,0.45454545454545453,0.34210526315789475,0.48507462686567165,0.4868421052631579,0.43478260869565216,0.4491525423728814,0.2153846153846154,0.15384615384615385,0.5555555555555556,15.055951169888097,0.35714285714285715,0.30434782608695654,0.16091954022988506,0.07172995780590717,0.13903743315508021,0.0913978494623656,0.14958448753462603,0.08037825059101655,0.07407407407407407,0.09574468085106383,0.08571428571428572,0.13157894736842105,0.11940298507462686,0.3225806451612903,0.14184397163120568,0.13043478260869565,0.08620689655172414,0.2857142857142857,0.4406779661016949,0.5576923076923077,0.6590909090909091,0.4482758620689655,0.07627118644067797,0.1111111111111111,0.25,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.211864406779661,0.24,0.24,1.0,0.8484848484848485,0.5357142857142857,0.09090909090909091,,,0.42105263157894735,0.625,0.21052631578947367,0.125,0.23684210526315788,0.1111111111111111,0.8898305084745762,0.24,0.5753449152542374,0.5839024999999999,0.5564157894736843,0.11450381679389313,0.19230769230769232,,0.2846153846153846,0.3076923076923077,3.270769230769231,24.63396226415094,0.32107843137254904,,1.0,,,3.0,6.0,,3.0,3.0,,,0.10869565217391304,0.06666666666666667,0.030303030303030304,,,1.0,4.0,,1.0,2.0,,,0.25,,,0.03389830508474576,0.25,0.3333333333333333,,,1.0,,1.0,,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,41396.40000000001,690,-40,1416,1447,346.0,439,185.0,2863,60.0,96.0,28.0,45.0,11.0,19.0,5.0,12.0,1.0,4.0,,1.0,1.0,1.0,,,,,65.0,108.0,2.0,5.0,48.0,184.0,1643.0,29.0,49.0,,,21.0,79.0,12.0,21.0,,1.0,15.0,39.0,70.0,60.0,6.0,52.0,1.0,1.0,10.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,29.0,45.0,35.0,45.0,11.0,91.0,78.0,169.0,7.0,15.0,9.0,6.0,13.0,5.0,20.0,2.0,8.0,33.0,7.0,12.0,39.0,89.0,12.0,63.0,17.0,5.0,71.0,3.0,27.0,,54.0,1.0,33.0,,19.0,55.0,24.0,2.0,39.0,344.0,11.0,0.5384615384615384,0.8974358974358975,1.0,0.4,,,0.4,0.6018518518518519,0.5918367346938775,0.5714285714285714,0.6017699115044248,0.5918367346938775,0.5454545454545454,0.6216216216216216,0.6171875,0.5735294117647058,0.04424778761061947,0.09259259259259259,0.09375,0.08333333333333333,10.920245398773005,0.3939393939393939,0.275,0.13353115727002968,0.13157894736842105,0.10144927536231885,0.08605341246290801,0.11730205278592376,0.10898379970544919,0.12837837837837837,0.15942028985507245,0.0946969696969697,0.15333333333333332,0.12213740458015267,0.10714285714285714,0.09923664122137404,0.10843373493975904,0.2,0.43636363636363634,0.8495575221238938,0.625,0.6896551724137931,0.5333333333333333,0.10619469026548672,0.4166666666666667,0.45454545454545453,0.6,0.035398230088495575,0.25,0.25,1.0,0.008849557522123894,1.0,1.0,1.0,0.9183673469387755,0.6222222222222222,,,,0.8636363636363636,0.5789473684210527,0.045454545454545456,,,,0.8938053097345132,1.0,0.6431778761061946,0.6061694444444443,0.6560636363636363,0.19708029197080293,0.20454545454545456,,0.42934782608695654,0.21195652173913043,1.7157407407407408,23.759999999999998,0.2443502824858757,,,,2.0,,14.0,,11.0,9.0,,,0.0547945205479452,0.10714285714285714,,,,,,,,,,1.0,,,0.07142857142857142,,,,,4.0,6.0,0.12121212121212122,,2.0,False,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30474.700000000004,508,-94,1068,1081,384.0,389,125.0,2149,15.0,21.0,2.0,2.0,6.0,6.0,9.0,26.0,6.0,19.0,1.0,6.0,26.0,75.0,3.0,9.0,7.0,24.0,27.0,54.0,32.0,94.0,19.0,169.0,1297.0,3.0,4.0,3.0,9.0,,15.0,11.0,17.0,8.0,30.0,10.0,56.0,30.0,24.0,90.0,4.0,75.0,26.0,6.0,15.0,25.0,40.0,16.0,9.0,11.0,4.0,,105.0,8.0,5.0,23.0,10.0,3.0,36.0,15.0,51.0,1.0,25.0,12.0,13.0,13.0,6.0,9.0,2.0,7.0,22.0,1.0,6.0,18.0,50.0,1.0,17.0,2.0,1.0,21.0,1.0,7.0,,7.0,,3.0,,4.0,7.0,4.0,,56.0,381.0,13.0,0.5555555555555556,0.6,0.9375,0.3404255319148936,0.3333333333333333,0.26666666666666666,0.3404255319148936,0.5,0.75,0.6470588235294118,0.5067567567567568,0.5769230769230769,0.48936170212765956,0.5348101265822784,0.5769230769230769,0.5283018867924528,0.6351351351351351,0.1111111111111111,0.09523809523809523,0.15384615384615385,14.766201804758,0.5909090909090909,0.09375,0.04484304932735426,0.020242914979757085,0.09913793103448276,0.032,0.07252747252747253,0.026156941649899398,0.017241379310344827,0.020202020202020204,0.03,0.054945054945054944,0.04040404040404041,0.030303030303030304,0.09195402298850575,0.1206896551724138,0.0125,0.5714285714285714,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.17567567567567569,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.12837837837837837,0.3157894736842105,0.3333333333333333,1.0,0.5067567567567568,0.3466666666666667,0.35135135135135137,0.9230769230769231,0.15384615384615385,1.0,0.6923076923076923,0.3333333333333333,1.0,0.1276595744680851,1.0,0.1276595744680851,0.16666666666666666,0.5106382978723404,0.2916666666666667,0.777027027027027,0.3466666666666667,0.5262344594594592,0.53933125,0.5378351063829788,0.045454545454545456,0.11666666666666667,,0.08875739644970414,0.33136094674556216,6.844444444444444,25.897872340425533,0.3595505617977528,,,2.0,1.0,3.0,3.0,,4.0,4.0,0.02127659574468085,0.05263157894736842,0.04,,,,,3.0,7.0,6.0,,,,,,0.013333333333333334,0.03125,0.0472972972972973,0.42857142857142855,0.42857142857142855,1.0,2.0,,0.0625,1.0,,False,
