EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1124.2,19.0,-11.0,39.0,40,12.0,16.0,2.0,79,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,49.0,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,4.0,,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,1.0,11.627906976744185,,1.0,,,0.3076923076923077,0.18181818181818182,,,,,0.3333333333333333,0.25,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,0.5,0.5,0.4522625,0.49635,0.49635,,,,,10.6,28.65,0.3076923076923077,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1145.0,19.0,1.0,45.0,46,11.0,11.0,3.0,91,,2.0,,,,,2.0,4.0,,2.0,,1.0,,,2.0,7.0,,3.0,2.0,6.0,49.0,,,,1.0,,,1.0,,,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,5.0,2.0,7.0,4.0,3.0,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,11.0,,,,,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,,,,22.0,,1.0,0.3,,0.1111111111111111,0.21052631578947367,0.043478260869565216,,0.5,,0.25,,,0.2,,,,0.4,0.5,0.5,,0.2,,,,0.1,,,,,,,,,,,0.5,,0.51671,,0.49348333333333333,0.09090909090909091,0.125,,,8.285714285714285,25.099999999999998,0.24444444444444444,,,,2.0,,1.0,1.0,,1.0,,,,,,,0.08333333333333333,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,0.1,,,1.0,1.0,,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,4.0,12.0,5.0,17.0,7.0,7.0,6.0,2.0,7.0,4.0,,,3.0,3.0,0.29411764705882354,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,,,1.0,1.0,6.0,,,,,,0.08,0.5,0.5,,,9.0,,3.0,,,0.6,,5.0,0.13157894736842105,1.0,1.0,0.2,1.0,0.07142857142857142,False,2.0,0.2,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32868.3,548.0,18.0,1135.0,1145,338.0,337.0,148.0,2280,40.0,58.0,4.0,5.0,11.0,18.0,6.0,18.0,3.0,13.0,33.0,92.0,1.0,8.0,48.0,92.0,36.0,105.0,67.0,271.0,1284.0,4.0,10.0,2.0,12.0,22.0,14.0,28.0,95.0,58.0,38.0,84.0,,92.0,33.0,7.0,47.0,28.0,75.0,20.0,12.0,178.0,3.0,25.0,27.0,1.0,53.0,6.0,59.0,16.0,4.0,24.0,11.0,24.0,6.0,13.0,48.0,21.0,39.0,,60.0,1.0,5.0,77.0,28.0,9.0,,4.0,,3.0,9.0,4.0,95.0,332.0,5.0,0.6041666666666666,0.6041666666666666,0.7777777777777778,0.34285714285714286,0.16666666666666666,0.34285714285714286,0.5217391304347826,0.4,0.5,0.5177664974619289,0.3181818181818182,0.5491803278688525,0.5891304347826087,0.44,0.625,0.5329949238578681,0.07608695652173914,0.034482758620689655,0.2777777777777778,21.237585943468297,0.5,0.03225806451612903,0.1018867924528302,0.01098901098901099,0.08992805755395683,0.09576427255985268,0.011194029850746268,0.017543859649122806,0.07207207207207207,0.23214285714285715,0.09004739336492891,0.08955223880597014,0.4444444444444444,0.29441624365482233,0.6896551724137931,0.7142857142857143,0.6,0.09137055837563451,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.06598984771573604,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.467005076142132,0.358695652173913,0.358695652173913,0.7878787878787878,0.22727272727272727,0.8,0.36363636363636365,0.125,1.0,0.29508196721311475,0.6111111111111112,0.8274111675126904,0.358695652173913,0.5534038265306122,0.5003842105263158,0.5513566666666667,0.14666666666666667,0.24347826086956523,0.08118081180811808,0.3505535055350554,5.494565217391304,26.159047619047616,0.29779735682819386,11.0,29.0,13.0,33.0,28.0,31.0,3.0,1.0,12.0,13.0,,5.0,5.0,5.0,0.3939393939393939,0.011406844106463879,,0.009900990099009901,0.061224489795918366,0.009523809523809525,0.47540983606557374,0.3793103448275862,0.045454545454545456,2.0,16.0,24.0,,8.0,4.0,10.0,4.0,2.0,5.0,,,,,0.02,0.08121827411167512,0.125,0.125,,,8.0,3.0,1.0,,0.01639344262295082,0.5,1.0,4.0,0.06557377049180328,,2.0,0.5,4.0,0.18181818181818182,False,1.0,0.75,1.0,2.0,0.25,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38275.600000000006,638.0,41.0,1313.0,1323,394.0,370.0,174.0,2636,71.0,113.0,4.0,5.0,27.0,39.0,35.0,78.0,5.0,14.0,48.0,132.0,2.0,8.0,124.0,234.0,53.0,146.0,122.0,529.0,1497.0,12.0,17.0,3.0,12.0,37.0,43.0,72.0,203.0,96.0,152.0,102.0,2.0,132.0,48.0,16.0,64.0,53.0,117.0,41.0,13.0,287.0,3.0,40.0,34.0,,74.0,3.0,77.0,28.0,16.0,26.0,13.0,13.0,3.0,13.0,39.0,15.0,36.0,2.0,90.0,1.0,3.0,137.0,47.0,10.0,2.0,3.0,1.0,4.0,12.0,9.0,193.0,387.0,3.0,0.3870967741935484,0.3902439024390244,0.6415094339622641,0.363013698630137,0.25,0.363013698630137,0.5299145299145299,0.7058823529411765,0.5972222222222222,0.5355263157894737,0.5689655172413793,0.6217391304347826,0.5951834862385321,0.6,0.6909722222222222,0.38421052631578945,0.06837606837606838,0.09734513274336283,0.0641025641025641,31.167979002624673,0.6666666666666666,,0.10429447852760736,0.009202453987730062,0.12578616352201258,0.11490683229813664,0.004672897196261682,0.015625,0.125,0.1,0.11983471074380166,0.14473684210526316,0.75,0.29736842105263156,0.6283185840707964,0.696078431372549,0.4225352112676056,0.20526315789473684,0.44871794871794873,0.4794520547945205,0.37142857142857144,0.03684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3473684210526316,0.36363636363636365,0.37209302325581395,0.6041666666666666,0.1724137931034483,0.8,0.27586206896551724,0.25,1.0,0.3391304347826087,0.6923076923076923,0.6815789473684211,0.36363636363636365,0.5405548812664905,0.5179568181818183,0.5503995614035089,0.11538461538461539,0.17407407407407408,0.06994328922495274,0.3837429111531191,6.77307692307692,26.96369863013698,0.3000761614623001,17.0,40.0,19.0,43.0,60.0,44.0,,2.0,12.0,10.0,1.0,1.0,20.0,15.0,0.4418604651162791,,0.0072992700729927005,,0.08461538461538462,0.01092896174863388,0.34782608695652173,0.425,0.00684931506849315,18.0,43.0,57.0,3.0,12.0,7.0,5.0,1.0,,11.0,11.0,1.0,0.02054794520547945,0.022727272727272728,,0.11315789473684211,0.4186046511627907,0.4186046511627907,,,4.0,1.0,,,,0.2777777777777778,1.0,3.0,0.02608695652173913,1.0,2.0,0.6666666666666666,4.0,0.13793103448275862,False,1.0,0.75,1.0,3.0,0.25,1.0,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,2.0,2.0,2.0,3.0,12.0,15.0,6.0,1.0,2.0,6.0,,,3.0,3.0,0.6666666666666666,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,0.09090909090909091,1.0,,1.0,4.0,,,3.0,3.0,1.0,4.0,1.0,6.0,,,,,,0.04819277108433735,0.25,0.25,,,2.0,2.0,,,0.05,,,1.0,0.045454545454545456,,,,,,False,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11931.400000000001,199.0,-31.0,411.0,416,111.0,156.0,57.0,827,19.0,31.0,12.0,20.0,6.0,8.0,,3.0,2.0,9.0,4.0,11.0,,1.0,20.0,36.0,6.0,20.0,4.0,62.0,498.0,12.0,20.0,,1.0,26.0,6.0,10.0,14.0,14.0,26.0,18.0,20.0,11.0,4.0,6.0,6.0,4.0,10.0,4.0,,24.0,10.0,15.0,15.0,5.0,35.0,20.0,55.0,1.0,1.0,3.0,,5.0,2.0,3.0,8.0,17.0,29.0,,12.0,4.0,,7.0,3.0,5.0,,4.0,,1.0,5.0,1.0,14.0,111.0,7.0,0.35,0.7,1.0,0.3,,0.3,0.5555555555555556,0.6,0.6,0.5178571428571429,0.5714285714285714,0.42857142857142855,0.5254237288135594,0.5909090909090909,0.4666666666666667,0.35714285714285715,0.16666666666666666,0.12903225806451613,0.6666666666666666,13.814432989690722,0.375,0.3125,0.1744186046511628,0.08849557522123894,0.17045454545454544,0.1724137931034483,0.0970873786407767,0.10869565217391304,0.12903225806451613,0.375,0.15942028985507245,0.21052631578947367,0.2,0.5535714285714286,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.05357142857142857,,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.9523809523809523,0.6,0.047619047619047616,,,0.5714285714285714,0.75,0.9107142857142857,0.36363636363636365,0.5952741071428571,0.5980192307692307,0.5742178571428571,0.05172413793103448,0.07894736842105263,0.41935483870967744,0.22580645161290322,2.9194444444444434,24.794999999999998,0.27007299270072993,,2.0,,4.0,2.0,6.0,10.0,3.0,,2.0,,,1.0,1.0,,0.10752688172043011,0.10638297872340426,0.08,0.1282051282051282,0.125,0.14285714285714285,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,0.03571428571428571,0.5,0.5,,,2.0,,3.0,,0.2222222222222222,,1.0,2.0,0.14285714285714285,1.0,,,,,False,2.0,0.08333333333333333,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14624.599999999999,244.0,3.0,505.0,515,120.0,168.0,69.0,1020,13.0,22.0,9.0,13.0,,1.0,3.0,6.0,1.0,3.0,,,,,16.0,28.0,1.0,3.0,12.0,47.0,572.0,9.0,15.0,,,23.0,,1.0,5.0,14.0,18.0,3.0,16.0,,,3.0,3.0,,3.0,,2.0,6.0,15.0,10.0,19.0,5.0,34.0,21.0,55.0,5.0,2.0,5.0,2.0,6.0,,3.0,11.0,12.0,29.0,3.0,21.0,6.0,3.0,20.0,5.0,26.0,,13.0,,13.0,26.0,12.0,5.0,119.0,5.0,0.4375,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6,,0.5645161290322581,0.6,,0.5595238095238095,0.6388888888888888,0.4166666666666667,0.0967741935483871,0.10714285714285714,0.13636363636363635,,8.59106529209622,0.45454545454545453,0.3125,0.14728682170542637,0.12096774193548387,0.07751937984496124,0.1124031007751938,0.0860655737704918,0.14285714285714285,0.125,0.16666666666666666,0.08,0.06896551724137931,0.46153846153846156,0.7096774193548387,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.1935483870967742,0.5,0.5,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.6923076923076923,,,,0.5,,0.8064516129032258,,0.6087048387096774,0.5778083333333333,0.66775,0.1388888888888889,0.15151515151515152,0.48936170212765956,0.10638297872340426,1.8499999999999999,23.53333333333333,0.2376237623762376,,,,1.0,5.0,1.0,6.0,2.0,3.0,6.0,,,6.0,4.0,,0.05,0.1320754716981132,0.05154639175257732,0.16363636363636364,0.18181818181818182,,,,,,,,,,1.0,2.0,,,,,,,0.045454545454545456,,,,,,5.0,,7.0,,0.043478260869565216,,,1.0,0.5,1.0,,,,,False,,0.1111111111111111,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18144.699999999997,302.0,-41.0,638.0,638,221.0,204.0,76.0,1276,8.0,12.0,1.0,1.0,3.0,3.0,7.0,20.0,4.0,13.0,17.0,47.0,3.0,7.0,17.0,36.0,21.0,60.0,10.0,107.0,764.0,2.0,2.0,3.0,7.0,13.0,7.0,12.0,30.0,18.0,16.0,60.0,2.0,47.0,17.0,4.0,9.0,17.0,26.0,10.0,2.0,69.0,2.0,14.0,5.0,2.0,21.0,11.0,32.0,12.0,5.0,8.0,2.0,9.0,2.0,6.0,17.0,9.0,30.0,1.0,10.0,1.0,1.0,11.0,4.0,4.0,,1.0,,3.0,4.0,2.0,30.0,218.0,7.0,0.5294117647058824,0.5625,0.9523809523809523,0.35,0.42857142857142855,0.35,0.4722222222222222,1.0,0.5833333333333334,0.5052083333333334,0.7222222222222222,0.39655172413793105,0.5297029702970297,0.7222222222222222,0.45454545454545453,0.625,0.1111111111111111,0.08333333333333333,0.15,16.120218579234972,0.47058823529411764,0.10526315789473684,0.034482758620689655,0.012903225806451613,0.109375,0.0695970695970696,0.029508196721311476,0.015873015873015872,0.015151515151515152,0.043478260869565216,0.1111111111111111,0.10344827586206896,0.5,0.125,0.6666666666666666,0.7272727272727273,0.375,0.20833333333333334,0.35,0.4117647058823529,0.5714285714285714,0.13541666666666666,0.3076923076923077,0.3333333333333333,1.0,0.4895833333333333,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,1.0,0.10344827586206896,1.0,0.75,0.3617021276595745,0.5258942708333335,0.54495,0.5208948275862069,0.04040404040404041,0.10256410256410256,0.12149532710280374,0.2803738317757009,7.069444444444445,26.005000000000003,0.3463949843260188,3.0,14.0,3.0,17.0,7.0,7.0,7.0,1.0,7.0,5.0,,,2.0,2.0,0.17647058823529413,0.04666666666666667,0.013513513513513514,0.041666666666666664,0.05357142857142857,0.019230769230769232,0.4827586206896552,0.21428571428571427,,2.0,4.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,0.016666666666666666,,,0.041666666666666664,0.5,0.5,2.0,0.08,,1.0,2.0,,0.06666666666666667,1.0,,3.0,0.10344827586206896,,,,,,False,3.0,,,,,,,,0.07692307692307693
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28426.199999999997,474.0,66.0,966.0,982,301.0,304.0,145.0,1948,33.0,62.0,6.0,11.0,8.0,12.0,17.0,48.0,2.0,8.0,24.0,68.0,2.0,6.0,54.0,124.0,26.0,76.0,23.0,209.0,1071.0,6.0,14.0,2.0,6.0,20.0,16.0,33.0,53.0,50.0,58.0,75.0,4.0,68.0,24.0,9.0,27.0,26.0,53.0,20.0,5.0,132.0,16.0,32.0,18.0,3.0,53.0,27.0,80.0,17.0,11.0,18.0,10.0,6.0,2.0,8.0,24.0,22.0,39.0,,27.0,1.0,1.0,31.0,12.0,8.0,,6.0,,2.0,8.0,4.0,51.0,295.0,2.0,0.46296296296296297,0.4807692307692308,0.9615384615384616,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.43548387096774194,0.42857142857142855,0.48484848484848486,0.465,0.45,0.4051724137931034,0.4883177570093458,0.47619047619047616,0.4274193548387097,0.38,0.07258064516129033,0.0967741935483871,0.041666666666666664,20.822397200349958,0.75,0.125,0.07258064516129033,0.06153846153846154,0.13445378151260504,0.102880658436214,0.05485232067510549,0.07,0.04807692307692308,0.10416666666666667,0.14207650273224043,0.10909090909090909,0.5,0.31,0.532258064516129,0.5892857142857143,0.6363636363636364,0.24,0.3541666666666667,0.3695652173913043,0.17647058823529413,0.04,0.25,0.2857142857142857,1.0,0.34,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.55,0.5454545454545454,0.3,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.69,0.35294117647058826,0.5360177499999998,0.5440423076923078,0.4990025862068965,0.0660377358490566,0.08888888888888889,0.09569377990430622,0.2535885167464115,6.27016129032258,25.984210526315792,0.3115942028985507,5.0,25.0,5.0,25.0,6.0,21.0,10.0,9.0,6.0,7.0,1.0,2.0,2.0,,0.2,0.04672897196261682,0.07142857142857142,0.04142011834319527,0.08333333333333333,0.08490566037735849,0.43103448275862066,0.2,0.025974025974025976,4.0,14.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,0.013157894736842105,,0.020833333333333332,0.07,0.2857142857142857,0.3076923076923077,1.0,0.03225806451612903,2.0,2.0,,0.07142857142857142,0.06666666666666667,0.25,,,,2.0,,,,,False,,0.5,,,,,,,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25232.4,421.0,22.0,853.0,864,273.0,202.0,113.0,1717,44.0,71.0,22.0,45.0,17.0,22.0,6.0,13.0,10.0,21.0,1.0,4.0,,,50.0,84.0,11.0,25.0,20.0,153.0,983.0,22.0,47.0,1.0,2.0,56.0,19.0,27.0,55.0,52.0,48.0,33.0,36.0,4.0,1.0,6.0,10.0,5.0,15.0,4.0,2.0,35.0,43.0,54.0,62.0,9.0,125.0,61.0,186.0,13.0,8.0,7.0,6.0,10.0,1.0,1.0,17.0,30.0,45.0,3.0,28.0,16.0,,31.0,10.0,18.0,,8.0,,8.0,18.0,11.0,55.0,272.0,3.0,0.52,0.8125,1.0,0.44,0.5,0.44,0.5952380952380952,0.46808510638297873,0.7037037037037037,0.6100917431192661,0.47959183673469385,0.6111111111111112,0.6219512195121951,0.5,0.6395348837209303,0.22935779816513763,0.07142857142857142,0.08450704225352113,,14.056224899598392,0.4117647058823529,0.42857142857142855,0.2897196261682243,0.19111111111111112,0.2647058823529412,0.27751196172248804,0.13380281690140844,0.1724137931034483,0.29545454545454547,0.3181818181818182,0.2679738562091503,0.2549019607843137,0.6111111111111112,0.6513761467889908,0.6197183098591549,0.676923076923077,0.4772727272727273,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1926605504587156,0.47619047619047616,0.47619047619047616,1.0,0.03669724770642202,0.25,0.25,1.0,0.9183673469387755,0.4888888888888889,,,,0.6111111111111112,0.7727272727272727,0.8807339449541285,0.25,0.5938559633027525,0.5812878048780487,0.5969055555555555,0.08620689655172414,0.10989010989010989,0.3660130718954248,0.35947712418300654,2.0619047619047626,23.656,0.32004689331770225,,3.0,2.0,9.0,11.0,7.0,14.0,8.0,5.0,1.0,,,7.0,7.0,0.2222222222222222,0.06965174129353234,0.23711340206185566,0.059602649006622516,0.2682926829268293,0.19047619047619047,0.08333333333333333,,,,,,,1.0,1.0,1.0,7.0,,3.0,,,,,0.12195121951219512,,,,4.0,0.19047619047619047,9.0,,8.0,,0.1,,,6.0,0.16666666666666666,,2.0,0.3333333333333333,2.0,0.04081632653061224,False,,0.045454545454545456,1.0,2.0,0.5,1.0,1.0,3.0,
