EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5058.700000000001,84,-33,178,177,62.0,54,22.0,355,3.0,6.0,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,12.0,,1.0,2.0,8.0,4.0,7.0,5.0,16.0,2.0,25.0,232.0,2.0,2.0,,1.0,,4.0,,,3.0,10.0,2.0,11.0,2.0,6.0,15.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,7.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,11.0,13.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,11.0,62.0,1.0,0.25,0.5,1.0,0.3125,,0.3,0.3125,0.5714285714285714,1.0,,0.5,0.6666666666666666,0.45,0.5208333333333334,0.6666666666666666,0.5,0.6956521739130435,0.2857142857142857,0.3333333333333333,,12.807881773399016,0.5,,0.14583333333333334,0.05128205128205128,0.06451612903225806,,0.11392405063291139,0.025,0.13333333333333333,,,0.2,0.13636363636363635,,0.041666666666666664,0.14285714285714285,0.08333333333333333,,0.2608695652173913,0.5,0.75,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2,0.5,0.8,0.25,0.9565217391304348,0.16666666666666666,0.5668369565217392,0.5411833333333332,0.5301449999999999,,,,0.16,0.44,2.414285714285714,25.868750000000002,0.34831460674157305,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.1,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9904.2,165,30,354,353,102.0,97,35.0,707,6.0,12.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,3.0,9.0,22.0,1.0,2.0,1.0,8.0,9.0,20.0,13.0,29.0,2.0,59.0,394.0,,1.0,1.0,2.0,,3.0,2.0,5.0,4.0,11.0,2.0,18.0,6.0,12.0,27.0,,22.0,9.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,1.0,,13.0,3.0,2.0,18.0,1.0,19.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,8.0,18.0,,3.0,,,2.0,,1.0,,,,,,,,,,18.0,101.0,4.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.4482758620689655,0.5,0.36363636363636365,0.4482758620689655,0.45,,0.4,0.5816326530612245,0.5,0.5,0.59,0.5,0.5294117647058824,0.5918367346938775,0.15,0.08333333333333333,0.5,13.88888888888889,0.6,0.18181818181818182,0.03571428571428571,,0.14130434782608695,0.014285714285714285,0.09090909090909091,0.006578947368421052,,,0.017857142857142856,0.029411764705882353,0.03333333333333333,0.05,0.1111111111111111,0.20689655172413793,,,0.24489795918367346,0.5,0.5454545454545454,0.5,0.08163265306122448,0.25,0.5,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,,0.125,0.5,0.1875,1.0,0.5,0.125,0.8367346938775511,0.4090909090909091,0.5531887755102042,0.585875,0.507675,0.02,0.047619047619047616,,0.05084745762711865,0.3050847457627119,6.0649999999999995,25.937931034482766,0.288135593220339,,,,,,1.0,,,,,,,,,,,2.0,4.0,12.0,,,,,,,,0.08163265306122448,0.5,0.5,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12.0,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17.0,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.68,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9.0,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,43402.899999999994,723,-97,1499,1527,422.0,464,202.0,3026,36.0,60.0,6.0,11.0,10.0,13.0,36.0,73.0,19.0,47.0,3.0,10.0,23.0,82.0,2.0,10.0,8.0,21.0,77.0,145.0,42.0,129.0,67.0,347.0,1770.0,7.0,14.0,4.0,13.0,16.0,42.0,21.0,36.0,11.0,31.0,16.0,91.0,86.0,68.0,114.0,10.0,82.0,23.0,16.0,27.0,11.0,38.0,8.0,3.0,17.0,10.0,,87.0,11.0,13.0,43.0,23.0,9.0,75.0,24.0,99.0,4.0,34.0,15.0,19.0,23.0,13.0,11.0,3.0,10.0,34.0,2.0,8.0,26.0,55.0,1.0,71.0,4.0,11.0,84.0,10.0,42.0,,12.0,2.0,8.0,2.0,4.0,14.0,8.0,,91.0,417.0,6.0,0.5584415584415584,0.5972222222222222,0.9047619047619048,0.32558139534883723,0.3076923076923077,0.3548387096774194,0.32558139534883723,0.5310344827586206,0.5,0.5833333333333334,0.5109489051094891,0.48148148148148145,0.5597014925373134,0.5578778135048231,0.6,0.6066666666666667,0.4708029197080292,0.1103448275862069,0.15,0.0958904109589041,19.87327188940092,0.6764705882352942,0.1875,0.06609195402298851,0.03350515463917526,0.11684782608695653,0.03254437869822485,0.09217877094972067,0.03305785123966942,0.044585987261146494,0.0392156862745098,0.03875968992248062,0.07746478873239436,0.07633587786259542,0.02666666666666667,0.10071942446043165,0.16666666666666666,0.028985507246376812,0.5714285714285714,0.21897810218978103,0.6,0.7058823529411765,0.6388888888888888,0.2664233576642336,0.4931506849315068,0.5454545454545454,0.4722222222222222,0.17153284671532848,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.29927007299270075,0.2804878048780488,0.2804878048780488,0.9130434782608695,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,1.0,0.19402985074626866,0.7692307692307693,0.14925373134328357,0.3,0.31343283582089554,0.38095238095238093,0.6897810218978102,0.2804878048780488,0.5439217153284673,0.5545611111111112,0.5409873134328358,0.13725490196078433,0.23728813559322035,,0.12103746397694524,0.2622478386167147,6.19103448275862,25.206201550387604,0.28152101400933954,2.0,3.0,,1.0,2.0,5.0,,5.0,5.0,,,0.0125,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5,5.0,12.0,12.0,1.0,,,,,,,0.043795620437956206,0.4166666666666667,0.4166666666666667,0.6,,1.0,,1.0,,False,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2,72,73,14.0,23,9.0,145,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,12.0,,,,,1.0,3.0,2.0,12.0,,8.0,77.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,12.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,22.0,,,,2.0,,2.0,,2.0,,5.0,2.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,0.5,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.26666666666666666,,1.0,0.26666666666666666,,1.0,0.8,0.3333333333333333,,0.5,18.29268292682927,,,0.10526315789473684,,,,0.05714285714285714,,,,,0.1,0.14285714285714285,,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,0.8666666666666667,0.16666666666666666,0.5327133333333334,,0.6364,,,,,0.25,5.966666666666668,25.900000000000002,0.19444444444444445,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66034.6,1101,-14,2257,2294,671.0,698,308.0,4551,82.0,115.0,6.0,9.0,21.0,35.0,10.0,31.0,12.0,32.0,3.0,9.0,57.0,171.0,4.0,17.0,19.0,54.0,96.0,171.0,69.0,203.0,111.0,510.0,2608.0,6.0,16.0,6.0,24.0,15.0,45.0,25.0,51.0,22.0,63.0,46.0,162.0,122.0,70.0,174.0,2.0,171.0,57.0,12.0,89.0,58.0,147.0,41.0,17.0,58.0,26.0,5.0,352.0,10.0,7.0,57.0,48.0,3.0,108.0,18.0,126.0,3.0,35.0,13.0,22.0,41.0,22.0,40.0,9.0,19.0,81.0,7.0,23.0,40.0,80.0,1.0,108.0,3.0,10.0,129.0,10.0,46.0,8.0,12.0,1.0,6.0,,4.0,13.0,6.0,,162.0,664.0,12.0,0.6354166666666666,0.6421052631578947,0.8405797101449275,0.3399014778325123,0.25,0.3492063492063492,0.3399014778325123,0.5614035087719298,0.375,0.49019607843137253,0.5334224598930482,0.375,0.5087719298245614,0.5934579439252337,0.4891304347826087,0.5869565217391305,0.5427807486631016,0.07017543859649122,0.05217391304347826,0.1935483870967742,19.368340943683407,0.5061728395061729,0.045454545454545456,0.09320388349514563,0.012750455373406194,0.10555555555555556,0.01834862385321101,0.0995260663507109,0.015539305301645339,0.00881057268722467,0.008888888888888889,0.01927710843373494,0.06403940886699508,0.07476635514018691,0.19387755102040816,0.1116751269035533,0.08904109589041095,0.015306122448979591,0.46153846153846156,0.3074866310160428,0.7130434782608696,0.7522935779816514,0.6219512195121951,0.08288770053475936,0.3225806451612903,0.4,0.8,0.0855614973262032,0.375,0.375,0.9166666666666666,0.4572192513368984,0.3333333333333333,0.3333333333333333,0.8245614035087719,0.225,0.6666666666666666,0.425,0.23529411764705882,1.0,0.30701754385964913,0.6,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.35185185185185186,0.8502673796791443,0.3333333333333333,0.5621770777479893,0.5199968749999999,0.5557973451327434,0.12949640287769784,0.2222222222222222,0.0380952380952381,0.08823529411764706,0.3176470588235294,5.139181286549707,25.89113300492612,0.2972972972972973,2.0,7.0,,15.0,5.0,3.0,1.0,11.0,11.0,,,0.015384615384615385,0.6666666666666666,0.175,0.2857142857142857,0.5,4.0,25.0,33.0,3.0,1.0,2.0,1.0,,,0.030927835051546393,0.06684491978609626,0.16,0.16,0.5,1.0,,0.01818181818181818,5.0,2.0,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,79481.6,1325,-43,2730,2742,752.0,750,388.0,5472,145.0,230.0,7.0,13.0,42.0,61.0,82.0,187.0,8.0,31.0,3.0,4.0,98.0,267.0,6.0,17.0,33.0,81.0,265.0,508.0,106.0,298.0,226.0,1074.0,3134.0,19.0,36.0,8.0,27.0,13.0,75.0,77.0,132.0,36.0,85.0,92.0,354.0,184.0,346.0,186.0,6.0,267.0,98.0,36.0,119.0,97.0,216.0,71.0,26.0,83.0,26.0,10.0,529.0,,10.0,66.0,65.0,1.0,132.0,10.0,142.0,5.0,72.0,44.0,28.0,56.0,28.0,36.0,9.0,28.0,92.0,5.0,23.0,34.0,81.0,4.0,166.0,2.0,5.0,252.0,21.0,101.0,3.0,21.0,5.0,10.0,2.0,8.0,26.0,18.0,,344.0,743.0,6.0,0.3471698113207547,0.3511450381679389,0.5849056603773585,0.35570469798657717,0.2962962962962963,0.4235294117647059,0.35570469798657717,0.5216535433070866,0.5277777777777778,0.5833333333333334,0.5260545905707196,0.49206349206349204,0.6036866359447005,0.5813186813186814,0.5367647058823529,0.666030534351145,0.369727047146402,0.07086614173228346,0.08260869565217391,0.08021390374331551,31.32228821506721,0.6086956521739131,0.014285714285714285,0.10236220472440945,0.0136986301369863,0.10122699386503067,,0.10178710178710179,0.007173601147776184,0.022222222222222223,0.010416666666666666,,0.07984790874524715,0.11196911196911197,0.13274336283185842,0.1078838174273859,0.08235294117647059,0.01272264631043257,0.6923076923076923,0.2853598014888337,0.6304347826086957,0.6872037914691943,0.3793103448275862,0.23200992555831265,0.4385026737967914,0.47674418604651164,0.36585365853658536,0.038461538461538464,0.25806451612903225,0.26666666666666666,1.0,0.33126550868486354,0.36704119850187267,0.3712121212121212,0.5510204081632653,0.20634920634920634,0.5384615384615384,0.2698412698412698,0.35294117647058826,1.0,0.28110599078341014,0.6885245901639344,0.018433179723502304,0.75,0.37327188940092165,0.4074074074074074,0.6550868486352357,0.36704119850187267,0.5366824844720497,0.514715306122449,0.530391203703704,0.11711711711711711,0.1717687074829932,0.01,0.06983240223463687,0.329608938547486,7.024999999999998,26.863758389261736,0.2754578754578755,2.0,10.0,4.0,14.0,1.0,2.0,1.0,22.0,17.0,0.013422818791946308,0.03225806451612903,,0.5714285714285714,0.15873015873015872,0.2,1.0,38.0,91.0,132.0,1.0,2.0,17.0,3.0,0.02197802197802198,0.011235955056179775,,0.11290322580645161,0.4175824175824176,0.42696629213483145,0.18421052631578946,,1.0,,2.0,3.0,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51297.700000000004,855,-88,1737,1754,447.0,374,261.0,3491,82.0,149.0,47.0,98.0,24.0,38.0,14.0,29.0,18.0,45.0,6.0,15.0,2.0,9.0,,,,4.0,96.0,178.0,20.0,54.0,43.0,295.0,2051.0,49.0,105.0,2.0,5.0,20.0,124.0,28.0,46.0,6.0,19.0,21.0,95.0,90.0,102.0,60.0,80.0,9.0,2.0,12.0,29.0,11.0,40.0,9.0,2.0,20.0,7.0,2.0,91.0,40.0,103.0,100.0,105.0,20.0,225.0,149.0,374.0,19.0,24.0,14.0,10.0,20.0,16.0,23.0,4.0,4.0,43.0,11.0,6.0,52.0,86.0,12.0,63.0,31.0,,69.0,5.0,25.0,,32.0,6.0,15.0,1.0,12.0,38.0,22.0,3.0,95.0,445.0,3.0,0.46875,0.8035714285714286,1.0,0.37037037037037035,0.4,0.3157894736842105,0.37037037037037035,0.5393258426966292,0.4666666666666667,0.6086956521739131,0.5431034482758621,0.4727272727272727,0.5692307692307692,0.5587121212121212,0.484375,0.59375,0.23275862068965517,0.06741573033707865,0.06711409395973154,0.06896551724137931,14.902912621359222,0.46511627906976744,0.5263157894736842,0.2706185567010309,0.2051792828685259,0.24271844660194175,0.09592326139088729,0.25625,0.15560391730141457,0.22935779816513763,0.18781725888324874,0.08278145695364239,0.24,0.30246913580246915,0.2631578947368421,0.23648648648648649,0.25862068965517243,0.18446601941747573,0.5789473684210527,0.6422413793103449,0.5503355704697986,0.5899280575539568,0.4268292682926829,0.125,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.1939655172413793,0.4,0.4,1.0,0.03879310344827586,0.2222222222222222,0.2222222222222222,1.0,0.8909090909090909,0.47959183673469385,,,,0.5846153846153846,0.631578947368421,0.23076923076923078,0.4,0.06153846153846154,,0.875,0.2222222222222222,0.5898635775862069,0.5843200000000001,0.5801746153846153,0.0992063492063492,0.12626262626262627,,0.42033898305084744,0.3220338983050847,2.1264044943820224,23.748148148148154,0.25734024179620035,2.0,5.0,,2.0,,12.0,,12.0,12.0,,,0.13043478260869565,0.0425531914893617,0.045454545454545456,0.4,1.0,,,,,,,5.0,,,0.1839080459770115,,,,,6.0,2.0,0.17142857142857143,,5.0,False,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,45058.5,751,-21,1542,1577,410.0,493,200.0,3119,68.0,105.0,30.0,47.0,17.0,26.0,5.0,14.0,1.0,4.0,,1.0,1.0,1.0,,,,,73.0,119.0,2.0,5.0,53.0,205.0,1786.0,31.0,52.0,,,22.0,84.0,18.0,29.0,,1.0,15.0,51.0,82.0,64.0,6.0,56.0,1.0,1.0,11.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,32.0,49.0,43.0,50.0,13.0,106.0,85.0,191.0,7.0,15.0,9.0,6.0,14.0,5.0,20.0,2.0,9.0,34.0,7.0,12.0,48.0,101.0,12.0,68.0,18.0,5.0,77.0,3.0,30.0,,59.0,1.0,35.0,,22.0,60.0,26.0,2.0,51.0,408.0,12.0,0.5616438356164384,0.9111111111111111,1.0,0.4,,,0.4,0.6134453781512605,0.5961538461538461,0.6206896551724138,0.6129032258064516,0.5961538461538461,0.6,0.6327160493827161,0.6176470588235294,0.6071428571428571,0.04032258064516129,0.09243697478991597,0.08571428571428572,0.14285714285714285,10.891647855530474,0.4117647058823529,0.26,0.136986301369863,0.13279132791327913,0.11345646437994723,0.08648648648648649,0.125,0.10960757780784844,0.12578616352201258,0.16,0.0958904109589041,0.15950920245398773,0.12413793103448276,0.10526315789473684,0.10954063604240283,0.125,0.19444444444444445,0.43333333333333335,0.8467741935483871,0.6476190476190476,0.7083333333333334,0.5588235294117647,0.11290322580645161,0.35714285714285715,0.4166666666666667,0.6,0.03225806451612903,0.25,0.25,1.0,0.008064516129032258,1.0,1.0,1.0,0.9038461538461539,0.6382978723404256,,,,0.8666666666666667,0.6538461538461539,0.03333333333333333,,,,0.8870967741935484,1.0,0.6419362903225806,0.6036263157894736,0.6571499999999999,0.1986754966887417,0.2054794520547945,,0.4097560975609756,0.24878048780487805,1.849579831932773,23.759999999999998,0.26588845654993515,,,,2.0,,16.0,,11.0,9.0,,,0.05128205128205128,0.1,,,,,,,,,,1.0,,,0.08333333333333333,,,,,4.0,6.0,0.11428571428571428,,2.0,False,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66421.7,1107,-42,2256,2290,546.0,564,340.0,4546,68.0,130.0,9.0,18.0,14.0,25.0,40.0,112.0,6.0,21.0,1.0,2.0,62.0,174.0,5.0,16.0,16.0,49.0,130.0,296.0,68.0,195.0,67.0,531.0,2632.0,12.0,28.0,6.0,19.0,4.0,46.0,31.0,64.0,17.0,51.0,25.0,138.0,110.0,150.0,168.0,10.0,174.0,62.0,23.0,63.0,58.0,121.0,40.0,18.0,47.0,13.0,3.0,300.0,19.0,33.0,70.0,51.0,5.0,126.0,53.0,179.0,16.0,38.0,21.0,17.0,44.0,25.0,23.0,7.0,19.0,67.0,5.0,13.0,50.0,94.0,2.0,67.0,2.0,4.0,82.0,6.0,34.0,4.0,16.0,,11.0,,4.0,16.0,9.0,,134.0,538.0,11.0,0.4230769230769231,0.44,0.8235294117647058,0.3487179487179487,0.3157894736842105,0.3333333333333333,0.3487179487179487,0.4391891891891892,0.42857142857142855,0.484375,0.4725050916496945,0.44680851063829785,0.49130434782608695,0.5037950664136622,0.46938775510204084,0.5433070866141733,0.3971486761710794,0.0777027027027027,0.1076923076923077,0.07142857142857142,22.314049586776857,0.6567164179104478,0.09259259259259259,0.0967741935483871,0.05331179321486268,0.1323251417769376,0.0367504835589942,0.11458333333333333,0.045774647887323945,0.05363984674329502,0.05555555555555555,0.035175879396984924,0.12149532710280374,0.07441860465116279,0.09183673469387756,0.13367609254498714,0.12857142857142856,0.06153846153846154,0.5625,0.26476578411405294,0.5230769230769231,0.5862068965517241,0.6029411764705882,0.22810590631364563,0.35714285714285715,0.38461538461538464,0.275,0.04276985743380855,0.2857142857142857,0.3157894736842105,1.0,0.3543788187372709,0.3563218390804598,0.36257309941520466,0.8064516129032258,0.3829787234042553,0.5,0.3404255319148936,0.3125,1.0,0.21739130434782608,0.56,0.017391304347826087,0.5,0.4260869565217391,0.32653061224489793,0.6619144602851323,0.3563218390804598,0.5284457230142564,0.5432651515151516,0.5046556521739131,0.07293666026871401,0.10493827160493827,0.02030456852791878,0.08662900188323917,0.2598870056497175,7.426351351351345,26.04769230769231,0.24202127659574468,1.0,3.0,5.0,7.0,,1.0,2.0,6.0,3.0,0.02564102564102564,0.09523809523809523,0.04201680672268908,0.4444444444444444,0.06382978723404255,0.3333333333333333,1.0,22.0,54.0,36.0,2.0,,,,0.018518518518518517,0.017241379310344827,0.04716981132075472,0.109979633401222,0.4074074074074074,0.41509433962264153,0.13636363636363635,1.0,4.0,0.01639344262295082,3.0,1.0,False,
