EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,210.2,4.0,3.0,7.0,7,7.0,7.0,1.0,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,7.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,0.25,0.25,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,4.0,12.0,5.0,17.0,6.0,2.0,7.0,4.0,,,0.29411764705882354,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.3157894736842105,0.3333333333333333,,5.0,10.0,7.0,3.0,,7.0,,,1.0,1.0,,,,0.08,0.5,0.5,,,9.0,3.0,6.0,3.0,3.0,,0.6,,5.0,,0.13157894736842105,1.0,1.0,0.2,False,1.0,2.0,0.2,0.07142857142857142,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18623.299999999996,310.0,41.0,643.0,653,235.0,243.0,89.0,1296,19.0,28.0,3.0,4.0,7.0,11.0,5.0,11.0,2.0,8.0,20.0,53.0,1.0,4.0,26.0,50.0,22.0,61.0,41.0,159.0,712.0,3.0,6.0,1.0,7.0,14.0,9.0,19.0,56.0,32.0,20.0,57.0,,53.0,20.0,4.0,27.0,20.0,47.0,16.0,10.0,114.0,2.0,16.0,21.0,,37.0,3.0,40.0,9.0,2.0,21.0,10.0,13.0,4.0,11.0,34.0,12.0,26.0,,37.0,1.0,2.0,48.0,14.0,6.0,,3.0,,1.0,6.0,3.0,56.0,231.0,5.0,0.6153846153846154,0.6153846153846154,0.8636363636363636,0.36065573770491804,0.14285714285714285,0.36065573770491804,0.52,0.5,0.47368421052631576,0.5315315315315315,0.34615384615384615,0.4642857142857143,0.6068702290076335,0.4666666666666667,0.5384615384615384,0.5495495495495496,0.08,0.03571428571428571,0.2727272727272727,22.08835341365462,0.6176470588235294,,0.13043478260869565,0.012048192771084338,0.10062893081761007,0.115625,0.009868421052631578,0.013888888888888888,0.10144927536231885,0.2631578947368421,0.10256410256410256,0.09523809523809523,0.5,0.25225225225225223,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.0990990990990991,0.45454545454545453,0.625,0.8,0.07207207207207207,0.25,0.25,1.0,0.4774774774774775,0.37735849056603776,0.37735849056603776,0.85,0.3076923076923077,0.75,0.3076923076923077,0.25,1.0,0.2619047619047619,0.6363636363636364,0.8018018018018018,0.37735849056603776,0.5462222727272726,0.5110454545454546,0.5403341463414635,0.14960629921259844,0.22950819672131148,0.0880503144654088,0.3522012578616352,6.194,26.219672131147544,0.3654743390357698,6.0,21.0,7.0,23.0,1.0,,7.0,12.0,,5.0,0.30434782608695654,0.007246376811594203,,0.009433962264150943,0.07407407407407407,,0.5,0.2857142857142857,0.07575757575757576,2.0,11.0,17.0,9.0,4.0,15.0,2.0,5.0,3.0,1.0,,,0.02857142857142857,0.0990990990990991,0.18181818181818182,0.18181818181818182,,,5.0,,3.0,4.0,4.0,,0.5,1.0,2.0,3.0,0.047619047619047616,,1.0,0.5,False,3.0,,1.0,0.23076923076923078,2.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21042.799999999996,351.0,31.0,713.0,724,237.0,230.0,103.0,1437,30.0,55.0,4.0,4.0,12.0,23.0,25.0,54.0,1.0,5.0,25.0,68.0,,3.0,66.0,140.0,26.0,73.0,71.0,281.0,809.0,8.0,11.0,1.0,6.0,19.0,24.0,46.0,114.0,48.0,84.0,45.0,2.0,68.0,25.0,10.0,38.0,30.0,68.0,25.0,8.0,166.0,2.0,23.0,21.0,,44.0,2.0,46.0,13.0,9.0,12.0,6.0,8.0,3.0,6.0,20.0,7.0,22.0,2.0,50.0,1.0,1.0,80.0,24.0,4.0,1.0,2.0,,1.0,5.0,5.0,108.0,232.0,1.0,0.36363636363636365,0.36923076923076925,0.5769230769230769,0.3561643835616438,0.16666666666666666,0.3561643835616438,0.4714285714285714,0.7272727272727273,0.5217391304347826,0.49295774647887325,0.5588235294117647,0.5434782608695652,0.5564516129032258,0.5588235294117647,0.6277777777777778,0.3427230046948357,0.07142857142857142,0.12727272727272726,0.05555555555555555,32.01911589008363,0.6,,0.11931818181818182,0.010526315789473684,0.125,0.12222222222222222,0.0056657223796034,0.012658227848101266,0.0958904109589041,0.14634146341463414,0.12142857142857143,0.13636363636363635,1.0,0.25821596244131456,0.5454545454545454,0.625,0.36666666666666664,0.2535211267605634,0.46296296296296297,0.49019607843137253,0.4,0.023474178403755867,0.2,0.2,1.0,0.3192488262910798,0.36764705882352944,0.38461538461538464,0.56,0.23529411764705882,1.0,0.17647058823529413,,,0.3333333333333333,0.5217391304347826,0.6009389671361502,0.36764705882352944,0.5147772300469484,0.5149730769230769,0.5287434782608696,0.10638297872340426,0.14814814814814814,0.06761565836298933,0.40569395017793597,7.684999999999999,26.873972602739723,0.332398316970547,8.0,22.0,9.0,23.0,,1.0,4.0,4.0,1.0,1.0,0.391304347826087,,0.014084507042253521,,0.12903225806451613,0.009345794392523364,0.3188405797101449,0.36363636363636365,0.0136986301369863,11.0,31.0,39.0,33.0,5.0,25.0,5.0,1.0,,,5.0,1.0,,0.14553990610328638,0.3548387096774194,0.3548387096774194,,,,,2.0,13.0,10.0,,0.2727272727272727,,1.0,1.0,0.014492753623188406,,1.0,1.0,False,3.0,,0.75,0.17647058823529413,1.0,1.0,3.0,0.0410958904109589,0.04411764705882353,0.3333333333333333,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9418.7,157.0,-10.0,332.0,334,100.0,113.0,46.0,666,14.0,25.0,1.0,4.0,2.0,4.0,9.0,16.0,1.0,3.0,3.0,7.0,,,24.0,44.0,4.0,10.0,13.0,73.0,384.0,1.0,4.0,,,4.0,5.0,9.0,19.0,26.0,22.0,12.0,2.0,7.0,3.0,7.0,15.0,10.0,25.0,8.0,4.0,60.0,4.0,11.0,10.0,2.0,23.0,8.0,31.0,3.0,2.0,6.0,5.0,7.0,,1.0,13.0,13.0,22.0,3.0,19.0,2.0,3.0,17.0,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,19.0,100.0,1.0,0.5416666666666666,0.5652173913043478,1.0,0.4,,0.4,0.5454545454545454,0.25,0.5555555555555556,0.5555555555555556,0.25,0.65,0.6083333333333333,0.4,0.6785714285714286,0.18518518518518517,0.1590909090909091,0.12,0.25,19.010416666666668,0.46153846153846156,0.2,0.12987012987012986,0.046511627906976744,0.13414634146341464,0.1320754716981132,0.05194805194805195,0.05405405405405406,0.12903225806451613,0.10526315789473684,0.1111111111111111,0.21052631578947367,1.0,0.46296296296296297,0.56,0.6363636363636364,0.6428571428571429,0.2962962962962963,0.5625,0.75,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,1.0,0.25,,,,0.4,0.5,0.6481481481481481,0.42857142857142855,0.5446101851851851,0.6001666666666666,0.5088800000000001,0.15517241379310345,0.1875,0.0547945205479452,0.2602739726027397,4.940909090909091,25.480000000000004,0.30120481927710846,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,,1.0,0.058823529411764705,0.05405405405405406,0.05660377358490566,0.14814814814814814,0.05263157894736842,0.1,1.0,,1.0,3.0,6.0,,2.0,8.0,3.0,1.0,3.0,1.0,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,2.0,,5.0,2.0,2.0,,,,,1.0,,,,,False,,,,,,,,,,,,0.06666666666666667,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5950.9,99.0,-20.0,201.0,206,38.0,75.0,32.0,407,9.0,15.0,6.0,11.0,4.0,5.0,,2.0,,3.0,2.0,7.0,,1.0,10.0,18.0,2.0,10.0,2.0,28.0,251.0,6.0,11.0,,1.0,14.0,4.0,5.0,10.0,4.0,16.0,6.0,12.0,7.0,2.0,5.0,3.0,,3.0,,,6.0,7.0,4.0,9.0,2.0,15.0,10.0,25.0,1.0,1.0,2.0,,2.0,,2.0,4.0,9.0,17.0,,6.0,2.0,,3.0,1.0,2.0,,2.0,,,2.0,,10.0,38.0,4.0,0.2,0.5,1.0,0.2,,0.2,0.5555555555555556,0.5454545454545454,0.8,0.4642857142857143,0.5,0.5,0.4827586206896552,0.5384615384615384,0.5555555555555556,0.35714285714285715,0.2777777777777778,0.2,1.0,13.636363636363637,0.5,0.3333333333333333,0.1836734693877551,0.11666666666666667,0.0975609756097561,0.14444444444444443,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.2727272727272727,0.0967741935483871,0.1,,0.5357142857142857,0.6,0.75,0.2222222222222222,0.07142857142857142,,,,0.10714285714285714,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,0.625,0.8,0.8928571428571429,0.2857142857142857,0.5655285714285714,0.5441388888888888,0.57783125,0.03571428571428571,0.05555555555555555,0.5,0.35714285714285715,3.294444444444444,24.93,0.1890547263681592,,2.0,,3.0,3.0,2.0,,,,,,0.06,0.15,0.025,0.2,0.18181818181818182,0.25,,,1.0,1.0,2.0,,,3.0,,,,,,,,0.03571428571428571,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.125,,,,False,,1.0,,,,,,,,,,0.2,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.099999999999,177.0,-31.0,369.0,378,91.0,115.0,52.0,747,8.0,15.0,5.0,8.0,,,1.0,4.0,,1.0,,,,,9.0,19.0,,1.0,8.0,26.0,435.0,5.0,10.0,,,13.0,,,3.0,6.0,12.0,,10.0,,,3.0,3.0,,3.0,,2.0,6.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,5.0,2.0,3.0,1.0,4.0,,2.0,7.0,8.0,18.0,2.0,13.0,3.0,1.0,16.0,4.0,20.0,,11.0,,9.0,20.0,9.0,3.0,90.0,4.0,0.3333333333333333,0.75,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,,7.6923076923076925,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.11229946524064172,0.08287292817679558,0.15384615384615385,0.16279069767441862,0.125,0.07246376811594203,0.1,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,0.05,,,,,,,,0.8,0.625,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,,,,,2.0,2.0,3.0,5.0,,,,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.25,,,,,,3.0,,,1.0,,,2.0,,,,0.05555555555555555,,,,,,3.0,5.0,,5.0,3.0,,,,,,,1.0,,,False,,,,,,,,,,,,0.0625,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7328.200000000001,122.0,-17.0,254.0,259,105.0,98.0,31.0,513,3.0,3.0,,,,,2.0,7.0,2.0,6.0,12.0,24.0,2.0,4.0,7.0,12.0,14.0,30.0,3.0,59.0,319.0,,,2.0,4.0,6.0,1.0,3.0,13.0,8.0,6.0,39.0,,24.0,12.0,1.0,1.0,8.0,9.0,6.0,,26.0,,7.0,3.0,,10.0,4.0,14.0,2.0,,2.0,1.0,3.0,,1.0,5.0,4.0,18.0,1.0,2.0,,,3.0,1.0,2.0,,,,2.0,2.0,1.0,13.0,104.0,6.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.4666666666666667,0.5,0.4666666666666667,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.75,0.4230769230769231,0.686046511627907,0.75,0.4642857142857143,0.7142857142857143,0.08333333333333333,,0.14285714285714285,16.49484536082474,0.4,,0.05660377358490566,,0.12727272727272726,0.09259259259259259,0.02586206896551724,,0.038461538461538464,0.08333333333333333,0.15789473684210525,0.058823529411764705,0.5,0.07142857142857142,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.9166666666666666,,,1.0,0.5,1.0,,,0.7857142857142857,0.5,0.508575,0.5364,0.48425000000000007,0.023809523809523808,0.08333333333333333,0.1016949152542373,0.22033898305084745,8.908333333333333,26.02333333333333,0.41338582677165353,3.0,8.0,3.0,10.0,3.0,,2.0,3.0,,,0.3,0.057692307692307696,,0.07317073170731707,0.06666666666666667,,0.6153846153846154,0.375,,2.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.06666666666666667,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,0.15384615384615385,,,,False,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19482.899999999994,325.0,53.0,668.0,677,222.0,227.0,108.0,1345,22.0,39.0,4.0,6.0,5.0,8.0,10.0,33.0,1.0,5.0,19.0,49.0,2.0,6.0,36.0,85.0,20.0,54.0,19.0,151.0,743.0,4.0,8.0,2.0,6.0,16.0,11.0,27.0,43.0,32.0,40.0,57.0,2.0,49.0,19.0,7.0,16.0,17.0,33.0,11.0,3.0,83.0,10.0,19.0,11.0,3.0,33.0,17.0,50.0,11.0,6.0,14.0,8.0,5.0,2.0,6.0,19.0,12.0,25.0,,19.0,,1.0,24.0,10.0,4.0,,4.0,,,4.0,2.0,41.0,217.0,1.0,0.4444444444444444,0.45714285714285713,0.95,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.4235294117647059,0.5,0.4074074074074074,0.4748201438848921,0.5,0.42045454545454547,0.5033333333333333,0.5333333333333333,0.4479166666666667,0.38848920863309355,0.08235294117647059,0.10256410256410256,0.06060606060606061,21.257861635220124,0.7368421052631579,0.16666666666666666,0.061452513966480445,0.05405405405405406,0.11949685534591195,0.08875739644970414,0.04984423676012461,0.06329113924050633,0.0641025641025641,0.05555555555555555,0.11666666666666667,0.1282051282051282,0.5,0.2805755395683453,0.5641025641025641,0.6285714285714286,0.5909090909090909,0.23741007194244604,0.30303030303030304,0.3225806451612903,0.2,0.03597122302158273,0.2,0.25,1.0,0.35251798561151076,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.625,0.6690647482014388,0.3877551020408163,0.5301338129496405,0.51580625,0.49450454545454536,0.07432432432432433,0.10638297872340426,0.10596026490066225,0.2847682119205298,6.787058823529412,25.807407407407414,0.3323353293413174,5.0,17.0,5.0,17.0,6.0,6.0,5.0,5.0,1.0,1.0,0.29411764705882354,0.04411764705882353,0.05555555555555555,0.045454545454545456,0.06153846153846154,0.08333333333333333,0.38636363636363635,0.29411764705882354,0.018518518518518517,4.0,13.0,6.0,3.0,6.0,13.0,,1.0,,,,,0.029411764705882353,0.09352517985611511,0.3076923076923077,0.3333333333333333,1.0,0.043478260869565216,2.0,,1.0,2.0,,0.07692307692307693,0.25,,,2.0,,1.0,,,False,,,0.5,,,,1.0,0.018518518518518517,,,,0.038461538461538464,,,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14172.400000000001,236.0,41.0,477.0,484,187.0,160.0,66.0,961,26.0,37.0,14.0,24.0,13.0,16.0,3.0,8.0,6.0,13.0,,1.0,,,29.0,45.0,6.0,14.0,12.0,88.0,542.0,14.0,26.0,1.0,2.0,37.0,14.0,20.0,39.0,32.0,26.0,18.0,22.0,1.0,,3.0,7.0,2.0,9.0,2.0,2.0,20.0,24.0,34.0,27.0,3.0,64.0,33.0,97.0,8.0,5.0,2.0,2.0,4.0,,,6.0,16.0,23.0,2.0,17.0,9.0,,20.0,6.0,10.0,,3.0,,5.0,10.0,5.0,39.0,186.0,2.0,0.5517241379310345,0.8888888888888888,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6444444444444445,0.5384615384615384,0.7,0.6440677966101694,0.5535714285714286,0.62,0.6470588235294118,0.5606060606060606,0.65,0.23728813559322035,0.06666666666666667,0.08108108108108109,,13.237924865831843,0.3333333333333333,0.25,0.23076923076923078,0.18604651162790697,0.2905982905982906,0.2606837606837607,0.1341991341991342,0.15384615384615385,0.1956521739130435,0.3,0.3023255813953488,0.25806451612903225,0.5,0.6271186440677966,0.7027027027027027,0.7647058823529411,0.5,0.13559322033898305,0.375,0.375,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.01694915254237288,,,,0.8571428571428571,0.5833333333333334,,,,0.64,0.8125,0.864406779661017,,0.5933923728813557,0.5620956521739131,0.6069060000000001,0.09523809523809523,0.12244897959183673,0.42045454545454547,0.4431818181818182,2.1133333333333337,23.364285714285717,0.3920335429769392,,1.0,1.0,5.0,7.0,4.0,3.0,,,,0.2,0.06862745098039216,0.25,0.06578947368421052,0.21951219512195122,0.19047619047619047,0.04,,,,,8.0,,,5.0,,,2.0,,,,0.12,,,,2.0,0.14285714285714285,6.0,3.0,2.0,5.0,5.0,,,,4.0,,0.16,,1.0,0.25,False,2.0,,0.07142857142857142,0.07142857142857142,2.0,1.0,,,,0.5,1.0,0.07692307692307693,,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3253.0,54.0,31.0,111.0,109,24.0,23.0,17.0,220,3.0,5.0,2.0,3.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,5.0,9.0,2.0,3.0,4.0,20.0,103.0,2.0,4.0,,,6.0,1.0,2.0,4.0,4.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,2.0,4.0,,6.0,9.0,15.0,,,2.0,2.0,2.0,,,4.0,2.0,4.0,1.0,6.0,1.0,,5.0,3.0,2.0,,1.0,,1.0,2.0,1.0,4.0,21.0,,0.4,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,0.5,0.5,0.6666666666666666,0.5,0.5,0.7142857142857143,0.6,0.6666666666666666,0.25,0.1111111111111111,0.2,,14.0625,0.5,,0.14285714285714285,0.06896551724137931,0.06060606060606061,0.09836065573770492,0.17647058823529413,0.058823529411764705,0.15789473684210525,,0.09523809523809523,,0.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5489541666666667,0.55555,0.43075,0.21428571428571427,0.2727272727272727,0.3,0.2,4.522222222222222,24.2,0.21621621621621623,,,,,7.0,,,,,,,0.3181818181818182,,0.3125,0.14285714285714285,,,,,,1.0,2.0,,1.0,,,1.0,,,,,0.2,0.08333333333333333,,,,,2.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,0.3333333333333333,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1638.0,27.0,,53.0,54,1.0,7.0,9.0,107,,1.0,,,,,,4.0,,1.0,,,,,,7.0,,1.0,,,52.0,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.2857142857142857,,0.5,14.285714285714286,,,,,0.06666666666666667,0.034482758620689655,,,,,0.1,,,0.125,,,,0.5,,,,0.125,,,,,,,,,,,,,,,0.25,,0.49505,,,,,,,9.314285714285713,23.0,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
