EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefCorner3ReboundPct,Charge Fouls Drawn,Corner3Assists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1492.0,25.0,-12.0,52.0,54,5.0,12.0,6.0,106,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,3.0,1.0,5.0,69.0,,,,,,,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4166666666666667,,,0.5,0.3333333333333333,0.3333333333333333,,,12.06896551724138,,0.5,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.08,0.07407407407407407,,,0.07142857142857142,,0.25,,0.1,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,0.57765,0.16666666666666666,0.3333333333333333,,,,1.9333333333333333,23.233333333333334,0.09615384615384616,,3.0,1.0,,,,1.0,,,,0.16666666666666666,0.5,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3.0,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3399.1,57.0,-5.0,124.0,127,66.0,57.0,15.0,251,,,,,,,1.0,5.0,1.0,1.0,4.0,12.0,,1.0,6.0,2.0,6.0,4.0,14.0,,16.0,157.0,,,,1.0,,,1.0,8.0,,6.0,4.0,,9.0,3.0,,12.0,4.0,1.0,,3.0,3.0,3.0,,9.0,,,3.0,2.0,,5.0,,5.0,,1.0,,,,,2.0,,2.0,,2.0,1.0,8.0,,,,,,,,,,,1.0,,,,1.0,,6.0,65.0,4.0,,1.0,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.7,0.16666666666666666,,0.2,,15.384615384615385,,,0.1111111111111111,,0.11538461538461539,,0.11363636363636363,,,,,,0.1,0.25,0.13636363636363635,,,,,,,0.25,0.2,0.25,1.0,0.05,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,,,0.6666666666666666,0.7,0.3333333333333333,0.4808825,0.56415,0.49441666666666667,,,,,0.375,9.733333333333334,26.107142857142858,0.532258064516129,,2.0,2.0,2.0,2.0,,1.0,,,0.25,,0.1,,,,0.2222222222222222,0.3333333333333333,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6.0,-1.0,13.0,13,2.0,6.0,2.0,26,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,20.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,13.333333333333334,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5.0,-1.0,11.0,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,35.71428571428571,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3297.0,55.0,7.0,116.0,118,20.0,48.0,19.0,234,3.0,4.0,,1.0,,,5.0,8.0,1.0,1.0,,2.0,,,,9.0,13.0,1.0,3.0,4.0,25.0,128.0,,1.0,,,,1.0,2.0,,,2.0,10.0,8.0,3.0,,,2.0,,1.0,6.0,3.0,9.0,3.0,3.0,21.0,3.0,2.0,6.0,2.0,1.0,9.0,5.0,14.0,1.0,,,3.0,,2.0,3.0,1.0,6.0,2.0,,6.0,10.0,1.0,,1.0,6.0,1.0,4.0,2.0,3.0,,,,1.0,,,1.0,1.0,2.0,20.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,0.5,0.65625,,0.5,0.7352941176470589,,0.5,0.1875,0.07692307692307693,,0.125,,16.78832116788321,0.5,0.25,0.07407407407407407,0.07407407407407407,0.1935483870967742,0.1,0.13793103448275862,0.08771929824561403,0.1111111111111111,0.06666666666666667,0.13043478260869565,,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.25,0.75,0.75,1.0,0.5,0.625,0.7142857142857143,0.4,0.0625,1.0,1.0,,0.125,,,,1.0,,,,,,,,0.4375,,0.5101437499999999,0.6331,0.40655,0.17647058823529413,0.21428571428571427,,,0.08,6.053846153846153,26.100000000000005,0.1724137931034483,1.0,1.0,,,,3.0,1.0,,,,,0.0625,1.0,1.0,1.0,,,0.2857142857142857,,,,,,,,,,2.0,1.0,False,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3180.9,53.0,9.0,106.0,105,13.0,51.0,18.0,211,6.0,11.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,7.0,14.0,,5.0,,14.0,126.0,3.0,8.0,,,6.0,2.0,2.0,1.0,,4.0,4.0,10.0,,,6.0,3.0,,5.0,,,,,,,1.0,5.0,2.0,3.0,2.0,7.0,6.0,13.0,1.0,,,1.0,,,1.0,1.0,2.0,,,6.0,12.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,4.0,13.0,3.0,,0.2857142857142857,0.5,,,,,0.5,0.375,1.0,0.3684210526315789,0.375,0.6666666666666666,0.3684210526315789,0.375,0.6666666666666666,0.2631578947368421,0.35714285714285715,0.2727272727272727,1.0,,16.153846153846153,0.5,0.4,0.11538461538461539,0.16666666666666666,0.08695652173913043,0.038461538461538464,0.10204081632653061,0.10714285714285714,0.25,0.23076923076923078,0.045454545454545456,0.1,,0.2857142857142857,0.1111111111111111,0.14285714285714285,,0.5789473684210527,0.5454545454545454,0.75,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,1.0,0.375,,,,0.6666666666666666,1.0,0.3333333333333333,0.8421052631578947,,0.5486368421052632,0.5131,0.5468333333333333,0.05263157894736842,0.07142857142857142,,0.42857142857142855,0.2857142857142857,4.064285714285714,24.3,0.12264150943396226,,2.0,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11046.400000000001,184.0,62.0,379.0,381,144.0,147.0,57.0,760,15.0,27.0,4.0,4.0,7.0,14.0,15.0,26.0,4.0,18.0,14.0,34.0,,1.0,9.0,34.0,71.0,14.0,35.0,44.0,154.0,411.0,6.0,7.0,,2.0,12.0,15.0,28.0,9.0,30.0,75.0,24.0,44.0,21.0,21.0,2.0,34.0,14.0,5.0,20.0,17.0,37.0,15.0,11.0,91.0,,1.0,7.0,14.0,,21.0,1.0,22.0,1.0,5.0,2.0,5.0,,1.0,4.0,4.0,9.0,,3.0,4.0,10.0,,,1.0,30.0,1.0,49.0,2.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,3.0,3.0,69.0,139.0,,9.0,0.35294117647058826,0.36363636363636365,0.5,0.4,,0.4,0.4788732394366197,0.8571428571428571,0.5357142857142857,0.5188679245283019,0.6666666666666666,0.6081081081081081,0.5984251968503937,0.6666666666666666,0.7075471698113207,0.330188679245283,0.07042253521126761,0.14814814814814814,0.038461538461538464,,30.357142857142854,0.5555555555555556,,0.15217391304347827,0.01,0.06930693069306931,,0.10880829015544041,0.005555555555555556,,0.025,,0.14814814814814814,0.11904761904761904,0.21739130434782608,0.08536585365853659,0.018867924528301886,1.0,0.25471698113207547,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.24528301886792453,0.5769230769230769,0.6,0.3333333333333333,0.16981132075471697,0.2222222222222222,0.2222222222222222,,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.5,0.4444444444444444,1.0,0.1111111111111111,,,0.3783783783783784,0.5,0.24324324324324326,0.5849056603773585,0.4117647058823529,0.5132589622641509,0.53993125,0.5194027027027027,0.10434782608695652,0.1375,0.02857142857142857,0.07792207792207792,0.487012987012987,8.077464788732394,26.917142857142856,0.37994722955145116,,1.0,,5.0,5.0,5.0,,1.0,,0.5555555555555556,,0.009433962264150943,,,,,0.5555555555555556,,,2.0,4.0,3.0,2.0,1.0,,,3.0,,,False,1.0,0.75,0.1111111111111111,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10186.3,170.0,38.0,352.0,357,134.0,142.0,53.0,709,8.0,13.0,2.0,2.0,2.0,6.0,3.0,7.0,,7.0,13.0,31.0,1.0,2.0,11.0,11.0,27.0,14.0,36.0,23.0,87.0,380.0,2.0,2.0,1.0,5.0,10.0,2.0,11.0,11.0,12.0,28.0,22.0,,36.0,6.0,,31.0,13.0,3.0,17.0,12.0,29.0,10.0,7.0,70.0,,2.0,11.0,11.0,,22.0,2.0,24.0,,7.0,2.0,12.0,2.0,5.0,8.0,7.0,20.0,2.0,7.0,7.0,15.0,1.0,,,22.0,1.0,29.0,1.0,7.0,4.0,2.0,4.0,,,2.0,4.0,2.0,28.0,130.0,3.0,2.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.2,0.3888888888888889,0.4074074074074074,1.0,0.18181818181818182,0.5079365079365079,0.5,0.36363636363636365,0.58,0.625,0.4827586206896552,0.5714285714285714,0.1111111111111111,0.07692307692307693,0.2857142857142857,,23.114355231143552,0.6,,0.12643678160919541,0.021505376344086023,0.11578947368421053,,0.12087912087912088,0.011976047904191617,,0.02564102564102564,,0.08,0.0975609756097561,0.23809523809523808,0.12,,0.5,0.20634920634920634,0.6153846153846154,0.6666666666666666,1.0,0.1111111111111111,0.42857142857142855,0.6,1.0,0.1111111111111111,,,,0.49206349206349204,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.7777777777777778,0.41935483870967744,0.5295547619047619,0.5009166666666667,0.5148045454545455,0.1506849315068493,0.21212121212121213,0.1,0.11494252873563218,0.3218390804597701,7.066666666666668,25.96388888888889,0.3806818181818182,1.0,5.0,,4.0,4.0,9.0,2.0,,,0.36363636363636365,0.038461538461538464,0.07936507936507936,0.2,0.2,1.0,,0.36363636363636365,0.1,1.0,2.0,1.0,5.0,,,,,3.0,1.0,,False,3.0,1.0,0.42857142857142855,3.0,2.0,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88.0,27.0,183.0,185,93.0,90.0,26.0,368,7.0,11.0,6.0,10.0,4.0,4.0,3.0,5.0,,,,1.0,,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,207.0,6.0,10.0,,1.0,15.0,5.0,6.0,4.0,4.0,17.0,8.0,12.0,3.0,,10.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,10.0,14.0,9.0,2.0,25.0,15.0,40.0,1.0,5.0,4.0,1.0,,1.0,,,1.0,,,10.0,12.0,,1.0,,7.0,3.0,11.0,1.0,3.0,,3.0,5.0,,,,5.0,2.0,17.0,92.0,1.0,3.0,0.4,0.8,1.0,0.2,,0.2,0.625,0.6,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.5384615384615384,0.5357142857142857,0.6538461538461539,0.23809523809523808,0.0625,0.09090909090909091,,,12.442396313364055,1.0,0.3333333333333333,0.23076923076923078,0.20833333333333334,0.30434782608695654,0.10526315789473684,0.27058823529411763,0.16279069767441862,0.2857142857142857,0.125,0.10714285714285714,0.375,0.23809523809523808,0.1,0.34210526315789475,0.1111111111111111,0.4,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,1.0,,,,,0.047619047619047616,,,,0.9090909090909091,0.6,,,,0.4,1.0,0.1,0.7619047619047619,,0.5393619047619047,0.5215722222222222,0.561815,0.13043478260869565,0.16666666666666666,,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.5081967213114754,1.0,4.0,3.0,,1.0,,,,,0.25,0.18181818181818182,0.19047619047619047,0.25,0.25,1.0,0.3,,0.125,,,,1.0,,4.0,1.0,0.125,,,,False,1.0,,0.09090909090909091,3.0,1.0,1.0,0.1,0.3333333333333333,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10448.3,174.0,56.0,359.0,365,135.0,143.0,58.0,724,14.0,21.0,3.0,4.0,4.0,4.0,10.0,22.0,3.0,9.0,13.0,29.0,2.0,4.0,12.0,27.0,52.0,13.0,31.0,12.0,105.0,389.0,3.0,5.0,2.0,4.0,12.0,9.0,17.0,12.0,3.0,33.0,24.0,30.0,39.0,,2.0,29.0,13.0,3.0,12.0,9.0,21.0,6.0,10.0,51.0,3.0,5.0,9.0,7.0,2.0,18.0,9.0,27.0,2.0,8.0,5.0,8.0,,5.0,2.0,3.0,10.0,,2.0,7.0,14.0,,,,13.0,,14.0,1.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,31.0,130.0,,,0.4444444444444444,0.46153846153846156,1.0,0.41935483870967744,0.5,0.41935483870967744,0.5192307692307693,0.6,0.5294117647058824,0.5602409638554217,0.6666666666666666,0.5172413793103449,0.5898876404494382,0.6666666666666666,0.532258064516129,0.37349397590361444,0.057692307692307696,0.09523809523809523,0.045454545454545456,,23.185011709601877,0.8,0.15384615384615385,0.08045977011494253,0.052083333333333336,0.09375,0.04,0.08743169398907104,0.04678362573099415,0.0625,0.046511627906976744,0.03333333333333333,0.14814814814814814,0.046511627906976744,0.058823529411764705,0.06756756756756757,0.05555555555555555,1.0,0.25301204819277107,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.26506024096385544,0.45454545454545453,0.47619047619047616,0.2,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3493975903614458,0.4482758620689655,0.4482758620689655,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5,1.0,0.13793103448275862,1.0,0.41379310344827586,0.6265060240963856,0.4482758620689655,0.5209626506024098,0.4810875,0.5013551724137931,0.06896551724137931,0.08928571428571429,0.03225806451612903,0.11428571428571428,0.3142857142857143,7.449999999999999,26.06129032258065,0.37604456824512533,,2.0,,4.0,4.0,2.0,1.0,1.0,,0.3333333333333333,0.047619047619047616,0.024096385542168676,,,,,0.3333333333333333,0.18181818181818182,,3.0,,3.0,,,1.0,0.07142857142857142,1.0,1.0,,False,,0.6666666666666666,,,,,0.06666666666666667,,1.0,0.03225806451612903,0.5,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,699.0,12.0,-8.0,24.0,26,,2.0,5.0,50,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,33.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,,9.9,23.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6999.0,117.0,7.0,238.0,244,63.0,64.0,33.0,482,6.0,10.0,4.0,6.0,,,,3.0,,,,,,,,6.0,13.0,,,4.0,16.0,265.0,4.0,8.0,,,9.0,,,,3.0,3.0,4.0,8.0,,,8.0,,,,3.0,,3.0,,1.0,6.0,1.0,9.0,3.0,7.0,2.0,12.0,10.0,22.0,2.0,2.0,1.0,1.0,,,3.0,1.0,4.0,1.0,4.0,5.0,12.0,,4.0,1.0,7.0,3.0,7.0,,1.0,,3.0,13.0,,,7.0,13.0,6.0,3.0,62.0,2.0,3.0,0.3333333333333333,1.0,,,,,0.46153846153846156,0.5,,0.46153846153846156,0.5,,0.47058823529411764,0.5,0.5,,,,,,7.246376811594203,0.25,0.25,0.109375,0.140625,0.047619047619047616,0.018867924528301886,0.07874015748031496,0.08547008547008547,0.1,0.2,0.023255813953488372,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.04,0.2857142857142857,0.46153846153846156,0.7692307692307693,0.6,0.6,0.3333333333333333,0.23076923076923078,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.7692307692307693,,0.6087307692307693,0.5823125,,0.07142857142857142,0.07142857142857142,,0.5625,0.1875,1.6923076923076923,,0.2647058823529412,,,,,,2.0,,,,,0.07142857142857142,,,,,,,0.07692307692307693,,,,1.0,,6.0,,,,1.0,,False,,,,1.0,,,,,,,,2.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25.0,20.0,55.0,52,23.0,20.0,6.0,107,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,4.0,,,4.0,10.0,48.0,1.0,1.0,,,4.0,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,,4.0,20.0,,,0.3333333333333333,0.5,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,,13.114754098360656,0.5,,0.1,0.14285714285714285,0.1,0.2857142857142857,0.1,0.19047619047619047,,0.125,0.2857142857142857,,0.16666666666666666,,0.125,,,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,,,0.25,,0.4787,0.6422,0.43075,0.5,0.5,,0.4,0.4,7.699999999999999,,0.41818181818181815,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,822.0,14.0,-1.0,28.0,30,14.0,11.0,5.0,58,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,43.0,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,14.705882352941176,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
