EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,FTOffRebounds,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,Travels,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,BlockedCorner3,BlockedShortMidRange,Technical Free Throw Trips,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4382.200000000001,73.0,-18.0,161.0,164,84.0,69.0,20.0,325,,,,,,,2.0,7.0,1.0,1.0,5.0,14.0,1.0,2.0,8.0,3.0,8.0,6.0,18.0,,24.0,211.0,,,1.0,2.0,3.0,1.0,3.0,10.0,,11.0,4.0,2.0,15.0,3.0,,14.0,5.0,1.0,,4.0,4.0,3.0,,12.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,2.0,,2.0,,2.0,2.0,13.0,,1.0,,,,,,,,,1.0,,,,1.0,,11.0,83.0,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.3333333333333333,0.46153846153846156,0.75,0.4230769230769231,0.46153846153846156,0.75,0.4230769230769231,0.6923076923076923,0.125,,0.14285714285714285,,15.053763440860214,,,0.15,,0.12903225806451613,0.034482758620689655,0.13725490196078433,0.014285714285714285,,,0.045454545454545456,0.2,0.09090909090909091,0.25,0.16666666666666666,,,,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,,,1.0,0.5,1.0,,,0.6153846153846154,0.6923076923076923,0.35714285714285715,0.4853480769230769,0.5364,0.48425,,,,0.125,0.4583333333333333,10.2625,25.794444444444444,0.5217391304347826,1.0,,,1.0,4.0,,,0.15384615384615385,0.25,0.25,1.0,2.0,,1.0,,0.15384615384615385,3.0,3.0,1.0,,,,0.3,0.375,,,1.0,,,False,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7.0,-1.0,15.0,16,4.0,9.0,2.0,31,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,20.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,17.64705882352941,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12681.3,211.0,46.0,439.0,448,178.0,178.0,72.0,887,17.0,27.0,3.0,5.0,4.0,6.0,10.0,24.0,3.0,10.0,13.0,34.0,2.0,6.0,15.0,30.0,61.0,13.0,36.0,13.0,112.0,491.0,3.0,6.0,2.0,6.0,12.0,9.0,20.0,15.0,4.0,34.0,28.0,32.0,39.0,,2.0,34.0,13.0,5.0,14.0,11.0,25.0,8.0,12.0,61.0,5.0,6.0,9.0,8.0,2.0,19.0,12.0,31.0,3.0,8.0,5.0,9.0,,6.0,2.0,3.0,11.0,,2.0,7.0,15.0,,,,14.0,,16.0,1.0,6.0,1.0,2.0,1.0,,,1.0,1.0,1.0,32.0,173.0,,,0.4666666666666667,0.4827586206896552,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.4918032786885246,0.5,0.45,0.5103092783505154,0.5,0.42857142857142855,0.5384615384615384,0.5,0.4473684210526316,0.3711340206185567,0.08196721311475409,0.1111111111111111,0.08333333333333333,,21.946564885496183,0.8181818181818182,0.15384615384615385,0.07920792079207921,0.05128205128205128,0.07894736842105263,0.05555555555555555,0.07906976744186046,0.05314009661835749,0.047619047619047616,0.058823529411764705,0.0547945205479452,0.12121212121212122,0.061224489795918366,0.05263157894736842,0.056818181818181816,0.06666666666666667,1.0,0.27835051546391754,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.24742268041237114,0.4166666666666667,0.45454545454545453,0.2,0.10309278350515463,0.3,0.3,0.3333333333333333,0.35051546391752575,0.38235294117647056,0.38235294117647056,1.0,0.4166666666666667,0.6,0.5,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.42857142857142855,0.6494845360824743,0.38235294117647056,0.5266319587628867,0.5268083333333334,0.5053957142857144,0.06862745098039216,0.09090909090909091,0.027777777777777776,0.10714285714285714,0.30357142857142855,6.973770491803279,25.961111111111116,0.4054669703872437,3.0,2.0,0.15384615384615385,,2.0,1.0,0.05555555555555555,0.020618556701030927,,,,,,1.0,0.041666666666666664,,4.0,4.0,3.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,,,,,,False,1.0,0.027777777777777776,0.5,0.058823529411764705,0.6666666666666666,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8097.0,135.0,-9.0,278.0,285,74.0,72.0,40.0,563,6.0,11.0,4.0,6.0,,,1.0,4.0,,,,,,,,7.0,15.0,,1.0,6.0,20.0,320.0,4.0,8.0,,,11.0,,,,3.0,3.0,4.0,10.0,,,8.0,,,1.0,3.0,,3.0,,1.0,6.0,1.0,11.0,5.0,7.0,2.0,14.0,12.0,26.0,2.0,4.0,2.0,3.0,,1.0,4.0,2.0,7.0,2.0,5.0,6.0,14.0,,4.0,2.0,10.0,3.0,12.0,,2.0,,5.0,13.0,,,7.0,13.0,6.0,3.0,73.0,2.0,3.0,0.2857142857142857,0.6666666666666666,,,,,0.4666666666666667,0.5,,0.4375,0.5,,0.43478260869565216,0.55,0.5,0.0625,0.06666666666666667,0.09090909090909091,,,8.307692307692308,0.42857142857142855,0.25,0.1,0.14864864864864866,0.07042253521126761,0.01639344262295082,0.0851063829787234,0.08888888888888889,0.14814814814814814,0.1875,0.02040816326530612,0.07407407407407407,0.12903225806451613,0.08333333333333333,0.05357142857142857,0.25,0.46153846153846156,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,0.25,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.75,,0.60879375,0.5823125,,0.1111111111111111,0.11764705882352941,,0.55,0.15,1.7999999999999998,23.0,0.26618705035971224,,2.0,0.13333333333333333,,1.0,,,0.0625,,,,,,,0.06666666666666667,,,,2.0,,1.0,,,,1.0,,6.0,,,False,,,,,,3.0,2.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12104.7,202.0,42.0,421.0,425,167.0,163.0,67.0,846,14.0,20.0,3.0,3.0,6.0,10.0,4.0,8.0,1.0,9.0,14.0,36.0,1.0,3.0,14.0,19.0,37.0,15.0,41.0,31.0,114.0,470.0,3.0,4.0,1.0,6.0,12.0,8.0,17.0,14.0,15.0,43.0,30.0,8.0,39.0,6.0,,36.0,14.0,3.0,19.0,13.0,32.0,11.0,9.0,77.0,1.0,2.0,12.0,12.0,,24.0,3.0,27.0,,7.0,2.0,14.0,3.0,5.0,10.0,9.0,24.0,2.0,8.0,8.0,19.0,1.0,,,27.0,1.0,38.0,2.0,10.0,4.0,4.0,4.0,,,2.0,4.0,2.0,43.0,163.0,4.0,4.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.36585365853658536,0.16666666666666666,0.36585365853658536,0.5135135135135135,0.75,0.47058823529411764,0.532051282051282,0.45,0.45161290322580644,0.6063829787234043,0.5454545454545454,0.5375,0.5256410256410257,0.08108108108108109,0.05,0.25,,23.79032258064516,0.5833333333333334,,0.12244897959183673,0.017857142857142856,0.1111111111111111,0.012048192771084338,0.11650485436893204,0.015384615384615385,,0.020833333333333332,0.015625,0.07142857142857142,0.0851063829787234,0.2608695652173913,0.10975609756097561,,0.5,0.2564102564102564,0.7,0.7368421052631579,0.7142857142857143,0.10256410256410256,0.5,0.6666666666666666,1.0,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3,1.0,0.3,0.3333333333333333,1.0,0.3225806451612903,0.6,0.45161290322580644,0.782051282051282,0.3888888888888889,0.5433083333333334,0.50435,0.544991935483871,0.15555555555555556,0.2222222222222222,0.08888888888888889,0.10526315789473684,0.37719298245614036,6.508108108108108,26.00487804878049,0.39667458432304037,2.0,9.0,0.11538461538461539,1.0,5.0,,,0.0641025641025641,0.2,0.2,1.0,,1.0,3.0,0.03571428571428571,,4.0,4.0,5.0,3.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,1.0,False,,,,,1.0,3.0,,3.0,2.0,0.3,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13233.3,221.0,55.0,457.0,461,175.0,169.0,71.0,918,19.0,33.0,4.0,4.0,10.0,18.0,17.0,33.0,6.0,20.0,16.0,38.0,,2.0,12.0,42.0,86.0,16.0,40.0,49.0,181.0,508.0,6.0,7.0,,3.0,12.0,19.0,35.0,12.0,33.0,92.0,32.0,52.0,27.0,21.0,2.0,38.0,16.0,6.0,25.0,21.0,46.0,17.0,15.0,113.0,,2.0,12.0,15.0,,27.0,2.0,29.0,1.0,6.0,3.0,8.0,,4.0,6.0,4.0,14.0,,3.0,4.0,12.0,,,2.0,36.0,1.0,57.0,2.0,14.0,1.0,13.0,2.0,1.0,1.0,1.0,3.0,3.0,86.0,170.0,,10.0,0.38095238095238093,0.3902439024390244,0.5625,0.4,,0.4,0.4883720930232558,0.8571428571428571,0.5428571428571428,0.5238095238095238,0.6,0.6276595744680851,0.5927152317880795,0.6,0.7076923076923077,0.31746031746031744,0.06976744186046512,0.15151515151515152,0.030303030303030304,,30.555555555555554,0.5714285714285714,,0.14150943396226415,0.01680672268907563,0.1,,0.11946902654867257,0.009259259259259259,0.023809523809523808,0.02,,0.15625,0.1,0.20833333333333334,0.12371134020618557,0.01639344262295082,1.0,0.2619047619047619,0.5757575757575758,0.6785714285714286,0.47368421052631576,0.2619047619047619,0.5151515151515151,0.53125,0.35294117647058826,0.15873015873015872,0.3,0.3,0.16666666666666666,0.30158730158730157,0.42105263157894735,0.43243243243243246,0.5625,0.4,1.0,0.2,,,0.3829787234042553,0.5555555555555556,0.2553191489361702,0.5793650793650794,0.42105263157894735,0.5160492063492064,0.5382555555555555,0.534145744680851,0.10869565217391304,0.14285714285714285,0.025,0.06629834254143646,0.5082872928176796,7.7337209302325585,26.840000000000003,0.38293216630196936,4.0,5.0,,,2.0,,,0.015873015873015872,,,,,5.0,,,,7.0,7.0,3.0,3.0,,1.0,0.5833333333333334,0.5833333333333334,,,1.0,2.0,,False,1.0,0.025,,,0.75,,,1.0,,0.1,0.02631578947368421,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25.0,20.0,55.0,52,23.0,20.0,6.0,107,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,3.0,4.0,,,4.0,10.0,48.0,1.0,1.0,,,4.0,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,,4.0,20.0,,,0.3333333333333333,0.5,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,,13.114754098360656,0.5,,0.1,0.14285714285714285,0.1,0.2857142857142857,0.1,0.19047619047619047,,0.125,0.2857142857142857,,0.16666666666666666,,0.125,,,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,,,0.25,,0.4787,0.6422,0.43075,0.5,0.5,,0.4,0.4,7.699999999999999,,0.41818181818181815,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,2.0,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3679.9,61.0,-8.0,123.0,124,15.0,54.0,20.0,247,6.0,11.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,7.0,14.0,,5.0,,14.0,152.0,3.0,8.0,,,6.0,2.0,2.0,1.0,,4.0,4.0,10.0,,,6.0,3.0,,5.0,,,,,,,2.0,5.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,6.0,12.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,4.0,15.0,3.0,,0.2857142857142857,0.5,,,,,0.5,0.375,1.0,0.3684210526315789,0.375,0.6666666666666666,0.3684210526315789,0.375,0.6666666666666666,0.2631578947368421,0.35714285714285715,0.2727272727272727,1.0,,14.0,0.5,0.4,0.17857142857142858,0.15151515151515152,0.07142857142857142,0.06060606060606061,0.125,0.10606060606060606,0.2,0.21428571428571427,0.037037037037037035,0.25,,0.2857142857142857,0.09090909090909091,0.14285714285714285,,0.5789473684210527,0.5454545454545454,0.75,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,1.0,0.375,,,,0.6666666666666666,1.0,0.3333333333333333,0.8421052631578947,,0.5486368421052632,0.5131,0.5468333333333333,0.05263157894736842,0.07142857142857142,,0.42857142857142855,0.2857142857142857,4.064285714285714,24.3,0.12195121951219512,,,,,2.0,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,False,,,,0.16666666666666666,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4680.1,78.0,13.0,166.0,169,48.0,66.0,29.0,335,5.0,9.0,1.0,3.0,,1.0,6.0,10.0,1.0,1.0,2.0,4.0,,,1.0,12.0,20.0,3.0,5.0,8.0,41.0,186.0,1.0,3.0,,,4.0,2.0,4.0,1.0,2.0,9.0,10.0,14.0,9.0,,2.0,4.0,2.0,2.0,9.0,6.0,15.0,5.0,4.0,36.0,3.0,3.0,7.0,3.0,1.0,11.0,6.0,17.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,2.0,1.0,7.0,13.0,1.0,,1.0,10.0,2.0,8.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,48.0,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.6,0.6,0.3333333333333333,0.5,0.66,0.3333333333333333,0.7,0.7321428571428571,0.5,0.75,0.2,0.1,0.1111111111111111,0.1,,18.367346938775512,0.375,0.25,0.08333333333333333,0.07317073170731707,0.16279069767441862,0.08823529411764706,0.12658227848101267,0.08,0.125,0.05,0.1111111111111111,,0.09523809523809523,0.14285714285714285,0.12903225806451613,0.125,1.0,0.36,0.5555555555555556,0.625,0.6,0.4,0.6,0.6666666666666666,0.3333333333333333,0.04,1.0,1.0,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.2,,0.2,0.56,0.5,0.518392,0.6001666666666666,0.4737,0.14814814814814814,0.18181818181818182,,0.0975609756097561,0.21951219512195122,5.225,25.919999999999998,0.2891566265060241,1.0,4.0,0.25,1.0,1.0,,,0.04,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,False,,,,,,2.0,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12657.599999999999,211.0,32.0,444.0,451,175.0,188.0,67.0,895,12.0,17.0,3.0,5.0,5.0,6.0,12.0,23.0,5.0,8.0,9.0,27.0,1.0,4.0,9.0,29.0,48.0,15.0,39.0,19.0,122.0,494.0,4.0,6.0,1.0,5.0,17.0,9.0,15.0,13.0,6.0,39.0,32.0,26.0,42.0,3.0,6.0,27.0,9.0,3.0,7.0,1.0,8.0,1.0,6.0,17.0,3.0,5.0,12.0,10.0,3.0,25.0,8.0,33.0,1.0,9.0,4.0,3.0,,2.0,3.0,1.0,6.0,,2.0,2.0,10.0,1.0,2.0,1.0,23.0,2.0,23.0,5.0,12.0,,2.0,4.0,,,3.0,4.0,2.0,39.0,170.0,,2.0,0.5517241379310345,0.6153846153846154,0.9333333333333333,0.38461538461538464,0.2,0.38461538461538464,0.6041666666666666,0.6666666666666666,0.6,0.5919540229885057,0.5,0.5892857142857143,0.6354166666666666,0.6071428571428571,0.65,0.4482758620689655,0.0625,0.11764705882352941,0.043478260869565216,,19.50286806883365,0.5,0.21428571428571427,0.09090909090909091,0.043859649122807015,0.10526315789473684,0.031914893617021274,0.09821428571428571,0.038461538461538464,0.044444444444444446,0.06818181818181818,0.039473684210526314,0.11428571428571428,0.1,0.04,0.10752688172043011,0.02564102564102564,0.5,0.19540229885057472,0.7058823529411765,0.8,0.6666666666666666,0.26436781609195403,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.09195402298850575,0.625,0.625,0.6,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.6,0.36363636363636365,0.25,1.0,0.21428571428571427,0.8333333333333334,0.32142857142857145,0.6436781609195402,0.3333333333333333,0.5316833333333333,0.5616214285714286,0.5478821428571429,0.1276595744680851,0.21818181818181817,,0.13934426229508196,0.319672131147541,6.741666666666667,25.405128205128204,0.39414414414414417,,1.0,0.09523809523809523,6.0,12.0,,,0.13793103448275862,0.5,0.5,1.0,4.0,,,,0.14285714285714285,4.0,5.0,5.0,,4.0,,0.38461538461538464,0.4444444444444444,1.0,,1.0,,,False,,,,,,6.0,,1.0,,0.09090909090909091,,1.0,0.25,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6990.400000000001,117.0,30.0,243.0,246,126.0,113.0,38.0,489,12.0,17.0,8.0,13.0,8.0,8.0,3.0,5.0,,,,1.0,,,1.0,15.0,22.0,2.0,6.0,5.0,41.0,284.0,8.0,13.0,1.0,2.0,22.0,9.0,10.0,4.0,4.0,25.0,14.0,16.0,6.0,,12.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,14.0,20.0,12.0,2.0,34.0,19.0,53.0,1.0,6.0,4.0,1.0,,1.0,1.0,,2.0,1.0,,10.0,14.0,,1.0,1.0,9.0,5.0,11.0,1.0,3.0,,3.0,7.0,,,2.0,7.0,3.0,25.0,125.0,2.0,3.0,0.4666666666666667,0.7777777777777778,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6818181818181818,0.6153846153846154,0.9,0.6428571428571429,0.6333333333333333,0.75,0.6212121212121212,0.6111111111111112,0.7352941176470589,0.21428571428571427,0.045454545454545456,0.058823529411764705,,,12.110726643598616,0.5,0.3333333333333333,0.24,0.2153846153846154,0.32786885245901637,0.08333333333333333,0.2882882882882883,0.1592920353982301,0.3076923076923077,0.15384615384615385,0.08108108108108109,0.2727272727272727,0.25,0.18181818181818182,0.3333333333333333,0.1,0.42857142857142855,0.6071428571428571,0.7058823529411765,0.75,0.3333333333333333,0.17857142857142858,0.6,0.6,1.0,,,,,0.03571428571428571,,,,0.8666666666666667,0.6153846153846154,,,,0.5714285714285714,1.0,0.07142857142857142,0.8214285714285714,,0.5848946428571429,0.5526,0.6239892857142858,0.1,0.125,,0.5365853658536586,0.6097560975609756,2.372727272727273,23.416666666666668,0.5185185185185185,,,0.3076923076923077,2.0,5.0,1.0,0.1,0.17857142857142858,0.4,0.4,1.0,3.0,,,0.15384615384615385,0.21428571428571427,,1.0,2.0,,,,0.25,,,,4.0,,,False,,,,0.09090909090909091,,3.0,,2.0,1.0,0.13333333333333333,,1.0,0.3333333333333333,1.0,0.5,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,699.0,12.0,-8.0,24.0,26,,2.0,5.0,50,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,33.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,,9.9,23.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6.0,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,0.15384615384615385,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3.0,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
