EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,2.0,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,0.18181818181818182,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.1,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7563.299999999999,126,23,269,268,85,64,24.0,537,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,18.0,7.0,20.0,2.0,37.0,280,,1.0,,1.0,,1.0,4.0,2.0,9.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,1.0,,,,,,,,10.0,84,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.3888888888888889,,0.25,0.4605263157894737,,0.3076923076923077,0.47435897435897434,,0.35714285714285715,0.5263157894736842,0.16666666666666666,0.1,0.5,14.18918918918919,0.3333333333333333,0.25,0.028169014084507043,,0.14634146341463414,,0.0915032679738562,,,,,,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.23076923076923078,,0.2631578947368421,0.4,0.4444444444444444,0.25,0.10526315789473684,0.25,0.5,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.6,0.5,,0.5,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.125,0.7894736842105263,0.3125,0.5445421052631579,0.585875,0.49394230769230774,0.02564102564102564,0.05263157894736842,,0.2702702702702703,6.477777777777777,26.169999999999998,0.3159851301115242,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,4.0,6.0,,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24406.2,407,-15,842,860,284,311,110.0,1702,25.0,36.0,5.0,8.0,9.0,11.0,20.0,37.0,7.0,21.0,6.0,12.0,47.0,1.0,5.0,5.0,14.0,50.0,83.0,19.0,68.0,31.0,188.0,963,6.0,10.0,1.0,6.0,26.0,15.0,24.0,6.0,20.0,57.0,54.0,46.0,51.0,8.0,47.0,12.0,8.0,11.0,4.0,15.0,4.0,9.0,2.0,34.0,8.0,7.0,23.0,17.0,4.0,44.0,15.0,59.0,16.0,7.0,9.0,11.0,7.0,8.0,1.0,4.0,19.0,14.0,32.0,1.0,36.0,3.0,7.0,38.0,18.0,7.0,2.0,5.0,2.0,2.0,9.0,5.0,57.0,279,2.0,0.54,0.5869565217391305,0.8947368421052632,0.27941176470588236,0.16666666666666666,0.3,0.27941176470588236,0.6024096385542169,0.6,0.625,0.5198675496688742,0.46875,0.5454545454545454,0.562874251497006,0.6190476190476191,0.59375,0.4503311258278146,0.0963855421686747,0.1388888888888889,0.08108108108108109,19.155509783728114,0.5789473684210527,0.15384615384615385,0.07623318385650224,0.034482758620689655,0.10697674418604651,0.041237113402061855,0.091324200913242,0.037783375314861464,0.04597701149425287,0.041666666666666664,0.05228758169934641,0.08045977011494253,0.0963855421686747,0.03773584905660377,0.0963855421686747,0.14285714285714285,0.5555555555555556,0.23841059602649006,0.6944444444444444,0.8064516129032258,0.64,0.24503311258278146,0.5405405405405406,0.5882352941176471,0.4,0.1390728476821192,0.3333333333333333,0.3333333333333333,1.0,0.31125827814569534,0.2553191489361702,0.2553191489361702,0.8333333333333334,0.5,0.625,0.3125,0.2,1.0,0.25,0.8181818181818182,0.13636363636363635,0.3181818181818182,0.35714285714285715,0.6887417218543046,0.2553191489361702,0.5440668874172184,0.5618500000000001,0.5524931818181819,0.11042944785276074,0.18947368421052632,0.13829787234042554,0.30319148936170215,6.1325301204819285,25.55588235294118,0.33729216152019004,,1.0,1.0,11.0,9.0,,,2.0,1.0,2.0,1.0,5.0,4.0,,,4.0,4.0,,,0.0273972602739726,0.2,0.0625,,,0.16666666666666666,,5.0,10.0,6.0,,1.0,,6.0,,,,,0.06622516556291391,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51723.1,862,-9,1769,1798,530,518,237.0,3567,62.0,89.0,5.0,7.0,19.0,29.0,6.0,22.0,8.0,23.0,5.0,49.0,142.0,3.0,14.0,16.0,43.0,72.0,133.0,57.0,165.0,91.0,406.0,2048,5.0,13.0,4.0,19.0,32.0,22.0,42.0,18.0,48.0,137.0,86.0,58.0,141.0,2.0,142.0,49.0,10.0,67.0,46.0,113.0,34.0,46.0,17.0,272.0,9.0,4.0,46.0,37.0,1.0,84.0,13.0,97.0,27.0,8.0,19.0,33.0,15.0,34.0,8.0,18.0,67.0,33.0,61.0,,85.0,3.0,6.0,103.0,37.0,10.0,1.0,5.0,,3.0,11.0,5.0,137.0,523,8.0,0.5972222222222222,0.6056338028169014,0.8245614035087719,0.34545454545454546,0.21052631578947367,0.375,0.34545454545454546,0.5413533834586466,0.38461538461538464,0.5238095238095238,0.5285234899328859,0.34375,0.5444444444444444,0.5941176470588235,0.4444444444444444,0.6284403669724771,0.5536912751677853,0.07518796992481203,0.0449438202247191,0.2727272727272727,19.776482021379984,0.4925373134328358,0.022222222222222223,0.09024390243902439,0.00936768149882904,0.10722610722610723,0.020930232558139535,0.09892729439809297,0.015169194865810968,,0.011494252873563218,0.02147239263803681,0.0641025641025641,0.07017543859649122,0.18072289156626506,0.10476190476190476,0.11403508771929824,0.45454545454545453,0.2986577181208054,0.6966292134831461,0.7294117647058823,0.5967741935483871,0.0738255033557047,0.2727272727272727,0.375,0.6666666666666666,0.07718120805369127,0.34782608695652173,0.34782608695652173,0.875,0.47651006711409394,0.34507042253521125,0.34507042253521125,0.8163265306122449,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.32222222222222224,0.6551724137931034,0.05555555555555555,0.4777777777777778,0.37209302325581395,0.8523489932885906,0.34507042253521125,0.5601641414141414,0.5076624999999999,0.5560696629213484,0.13253012048192772,0.22981366459627328,0.07881773399014778,0.3374384236453202,5.291729323308268,25.961212121212128,0.29960429621254947,1.0,5.0,2.0,10.0,39.0,,12.0,2.0,13.0,4.0,5.0,20.0,3.0,1.0,7.0,8.0,8.0,,,0.012658227848101266,0.6,0.15625,0.2,,0.4,0.04093567251461988,4.0,22.0,30.0,4.0,2.0,1.0,9.0,2.0,1.0,,0.02531645569620253,0.0738255033557047,0.18181818181818182,0.18181818181818182,0.5,,,5.0,,,0.019230769230769232,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57965.8,966,3,1980,1998,554,540,273.0,3978,109.0,172.0,6.0,10.0,36.0,49.0,61.0,142.0,7.0,23.0,4.0,72.0,190.0,4.0,12.0,24.0,55.0,198.0,375.0,79.0,213.0,164.0,797.0,2265,15.0,27.0,6.0,19.0,57.0,63.0,106.0,27.0,59.0,277.0,130.0,266.0,141.0,4.0,190.0,72.0,25.0,86.0,73.0,159.0,55.0,62.0,16.0,391.0,,5.0,51.0,51.0,1.0,103.0,5.0,108.0,50.0,30.0,20.0,40.0,21.0,21.0,6.0,19.0,61.0,22.0,56.0,3.0,126.0,2.0,5.0,184.0,72.0,18.0,4.0,8.0,2.0,7.0,22.0,15.0,267.0,545,5.0,0.3282828282828283,0.33163265306122447,0.5949367088607594,0.37089201877934275,0.3157894736842105,0.4576271186440678,0.37089201877934275,0.528,0.5555555555555556,0.5943396226415094,0.5382653061224489,0.5217391304347826,0.6272727272727273,0.5912518853695324,0.5612244897959183,0.6825,0.3622448979591837,0.06666666666666667,0.08139534883720931,0.07042253521126761,31.260794473229705,0.6557377049180327,0.02127659574468085,0.10602910602910603,0.009671179883945842,0.10851063829787234,,0.10725552050473186,0.0049504950495049506,0.013157894736842105,0.009950248756218905,,0.08376963350785341,0.11442786069651742,0.1348314606741573,0.10951008645533142,0.10569105691056911,0.6818181818181818,0.2925170068027211,0.6337209302325582,0.689873417721519,0.3853211009174312,0.24149659863945577,0.4295774647887324,0.4621212121212121,0.29508196721311475,0.0391156462585034,0.30434782608695654,0.30434782608695654,1.0,0.3231292517006803,0.37894736842105264,0.3850267379679144,0.5555555555555556,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,1.0,0.296969696969697,0.7346938775510204,0.024242424242424242,0.3333333333333333,0.43636363636363634,0.6547619047619048,0.37894736842105264,0.536076831345826,0.5119152777777777,0.5364338414634149,0.11353032659409021,0.16744186046511628,0.07151819322459223,0.3475533249686324,6.8010666666666655,26.8338028169014,0.2797979797979798,2.0,7.0,3.0,9.0,70.0,3.0,18.0,4.0,8.0,1.0,4.0,13.0,1.0,1.0,1.0,20.0,15.0,0.014084507042253521,,0.014234875444839857,0.6666666666666666,0.15217391304347827,0.2857142857142857,1.0,0.75,0.004694835680751174,28.0,61.0,96.0,8.0,,2.0,17.0,14.0,2.0,0.015789473684210527,,0.10374149659863946,0.45901639344262296,0.4666666666666667,0.17857142857142858,,,1.0,1.0,0.01639344262295082,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16502.4,275,-29,587,599,214,214,73.0,1186,23.0,38.0,1.0,5.0,6.0,10.0,14.0,26.0,1.0,4.0,1.0,6.0,14.0,,1.0,2.0,2.0,38.0,68.0,7.0,18.0,23.0,120.0,705,2.0,6.0,,1.0,6.0,11.0,19.0,2.0,3.0,40.0,40.0,36.0,21.0,4.0,14.0,6.0,10.0,27.0,23.0,50.0,19.0,17.0,6.0,123.0,6.0,5.0,22.0,21.0,4.0,47.0,11.0,58.0,6.0,4.0,2.0,13.0,9.0,9.0,1.0,4.0,22.0,23.0,38.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,40.0,213,2.0,0.5263157894736842,0.5555555555555556,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5588235294117647,0.3333333333333333,0.5789473684210527,0.563953488372093,0.2857142857142857,0.6363636363636364,0.6185567010309279,0.375,0.6896551724137931,0.20930232558139536,0.14705882352941177,0.10526315789473684,0.23076923076923078,17.708333333333336,0.5909090909090909,0.25,0.14893617021276595,0.037037037037037035,0.1527777777777778,0.046511627906976744,0.15087719298245614,0.041666666666666664,0.05172413793103448,0.034482758620689655,0.04854368932038835,0.16666666666666666,0.15254237288135594,0.10714285714285714,0.13157894736842105,0.23333333333333334,0.75,0.4418604651162791,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.3023255813953488,0.5384615384615384,0.7,0.5,0.046511627906976744,0.25,0.25,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.045454545454545456,0.09090909090909091,1.0,0.6511627906976745,0.42857142857142855,0.5413558139534882,0.6001666666666666,0.5215795454545454,0.14893617021276595,0.18421052631578946,0.05,0.3333333333333333,4.883823529411764,25.944444444444443,0.3645655877342419,,,,2.0,12.0,,4.0,1.0,1.0,,4.0,7.0,,,,3.0,3.0,,,0.03225806451612903,,,,,,,1.0,4.0,,4.0,1.0,,6.0,,1.0,,,0.046511627906976744,0.25,0.25,,,,2.0,,,0.038461538461538464,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20828.9,347,-5,715,722,237,260,111.0,1437,29.0,49.0,15.0,27.0,10.0,16.0,1.0,6.0,5.0,22.0,7.0,6.0,23.0,,3.0,1.0,9.0,31.0,58.0,11.0,45.0,26.0,121.0,831,15.0,27.0,,4.0,37.0,10.0,19.0,1.0,16.0,37.0,28.0,34.0,33.0,24.0,23.0,6.0,11.0,8.0,5.0,13.0,5.0,8.0,,31.0,15.0,17.0,22.0,27.0,7.0,56.0,32.0,88.0,5.0,3.0,2.0,5.0,1.0,9.0,2.0,4.0,14.0,26.0,50.0,1.0,29.0,6.0,,34.0,15.0,7.0,,5.0,,2.0,7.0,2.0,37.0,236,12.0,0.45161290322580644,0.7368421052631579,1.0,0.24444444444444444,,0.0625,0.24444444444444444,0.5344827586206896,0.5555555555555556,0.5263157894736842,0.46116504854368934,0.4838709677419355,0.32857142857142857,0.5084033613445378,0.5138888888888888,0.43023255813953487,0.4368932038834951,0.1896551724137931,0.14285714285714285,0.5,15.411355735805328,0.35714285714285715,0.3181818181818182,0.17197452229299362,0.08415841584158416,0.13333333333333333,0.08875739644970414,0.15217391304347827,0.0862533692722372,0.0851063829787234,0.1125,0.0859375,0.14084507042253522,0.125,0.3333333333333333,0.1349206349206349,0.1282051282051282,0.2857142857142857,0.47572815533980584,0.5918367346938775,0.6904761904761905,0.4482758620689655,0.05825242718446602,0.16666666666666666,0.3333333333333333,1.0,0.21359223300970873,0.22727272727272727,0.22727272727272727,1.0,0.22330097087378642,0.2608695652173913,0.2608695652173913,1.0,0.8709677419354839,0.5555555555555556,0.0967741935483871,,,0.45714285714285713,0.625,0.2,0.2571428571428571,0.1111111111111111,0.912621359223301,0.2608695652173913,0.5838514563106796,0.5899815789473684,0.5673571428571429,0.12931034482758622,0.2112676056338028,0.30578512396694213,0.30578512396694213,3.0017241379310344,24.697777777777773,0.33146853146853145,,1.0,,7.0,14.0,,,4.0,,3.0,2.0,3.0,5.0,,,3.0,3.0,,,0.08163265306122448,0.06666666666666667,0.03225806451612903,,,,,1.0,3.0,,,1.0,2.0,2.0,,,,,0.02912621359223301,0.3333333333333333,0.5,,,,1.0,1.0,0.3333333333333333,0.0975609756097561,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28963.700000000004,483,3,995,1023,262,307,127.0,2018,35.0,59.0,18.0,28.0,7.0,12.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,,,,,39.0,66.0,2.0,5.0,37.0,121.0,1136,18.0,30.0,,,52.0,7.0,12.0,,1.0,28.0,44.0,34.0,6.0,32.0,1.0,1.0,7.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,21.0,28.0,21.0,34.0,6.0,61.0,52.0,113.0,8.0,4.0,4.0,8.0,3.0,12.0,1.0,5.0,20.0,25.0,56.0,7.0,48.0,14.0,4.0,55.0,18.0,42.0,,26.0,,16.0,42.0,16.0,28.0,260,7.0,0.5641025641025641,0.9565217391304348,1.0,0.4,,,0.4,0.5909090909090909,0.6,0.5833333333333334,0.5915492957746479,0.6,0.5384615384615384,0.6111111111111112,0.6190476190476191,0.5833333333333334,0.07042253521126761,0.10606060606060606,0.11864406779661017,,10.148731408573928,0.4,0.24,0.13545816733067728,0.12121212121212122,0.08433734939759036,0.0846774193548387,0.11,0.1022964509394572,0.1262135922330097,0.13636363636363635,0.08717948717948718,0.14678899082568808,0.1262135922330097,0.1282051282051282,0.07894736842105263,0.1016949152542373,0.38095238095238093,0.8309859154929577,0.5932203389830508,0.6730769230769231,0.5428571428571428,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.056338028169014086,0.25,0.25,1.0,0.014084507042253521,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,,,,0.9230769230769231,0.5833333333333334,0.07692307692307693,,,0.9014084507042254,1.0,0.648569014084507,0.6168173913043479,0.7061615384615384,0.20454545454545456,0.21686746987951808,0.4297520661157025,0.23140495867768596,1.5136363636363632,23.759999999999998,0.2633165829145729,,,,16.0,14.0,,,4.0,2.0,,5.0,9.0,9.0,,,11.0,9.0,,,0.17391304347826086,0.1111111111111111,,,,,,,,,,,,1.0,,,,0.075,,,,,3.0,0.12,,4.0,,0.07547169811320754,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23991.9,400,-73,841,847,322,303,107.0,1688,11.0,16.0,1.0,1.0,5.0,5.0,7.0,22.0,4.0,17.0,5.0,24.0,66.0,3.0,9.0,7.0,23.0,21.0,44.0,28.0,83.0,13.0,139.0,1033,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,51.0,24.0,18.0,78.0,2.0,66.0,24.0,5.0,11.0,21.0,32.0,14.0,9.0,2.0,85.0,7.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,19.0,9.0,10.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,40.0,1.0,13.0,1.0,1.0,15.0,4.0,6.0,,2.0,,4.0,6.0,4.0,51.0,319,10.0,0.5714285714285714,0.6,0.9285714285714286,0.3373493975903614,0.3333333333333333,0.25,0.3373493975903614,0.4772727272727273,0.6666666666666666,0.6666666666666666,0.49606299212598426,0.5416666666666666,0.47674418604651164,0.5186567164179104,0.5416666666666666,0.5204081632653061,0.6535433070866141,0.11363636363636363,0.125,0.13636363636363635,15.756951596292481,0.5263157894736842,0.125,0.03314917127071823,0.01507537688442211,0.10404624277456648,0.03414634146341464,0.06779661016949153,0.024752475247524754,0.010101010101010102,0.02564102564102564,0.030864197530864196,0.05405405405405406,0.0125,0.037037037037037035,0.09848484848484848,0.12195121951219512,0.6666666666666666,0.12598425196850394,0.6875,0.7857142857142857,0.45454545454545453,0.1732283464566929,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13385826771653545,0.23529411764705882,0.25,1.0,0.5196850393700787,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,0.5348837209302325,0.30434782608695654,0.7795275590551181,0.36363636363636365,0.5291759842519683,0.52995,0.5364837209302327,0.03076923076923077,0.0851063829787234,0.09352517985611511,0.3669064748201439,7.134090909090907,25.859036144578315,0.38287752675386444,,,,,10.0,2.0,7.0,1.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.024096385542168676,0.058823529411764705,0.014285714285714285,,,,,,,3.0,6.0,6.0,,,,1.0,,,0.015151515151515152,,0.047244094488188976,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,,0.046511627906976744,False,,,
