EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33.0,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,,1.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,0.109375,0.03278688524590164,,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.25,,,,0.18181818181818182,,0.23529411764705882,0.1,,,,,0.5,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3.0,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7108.299999999999,118,18.0,255,254,78,56,23.0,509,3.0,9.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,16.0,,1.0,6.0,16.0,7.0,20.0,2.0,35.0,267,,1.0,,1.0,,1.0,3.0,9.0,10.0,2.0,10.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,23.0,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,,2.0,2.0,1.0,3.0,6.0,12.0,,3.0,,,2.0,1.0,,,,,,,,10.0,77,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.35,,0.35,0.375,,0.3333333333333333,0.4583333333333333,,0.3333333333333333,0.47297297297297297,,0.38461538461538464,0.5555555555555556,0.1875,0.1111111111111111,0.5,14.234875444839858,0.3333333333333333,0.25,0.029850746268656716,,0.16216216216216217,0.09929078014184398,,,0.037037037037037035,0.07692307692307693,0.12244897959183673,0.24,,0.25,0.3333333333333333,0.375,0.3333333333333333,0.1111111111111111,0.25,0.5,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.3125,0.3125,0.6,0.5,,0.5,,,0.08333333333333333,,0.08333333333333333,0.8055555555555556,0.3125,0.5403750000000002,0.585875,0.5015208333333333,0.02702702702702703,0.058823529411764705,,0.2857142857142857,6.3374999999999995,26.169999999999998,0.3058823529411765,,,1.0,1.0,8.0,,2.0,2.0,,1.0,,,1.0,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,0.6666666666666666,0.125,,2.0,3.0,6.0,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6.0,25,24,17,6,4.0,49,,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2.0,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20054.9,334,6.0,691,706,234,265,98.0,1397,21.0,29.0,5.0,7.0,8.0,9.0,18.0,34.0,6.0,16.0,5.0,10.0,42.0,1.0,5.0,44.0,73.0,16.0,58.0,26.0,162.0,780,6.0,9.0,1.0,6.0,24.0,14.0,21.0,17.0,50.0,52.0,36.0,45.0,8.0,42.0,10.0,6.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,6.0,19.0,15.0,4.0,38.0,13.0,51.0,12.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,8.0,23.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,1.0,4.0,1.0,1.0,6.0,3.0,50.0,229,1.0,0.5909090909090909,0.65,0.9375,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.6027397260273972,0.6666666666666666,0.6666666666666666,0.5190839694656488,0.5,0.5657894736842105,0.5625,0.631578947368421,0.6097560975609756,0.44274809160305345,0.0821917808219178,0.13793103448275862,0.058823529411764705,19.578686493184634,0.5,0.17391304347826086,0.08021390374331551,0.0335195530726257,0.1111111111111111,0.09497206703910614,0.03869047619047619,0.046153846153846156,0.08450704225352113,0.046511627906976744,0.09701492537313433,0.16216216216216217,0.5,0.22137404580152673,0.7241379310344828,0.84,0.7142857142857143,0.2595419847328244,0.5294117647058824,0.5625,0.4444444444444444,0.12213740458015267,0.375,0.375,1.0,0.32061068702290074,0.23809523809523808,0.23809523809523808,0.9,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.2,1.0,0.23684210526315788,0.8888888888888888,0.13157894736842105,0.6641221374045801,0.23809523809523808,0.5385045801526718,0.54223125,0.5505881578947368,0.11347517730496454,0.1927710843373494,0.14814814814814814,0.30864197530864196,6.417808219178082,25.651724137931033,0.3386396526772793,,1.0,1.0,4.0,12.0,9.0,5.0,7.0,,,7.0,2.0,8.0,2.0,1.0,4.0,3.0,,,3.0,3.0,0.29411764705882354,,,0.044585987261146494,0.039473684210526314,0.05511811023622047,0.0958904109589041,0.03125,0.2,0.06666666666666667,,,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.07633587786259542,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47414.8,790,,1624,1648,482,477,219.0,3272,55.0,80.0,4.0,6.0,17.0,26.0,6.0,21.0,7.0,22.0,5.0,47.0,132.0,3.0,14.0,65.0,121.0,54.0,154.0,85.0,377.0,1878,4.0,12.0,4.0,19.0,30.0,20.0,37.0,45.0,132.0,82.0,48.0,132.0,,132.0,47.0,10.0,63.0,44.0,107.0,32.0,43.0,16.0,258.0,3.0,41.0,31.0,1.0,73.0,10.0,83.0,25.0,7.0,31.0,15.0,31.0,7.0,16.0,62.0,29.0,53.0,,78.0,3.0,6.0,96.0,36.0,10.0,1.0,5.0,,3.0,11.0,5.0,132.0,475,7.0,0.6307692307692307,0.6307692307692307,0.8148148148148148,0.35064935064935066,0.21052631578947367,0.35064935064935066,0.5371900826446281,0.3333333333333333,0.5405405405405406,0.5309090909090909,0.3225806451612903,0.573170731707317,0.5968253968253968,0.42857142857142855,0.66,0.56,0.08264462809917356,0.05,0.2857142857142857,19.94708994708995,0.5,0.023809523809523808,0.08516483516483517,0.007537688442211055,0.10512820512820513,0.09549071618037135,0.012674271229404309,0.012195121951219513,0.06535947712418301,0.1917808219178082,0.09824561403508772,0.12380952380952381,0.45454545454545453,0.2909090909090909,0.6875,0.7236842105263158,0.6363636363636364,0.07636363636363637,0.2857142857142857,0.4,0.6666666666666666,0.08,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.48,0.3560606060606061,0.3560606060606061,0.8085106382978723,0.1935483870967742,0.6666666666666666,0.45161290322580644,0.21428571428571427,1.0,0.3170731707317073,0.6538461538461539,0.06097560975609756,0.850909090909091,0.3560606060606061,0.5595722627737225,0.5076624999999999,0.5551574074074075,0.13636363636363635,0.24161073825503357,0.07957559681697612,0.35013262599469497,5.287603305785123,25.95779220779221,0.29679802955665024,1.0,5.0,2.0,16.0,40.0,10.0,18.0,38.0,,12.0,7.0,2.0,18.0,3.0,5.0,18.0,3.0,1.0,6.0,7.0,7.0,0.4,,,0.017902813299232736,,0.02027027027027027,0.050724637681159424,0.013793103448275862,0.75,0.16129032258064516,0.2,,0.4,0.4878048780487805,0.4,0.03773584905660377,4.0,20.0,30.0,4.0,12.0,2.0,1.0,8.0,1.0,1.0,,0.014285714285714285,0.07272727272727272,0.2,0.2,0.5,,,5.0,,,0.010526315789473684,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54215.500000000015,904,4.0,1850,1867,503,501,258.0,3717,105.0,165.0,6.0,10.0,33.0,46.0,55.0,129.0,6.0,21.0,3.0,70.0,181.0,4.0,12.0,183.0,347.0,76.0,202.0,151.0,745.0,2131,15.0,26.0,6.0,19.0,55.0,56.0,95.0,55.0,246.0,128.0,238.0,135.0,4.0,181.0,70.0,23.0,83.0,71.0,154.0,54.0,61.0,14.0,379.0,5.0,49.0,47.0,,96.0,5.0,101.0,47.0,28.0,35.0,20.0,20.0,5.0,15.0,55.0,20.0,51.0,3.0,115.0,2.0,5.0,169.0,64.0,15.0,4.0,6.0,2.0,6.0,19.0,14.0,236.0,494,5.0,0.34972677595628415,0.35359116022099446,0.5921052631578947,0.37623762376237624,0.3157894736842105,0.37623762376237624,0.5273775216138329,0.5769230769230769,0.5894736842105263,0.5409836065573771,0.5333333333333333,0.6133333333333333,0.593042071197411,0.5638297872340425,0.6722222222222223,0.3679417122040073,0.06628242074927954,0.07272727272727272,0.07751937984496124,31.071098799630654,0.6363636363636364,,0.10730593607305935,0.0102880658436214,0.11238532110091744,0.10983981693363844,0.005274261603375527,0.010526315789473684,0.1270718232044199,0.10975609756097561,0.11180124223602485,0.11403508771929824,0.7368421052631579,0.3005464480874317,0.6363636363636364,0.6862745098039216,0.3904761904761905,0.23497267759562843,0.4263565891472868,0.46218487394957986,0.32727272727272727,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.3296903460837887,0.3867403314917127,0.39325842696629215,0.5571428571428572,0.2222222222222222,0.6,0.26666666666666666,0.3333333333333333,1.0,0.30666666666666664,0.717391304347826,0.02,0.668488160291439,0.3867403314917127,0.5387281934306567,0.51469,0.5400442953020137,0.10869565217391304,0.16161616161616163,0.0738255033557047,0.3302013422818792,6.496541786743516,26.869801980198005,0.2718918918918919,2.0,7.0,2.0,22.0,52.0,7.0,24.0,62.0,3.0,17.0,,4.0,19.0,1.0,3.0,11.0,1.0,1.0,1.0,20.0,15.0,0.43636363636363634,0.01485148514851485,,,0.014018691588785047,,0.08571428571428572,0.015267175572519083,0.6666666666666666,0.15555555555555556,0.2857142857142857,1.0,0.6666666666666666,0.3466666666666667,0.4230769230769231,0.0049504950495049506,23.0,53.0,93.0,8.0,8.0,,2.0,15.0,13.0,2.0,0.016574585635359115,,0.0965391621129326,0.4339622641509434,0.4423076923076923,0.21739130434782608,,,1.0,1.0,0.018867924528301886,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15204.099999999999,253,-14.0,540,549,192,190,67.0,1089,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,1.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,644,2.0,6.0,,1.0,6.0,11.0,19.0,3.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,25.0,20.0,45.0,16.0,16.0,6.0,110.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,191,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.578352180936992,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15267175572519084,0.1471698113207547,0.046218487394957986,0.03571428571428571,0.14285714285714285,0.08,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.045454545454545456,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.35555555555555557,,,,2.0,2.0,2.0,2.0,12.0,,4.0,6.0,1.0,2.0,,4.0,6.0,,,,3.0,3.0,0.6666666666666666,,,0.05405405405405406,0.05555555555555555,0.05555555555555555,0.16981132075471697,0.03333333333333333,,,,,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,,2.0,,,0.047619047619047616,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19015.800000000003,317,-12.0,652,658,209,243,101.0,1310,26.0,45.0,13.0,24.0,9.0,14.0,,5.0,4.0,15.0,4.0,6.0,21.0,,2.0,27.0,52.0,10.0,36.0,25.0,109.0,767,13.0,24.0,,3.0,32.0,9.0,17.0,12.0,34.0,24.0,30.0,30.0,22.0,21.0,6.0,9.0,8.0,5.0,13.0,5.0,8.0,,31.0,15.0,20.0,24.0,7.0,51.0,29.0,80.0,5.0,3.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,44.0,1.0,28.0,5.0,,32.0,15.0,7.0,,5.0,,2.0,7.0,2.0,34.0,208,11.0,0.4444444444444444,0.75,1.0,0.2777777777777778,,0.2777777777777778,0.5192307692307693,0.5416666666666666,0.5294117647058824,0.4772727272727273,0.48148148148148145,0.3620689655172414,0.529126213592233,0.5161290322580645,0.4722222222222222,0.4090909090909091,0.17307692307692307,0.13333333333333333,0.6,14.631043256997454,0.3333333333333333,0.3181818181818182,0.17142857142857143,0.08021390374331551,0.136986301369863,0.15384615384615385,0.08630952380952381,0.0945945945945946,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.2857142857142857,0.5113636363636364,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.056818181818181816,,,,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.5416666666666666,0.07407407407407407,,,0.4827586206896552,0.6428571428571429,0.13793103448275862,0.9204545454545454,0.2857142857142857,0.5873522727272728,0.5894382352941177,0.5716844827586207,0.1485148514851485,0.23076923076923078,0.29357798165137616,0.3119266055045872,2.8442307692307685,24.79722222222222,0.3205521472392638,,1.0,,1.0,8.0,6.0,1.0,13.0,,,14.0,4.0,2.0,3.0,1.0,3.0,4.0,,,2.0,2.0,0.08333333333333333,,,0.09395973154362416,0.0898876404494382,0.08771929824561403,0.14516129032258066,0.0975609756097561,0.07692307692307693,0.037037037037037035,,,,0.27586206896551724,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.022727272727272728,0.5,0.5,,,,,1.0,,0.11428571428571428,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24704.9,412,1.0,854,876,208,262,109.0,1730,30.0,51.0,16.0,23.0,7.0,10.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,,,33.0,57.0,2.0,5.0,30.0,102.0,985,16.0,25.0,,,43.0,7.0,10.0,1.0,26.0,34.0,32.0,6.0,30.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,27.0,19.0,30.0,6.0,55.0,45.0,100.0,7.0,3.0,6.0,2.0,10.0,1.0,4.0,16.0,23.0,49.0,5.0,42.0,11.0,4.0,47.0,15.0,36.0,,22.0,,14.0,36.0,14.0,26.0,206,7.0,0.5151515151515151,0.9444444444444444,1.0,0.4,,0.4,0.5789473684210527,0.64,0.7,0.5806451612903226,0.64,0.6363636363636364,0.5930232558139535,0.6323529411764706,0.6190476190476191,0.08064516129032258,0.10526315789473684,0.11764705882352941,,10.10204081632653,0.375,0.2608695652173913,0.14563106796116504,0.1323529411764706,0.09313725490196079,0.11951219512195121,0.10218978102189781,0.14285714285714285,0.1411764705882353,0.10344827586206896,0.08974358974358974,0.10416666666666667,0.3888888888888889,0.8225806451612904,0.5882352941176471,0.6666666666666666,0.5,0.0967741935483871,0.5,0.5,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,1.0,1.0,1.0,0.92,0.6956521739130435,,,,0.9090909090909091,0.7,0.09090909090909091,0.9032258064516129,1.0,0.6494193548387096,0.6125666666666667,0.7267,0.19736842105263158,0.2112676056338028,0.4215686274509804,0.2549019607843137,1.4754385964912282,23.759999999999998,0.24355971896955503,,,,,,11.0,,12.0,,,15.0,4.0,4.0,,4.0,8.0,7.0,,,10.0,8.0,,,,0.07246376811594203,0.13978494623655913,0.07407407407407407,0.16304347826086957,0.19047619047619047,0.0625,,,,,,,,,,,,2.0,,,1.0,,,,0.08823529411764706,,,,,3.0,0.13043478260869565,,2.0,,0.06666666666666667,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23512.9,392,-68.0,822,826,309,282,105.0,1648,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,5.0,24.0,65.0,3.0,9.0,18.0,41.0,28.0,82.0,13.0,133.0,1011,2.0,3.0,3.0,9.0,13.0,7.0,12.0,27.0,45.0,20.0,16.0,78.0,2.0,65.0,24.0,5.0,11.0,21.0,32.0,14.0,9.0,2.0,85.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,39.0,1.0,13.0,1.0,1.0,15.0,4.0,6.0,,2.0,,4.0,6.0,4.0,45.0,306,9.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4878048780487805,0.5416666666666666,0.44871794871794873,0.5115384615384615,0.5416666666666666,0.5,0.6666666666666666,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.68421052631579,0.5263157894736842,0.125,0.03333333333333333,0.015306122448979591,0.10909090909090909,0.06956521739130435,0.02544529262086514,0.02564102564102564,0.012658227848101266,0.037037037037037035,0.10317460317460317,0.1282051282051282,0.6666666666666666,0.11382113821138211,0.6428571428571429,0.75,0.4444444444444444,0.17886178861788618,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13821138211382114,0.23529411764705882,0.25,1.0,0.5284552845528455,0.36923076923076925,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.1282051282051282,0.7804878048780488,0.36923076923076925,0.5251682926829268,0.52995,0.5245935897435897,0.031746031746031744,0.09090909090909091,0.09774436090225563,0.3383458646616541,7.1707317073170715,25.856097560975613,0.3759124087591241,,,,7.0,22.0,,7.0,10.0,2.0,7.0,7.0,1.0,10.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.25925925925925924,0.024390243902439025,0.058823529411764705,0.03553299492385787,0.010416666666666666,0.03205128205128205,0.05405405405405406,0.014492753623188406,,,,,,0.5641025641025641,0.3181818181818182,,2.0,5.0,6.0,,1.0,,,1.0,,,0.015384615384615385,,0.04065040650406504,0.4,0.4,1.0,2.0,0.06451612903225806,1.0,,,0.04878048780487805,False,,,
