EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,2.0,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.18181818181818182,0.1,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7373.299999999999,123,20,262,262,78,64,23.0,524,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,17.0,7.0,20.0,2.0,37.0,274,,1.0,,1.0,,1.0,3.0,2.0,9.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,1.0,,,,,,,,10.0,77,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.4117647058823529,,0.3333333333333333,0.47297297297297297,,0.3333333333333333,0.4868421052631579,,0.38461538461538464,0.5405405405405406,0.17647058823529413,0.1,0.5,14.236111111111112,0.3333333333333333,0.25,0.028985507246376812,,0.14814814814814814,,0.09333333333333334,,,,,0.037037037037037035,0.07692307692307693,0.10909090909090909,0.23076923076923078,,0.2702702702702703,0.4,0.4444444444444444,0.25,0.10810810810810811,0.25,0.5,,0.10810810810810811,0.5,0.5,1.0,0.43243243243243246,0.3125,0.3125,0.6,0.5,,0.5,,,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.125,0.8108108108108109,0.3125,0.5483675675675677,0.585875,0.5015208333333333,0.02631578947368421,0.05555555555555555,,0.2702702702702703,6.0058823529411764,26.169999999999998,0.29770992366412213,,,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,3.0,6.0,,,,,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22585.9,376,-1,777,792,264,285,104.0,1569,25.0,35.0,5.0,8.0,9.0,10.0,20.0,37.0,7.0,18.0,5.0,10.0,43.0,1.0,5.0,4.0,13.0,50.0,82.0,17.0,61.0,28.0,179.0,881,6.0,10.0,1.0,6.0,24.0,15.0,23.0,5.0,18.0,54.0,54.0,46.0,48.0,8.0,43.0,10.0,8.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,7.0,7.0,21.0,17.0,4.0,42.0,14.0,56.0,16.0,7.0,9.0,5.0,8.0,1.0,4.0,17.0,12.0,29.0,1.0,34.0,3.0,7.0,34.0,16.0,7.0,2.0,5.0,2.0,2.0,9.0,5.0,54.0,259,2.0,0.54,0.5869565217391305,0.9411764705882353,0.2786885245901639,0.16666666666666666,0.2777777777777778,0.2786885245901639,0.6097560975609756,0.6,0.6521739130434783,0.527972027972028,0.46875,0.5487804878048781,0.5700636942675159,0.6,0.6,0.42657342657342656,0.0975609756097561,0.14285714285714285,0.08108108108108109,19.311875693673695,0.5294117647058824,0.16666666666666666,0.08095238095238096,0.03626943005181347,0.1099476439790576,0.03977272727272727,0.09476309226932668,0.037940379403794036,0.04285714285714286,0.04964539007092199,0.08433734939759036,0.1,0.0425531914893617,0.09523809523809523,0.1590909090909091,0.5555555555555556,0.24475524475524477,0.7142857142857143,0.8333333333333334,0.64,0.25874125874125875,0.5405405405405406,0.5882352941176471,0.4,0.1258741258741259,0.3888888888888889,0.3888888888888889,1.0,0.3006993006993007,0.23255813953488372,0.23255813953488372,0.9,0.5,0.625,0.3125,0.2,1.0,0.24390243902439024,0.9,0.12195121951219512,0.3170731707317073,0.3076923076923077,0.6713286713286714,0.23255813953488372,0.5447713286713286,0.5618500000000001,0.5552243902439025,0.10457516339869281,0.17391304347826086,0.1340782122905028,0.3016759776536313,6.175609756097561,25.591803278688527,0.33976833976833976,,1.0,1.0,9.0,9.0,,,2.0,9.0,1.0,2.0,1.0,5.0,4.0,,,4.0,4.0,,,0.04878048780487805,0.029850746268656716,0.2,0.0625,,,0.2,,5.0,10.0,3.0,,1.0,,6.0,,,,,0.06993006993006994,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49954.8,833,6,1709,1736,520,509,229.0,3445,59.0,84.0,5.0,7.0,19.0,28.0,6.0,22.0,8.0,23.0,5.0,48.0,137.0,3.0,14.0,16.0,42.0,69.0,127.0,56.0,160.0,90.0,396.0,1972,5.0,13.0,4.0,19.0,32.0,22.0,41.0,18.0,47.0,137.0,86.0,52.0,138.0,2.0,137.0,48.0,10.0,65.0,45.0,110.0,33.0,45.0,16.0,265.0,8.0,4.0,45.0,35.0,1.0,81.0,12.0,93.0,26.0,7.0,33.0,15.0,33.0,7.0,18.0,66.0,32.0,59.0,,84.0,3.0,6.0,102.0,37.0,10.0,1.0,5.0,,3.0,11.0,5.0,137.0,513,8.0,0.6231884057971014,0.6323529411764706,0.8214285714285714,0.35,0.21052631578947367,0.3829787234042553,0.35,0.5433070866141733,0.38461538461538464,0.5365853658536586,0.5331010452961672,0.34375,0.5568181818181818,0.6003039513677811,0.4444444444444444,0.6401869158878505,0.5574912891986062,0.07874015748031496,0.047619047619047616,0.2727272727272727,19.84924623115578,0.5,0.023255813953488372,0.089058524173028,0.00966183574879227,0.10869565217391304,0.019464720194647202,0.09913258983890955,0.014545454545454545,0.011627906976744186,0.01929260450160772,0.06622516556291391,0.0658682634730539,0.18666666666666668,0.10561056105610561,0.11711711711711711,0.45454545454545453,0.2926829268292683,0.7023809523809523,0.7375,0.6271186440677966,0.07665505226480836,0.2727272727272727,0.375,0.6666666666666666,0.08013937282229965,0.34782608695652173,0.34782608695652173,0.875,0.47735191637630664,0.35036496350364965,0.35036496350364965,0.8125,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.3181818181818182,0.6785714285714286,0.056818181818181816,0.4772727272727273,0.38095238095238093,0.8501742160278746,0.35036496350364965,0.5603603146853146,0.5076624999999999,0.5581465517241381,0.13707165109034267,0.23870967741935484,0.08080808080808081,0.34595959595959597,5.317322834645668,25.9375,0.3042715038033938,1.0,5.0,2.0,10.0,39.0,,12.0,2.0,19.0,13.0,4.0,5.0,19.0,3.0,1.0,7.0,8.0,8.0,,,,0.013245033112582781,0.6,0.15625,0.2,,0.4,0.04216867469879518,4.0,21.0,30.0,4.0,2.0,1.0,9.0,1.0,1.0,,0.02702702702702703,0.07317073170731707,0.19047619047619047,0.19047619047619047,0.5,,,5.0,,,0.02,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57247.50000000001,954,17,1954,1971,544,532,269.0,3925,109.0,170.0,6.0,10.0,36.0,49.0,61.0,141.0,7.0,22.0,4.0,71.0,187.0,4.0,12.0,23.0,53.0,197.0,370.0,78.0,209.0,162.0,790.0,2237,15.0,27.0,6.0,19.0,57.0,63.0,106.0,26.0,57.0,274.0,130.0,264.0,138.0,4.0,187.0,71.0,24.0,86.0,73.0,159.0,55.0,62.0,16.0,391.0,,5.0,50.0,50.0,,100.0,5.0,105.0,49.0,29.0,40.0,21.0,21.0,6.0,19.0,61.0,22.0,56.0,3.0,125.0,2.0,5.0,182.0,71.0,17.0,4.0,7.0,2.0,7.0,21.0,14.0,264.0,535,5.0,0.3299492385786802,0.3333333333333333,0.5897435897435898,0.37320574162679426,0.3157894736842105,0.45614035087719296,0.37320574162679426,0.5324324324324324,0.5555555555555556,0.5943396226415094,0.542314335060449,0.5217391304347826,0.6257668711656442,0.5949464012251149,0.5612244897959183,0.6818181818181818,0.3609671848013817,0.06486486486486487,0.07647058823529412,0.07092198581560284,31.233595800524935,0.6557377049180327,,0.10526315789473684,0.009861932938856016,0.10869565217391304,,0.10695187165775401,0.005045408678102927,0.01,,0.08465608465608465,0.115,0.12790697674418605,0.10914454277286136,0.10743801652892562,0.6666666666666666,0.29360967184801384,0.6411764705882353,0.6942675159235668,0.3853211009174312,0.24352331606217617,0.4326241134751773,0.46564885496183206,0.29508196721311475,0.037996545768566495,0.3181818181818182,0.3181818181818182,1.0,0.3229706390328152,0.37967914438502676,0.3858695652173913,0.5492957746478874,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,1.0,0.3006134969325153,0.7346938775510204,0.024539877300613498,0.32515337423312884,0.4339622641509434,0.6545768566493955,0.37967914438502676,0.53664455017301,0.5119152777777777,0.5368916666666669,0.11374407582938388,0.16745283018867924,0.07215189873417721,0.3468354430379747,6.75243243243243,26.86315789473684,0.27840327533265097,2.0,7.0,3.0,9.0,70.0,3.0,18.0,4.0,20.0,8.0,1.0,4.0,13.0,1.0,1.0,1.0,20.0,15.0,0.014354066985645933,,0.013513513513513514,0.014545454545454545,0.6666666666666666,0.15217391304347827,0.2857142857142857,1.0,0.75,0.004784688995215311,27.0,59.0,96.0,8.0,,2.0,17.0,14.0,2.0,0.016042780748663103,,0.10189982728842832,0.4576271186440678,0.46551724137931033,0.18518518518518517,,,1.0,1.0,0.01694915254237288,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15425.099999999999,257,-21,547,558,199,194,69.0,1105,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,1.0,5.0,12.0,,1.0,2.0,2.0,38.0,67.0,6.0,16.0,23.0,117.0,654,2.0,6.0,,1.0,6.0,11.0,19.0,2.0,3.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,25.0,20.0,45.0,16.0,16.0,6.0,110.0,6.0,5.0,21.0,20.0,4.0,45.0,11.0,56.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,40.0,198,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.6666666666666666,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.312101910828027,0.5714285714285714,0.2857142857142857,0.14814814814814814,0.03875968992248062,0.15789473684210525,0.05217391304347826,0.15298507462686567,0.045081967213114756,0.03508771929824561,0.053763440860215055,0.16981132075471697,0.15789473684210525,0.08,0.14018691588785046,0.23076923076923078,0.75,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.045454545454545456,0.09090909090909091,1.0,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.36380255941499084,,,,2.0,12.0,,4.0,1.0,2.0,1.0,,4.0,6.0,,,,3.0,3.0,,,0.05454545454545454,0.03333333333333333,,,,,,,1.0,4.0,,3.0,1.0,,6.0,,1.0,,,0.04819277108433735,0.25,0.25,,,,2.0,,,0.045454545454545456,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20435.9,341,1,700,707,232,254,109.0,1407,29.0,49.0,15.0,27.0,10.0,16.0,1.0,6.0,5.0,20.0,6.0,6.0,22.0,,2.0,1.0,9.0,31.0,57.0,11.0,42.0,26.0,121.0,816,15.0,27.0,,3.0,37.0,10.0,19.0,1.0,15.0,37.0,28.0,34.0,33.0,24.0,22.0,6.0,10.0,8.0,5.0,13.0,5.0,8.0,,31.0,15.0,17.0,22.0,25.0,7.0,54.0,32.0,86.0,5.0,3.0,5.0,1.0,9.0,2.0,4.0,14.0,26.0,49.0,1.0,29.0,6.0,,34.0,15.0,7.0,,5.0,,2.0,7.0,2.0,37.0,231,12.0,0.45161290322580644,0.7368421052631579,1.0,0.2619047619047619,,0.06666666666666667,0.2619047619047619,0.543859649122807,0.5555555555555556,0.5263157894736842,0.4797979797979798,0.5,0.3382352941176471,0.5260869565217391,0.5285714285714286,0.44047619047619047,0.42424242424242425,0.17543859649122806,0.14285714285714285,0.5,15.248226950354608,0.35714285714285715,0.3181818181818182,0.16339869281045752,0.08585858585858586,0.13836477987421383,0.09259259259259259,0.15064102564102563,0.08888888888888889,0.11392405063291139,0.08943089430894309,0.13043478260869565,0.125,0.32142857142857145,0.14049586776859505,0.13157894736842105,0.2857142857142857,0.494949494949495,0.5918367346938775,0.6904761904761905,0.4482758620689655,0.06060606060606061,0.16666666666666666,0.3333333333333333,1.0,0.20202020202020202,0.25,0.25,1.0,0.2222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.9,0.5555555555555556,0.06666666666666667,,,0.47058823529411764,0.625,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.9191919191919192,0.2727272727272727,0.5870661616161615,0.5899815789473684,0.5673941176470587,0.13392857142857142,0.21428571428571427,0.30578512396694213,0.30578512396694213,2.8017543859649114,24.68571428571429,0.3314285714285714,,1.0,,7.0,14.0,,,4.0,2.0,,3.0,2.0,3.0,4.0,,,3.0,3.0,,,0.08695652173913043,0.08695652173913043,0.06666666666666667,0.03333333333333333,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,0.020202020202020204,0.5,0.5,,,,1.0,1.0,,0.10256410256410256,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27407.4,457,14,943,969,252,299,121.0,1912,32.0,55.0,18.0,27.0,7.0,12.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,,,,,36.0,62.0,2.0,5.0,33.0,111.0,1075,18.0,29.0,,,50.0,7.0,12.0,,1.0,28.0,38.0,34.0,6.0,32.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,18.0,28.0,21.0,31.0,6.0,58.0,49.0,107.0,7.0,3.0,7.0,2.0,11.0,1.0,5.0,18.0,24.0,54.0,6.0,46.0,14.0,4.0,51.0,16.0,39.0,,24.0,,15.0,39.0,15.0,28.0,250,7.0,0.5277777777777778,0.95,1.0,0.4,,,0.4,0.5806451612903226,0.6206896551724138,0.5833333333333334,0.582089552238806,0.6206896551724138,0.5384615384615384,0.5967741935483871,0.625,0.5833333333333334,0.07462686567164178,0.0967741935483871,0.10909090909090909,,9.953917050691244,0.3888888888888889,0.25,0.13135593220338984,0.12727272727272726,0.09130434782608696,0.07792207792207792,0.11158798283261803,0.10199556541019955,0.13793103448275862,0.07734806629834254,0.14423076923076922,0.13,0.09375,0.08571428571428572,0.10909090909090909,0.38461538461538464,0.8208955223880597,0.5818181818181818,0.6530612244897959,0.5,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.75,0.05970149253731343,0.25,0.25,1.0,0.014925373134328358,1.0,1.0,1.0,0.9310344827586207,0.6666666666666666,,,,0.9230769230769231,0.5833333333333334,0.07692307692307693,,,0.8955223880597015,1.0,0.6430492537313433,0.6168173913043479,0.7061615384615384,0.1951219512195122,0.2077922077922078,0.45045045045045046,0.25225225225225223,1.5548387096774192,23.759999999999998,0.2672322375397667,,,,14.0,14.0,,,4.0,4.0,2.0,,4.0,8.0,9.0,,,11.0,9.0,,,0.13402061855670103,0.17391304347826086,0.1111111111111111,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,3.0,0.12,,4.0,,0.08,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23599.9,393,-70,825,830,312,286,106.0,1655,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,5.0,24.0,65.0,3.0,9.0,7.0,22.0,18.0,41.0,28.0,82.0,13.0,133.0,1013,2.0,3.0,3.0,9.0,13.0,7.0,12.0,7.0,27.0,45.0,20.0,16.0,78.0,2.0,65.0,24.0,5.0,11.0,21.0,32.0,14.0,9.0,2.0,85.0,7.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,40.0,1.0,13.0,1.0,1.0,15.0,4.0,6.0,,2.0,,4.0,6.0,4.0,45.0,309,10.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.25925925925925924,0.34146341463414637,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4878048780487805,0.5416666666666666,0.44871794871794873,0.5115384615384615,0.5416666666666666,0.5,0.6666666666666666,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.618448637316563,0.5263157894736842,0.125,0.03333333333333333,0.015228426395939087,0.10778443113772455,0.035,0.069164265129683,0.02518891687657431,0.02564102564102564,0.031446540880503145,0.05405405405405406,0.012658227848101266,0.037037037037037035,0.1015625,0.1282051282051282,0.6666666666666666,0.11382113821138211,0.6428571428571429,0.75,0.4444444444444444,0.17886178861788618,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13821138211382114,0.23529411764705882,0.25,1.0,0.5284552845528455,0.36923076923076925,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.1282051282051282,0.5641025641025641,0.3181818181818182,0.7804878048780488,0.36923076923076925,0.5251682926829268,0.52995,0.5245935897435897,0.031746031746031744,0.09090909090909091,0.09774436090225563,0.3383458646616541,7.1707317073170715,25.856097560975613,0.3781818181818182,,,,,10.0,2.0,7.0,1.0,10.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.024390243902439025,0.058823529411764705,0.010309278350515464,0.014492753623188406,,,,,,,2.0,5.0,6.0,,,,1.0,,,0.015384615384615385,,0.04065040650406504,0.4,0.4,1.0,2.0,0.06451612903225806,1.0,,,0.04878048780487805,False,,,
