EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4891.6,82,-2,173,175,61,41,14.0,348,2.0,6.0,,1.0,,,,2.0,1.0,1.0,4.0,12.0,,1.0,4.0,11.0,5.0,13.0,2.0,25.0,185,,1.0,,1.0,,1.0,2.0,10.0,2.0,6.0,9.0,,12.0,4.0,2.0,6.0,2.0,8.0,1.0,3.0,18.0,,8.0,1.0,1.0,10.0,,10.0,2.0,1.0,,,2.0,2.0,,2.0,3.0,8.0,,2.0,,,2.0,1.0,,,,,,,,10.0,60,2.0,0.25,0.25,0.6,0.38461538461538464,,0.38461538461538464,0.36363636363636365,,0.5,0.4791666666666667,,0.4,0.5,,0.45454545454545453,0.5416666666666666,0.18181818181818182,0.16666666666666666,0.5,14.210526315789474,,0.14285714285714285,0.024390243902439025,,0.14814814814814814,0.09473684210526316,,,,0.1,0.10526315789473684,0.25,,0.25,0.3333333333333333,0.4,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,,,0.7916666666666666,0.3333333333333333,0.5344979166666667,0.585875,0.489785,0.04,0.08333333333333333,,0.4,7.218181818181818,26.815384615384612,0.35260115606936415,,,1.0,1.0,1.0,7.0,,2.0,8.0,2.0,,1.0,3.0,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.1,1.0,0.7,0.14285714285714285,,2.0,3.0,6.0,,,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7493.9,125,31,262,267,75,56,30.0,529,4.0,8.0,,,1.0,1.0,3.0,9.0,4.0,10.0,6.0,15.0,,,10.0,25.0,10.0,25.0,15.0,65.0,288,,,1.0,2.0,3.0,1.0,3.0,15.0,2.0,18.0,15.0,,15.0,6.0,1.0,9.0,8.0,17.0,6.0,1.0,42.0,1.0,10.0,16.0,3.0,29.0,3.0,32.0,7.0,5.0,2.0,2.0,2.0,1.0,,4.0,4.0,9.0,,10.0,,,16.0,5.0,,,,,,,,15.0,75,,0.1,0.1,0.5,0.4,0.5,0.4,0.4,,0.3333333333333333,0.5,0.75,0.4583333333333333,0.5625,0.75,0.5,0.5,0.04,,0.1111111111111111,20.27027027027027,0.5,0.75,0.21621621621621623,0.014705882352941176,0.14705882352941177,0.18309859154929578,0.016,,0.24,0.125,0.13636363636363635,0.16666666666666666,,0.16,0.5,0.5,0.25,0.18,0.3333333333333333,0.375,,0.2,0.4,0.4,1.0,0.3,0.4,0.4,0.16666666666666666,,,,,,0.08333333333333333,1.0,0.66,0.4,0.526317,,0.49390833333333334,0.10909090909090909,0.1724137931034483,0.046153846153846156,0.23076923076923078,9.723999999999998,25.212000000000003,0.2862595419847328,1.0,2.0,1.0,4.0,2.0,5.0,,3.0,9.0,4.0,,2.0,7.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.017543859649122806,0.038461538461538464,0.021739130434782608,0.24242424242424243,,1.0,0.5,1.0,0.3333333333333333,0.25,0.4166666666666667,0.4,0.038461538461538464,3.0,8.0,15.0,1.0,,,,1.0,2.0,,,,0.16,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311,-5,647,659,225,249,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,,,,3.0,1.0,,,0.6,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42091.299999999996,702,-11,1446,1459,446,439,197.0,2905,49.0,73.0,4.0,6.0,15.0,23.0,6.0,21.0,5.0,16.0,44.0,124.0,3.0,13.0,57.0,112.0,49.0,140.0,78.0,339.0,1664,4.0,12.0,4.0,18.0,30.0,18.0,34.0,122.0,72.0,42.0,117.0,,124.0,44.0,10.0,59.0,39.0,98.0,28.0,15.0,235.0,3.0,35.0,29.0,1.0,65.0,8.0,73.0,19.0,5.0,30.0,14.0,28.0,6.0,16.0,58.0,25.0,47.0,,73.0,2.0,6.0,88.0,33.0,9.0,1.0,4.0,,3.0,10.0,4.0,122.0,439,6.0,0.631578947368421,0.631578947368421,0.7959183673469388,0.35,0.2222222222222222,0.35,0.5089285714285714,0.3333333333333333,0.5294117647058824,0.5178571428571429,0.3333333333333333,0.5723684210526315,0.5865051903114187,0.4411764705882353,0.6559139784946236,0.5555555555555556,0.08928571428571429,0.0547945205479452,0.2857142857142857,20.569057498518077,0.5172413793103449,0.02702702702702703,0.08923076923076922,0.008310249307479225,0.10086455331412104,0.09523809523809523,0.0113314447592068,0.013333333333333334,0.06993006993006994,0.19696969696969696,0.09727626459143969,0.1111111111111111,0.4,0.2896825396825397,0.6712328767123288,0.7101449275362319,0.6326530612244898,0.08333333333333333,0.2857142857142857,0.4,0.6666666666666666,0.06349206349206349,0.3125,0.3125,0.8,0.49206349206349204,0.3548387096774194,0.3548387096774194,0.7954545454545454,0.2,0.6666666666666666,0.43333333333333335,0.23076923076923078,1.0,0.3026315789473684,0.6521739130434783,0.8452380952380952,0.3548387096774194,0.5554838645418327,0.5074434782608696,0.5534053333333333,0.13780918727915195,0.2391304347826087,0.08849557522123894,0.35988200589970504,5.315178571428572,26.056428571428572,0.3084370677731674,1.0,5.0,2.0,4.0,15.0,38.0,10.0,17.0,42.0,35.0,,11.0,40.0,5.0,2.0,14.0,4.0,18.0,1.0,6.0,6.0,6.0,0.40476190476190477,,,0.014492753623188406,,0.01509433962264151,0.05172413793103448,0.014814814814814815,0.16666666666666666,0.2,,0.05263157894736842,0.5,0.5,0.39473684210526316,0.041379310344827586,2.0,18.0,30.0,4.0,11.0,2.0,1.0,7.0,,1.0,,0.015151515151515152,0.07142857142857142,0.1111111111111111,0.1111111111111111,,,5.0,1.0,,,0.0125,0.5,2.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50747.0,846,8,1736,1744,480,464,242.0,3480,93.0,150.0,5.0,9.0,30.0,43.0,50.0,118.0,6.0,18.0,63.0,171.0,4.0,12.0,165.0,320.0,69.0,189.0,143.0,680.0,1979,14.0,25.0,6.0,19.0,52.0,51.0,89.0,231.0,124.0,206.0,126.0,4.0,171.0,63.0,23.0,77.0,67.0,144.0,50.0,14.0,355.0,5.0,45.0,42.0,,87.0,5.0,92.0,42.0,25.0,32.0,17.0,19.0,5.0,15.0,51.0,20.0,50.0,3.0,110.0,2.0,5.0,160.0,59.0,14.0,3.0,5.0,2.0,6.0,17.0,12.0,221.0,471,5.0,0.37575757575757573,0.3803680981595092,0.6086956521739131,0.36507936507936506,0.3157894736842105,0.36507936507936506,0.515625,0.56,0.5730337078651685,0.5275049115913556,0.5227272727272727,0.602112676056338,0.5817391304347826,0.5434782608695652,0.6637426900584795,0.3713163064833006,0.071875,0.08,0.0847457627118644,30.80708661417323,0.6274509803921569,,0.10071942446043165,0.010869565217391304,0.11029411764705882,0.10545454545454545,0.005605381165919282,0.01098901098901099,0.125,0.07792207792207792,0.10927152317880795,0.11320754716981132,0.7058823529411765,0.29469548133595286,0.62,0.6739130434782609,0.41935483870967744,0.2318271119842829,0.423728813559322,0.46296296296296297,0.36,0.03536345776031434,0.3333333333333333,0.3333333333333333,1.0,0.33595284872298625,0.3684210526315789,0.375,0.5714285714285714,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.3333333333333333,1.0,0.3028169014084507,0.6976744186046512,0.6660117878192534,0.3684210526315789,0.5381367125984251,0.51469,0.5426031914893619,0.10810810810810811,0.16120218579234974,0.07647058823529412,0.3397058823529412,6.621562499999999,26.89682539682539,0.2764976958525346,2.0,7.0,2.0,3.0,21.0,50.0,6.0,23.0,53.0,60.0,3.0,17.0,55.0,,4.0,17.0,2.0,11.0,1.0,1.0,20.0,15.0,0.4339622641509434,0.015873015873015872,,,0.01507537688442211,,0.08536585365853659,0.016129032258064516,0.1590909090909091,0.2857142857142857,1.0,0.02112676056338028,0.6666666666666666,0.352112676056338,0.42,0.005291005291005291,22.0,52.0,81.0,8.0,7.0,,2.0,13.0,12.0,1.0,0.017543859649122806,,0.10216110019646366,0.4230769230769231,0.43137254901960786,,,1.0,1.0,1.0,0.019230769230769232,,0.22727272727272727,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249,-17,530,537,182,189,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,,,,0.05,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17670.1,295,-6,607,611,199,224,95.0,1218,24.0,42.0,13.0,24.0,8.0,13.0,,4.0,4.0,14.0,6.0,20.0,,1.0,25.0,48.0,10.0,34.0,23.0,103.0,711,13.0,24.0,,2.0,32.0,8.0,16.0,32.0,20.0,30.0,30.0,22.0,20.0,6.0,7.0,7.0,5.0,12.0,5.0,,29.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,4.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,43.0,1.0,26.0,4.0,,30.0,14.0,7.0,,5.0,,2.0,7.0,2.0,32.0,198,10.0,0.4,0.7142857142857143,1.0,0.29411764705882354,,0.29411764705882354,0.5208333333333334,0.5416666666666666,0.5,0.4878048780487805,0.5,0.3392857142857143,0.5364583333333334,0.5333333333333333,0.45714285714285713,0.4146341463414634,0.14583333333333334,0.11904761904761904,0.5,14.754098360655737,0.3333333333333333,0.3157894736842105,0.18045112781954886,0.0872093023255814,0.1417910447761194,0.16104868913857678,0.0935483870967742,0.10144927536231885,0.12,0.36,0.14705882352941177,0.125,0.2857142857142857,0.5121951219512195,0.5714285714285714,0.6486486486486487,0.4166666666666667,0.04878048780487805,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.24390243902439024,0.3,0.3,1.0,0.9230769230769231,0.5416666666666666,0.038461538461538464,,,0.4642857142857143,0.6153846153846154,0.926829268292683,0.3,0.5907524390243903,0.593240625,0.5728696428571428,0.14893617021276595,0.23333333333333334,0.3106796116504854,0.3106796116504854,2.789583333333333,24.81470588235294,0.32784184514003295,,1.0,,4.0,1.0,8.0,6.0,1.0,12.0,13.0,,,7.0,14.0,4.0,2.0,1.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.10144927536231885,0.10126582278481013,0.09259259259259259,0.15517241379310345,0.10256410256410256,0.038461538461538464,,,0.14285714285714285,,0.2857142857142857,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.024390243902439025,0.5,0.5,,,,3.0,1.0,,0.13333333333333333,,3.0,False,0.07692307692307693,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21171.100000000002,353,14,734,747,193,241,98.0,1481,23.0,41.0,14.0,20.0,5.0,8.0,3.0,6.0,1.0,4.0,1.0,1.0,,,26.0,47.0,2.0,5.0,26.0,84.0,827,14.0,22.0,,,37.0,5.0,8.0,20.0,24.0,28.0,6.0,26.0,1.0,1.0,6.0,3.0,1.0,4.0,1.0,2.0,9.0,24.0,12.0,25.0,5.0,42.0,40.0,82.0,7.0,3.0,6.0,2.0,10.0,1.0,4.0,16.0,20.0,43.0,5.0,38.0,9.0,4.0,40.0,13.0,34.0,,20.0,,14.0,34.0,13.0,20.0,191,6.0,0.46153846153846156,0.9230769230769231,1.0,0.4,,0.4,0.5531914893617021,0.6363636363636364,0.625,0.5576923076923077,0.6363636363636364,0.5555555555555556,0.5753424657534246,0.6379310344827587,0.5882352941176471,0.09615384615384616,0.1276595744680851,0.14634146341463414,,10.141509433962264,0.375,0.25,0.13440860215053763,0.13636363636363635,0.06896551724137931,0.10277777777777777,0.10734463276836158,0.14705882352941177,0.12345679012345678,0.11538461538461539,0.0661764705882353,0.07894736842105263,0.38235294117647056,0.7884615384615384,0.5609756097560976,0.6571428571428571,0.43478260869565216,0.11538461538461539,0.5,0.5,0.6666666666666666,0.07692307692307693,0.25,0.25,1.0,0.019230769230769232,1.0,1.0,1.0,0.9090909090909091,0.7,,,,0.8888888888888888,0.625,0.8846153846153846,1.0,0.6374769230769229,0.6099111111111112,0.7035777777777779,0.2,0.21666666666666667,0.44047619047619047,0.23809523809523808,1.585106382978723,23.759999999999998,0.26294277929155313,,,,1.0,,,9.0,,1.0,10.0,,,1.0,14.0,3.0,4.0,4.0,8.0,,,8.0,6.0,,,,0.07865168539325842,0.14102564102564102,0.07746478873239436,0.1518987341772152,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,2.0,,,,,,,0.1,,,,2.0,0.1,,7.0,2.0,,0.08333333333333333,,,False,0.07142857142857142,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23153.9,386,-68,809,811,296,281,105.0,1620,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,24.0,64.0,3.0,9.0,18.0,41.0,28.0,81.0,12.0,132.0,990,2.0,3.0,3.0,9.0,13.0,7.0,12.0,44.0,20.0,16.0,78.0,2.0,64.0,24.0,5.0,11.0,21.0,32.0,14.0,2.0,85.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,39.0,1.0,12.0,1.0,1.0,13.0,4.0,6.0,,2.0,,4.0,6.0,4.0,44.0,293,9.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.345679012345679,0.3333333333333333,0.345679012345679,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4918032786885246,0.5416666666666666,0.4605263157894737,0.515625,0.5416666666666666,0.5116279069767442,0.6639344262295082,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.68836712913554,0.5263157894736842,0.125,0.0335195530726257,0.015384615384615385,0.10975609756097561,0.06997084548104957,0.02570694087403599,0.02564102564102564,0.012658227848101266,0.037037037037037035,0.104,0.1282051282051282,0.6666666666666666,0.11475409836065574,0.6428571428571429,0.75,0.4444444444444444,0.18032786885245902,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13934426229508196,0.23529411764705882,0.25,1.0,0.5245901639344263,0.375,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07894736842105263,1.0,0.7786885245901639,0.375,0.5257463114754097,0.52995,0.5264342105263158,0.032,0.09090909090909091,0.09848484848484848,0.3333333333333333,7.1707317073170715,25.84567901234568,0.3658838071693449,,,,5.0,7.0,21.0,,7.0,26.0,9.0,1.0,7.0,9.0,7.0,1.0,10.0,1.0,6.0,,,3.0,3.0,0.2692307692307692,0.012345679012345678,0.058823529411764705,0.03608247422680412,0.010526315789473684,0.032467532467532464,0.0547945205479452,0.014492753623188406,,,,0.13157894736842105,,0.5526315789473685,0.3333333333333333,,2.0,5.0,6.0,,1.0,,,1.0,,,,,0.040983606557377046,0.4,0.4,2.0,0.06451612903225806,1.0,3.0,,,0.05,1.0,3.0,False,,,,
