EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BlockedLongMidRange,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6518.1,109,32.0,223,221,107.0,119.0,35.0,444,12.0,21.0,,,21.0,49.0,20.0,34.0,97.0,252,6.0,12.0,3.0,7.0,13.0,20.0,11.0,3.0,53.0,,1.0,2.0,5.0,,7.0,1.0,8.0,1.0,,3.0,,2.0,4.0,22.0,38.0,1.0,9.0,,,1.0,1.0,102.0,0.2857142857142857,0.3,0.42857142857142855,0.45652173913043476,0.5574712643678161,0.2898550724637681,0.061224489795918366,0.09523809523809523,33.83458646616541,,0.10638297872340426,0.014705882352941176,0.03508771929824561,,0.0673076923076923,0.00909090909090909,,,0.058823529411764705,0.044444444444444446,1.0,0.30434782608695654,0.5714285714285714,0.631578947368421,0.3333333333333333,,,0.5942028985507246,0.5166326086956522,0.5073810344827586,0.11688311688311688,0.15789473684210525,7.69795918367347,27.07,0.4798206278026906,1.0,1.0,7.0,17.0,2.0,11.0,7.0,20.0,,,7.0,2.0,3.0,,,4.0,30.0,12.0,9.0,2.0,20.0,7.0,2.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,,0.5714285714285714,0.35,,0.35,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.037037037037037035,0.16666666666666666,0.08333333333333333,0.02631578947368421,0.2463768115942029,0.4117647058823529,0.4375,0.2857142857142857,0.15942028985507245,0.18181818181818182,0.18181818181818182,,0.2898550724637681,0.35,0.35,0.5714285714285714,0.3333333333333333,1.0,,,,0.35,0.4945333333333333,0.041237113402061855,2.0,2.0,,,,,,0.058823529411764705,,,6.0,11.0,3.0,6.0,12.0,23.0,3.0,60.0,1.0,,54.0,0.5,0.5217391304347826,0.5689655172413793,0.6976744186046512,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.5,0.6185567010309279,,27.0,,,,,,False,1.0,10.0,1.0,1.0,7.0,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3204.5,53,,111,114,68.0,73.0,19.0,225,7.0,11.0,2.0,2.0,8.0,12.0,2.0,1.0,17.0,138,2.0,4.0,1.0,2.0,1.0,3.0,1.0,,7.0,4.0,9.0,9.0,5.0,2.0,16.0,14.0,30.0,,,,,6.0,8.0,3.0,5.0,1.0,2.0,3.0,,3.0,2.0,67.0,0.25,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.53125,0.14285714285714285,0.08333333333333333,0.09090909090909091,11.678832116788321,0.4,0.23809523809523808,0.2571428571428571,0.36,0.16,0.30434782608695654,0.21666666666666667,0.14285714285714285,0.15,0.2,0.38095238095238093,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.9285714285714286,0.5629178571428571,0.58475,0.13333333333333333,0.15384615384615385,2.1999999999999997,23.4,0.6126126126126126,6.0,10.0,1.0,1.0,,,,,,,,6.0,10.0,,1.0,12.0,12.0,,,10.0,,,2.0,1.0,3.0,2.0,,,,,,1.0,,,,,,0.6,0.5454545454545454,0.5,,,0.3157894736842105,0.2222222222222222,0.3333333333333333,0.2,0.2,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.9090909090909091,0.6,,,,,0.5215722222222222,0.7058823529411765,,,,,,,3.0,,0.25,,4.0,4.0,,,5.0,5.0,,11.0,,,11.0,,1.0,0.7142857142857143,0.6875,0.5714285714285714,1.0,,,0.6470588235294118,,1.0,,,,,1.0,False,1.0,1.0,,,1.0,1.0,1.0,0.25,0.2,0.09090909090909091,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,822.0,14,-1.0,28,30,14.0,11.0,5.0,58,1.0,1.0,,,1.0,1.0,3.0,,8.0,43,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,14.0,1.0,1.0,1.0,1.0,1.0,0.75,,,14.705882352941176,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,0.5631125,0.6494,,,2.6,27.7,0.5,,,,,,,2.0,3.0,,,2.0,,,,,,,6.0,,,3.0,2.0,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6757.0,113,51.0,233,235,104.0,118.0,39.0,468,9.0,12.0,,,17.0,33.0,22.0,7.0,68.0,253,10.0,14.0,1.0,8.0,5.0,13.0,5.0,,31.0,2.0,,9.0,4.0,1.0,14.0,3.0,17.0,2.0,1.0,6.0,,4.0,10.0,10.0,9.0,,2.0,1.0,1.0,1.0,1.0,99.0,0.4117647058823529,0.4375,0.5151515151515151,0.5545454545454546,0.576271186440678,0.4,0.030303030303030304,0.08333333333333333,23.29749103942652,0.08333333333333333,0.07692307692307693,,0.15,0.0425531914893617,0.11607142857142858,0.01818181818181818,,0.023809523809523808,0.047619047619047616,0.10869565217391304,1.0,0.21818181818181817,0.75,0.8181818181818182,0.6666666666666666,,,0.6181818181818182,0.5139900000000001,0.49075263157894733,0.05263157894736842,0.05714285714285714,7.66969696969697,26.2,0.44635193133047213,2.0,3.0,7.0,15.0,1.0,6.0,9.0,22.0,2.0,4.0,9.0,2.0,4.0,2.0,4.0,10.0,20.0,27.0,,2.0,22.0,9.0,6.0,,4.0,3.0,4.0,,2.0,2.0,2.0,,,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,0.625,0.625,,0.6666666666666666,,,0.1,0.09090909090909091,,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.4,0.4090909090909091,0.4090909090909091,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.4090909090909091,0.4810875,0.14705882352941177,,2.0,,1.0,,1.0,,,0.2857142857142857,0.045454545454545456,2.0,2.0,3.0,10.0,4.0,9.0,3.0,19.0,1.0,1.0,17.0,0.3,0.4444444444444444,0.4473684210526316,0.4523809523809524,0.10526315789473684,1.0,0.5263157894736842,0.3,0.27941176470588236,,2.0,,,,,,False,1.0,2.0,,,,,1.0,0.1,0.2,,0.5,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2130.1,36,-14.0,77,81,41.0,50.0,10.0,158,,,1.0,1.0,1.0,2.0,9.0,,14.0,102,5.0,2.0,,,1.0,1.0,1.0,,3.0,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,,1.0,6.0,,,,,,,,,40.0,1.0,1.0,0.5,0.6363636363636364,0.6363636363636364,0.8181818181818182,,,14.444444444444445,,,,0.16666666666666666,,0.08695652173913043,,,,,0.2,,,,,,0.09090909090909091,0.2,0.8181818181818182,0.4791727272727273,0.47124,,,12.55,26.32222222222222,0.5324675324675324,,,,1.0,1.0,1.0,4.0,8.0,,1.0,4.0,,,,1.0,,,9.0,3.0,,8.0,4.0,,,,,,,,,2.0,,,0.75,0.4444444444444444,,0.4444444444444444,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,0.75,,,1.0,,,0.5,0.56415,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,,,6.0,0.4,,0.6,0.6,,,0.8,0.5,0.42857142857142855,,,,,,,4.0,False,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5911.1,99,23.0,205,201,101.0,120.0,34.0,406,2.0,5.0,1.0,,3.0,14.0,22.0,15.0,51.0,224,11.0,6.0,2.0,5.0,7.0,12.0,7.0,,31.0,,,5.0,9.0,,14.0,,14.0,5.0,,9.0,1.0,5.0,12.0,14.0,18.0,,4.0,2.0,1.0,2.0,,97.0,1.0,1.0,0.21428571428571427,0.5,0.5795454545454546,0.6111111111111112,0.14285714285714285,,21.90082644628099,,0.2,,0.09433962264150944,,0.14285714285714285,,,,0.15,0.125,,0.1388888888888889,0.4,0.4,1.0,0.027777777777777776,,0.75,0.5008861111111111,0.48985263157894726,0.14285714285714285,0.2222222222222222,9.192857142857145,26.177272727272726,0.4926829268292683,,,1.0,4.0,,5.0,10.0,21.0,1.0,2.0,10.0,,,1.0,3.0,6.0,,24.0,6.0,,21.0,10.0,3.0,,3.0,1.0,4.0,2.0,1.0,3.0,5.0,,,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,,0.5,0.75,,0.4444444444444444,,,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.25,0.5,1.0,0.1388888888888889,,,,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.8,,,0.6666666666666666,0.5,1.0,0.47619047619047616,0.3446,0.11764705882352941,,2.0,,,,2.0,,0.5,,0.08333333333333333,,3.0,4.0,11.0,,8.0,4.0,22.0,3.0,1.0,22.0,0.36363636363636365,,0.3157894736842105,0.44,0.15789473684210525,,0.5789473684210527,0.36363636363636365,0.43137254901960786,,10.0,,,,1.0,3.0,False,2.0,2.0,,,2.0,1.0,,,,0.3333333333333333,,3.0,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4130.8,69,24.0,140,140,45.0,58.0,18.0,280,3.0,5.0,,,3.0,7.0,,4.0,10.0,149,,2.0,,3.0,,3.0,,,6.0,1.0,5.0,2.0,2.0,2.0,6.0,6.0,12.0,2.0,,3.0,1.0,2.0,6.0,7.0,7.0,,1.0,9.0,6.0,9.0,3.0,44.0,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,,,,8.074534161490682,0.2857142857142857,0.06060606060606061,0.13157894736842105,0.05128205128205128,0.03571428571428571,0.05555555555555555,0.09090909090909091,0.1111111111111111,0.041666666666666664,0.15384615384615385,0.03333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.6,0.3333333333333333,,,0.7142857142857143,0.5914999999999999,,0.125,0.125,1.9000000000000001,,0.32142857142857145,2.0,3.0,,2.0,,,,,,,,2.0,4.0,,,5.0,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,0.5,0.5,0.5,,0.3333333333333333,,0.18181818181818182,,,,0.2857142857142857,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.579925,0.5,,2.0,,,,,3.0,,0.1111111111111111,,,,,,,,,3.0,,1.0,3.0,,,,0.5,,,,,0.3,,3.0,,,,3.0,2.0,False,,3.0,,,3.0,,,,,,,1.0,,1.0,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25,20.0,55,52,23.0,20.0,6.0,107,1.0,1.0,,,3.0,4.0,,4.0,10.0,48,,2.0,,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,1.0,,2.0,,1.0,2.0,3.0,5.0,1.0,3.0,,,,,20.0,0.3333333333333333,0.5,0.75,0.75,0.8333333333333334,,,,13.114754098360656,,0.1,0.14285714285714285,0.1,0.2857142857142857,0.1,0.19047619047619047,0.25,0.2857142857142857,0.16666666666666666,0.125,,0.25,1.0,1.0,,,,0.25,0.4787,0.43075,0.5,0.5,7.699999999999999,,0.41818181818181815,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,,4.0,4.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,0.6422,0.4,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,4.0,,0.5,0.5,0.6666666666666666,,,,,0.4,,2.0,,,,,,False,,,,,,,,,,,,2.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2011.3999999999999,34,,66,65,12.0,36.0,12.0,131,4.0,7.0,2.0,,5.0,10.0,4.0,,10.0,83,1.0,2.0,4.0,,,,,,,1.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,,1.0,,4.0,10.0,1.0,,,,2.0,2.0,2.0,,12.0,0.2,0.5,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.4,0.2857142857142857,18.29268292682927,0.5,0.125,0.14285714285714285,0.08333333333333333,0.07142857142857142,0.10714285714285714,0.11428571428571428,,0.08333333333333333,,0.1,,0.5,0.5714285714285714,0.8,0.25,0.14285714285714285,,0.7857142857142857,0.5495107142857142,0.45335,,,4.619999999999999,24.1,0.18181818181818182,3.0,6.0,,2.0,1.0,1.0,,2.0,,,,3.0,6.0,,,6.0,8.0,,,6.0,2.0,,,,,,1.0,,,1.0,,2.0,,,,,,0.5,0.5,0.5,,1.0,0.2,0.2222222222222222,0.1,0.25,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,1.0,0.5,,,,,0.52135,0.6,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,0.5,0.5,0.5,1.0,0.5,,0.2,,,,,,1.0,3.0,False,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,545.0,9,-7.0,20,19,10.0,16.0,3.0,39,,,,,1.0,2.0,1.0,,2.0,24,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,10.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,16.666666666666668,0.5,0.16666666666666666,,,0.25,0.1111111111111111,0.1,,0.25,,,,,,,,,,0.3333333333333333,0.4454,0.4131,,,12.600000000000001,30.1,0.5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6434.5,107,29.0,225,225,108.0,127.0,34.0,450,5.0,8.0,5.0,3.0,13.0,23.0,14.0,13.0,57.0,244,8.0,12.0,2.0,4.0,1.0,5.0,1.0,,11.0,1.0,5.0,6.0,4.0,2.0,12.0,6.0,18.0,,,1.0,,,1.0,14.0,13.0,3.0,7.0,2.0,2.0,2.0,1.0,103.0,0.46153846153846156,0.5454545454545454,0.5652173913043478,0.5945945945945946,0.6785714285714286,0.3783783783783784,0.08695652173913043,0.125,16.10486891385768,0.18181818181818182,0.07407407407407407,0.07462686567164178,0.10714285714285714,0.023255813953488372,0.09090909090909091,0.05454545454545454,,0.02857142857142857,0.09523809523809523,0.10869565217391304,0.5,0.21621621621621623,0.625,0.7142857142857143,0.4,0.13513513513513514,0.2,0.5945945945945946,0.5356581081081081,0.5145699999999999,0.17073170731707318,0.25925925925925924,7.021739130434784,25.0,0.48,2.0,4.0,4.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,6.0,2.0,4.0,1.0,2.0,11.0,14.0,15.0,3.0,4.0,9.0,4.0,4.0,1.0,4.0,2.0,1.0,,1.0,,,,,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5833333333333334,0.6875,,1.0,0.08333333333333333,0.11538461538461539,0.09523809523809523,,0.06666666666666667,0.2702702702702703,0.4,0.4444444444444444,0.5,0.13513513513513514,0.8,0.8,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5799799999999999,0.19298245614035087,,,,,,,,0.1,0.1,,1.0,1.0,2.0,5.0,4.0,7.0,3.0,22.0,,3.0,22.0,0.375,0.5714285714285714,0.5666666666666667,0.6875,0.06666666666666667,1.0,0.3333333333333333,0.4,0.38596491228070173,2.0,5.0,0.4,0.4,1.0,1.0,,False,2.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,4.0,,,1.0,0.3333333333333333
