EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6165.299999999999,103,5,219,221,67,48,18.0,440,3.0,9.0,,1.0,,1.0,1.0,4.0,1.0,2.0,4.0,12.0,,1.0,6.0,16.0,5.0,14.0,2.0,29.0,239,,1.0,,1.0,,1.0,3.0,10.0,2.0,10.0,9.0,,12.0,4.0,3.0,6.0,2.0,8.0,1.0,3.0,18.0,,11.0,2.0,2.0,15.0,,15.0,3.0,2.0,,,2.0,2.0,,2.0,6.0,12.0,,3.0,,,2.0,1.0,,,,,,,,10.0,66,2.0,0.16666666666666666,0.16666666666666666,0.6,0.35714285714285715,,0.35714285714285715,0.375,,0.3333333333333333,0.45,,0.36363636363636365,0.46774193548387094,,0.4166666666666667,0.4666666666666667,0.1875,0.1111111111111111,0.5,13.75,,0.25,0.03389830508474576,,0.1774193548387097,0.10743801652892562,,,0.038461538461538464,0.08333333333333333,0.14285714285714285,0.25,,0.3,0.3333333333333333,0.375,0.3333333333333333,0.13333333333333333,0.25,0.5,,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,0.09090909090909091,,0.7666666666666667,0.3333333333333333,0.5333400000000001,0.585875,0.4958954545454546,0.03225806451612903,0.058823529411764705,,0.3448275862068966,6.3374999999999995,26.507142857142856,0.3059360730593607,,,1.0,1.0,1.0,7.0,,2.0,8.0,2.0,,1.0,3.0,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,,2.0,3.0,6.0,,,,,,,,,,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10714.899999999998,179,42,376,378,90,79,38.0,754,8.0,13.0,,,1.0,1.0,5.0,14.0,4.0,13.0,7.0,20.0,,,16.0,36.0,11.0,33.0,21.0,86.0,407,,,1.0,2.0,7.0,2.0,4.0,19.0,6.0,26.0,18.0,,20.0,7.0,1.0,10.0,8.0,18.0,6.0,2.0,44.0,2.0,12.0,19.0,5.0,36.0,4.0,40.0,8.0,6.0,5.0,3.0,7.0,2.0,2.0,12.0,6.0,15.0,1.0,13.0,1.0,,22.0,7.0,,,,,,,,19.0,90,,0.1875,0.1875,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,,0.5,0.47101449275362317,0.75,0.4642857142857143,0.5384615384615384,0.875,0.53125,0.4782608695652174,0.027777777777777776,,0.07142857142857142,21.428571428571427,0.4166666666666667,0.7142857142857143,0.18811881188118812,0.02040816326530612,0.1348314606741573,0.1631578947368421,0.01694915254237288,,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.12121212121212122,,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.375,0.2028985507246377,0.35714285714285715,0.38461538461538464,,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.2898550724637681,0.35,0.35,0.2857142857142857,,,,,,0.07142857142857142,1.0,0.6666666666666666,0.35,0.5260188405797102,,0.4901392857142857,0.10526315789473684,0.16666666666666666,0.08139534883720931,0.22093023255813954,8.591666666666667,25.087878787878786,0.2393617021276596,1.0,2.0,1.0,5.0,2.0,5.0,4.0,3.0,10.0,6.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,2.0,0.3,,,0.012658227848101266,0.05,0.016129032258064516,0.17777777777777778,0.024390243902439025,1.0,0.5,1.0,0.35714285714285715,0.2,0.35714285714285715,0.4,0.029411764705882353,3.0,9.0,15.0,1.0,1.0,1.0,,1.0,2.0,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,1.0,0.25,2.0,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311,-5,647,659,225,249,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,3.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,0.6,,,,1.0,,,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,43745.100000000006,729,3,1503,1519,457,446,206.0,3022,51.0,75.0,4.0,6.0,16.0,24.0,6.0,21.0,7.0,18.0,45.0,127.0,3.0,13.0,60.0,115.0,52.0,145.0,78.0,354.0,1734,4.0,12.0,4.0,18.0,30.0,19.0,35.0,124.0,74.0,46.0,126.0,,127.0,45.0,10.0,61.0,40.0,101.0,29.0,16.0,242.0,3.0,36.0,30.0,1.0,67.0,8.0,75.0,20.0,6.0,30.0,14.0,28.0,6.0,16.0,58.0,26.0,48.0,,73.0,2.0,6.0,88.0,33.0,10.0,1.0,5.0,,3.0,11.0,5.0,124.0,450,6.0,0.6166666666666667,0.6166666666666667,0.8076923076923077,0.3586206896551724,0.2222222222222222,0.3586206896551724,0.5217391304347826,0.3333333333333333,0.5428571428571428,0.5307692307692308,0.3333333333333333,0.5705128205128205,0.5959595959595959,0.4411764705882353,0.6526315789473685,0.5576923076923077,0.08695652173913043,0.05333333333333334,0.2857142857142857,20.227920227920226,0.5172413793103449,0.02631578947368421,0.08849557522123894,0.008064516129032258,0.10112359550561797,0.09496402877697842,0.01092896174863388,0.012903225806451613,0.06896551724137931,0.18571428571428572,0.09505703422053231,0.11827956989247312,0.45454545454545453,0.28846153846153844,0.68,0.7183098591549296,0.6274509803921569,0.08076923076923077,0.2857142857142857,0.4,0.6666666666666666,0.06923076923076923,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.48846153846153845,0.3543307086614173,0.3543307086614173,0.8,0.2,0.6666666666666666,0.43333333333333335,0.23076923076923078,1.0,0.3076923076923077,0.6666666666666666,0.8461538461538461,0.3543307086614173,0.5573818532818532,0.5074434782608696,0.5559974025974026,0.13402061855670103,0.23404255319148937,0.0847457627118644,0.3502824858757062,5.341739130434783,26.01448275862069,0.3040585495675316,1.0,5.0,2.0,4.0,15.0,39.0,10.0,17.0,43.0,35.0,,11.0,41.0,5.0,2.0,14.0,4.0,18.0,1.0,1.0,6.0,6.0,6.0,0.3953488372093023,,,0.013888888888888888,,0.014545454545454545,0.056451612903225805,0.014598540145985401,0.16666666666666666,0.2,,0.05128205128205128,0.5,0.5,0.38461538461538464,0.04,3.0,19.0,30.0,4.0,11.0,2.0,1.0,7.0,,1.0,,0.014492753623188406,0.07307692307692308,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,5.0,,,0.011764705882352941,2.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,52337.8,872,20,1791,1802,491,471,250.0,3593,99.0,156.0,5.0,9.0,31.0,44.0,53.0,123.0,6.0,18.0,65.0,174.0,4.0,12.0,174.0,331.0,71.0,192.0,147.0,708.0,2049,14.0,25.0,6.0,19.0,52.0,52.0,90.0,235.0,126.0,222.0,129.0,4.0,174.0,65.0,23.0,80.0,70.0,150.0,53.0,14.0,370.0,5.0,47.0,45.0,,92.0,5.0,97.0,44.0,25.0,34.0,19.0,19.0,5.0,15.0,53.0,20.0,51.0,3.0,112.0,2.0,5.0,164.0,61.0,15.0,3.0,6.0,2.0,6.0,18.0,13.0,225.0,482,5.0,0.3620689655172414,0.36627906976744184,0.6056338028169014,0.3697916666666667,0.3157894736842105,0.3697916666666667,0.525679758308157,0.56,0.5777777777777777,0.5363288718929254,0.5227272727272727,0.6006944444444444,0.5898305084745763,0.5434782608695652,0.6637931034482759,0.367112810707457,0.06948640483383686,0.07692307692307693,0.08130081300813008,30.677480916030532,0.6415094339622641,,0.10465116279069768,0.010660980810234541,0.11270983213429256,0.10861865407319952,0.00546448087431694,0.010752688172043012,0.12359550561797752,0.1111111111111111,0.11363636363636363,0.11009174311926606,0.7222222222222222,0.2982791586998088,0.6346153846153846,0.6875,0.40404040404040403,0.23518164435946462,0.43089430894308944,0.4690265486725664,0.33962264150943394,0.03441682600382409,0.3333333333333333,0.3333333333333333,1.0,0.3326959847036329,0.3735632183908046,0.38011695906432746,0.5692307692307692,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.3333333333333333,1.0,0.3055555555555556,0.7045454545454546,0.6653919694072657,0.3735632183908046,0.5377631226053637,0.51469,0.5429066433566435,0.10877192982456141,0.16137566137566137,0.07344632768361582,0.3319209039548023,6.561329305135952,26.908854166666654,0.2741485203796762,2.0,7.0,2.0,3.0,21.0,51.0,6.0,23.0,54.0,62.0,3.0,17.0,58.0,,4.0,19.0,2.0,11.0,1.0,1.0,1.0,20.0,15.0,0.42592592592592593,0.015625,,,0.01485148514851485,,0.08187134502923976,0.01593625498007968,0.1590909090909091,0.2857142857142857,1.0,0.020833333333333332,0.6666666666666666,0.3541666666666667,0.4117647058823529,0.005208333333333333,22.0,52.0,84.0,8.0,7.0,,2.0,14.0,13.0,1.0,0.017241379310344827,,0.0994263862332696,0.4230769230769231,0.43137254901960786,0.22727272727272727,,,1.0,1.0,0.019230769230769232,,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249,-17,530,537,182,189,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,,2.0,,,0.05,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17897.1,298,-8,615,620,199,224,96.0,1235,24.0,42.0,13.0,24.0,8.0,13.0,,4.0,4.0,15.0,6.0,21.0,,2.0,25.0,48.0,10.0,36.0,23.0,103.0,721,13.0,24.0,,3.0,32.0,8.0,16.0,32.0,20.0,30.0,30.0,22.0,21.0,6.0,7.0,7.0,5.0,12.0,5.0,,29.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,4.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,43.0,1.0,27.0,5.0,,30.0,14.0,7.0,,5.0,,2.0,7.0,2.0,32.0,198,10.0,0.4,0.7142857142857143,1.0,0.2777777777777778,,0.2777777777777778,0.5208333333333334,0.5416666666666666,0.5,0.47619047619047616,0.48148148148148145,0.3392857142857143,0.5255102040816326,0.5161290322580645,0.45714285714285713,0.42857142857142855,0.14583333333333334,0.11904761904761904,0.5,14.824797843665769,0.3333333333333333,0.3157894736842105,0.17647058823529413,0.08670520231213873,0.1417910447761194,0.15925925925925927,0.09206349206349207,0.1,0.12,0.34615384615384615,0.14705882352941177,0.125,0.2857142857142857,0.5,0.5714285714285714,0.6486486486486487,0.4166666666666667,0.047619047619047616,,,,0.17857142857142858,0.26666666666666666,0.26666666666666666,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.5416666666666666,0.07407407407407407,,,0.4642857142857143,0.6153846153846154,0.9285714285714286,0.2857142857142857,0.5902083333333336,0.5894382352941177,0.5728696428571428,0.14583333333333334,0.23333333333333334,0.3106796116504854,0.3106796116504854,2.789583333333333,24.79722222222222,0.3235772357723577,,1.0,,4.0,1.0,8.0,6.0,1.0,12.0,13.0,,,7.0,14.0,4.0,2.0,1.0,3.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.09859154929577464,0.10126582278481013,0.09090909090909091,0.15,0.0975609756097561,0.037037037037037035,,,0.14285714285714285,,0.2857142857142857,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.023809523809523808,0.5,0.5,,,,,1.0,,0.125,3.0,False,0.07692307692307693,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22418.9,374,29,777,792,198,244,105.0,1569,24.0,43.0,15.0,21.0,5.0,8.0,3.0,6.0,1.0,4.0,1.0,1.0,,,27.0,49.0,2.0,5.0,30.0,90.0,878,15.0,23.0,,,41.0,5.0,8.0,22.0,24.0,30.0,6.0,28.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,25.0,13.0,29.0,5.0,47.0,43.0,90.0,7.0,3.0,6.0,2.0,10.0,1.0,4.0,16.0,20.0,44.0,5.0,41.0,11.0,4.0,46.0,14.0,35.0,,21.0,,14.0,35.0,13.0,22.0,196,7.0,0.4444444444444444,0.9230769230769231,1.0,0.4,,0.4,0.5510204081632653,0.6521739130434783,0.625,0.5555555555555556,0.6521739130434783,0.5555555555555556,0.5769230769230769,0.640625,0.5789473684210527,0.09259259259259259,0.12244897959183673,0.13953488372093023,,10.122358175750835,0.375,0.25,0.14795918367346939,0.13440860215053763,0.07142857142857142,0.1111111111111111,0.10695187165775401,0.1388888888888889,0.14457831325301204,0.10714285714285714,0.06382978723404255,0.0975609756097561,0.37142857142857144,0.7962962962962963,0.5581395348837209,0.6486486486486487,0.4166666666666667,0.1111111111111111,0.5,0.5,0.6666666666666666,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,1.0,0.9130434782608695,0.7142857142857143,,,,0.8888888888888888,0.625,0.8888888888888888,1.0,0.6345074074074074,0.6101894736842105,0.7035777777777779,0.20588235294117646,0.2222222222222222,0.45555555555555555,0.24444444444444444,1.597959183673469,23.759999999999998,0.2548262548262548,,,,1.0,,,11.0,,1.0,12.0,,,1.0,15.0,4.0,4.0,4.0,8.0,7.0,,,10.0,8.0,,,,0.0797872340425532,0.14814814814814814,0.08053691275167785,0.16470588235294117,0.21052631578947367,,,,0.1111111111111111,,,,,,,,,2.0,,,,,,,0.09090909090909091,,,,,3.0,0.14285714285714285,,2.0,,0.07692307692307693,,False,0.06666666666666667,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23153.9,386,-68,809,811,296,281,105.0,1620,9.0,14.0,1.0,1.0,3.0,3.0,7.0,22.0,4.0,17.0,24.0,64.0,3.0,9.0,18.0,41.0,28.0,81.0,12.0,132.0,990,2.0,3.0,3.0,9.0,13.0,7.0,12.0,44.0,20.0,16.0,78.0,2.0,64.0,24.0,5.0,11.0,21.0,32.0,14.0,2.0,85.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,18.0,8.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,39.0,1.0,12.0,1.0,1.0,13.0,4.0,6.0,,2.0,,4.0,6.0,4.0,44.0,293,9.0,0.5555555555555556,0.5882352941176471,0.9285714285714286,0.345679012345679,0.3333333333333333,0.345679012345679,0.43902439024390244,0.6666666666666666,0.5833333333333334,0.4918032786885246,0.5416666666666666,0.4605263157894737,0.515625,0.5416666666666666,0.5116279069767442,0.6639344262295082,0.12195121951219512,0.14285714285714285,0.13636363636363635,15.68836712913554,0.5263157894736842,0.125,0.0335195530726257,0.015384615384615385,0.10975609756097561,0.06997084548104957,0.02570694087403599,0.02564102564102564,0.012658227848101266,0.037037037037037035,0.104,0.1282051282051282,0.6666666666666666,0.11475409836065574,0.6428571428571429,0.75,0.4444444444444444,0.18032786885245902,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13934426229508196,0.23529411764705882,0.25,1.0,0.5245901639344263,0.375,0.375,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07894736842105263,1.0,0.7786885245901639,0.375,0.5257463114754097,0.52995,0.5264342105263158,0.032,0.09090909090909091,0.09848484848484848,0.3333333333333333,7.1707317073170715,25.84567901234568,0.3658838071693449,,,,5.0,7.0,21.0,,7.0,26.0,9.0,1.0,7.0,9.0,7.0,1.0,10.0,1.0,6.0,3.0,,,3.0,3.0,0.2692307692307692,0.012345679012345678,0.058823529411764705,0.03608247422680412,0.010526315789473684,0.032467532467532464,0.0547945205479452,0.014492753623188406,,,,0.13157894736842105,,0.5526315789473685,0.3333333333333333,,2.0,5.0,6.0,,1.0,,,1.0,,,,,0.040983606557377046,0.4,0.4,1.0,2.0,0.06451612903225806,1.0,,,0.05,3.0,False,,,,
