EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3724.3,62,-35,132,132,50,26,16.0,264,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,172,2.0,2.0,,1.0,4.0,,,2.0,8.0,2.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,8.0,50,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.422818791946309,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,0.18181818181818182,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.5,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.3787878787878788,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7610.4,127,21,270,270,86,66,24.0,540,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,18.0,7.0,20.0,2.0,37.0,282,,1.0,,1.0,,1.0,4.0,2.0,9.0,2.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,,1.0,,,,,,,,10.0,85,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.3888888888888889,,0.25,0.4605263157894737,,0.3076923076923077,0.47435897435897434,,0.35714285714285715,0.5263157894736842,0.16666666666666666,0.1,0.5,14.14141414141414,0.3333333333333333,0.25,0.028169014084507043,,0.14634146341463414,,0.0915032679738562,,,,,,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.23076923076923078,,0.2631578947368421,0.4,0.4444444444444444,0.25,0.10526315789473684,0.25,0.5,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.6,0.5,,0.5,,,0.07692307692307693,,0.07692307692307693,1.0,0.6153846153846154,0.125,0.7894736842105263,0.3125,0.5445421052631579,0.585875,0.49394230769230774,0.02564102564102564,0.05263157894736842,,0.2702702702702703,6.477777777777777,26.169999999999998,0.31851851851851853,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,6.0,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27501.1,458,-9,952,972,292,343,129.0,1924,28.0,44.0,5.0,9.0,9.0,11.0,21.0,39.0,11.0,26.0,1.0,6.0,14.0,53.0,1.0,5.0,5.0,14.0,54.0,94.0,25.0,79.0,35.0,218.0,1074,6.0,11.0,2.0,7.0,29.0,15.0,24.0,6.0,20.0,9.0,57.0,58.0,50.0,66.0,8.0,53.0,14.0,11.0,15.0,5.0,20.0,4.0,11.0,4.0,,45.0,9.0,7.0,25.0,18.0,4.0,47.0,16.0,63.0,18.0,8.0,10.0,12.0,8.0,9.0,2.0,4.0,21.0,15.0,38.0,1.0,41.0,3.0,8.0,44.0,6.0,21.0,8.0,2.0,5.0,2.0,3.0,10.0,6.0,57.0,287,5.0,0.5370370370370371,0.58,0.88,0.31645569620253167,0.2857142857142857,0.3,0.31645569620253167,0.574468085106383,0.5454545454545454,0.625,0.5289017341040463,0.5,0.5454545454545454,0.5677083333333334,0.6304347826086957,0.59375,0.45664739884393063,0.11702127659574468,0.18181818181818182,0.07692307692307693,19.293478260869566,0.5714285714285714,0.14285714285714285,0.07086614173228346,0.029288702928870293,0.1037344398340249,0.041474654377880185,0.08686868686868687,0.03508771929824561,0.03773584905660377,0.038461538461538464,0.047337278106508875,0.08163265306122448,0.08602150537634409,0.031746031746031744,0.09090909090909091,0.14814814814814814,0.6,0.2543352601156069,0.6363636363636364,0.7777777777777778,0.6071428571428571,0.2254335260115607,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.15028901734104047,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3063583815028902,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.5,0.5555555555555556,0.2777777777777778,0.2,1.0,0.25,0.8181818181818182,0.13636363636363635,0.16666666666666666,0.3181818181818182,0.35714285714285715,0.7109826589595376,0.2641509433962264,0.5493815028901733,0.56421,0.5524931818181819,0.11170212765957446,0.1926605504587156,0.13302752293577982,0.26146788990825687,5.986170212765958,25.550632911392412,0.3067226890756303,1.0,2.0,11.0,,1.0,2.0,1.0,2.0,2.0,5.0,4.0,,,4.0,4.0,,,0.024390243902439025,0.2,0.1111111111111111,0.5,1.0,,5.0,11.0,9.0,1.0,,,,,,,0.06358381502890173,0.45454545454545453,0.45454545454545453,0.6,,,,1.0,0.020833333333333332,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,55334.99999999999,922,-24,1894,1922,560,555,254.0,3816,66.0,96.0,5.0,7.0,19.0,31.0,6.0,23.0,8.0,25.0,2.0,6.0,50.0,148.0,3.0,14.0,16.0,45.0,76.0,141.0,58.0,173.0,99.0,425.0,2193,5.0,13.0,4.0,19.0,34.0,22.0,44.0,18.0,51.0,41.0,139.0,92.0,60.0,144.0,2.0,148.0,50.0,11.0,75.0,48.0,123.0,36.0,49.0,21.0,5.0,294.0,9.0,6.0,48.0,42.0,1.0,91.0,15.0,106.0,31.0,10.0,21.0,34.0,16.0,37.0,8.0,18.0,71.0,34.0,65.0,1.0,94.0,3.0,8.0,113.0,9.0,41.0,10.0,1.0,5.0,,3.0,11.0,5.0,139.0,553,8.0,0.6052631578947368,0.6133333333333333,0.8275862068965517,0.3352601156069364,0.21052631578947367,0.35294117647058826,0.3352601156069364,0.5390070921985816,0.38461538461538464,0.5,0.5191082802547771,0.34375,0.5157894736842106,0.5858725761772853,0.4594594594594595,0.6043478260869565,0.5509554140127388,0.07801418439716312,0.052083333333333336,0.2608695652173913,19.609623241034953,0.4788732394366197,0.02040816326530612,0.09480812641083522,0.013071895424836602,0.1054945054945055,0.019736842105263157,0.10022271714922049,0.01639344262295082,0.005154639175257732,0.011111111111111112,0.020289855072463767,0.07058823529411765,0.07103825136612021,0.18888888888888888,0.1044776119402985,0.10833333333333334,0.45454545454545453,0.3057324840764331,0.6875,0.7252747252747253,0.6060606060606061,0.0732484076433121,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.07961783439490445,0.32,0.32,0.875,0.4713375796178344,0.33783783783783783,0.33783783783783783,0.82,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.3263157894736842,0.6129032258064516,0.06315789473684211,0.3333333333333333,0.47368421052631576,0.35555555555555557,0.856687898089172,0.33783783783783783,0.5630779552715653,0.5076624999999999,0.5594750000000001,0.13636363636363635,0.23699421965317918,0.08,0.3270588235294118,5.15886524822695,25.98323699421966,0.29567053854276665,1.0,5.0,12.0,,12.0,2.0,14.0,5.0,5.0,22.0,3.0,1.0,7.0,9.0,9.0,,,0.011904761904761904,0.6,0.15625,0.2,,0.03910614525139665,4.0,22.0,30.0,2.0,1.0,2.0,1.0,,,0.03529411764705882,0.07006369426751592,0.18181818181818182,0.18181818181818182,0.5,,,5.0,,0.018018018018018018,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61996.200000000004,1033,-1,2123,2140,583,575,300.0,4263,117.0,186.0,7.0,12.0,38.0,53.0,65.0,151.0,7.0,25.0,3.0,4.0,75.0,200.0,5.0,14.0,24.0,56.0,210.0,405.0,82.0,225.0,174.0,840.0,2414,16.0,30.0,7.0,23.0,64.0,65.0,112.0,27.0,60.0,75.0,286.0,144.0,276.0,144.0,6.0,200.0,75.0,25.0,89.0,77.0,166.0,57.0,64.0,16.0,9.0,409.0,,6.0,52.0,54.0,1.0,107.0,6.0,113.0,57.0,34.0,23.0,43.0,22.0,23.0,6.0,21.0,66.0,25.0,60.0,3.0,132.0,2.0,5.0,195.0,17.0,76.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,276.0,574,5.0,0.34285714285714286,0.34782608695652173,0.5853658536585366,0.36444444444444446,0.30434782608695654,0.45,0.36444444444444446,0.5185185185185185,0.5333333333333333,0.5803571428571429,0.5285714285714286,0.5,0.6133720930232558,0.5823943661971831,0.543859649122807,0.6746411483253588,0.35714285714285715,0.06172839506172839,0.07526881720430108,0.06622516556291391,31.139646869983945,0.6515151515151515,0.0196078431372549,0.10404624277456648,0.010657193605683837,0.10337972166998012,,0.10371819960861056,0.0055147058823529415,0.015810276679841896,0.009523809523809525,,0.0825242718446602,0.11737089201877934,0.12,0.10455764075067024,0.1,0.6666666666666666,0.29523809523809524,0.6290322580645161,0.6802325581395349,0.38461538461538464,0.2396825396825397,0.4304635761589404,0.46099290780141844,0.3384615384615385,0.03968253968253968,0.28,0.28,1.0,0.31746031746031744,0.375,0.38071065989847713,0.5466666666666666,0.22641509433962265,0.5833333333333334,0.2641509433962264,0.35714285714285715,1.0,0.3081395348837209,0.7169811320754716,0.023255813953488372,0.75,0.32558139534883723,0.42857142857142855,0.6523809523809524,0.375,0.5373001589825118,0.5183499999999999,0.538461695906433,0.11304347826086956,0.16379310344827586,0.0761904761904762,0.3404761904761905,6.8777777777777755,26.831999999999994,0.27461139896373055,2.0,9.0,11.0,3.0,20.0,4.0,10.0,1.0,4.0,14.0,1.0,1.0,2.0,20.0,15.0,0.013333333333333334,,0.012987012987012988,0.5714285714285714,0.16981132075471697,0.2222222222222222,1.0,0.008849557522123894,28.0,68.0,102.0,,2.0,14.0,3.0,0.014705882352941176,0.015,,0.10793650793650794,0.4117647058823529,0.417910447761194,0.17857142857142858,,,1.0,1.0,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17829.4,297,-42,631,642,237,220,80.0,1273,24.0,43.0,1.0,6.0,6.0,13.0,15.0,27.0,1.0,4.0,,1.0,6.0,14.0,,1.0,2.0,2.0,40.0,74.0,7.0,18.0,23.0,124.0,758,2.0,7.0,,1.0,6.0,11.0,22.0,2.0,3.0,12.0,40.0,44.0,36.0,21.0,4.0,14.0,6.0,10.0,29.0,23.0,52.0,19.0,18.0,7.0,4.0,127.0,6.0,6.0,23.0,21.0,4.0,48.0,12.0,60.0,6.0,4.0,2.0,14.0,10.0,10.0,1.0,4.0,24.0,23.0,41.0,3.0,27.0,2.0,3.0,30.0,6.0,15.0,3.0,3.0,2.0,1.0,1.0,6.0,4.0,40.0,236,2.0,0.55,0.5789473684210527,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5405405405405406,0.2857142857142857,0.5,0.5489130434782609,0.25,0.56,0.5961538461538461,0.3333333333333333,0.625,0.1956521739130435,0.13513513513513514,0.09302325581395349,0.2222222222222222,17.655172413793103,0.5833333333333334,0.23529411764705882,0.14189189189189189,0.04081632653061224,0.1464968152866242,0.04285714285714286,0.14426229508196722,0.041811846689895474,0.06060606060606061,0.03278688524590164,0.04424778761061947,0.15789473684210525,0.14754098360655737,0.1,0.12903225806451613,0.21212121212121213,0.6666666666666666,0.4673913043478261,0.5581395348837209,0.6153846153846154,0.5833333333333334,0.29347826086956524,0.5555555555555556,0.7142857142857143,0.5333333333333333,0.043478260869565216,0.25,0.25,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.75,0.16666666666666666,0.125,,,0.52,0.46153846153846156,0.04,,0.08,1.0,0.6630434782608695,0.42857142857142855,0.5443249999999998,0.57135,0.527374,0.1485148514851485,0.18072289156626506,0.04838709677419355,0.3225806451612903,4.7783783783783775,25.944444444444443,0.375594294770206,,,2.0,,4.0,2.0,2.0,,4.0,9.0,,,,3.0,3.0,,,0.05714285714285714,,,,,,1.0,4.0,,1.0,,,2.0,,,,0.043478260869565216,0.25,0.25,,,,2.0,,0.037037037037037035,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22011.9,367,2,758,763,248,265,118.0,1521,29.0,51.0,15.0,27.0,10.0,16.0,1.0,6.0,5.0,23.0,,7.0,6.0,24.0,,3.0,1.0,9.0,31.0,60.0,11.0,47.0,26.0,121.0,870,15.0,27.0,,4.0,37.0,10.0,19.0,1.0,16.0,14.0,37.0,28.0,34.0,33.0,24.0,24.0,6.0,12.0,8.0,5.0,13.0,5.0,8.0,,,31.0,16.0,17.0,23.0,27.0,7.0,57.0,33.0,90.0,9.0,4.0,5.0,5.0,1.0,9.0,2.0,4.0,14.0,26.0,54.0,1.0,29.0,6.0,,34.0,2.0,15.0,7.0,,5.0,,2.0,7.0,2.0,37.0,247,14.0,0.45161290322580644,0.7368421052631579,1.0,0.23404255319148937,,0.0625,0.23404255319148937,0.5166666666666667,0.5555555555555556,0.5263157894736842,0.4439252336448598,0.4838709677419355,0.32857142857142857,0.491869918699187,0.5138888888888888,0.43023255813953487,0.4392523364485981,0.2,0.1568627450980392,0.5,14.956331877729257,0.35714285714285715,0.3181818181818182,0.16363636363636364,0.0776255707762557,0.13218390804597702,0.09090909090909091,0.14749262536873156,0.08354430379746836,0.0761904761904762,0.10714285714285714,0.08955223880597014,0.136986301369863,0.11475409836065574,0.3225806451612903,0.13636363636363635,0.11904761904761904,0.2857142857142857,0.4766355140186916,0.5686274509803921,0.6744186046511628,0.4482758620689655,0.056074766355140186,0.16666666666666666,0.3333333333333333,1.0,0.21495327102803738,0.21739130434782608,0.21739130434782608,1.0,0.22429906542056074,0.25,0.25,1.0,0.8709677419354839,0.5555555555555556,0.0967741935483871,,,0.45714285714285713,0.625,0.2,,0.2571428571428571,0.1111111111111111,0.9158878504672897,0.25,0.586596261682243,0.5899815789473684,0.5673571428571429,0.125,0.2054794520547945,0.30578512396694213,0.30578512396694213,2.945,24.746808510638292,0.32717678100263853,,1.0,7.0,,,5.0,,3.0,2.0,3.0,6.0,,,3.0,3.0,,,0.09615384615384616,0.06666666666666667,0.03225806451612903,,,,1.0,3.0,,1.0,2.0,,,0.3333333333333333,,,0.028037383177570093,0.3333333333333333,0.5,,,,1.0,1.0,0.09523809523809523,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32559.700000000004,543,-8,1123,1150,292,340,145.0,2273,40.0,66.0,20.0,31.0,9.0,15.0,5.0,9.0,1.0,4.0,,1.0,1.0,1.0,,,,,45.0,75.0,2.0,5.0,41.0,137.0,1274,21.0,34.0,,,61.0,10.0,17.0,,1.0,15.0,35.0,50.0,40.0,6.0,38.0,1.0,1.0,9.0,3.0,3.0,6.0,3.0,1.0,2.0,,15.0,23.0,33.0,24.0,39.0,8.0,71.0,60.0,131.0,9.0,5.0,4.0,10.0,4.0,16.0,1.0,6.0,26.0,28.0,64.0,10.0,52.0,14.0,5.0,61.0,1.0,21.0,47.0,,29.0,,16.0,47.0,18.0,35.0,290,8.0,0.5555555555555556,0.9615384615384616,1.0,0.4,,,0.4,0.6,0.6176470588235294,0.5882352941176471,0.6,0.6176470588235294,0.5555555555555556,0.6171171171171171,0.6354166666666666,0.5833333333333334,0.0625,0.12,0.13636363636363635,,10.363495746326373,0.38461538461538464,0.27586206896551724,0.1368421052631579,0.12359550561797752,0.08727272727272728,0.08363636363636363,0.1125,0.1033210332103321,0.12903225806451613,0.14736842105263157,0.08837209302325581,0.144,0.13157894736842105,0.13043478260869565,0.08095238095238096,0.1076923076923077,0.3829787234042553,0.825,0.6060606060606061,0.7017543859649122,0.55,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.05,0.25,0.25,1.0,0.0125,1.0,1.0,1.0,0.9117647058823529,0.6451612903225806,,,,0.8333333333333334,0.6,0.05555555555555555,,,,0.8875,1.0,0.64602125,0.6083884615384615,0.6691166666666667,0.21,0.22105263157894736,0.44525547445255476,0.25547445255474455,1.6386666666666663,23.759999999999998,0.26001780943900266,,,19.0,,,4.0,2.0,,7.0,12.0,9.0,,,11.0,9.0,,,0.16666666666666666,0.1,,,,,,,,,,,,,,0.0625,,,,,4.0,0.14285714285714285,,4.0,0.06666666666666667,False,2.0,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24713.700000000004,412,-90,866,875,327,311,108.0,1741,11.0,16.0,1.0,1.0,5.0,5.0,8.0,23.0,5.0,18.0,,5.0,24.0,66.0,3.0,9.0,7.0,23.0,22.0,45.0,29.0,84.0,13.0,144.0,1076,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,10.0,51.0,26.0,18.0,81.0,2.0,66.0,24.0,5.0,13.0,21.0,34.0,14.0,10.0,3.0,,89.0,7.0,3.0,18.0,7.0,3.0,28.0,12.0,40.0,19.0,9.0,10.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,41.0,1.0,13.0,1.0,1.0,15.0,1.0,4.0,7.0,,3.0,,4.0,7.0,4.0,51.0,324,11.0,0.5909090909090909,0.6190476190476191,0.9310344827586207,0.34523809523809523,0.3333333333333333,0.25,0.34523809523809523,0.4888888888888889,0.6666666666666666,0.6666666666666666,0.5077519379844961,0.5416666666666666,0.47674418604651164,0.5294117647058824,0.5416666666666666,0.5204081632653061,0.6511627906976745,0.1111111111111111,0.125,0.13043478260869565,15.546639919759278,0.5263157894736842,0.125,0.03723404255319149,0.01485148514851485,0.1016949152542373,0.03349282296650718,0.0684931506849315,0.024330900243309004,0.00980392156862745,0.02564102564102564,0.030303030303030304,0.05194805194805195,0.024390243902439025,0.034482758620689655,0.09558823529411764,0.12195121951219512,0.5714285714285714,0.12403100775193798,0.6875,0.7857142857142857,0.45454545454545453,0.17829457364341086,0.34782608695652173,0.4,0.625,0.13953488372093023,0.2777777777777778,0.29411764705882354,1.0,0.5116279069767442,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7751937984496124,0.36363636363636365,0.5286306201550386,0.52995,0.5364837209302327,0.030303030303030304,0.08333333333333333,0.09027777777777778,0.3541666666666667,7.131111111111109,25.834523809523812,0.37759815242494227,,,,2.0,7.0,1.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.023809523809523808,0.05555555555555555,0.014285714285714285,,,,,,3.0,6.0,6.0,,,,,,0.015151515151515152,,0.046511627906976744,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,0.045454545454545456,False,,,
