EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1591.7,27.0,-12.0,56.0,60,20.0,16.0,2.0,116,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,8.0,63.0,,,,1.0,,,,3.0,,2.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,19.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,,1.0,11.666666666666668,,1.0,,,0.2222222222222222,0.11428571428571428,,,,,0.23076923076923078,0.2,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4764333333333333,0.49635,0.5153,,,,0.375,10.6,26.525000000000002,0.35714285714285715,,2.0,1.0,3.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1145.0,19.0,1.0,45.0,46,11.0,11.0,3.0,91,,2.0,,,,,2.0,4.0,,2.0,,1.0,,,2.0,7.0,,3.0,2.0,6.0,49.0,,,,1.0,,,1.0,,,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,5.0,2.0,7.0,4.0,3.0,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,11.0,,,,,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,,,,22.0,,1.0,0.3,,0.1111111111111111,0.21052631578947367,0.043478260869565216,,0.5,,0.25,,,0.2,,,,0.4,0.5,0.5,,0.2,,,,0.1,,,,,,,,,,,0.5,,0.51671,,0.49348333333333333,0.09090909090909091,0.125,,,8.285714285714285,25.099999999999998,0.24444444444444444,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.1,,,1.0,1.0,,,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,4.0,12.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,1.0,6.0,,,,,0.08,0.5,0.5,,,9.0,,3.0,1.0,,,0.6,,5.0,0.13157894736842105,1.0,2.0,0.2,1.0,0.07142857142857142,False,0.2,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35689.0,595.0,34.0,1231.0,1239,377.0,372.0,161.0,2470,44.0,62.0,4.0,5.0,14.0,21.0,6.0,20.0,3.0,14.0,39.0,100.0,2.0,9.0,52.0,99.0,42.0,114.0,70.0,300.0,1382.0,4.0,11.0,3.0,14.0,25.0,17.0,32.0,113.0,62.0,42.0,99.0,,100.0,39.0,8.0,53.0,29.0,82.0,20.0,13.0,193.0,3.0,30.0,27.0,1.0,58.0,7.0,65.0,16.0,4.0,28.0,12.0,26.0,6.0,16.0,54.0,22.0,42.0,,66.0,1.0,5.0,80.0,30.0,9.0,,4.0,,3.0,9.0,4.0,113.0,370.0,6.0,0.5961538461538461,0.5961538461538461,0.7857142857142857,0.3684210526315789,0.21428571428571427,0.3684210526315789,0.5252525252525253,0.36363636363636365,0.53125,0.539906103286385,0.34,0.5942028985507246,0.6097560975609756,0.44642857142857145,0.6726190476190477,0.5352112676056338,0.08080808080808081,0.03225806451612903,0.3,21.09704641350211,0.5185185185185185,0.03125,0.09574468085106383,0.010067114093959731,0.09740259740259741,0.09661016949152543,0.012089810017271158,0.016,0.06779661016949153,0.20634920634920634,0.09523809523809523,0.1038961038961039,0.4444444444444444,0.29107981220657275,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.09389671361502347,0.3,0.42857142857142855,0.6666666666666666,0.06572769953051644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4694835680751174,0.39,0.39,0.7948717948717948,0.2,0.8,0.36,0.2222222222222222,1.0,0.30434782608695654,0.6666666666666666,0.8262910798122066,0.39,0.5538179245283018,0.5063024999999999,0.556270588235294,0.14937759336099585,0.2459016393442623,0.08333333333333333,0.37666666666666665,5.46868686868687,26.085087719298244,0.3062550771730301,14.0,33.0,16.0,37.0,31.0,,9.0,36.0,4.0,1.0,12.0,16.0,1.0,6.0,5.0,5.0,0.43243243243243246,,,0.014234875444839857,,0.014084507042253521,0.0594059405940594,0.00909090909090909,0.4782608695652174,0.42424242424242425,0.05042016806722689,2.0,17.0,27.0,4.0,11.0,4.0,2.0,7.0,,,,0.018867924528301886,0.07981220657276995,0.11764705882352941,0.11764705882352941,,,8.0,4.0,1.0,,,0.014705882352941176,0.5,1.0,4.0,0.057971014492753624,2.0,1.0,0.5,5.0,0.2,False,0.75,1.0,2.0,0.2,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41683.3,695.0,58.0,1430.0,1437,435.0,407.0,190.0,2867,77.0,124.0,5.0,7.0,30.0,42.0,41.0,89.0,5.0,14.0,49.0,139.0,2.0,9.0,138.0,260.0,54.0,153.0,127.0,565.0,1614.0,13.0,19.0,3.0,13.0,39.0,49.0,80.0,215.0,104.0,172.0,102.0,4.0,139.0,49.0,18.0,65.0,57.0,122.0,45.0,13.0,301.0,5.0,42.0,35.0,,77.0,5.0,82.0,34.0,21.0,28.0,14.0,13.0,3.0,14.0,41.0,16.0,39.0,2.0,94.0,1.0,3.0,142.0,50.0,11.0,3.0,3.0,2.0,5.0,14.0,9.0,205.0,427.0,3.0,0.37681159420289856,0.38235294117647056,0.6296296296296297,0.35294117647058826,0.23076923076923078,0.35294117647058826,0.5307692307692308,0.6842105263157895,0.6125,0.5302663438256658,0.546875,0.62,0.589171974522293,0.5757575757575758,0.685064935064935,0.3704600484261501,0.06923076923076923,0.0967741935483871,0.056179775280898875,30.8433734939759,0.6829268292682927,,0.10028653295128939,0.014164305949008499,0.12138728323699421,0.11079136690647481,0.007142857142857143,0.014388489208633094,0.1232876712328767,0.08955223880597014,0.11494252873563218,0.1411764705882353,0.6428571428571429,0.30024213075060535,0.6209677419354839,0.6875,0.4155844155844156,0.21549636803874092,0.4606741573033708,0.4880952380952381,0.36585365853658536,0.03389830508474576,0.35714285714285715,0.35714285714285715,1.0,0.3365617433414044,0.35251798561151076,0.3602941176470588,0.5918367346938775,0.21875,0.7142857142857143,0.28125,0.2222222222222222,1.0,0.336,0.7142857142857143,0.6707021791767555,0.35251798561151076,0.5404917475728153,0.5235160000000001,0.5483544354838711,0.1130820399113082,0.16778523489932887,0.06902654867256637,0.3805309734513274,6.756153846153844,26.98496732026143,0.3041958041958042,17.0,42.0,19.0,45.0,60.0,3.0,12.0,45.0,,4.0,13.0,11.0,1.0,1.0,20.0,15.0,0.4222222222222222,0.0196078431372549,,,0.02027027027027027,,0.08088235294117647,0.020100502512562814,0.336,0.40476190476190477,0.006535947712418301,20.0,47.0,60.0,7.0,5.0,1.0,,12.0,11.0,1.0,0.02158273381294964,,0.11380145278450363,0.425531914893617,0.43478260869565216,,,4.0,1.0,1.0,1.0,0.02127659574468085,,0.25,1.0,3.0,0.024,2.0,1.0,0.6666666666666666,4.0,0.125,False,0.6,1.0,3.0,0.25,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,4.0,1.0,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,2.0,,,,0.05,,,1.0,0.045454545454545456,,,,,,False,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13475.7,225.0,-24.0,464.0,469,135.0,184.0,62.0,933,21.0,33.0,12.0,20.0,6.0,8.0,,4.0,4.0,12.0,6.0,17.0,,1.0,22.0,39.0,10.0,29.0,10.0,84.0,559.0,12.0,20.0,,2.0,26.0,6.0,11.0,21.0,18.0,26.0,30.0,20.0,17.0,6.0,6.0,6.0,5.0,11.0,5.0,,27.0,10.0,16.0,18.0,6.0,40.0,20.0,60.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,10.0,19.0,33.0,,15.0,4.0,,13.0,6.0,5.0,,4.0,,1.0,5.0,1.0,21.0,135.0,8.0,0.4090909090909091,0.75,1.0,0.3448275862068966,,0.3448275862068966,0.5641025641025641,0.6,0.5454545454545454,0.5441176470588235,0.5454545454545454,0.375,0.5675675675675675,0.5652173913043478,0.45652173913043476,0.4264705882352941,0.15384615384615385,0.12121212121212122,0.5,15.441176470588234,0.4,0.3333333333333333,0.1978021978021978,0.08333333333333333,0.16,0.17801047120418848,0.08928571428571429,0.1,0.15625,0.4117647058823529,0.1518987341772152,0.19047619047619047,0.2,0.4852941176470588,0.6363636363636364,0.7241379310344828,0.42857142857142855,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,0.35294117647058826,0.35294117647058826,1.0,0.9090909090909091,0.6,0.045454545454545456,,,0.4,0.75,0.9117647058823529,0.35294117647058826,0.5946080882352941,0.5980192307692307,0.5610425000000001,0.0821917808219178,0.13636363636363635,0.30952380952380953,0.25,3.0435897435897434,24.813793103448276,0.29094827586206895,1.0,6.0,1.0,9.0,6.0,,,6.0,10.0,3.0,1.0,2.0,,,1.0,1.0,0.1111111111111111,,,0.09615384615384616,0.10204081632653061,0.07228915662650602,0.14285714285714285,0.1,0.3,0.16666666666666666,,1.0,2.0,,,,1.0,,1.0,,,,,0.029411764705882353,0.5,0.5,,,2.0,,3.0,1.0,,0.19047619047619047,,1.0,3.0,0.15,,3.0,,1.0,0.045454545454545456,False,0.08333333333333333,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.5,273.0,10.0,568.0,576,146.0,192.0,77.0,1144,18.0,31.0,11.0,16.0,2.0,4.0,3.0,6.0,1.0,3.0,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,11.0,18.0,,,27.0,2.0,4.0,9.0,20.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,2.0,6.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,6.0,2.0,5.0,2.0,7.0,1.0,3.0,12.0,15.0,33.0,3.0,24.0,8.0,3.0,24.0,6.0,26.0,,13.0,,13.0,26.0,12.0,9.0,145.0,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,,9.465648854961833,0.4166666666666667,0.3125,0.15,0.13043478260869565,0.0763888888888889,0.11267605633802817,0.09558823529411764,0.14814814814814814,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,0.8,0.5,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,,,,1.0,5.0,,,1.0,8.0,3.0,4.0,6.0,,,7.0,5.0,,,,0.05970149253731343,0.13333333333333333,0.0660377358490566,0.17543859649122806,0.21428571428571427,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,,,,,,5.0,,7.0,1.0,,0.03571428571428571,,,1.0,0.2,,,,,,False,0.09090909090909091,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18824.0,314.0,-43.0,661.0,661,230.0,214.0,78.0,1322,9.0,13.0,1.0,1.0,3.0,3.0,7.0,20.0,4.0,13.0,18.0,48.0,3.0,7.0,18.0,38.0,22.0,61.0,10.0,112.0,789.0,2.0,2.0,3.0,7.0,13.0,7.0,12.0,33.0,20.0,16.0,63.0,2.0,48.0,18.0,4.0,9.0,17.0,26.0,10.0,2.0,69.0,2.0,14.0,5.0,2.0,21.0,11.0,32.0,13.0,5.0,8.0,2.0,9.0,2.0,6.0,17.0,9.0,31.0,1.0,10.0,1.0,1.0,11.0,4.0,4.0,,1.0,,3.0,4.0,2.0,33.0,227.0,7.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.36065573770491804,0.42857142857142855,0.36065573770491804,0.47368421052631576,1.0,0.5833333333333334,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.5384615384615384,0.7222222222222222,0.4852941176470588,0.6161616161616161,0.10526315789473684,0.07692307692307693,0.15,16.005291005291006,0.47058823529411764,0.1,0.034013605442176874,0.012578616352201259,0.10526315789473684,0.06785714285714285,0.02875399361022364,0.015625,0.015151515151515152,0.043478260869565216,0.10784313725490197,0.0967741935483871,0.5,0.13131313131313133,0.6923076923076923,0.75,0.4444444444444444,0.20202020202020202,0.35,0.4117647058823529,0.5714285714285714,0.13131313131313133,0.3076923076923077,0.3333333333333333,1.0,0.48484848484848486,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,1.0,0.1,1.0,0.7474747474747475,0.375,0.5239171717171719,0.54495,0.5214966666666666,0.0392156862745098,0.0975609756097561,0.11607142857142858,0.29464285714285715,7.168421052631579,26.014754098360658,0.34795763993948564,4.0,15.0,4.0,18.0,7.0,1.0,7.0,7.0,7.0,1.0,8.0,5.0,,,2.0,2.0,0.2222222222222222,0.01639344262295082,0.07692307692307693,0.045454545454545456,0.013157894736842105,0.04032258064516129,0.05172413793103448,0.018867924528301886,0.5,0.26666666666666666,,2.0,5.0,3.0,,1.0,1.0,,1.0,,,,,0.050505050505050504,0.4,0.4,2.0,0.08,,1.0,2.0,,,0.06666666666666667,1.0,,3.0,0.1,,3.0,,,,False,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30275.199999999997,505.0,66.0,1024.0,1041,321.0,325.0,155.0,2065,35.0,65.0,6.0,11.0,8.0,12.0,18.0,51.0,2.0,8.0,26.0,73.0,2.0,6.0,57.0,130.0,28.0,81.0,25.0,223.0,1129.0,7.0,15.0,2.0,6.0,22.0,17.0,34.0,57.0,52.0,62.0,81.0,6.0,73.0,26.0,9.0,30.0,27.0,57.0,21.0,5.0,141.0,17.0,33.0,22.0,3.0,58.0,28.0,86.0,19.0,12.0,19.0,10.0,6.0,2.0,9.0,25.0,24.0,44.0,,28.0,1.0,1.0,33.0,12.0,8.0,,6.0,,2.0,8.0,4.0,53.0,314.0,3.0,0.45614035087719296,0.48148148148148145,0.9642857142857143,0.345679012345679,0.3333333333333333,0.345679012345679,0.43846153846153846,0.4666666666666667,0.5,0.46919431279620855,0.47619047619047616,0.4152542372881356,0.49336283185840707,0.5,0.4453125,0.38388625592417064,0.06923076923076923,0.09230769230769231,0.0392156862745098,20.70957095709571,0.76,0.12,0.0842911877394636,0.06159420289855073,0.13043478260869565,0.10700389105058365,0.05357142857142857,0.06363636363636363,0.045871559633027525,0.1346153846153846,0.13541666666666666,0.11475409836065574,0.5,0.3080568720379147,0.5384615384615384,0.5932203389830508,0.6285714285714286,0.24170616113744076,0.35294117647058826,0.3673469387755102,0.16666666666666666,0.037914691943127965,0.25,0.2857142857142857,1.0,0.3459715639810427,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,0.2033898305084746,0.6666666666666666,0.6919431279620853,0.3561643835616438,0.5351473933649288,0.5197035714285714,0.49399067796610163,0.06278026905829596,0.0851063829787234,0.09865470852017937,0.2556053811659193,6.209999999999999,26.076543209876547,0.3134765625,5.0,25.0,5.0,25.0,8.0,1.0,6.0,24.0,10.0,9.0,7.0,8.0,1.0,2.0,3.0,,0.2,0.012345679012345678,0.125,0.043859649122807015,0.06896551724137931,0.03932584269662921,0.1,0.08035714285714286,0.423728813559322,0.2,0.024390243902439025,4.0,14.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,0.04,0.06635071090047394,0.2857142857142857,0.3076923076923077,1.0,0.03125,2.0,2.0,,2.0,0.07142857142857142,0.06,0.25,,,,,,,,,False,0.5,,,,,,
