EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4363.8,73,-10,157,159,61,40,13.0,316,2.0,5.0,,1.0,,,,2.0,1.0,1.0,4.0,12.0,,1.0,4.0,10.0,5.0,13.0,2.0,25.0,174,,1.0,,1.0,,1.0,2.0,10.0,2.0,6.0,9.0,,12.0,4.0,2.0,6.0,2.0,8.0,1.0,3.0,18.0,,7.0,1.0,1.0,9.0,,9.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,6.0,,2.0,,,2.0,1.0,,,,,,,,10.0,60,1.0,0.25,0.25,0.6,0.38461538461538464,,0.38461538461538464,0.4,,0.5,0.5,,0.4,0.5208333333333334,,0.45454545454545453,0.5652173913043478,0.2,0.2,0.5,15.028901734104046,,0.16666666666666666,0.02857142857142857,,0.15217391304347827,0.09876543209876543,,,,0.1,0.11764705882352941,0.25,,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,,,0.782608695652174,0.3333333333333333,0.53505,0.585875,0.489785,0.041666666666666664,0.09090909090909091,,0.4,7.659999999999999,26.815384615384612,0.3885350318471338,,,1.0,1.0,1.0,7.0,,2.0,8.0,2.0,,1.0,3.0,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.1,1.0,0.7,0.14285714285714285,,2.0,3.0,6.0,,,,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5952.9,99,32,210,215,62,45,21.0,425,3.0,5.0,,,1.0,1.0,3.0,8.0,3.0,7.0,6.0,13.0,,,9.0,21.0,9.0,20.0,14.0,59.0,227,,,,1.0,,1.0,3.0,15.0,2.0,16.0,12.0,,13.0,6.0,1.0,7.0,5.0,12.0,3.0,1.0,29.0,,7.0,11.0,3.0,21.0,2.0,23.0,7.0,5.0,2.0,2.0,2.0,1.0,,4.0,4.0,8.0,,9.0,,,15.0,4.0,,,,,,,,15.0,62,,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.45,,0.45,0.42857142857142855,,0.3333333333333333,0.5487804878048781,,0.4583333333333333,0.6063829787234043,,0.5,0.4878048780487805,0.047619047619047616,,0.125,21.70212765957447,0.5,1.0,0.1746031746031746,,0.14,0.1592920353982301,0.010638297872340425,,0.13636363636363635,0.14285714285714285,0.125,0.16666666666666666,,0.12195121951219512,0.6,0.6,0.3333333333333333,0.1951219512195122,0.375,0.42857142857142855,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.16666666666666666,,,,,,0.08333333333333333,1.0,0.6097560975609756,0.46153846153846156,0.5102707317073171,,0.49390833333333334,0.10869565217391304,0.16,,0.2542372881355932,10.661904761904761,25.389999999999997,0.29523809523809524,,1.0,1.0,4.0,2.0,5.0,,3.0,9.0,4.0,,2.0,5.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.023255813953488372,,0.02857142857142857,0.2222222222222222,,1.0,,,0.3333333333333333,0.25,0.4166666666666667,0.4,0.047619047619047616,3.0,8.0,15.0,1.0,,,,,2.0,,,,0.1951219512195122,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,0.5714285714285714,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311,-5,647,659,225,249,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,,,,3.0,1.0,,,0.6,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40085.29999999999,668,19,1377,1385,425,421,186.0,2762,48.0,71.0,4.0,6.0,14.0,22.0,6.0,21.0,4.0,15.0,42.0,115.0,2.0,10.0,56.0,110.0,46.0,130.0,74.0,324.0,1573,4.0,12.0,3.0,15.0,25.0,17.0,33.0,116.0,70.0,42.0,108.0,,115.0,42.0,9.0,58.0,36.0,94.0,26.0,15.0,224.0,3.0,35.0,27.0,1.0,63.0,8.0,71.0,19.0,5.0,29.0,13.0,28.0,6.0,16.0,57.0,22.0,43.0,,70.0,2.0,6.0,84.0,32.0,9.0,1.0,4.0,,3.0,10.0,4.0,116.0,418,6.0,0.625,0.625,0.782608695652174,0.35384615384615387,0.2,0.35384615384615387,0.509090909090909,0.3333333333333333,0.5151515151515151,0.5208333333333334,0.3148148148148148,0.5902777777777778,0.5890909090909091,0.4166666666666667,0.6666666666666666,0.5416666666666666,0.08181818181818182,0.04225352112676056,0.2857142857142857,20.698254364089777,0.5087719298245614,0.030303030303030304,0.08681672025723473,0.008695652173913044,0.10542168674698796,0.09642301710730948,0.012012012012012012,0.0136986301369863,0.05970149253731343,0.19696969696969696,0.10121457489878542,0.11764705882352941,0.4,0.29583333333333334,0.676056338028169,0.7058823529411765,0.625,0.0875,0.2857142857142857,0.4,0.6666666666666666,0.0625,0.26666666666666666,0.26666666666666666,0.75,0.4791666666666667,0.3652173913043478,0.3652173913043478,0.7857142857142857,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,1.0,0.3055555555555556,0.6363636363636364,0.8375,0.3652173913043478,0.5555520920502092,0.5070071428571429,0.5530676056338029,0.14074074074074075,0.23703703703703705,0.07716049382716049,0.35802469135802467,5.380909090909092,26.086923076923078,0.30864197530864196,1.0,5.0,2.0,4.0,15.0,35.0,8.0,17.0,39.0,31.0,,10.0,39.0,5.0,2.0,14.0,4.0,17.0,1.0,6.0,5.0,5.0,0.4358974358974359,,,0.01557632398753894,,0.016194331983805668,0.05405405405405406,0.015625,0.18518518518518517,0.2,,0.05555555555555555,0.5,0.4861111111111111,0.42857142857142855,0.044444444444444446,2.0,18.0,30.0,4.0,11.0,2.0,1.0,7.0,,1.0,,0.017241379310344827,0.075,0.1111111111111111,0.1111111111111111,,,5.0,1.0,,,0.013513513513513514,0.5,2.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48072.100000000006,801,32,1644,1651,467,440,228.0,3295,86.0,142.0,5.0,8.0,30.0,43.0,48.0,113.0,6.0,17.0,60.0,163.0,3.0,11.0,156.0,305.0,66.0,180.0,137.0,647.0,1865,14.0,22.0,5.0,17.0,48.0,50.0,85.0,226.0,116.0,196.0,123.0,4.0,163.0,60.0,22.0,74.0,63.0,137.0,47.0,14.0,337.0,5.0,44.0,40.0,,84.0,5.0,89.0,38.0,24.0,29.0,15.0,17.0,4.0,14.0,46.0,18.0,47.0,2.0,105.0,1.0,4.0,153.0,56.0,13.0,3.0,4.0,2.0,6.0,16.0,11.0,216.0,458,5.0,0.3717948717948718,0.37662337662337664,0.6212121212121212,0.36666666666666664,0.29411764705882354,0.36666666666666664,0.5114754098360655,0.6363636363636364,0.5882352941176471,0.5257731958762887,0.5512820512820513,0.6058394160583942,0.5812043795620438,0.573170731707317,0.6686746987951807,0.3711340206185567,0.07213114754098361,0.08450704225352113,0.07964601769911504,30.889235569422777,0.6304347826086957,,0.09925558312655088,0.01152073732718894,0.11311053984575835,0.10606060606060606,0.005945303210463734,0.011560693641618497,0.11834319526627218,0.07792207792207792,0.1095890410958904,0.12371134020618557,0.6875,0.2927835051546392,0.6056338028169014,0.6615384615384615,0.4069767441860465,0.2329896907216495,0.4247787610619469,0.46153846153846156,0.375,0.03505154639175258,0.35294117647058826,0.35294117647058826,1.0,0.33608247422680415,0.36809815950920244,0.375,0.5833333333333334,0.20512820512820512,0.625,0.28205128205128205,0.2727272727272727,1.0,0.31386861313868614,0.6976744186046512,0.6639175257731958,0.36809815950920244,0.5387314049586776,0.5260716666666666,0.5468889705882354,0.10795454545454546,0.16091954022988506,0.07418856259659969,0.34930448222565685,6.639016393442621,26.924444444444436,0.2840632603406326,2.0,6.0,2.0,3.0,20.0,49.0,5.0,22.0,52.0,60.0,3.0,16.0,52.0,,4.0,14.0,2.0,11.0,1.0,1.0,20.0,15.0,0.4230769230769231,0.016666666666666666,,,0.015873015873015872,,0.08917197452229299,0.016877637130801686,0.15384615384615385,0.3333333333333333,1.0,0.021897810218978103,0.6666666666666666,0.35766423357664234,0.40816326530612246,0.005555555555555556,22.0,50.0,75.0,8.0,7.0,,2.0,13.0,11.0,1.0,0.018404907975460124,,0.10309278350515463,0.44,0.4489795918367347,,,1.0,1.0,1.0,0.02,,0.22727272727272727,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249,-17,530,537,182,189,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,,,,0.05,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17238.100000000002,287,-4,594,596,186,220,90.0,1190,23.0,41.0,13.0,24.0,7.0,12.0,,4.0,4.0,14.0,6.0,20.0,,1.0,24.0,47.0,10.0,34.0,23.0,101.0,696,13.0,24.0,,2.0,32.0,7.0,15.0,30.0,18.0,30.0,30.0,22.0,20.0,6.0,7.0,7.0,5.0,12.0,5.0,,29.0,15.0,17.0,24.0,6.0,47.0,28.0,75.0,4.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,24.0,43.0,1.0,26.0,4.0,,30.0,14.0,7.0,,5.0,,2.0,7.0,2.0,30.0,185,10.0,0.375,0.6923076923076923,1.0,0.29411764705882354,,0.29411764705882354,0.5106382978723404,0.5416666666666666,0.4666666666666667,0.48148148148148145,0.5,0.3148148148148148,0.531578947368421,0.5333333333333333,0.4411764705882353,0.41975308641975306,0.14893617021276595,0.12195121951219512,0.5,15.007012622720898,0.3333333333333333,0.3157894736842105,0.18461538461538463,0.08928571428571429,0.13385826771653545,0.15953307392996108,0.09333333333333334,0.10294117647058823,0.12244897959183673,0.36,0.13402061855670103,0.13333333333333333,0.2857142857142857,0.5061728395061729,0.5609756097560976,0.6388888888888888,0.391304347826087,0.04938271604938271,,,,0.1728395061728395,0.2857142857142857,0.2857142857142857,1.0,0.24691358024691357,0.3,0.3,1.0,0.9230769230769231,0.5416666666666666,0.038461538461538464,,,0.4444444444444444,0.5833333333333334,0.9259259259259259,0.3,0.5887506172839507,0.593240625,0.5662018518518518,0.15053763440860216,0.23728813559322035,0.31683168316831684,0.297029702970297,2.8255319148936167,24.81470588235294,0.31313131313131315,,1.0,,4.0,1.0,8.0,6.0,1.0,12.0,13.0,,,7.0,13.0,4.0,2.0,1.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.09848484848484848,0.1038961038961039,0.08653846153846154,0.16071428571428573,0.10256410256410256,0.038461538461538464,,,0.14814814814814814,,0.2962962962962963,0.125,,1.0,2.0,,,,1.0,2.0,2.0,,,,,0.024691358024691357,0.5,0.5,,,,3.0,1.0,,0.14285714285714285,,3.0,False,0.07692307692307693,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19019.100000000002,317,24,657,667,176,216,89.0,1324,20.0,37.0,12.0,18.0,4.0,7.0,3.0,6.0,1.0,3.0,1.0,1.0,,,23.0,43.0,2.0,4.0,20.0,72.0,737,12.0,20.0,,,32.0,4.0,7.0,18.0,22.0,24.0,6.0,22.0,1.0,1.0,5.0,3.0,,3.0,,2.0,6.0,22.0,11.0,23.0,5.0,39.0,34.0,73.0,7.0,3.0,6.0,2.0,8.0,1.0,4.0,14.0,18.0,39.0,3.0,31.0,8.0,3.0,32.0,9.0,30.0,,17.0,,13.0,30.0,12.0,18.0,174,6.0,0.4782608695652174,0.9166666666666666,1.0,0.5,,0.5,0.5348837209302325,0.6,0.5714285714285714,0.5531914893617021,0.6,0.5,0.5625,0.6153846153846154,0.5625,0.0851063829787234,0.11627906976744186,0.13513513513513514,,9.85545335085414,0.42857142857142855,0.3125,0.1393939393939394,0.13496932515337423,0.06962025316455696,0.10526315789473684,0.10410094637223975,0.14285714285714285,0.12857142857142856,0.11538461538461539,0.064,0.09090909090909091,0.4,0.7872340425531915,0.5405405405405406,0.625,0.45,0.1276595744680851,0.5,0.5,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,1.0,0.9,0.6666666666666666,,,,0.875,0.5714285714285714,0.8723404255319149,1.0,0.635186170212766,0.5990000000000001,0.69735,0.16071428571428573,0.17307692307692307,0.4444444444444444,0.25,1.5930232558139534,23.9,0.2678843226788432,,,,1.0,,,8.0,,1.0,10.0,,,1.0,11.0,3.0,4.0,4.0,8.0,,,8.0,6.0,,,,0.07142857142857142,0.14864864864864866,0.07317073170731707,0.15942028985507245,0.17647058823529413,,,,0.125,,,,,,,,,2.0,,,,,,,0.07692307692307693,,,,1.0,0.05555555555555555,,7.0,1.0,,0.06451612903225806,,,False,0.08333333333333333,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21796.9,363,-62,762,762,284,253,97.0,1524,9.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,4.0,17.0,20.0,56.0,3.0,8.0,18.0,39.0,24.0,73.0,12.0,120.0,930,2.0,3.0,3.0,8.0,13.0,7.0,12.0,41.0,20.0,16.0,69.0,2.0,56.0,20.0,4.0,11.0,20.0,31.0,13.0,2.0,82.0,3.0,15.0,5.0,2.0,22.0,12.0,34.0,17.0,7.0,9.0,3.0,9.0,2.0,6.0,18.0,11.0,36.0,1.0,12.0,1.0,1.0,13.0,4.0,5.0,,1.0,,4.0,5.0,3.0,41.0,281,8.0,0.5555555555555556,0.5882352941176471,0.9583333333333334,0.3287671232876712,0.375,0.3287671232876712,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.48214285714285715,0.5909090909090909,0.4444444444444444,0.5084745762711864,0.5909090909090909,0.5,0.6517857142857143,0.10256410256410256,0.07692307692307693,0.14285714285714285,15.437003405221338,0.5,0.09523809523809523,0.029239766081871343,0.016129032258064516,0.1,0.06230529595015576,0.0273224043715847,0.02631578947368421,0.013157894736842105,0.037037037037037035,0.10434782608695652,0.08571428571428572,0.6,0.11607142857142858,0.6923076923076923,0.75,0.4444444444444444,0.1875,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.15178571428571427,0.23529411764705882,0.25,1.0,0.5,0.35714285714285715,0.35714285714285715,0.95,0.09090909090909091,1.0,0.7272727272727273,0.375,1.0,0.08333333333333333,1.0,0.7678571428571429,0.35714285714285715,0.5272397321428572,0.52995,0.5282972222222222,0.034782608695652174,0.09523809523809523,0.10833333333333334,0.3416666666666667,7.115384615384615,25.8013698630137,0.37270341207349084,,,,5.0,6.0,19.0,,6.0,24.0,9.0,1.0,7.0,9.0,7.0,1.0,10.0,1.0,5.0,,,3.0,3.0,0.25,0.0136986301369863,0.058823529411764705,0.03888888888888889,0.011235955056179775,0.03546099290780142,0.04411764705882353,0.015625,,,,0.1388888888888889,,0.5277777777777778,0.3157894736842105,,2.0,5.0,3.0,,1.0,,,1.0,,,,,0.044642857142857144,0.4,0.4,2.0,0.06896551724137931,1.0,2.0,,,0.05128205128205128,1.0,3.0,False,,,,
