EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4946.4,82,-32,173,175,61,52,22.0,348,3.0,6.0,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,12.0,,1.0,2.0,8.0,4.0,7.0,5.0,16.0,2.0,25.0,231,2.0,2.0,,1.0,4.0,,,3.0,10.0,2.0,11.0,2.0,6.0,15.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,7.0,,9.0,3.0,12.0,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,11.0,13.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,11.0,61,1.0,0.25,0.5,1.0,0.3125,,0.3,0.3125,0.5714285714285714,1.0,,0.5,0.6666666666666666,0.45,0.5208333333333334,0.6666666666666666,0.5,0.6956521739130435,0.2857142857142857,0.3333333333333333,,13.131313131313131,0.5,,0.14583333333333334,0.05405405405405406,0.06666666666666667,,0.11538461538461539,0.025974025974025976,0.13333333333333333,,,0.2,0.13636363636363635,,0.043478260869565216,0.14285714285714285,,0.2608695652173913,0.5,0.75,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2,0.5,0.8,0.25,0.9565217391304348,0.16666666666666666,0.5668369565217392,0.5411833333333332,0.5301449999999999,,,,0.16,0.44,2.414285714285714,25.868750000000002,0.35260115606936415,,,,,1.0,,1.0,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,0.1,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9904.2,165,30,354,353,102,97,35.0,707,6.0,12.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,3.0,9.0,22.0,1.0,2.0,1.0,8.0,9.0,20.0,13.0,29.0,2.0,59.0,394,,1.0,1.0,2.0,3.0,2.0,5.0,4.0,11.0,2.0,18.0,6.0,12.0,27.0,,22.0,9.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,1.0,,13.0,3.0,2.0,18.0,1.0,19.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,8.0,18.0,,3.0,,,2.0,,1.0,,,,,,,,,,18.0,101,4.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.4482758620689655,0.5,0.36363636363636365,0.4482758620689655,0.45,,0.4,0.5816326530612245,0.5,0.5,0.59,0.5,0.5294117647058824,0.5918367346938775,0.15,0.08333333333333333,0.5,13.88888888888889,0.6,0.18181818181818182,0.03571428571428571,,0.14130434782608695,0.014285714285714285,0.09090909090909091,0.006578947368421052,,,0.017857142857142856,0.029411764705882353,0.03333333333333333,0.05,0.1111111111111111,0.20689655172413793,,0.24489795918367346,0.5,0.5454545454545454,0.5,0.08163265306122448,0.25,0.5,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,,0.125,0.5,0.1875,1.0,0.5,0.125,0.8367346938775511,0.4090909090909091,0.5531887755102042,0.585875,0.507675,0.02,0.047619047619047616,,0.05084745762711865,0.3050847457627119,6.0649999999999995,25.937931034482766,0.288135593220339,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,12.0,,,,,,,,0.08163265306122448,0.5,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.68,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32945.399999999994,549,-63,1129,1153,319,382,157.0,2282,31.0,50.0,6.0,11.0,9.0,11.0,28.0,52.0,14.0,34.0,2.0,8.0,17.0,63.0,1.0,7.0,5.0,14.0,64.0,113.0,31.0,97.0,40.0,261.0,1316,7.0,14.0,2.0,9.0,31.0,16.0,25.0,7.0,22.0,11.0,64.0,70.0,58.0,84.0,10.0,63.0,17.0,12.0,20.0,6.0,26.0,5.0,1.0,12.0,8.0,,58.0,11.0,10.0,30.0,19.0,4.0,53.0,21.0,74.0,21.0,9.0,12.0,15.0,8.0,10.0,3.0,7.0,25.0,2.0,6.0,17.0,41.0,1.0,48.0,4.0,9.0,50.0,8.0,24.0,,8.0,2.0,5.0,2.0,3.0,10.0,6.0,,64.0,314,5.0,0.546875,0.5932203389830508,0.9032258064516129,0.31958762886597936,0.2222222222222222,0.3181818181818182,0.31958762886597936,0.5663716814159292,0.5,0.64,0.5261904761904762,0.43478260869565216,0.5638297872340425,0.564935064935065,0.5535714285714286,0.6153846153846154,0.46190476190476193,0.10619469026548672,0.16,0.07692307692307693,19.45288753799392,0.6,0.125,0.06810035842293907,0.03436426116838488,0.1048951048951049,0.0421455938697318,0.08672566371681416,0.03804347826086957,0.04065040650406504,0.04716981132075472,0.04950495049504951,0.08333333333333333,0.07766990291262135,0.029411764705882353,0.09049773755656108,0.15384615384615385,0.6,0.23809523809523808,0.62,0.7380952380952381,0.5806451612903226,0.24761904761904763,0.5384615384615384,0.5833333333333334,0.5,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3,0.2698412698412698,0.2698412698412698,0.8823529411764706,0.4782608695652174,0.5454545454545454,0.30434782608695654,0.14285714285714285,1.0,0.23404255319148937,0.8181818181818182,0.1702127659574468,0.25,0.2978723404255319,0.35714285714285715,0.7,0.2698412698412698,0.5438104761904761,0.5468433333333335,0.5489989361702128,0.10619469026548672,0.18604651162790697,,0.11877394636015326,0.24521072796934865,5.925663716814159,25.387628865979384,0.28255093002657217,1.0,2.0,11.0,,3.0,1.0,2.0,4.0,,5.0,5.0,,,0.029411764705882353,0.16666666666666666,0.08695652173913043,0.5,1.0,5.0,11.0,9.0,1.0,,,,,,,0.05238095238095238,0.45454545454545453,0.45454545454545453,0.6,,1.0,,,,0.01694915254237288,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60197.4,1003,-29,2053,2085,597,613,280.0,4138,76.0,107.0,6.0,8.0,20.0,33.0,8.0,28.0,8.0,25.0,2.0,6.0,52.0,159.0,3.0,14.0,16.0,46.0,88.0,158.0,60.0,184.0,105.0,461.0,2381,6.0,14.0,4.0,19.0,39.0,24.0,47.0,18.0,52.0,42.0,144.0,112.0,64.0,147.0,2.0,159.0,52.0,11.0,81.0,53.0,134.0,40.0,13.0,51.0,25.0,5.0,321.0,10.0,7.0,54.0,43.0,2.0,99.0,18.0,117.0,34.0,13.0,21.0,37.0,18.0,38.0,8.0,19.0,75.0,6.0,22.0,35.0,71.0,1.0,102.0,3.0,10.0,120.0,9.0,43.0,8.0,10.0,1.0,5.0,,3.0,11.0,5.0,,144.0,590,9.0,0.6363636363636364,0.6436781609195402,0.8166666666666667,0.32608695652173914,0.21052631578947367,0.34615384615384615,0.32608695652173914,0.5569620253164557,0.42857142857142855,0.5106382978723404,0.52046783625731,0.36363636363636365,0.5151515151515151,0.5854591836734694,0.5,0.6,0.5380116959064327,0.06962025316455696,0.04672897196261682,0.21428571428571427,19.51525282072712,0.49333333333333335,0.037037037037037035,0.09168443496801706,0.014,0.11065573770491803,0.020202020202020204,0.1013584117032393,0.017085427135678392,0.00966183574879227,0.00975609756097561,0.021447721179624665,0.06593406593406594,0.06770833333333333,0.18947368421052632,0.11420612813370473,0.10077519379844961,0.45454545454545453,0.3128654970760234,0.7102803738317757,0.7450980392156863,0.631578947368421,0.08187134502923976,0.2857142857142857,0.36363636363636365,0.75,0.07309941520467836,0.32,0.32,0.875,0.4649122807017544,0.3270440251572327,0.3270440251572327,0.8076923076923077,0.24242424242424243,0.75,0.42424242424242425,0.21428571428571427,1.0,0.3333333333333333,0.6060606060606061,0.06060606060606061,0.3333333333333333,0.46464646464646464,0.34782608695652173,0.8508771929824561,0.3270440251572327,0.5618812316715542,0.5121519999999999,0.5563882653061225,0.13315926892950392,0.22395833333333334,0.041884816753926704,0.08459869848156182,0.3123644251626898,5.05126582278481,26.016304347826093,0.29079396005845104,1.0,5.0,15.0,,3.0,15.0,5.0,3.0,1.0,9.0,9.0,,,0.016483516483516484,0.6666666666666666,0.15151515151515152,0.2,,4.0,23.0,33.0,2.0,1.0,2.0,1.0,,,0.03409090909090909,0.06725146198830409,0.17391304347826086,0.17391304347826086,0.5,1.0,,0.0196078431372549,5.0,2.0,0.01639344262295082,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,68079.5,1135,-21,2327,2341,629,629,333.0,4668,123.0,196.0,7.0,13.0,39.0,55.0,70.0,163.0,7.0,27.0,3.0,4.0,83.0,221.0,5.0,14.0,27.0,62.0,223.0,432.0,90.0,248.0,187.0,903.0,2657,16.0,32.0,7.0,23.0,64.0,67.0,115.0,30.0,66.0,79.0,303.0,152.0,294.0,165.0,6.0,221.0,83.0,27.0,102.0,85.0,187.0,61.0,24.0,71.0,21.0,10.0,459.0,,8.0,56.0,60.0,1.0,117.0,8.0,125.0,62.0,37.0,25.0,46.0,23.0,27.0,7.0,23.0,73.0,4.0,17.0,26.0,67.0,3.0,140.0,2.0,5.0,208.0,17.0,80.0,3.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,,293.0,620,5.0,0.34080717488789236,0.34545454545454546,0.6111111111111112,0.3629032258064516,0.30434782608695654,0.45454545454545453,0.3629032258064516,0.5162037037037037,0.5,0.5826086956521739,0.5264705882352941,0.4818181818181818,0.6187845303867403,0.5809399477806788,0.5254237288135594,0.6795454545454546,0.36470588235294116,0.0625,0.07653061224489796,0.06748466257668712,30.665204678362574,0.6301369863013698,0.018518518518518517,0.1079136690647482,0.012779552715654952,0.10071942446043165,,0.10431654676258993,0.006683375104427736,0.01818181818181818,0.012295081967213115,,0.08968609865470852,0.1145374449339207,0.1320754716981132,0.10436893203883495,0.09027777777777778,0.6666666666666666,0.28823529411764703,0.6275510204081632,0.6795580110497238,0.3821138211382114,0.23970588235294119,0.4294478527607362,0.4605263157894737,0.34285714285714286,0.039705882352941174,0.25925925925925924,0.25925925925925924,1.0,0.325,0.3755656108597285,0.38073394495412843,0.5783132530120482,0.23636363636363636,0.5384615384615384,0.2545454545454545,0.35714285714285715,1.0,0.30386740331491713,0.7090909090909091,0.022099447513812154,0.75,0.3425414364640884,0.43548387096774194,0.6529411764705882,0.3755656108597285,0.5365447717231222,0.5151318181818181,0.5376011111111113,0.11140939597315436,0.16161616161616163,0.012,0.07087486157253599,0.33554817275747506,6.913888888888887,26.83951612903226,0.27030511388053285,2.0,9.0,11.0,3.0,5.0,12.0,1.0,2.0,1.0,21.0,16.0,0.012096774193548387,,0.014925373134328358,0.5714285714285714,0.16363636363636364,0.2222222222222222,1.0,30.0,73.0,105.0,,2.0,14.0,3.0,0.0136986301369863,0.013574660633484163,,0.10735294117647058,0.410958904109589,0.4166666666666667,0.16666666666666666,,1.0,,1.0,3.0,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21535.8,359,-49,754,770,271,282,96.0,1524,26.0,46.0,3.0,8.0,6.0,13.0,23.0,45.0,1.0,5.0,,2.0,7.0,17.0,,1.0,3.0,3.0,50.0,96.0,8.0,22.0,25.0,149.0,899,5.0,11.0,,1.0,12.0,13.0,27.0,3.0,5.0,13.0,48.0,54.0,46.0,24.0,6.0,17.0,7.0,13.0,34.0,26.0,60.0,22.0,4.0,23.0,7.0,4.0,146.0,6.0,8.0,30.0,26.0,5.0,61.0,14.0,75.0,7.0,5.0,2.0,16.0,10.0,11.0,1.0,6.0,27.0,5.0,12.0,24.0,47.0,4.0,30.0,2.0,4.0,34.0,6.0,17.0,,5.0,3.0,2.0,1.0,3.0,8.0,5.0,,48.0,270,4.0,0.54,0.574468085106383,1.0,0.36363636363636365,,0.6,0.36363636363636365,0.5208333333333334,0.45454545454545453,0.48148148148148145,0.5254237288135594,0.4166666666666667,0.546875,0.5643939393939394,0.46153846153846156,0.6,0.1864406779661017,0.13541666666666666,0.10869565217391304,0.17777777777777778,18.296892980437285,0.5925925925925926,0.23809523809523808,0.15476190476190477,0.043478260869565216,0.16129032258064516,0.03592814371257485,0.15819209039548024,0.039886039886039885,0.0641025641025641,0.03614457831325301,0.03731343283582089,0.18181818181818182,0.15942028985507245,0.09090909090909091,0.1310344827586207,0.2682926829268293,0.625,0.3898305084745763,0.5652173913043478,0.6341463414634146,0.5384615384615384,0.3813559322033898,0.5111111111111111,0.6216216216216216,0.5652173913043478,0.0423728813559322,0.2,0.2,1.0,0.1440677966101695,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.375,0.08333333333333333,,,0.40625,0.46153846153846156,0.0625,,0.09375,1.0,0.576271186440678,0.4117647058823529,0.5263470338983051,0.5417,0.51119375,0.13178294573643412,0.1588785046728972,,0.08053691275167785,0.3221476510067114,5.312499999999999,25.85909090909091,0.3594164456233422,,,2.0,,3.0,2.0,,,,3.0,3.0,,,0.06382978723404255,,,,,1.0,5.0,,1.0,,,2.0,,,,0.0423728813559322,0.2,0.2,,,,,2.0,,0.030303030303030304,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23837.300000000003,397,9,816,824,262,287,127.0,1640,29.0,52.0,15.0,28.0,10.0,16.0,1.0,9.0,8.0,28.0,1.0,8.0,6.0,25.0,,3.0,1.0,9.0,31.0,65.0,14.0,53.0,26.0,130.0,927,15.0,29.0,,4.0,37.0,10.0,21.0,2.0,17.0,14.0,40.0,28.0,34.0,42.0,24.0,25.0,6.0,14.0,9.0,5.0,14.0,5.0,,9.0,,,33.0,17.0,17.0,26.0,28.0,7.0,61.0,34.0,95.0,12.0,6.0,6.0,5.0,1.0,9.0,2.0,4.0,14.0,2.0,3.0,28.0,57.0,1.0,30.0,6.0,,34.0,2.0,15.0,,7.0,,5.0,,2.0,7.0,2.0,,40.0,261,14.0,0.45161290322580644,0.7368421052631579,1.0,0.2641509433962264,,0.11764705882352941,0.2641509433962264,0.47692307692307695,0.5172413793103449,0.47619047619047616,0.4406779661016949,0.45454545454545453,0.34210526315789475,0.48507462686567165,0.4868421052631579,0.43478260869565216,0.4491525423728814,0.2153846153846154,0.15384615384615385,0.5555555555555556,15.055951169888097,0.35714285714285715,0.30434782608695654,0.16091954022988506,0.07172995780590717,0.13903743315508021,0.0913978494623656,0.14958448753462603,0.08037825059101655,0.07407407407407407,0.09574468085106383,0.08571428571428572,0.13157894736842105,0.11940298507462686,0.3225806451612903,0.14184397163120568,0.13043478260869565,0.2857142857142857,0.4406779661016949,0.5576923076923077,0.6590909090909091,0.4482758620689655,0.07627118644067797,0.1111111111111111,0.25,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.211864406779661,0.24,0.24,1.0,0.8484848484848485,0.5357142857142857,0.09090909090909091,,,0.42105263157894735,0.625,0.21052631578947367,0.125,0.23684210526315788,0.1111111111111111,0.8898305084745762,0.24,0.5753449152542374,0.5839024999999999,0.5564157894736843,0.11450381679389313,0.19230769230769232,,0.2846153846153846,0.3076923076923077,3.270769230769231,24.63396226415094,0.32107843137254904,,1.0,7.0,,5.0,,3.0,6.0,,3.0,3.0,,,0.08620689655172414,0.06666666666666667,0.030303030303030304,,,1.0,4.0,,1.0,2.0,,,0.25,,,0.03389830508474576,0.25,0.3333333333333333,,,1.0,,1.0,,0.10869565217391304,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,38098.100000000006,635,-21,1303,1335,325,421,173.0,2638,54.0,87.0,25.0,39.0,10.0,18.0,5.0,11.0,1.0,4.0,,1.0,1.0,1.0,,,,,59.0,98.0,2.0,5.0,43.0,167.0,1505,26.0,42.0,,,71.0,11.0,20.0,,1.0,15.0,37.0,66.0,52.0,6.0,46.0,1.0,1.0,10.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,26.0,40.0,32.0,45.0,11.0,88.0,70.0,158.0,12.0,8.0,4.0,11.0,4.0,18.0,2.0,7.0,29.0,7.0,12.0,35.0,80.0,11.0,58.0,16.0,5.0,66.0,2.0,24.0,,53.0,1.0,32.0,,19.0,54.0,23.0,2.0,37.0,323,11.0,0.559322033898305,0.9166666666666666,1.0,0.4,,,0.4,0.6020408163265306,0.6190476190476191,0.55,0.6019417475728155,0.6190476190476191,0.5238095238095238,0.6139705882352942,0.6339285714285714,0.5606060606060606,0.04854368932038835,0.10204081632653061,0.10344827586206896,0.09090909090909091,10.778443113772456,0.3793103448275862,0.3055555555555556,0.140625,0.12658227848101267,0.1032258064516129,0.08280254777070063,0.12222222222222222,0.10476190476190476,0.12142857142857143,0.16129032258064516,0.08906882591093117,0.16083916083916083,0.12903225806451613,0.11320754716981132,0.10212765957446808,0.10666666666666667,0.42592592592592593,0.8446601941747572,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.10679611650485436,0.45454545454545453,0.5,0.6,0.038834951456310676,0.25,0.25,1.0,0.009708737864077669,1.0,1.0,1.0,0.9285714285714286,0.6410256410256411,,,,0.8571428571428571,0.5555555555555556,0.047619047619047616,,,,0.8932038834951457,1.0,0.6460980582524273,0.6129875,0.6612047619047619,0.192,0.2,,0.4251497005988024,0.2215568862275449,1.6581632653061225,23.759999999999998,0.24942440521872603,,,19.0,,6.0,2.0,,12.0,,11.0,9.0,,,0.1935483870967742,0.12,,,,,,,,,,1.0,,,0.057692307692307696,,,,,4.0,6.0,0.125,,2.0,0.05970149253731343,False,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26785.000000000004,446,-85,934,947,340,344,113.0,1881,11.0,16.0,1.0,1.0,5.0,5.0,9.0,24.0,5.0,18.0,,5.0,25.0,71.0,3.0,9.0,7.0,23.0,23.0,46.0,30.0,89.0,15.0,151.0,1158,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,10.0,51.0,26.0,20.0,84.0,2.0,71.0,25.0,5.0,13.0,24.0,37.0,15.0,9.0,10.0,3.0,,98.0,8.0,4.0,19.0,8.0,3.0,30.0,14.0,44.0,20.0,9.0,11.0,11.0,5.0,9.0,2.0,6.0,20.0,1.0,6.0,14.0,44.0,1.0,15.0,2.0,1.0,17.0,1.0,5.0,,7.0,,3.0,,4.0,7.0,4.0,,51.0,337,12.0,0.5652173913043478,0.5909090909090909,0.9333333333333333,0.33707865168539325,0.3333333333333333,0.25,0.33707865168539325,0.5,0.6666666666666666,0.6666666666666666,0.5037037037037037,0.5416666666666666,0.47674418604651164,0.527972027972028,0.5416666666666666,0.5204081632653061,0.6592592592592592,0.10869565217391304,0.125,0.125,15.233644859813085,0.55,0.10344827586206896,0.03980099502487562,0.01809954751131222,0.1,0.03619909502262444,0.06905370843989769,0.027149321266968326,0.009433962264150943,0.022727272727272728,0.03409090909090909,0.04819277108433735,0.03409090909090909,0.03333333333333333,0.09722222222222222,0.10869565217391304,0.5714285714285714,0.11851851851851852,0.6875,0.7857142857142857,0.45454545454545453,0.17777777777777778,0.375,0.42857142857142855,0.5555555555555556,0.13333333333333333,0.2777777777777778,0.29411764705882354,1.0,0.5259259259259259,0.352112676056338,0.35714285714285715,0.92,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7777777777777778,0.352112676056338,0.5256707407407405,0.52995,0.5364837209302327,0.03597122302158273,0.1,,0.08609271523178808,0.33774834437086093,7.1,25.894382022471913,0.3640256959314775,,,,2.0,1.0,1.0,3.0,3.0,,4.0,4.0,0.02247191011235955,0.05555555555555555,0.013513513513513514,,,,,3.0,6.0,6.0,,,,,,0.014084507042253521,0.037037037037037035,0.044444444444444446,0.5,0.5,1.0,2.0,,0.06451612903225806,1.0,,0.044444444444444446,False,
