EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1591.7,27.0,-12.0,56.0,60,20.0,16.0,2.0,116,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,8.0,63.0,,,,1.0,,,,3.0,,2.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,19.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,,1.0,11.666666666666668,,1.0,,,0.2222222222222222,0.11428571428571428,,,,,0.23076923076923078,0.2,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4764333333333333,0.49635,0.5153,,,,0.375,10.6,26.525000000000002,0.35714285714285715,,2.0,1.0,3.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1145.0,19.0,1.0,45.0,46,11.0,11.0,3.0,91,,2.0,,,,,2.0,4.0,,2.0,,1.0,,,2.0,7.0,,3.0,2.0,6.0,49.0,,,,1.0,,,1.0,,,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,5.0,2.0,7.0,4.0,3.0,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,11.0,,,,,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,,,,22.0,,1.0,0.3,,0.1111111111111111,0.21052631578947367,0.043478260869565216,,0.5,,0.25,,,0.2,,,,0.4,0.5,0.5,,0.2,,,,0.1,,,,,,,,,,,0.5,,0.51671,,0.49348333333333333,0.09090909090909091,0.125,,,8.285714285714285,25.099999999999998,0.24444444444444444,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.1,,,1.0,1.0,,,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,4.0,12.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,1.0,6.0,,,,,0.08,0.5,0.5,,,9.0,,3.0,1.0,,,0.6,,5.0,0.13157894736842105,1.0,2.0,0.2,1.0,0.07142857142857142,False,0.2,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33960.3,566.0,19.0,1170.0,1180,349.0,338.0,152.0,2350,43.0,61.0,4.0,5.0,13.0,20.0,6.0,19.0,3.0,14.0,33.0,93.0,1.0,8.0,51.0,97.0,36.0,107.0,68.0,278.0,1320.0,4.0,11.0,2.0,13.0,22.0,16.0,30.0,100.0,62.0,40.0,84.0,,93.0,33.0,8.0,49.0,28.0,77.0,20.0,12.0,182.0,3.0,27.0,27.0,1.0,55.0,6.0,61.0,16.0,4.0,24.0,11.0,25.0,6.0,13.0,49.0,22.0,41.0,,63.0,1.0,5.0,78.0,29.0,9.0,,4.0,,3.0,9.0,4.0,100.0,343.0,5.0,0.6078431372549019,0.6078431372549019,0.7777777777777778,0.3364485981308411,0.15384615384615385,0.3364485981308411,0.5257731958762887,0.36363636363636365,0.5333333333333333,0.5147058823529411,0.2916666666666667,0.5546875,0.5864978902953587,0.4074074074074074,0.6329113924050633,0.5245098039215687,0.08247422680412371,0.03278688524590164,0.3157894736842105,21.153846153846153,0.4897959183673469,0.03225806451612903,0.1,0.010526315789473684,0.09246575342465753,0.09608540925266904,0.010810810810810811,0.016666666666666666,0.07017543859649122,0.22807017543859648,0.09049773755656108,0.09859154929577464,0.4444444444444444,0.29901960784313725,0.7049180327868853,0.7288135593220338,0.6046511627906976,0.09313725490196079,0.3157894736842105,0.46153846153846156,0.6666666666666666,0.06862745098039216,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.7878787878787878,0.20833333333333334,0.8,0.3333333333333333,0.125,1.0,0.3125,0.65,0.8235294117647058,0.3548387096774194,0.5535083743842364,0.5063024999999999,0.5553904761904761,0.14655172413793102,0.24166666666666667,0.07913669064748201,0.3597122302158273,5.510309278350516,26.12897196261682,0.2982905982905983,11.0,30.0,13.0,34.0,29.0,,8.0,33.0,3.0,1.0,12.0,13.0,,5.0,5.0,5.0,0.38235294117647056,,,0.011111111111111112,,0.009708737864077669,0.06060606060606061,0.009259259259259259,0.46875,0.36666666666666664,0.044642857142857144,2.0,17.0,24.0,4.0,10.0,4.0,2.0,6.0,,,,0.018867924528301886,0.08333333333333333,0.11764705882352941,0.11764705882352941,,,8.0,4.0,1.0,,,0.015625,0.5,1.0,4.0,0.0625,2.0,1.0,0.5,5.0,0.20833333333333334,False,0.75,1.0,2.0,0.2,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39474.600000000006,658.0,42.0,1353.0,1362,410.0,379.0,180.0,2715,74.0,116.0,4.0,5.0,28.0,40.0,39.0,86.0,5.0,14.0,49.0,136.0,2.0,9.0,133.0,249.0,54.0,150.0,125.0,553.0,1540.0,12.0,17.0,3.0,13.0,37.0,47.0,78.0,211.0,102.0,164.0,102.0,2.0,136.0,49.0,17.0,64.0,54.0,118.0,42.0,13.0,290.0,3.0,40.0,35.0,,75.0,3.0,78.0,30.0,18.0,26.0,13.0,13.0,3.0,13.0,39.0,15.0,37.0,2.0,92.0,1.0,3.0,140.0,49.0,11.0,2.0,3.0,1.0,5.0,13.0,9.0,201.0,403.0,3.0,0.38345864661654133,0.38636363636363635,0.6296296296296297,0.36,0.23076923076923078,0.36,0.5341365461847389,0.7058823529411765,0.6025641025641025,0.5363408521303258,0.55,0.6138211382113821,0.5953947368421053,0.5806451612903226,0.680921052631579,0.37593984962406013,0.06827309236947791,0.09482758620689655,0.05813953488372093,31.468531468531467,0.6666666666666666,,0.10542168674698796,0.008875739644970414,0.12121212121212122,0.11329305135951662,0.004518072289156626,0.014925373134328358,0.12949640287769784,0.09836065573770492,0.11553784860557768,0.13924050632911392,0.6923076923076923,0.2907268170426065,0.6379310344827587,0.7047619047619048,0.43243243243243246,0.21553884711779447,0.45348837209302323,0.48148148148148145,0.358974358974359,0.03508771929824561,0.35714285714285715,0.35714285714285715,1.0,0.3408521303258145,0.3602941176470588,0.3684210526315789,0.5918367346938775,0.16666666666666666,0.8,0.3,0.2222222222222222,1.0,0.3252032520325203,0.7,0.6666666666666666,0.3602941176470588,0.5381300251256279,0.5173956521739131,0.5438094262295082,0.11467889908256881,0.17132867132867133,0.06690777576853527,0.38155515370705245,6.894779116465862,26.979999999999993,0.30303030303030304,17.0,42.0,19.0,45.0,60.0,3.0,12.0,44.0,,2.0,12.0,10.0,1.0,1.0,20.0,15.0,0.4222222222222222,0.02,,,0.007194244604316547,,0.08333333333333333,0.010471204188481676,0.34146341463414637,0.40476190476190477,0.006666666666666667,20.0,47.0,60.0,7.0,5.0,1.0,,12.0,11.0,1.0,0.022058823529411766,,0.11779448621553884,0.425531914893617,0.43478260869565216,,,4.0,1.0,1.0,1.0,0.02127659574468085,,0.25,1.0,3.0,0.024390243902439025,2.0,1.0,0.6666666666666666,4.0,0.13333333333333333,False,0.75,1.0,3.0,0.25,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,4.0,1.0,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,2.0,,,,0.05,,,1.0,0.045454545454545456,,,,,,False,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12376.400000000001,206.0,-31.0,425.0,429,116.0,163.0,59.0,854,20.0,32.0,12.0,20.0,6.0,8.0,,3.0,2.0,9.0,4.0,12.0,,1.0,21.0,37.0,6.0,21.0,6.0,66.0,513.0,12.0,20.0,,1.0,26.0,6.0,10.0,16.0,16.0,26.0,18.0,20.0,12.0,4.0,6.0,6.0,4.0,10.0,4.0,,24.0,10.0,16.0,16.0,6.0,38.0,20.0,58.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,10.0,18.0,31.0,,13.0,4.0,,9.0,4.0,5.0,,4.0,,1.0,5.0,1.0,16.0,116.0,7.0,0.38095238095238093,0.7272727272727273,1.0,0.2857142857142857,,0.2857142857142857,0.5675675675675675,0.6,0.6,0.5172413793103449,0.5714285714285714,0.4,0.532258064516129,0.5909090909090909,0.47058823529411764,0.3620689655172414,0.16216216216216217,0.125,0.6666666666666666,14.342629482071715,0.4,0.35294117647058826,0.1839080459770115,0.08695652173913043,0.17582417582417584,0.1797752808988764,0.09433962264150944,0.10638297872340426,0.12903225806451613,0.375,0.16901408450704225,0.2,0.2,0.5517241379310345,0.625,0.7142857142857143,0.4,0.05172413793103448,,,,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.9523809523809523,0.6,0.047619047619047616,,,0.5333333333333333,0.75,0.9137931034482759,0.3333333333333333,0.5994948275862069,0.5980192307692307,0.5724266666666666,0.06557377049180328,0.1,0.3939393939393939,0.24242424242424243,2.8459459459459455,24.866666666666667,0.27294117647058824,,3.0,,5.0,4.0,,,6.0,10.0,3.0,,2.0,,,1.0,1.0,,,,0.10309278350515463,0.10416666666666667,0.07692307692307693,0.15,0.12,0.2,,,1.0,2.0,,,,1.0,,1.0,,,,,0.034482758620689655,0.5,0.5,,,2.0,,3.0,1.0,,0.21052631578947367,,1.0,2.0,0.13333333333333333,,3.0,,,,False,0.08333333333333333,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14983.599999999999,250.0,1.0,517.0,526,128.0,169.0,72.0,1043,14.0,24.0,10.0,15.0,,1.0,3.0,6.0,1.0,3.0,,,,,17.0,30.0,1.0,3.0,12.0,49.0,589.0,10.0,17.0,,,25.0,,1.0,5.0,14.0,20.0,3.0,18.0,,,3.0,3.0,,3.0,,2.0,6.0,17.0,10.0,19.0,5.0,34.0,23.0,57.0,5.0,2.0,5.0,2.0,6.0,,3.0,11.0,12.0,29.0,3.0,23.0,8.0,3.0,22.0,5.0,26.0,,13.0,,13.0,26.0,12.0,5.0,127.0,5.0,0.4117647058823529,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5666666666666667,0.5882352941176471,,0.5606060606060606,0.5882352941176471,,0.5444444444444444,0.5952380952380952,0.35714285714285715,0.09090909090909091,0.1,0.125,,8.848080133555927,0.45454545454545453,0.3125,0.1450381679389313,0.13178294573643412,0.07575757575757576,0.11026615969581749,0.09163346613545817,0.13725490196078433,0.1206896551724138,0.16666666666666666,0.07766990291262135,0.06896551724137931,0.46153846153846156,0.7272727272727273,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.18181818181818182,0.5,0.5,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8823529411764706,0.6666666666666666,,,,0.5,,0.8181818181818182,,0.6100742424242425,0.58545,0.66775,0.13157894736842105,0.14285714285714285,0.5102040816326531,0.10204081632653061,1.7266666666666666,23.53333333333333,0.24758220502901354,,,,1.0,5.0,,,1.0,6.0,3.0,3.0,6.0,,,7.0,5.0,,,,0.04918032786885246,0.14814814814814814,0.050505050505050504,0.16363636363636364,0.25,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,,,,,,5.0,,7.0,1.0,,0.043478260869565216,,,1.0,0.5,,,,,,False,0.1,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18773.699999999997,313.0,-41.0,660.0,659,229.0,212.0,78.0,1319,9.0,13.0,1.0,1.0,3.0,3.0,7.0,20.0,4.0,13.0,18.0,48.0,3.0,7.0,18.0,38.0,22.0,61.0,10.0,112.0,787.0,2.0,2.0,3.0,7.0,13.0,7.0,12.0,33.0,20.0,16.0,63.0,2.0,48.0,18.0,4.0,9.0,17.0,26.0,10.0,2.0,69.0,2.0,14.0,5.0,2.0,21.0,11.0,32.0,13.0,5.0,8.0,2.0,9.0,2.0,6.0,17.0,9.0,31.0,1.0,10.0,1.0,1.0,11.0,4.0,4.0,,1.0,,3.0,4.0,2.0,33.0,226.0,7.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.36065573770491804,0.42857142857142855,0.36065573770491804,0.47368421052631576,1.0,0.5833333333333334,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.5384615384615384,0.7222222222222222,0.4852941176470588,0.6161616161616161,0.10526315789473684,0.07692307692307693,0.15,16.026490066225165,0.47058823529411764,0.1,0.03424657534246575,0.012578616352201259,0.10526315789473684,0.06810035842293907,0.02875399361022364,0.015625,0.015151515151515152,0.043478260869565216,0.10784313725490197,0.0967741935483871,0.5,0.13131313131313133,0.6923076923076923,0.75,0.4444444444444444,0.20202020202020202,0.35,0.4117647058823529,0.5714285714285714,0.13131313131313133,0.3076923076923077,0.3333333333333333,1.0,0.48484848484848486,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,1.0,0.1,1.0,0.7474747474747475,0.375,0.5239171717171719,0.54495,0.5214966666666666,0.0392156862745098,0.0975609756097561,0.11607142857142858,0.29464285714285715,7.168421052631579,26.014754098360658,0.346969696969697,4.0,15.0,4.0,18.0,7.0,1.0,7.0,7.0,7.0,1.0,8.0,5.0,,,2.0,2.0,0.2222222222222222,0.01639344262295082,0.07692307692307693,0.045454545454545456,0.013157894736842105,0.04032258064516129,0.05263157894736842,0.018867924528301886,0.5,0.26666666666666666,,2.0,5.0,3.0,,1.0,1.0,,1.0,,,,,0.050505050505050504,0.4,0.4,2.0,0.08,,1.0,2.0,,,0.06666666666666667,1.0,,3.0,0.1,,3.0,,,,False,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28809.199999999997,480.0,64.0,978.0,994,305.0,305.0,147.0,1972,33.0,63.0,6.0,11.0,8.0,12.0,18.0,49.0,2.0,8.0,24.0,69.0,2.0,6.0,55.0,126.0,26.0,77.0,23.0,211.0,1084.0,7.0,15.0,2.0,6.0,22.0,17.0,34.0,55.0,50.0,60.0,75.0,6.0,69.0,24.0,9.0,30.0,26.0,56.0,20.0,5.0,138.0,17.0,33.0,18.0,3.0,54.0,28.0,82.0,19.0,12.0,19.0,10.0,6.0,2.0,9.0,25.0,23.0,40.0,,27.0,1.0,1.0,31.0,12.0,8.0,,6.0,,2.0,8.0,4.0,53.0,299.0,2.0,0.45454545454545453,0.4807692307692308,0.9615384615384616,0.33766233766233766,0.3333333333333333,0.33766233766233766,0.4365079365079365,0.4666666666666667,0.5,0.4630541871921182,0.47619047619047616,0.4152542372881356,0.4861751152073733,0.5,0.4365079365079365,0.3793103448275862,0.07142857142857142,0.09523809523809523,0.04081632653061224,20.898100172711572,0.76,0.125,0.07171314741035857,0.06415094339622641,0.13580246913580246,0.10323886639676114,0.05625,0.06796116504854369,0.04716981132075472,0.10416666666666667,0.13978494623655913,0.12280701754385964,0.5,0.3103448275862069,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.2413793103448276,0.3673469387755102,0.3829787234042553,0.16666666666666666,0.03940886699507389,0.25,0.2857142857142857,1.0,0.3399014778325123,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,0.2033898305084746,0.6666666666666666,0.6896551724137931,0.34782608695652173,0.5348258620689653,0.5197035714285714,0.49399067796610163,0.06511627906976744,0.08759124087591241,0.10426540284360189,0.26066350710900477,6.2404761904761905,25.98831168831169,0.3118609406952965,5.0,25.0,5.0,25.0,6.0,1.0,6.0,24.0,10.0,9.0,7.0,8.0,1.0,2.0,2.0,,0.2,0.012987012987012988,0.125,0.046511627906976744,0.07079646017699115,0.041176470588235294,0.08247422680412371,0.08333333333333333,0.423728813559322,0.2,0.02564102564102564,4.0,14.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,0.04081632653061224,0.06896551724137931,0.2857142857142857,0.3076923076923077,1.0,0.03125,2.0,2.0,,2.0,0.07142857142857142,0.06666666666666667,0.25,,,,,,,,,False,0.5,,,,,,
