EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Travels,3pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,Corner3Assists,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1917.0,32.0,3.0,64.0,64,4.0,,6.0,128,4.0,5.0,2.0,3.0,,,,,,,,,,,4.0,5.0,,1.0,2.0,10.0,81.0,2.0,3.0,,,4.0,,,4.0,4.0,,,4.0,,,1.0,,,,,,,,4.0,1.0,,2.0,3.0,4.0,7.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,4.0,0.5,1.0,,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.2,0.2,,11.428571428571429,1.0,1.0,,0.3076923076923077,0.058823529411764705,,0.037037037037037035,0.19047619047619047,0.3333333333333333,0.4,,,,,0.06666666666666667,,0.8333333333333334,0.8,1.0,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,0.5809500000000001,0.5517666666666666,,0.14285714285714285,0.16666666666666666,,0.4,2.4200000000000004,22.8,0.0625,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7718.700000000001,129.0,39.0,265.0,266,141.0,123.0,40.0,531,12.0,22.0,1.0,1.0,12.0,7.0,17.0,3.0,12.0,9.0,24.0,,,9.0,22.0,51.0,9.0,24.0,37.0,108.0,297.0,2.0,3.0,,,4.0,25.0,9.0,12.0,32.0,15.0,12.0,2.0,24.0,9.0,4.0,13.0,15.0,28.0,13.0,6.0,71.0,,1.0,3.0,9.0,,12.0,1.0,13.0,1.0,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,,3.0,2.0,5.0,,,25.0,42.0,1.0,9.0,,,,1.0,136.0,0.2727272727272727,0.2857142857142857,0.5555555555555556,0.375,,0.375,0.43137254901960786,0.6666666666666666,0.47333333333333333,0.6666666666666666,0.5684210526315789,0.6666666666666666,0.32,0.0784313725490196,0.13636363636363635,,31.94888178913738,0.6,,0.14516129032258066,0.0136986301369863,0.043478260869565216,,0.0916030534351145,0.007936507936507936,,0.03571428571428571,,0.15789473684210525,0.08333333333333333,0.21052631578947367,0.05263157894736842,0.025,0.29333333333333333,0.5454545454545454,0.631578947368421,0.3333333333333333,0.22666666666666666,0.4117647058823529,0.4375,0.2857142857142857,0.16,0.25,0.25,,0.32,0.375,0.375,0.5555555555555556,0.3333333333333333,1.0,,,,0.35294117647058826,0.2647058823529412,0.6133333333333333,0.375,0.5151813333333333,0.4945333333333333,0.5069088235294117,0.10843373493975904,0.15254237288135594,,0.037037037037037035,7.737254901960786,27.170833333333334,0.5320754716981132,,,,5.0,5.0,30.0,71.0,3.0,,,65.0,0.5555555555555556,0.6029411764705882,0.71,,,,,,,0.5555555555555556,0.6574074074074074,,,2.0,1.0,6.0,13.0,2.0,,0.52,,0.5,4.0,2.0,,,1.0,1.0,,1.0,0.058823529411764705,1.0,,False,12.0,9.0,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,822.0,14.0,-1.0,28.0,30,14.0,11.0,5.0,58,1.0,1.0,,,1.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,43.0,,,,,,1.0,,2.0,,6.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,14.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,,14.705882352941176,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,2.6,27.7,0.5,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,0.25,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7086.3,118.0,9.0,245.0,245,133.0,121.0,38.0,490,4.0,8.0,1.0,1.0,6.0,1.0,4.0,,5.0,10.0,23.0,1.0,2.0,11.0,5.0,17.0,10.0,24.0,17.0,57.0,275.0,1.0,1.0,1.0,3.0,8.0,11.0,11.0,10.0,,24.0,6.0,,23.0,10.0,2.0,5.0,8.0,13.0,8.0,3.0,34.0,,,6.0,9.0,,15.0,,15.0,,4.0,1.0,6.0,2.0,2.0,6.0,4.0,12.0,1.0,7.0,5.0,12.0,,,15.0,20.0,,5.0,2.0,2.0,1.0,2.0,129.0,1.0,1.0,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.29411764705882354,1.0,0.4878048780487805,0.625,0.57,0.8,0.5853658536585366,0.11764705882352941,,,21.67832167832168,0.5,,0.15254237288135594,,0.09090909090909091,,0.12,,,,,0.14285714285714285,0.11538461538461539,0.21052631578947367,0.11320754716981132,,0.1951219512195122,0.5,0.5,1.0,0.0975609756097561,0.25,0.5,1.0,0.12195121951219512,,,,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.8,0.25,1.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.7804878048780488,0.43478260869565216,0.5171097560975609,0.3446,0.5148045454545455,0.14583333333333334,0.22727272727272727,0.07692307692307693,0.14035087719298245,7.9529411764705875,26.14999999999999,0.5428571428571428,,1.0,,4.0,4.0,12.0,28.0,2.0,1.0,,28.0,0.36363636363636365,0.36363636363636365,0.4827586206896552,,0.024390243902439025,,,,,0.36363636363636365,0.49122807017543857,,,,1.0,2.0,2.0,3.0,1.0,0.18181818181818182,,0.3333333333333333,,3.0,,,,,,,0.5,,3.0,False,2.0,2.0,1.0,3.0,1.0,1.0,0.25,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3906.4999999999995,65.0,7.0,136.0,138,93.0,76.0,21.0,274,7.0,11.0,6.0,10.0,4.0,1.0,2.0,,,,1.0,,,1.0,8.0,13.0,1.0,4.0,4.0,23.0,163.0,6.0,10.0,,1.0,14.0,6.0,4.0,4.0,12.0,3.0,,10.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,9.0,11.0,5.0,2.0,18.0,14.0,32.0,1.0,4.0,3.0,,,,,,,,,7.0,9.0,1.0,,5.0,9.0,1.0,2.0,,4.0,,4.0,92.0,0.25,0.6666666666666666,1.0,0.25,,0.25,0.6153846153846154,0.6,0.5588235294117647,0.5454545454545454,0.5476190476190477,0.5384615384615384,0.23529411764705882,0.07692307692307693,0.09090909090909091,,12.80487804878049,,0.4,0.1724137931034483,0.23076923076923078,0.34375,0.13333333333333333,0.26229508196721313,0.18840579710144928,0.3157894736842105,0.16666666666666666,0.125,0.3333333333333333,0.13333333333333333,0.125,0.35714285714285715,0.14285714285714285,0.6470588235294118,0.6363636363636364,0.7,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.9090909090909091,0.6,,,,0.4,0.1,0.8823529411764706,,0.553279411764706,0.5215722222222222,0.561815,0.1111111111111111,0.14285714285714285,,0.6086956521739131,2.469230769230769,23.55,0.6838235294117647,1.0,3.0,3.0,,1.0,4.0,17.0,,,,17.0,0.25,0.65,0.6538461538461539,0.125,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.7391304347826086,1.0,0.14285714285714285,,2.0,4.0,5.0,,,0.8333333333333334,0.25,1.0,,1.0,,,,,4.0,2.0,,0.5,1.0,False,3.0,3.0,1.0,2.0,,,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7636.8,127.0,52.0,263.0,267,132.0,122.0,41.0,530,11.0,14.0,2.0,3.0,4.0,8.0,17.0,3.0,9.0,10.0,24.0,2.0,4.0,12.0,22.0,40.0,10.0,24.0,8.0,82.0,286.0,2.0,4.0,2.0,4.0,10.0,16.0,12.0,20.0,24.0,30.0,,2.0,24.0,10.0,1.0,10.0,6.0,16.0,5.0,8.0,38.0,3.0,,9.0,4.0,1.0,14.0,4.0,18.0,,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,2.0,4.0,10.0,,,11.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,127.0,0.45454545454545453,0.47619047619047616,1.0,0.4166666666666667,0.5,0.4166666666666667,0.55,0.5,0.578125,0.625,0.6029411764705882,0.625,0.375,0.025,0.07142857142857142,,23.79421221864952,0.6666666666666666,0.08333333333333333,0.06451612903225806,,0.1267605633802817,0.05660377358490566,0.09774436090225563,0.025,,,0.0425531914893617,0.1,0.03571428571428571,0.07142857142857142,0.08771929824561403,,0.21875,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.265625,0.47058823529411764,0.47058823529411764,0.125,0.140625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.59375,0.4166666666666667,0.51678828125,0.4810875,0.5046178571428571,0.06060606060606061,0.07142857142857142,0.041666666666666664,0.12195121951219512,8.155000000000001,26.308333333333337,0.5019011406844106,,,,4.0,4.0,3.0,33.0,2.0,1.0,1.0,31.0,0.3333333333333333,0.5357142857142857,0.55,,,,,,,0.3333333333333333,0.4024390243902439,1.0,0.07692307692307693,1.0,,4.0,9.0,1.0,1.0,0.5625,0.2857142857142857,1.0,,1.0,,,,,,1.0,,1.0,,False,2.0,,,,,0.5,,,0.16666666666666666,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2787.1,46.0,-16.0,102.0,106,66.0,53.0,11.0,208,,,,,,,2.0,1.0,1.0,4.0,10.0,,1.0,6.0,1.0,3.0,4.0,12.0,,14.0,132.0,,,,1.0,,1.0,8.0,2.0,,9.0,3.0,,10.0,4.0,,,2.0,2.0,2.0,,6.0,,,3.0,2.0,,5.0,,5.0,,,,,,,2.0,,2.0,,2.0,1.0,7.0,,,,,,,,,,,65.0,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4666666666666667,,0.4666666666666667,,0.8,,,,14.655172413793105,,,0.125,,0.17647058823529413,,0.15151515151515152,,,,,,0.1111111111111111,0.25,0.2,,,,,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.75,,,1.0,,,,0.6666666666666666,0.8,0.4,0.49096333333333336,0.56415,0.49441666666666667,,,,,12.666666666666666,26.01666666666667,0.6470588235294118,,2.0,2.0,2.0,2.0,,6.0,,1.0,,6.0,0.25,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.2222222222222222,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,4.0,False,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,959.0,16.0,-10.0,34.0,33,18.0,16.0,6.0,67,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,37.0,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,12.195121951219512,0.5,0.5,0.08333333333333333,,,0.1,0.05555555555555555,0.05263157894736842,,,0.1,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4454,,0.4131,,,,,12.600000000000001,30.1,0.5294117647058824,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4795.0,80.0,14.0,163.0,166,60.0,59.0,21.0,329,4.0,7.0,3.0,4.0,,,2.0,,,,,,,,4.0,9.0,,,4.0,12.0,179.0,3.0,5.0,,,7.0,,,2.0,6.0,,,6.0,,,,3.0,,3.0,,1.0,6.0,1.0,6.0,2.0,4.0,2.0,8.0,7.0,15.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,4.0,2.0,7.0,3.0,1.0,7.0,7.0,,1.0,,11.0,6.0,11.0,59.0,0.25,1.0,,,,,0.4444444444444444,0.6,0.4444444444444444,0.6,0.46153846153846156,0.5833333333333334,,,,,8.55614973262032,0.25,0.2857142857142857,0.1,0.14634146341463414,0.043478260869565216,0.027777777777777776,0.06976744186046512,0.09090909090909091,0.1,0.18181818181818182,0.03225806451612903,,0.1875,0.1111111111111111,0.02702702702702703,0.2,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,,,,,,,,,,,,0.8,0.75,,,,,,0.7777777777777778,,0.5926666666666667,0.59246,,0.1,0.1,,0.5833333333333334,1.788888888888889,,0.36809815950920244,,,,,,3.0,3.0,2.0,,,3.0,,,0.5,0.1111111111111111,,,,,,,0.25,,,,3.0,,,,1.0,,0.1111111111111111,,,,,,,,5.0,4.0,,0.36363636363636365,2.0,False,3.0,3.0,,1.0,,,,,,,2.0
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2011.3999999999999,34.0,,66.0,65,12.0,36.0,12.0,131,4.0,7.0,3.0,6.0,1.0,,2.0,1.0,1.0,,2.0,,,1.0,5.0,10.0,,4.0,,10.0,83.0,3.0,6.0,,,6.0,1.0,1.0,2.0,8.0,,,6.0,2.0,,4.0,,,,,,,1.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,,,1.0,,,,1.0,1.0,,,4.0,10.0,2.0,,1.0,,,,,2.0,2.0,2.0,12.0,0.2,0.5,,,,,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.5,0.2857142857142857,0.4,0.2857142857142857,,18.29268292682927,1.0,0.5,0.125,0.14285714285714285,0.08333333333333333,0.07142857142857142,0.10714285714285714,0.11428571428571428,0.2,0.2222222222222222,0.08333333333333333,0.1,,0.25,0.1,,0.5,0.5714285714285714,0.8,0.25,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,1.0,0.5,,,,0.5,0.5,0.7857142857142857,,0.5495107142857142,0.52135,0.45335,,,,0.6,4.619999999999999,24.1,0.18181818181818182,,2.0,,,,,2.0,,,,2.0,,0.5,0.5,,0.14285714285714285,,,,,,0.2,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,False,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7622.700000000001,127.0,28.0,266.0,270,141.0,131.0,39.0,536,7.0,10.0,2.0,4.0,3.0,5.0,11.0,4.0,5.0,6.0,14.0,1.0,2.0,8.0,16.0,26.0,8.0,20.0,14.0,70.0,292.0,2.0,4.0,1.0,3.0,11.0,10.0,12.0,18.0,14.0,21.0,3.0,4.0,14.0,6.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,5.0,9.0,7.0,2.0,18.0,7.0,25.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,18.0,17.0,5.0,9.0,,2.0,2.0,2.0,136.0,0.5625,0.6428571428571429,0.875,0.4,0.3333333333333333,0.4,0.6153846153846154,0.5,0.6086956521739131,0.5,0.6730769230769231,0.6111111111111112,0.43478260869565216,0.07692307692307693,0.1,,17.57188498402556,0.6666666666666666,0.18181818181818182,0.10144927536231885,0.06944444444444445,0.1323529411764706,0.037037037037037035,0.11678832116788321,0.05555555555555555,0.07407407407407407,0.1111111111111111,0.045454545454545456,0.13636363636363635,0.10714285714285714,0.05263157894736842,0.13793103448275862,0.05263157894736842,0.21739130434782608,0.7,0.7777777777777778,0.5714285714285714,0.2391304347826087,0.45454545454545453,0.5,0.6,0.10869565217391304,0.8,0.8,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.13636363636363635,0.36363636363636365,0.6521739130434783,0.42857142857142855,0.5374804347826087,0.5799799999999999,0.5249,0.18,0.3,,0.15714285714285714,6.576923076923077,25.315,0.5300751879699248,2.0,6.0,4.0,3.0,4.0,6.0,32.0,,,,32.0,0.3333333333333333,0.5909090909090909,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.375,0.45714285714285713,,,,2.0,3.0,7.0,,3.0,0.7,0.1,1.0,,3.0,,,,,,1.0,0.09090909090909091,0.5,,False,2.0,2.0,1.0,4.0,,,0.14285714285714285,1.0,,0.25,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25.0,20.0,55.0,52,23.0,20.0,6.0,107,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,3.0,4.0,,,4.0,10.0,48.0,1.0,1.0,,,4.0,2.0,,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,5.0,1.0,3.0,,,,,20.0,0.3333333333333333,0.5,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,,,,13.114754098360656,0.5,,0.1,0.14285714285714285,0.1,0.2857142857142857,0.1,0.19047619047619047,,0.125,0.2857142857142857,,0.16666666666666666,,0.125,,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,,0.25,,0.4787,0.6422,0.43075,0.5,0.5,,0.4,7.699999999999999,,0.41818181818181815,,,,,,2.0,4.0,,,,4.0,,0.5,0.6666666666666666,0.25,,,,,,,0.4,,,,,,1.0,,,0.5,,,,,,,,,,,,,,False,,,,2.0,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
