EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3724.3,62,-35,132,132,50,26,16.0,264,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,172,2.0,2.0,,1.0,4.0,,,2.0,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,8.0,50,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.422818791946309,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,0.18181818181818182,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.5,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.3787878787878788,,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7610.4,127,21,270,270,86,66,24.0,540,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,18.0,7.0,20.0,2.0,37.0,282,,1.0,,1.0,,1.0,4.0,2.0,9.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,,1.0,,,,,,,,10.0,85,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.3888888888888889,,0.25,0.4605263157894737,,0.3076923076923077,0.47435897435897434,,0.35714285714285715,0.5263157894736842,0.16666666666666666,0.1,0.5,14.14141414141414,0.3333333333333333,0.25,0.028169014084507043,,0.14634146341463414,,0.0915032679738562,,,,,,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.23076923076923078,,0.2631578947368421,0.4,0.4444444444444444,0.25,0.10526315789473684,0.25,0.5,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.6,0.5,,0.5,,,0.07692307692307693,,0.07692307692307693,1.0,0.6153846153846154,0.125,0.7894736842105263,0.3125,0.5445421052631579,0.585875,0.49394230769230774,0.02564102564102564,0.05263157894736842,,0.2702702702702703,6.477777777777777,26.169999999999998,0.31851851851851853,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,6.0,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27264.199999999997,454,-6,944,965,289,338,128.0,1909,27.0,43.0,5.0,9.0,9.0,11.0,21.0,39.0,11.0,26.0,1.0,6.0,14.0,53.0,1.0,5.0,5.0,14.0,53.0,93.0,25.0,79.0,35.0,216.0,1065,6.0,11.0,2.0,7.0,29.0,15.0,24.0,6.0,20.0,57.0,56.0,50.0,66.0,8.0,53.0,14.0,11.0,14.0,5.0,19.0,4.0,11.0,3.0,,43.0,9.0,7.0,25.0,18.0,4.0,47.0,16.0,63.0,18.0,8.0,10.0,12.0,8.0,9.0,2.0,4.0,21.0,15.0,38.0,1.0,41.0,3.0,8.0,44.0,6.0,21.0,8.0,2.0,5.0,2.0,3.0,10.0,6.0,57.0,284,5.0,0.5283018867924528,0.5714285714285714,0.88,0.31645569620253167,0.2857142857142857,0.3,0.31645569620253167,0.5698924731182796,0.5454545454545454,0.625,0.5261627906976745,0.5,0.5454545454545454,0.5654450261780105,0.6304347826086957,0.59375,0.45930232558139533,0.11827956989247312,0.18604651162790697,0.07692307692307693,19.360730593607308,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.029411764705882353,0.10548523206751055,0.041666666666666664,0.08793456032719836,0.03524229074889868,0.0380952380952381,0.038461538461538464,0.047337278106508875,0.08163265306122448,0.08695652173913043,0.03225806451612903,0.09239130434782608,0.1509433962264151,0.6,0.25,0.627906976744186,0.7714285714285715,0.5925925925925926,0.22674418604651161,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1511627906976744,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3081395348837209,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.5,0.5555555555555556,0.2777777777777778,0.2,1.0,0.25,0.8181818181818182,0.13636363636363635,0.16666666666666666,0.3181818181818182,0.35714285714285715,0.7093023255813954,0.2641509433962264,0.5487517441860464,0.56421,0.5524931818181819,0.11229946524064172,0.19444444444444445,0.13425925925925927,0.2638888888888889,6.029032258064516,25.550632911392412,0.3061440677966102,1.0,2.0,11.0,9.0,,1.0,2.0,1.0,2.0,2.0,5.0,4.0,,,4.0,4.0,,,0.024390243902439025,0.2,0.1111111111111111,0.5,1.0,,5.0,11.0,9.0,1.0,,,,,,,0.06395348837209303,0.45454545454545453,0.45454545454545453,0.6,,,,1.0,0.02127659574468085,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54647.09999999999,911,-25,1872,1903,552,551,251.0,3775,65.0,95.0,5.0,7.0,19.0,31.0,6.0,23.0,8.0,23.0,2.0,5.0,50.0,148.0,3.0,14.0,16.0,45.0,75.0,140.0,58.0,171.0,99.0,423.0,2170,5.0,13.0,4.0,19.0,34.0,22.0,44.0,18.0,50.0,139.0,90.0,60.0,144.0,2.0,148.0,50.0,11.0,74.0,47.0,121.0,35.0,49.0,20.0,5.0,289.0,9.0,6.0,47.0,41.0,1.0,89.0,15.0,104.0,31.0,10.0,21.0,34.0,16.0,37.0,8.0,18.0,71.0,34.0,65.0,1.0,94.0,3.0,8.0,113.0,9.0,41.0,10.0,1.0,5.0,,3.0,11.0,5.0,139.0,545,8.0,0.6,0.6081081081081081,0.8275862068965517,0.3391812865497076,0.21052631578947367,0.36,0.3391812865497076,0.5357142857142857,0.38461538461538464,0.5,0.5209003215434084,0.34375,0.5212765957446809,0.5879888268156425,0.4594594594594595,0.6096491228070176,0.5498392282958199,0.07857142857142857,0.05263157894736842,0.2608695652173913,19.696969696969695,0.4788732394366197,0.02040816326530612,0.09339407744874716,0.013100436681222707,0.10538116591928251,0.02,0.09943502824858758,0.016519823788546256,0.0051813471502590676,0.011111111111111112,0.020527859237536656,0.06547619047619048,0.07142857142857142,0.19101123595505617,0.10365853658536585,0.11016949152542373,0.45454545454545453,0.3054662379421222,0.6842105263157895,0.7222222222222222,0.6,0.07395498392282958,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.875,0.4758842443729904,0.33783783783783783,0.33783783783783783,0.82,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.32978723404255317,0.6129032258064516,0.05319148936170213,0.4,0.4787234042553192,0.35555555555555557,0.8553054662379421,0.33783783783783783,0.5621838709677418,0.5076624999999999,0.5595521505376345,0.13753581661891118,0.23837209302325582,0.08037825059101655,0.32860520094562645,5.187142857142856,26.008187134502926,0.2948717948717949,1.0,5.0,12.0,41.0,,12.0,2.0,14.0,5.0,5.0,22.0,3.0,1.0,7.0,9.0,9.0,,,0.012048192771084338,0.6,0.15625,0.2,,0.03954802259887006,4.0,22.0,30.0,2.0,1.0,2.0,1.0,,,0.03529411764705882,0.0707395498392283,0.18181818181818182,0.18181818181818182,0.5,,,5.0,,0.01834862385321101,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61590.3,1027,1,2109,2128,574,570,297.0,4237,117.0,186.0,7.0,12.0,38.0,53.0,64.0,150.0,7.0,25.0,3.0,4.0,75.0,199.0,5.0,14.0,24.0,55.0,209.0,404.0,82.0,224.0,172.0,836.0,2401,16.0,30.0,7.0,23.0,64.0,65.0,112.0,27.0,59.0,286.0,142.0,276.0,144.0,6.0,199.0,75.0,25.0,89.0,77.0,166.0,57.0,64.0,16.0,9.0,409.0,,6.0,52.0,54.0,1.0,107.0,6.0,113.0,57.0,34.0,23.0,43.0,22.0,22.0,6.0,21.0,65.0,25.0,60.0,3.0,131.0,2.0,5.0,193.0,17.0,75.0,19.0,4.0,9.0,2.0,7.0,23.0,16.0,276.0,565,5.0,0.3397129186602871,0.3446601941747573,0.5853658536585366,0.36607142857142855,0.30434782608695654,0.4576271186440678,0.36607142857142855,0.5173267326732673,0.5333333333333333,0.5803571428571429,0.5286624203821656,0.5,0.6169590643274854,0.582036775106082,0.543859649122807,0.6778846153846154,0.35668789808917195,0.06188118811881188,0.07526881720430108,0.06666666666666667,31.19191919191919,0.6615384615384615,0.0196078431372549,0.10465116279069768,0.010676156583629894,0.10483870967741936,,0.10474308300395258,0.005545286506469501,0.015873015873015872,0.009523809523809525,,0.08292682926829269,0.1179245283018868,0.12121212121212122,0.10626702997275204,0.10077519379844961,0.6956521739130435,0.2961783439490446,0.6290322580645161,0.6802325581395349,0.38461538461538464,0.23885350318471338,0.4266666666666667,0.45714285714285713,0.328125,0.03980891719745223,0.28,0.28,1.0,0.31687898089171973,0.3768844221105528,0.3826530612244898,0.5466666666666666,0.22641509433962265,0.5833333333333334,0.2641509433962264,0.35714285714285715,1.0,0.30994152046783624,0.7169811320754716,0.023391812865497075,0.75,0.3216374269005848,0.43636363636363634,0.6528662420382165,0.3768844221105528,0.537609409888357,0.5183499999999999,0.5389485294117649,0.11208151382823872,0.16233766233766234,0.07655502392344497,0.34210526315789475,6.861633663366334,26.83124999999999,0.2721669037458511,2.0,9.0,11.0,75.0,3.0,20.0,4.0,9.0,1.0,4.0,13.0,1.0,1.0,2.0,20.0,15.0,0.013392857142857142,,0.013029315960912053,0.5714285714285714,0.16981132075471697,0.2222222222222222,1.0,0.008888888888888889,28.0,68.0,102.0,,2.0,14.0,2.0,0.014705882352941176,0.01507537688442211,,0.10828025477707007,0.4117647058823529,0.417910447761194,0.17857142857142858,,,1.0,1.0,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17433.4,291,-46,618,630,231,220,78.0,1248,23.0,42.0,1.0,6.0,6.0,13.0,15.0,27.0,1.0,4.0,,1.0,6.0,14.0,,1.0,2.0,2.0,39.0,73.0,7.0,18.0,23.0,122.0,746,2.0,7.0,,1.0,6.0,11.0,22.0,2.0,3.0,40.0,42.0,36.0,21.0,4.0,14.0,6.0,10.0,29.0,23.0,52.0,19.0,18.0,7.0,4.0,127.0,6.0,6.0,22.0,21.0,4.0,47.0,12.0,59.0,6.0,4.0,2.0,13.0,9.0,10.0,1.0,4.0,23.0,23.0,40.0,3.0,27.0,2.0,3.0,30.0,6.0,15.0,3.0,3.0,2.0,1.0,1.0,6.0,4.0,40.0,230,2.0,0.5384615384615384,0.5675675675675675,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5342465753424658,0.2857142857142857,0.5,0.5439560439560439,0.25,0.56,0.5922330097087378,0.3333333333333333,0.625,0.1978021978021978,0.136986301369863,0.09523809523809523,0.2222222222222222,17.746478873239436,0.5652173913043478,0.23529411764705882,0.14285714285714285,0.04081632653061224,0.1456953642384106,0.044444444444444446,0.14429530201342283,0.0425531914893617,0.06060606060606061,0.03278688524590164,0.045871559633027525,0.16071428571428573,0.14754098360655737,0.1,0.12605042016806722,0.21875,0.6666666666666666,0.46153846153846156,0.5476190476190477,0.6052631578947368,0.5652173913043478,0.2967032967032967,0.5555555555555556,0.7142857142857143,0.5333333333333333,0.04395604395604396,0.25,0.25,1.0,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.75,0.16666666666666666,0.125,,,0.52,0.46153846153846156,0.04,,0.08,1.0,0.6593406593406593,0.42857142857142855,0.5428362637362636,0.57135,0.527374,0.15,0.18292682926829268,0.04918032786885246,0.32786885245901637,4.809589041095889,25.944444444444443,0.3737864077669903,,,2.0,12.0,,4.0,2.0,2.0,,4.0,8.0,,,,3.0,3.0,,,0.05714285714285714,,,,,,1.0,4.0,,1.0,,,2.0,,,,0.04395604395604396,0.25,0.25,,,,2.0,,0.038461538461538464,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22011.9,367,2,758,763,248,265,118.0,1521,29.0,51.0,15.0,27.0,10.0,16.0,1.0,6.0,5.0,23.0,,7.0,6.0,24.0,,3.0,1.0,9.0,31.0,60.0,11.0,47.0,26.0,121.0,870,15.0,27.0,,4.0,37.0,10.0,19.0,1.0,16.0,37.0,28.0,34.0,33.0,24.0,24.0,6.0,12.0,8.0,5.0,13.0,5.0,8.0,,,31.0,16.0,17.0,23.0,27.0,7.0,57.0,33.0,90.0,9.0,4.0,5.0,5.0,1.0,9.0,2.0,4.0,14.0,26.0,54.0,1.0,29.0,6.0,,34.0,2.0,15.0,7.0,,5.0,,2.0,7.0,2.0,37.0,247,14.0,0.45161290322580644,0.7368421052631579,1.0,0.23404255319148937,,0.0625,0.23404255319148937,0.5166666666666667,0.5555555555555556,0.5263157894736842,0.4439252336448598,0.4838709677419355,0.32857142857142857,0.491869918699187,0.5138888888888888,0.43023255813953487,0.4392523364485981,0.2,0.1568627450980392,0.5,14.956331877729257,0.35714285714285715,0.3181818181818182,0.16363636363636364,0.0776255707762557,0.13218390804597702,0.09090909090909091,0.14749262536873156,0.08354430379746836,0.0761904761904762,0.10714285714285714,0.08955223880597014,0.136986301369863,0.11475409836065574,0.3225806451612903,0.13636363636363635,0.11904761904761904,0.2857142857142857,0.4766355140186916,0.5686274509803921,0.6744186046511628,0.4482758620689655,0.056074766355140186,0.16666666666666666,0.3333333333333333,1.0,0.21495327102803738,0.21739130434782608,0.21739130434782608,1.0,0.22429906542056074,0.25,0.25,1.0,0.8709677419354839,0.5555555555555556,0.0967741935483871,,,0.45714285714285713,0.625,0.2,,0.2571428571428571,0.1111111111111111,0.9158878504672897,0.25,0.586596261682243,0.5899815789473684,0.5673571428571429,0.125,0.2054794520547945,0.30578512396694213,0.30578512396694213,2.945,24.746808510638292,0.32717678100263853,,1.0,7.0,14.0,,,5.0,,3.0,2.0,3.0,6.0,,,3.0,3.0,,,0.09615384615384616,0.06666666666666667,0.03225806451612903,,,,1.0,3.0,,1.0,2.0,,,0.3333333333333333,,,0.028037383177570093,0.3333333333333333,0.5,,,,1.0,1.0,0.09523809523809523,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31864.700000000004,531,-8,1101,1130,284,335,142.0,2231,39.0,64.0,19.0,30.0,8.0,13.0,5.0,9.0,1.0,4.0,,1.0,1.0,1.0,,,,,44.0,73.0,2.0,5.0,41.0,135.0,1250,20.0,33.0,,,59.0,9.0,15.0,,1.0,33.0,50.0,38.0,6.0,36.0,1.0,1.0,8.0,3.0,3.0,6.0,3.0,1.0,2.0,,15.0,22.0,33.0,24.0,39.0,8.0,71.0,59.0,130.0,9.0,5.0,4.0,10.0,4.0,15.0,1.0,6.0,25.0,26.0,60.0,9.0,51.0,14.0,4.0,61.0,1.0,21.0,46.0,,28.0,,16.0,46.0,18.0,33.0,282,8.0,0.5681818181818182,0.9615384615384616,1.0,0.4,,,0.4,0.6027397260273972,0.6060606060606061,0.6,0.6025641025641025,0.6060606060606061,0.5625,0.6192660550458715,0.6276595744680851,0.5892857142857143,0.0641025641025641,0.1095890410958904,0.125,,10.331230283911673,0.4,0.27586206896551724,0.1387900355871886,0.12406015037593984,0.09056603773584905,0.08178438661710037,0.11538461538461539,0.102803738317757,0.13008130081300814,0.14736842105263157,0.08530805687203792,0.14634146341463414,0.13274336283185842,0.13333333333333333,0.08415841584158416,0.1111111111111111,0.391304347826087,0.8205128205128205,0.609375,0.6964285714285714,0.5641025641025641,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.6,0.05128205128205128,0.25,0.25,1.0,0.01282051282051282,1.0,1.0,1.0,0.9090909090909091,0.6333333333333333,,,,0.8125,0.6153846153846154,0.0625,,,,0.8846153846153846,1.0,0.6456602564102564,0.6083884615384615,0.6702437499999999,0.21428571428571427,0.22580645161290322,0.43703703703703706,0.24444444444444444,1.6493150684931503,23.759999999999998,0.2579473206176203,,,19.0,15.0,,,4.0,2.0,,6.0,11.0,9.0,,,11.0,9.0,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,,0.0625,,,,,4.0,0.14814814814814814,,4.0,0.06896551724137931,False,2.0,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24713.700000000004,412,-90,866,875,327,311,108.0,1741,11.0,16.0,1.0,1.0,5.0,5.0,8.0,23.0,5.0,18.0,,5.0,24.0,66.0,3.0,9.0,7.0,23.0,22.0,45.0,29.0,84.0,13.0,144.0,1076,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,51.0,26.0,18.0,81.0,2.0,66.0,24.0,5.0,13.0,21.0,34.0,14.0,10.0,3.0,,89.0,7.0,3.0,18.0,7.0,3.0,28.0,12.0,40.0,19.0,9.0,10.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,41.0,1.0,13.0,1.0,1.0,15.0,1.0,4.0,7.0,,3.0,,4.0,7.0,4.0,51.0,324,11.0,0.5909090909090909,0.6190476190476191,0.9310344827586207,0.34523809523809523,0.3333333333333333,0.25,0.34523809523809523,0.4888888888888889,0.6666666666666666,0.6666666666666666,0.5077519379844961,0.5416666666666666,0.47674418604651164,0.5294117647058824,0.5416666666666666,0.5204081632653061,0.6511627906976745,0.1111111111111111,0.125,0.13043478260869565,15.546639919759278,0.5263157894736842,0.125,0.03723404255319149,0.01485148514851485,0.1016949152542373,0.03349282296650718,0.0684931506849315,0.024330900243309004,0.00980392156862745,0.02564102564102564,0.030303030303030304,0.05194805194805195,0.024390243902439025,0.034482758620689655,0.09558823529411764,0.12195121951219512,0.5714285714285714,0.12403100775193798,0.6875,0.7857142857142857,0.45454545454545453,0.17829457364341086,0.34782608695652173,0.4,0.625,0.13953488372093023,0.2777777777777778,0.29411764705882354,1.0,0.5116279069767442,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7751937984496124,0.36363636363636365,0.5286306201550386,0.52995,0.5364837209302327,0.030303030303030304,0.08333333333333333,0.09027777777777778,0.3541666666666667,7.131111111111109,25.834523809523812,0.37759815242494227,,,,10.0,2.0,7.0,1.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.023809523809523808,0.05555555555555555,0.014285714285714285,,,,,,3.0,6.0,6.0,,,,,,0.015151515151515152,,0.046511627906976744,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,0.045454545454545456,False,,,
