EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,210.2,4.0,3.0,7.0,7,7.0,7.0,1.0,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,7.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,0.25,0.25,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17741.199999999997,296.0,9.0,615.0,626,225.0,241.0,87.0,1241,20.0,25.0,5.0,7.0,8.0,9.0,17.0,31.0,6.0,16.0,10.0,38.0,1.0,4.0,42.0,66.0,16.0,54.0,25.0,157.0,697.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,50.0,34.0,45.0,8.0,38.0,10.0,3.0,8.0,3.0,11.0,3.0,2.0,25.0,6.0,15.0,15.0,4.0,34.0,12.0,46.0,9.0,4.0,6.0,4.0,7.0,1.0,2.0,13.0,6.0,20.0,1.0,30.0,2.0,6.0,30.0,15.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.5952380952380952,0.6578947368421053,0.9375,0.2962962962962963,0.2,0.2962962962962963,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.55,0.5357142857142857,0.5657894736842105,0.5946969696969697,0.6666666666666666,0.6097560975609756,0.45,0.045454545454545456,0.08,0.03225806451612903,20.166898470097355,0.46153846153846156,0.19047619047619047,0.09146341463414634,0.037267080745341616,0.10135135135135136,0.09615384615384616,0.04013377926421405,0.05357142857142857,0.0967741935483871,0.04878048780487805,0.09243697478991597,0.13793103448275862,0.4,0.20833333333333334,0.8,0.8695652173913043,0.7,0.25833333333333336,0.5483870967741935,0.5666666666666667,0.47058823529411764,0.13333333333333333,0.375,0.375,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.6583333333333333,0.2631578947368421,0.5382633333333332,0.54223125,0.5505881578947368,0.11627906976744186,0.2,0.15286624203821655,0.3184713375796178,6.478787878787879,25.54259259259259,0.36585365853658536,4.0,12.0,5.0,17.0,6.0,2.0,5.0,4.0,,,0.29411764705882354,0.043478260869565216,0.04225352112676056,0.05454545454545454,0.11475409836065574,0.034482758620689655,0.3157894736842105,0.3333333333333333,,5.0,10.0,7.0,3.0,,6.0,,,1.0,1.0,,,,0.08333333333333333,0.5,0.5,,,9.0,3.0,6.0,3.0,3.0,,0.6,,5.0,,0.13157894736842105,1.0,1.0,0.2,False,1.0,2.0,0.2,0.07142857142857142,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16678.3,278.0,35.0,579.0,587,228.0,230.0,81.0,1166,17.0,26.0,3.0,4.0,7.0,11.0,5.0,9.0,2.0,7.0,19.0,49.0,1.0,4.0,24.0,45.0,21.0,56.0,39.0,150.0,646.0,3.0,5.0,1.0,7.0,14.0,9.0,18.0,56.0,32.0,16.0,54.0,,49.0,19.0,3.0,25.0,17.0,42.0,15.0,10.0,101.0,2.0,16.0,20.0,,36.0,3.0,39.0,8.0,2.0,19.0,9.0,13.0,4.0,10.0,32.0,12.0,25.0,,35.0,1.0,2.0,46.0,13.0,5.0,,3.0,,,5.0,2.0,56.0,224.0,4.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.375,0.14285714285714285,0.375,0.5333333333333333,0.6,0.5,0.5495049504950495,0.375,0.47560975609756095,0.625,0.5,0.5490196078431373,0.5544554455445545,0.06666666666666667,0.038461538461538464,0.2222222222222222,22.51851851851852,0.59375,,0.13793103448275862,0.013245033112582781,0.11428571428571428,0.12631578947368421,0.010948905109489052,0.016129032258064516,0.1016949152542373,0.2631578947368421,0.11214953271028037,0.12121212121212122,0.4,0.25742574257425743,0.6538461538461539,0.68,0.6470588235294118,0.0891089108910891,0.5555555555555556,0.7142857142857143,0.8,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.48514851485148514,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.3333333333333333,0.75,0.3333333333333333,0.25,1.0,0.2682926829268293,0.6363636363636364,0.8118811881188119,0.3877551020408163,0.547769,0.52081,0.5433600000000001,0.15517241379310345,0.23636363636363636,0.09333333333333334,0.37333333333333335,6.1288888888888895,26.212500000000002,0.39378238341968913,6.0,21.0,7.0,23.0,1.0,,6.0,12.0,,5.0,0.30434782608695654,0.008130081300813009,,0.010526315789473684,0.08333333333333333,,0.5121951219512195,0.2857142857142857,0.08196721311475409,2.0,10.0,17.0,9.0,2.0,13.0,2.0,5.0,3.0,1.0,,,0.03125,0.09900990099009901,0.2,0.2,,,5.0,,3.0,4.0,4.0,,0.5,1.0,2.0,3.0,0.04878048780487805,,1.0,0.5,False,3.0,,1.0,0.25,2.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18665.8,311.0,41.0,632.0,641,231.0,213.0,91.0,1273,27.0,51.0,4.0,4.0,12.0,23.0,20.0,44.0,1.0,4.0,23.0,58.0,,3.0,55.0,120.0,24.0,62.0,68.0,250.0,715.0,6.0,8.0,1.0,6.0,15.0,23.0,44.0,112.0,42.0,68.0,45.0,2.0,58.0,23.0,9.0,37.0,28.0,65.0,23.0,8.0,158.0,2.0,18.0,19.0,,37.0,2.0,39.0,9.0,5.0,10.0,4.0,7.0,3.0,6.0,17.0,7.0,20.0,2.0,48.0,1.0,1.0,77.0,23.0,4.0,1.0,2.0,,1.0,5.0,5.0,106.0,226.0,1.0,0.38181818181818183,0.3888888888888889,0.625,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.4583333333333333,0.75,0.5227272727272727,0.5,0.5357142857142857,0.5615384615384615,0.5694444444444444,0.5357142857142857,0.6453488372093024,0.34065934065934067,0.075,0.13725490196078433,0.045454545454545456,31.317204301075268,0.5882352941176471,,0.12179487179487179,0.011834319526627219,0.1111111111111111,0.11635220125786164,0.0064516129032258064,0.014705882352941176,0.08064516129032258,0.14634146341463414,0.109375,0.11764705882352941,1.0,0.2802197802197802,0.5294117647058824,0.6136363636363636,0.4074074074074074,0.24175824175824176,0.45454545454545453,0.47619047619047616,0.35,0.02197802197802198,0.25,0.25,1.0,0.31868131868131866,0.39655172413793105,0.4107142857142857,0.6086956521739131,0.2857142857142857,1.0,0.21428571428571427,,,0.35384615384615387,0.5217391304347826,0.6208791208791209,0.39655172413793105,0.5204395604395603,0.5263045454545454,0.5360907692307694,0.11822660098522167,0.16312056737588654,0.06,0.448,7.350833333333333,26.675806451612896,0.36550632911392406,8.0,20.0,9.0,21.0,,1.0,4.0,4.0,1.0,1.0,0.42857142857142855,,0.015384615384615385,,0.1509433962264151,0.010869565217391304,0.3076923076923077,0.4,0.016129032258064516,8.0,25.0,39.0,27.0,5.0,24.0,5.0,1.0,,,4.0,1.0,,0.13736263736263737,0.32,0.32,,,,,2.0,13.0,10.0,,0.375,,1.0,,0.015384615384615385,,1.0,1.0,False,3.0,,0.75,0.21428571428571427,1.0,1.0,2.0,0.03225806451612903,0.034482758620689655,0.3333333333333333,1.0,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8559.7,143.0,5.0,301.0,303,91.0,103.0,43.0,604,13.0,24.0,1.0,4.0,2.0,4.0,8.0,14.0,1.0,2.0,3.0,7.0,,,22.0,40.0,4.0,9.0,12.0,68.0,337.0,1.0,4.0,,,4.0,5.0,8.0,18.0,24.0,20.0,12.0,2.0,7.0,3.0,6.0,15.0,9.0,24.0,7.0,4.0,57.0,4.0,10.0,10.0,2.0,22.0,8.0,30.0,3.0,2.0,6.0,5.0,6.0,,1.0,12.0,13.0,21.0,2.0,18.0,2.0,3.0,15.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,18.0,91.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.4444444444444444,,0.4444444444444444,0.55,0.25,0.625,0.5714285714285714,0.25,0.7222222222222222,0.6296296296296297,0.4,0.75,0.1836734693877551,0.15,0.125,0.21428571428571427,18.857142857142858,0.5,0.2222222222222222,0.1388888888888889,0.05128205128205128,0.13513513513513514,0.136986301369863,0.05714285714285714,0.0625,0.13333333333333333,0.10526315789473684,0.125,0.16666666666666666,1.0,0.4897959183673469,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.2857142857142857,0.5714285714285714,0.7272727272727273,0.5,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.0,0.25,,,,0.4444444444444444,0.5,0.673469387755102,0.42857142857142855,0.5469326530612245,0.6001666666666666,0.5262333333333333,0.15384615384615385,0.18604651162790697,0.058823529411764705,0.2647058823529412,4.630000000000001,25.788888888888895,0.3023255813953488,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,0.06451612903225806,0.05555555555555555,0.0625,0.17391304347826086,0.058823529411764705,0.1111111111111111,1.0,,1.0,2.0,5.0,,2.0,8.0,3.0,1.0,3.0,1.0,,,,0.04081632653061224,0.5,0.5,,,2.0,,5.0,2.0,2.0,,,,,1.0,,,,,False,,,,,,,,,,,,0.07142857142857142,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5350.9,89.0,-9.0,181.0,184,31.0,71.0,29.0,365,9.0,15.0,6.0,11.0,4.0,5.0,,2.0,,3.0,2.0,6.0,,1.0,10.0,18.0,2.0,9.0,,26.0,223.0,6.0,11.0,,1.0,12.0,4.0,5.0,8.0,4.0,16.0,6.0,12.0,6.0,2.0,5.0,3.0,,3.0,,,6.0,7.0,2.0,7.0,2.0,11.0,10.0,21.0,1.0,1.0,2.0,,2.0,,2.0,4.0,9.0,17.0,,3.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,,8.0,31.0,4.0,0.2,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.5454545454545454,0.8,0.48148148148148145,0.5,0.5,0.48148148148148145,0.5,0.5,0.3333333333333333,0.2777777777777778,0.2,1.0,14.155251141552512,0.5,0.3333333333333333,0.16666666666666666,0.1346153846153846,0.05555555555555555,0.11538461538461539,0.10309278350515463,0.19047619047619047,0.07142857142857142,0.2727272727272727,0.07407407407407407,,,0.5555555555555556,0.6,0.75,0.2222222222222222,0.07407407407407407,,,,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,0.625,0.8,0.8888888888888888,0.3333333333333333,0.5663685185185185,0.5441388888888888,0.57783125,0.037037037037037035,0.05555555555555555,0.46153846153846156,0.3076923076923077,3.294444444444444,24.87777777777778,0.1712707182320442,,2.0,,3.0,3.0,2.0,,,,,,0.06666666666666667,0.15,0.02857142857142857,0.17647058823529413,0.2,0.25,,,1.0,1.0,,,,3.0,,,,,,,,0.037037037037037035,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,0.125,,,,False,,1.0,,,,,,,,,,0.2,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10077.099999999999,168.0,-22.0,349.0,358,86.0,111.0,46.0,707,7.0,13.0,4.0,7.0,,,1.0,4.0,,1.0,,,,,8.0,17.0,,1.0,8.0,24.0,406.0,4.0,9.0,,,11.0,,,3.0,6.0,10.0,,8.0,,,2.0,3.0,,3.0,,2.0,6.0,12.0,5.0,13.0,5.0,23.0,13.0,36.0,5.0,2.0,3.0,1.0,4.0,,2.0,7.0,7.0,16.0,2.0,13.0,3.0,1.0,16.0,4.0,19.0,,11.0,,8.0,19.0,9.0,3.0,85.0,3.0,0.375,0.75,,,,,0.47058823529411764,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.05555555555555555,0.11764705882352941,0.15384615384615385,,7.692307692307692,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.13186813186813187,0.058823529411764705,0.10227272727272728,0.07784431137724551,0.17142857142857143,0.15789473684210525,0.125,0.04477611940298507,0.1111111111111111,0.47368421052631576,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,0.7777777777777778,,0.6010777777777778,0.5552333333333332,,0.18181818181818182,0.19047619047619047,0.4583333333333333,0.125,1.8588235294117648,23.0,0.24641833810888253,,,,,1.0,2.0,3.0,5.0,,,,0.013157894736842105,0.1282051282051282,0.016129032258064516,0.13513513513513514,0.25,,,,,,3.0,,,1.0,,,2.0,,,,0.058823529411764705,,,,,,3.0,5.0,,5.0,3.0,,,,,,,1.0,,,False,,,,,,,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6287.200000000001,105.0,-11.0,221.0,225,100.0,94.0,25.0,446,2.0,2.0,,,,,2.0,7.0,1.0,4.0,10.0,20.0,1.0,2.0,6.0,11.0,11.0,24.0,1.0,46.0,275.0,,,1.0,2.0,3.0,1.0,3.0,11.0,8.0,4.0,30.0,,20.0,10.0,1.0,1.0,7.0,8.0,6.0,,23.0,,6.0,3.0,,9.0,4.0,13.0,2.0,,1.0,,3.0,,1.0,4.0,3.0,16.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,11.0,99.0,6.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.5454545454545454,,0.3333333333333333,0.6428571428571429,0.75,0.4230769230769231,0.6571428571428571,0.75,0.4230769230769231,0.6857142857142857,0.09090909090909091,,0.14285714285714285,15.476190476190476,0.25,,0.075,,0.12,0.1,0.030612244897959183,,0.0625,0.08333333333333333,0.16666666666666666,,0.5,0.05714285714285714,1.0,1.0,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.11428571428571428,0.25,0.25,1.0,0.5714285714285714,0.5,0.5,0.9,,,1.0,0.5,1.0,,,0.7428571428571429,0.5,0.5020328571428572,0.5364,0.48425000000000007,0.02857142857142857,0.09090909090909091,0.06521739130434782,0.2391304347826087,9.390909090909092,26.04166666666666,0.45248868778280543,3.0,8.0,3.0,10.0,3.0,,2.0,3.0,,,0.3,0.06818181818181818,,0.08333333333333333,0.08333333333333333,,0.6153846153846154,0.375,,2.0,2.0,,3.0,1.0,1.0,,,,,,,,0.05714285714285714,1.0,1.0,1.0,0.06666666666666667,,1.0,1.0,,,,1.0,,2.0,1.0,0.15384615384615385,,,,False,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17235.899999999998,287.0,54.0,591.0,600,217.0,218.0,93.0,1191,20.0,36.0,3.0,5.0,5.0,8.0,10.0,29.0,,2.0,16.0,44.0,2.0,6.0,34.0,78.0,16.0,46.0,17.0,133.0,657.0,3.0,7.0,2.0,6.0,14.0,11.0,26.0,43.0,30.0,38.0,48.0,2.0,44.0,16.0,7.0,15.0,15.0,30.0,10.0,2.0,75.0,8.0,16.0,9.0,3.0,28.0,15.0,43.0,10.0,6.0,13.0,8.0,4.0,2.0,5.0,17.0,10.0,20.0,,17.0,,1.0,22.0,9.0,4.0,,4.0,,,4.0,2.0,41.0,212.0,1.0,0.4411764705882353,0.45454545454545453,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.4358974358974359,0.42857142857142855,0.4230769230769231,0.46774193548387094,0.46153846153846156,0.43023255813953487,0.4962686567164179,0.5,0.4574468085106383,0.3709677419354839,0.08974358974358974,0.1111111111111111,0.06896551724137931,21.479374110953056,0.7647058823529411,0.17647058823529413,0.05806451612903226,0.049079754601226995,0.11188811188811189,0.08389261744966443,0.0498220640569395,0.06060606060606061,0.047619047619047616,0.05555555555555555,0.10909090909090909,0.12121212121212122,0.5,0.2903225806451613,0.5555555555555556,0.625,0.6,0.23387096774193547,0.3448275862068966,0.37037037037037035,0.2,0.016129032258064516,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.6,0.46153846153846156,0.3333333333333333,1.0,0.18604651162790697,0.625,0.6612903225806451,0.36363636363636365,0.5296624999999999,0.5140642857142856,0.498074418604651,0.07575757575757576,0.10465116279069768,0.10526315789473684,0.3233082706766917,6.902564102564104,26.019565217391307,0.36717428087986465,5.0,17.0,5.0,17.0,6.0,5.0,4.0,5.0,1.0,1.0,0.29411764705882354,0.05084745762711865,0.045454545454545456,0.05102040816326531,0.07142857142857142,0.07936507936507936,0.3953488372093023,0.29411764705882354,0.021739130434782608,4.0,13.0,6.0,,5.0,13.0,,1.0,,,,,0.03225806451612903,0.10483870967741936,0.3076923076923077,0.3333333333333333,1.0,0.043478260869565216,2.0,,1.0,2.0,,0.07692307692307693,0.25,,,1.0,,,,,False,,,0.6666666666666666,,,,1.0,0.021739130434782608,,,,0.05,,0.5
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12028.400000000001,200.0,37.0,406.0,412,182.0,147.0,58.0,818,23.0,34.0,12.0,22.0,12.0,15.0,3.0,7.0,4.0,11.0,,1.0,,,26.0,41.0,4.0,12.0,12.0,76.0,463.0,12.0,24.0,1.0,2.0,33.0,13.0,19.0,37.0,30.0,22.0,12.0,18.0,1.0,,3.0,5.0,2.0,7.0,2.0,1.0,16.0,21.0,30.0,24.0,3.0,57.0,29.0,86.0,7.0,5.0,1.0,1.0,2.0,,,3.0,14.0,19.0,1.0,16.0,8.0,,20.0,6.0,10.0,,3.0,,5.0,10.0,5.0,37.0,181.0,2.0,0.5769230769230769,0.8823529411764706,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6341463414634146,0.5,0.6842105263157895,0.6037735849056604,0.5192307692307693,0.6041666666666666,0.6129032258064516,0.532258064516129,0.6379310344827587,0.22641509433962265,0.07317073170731707,0.08823529411764706,,13.541666666666668,0.3333333333333333,0.3,0.24,0.18584070796460178,0.30303030303030304,0.271356783919598,0.135678391959799,0.13636363636363635,0.23684210526315788,0.3,0.32894736842105265,0.21739130434782608,0.5,0.6415094339622641,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.018867924528301886,,,,0.8461538461538461,0.5454545454545454,,,,0.625,0.8,0.8679245283018868,,0.5957716981132075,0.5550904761904762,0.6063312500000001,0.10526315789473684,0.13333333333333333,0.4342105263157895,0.4868421052631579,2.1097560975609757,23.366666666666664,0.4482758620689655,,1.0,1.0,5.0,6.0,3.0,2.0,,,,0.2,0.06976744186046512,0.2708333333333333,0.06153846153846154,0.1875,0.15,0.041666666666666664,,,,,8.0,,,4.0,,,1.0,,,,0.09523809523809523,,,,2.0,0.14285714285714285,6.0,2.0,2.0,5.0,5.0,,,,4.0,,0.16666666666666666,,1.0,0.25,False,2.0,,0.08333333333333333,0.07692307692307693,2.0,1.0,,,,0.5,1.0,0.09523809523809523,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1517.0,25.0,20.0,55.0,52,23.0,20.0,6.0,107,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,48.0,1.0,1.0,,,4.0,1.0,2.0,4.0,2.0,4.0,,2.0,,,,,3.0,3.0,3.0,,9.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,3.0,,,5.0,3.0,,,,,,,,4.0,20.0,,0.3333333333333333,0.5,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,13.114754098360656,0.5,,0.1,0.14285714285714285,0.1,0.1,0.19047619047619047,0.125,0.16666666666666666,,0.125,,,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,0.25,,0.4787,0.6422,0.43075,0.5,0.5,0.4,0.4,7.699999999999999,,0.41818181818181815,,,,,2.0,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,,,1.0,2.0,,,,,1.0,,,,,0.25,0.25,,,,,2.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1638.0,27.0,,53.0,54,1.0,7.0,9.0,107,,1.0,,,,,,4.0,,1.0,,,,,,7.0,,1.0,,,52.0,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.2857142857142857,,0.5,14.285714285714286,,,,,0.06666666666666667,0.034482758620689655,,,,,0.1,,,0.125,,,,0.5,,,,0.125,,,,,,,,,,,,,,,0.25,,0.49505,,,,,,,9.314285714285713,23.0,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1178.0,20.0,5.0,41.0,44,19.0,15.0,7.0,85,1.0,1.0,,,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,56.0,,,,,,1.0,1.0,2.0,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,2.0,19.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,14.285714285714286,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.4634146341463415,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
