EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2910.2,49.0,-13.0,106.0,107,35.0,21.0,9.0,213,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,6.0,4.0,10.0,,16.0,119.0,,,,1.0,,,,3.0,,4.0,9.0,,9.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,,5.0,,1.0,6.0,,6.0,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,,,,,,,,,,,,3.0,34.0,1.0,,,0.75,0.4,,0.4,0.3333333333333333,,,0.5,,0.25,0.5,,0.25,0.625,0.16666666666666666,,1.0,14.529914529914532,,0.25,,,0.17857142857142858,0.08928571428571429,,,,,0.14285714285714285,0.2857142857142857,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,,,0.8125,0.3333333333333333,0.5370625,0.49635,0.53495,,,,0.1875,7.683333333333334,26.73,0.330188679245283,,,1.0,1.0,,5.0,,1.0,6.0,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,,,1.0,2.0,3.0,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4800.5,80.0,29.0,169.0,173,41.0,28.0,19.0,342,3.0,5.0,,,1.0,1.0,3.0,8.0,2.0,6.0,5.0,9.0,,,8.0,19.0,7.0,15.0,9.0,46.0,181.0,,,,1.0,,1.0,3.0,7.0,2.0,14.0,9.0,,9.0,5.0,1.0,5.0,5.0,10.0,3.0,1.0,25.0,,5.0,10.0,2.0,17.0,2.0,19.0,5.0,3.0,2.0,2.0,1.0,,,3.0,3.0,5.0,,6.0,,,9.0,2.0,,,,,,,,7.0,41.0,,0.125,0.125,0.42857142857142855,0.4666666666666667,,0.4666666666666667,0.42105263157894735,,0.3333333333333333,0.5441176470588235,,0.2777777777777778,0.5945945945945946,,0.2777777777777778,0.4411764705882353,0.05263157894736842,,0.125,20.833333333333336,0.6666666666666666,1.0,0.17543859649122806,,0.14285714285714285,0.16304347826086957,0.012048192771084338,,0.1,0.2,0.19047619047619047,0.07142857142857142,,0.14705882352941177,0.6,0.6,0.3333333333333333,0.23529411764705882,0.375,0.42857142857142855,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.2,,,,,,0.1111111111111111,1.0,0.5882352941176471,0.5555555555555556,0.5177691176470588,,0.5085444444444445,0.08108108108108109,0.09523809523809523,,0.15217391304347827,9.86315789473684,25.019999999999996,0.24260355029585798,,1.0,,3.0,1.0,3.0,,1.0,6.0,2.0,,2.0,3.0,1.0,,2.0,,1.0,,1.0,,,0.16666666666666666,,,0.02702702702702703,,0.034482758620689655,0.2222222222222222,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.0625,2.0,6.0,12.0,1.0,,,,,2.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,375.5,6.0,-3.0,15.0,15,15.0,2.0,2.0,30,,,,,,,,,,,,1.0,,,,,,1.0,,,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,0.16666666666666666,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,0.52725,,,,,,24.2,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,120.0,2.0,1.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,,1.0,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.07142857142857142,,,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,,,,3.0,1.0,,,0.6,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40085.29999999999,668.0,19.0,1377.0,1385,425.0,421.0,186.0,2762,48.0,71.0,4.0,6.0,14.0,22.0,6.0,21.0,4.0,15.0,42.0,115.0,2.0,10.0,56.0,110.0,46.0,130.0,74.0,324.0,1573.0,4.0,12.0,3.0,15.0,25.0,17.0,33.0,116.0,70.0,42.0,108.0,,115.0,42.0,9.0,58.0,36.0,94.0,26.0,15.0,224.0,3.0,35.0,27.0,1.0,63.0,8.0,71.0,19.0,5.0,29.0,13.0,28.0,6.0,16.0,57.0,22.0,43.0,,70.0,2.0,6.0,84.0,32.0,9.0,1.0,4.0,,3.0,10.0,4.0,116.0,418.0,6.0,0.625,0.625,0.782608695652174,0.35384615384615387,0.2,0.35384615384615387,0.509090909090909,0.3333333333333333,0.5151515151515151,0.5208333333333334,0.3148148148148148,0.5902777777777778,0.5890909090909091,0.4166666666666667,0.6666666666666666,0.5416666666666666,0.08181818181818182,0.04225352112676056,0.2857142857142857,20.698254364089777,0.5087719298245614,0.030303030303030304,0.08681672025723473,0.008695652173913044,0.10542168674698796,0.09642301710730948,0.012012012012012012,0.0136986301369863,0.05970149253731343,0.19696969696969696,0.10121457489878542,0.11764705882352941,0.4,0.29583333333333334,0.676056338028169,0.7058823529411765,0.625,0.0875,0.2857142857142857,0.4,0.6666666666666666,0.0625,0.26666666666666666,0.26666666666666666,0.75,0.4791666666666667,0.3652173913043478,0.3652173913043478,0.7857142857142857,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,1.0,0.3055555555555556,0.6363636363636364,0.8375,0.3652173913043478,0.5555520920502092,0.5070071428571429,0.5530676056338029,0.14074074074074075,0.23703703703703705,0.07716049382716049,0.35802469135802467,5.380909090909092,26.086923076923078,0.30864197530864196,1.0,5.0,2.0,4.0,15.0,35.0,8.0,17.0,39.0,31.0,,10.0,39.0,5.0,2.0,14.0,4.0,17.0,1.0,6.0,5.0,5.0,0.4358974358974359,,,0.01557632398753894,,0.016194331983805668,0.05405405405405406,0.015625,0.18518518518518517,0.2,,0.05555555555555555,0.5,0.4861111111111111,0.42857142857142855,0.044444444444444446,2.0,18.0,30.0,4.0,11.0,2.0,1.0,7.0,,1.0,,0.017241379310344827,0.075,0.1111111111111111,0.1111111111111111,,,5.0,1.0,,,0.013513513513513514,0.5,2.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47460.100000000006,791.0,50.0,1625.0,1632,466.0,440.0,223.0,3257,86.0,140.0,5.0,8.0,30.0,43.0,48.0,113.0,6.0,17.0,60.0,162.0,3.0,11.0,156.0,303.0,66.0,179.0,133.0,643.0,1836.0,14.0,22.0,5.0,17.0,48.0,50.0,85.0,226.0,116.0,196.0,123.0,4.0,162.0,60.0,22.0,74.0,63.0,137.0,47.0,14.0,337.0,5.0,44.0,40.0,,84.0,5.0,89.0,37.0,23.0,29.0,15.0,17.0,4.0,14.0,46.0,16.0,44.0,2.0,102.0,1.0,4.0,149.0,54.0,13.0,3.0,4.0,2.0,6.0,16.0,11.0,216.0,457.0,5.0,0.3717948717948718,0.37662337662337664,0.6212121212121212,0.3687150837988827,0.29411764705882354,0.3687150837988827,0.5148514851485149,0.6363636363636364,0.5882352941176471,0.529045643153527,0.5512820512820513,0.6058394160583942,0.5828729281767956,0.573170731707317,0.6686746987951807,0.37136929460580914,0.07260726072607261,0.08571428571428572,0.07964601769911504,31.081794195250662,0.6304347826086957,,0.1,0.011904761904761904,0.11398963730569948,0.10687022900763359,0.006097560975609756,0.011695906432748537,0.11976047904191617,0.07792207792207792,0.11072664359861592,0.12371134020618557,0.6875,0.29045643153526973,0.6142857142857143,0.671875,0.4069767441860465,0.23443983402489627,0.4247787610619469,0.46153846153846156,0.375,0.035269709543568464,0.35294117647058826,0.35294117647058826,1.0,0.3360995850622407,0.37037037037037035,0.37735849056603776,0.5833333333333334,0.20512820512820512,0.625,0.28205128205128205,0.2727272727272727,1.0,0.31386861313868614,0.6976744186046512,0.6618257261410788,0.37037037037037035,0.5387757796257795,0.5260716666666666,0.5468889705882354,0.10516252390057361,0.1569767441860465,0.07465007776049767,0.3514774494556765,6.660726072607259,26.92402234636871,0.2867692307692308,2.0,6.0,2.0,3.0,20.0,49.0,5.0,22.0,52.0,60.0,3.0,16.0,52.0,,4.0,14.0,2.0,11.0,1.0,1.0,20.0,15.0,0.4230769230769231,0.01675977653631285,,,0.016666666666666666,,0.08974358974358974,0.017094017094017096,0.15384615384615385,0.3333333333333333,1.0,0.021897810218978103,0.6666666666666666,0.35766423357664234,0.40816326530612246,0.00558659217877095,22.0,50.0,75.0,8.0,7.0,,2.0,13.0,11.0,1.0,0.018518518518518517,,0.1037344398340249,0.44,0.4489795918367347,,,1.0,1.0,1.0,0.02,,0.22727272727272727,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,,,,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,,,,0.05,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17021.700000000004,284.0,-6.0,586.0,589,185.0,219.0,87.0,1175,22.0,40.0,13.0,24.0,6.0,11.0,,4.0,4.0,14.0,6.0,19.0,,1.0,23.0,46.0,10.0,33.0,22.0,98.0,689.0,13.0,24.0,,2.0,32.0,6.0,14.0,27.0,18.0,28.0,30.0,22.0,19.0,6.0,7.0,7.0,5.0,12.0,5.0,,29.0,15.0,17.0,24.0,6.0,47.0,28.0,75.0,4.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,23.0,42.0,1.0,25.0,4.0,,29.0,13.0,7.0,,5.0,,2.0,7.0,2.0,27.0,184.0,10.0,0.391304347826087,0.75,1.0,0.30303030303030304,,0.30303030303030304,0.5,0.5416666666666666,0.42857142857142855,0.4810126582278481,0.5,0.28846153846153844,0.5268817204301075,0.5333333333333333,0.4090909090909091,0.4177215189873418,0.15217391304347827,0.125,0.5,15.02145922746781,0.3333333333333333,0.3157894736842105,0.1875,0.09259259259259259,0.13385826771653545,0.1607843137254902,0.0958904109589041,0.10294117647058823,0.125,0.36,0.13402061855670103,0.13333333333333333,0.2857142857142857,0.5063291139240507,0.55,0.6285714285714286,0.4090909090909091,0.05063291139240506,,,,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.9230769230769231,0.5416666666666666,0.038461538461538464,,,0.4230769230769231,0.5454545454545454,0.9240506329113924,0.3157894736842105,0.5875335443037976,0.593240625,0.5615442307692308,0.14285714285714285,0.22413793103448276,0.32653061224489793,0.2755102040816326,2.849999999999999,24.77272727272727,0.31569965870307165,,1.0,,4.0,1.0,8.0,6.0,1.0,12.0,12.0,,,7.0,13.0,4.0,2.0,1.0,3.0,,,2.0,2.0,0.08333333333333333,,,0.1,0.1111111111111111,0.08737864077669903,0.16363636363636364,0.10526315789473684,0.038461538461538464,,,0.15384615384615385,,0.3076923076923077,0.125,,1.0,2.0,,,,1.0,2.0,1.0,,,,,0.02531645569620253,0.5,0.5,,,,3.0,1.0,,0.14814814814814814,,3.0,False,0.07692307692307693,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18776.700000000004,313.0,26.0,651.0,661,175.0,215.0,89.0,1312,20.0,37.0,12.0,18.0,4.0,7.0,3.0,6.0,1.0,3.0,1.0,1.0,,,23.0,43.0,2.0,4.0,20.0,72.0,731.0,12.0,20.0,,,32.0,4.0,7.0,18.0,22.0,24.0,6.0,22.0,1.0,1.0,5.0,3.0,,3.0,,2.0,6.0,22.0,11.0,23.0,5.0,39.0,34.0,73.0,7.0,3.0,6.0,2.0,8.0,1.0,4.0,14.0,18.0,39.0,3.0,31.0,8.0,3.0,32.0,9.0,30.0,,17.0,,13.0,30.0,12.0,18.0,173.0,6.0,0.4782608695652174,0.9166666666666666,1.0,0.5,,0.5,0.5348837209302325,0.6,0.5714285714285714,0.5531914893617021,0.6,0.5,0.5625,0.6153846153846154,0.5625,0.0851063829787234,0.11627906976744186,0.13513513513513514,,9.933774834437086,0.42857142857142855,0.3125,0.1402439024390244,0.1375,0.07096774193548387,0.10658307210031348,0.10576923076923077,0.14516129032258066,0.13043478260869565,0.11538461538461539,0.06557377049180328,0.09090909090909091,0.4,0.7872340425531915,0.5405405405405406,0.625,0.45,0.1276595744680851,0.5,0.5,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,1.0,0.9,0.6666666666666666,,,,0.875,0.5714285714285714,0.8723404255319149,1.0,0.635186170212766,0.5990000000000001,0.69735,0.16071428571428573,0.17307692307692307,0.4444444444444444,0.25,1.5930232558139534,23.9,0.26881720430107525,,,,1.0,,,8.0,,1.0,10.0,,,1.0,11.0,3.0,4.0,4.0,8.0,,,8.0,6.0,,,,0.07236842105263158,0.1506849315068493,0.0743801652892562,0.15942028985507245,0.17647058823529413,,,,0.125,,,,,,,,,2.0,,,,,,,0.08,,,,1.0,0.05555555555555555,,7.0,1.0,,0.06451612903225806,,,False,0.08333333333333333,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21478.5,358.0,-51.0,752.0,751,280.0,250.0,95.0,1503,9.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,4.0,16.0,20.0,56.0,3.0,8.0,18.0,39.0,24.0,72.0,12.0,120.0,910.0,2.0,3.0,3.0,8.0,13.0,7.0,12.0,41.0,20.0,16.0,69.0,2.0,56.0,20.0,4.0,11.0,20.0,31.0,13.0,2.0,82.0,3.0,15.0,5.0,2.0,22.0,12.0,34.0,17.0,7.0,9.0,3.0,9.0,2.0,6.0,18.0,10.0,35.0,1.0,12.0,1.0,1.0,13.0,4.0,5.0,,1.0,,4.0,5.0,3.0,41.0,277.0,8.0,0.5555555555555556,0.5882352941176471,0.9583333333333334,0.3333333333333333,0.375,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.4864864864864865,0.5909090909090909,0.4444444444444444,0.5128205128205128,0.5909090909090909,0.5,0.6486486486486487,0.10256410256410256,0.07692307692307693,0.14285714285714285,15.55299539170507,0.5,0.09523809523809523,0.029411764705882353,0.016574585635359115,0.1,0.0625,0.027932960893854747,0.02666666666666667,0.013333333333333334,0.037037037037037035,0.10434782608695652,0.08571428571428572,0.6,0.11711711711711711,0.6923076923076923,0.75,0.4444444444444444,0.1891891891891892,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.14414414414414414,0.25,0.26666666666666666,1.0,0.5045045045045045,0.35714285714285715,0.35714285714285715,0.95,0.09090909090909091,1.0,0.7272727272727273,0.375,1.0,0.08333333333333333,1.0,0.7657657657657657,0.35714285714285715,0.52675990990991,0.52995,0.5282972222222222,0.03508771929824561,0.09523809523809523,0.10833333333333334,0.3416666666666667,7.115384615384615,25.838888888888892,0.3723404255319149,,,,5.0,6.0,19.0,,6.0,24.0,9.0,1.0,7.0,9.0,7.0,1.0,10.0,1.0,5.0,,,3.0,3.0,0.25,0.013888888888888888,0.0625,0.03954802259887006,0.011627906976744186,0.03597122302158273,0.04411764705882353,0.015873015873015872,,,,0.1388888888888889,,0.5277777777777778,0.3157894736842105,,2.0,5.0,3.0,,1.0,,,1.0,,,,,0.04504504504504504,0.4,0.4,2.0,0.06896551724137931,1.0,2.0,,,0.05263157894736842,1.0,3.0,False,,,,
