EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,2.0,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.18181818181818182,0.1,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7563.299999999999,126,23,269,268,85,64,24.0,537,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,18.0,7.0,20.0,2.0,37.0,280,,1.0,,1.0,,1.0,4.0,2.0,9.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,1.0,,,,,,,,10.0,84,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.3888888888888889,,0.25,0.4605263157894737,,0.3076923076923077,0.47435897435897434,,0.35714285714285715,0.5263157894736842,0.16666666666666666,0.1,0.5,14.18918918918919,0.3333333333333333,0.25,0.028169014084507043,,0.14634146341463414,,0.0915032679738562,,,,,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.23076923076923078,,0.2631578947368421,0.4,0.4444444444444444,0.25,0.10526315789473684,0.25,0.5,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.6,0.5,,0.5,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.125,0.7894736842105263,0.3125,0.5445421052631579,0.585875,0.49394230769230774,0.02564102564102564,0.05263157894736842,,0.2702702702702703,6.477777777777777,26.169999999999998,0.3159851301115242,,,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,4.0,6.0,,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23642.9,394,-11,817,833,282,309,107.0,1650,25.0,36.0,5.0,8.0,9.0,11.0,20.0,37.0,7.0,21.0,6.0,12.0,45.0,1.0,5.0,5.0,14.0,50.0,83.0,19.0,66.0,29.0,186.0,933,6.0,10.0,1.0,6.0,24.0,15.0,24.0,6.0,20.0,57.0,54.0,46.0,51.0,8.0,45.0,12.0,8.0,11.0,3.0,14.0,3.0,9.0,2.0,31.0,7.0,7.0,23.0,17.0,4.0,44.0,14.0,58.0,16.0,7.0,10.0,6.0,8.0,1.0,4.0,18.0,14.0,31.0,1.0,35.0,3.0,7.0,36.0,17.0,7.0,2.0,5.0,2.0,2.0,9.0,5.0,57.0,277,2.0,0.54,0.5869565217391305,0.8947368421052632,0.2878787878787879,0.16666666666666666,0.3,0.2878787878787879,0.6024096385542169,0.6,0.625,0.5268456375838926,0.46875,0.5454545454545454,0.5670731707317073,0.6,0.59375,0.4429530201342282,0.0963855421686747,0.1388888888888889,0.08108108108108109,19.30010604453871,0.5555555555555556,0.16,0.0794392523364486,0.03535353535353535,0.11165048543689321,0.0374331550802139,0.09523809523809523,0.03636363636363636,0.04225352112676056,0.04794520547945205,0.08433734939759036,0.09876543209876543,0.04,0.10126582278481013,0.14583333333333334,0.5555555555555556,0.24161073825503357,0.6944444444444444,0.8064516129032258,0.64,0.2483221476510067,0.5405405405405406,0.5882352941176471,0.4,0.14093959731543623,0.3333333333333333,0.3333333333333333,1.0,0.30201342281879195,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.5,0.625,0.3125,0.2,1.0,0.25,0.8181818181818182,0.13636363636363635,0.3181818181818182,0.35714285714285715,0.6845637583892618,0.26666666666666666,0.5442090604026845,0.5618500000000001,0.5524931818181819,0.10625,0.18085106382978725,0.12903225806451613,0.3064516129032258,6.1325301204819285,25.50909090909091,0.34516523867809057,,1.0,1.0,9.0,9.0,,,2.0,9.0,1.0,2.0,1.0,5.0,4.0,,,4.0,4.0,,,0.047058823529411764,0.028169014084507043,0.2,0.0625,,,0.16666666666666666,,5.0,10.0,6.0,,1.0,,6.0,,,,,0.06711409395973154,0.5,0.5,0.6,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50829.8,847,2,1740,1767,528,516,232.0,3507,60.0,86.0,5.0,7.0,19.0,29.0,6.0,22.0,8.0,23.0,5.0,49.0,140.0,3.0,14.0,16.0,43.0,70.0,129.0,57.0,163.0,90.0,401.0,2011,5.0,13.0,4.0,19.0,32.0,22.0,42.0,18.0,48.0,137.0,86.0,54.0,141.0,2.0,140.0,49.0,10.0,65.0,45.0,110.0,33.0,45.0,16.0,265.0,9.0,4.0,46.0,36.0,1.0,83.0,13.0,96.0,27.0,8.0,33.0,15.0,34.0,8.0,18.0,67.0,33.0,60.0,,85.0,3.0,6.0,102.0,37.0,10.0,1.0,5.0,,3.0,11.0,5.0,137.0,521,8.0,0.6142857142857143,0.6231884057971014,0.8245614035087719,0.3496932515337423,0.21052631578947367,0.375,0.3496932515337423,0.5426356589147286,0.38461538461538464,0.5238095238095238,0.5325342465753424,0.34375,0.5444444444444444,0.5988023952095808,0.4444444444444444,0.6284403669724771,0.5582191780821918,0.07751937984496124,0.046511627906976744,0.2727272727272727,19.81225296442688,0.4925373134328358,0.022727272727272728,0.09,0.009569377990430622,0.10952380952380952,0.02132701421800948,0.1,0.015476190476190477,0.011560693641618497,0.0219435736677116,0.06578947368421052,0.06547619047619048,0.1875,0.10749185667752444,0.11504424778761062,0.45454545454545453,0.2945205479452055,0.6976744186046512,0.7317073170731707,0.6166666666666667,0.07534246575342465,0.2727272727272727,0.375,0.6666666666666666,0.07876712328767123,0.34782608695652173,0.34782608695652173,0.875,0.4794520547945205,0.35,0.35,0.8163265306122449,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.32222222222222224,0.6551724137931034,0.05555555555555555,0.4777777777777778,0.37209302325581395,0.8527397260273972,0.35,0.5602697594501718,0.5076624999999999,0.5560696629213484,0.13496932515337423,0.2356687898089172,0.0798004987531172,0.341645885286783,5.268992248062014,25.960736196319026,0.30344827586206896,1.0,5.0,2.0,10.0,39.0,,12.0,2.0,19.0,13.0,4.0,5.0,20.0,3.0,1.0,7.0,8.0,8.0,,,,0.012987012987012988,0.6,0.15625,0.2,,0.4,0.04142011834319527,4.0,21.0,30.0,4.0,2.0,1.0,9.0,1.0,1.0,,0.02631578947368421,0.07191780821917808,0.19047619047619047,0.19047619047619047,0.5,,,5.0,,,0.019417475728155338,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57632.50000000001,961,16,1968,1985,552,538,269.0,3953,109.0,170.0,6.0,10.0,36.0,49.0,61.0,141.0,7.0,22.0,4.0,71.0,188.0,4.0,12.0,23.0,54.0,198.0,372.0,78.0,210.0,164.0,794.0,2249,15.0,27.0,6.0,19.0,57.0,63.0,106.0,26.0,58.0,274.0,130.0,266.0,138.0,4.0,188.0,71.0,24.0,86.0,73.0,159.0,55.0,62.0,16.0,391.0,,5.0,51.0,50.0,,101.0,5.0,106.0,49.0,29.0,40.0,21.0,21.0,6.0,19.0,61.0,22.0,56.0,3.0,126.0,2.0,5.0,184.0,72.0,17.0,4.0,7.0,2.0,7.0,21.0,14.0,264.0,543,5.0,0.3282828282828283,0.33163265306122447,0.5897435897435898,0.37142857142857144,0.3157894736842105,0.4482758620689655,0.37142857142857144,0.532258064516129,0.5555555555555556,0.5943396226415094,0.5412371134020618,0.5217391304347826,0.6219512195121951,0.5943683409436834,0.5612244897959183,0.678391959798995,0.36082474226804123,0.06451612903225806,0.07647058823529412,0.07092198581560284,31.217391304347824,0.6557377049180327,,0.10482180293501048,0.009823182711198428,0.10874200426439233,,0.10676532769556026,0.0050150451354062184,0.01,,0.08465608465608465,0.115,0.125,0.10982658959537572,0.10569105691056911,0.6666666666666666,0.2920962199312715,0.6411764705882353,0.6942675159235668,0.3853211009174312,0.2422680412371134,0.4326241134751773,0.46564885496183206,0.29508196721311475,0.037800687285223365,0.3181818181818182,0.3181818181818182,1.0,0.3230240549828179,0.3776595744680851,0.3837837837837838,0.5492957746478874,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,1.0,0.29878048780487804,0.7346938775510204,0.024390243902439025,0.32926829268292684,0.42592592592592593,0.6529209621993127,0.3776595744680851,0.5358920826161787,0.5119152777777777,0.5367460122699389,0.11459968602825746,0.1686182669789227,0.07178841309823678,0.345088161209068,6.822311827956988,26.861904761904757,0.2804878048780488,2.0,7.0,3.0,9.0,70.0,3.0,18.0,4.0,20.0,8.0,1.0,4.0,13.0,1.0,1.0,1.0,20.0,15.0,0.014285714285714285,,0.013452914798206279,0.01444043321299639,0.6666666666666666,0.15217391304347827,0.2857142857142857,1.0,0.75,0.004761904761904762,28.0,61.0,96.0,8.0,,2.0,17.0,14.0,2.0,0.015957446808510637,,0.10481099656357389,0.45901639344262296,0.4666666666666667,0.17857142857142858,,,1.0,1.0,0.01639344262295082,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16445.1,274,-29,585,596,212,212,73.0,1181,23.0,38.0,1.0,5.0,6.0,10.0,14.0,26.0,1.0,4.0,1.0,6.0,14.0,,1.0,2.0,2.0,38.0,68.0,7.0,18.0,23.0,120.0,702,2.0,6.0,,1.0,6.0,11.0,19.0,2.0,3.0,40.0,40.0,36.0,21.0,4.0,14.0,6.0,10.0,27.0,22.0,49.0,18.0,17.0,6.0,120.0,6.0,5.0,22.0,21.0,4.0,47.0,11.0,58.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,23.0,38.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,40.0,211,2.0,0.5263157894736842,0.5555555555555556,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5588235294117647,0.3333333333333333,0.5789473684210527,0.563953488372093,0.2857142857142857,0.6363636363636364,0.6185567010309279,0.375,0.6896551724137931,0.20930232558139536,0.14705882352941177,0.10526315789473684,0.23076923076923078,17.611940298507463,0.5714285714285714,0.26666666666666666,0.14893617021276595,0.037037037037037035,0.15384615384615385,0.046511627906976744,0.15140845070422534,0.041666666666666664,0.034482758620689655,0.04854368932038835,0.16666666666666666,0.15254237288135594,0.10714285714285714,0.13274336283185842,0.23333333333333334,0.75,0.4418604651162791,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.3023255813953488,0.5384615384615384,0.7,0.5,0.046511627906976744,0.25,0.25,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.045454545454545456,0.09090909090909091,1.0,0.6511627906976745,0.42857142857142855,0.5413558139534882,0.6001666666666666,0.5215795454545454,0.14893617021276595,0.18421052631578946,0.05,0.3333333333333333,4.883823529411764,25.944444444444443,0.3623931623931624,,,,2.0,12.0,,4.0,1.0,2.0,1.0,,4.0,6.0,,,,3.0,3.0,,,0.05172413793103448,0.03225806451612903,,,,,,,1.0,4.0,,4.0,1.0,,6.0,,1.0,,,0.046511627906976744,0.25,0.25,,,,2.0,,,0.038461538461538464,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20682.9,345,1,709,716,237,260,109.0,1425,29.0,49.0,15.0,27.0,10.0,16.0,1.0,6.0,5.0,22.0,7.0,6.0,22.0,,2.0,1.0,9.0,31.0,57.0,11.0,44.0,26.0,121.0,825,15.0,27.0,,3.0,37.0,10.0,19.0,1.0,16.0,37.0,28.0,34.0,33.0,24.0,22.0,6.0,10.0,8.0,5.0,13.0,5.0,8.0,,31.0,15.0,17.0,22.0,26.0,7.0,55.0,32.0,87.0,5.0,3.0,5.0,1.0,9.0,2.0,4.0,14.0,26.0,50.0,1.0,29.0,6.0,,34.0,15.0,7.0,,5.0,,2.0,7.0,2.0,37.0,236,12.0,0.45161290322580644,0.7368421052631579,1.0,0.25,,0.0625,0.25,0.543859649122807,0.5555555555555556,0.5263157894736842,0.47029702970297027,0.5,0.32857142857142857,0.5170940170940171,0.5285714285714286,0.43023255813953487,0.43564356435643564,0.17543859649122806,0.14285714285714285,0.5,15.321637426900583,0.35714285714285715,0.3181818181818182,0.16883116883116883,0.08585858585858586,0.13333333333333333,0.09090909090909091,0.15047021943573669,0.0881542699724518,0.11392405063291139,0.08870967741935484,0.13043478260869565,0.125,0.3448275862068966,0.1349206349206349,0.1282051282051282,0.2857142857142857,0.48514851485148514,0.5918367346938775,0.6904761904761905,0.4482758620689655,0.0594059405940594,0.16666666666666666,0.3333333333333333,1.0,0.21782178217821782,0.22727272727272727,0.22727272727272727,1.0,0.21782178217821782,0.2727272727272727,0.2727272727272727,1.0,0.9,0.5555555555555556,0.06666666666666667,,,0.45714285714285713,0.625,0.2,0.2571428571428571,0.1111111111111111,0.9207920792079208,0.2727272727272727,0.5868292079207921,0.5899815789473684,0.5673571428571429,0.13157894736842105,0.21428571428571427,0.30578512396694213,0.30578512396694213,2.8017543859649114,24.64545454545454,0.3342736248236953,,1.0,,7.0,14.0,,,4.0,2.0,,3.0,2.0,3.0,5.0,,,3.0,3.0,,,0.08695652173913043,0.08333333333333333,0.06666666666666667,0.03333333333333333,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,0.019801980198019802,0.5,0.5,,,,1.0,1.0,,0.0975609756097561,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28070.4,468,14,966,992,260,305,122.0,1958,33.0,56.0,18.0,27.0,7.0,12.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,,,,,37.0,63.0,2.0,5.0,37.0,117.0,1099,18.0,29.0,,,52.0,7.0,12.0,,1.0,28.0,40.0,34.0,6.0,32.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,19.0,28.0,21.0,32.0,6.0,59.0,50.0,109.0,8.0,4.0,8.0,3.0,11.0,1.0,5.0,19.0,24.0,54.0,6.0,48.0,14.0,4.0,55.0,18.0,39.0,,24.0,,15.0,39.0,15.0,28.0,258,7.0,0.5405405405405406,0.9523809523809523,1.0,0.4,,,0.4,0.5873015873015873,0.6206896551724138,0.5833333333333334,0.5882352941176471,0.6206896551724138,0.5384615384615384,0.609375,0.6341463414634146,0.5833333333333334,0.07352941176470588,0.09523809523809523,0.10714285714285714,,10.099188458070333,0.42105263157894735,0.25,0.13278008298755187,0.12612612612612611,0.0875,0.07916666666666666,0.1101871101871102,0.10173160173160173,0.13793103448275862,0.0797872340425532,0.14285714285714285,0.13,0.1111111111111111,0.08241758241758242,0.10344827586206896,0.38461538461538464,0.8235294117647058,0.5892857142857143,0.66,0.5151515151515151,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,0.25,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.9310344827586207,0.6666666666666666,,,,0.9230769230769231,0.5833333333333334,0.07692307692307693,,,0.8970588235294118,1.0,0.6457970588235294,0.6168173913043479,0.7061615384615384,0.21176470588235294,0.225,0.4444444444444444,0.23931623931623933,1.5380952380952377,23.759999999999998,0.2691511387163561,,,,16.0,14.0,,,4.0,4.0,2.0,,4.0,9.0,9.0,,,11.0,9.0,,,0.1326530612244898,0.17391304347826086,0.1111111111111111,,,,,,,,,,,,1.0,,,,0.08108108108108109,,,,,3.0,0.12,,4.0,,0.07692307692307693,False,,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23991.9,400,-73,841,847,322,303,107.0,1688,11.0,16.0,1.0,1.0,5.0,5.0,7.0,22.0,4.0,17.0,5.0,24.0,66.0,3.0,9.0,7.0,23.0,21.0,44.0,28.0,83.0,13.0,139.0,1033,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,51.0,24.0,18.0,78.0,2.0,66.0,24.0,5.0,11.0,21.0,32.0,14.0,9.0,2.0,85.0,7.0,3.0,18.0,6.0,3.0,27.0,12.0,39.0,19.0,9.0,10.0,4.0,9.0,2.0,6.0,19.0,12.0,40.0,1.0,13.0,1.0,1.0,15.0,4.0,6.0,,2.0,,4.0,6.0,4.0,51.0,319,10.0,0.5714285714285714,0.6,0.9285714285714286,0.3373493975903614,0.3333333333333333,0.25,0.3373493975903614,0.4772727272727273,0.6666666666666666,0.6666666666666666,0.49606299212598426,0.5416666666666666,0.47674418604651164,0.5186567164179104,0.5416666666666666,0.5204081632653061,0.6535433070866141,0.11363636363636363,0.125,0.13636363636363635,15.756951596292481,0.5263157894736842,0.125,0.03314917127071823,0.01507537688442211,0.10404624277456648,0.03414634146341464,0.06779661016949153,0.024752475247524754,0.02564102564102564,0.030864197530864196,0.05405405405405406,0.0125,0.037037037037037035,0.09848484848484848,0.12195121951219512,0.6666666666666666,0.12598425196850394,0.6875,0.7857142857142857,0.45454545454545453,0.1732283464566929,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13385826771653545,0.23529411764705882,0.25,1.0,0.5196850393700787,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,0.5348837209302325,0.30434782608695654,0.7795275590551181,0.36363636363636365,0.5291759842519683,0.52995,0.5364837209302327,0.03076923076923077,0.0851063829787234,0.09352517985611511,0.3669064748201439,7.134090909090907,25.859036144578315,0.38287752675386444,,,,,10.0,2.0,7.0,1.0,10.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.024096385542168676,0.058823529411764705,0.010101010101010102,0.014285714285714285,,,,,,,3.0,6.0,6.0,,,,1.0,,,0.015151515151515152,,0.047244094488188976,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,,0.046511627906976744,False,,,
