EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4643.4,77,-32,163,164,61,52,21.0,327,3.0,6.0,2.0,2.0,,,,,3.0,4.0,1.0,2.0,2.0,11.0,,1.0,2.0,8.0,3.0,6.0,5.0,15.0,2.0,23.0,218,2.0,2.0,,1.0,4.0,,,3.0,10.0,2.0,11.0,,6.0,15.0,4.0,11.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,6.0,,8.0,3.0,11.0,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,9.0,10.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,11.0,61,1.0,,,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,0.45,0.5227272727272727,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.3333333333333333,,12.834224598930481,0.5,,0.13953488372093023,0.058823529411764705,0.06666666666666667,,0.1095890410958904,0.0273972602739726,0.14285714285714285,,,0.2222222222222222,0.10526315789473684,,0.043478260869565216,0.14285714285714285,,0.2857142857142857,0.5,0.75,,,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2,0.5,0.8,0.25,1.0,0.18181818181818182,0.5729380952380951,0.5411833333333332,0.5301449999999999,,,,0.17391304347826086,0.4782608695652174,1.2,25.86666666666667,0.37423312883435583,,,,,1.0,,1.0,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,1.0,0.1,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9704.2,162,34,347,345,98,93,35.0,692,6.0,12.0,,1.0,1.0,2.0,1.0,4.0,3.0,6.0,2.0,2.0,9.0,22.0,1.0,2.0,1.0,8.0,9.0,20.0,12.0,28.0,2.0,56.0,382,,1.0,1.0,2.0,3.0,2.0,5.0,3.0,10.0,2.0,15.0,6.0,12.0,24.0,,22.0,9.0,3.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,1.0,,12.0,3.0,2.0,17.0,1.0,18.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,8.0,18.0,,3.0,,,2.0,,1.0,,,,,,,,,,15.0,97,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.3,0.42857142857142855,0.45,,0.4,0.5625,0.5,0.43333333333333335,0.5714285714285714,0.5,0.46875,0.5833333333333334,0.15,0.08333333333333333,0.5,13.402061855670103,0.3333333333333333,0.2,0.03571428571428571,,0.13186813186813187,0.014705882352941176,0.08571428571428572,0.006711409395973154,,,0.01818181818181818,0.029411764705882353,0.03333333333333333,0.05,0.0967741935483871,0.20689655172413793,,0.25,0.5,0.5454545454545454,0.5,0.08333333333333333,0.25,0.5,,0.125,0.5,0.5,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,,0.13333333333333333,0.5,0.13333333333333333,1.0,0.5333333333333333,0.125,0.8333333333333334,0.4090909090909091,0.5527010416666668,0.585875,0.5030800000000001,0.02040816326530612,0.047619047619047616,,0.05357142857142857,0.26785714285714285,6.0649999999999995,26.000000000000004,0.2824207492795389,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,12.0,,,,,,,,0.08333333333333333,0.5,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.68,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29699.999999999993,495,-64,1028,1053,300,367,136.0,2081,31.0,47.0,6.0,10.0,9.0,11.0,26.0,48.0,12.0,29.0,1.0,7.0,14.0,55.0,1.0,5.0,5.0,14.0,62.0,106.0,26.0,84.0,37.0,239.0,1192,7.0,12.0,2.0,7.0,31.0,16.0,25.0,6.0,21.0,10.0,60.0,68.0,56.0,69.0,10.0,55.0,14.0,12.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,,47.0,9.0,8.0,26.0,19.0,4.0,49.0,17.0,66.0,20.0,8.0,12.0,14.0,8.0,9.0,2.0,6.0,23.0,2.0,5.0,17.0,41.0,1.0,45.0,4.0,9.0,46.0,8.0,23.0,,8.0,2.0,5.0,2.0,3.0,10.0,6.0,,60.0,295,5.0,0.5483870967741935,0.5964912280701754,0.8846153846153846,0.30952380952380953,0.2857142857142857,0.2857142857142857,0.30952380952380953,0.5849056603773585,0.5833333333333334,0.64,0.531578947368421,0.5263157894736842,0.5434782608695652,0.5717703349282297,0.6458333333333334,0.6,0.4421052631578947,0.11320754716981132,0.1702127659574468,0.08333333333333333,19.51219512195122,0.6086956521739131,0.12903225806451613,0.07142857142857142,0.03007518796992481,0.09923664122137404,0.03896103896103896,0.08522727272727272,0.03420523138832998,0.04424778761061947,0.03125,0.044444444444444446,0.08653846153846154,0.08247422680412371,0.03076923076923077,0.08823529411764706,0.13793103448275862,0.6,0.24736842105263157,0.6595744680851063,0.7948717948717948,0.5806451612903226,0.25263157894736843,0.5416666666666666,0.5909090909090909,0.5,0.15263157894736842,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2894736842105263,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.5263157894736842,0.6,0.2631578947368421,0.2,1.0,0.2391304347826087,0.8181818181818182,0.15217391304347827,0.14285714285714285,0.30434782608695654,0.35714285714285715,0.6894736842105263,0.2545454545454545,0.5443176315789473,0.5537818181818183,0.5492304347826087,0.11219512195121951,0.19008264462809918,,0.1297071129707113,0.2510460251046025,6.0179245283018865,25.47738095238096,0.2918287937743191,1.0,2.0,11.0,,2.0,1.0,2.0,4.0,,4.0,4.0,,,0.02247191011235955,0.16666666666666666,0.10526315789473684,0.5,1.0,5.0,11.0,9.0,1.0,,,,,,,0.05789473684210526,0.45454545454545453,0.45454545454545453,0.6,,,,,1.0,0.0196078431372549,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,57325.0,955,-36,1963,1993,578,584,264.0,3956,72.0,103.0,5.0,7.0,19.0,32.0,6.0,25.0,8.0,25.0,2.0,6.0,50.0,150.0,3.0,14.0,16.0,46.0,82.0,151.0,58.0,175.0,103.0,441.0,2270,5.0,13.0,4.0,19.0,37.0,22.0,45.0,18.0,52.0,42.0,140.0,100.0,64.0,144.0,2.0,150.0,50.0,11.0,78.0,51.0,129.0,38.0,13.0,50.0,23.0,5.0,309.0,9.0,7.0,51.0,42.0,1.0,94.0,16.0,110.0,32.0,11.0,21.0,35.0,17.0,38.0,8.0,18.0,73.0,5.0,22.0,35.0,67.0,1.0,99.0,3.0,10.0,118.0,9.0,42.0,8.0,10.0,1.0,5.0,,3.0,11.0,5.0,,140.0,571,8.0,0.6097560975609756,0.6172839506172839,0.8275862068965517,0.3314285714285714,0.21052631578947367,0.34615384615384615,0.3314285714285714,0.543046357615894,0.38461538461538464,0.4888888888888889,0.5184049079754601,0.34375,0.5051546391752577,0.5853333333333334,0.4868421052631579,0.5932203389830508,0.5368098159509203,0.0728476821192053,0.04854368932038835,0.24,19.62330267192291,0.4794520547945205,0.019230769230769232,0.09230769230769231,0.014522821576763486,0.10897435897435898,0.019189765458422176,0.10075839653304441,0.016824395373291272,0.009950248756218905,0.010362694300518135,0.019830028328611898,0.06741573033707865,0.06989247311827956,0.18681318681318682,0.10982658959537572,0.10655737704918032,0.45454545454545453,0.3159509202453988,0.6990291262135923,0.7346938775510204,0.6111111111111112,0.07668711656441718,0.24,0.3157894736842105,0.6666666666666666,0.07668711656441718,0.32,0.32,0.875,0.4601226993865031,0.3333333333333333,0.3333333333333333,0.82,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.32989690721649484,0.59375,0.061855670103092786,0.3333333333333333,0.4742268041237113,0.34782608695652173,0.852760736196319,0.3333333333333333,0.5630987692307692,0.5076624999999999,0.5591348958333334,0.1366120218579235,0.22826086956521738,0.04395604395604396,0.08390022675736962,0.31746031746031744,5.104635761589404,25.989142857142863,0.2944472745797249,1.0,5.0,15.0,,2.0,15.0,5.0,3.0,1.0,9.0,9.0,,,0.011494252873563218,0.6,0.15625,0.2,,4.0,23.0,30.0,2.0,1.0,2.0,1.0,,,0.03409090909090909,0.0705521472392638,0.17391304347826086,0.17391304347826086,0.5,,,5.0,2.0,,0.017241379310344827,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65150.2,1086,-38,2234,2249,598,615,314.0,4483,122.0,195.0,7.0,13.0,38.0,54.0,68.0,161.0,7.0,25.0,3.0,4.0,79.0,209.0,5.0,14.0,24.0,56.0,219.0,426.0,86.0,234.0,178.0,874.0,2563,16.0,32.0,7.0,23.0,64.0,65.0,113.0,27.0,60.0,77.0,288.0,148.0,290.0,156.0,6.0,209.0,79.0,27.0,96.0,82.0,178.0,60.0,22.0,67.0,19.0,10.0,438.0,,8.0,53.0,58.0,1.0,112.0,8.0,120.0,57.0,34.0,23.0,45.0,23.0,26.0,7.0,22.0,71.0,4.0,17.0,26.0,65.0,3.0,135.0,2.0,5.0,199.0,17.0,78.0,2.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,,278.0,589,5.0,0.3378995433789954,0.3425925925925926,0.6046511627906976,0.36752136752136755,0.30434782608695654,0.45,0.36752136752136755,0.5140845070422535,0.5,0.5752212389380531,0.5272727272727272,0.4818181818181818,0.6098265895953757,0.5801886792452831,0.5254237288135594,0.6729857819905213,0.35454545454545455,0.06338028169014084,0.07692307692307693,0.06832298136645963,31.03053435114504,0.6338028169014085,0.018867924528301886,0.10661764705882353,0.01335559265442404,0.1,,0.10335195530726257,0.0069868995633187774,0.018867924528301886,0.01293103448275862,,0.08636363636363636,0.11363636363636363,0.1346153846153846,0.10178117048346055,0.0948905109489051,0.6666666666666666,0.29545454545454547,0.6256410256410256,0.6777777777777778,0.38524590163934425,0.24393939393939393,0.422360248447205,0.4533333333333333,0.3235294117647059,0.03787878787878788,0.28,0.28,1.0,0.31666666666666665,0.37799043062200954,0.38349514563106796,0.569620253164557,0.23636363636363636,0.5384615384615384,0.2545454545454545,0.35714285714285715,1.0,0.31213872832369943,0.7037037037037037,0.023121387283236993,0.75,0.3236994219653179,0.42857142857142855,0.65,0.37799043062200954,0.5371149468892261,0.5151318181818181,0.5387392441860468,0.11080332409972299,0.1601642710472279,0.00851063829787234,0.07322654462242563,0.3295194508009153,6.843661971830984,26.836752136752132,0.26768128916741274,2.0,9.0,11.0,3.0,5.0,11.0,1.0,1.0,1.0,20.0,15.0,0.01282051282051282,,0.015479876160990712,0.5714285714285714,0.16363636363636364,0.2222222222222222,1.0,29.0,70.0,102.0,,2.0,14.0,3.0,0.014285714285714285,0.014354066985645933,,0.10606060606060606,0.4142857142857143,0.42028985507246375,0.1724137931034483,,,1.0,3.0,1.0,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19464.4,324,-56,687,701,250,258,85.0,1388,24.0,44.0,1.0,6.0,6.0,13.0,16.0,33.0,1.0,4.0,,1.0,6.0,15.0,,1.0,2.0,2.0,41.0,82.0,7.0,19.0,24.0,127.0,824,2.0,7.0,,1.0,6.0,12.0,24.0,2.0,3.0,13.0,43.0,46.0,36.0,21.0,4.0,15.0,6.0,13.0,32.0,25.0,57.0,21.0,4.0,21.0,7.0,4.0,139.0,6.0,6.0,24.0,24.0,5.0,53.0,12.0,65.0,7.0,5.0,2.0,15.0,10.0,10.0,1.0,5.0,25.0,4.0,10.0,24.0,44.0,3.0,29.0,2.0,4.0,32.0,6.0,16.0,,3.0,3.0,2.0,1.0,1.0,6.0,4.0,,43.0,249,3.0,0.5609756097560976,0.5897435897435898,1.0,0.3684210526315789,,0.6666666666666666,0.3684210526315789,0.5,0.2857142857142857,0.5,0.5099009900990099,0.25,0.5555555555555556,0.5570175438596491,0.3333333333333333,0.6142857142857143,0.18811881188118812,0.15853658536585366,0.11363636363636363,0.24242424242424243,17.662007623888183,0.6,0.25,0.1518987341772152,0.03571428571428571,0.14201183431952663,0.040268456375838924,0.14678899082568808,0.03785488958990536,0.05555555555555555,0.02702702702702703,0.041666666666666664,0.1746031746031746,0.15625,0.0967741935483871,0.12686567164179105,0.2,0.6666666666666666,0.43564356435643564,0.5454545454545454,0.6153846153846154,0.5833333333333334,0.32673267326732675,0.48484848484848486,0.64,0.5625,0.039603960396039604,0.25,0.25,1.0,0.1485148514851485,0.4,0.4,1.0,0.75,0.16666666666666666,0.125,,,0.48148148148148145,0.46153846153846156,0.037037037037037035,,0.07407407407407407,1.0,0.6237623762376238,0.4,0.5339420792079206,0.57135,0.512712962962963,0.14414414414414414,0.17391304347826086,,0.047244094488188976,0.33858267716535434,5.048780487804877,25.96842105263158,0.363901018922853,,,2.0,,2.0,2.0,,,,3.0,3.0,,,0.05,,,,,1.0,5.0,,1.0,,,2.0,,,,0.04950495049504951,0.2,0.2,,,,2.0,,,0.034482758620689655,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23573.300000000003,393,10,808,815,257,278,126.0,1623,29.0,52.0,15.0,28.0,10.0,16.0,1.0,7.0,8.0,28.0,1.0,8.0,6.0,25.0,,3.0,1.0,9.0,31.0,63.0,14.0,53.0,26.0,130.0,920,15.0,28.0,,4.0,37.0,10.0,20.0,2.0,17.0,14.0,40.0,28.0,34.0,42.0,24.0,25.0,6.0,13.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,17.0,17.0,25.0,27.0,7.0,59.0,34.0,93.0,12.0,6.0,6.0,5.0,1.0,9.0,2.0,4.0,14.0,2.0,3.0,28.0,56.0,1.0,30.0,6.0,,34.0,2.0,15.0,,7.0,,5.0,,2.0,7.0,2.0,,40.0,256,14.0,0.45161290322580644,0.7368421052631579,1.0,0.2641509433962264,,0.11764705882352941,0.2641509433962264,0.49206349206349204,0.5357142857142857,0.5,0.4482758620689655,0.46875,0.35135135135135137,0.49242424242424243,0.5,0.4444444444444444,0.45689655172413796,0.20634920634920634,0.15384615384615385,0.5714285714285714,14.989733059548254,0.35714285714285715,0.30434782608695654,0.15606936416184972,0.07264957264957266,0.13513513513513514,0.0918918918918919,0.1452513966480447,0.081145584725537,0.07407407407407407,0.09782608695652174,0.08633093525179857,0.13157894736842105,0.10606060606060606,0.3225806451612903,0.1357142857142857,0.13333333333333333,0.2857142857142857,0.4482758620689655,0.5576923076923077,0.6590909090909091,0.4482758620689655,0.0603448275862069,0.14285714285714285,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.21551724137931033,0.24,0.24,1.0,0.875,0.5357142857142857,0.09375,,,0.43243243243243246,0.625,0.21621621621621623,0.125,0.24324324324324326,0.1111111111111111,0.9051724137931034,0.24,0.5785525862068966,0.5839024999999999,0.5617702702702704,0.11627906976744186,0.19736842105263158,,0.2846153846153846,0.3076923076923077,3.225396825396825,24.63396226415094,0.3180693069306931,,1.0,7.0,,5.0,,3.0,6.0,,3.0,3.0,,,0.08771929824561403,0.06666666666666667,0.03125,,,1.0,4.0,,1.0,2.0,,,0.25,,,0.034482758620689655,0.25,0.3333333333333333,,,,1.0,,1.0,0.10869565217391304,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35629.5,594,-33,1228,1258,312,392,159.0,2486,45.0,76.0,21.0,34.0,9.0,17.0,5.0,10.0,1.0,4.0,,1.0,1.0,1.0,,,,,50.0,86.0,2.0,5.0,42.0,148.0,1411,22.0,37.0,,,63.0,10.0,19.0,,1.0,15.0,35.0,58.0,42.0,6.0,38.0,1.0,1.0,9.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,23.0,36.0,29.0,44.0,11.0,84.0,63.0,147.0,11.0,7.0,4.0,11.0,4.0,18.0,2.0,7.0,29.0,7.0,12.0,33.0,74.0,11.0,56.0,16.0,5.0,64.0,2.0,23.0,,51.0,1.0,32.0,,17.0,52.0,21.0,2.0,35.0,310,10.0,0.58,0.9354838709677419,1.0,0.4,,,0.4,0.5813953488372093,0.5945945945945946,0.5263157894736842,0.5824175824175825,0.5945945945945946,0.5,0.6016260162601627,0.6176470588235294,0.546875,0.054945054945054944,0.10465116279069768,0.11842105263157894,,10.5449398443029,0.3793103448275862,0.3235294117647059,0.14332247557003258,0.1180327868852459,0.09797297297297297,0.07876712328767123,0.12106135986733002,0.09882747068676717,0.11594202898550725,0.1452991452991453,0.08260869565217391,0.15827338129496402,0.13445378151260504,0.12244897959183673,0.09333333333333334,0.11267605633802817,0.40384615384615385,0.8351648351648352,0.5921052631578947,0.6716417910447762,0.5777777777777777,0.10989010989010989,0.5,0.5,0.6,0.04395604395604396,0.25,0.25,1.0,0.01098901098901099,1.0,1.0,1.0,0.918918918918919,0.6176470588235294,,,,0.85,0.5294117647058824,0.05,,,,0.8901098901098901,1.0,0.6443604395604395,0.6142206896551724,0.6641199999999999,0.20535714285714285,0.21495327102803738,,0.42567567567567566,0.23648648648648649,1.6755813953488372,23.759999999999998,0.254071661237785,,,19.0,,5.0,2.0,,10.0,,11.0,9.0,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,1.0,,,0.06,,,,,4.0,0.13333333333333333,,2.0,6.0,0.06451612903225806,False,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26660.000000000004,444,-82,930,943,336,340,113.0,1873,11.0,16.0,1.0,1.0,5.0,5.0,9.0,24.0,5.0,18.0,,5.0,25.0,71.0,3.0,9.0,7.0,23.0,23.0,46.0,30.0,89.0,15.0,151.0,1155,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,10.0,51.0,26.0,20.0,84.0,2.0,71.0,25.0,5.0,13.0,24.0,37.0,15.0,9.0,10.0,3.0,,98.0,8.0,4.0,19.0,8.0,3.0,30.0,14.0,44.0,20.0,9.0,11.0,11.0,5.0,9.0,2.0,6.0,20.0,1.0,6.0,14.0,44.0,1.0,15.0,2.0,1.0,17.0,1.0,5.0,,7.0,,3.0,,4.0,7.0,4.0,,51.0,333,12.0,0.5652173913043478,0.5909090909090909,0.9333333333333333,0.33707865168539325,0.3333333333333333,0.25,0.33707865168539325,0.5,0.6666666666666666,0.6666666666666666,0.5037037037037037,0.5416666666666666,0.47674418604651164,0.527972027972028,0.5416666666666666,0.5204081632653061,0.6592592592592592,0.10869565217391304,0.125,0.125,15.290806754221387,0.55,0.10344827586206896,0.03980099502487562,0.0182648401826484,0.10052910052910052,0.03619909502262444,0.06923076923076923,0.02727272727272727,0.009433962264150943,0.022988505747126436,0.03409090909090909,0.04819277108433735,0.03409090909090909,0.03333333333333333,0.0979020979020979,0.10869565217391304,0.5714285714285714,0.11851851851851852,0.6875,0.7857142857142857,0.45454545454545453,0.17777777777777778,0.375,0.42857142857142855,0.5555555555555556,0.13333333333333333,0.2777777777777778,0.29411764705882354,1.0,0.5259259259259259,0.352112676056338,0.35714285714285715,0.92,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7777777777777778,0.352112676056338,0.5256707407407405,0.52995,0.5364837209302327,0.03597122302158273,0.1,,0.08609271523178808,0.33774834437086093,7.1,25.894382022471913,0.36129032258064514,,,,2.0,1.0,1.0,3.0,3.0,,4.0,4.0,0.02247191011235955,0.05555555555555555,0.013513513513513514,,,,,3.0,6.0,6.0,,,,,,0.014084507042253521,0.038461538461538464,0.044444444444444446,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,,0.044444444444444446,False,
