EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2624.7,44.0,-13.0,96.0,98,35.0,21.0,7.0,194,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,8.0,,1.0,2.0,6.0,4.0,9.0,,16.0,107.0,,,,1.0,,,,3.0,,4.0,9.0,,8.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,5.0,,1.0,6.0,,6.0,,,,,1.0,1.0,,1.0,1.0,5.0,,1.0,,,,,,,,,,,,3.0,34.0,1.0,,,0.75,0.4444444444444444,,0.4444444444444444,0.3333333333333333,,,0.5333333333333333,,0.25,0.5333333333333333,,0.25,0.6,0.16666666666666666,,1.0,15.384615384615383,,0.25,,,0.18518518518518517,0.09615384615384616,,,,,0.15,0.2857142857142857,,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,0.6666666666666666,,,1.0,,,,,0.8,0.375,0.5363966666666666,0.49635,0.53495,,,,0.1875,7.683333333333334,26.57777777777778,0.3645833333333333,1.0,1.0,,5.0,,1.0,6.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,,,1.0,2.0,3.0,,,,,,,,,,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3443.0,57.0,32.0,122.0,126,32.0,27.0,11.0,248,2.0,4.0,,,1.0,1.0,2.0,5.0,,3.0,3.0,5.0,,,6.0,14.0,3.0,8.0,7.0,28.0,122.0,,,,1.0,,1.0,3.0,4.0,,12.0,3.0,,5.0,3.0,,3.0,4.0,7.0,3.0,,18.0,,4.0,7.0,2.0,13.0,2.0,15.0,5.0,3.0,1.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,,,7.0,1.0,,,,,,,,4.0,32.0,,,,0.3333333333333333,0.375,,0.375,0.42857142857142855,,0.3333333333333333,0.4772727272727273,,0.16666666666666666,0.5416666666666666,,0.16666666666666666,0.36363636363636365,,,,19.11764705882353,0.5,1.0,0.2,,0.13333333333333333,0.16923076923076924,0.017241379310344827,,0.09090909090909091,0.2222222222222222,0.17647058823529413,0.07692307692307693,,0.18181818181818182,0.5,0.5,,0.22727272727272727,0.4,0.4,,0.13636363636363635,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,,,,,,0.16666666666666666,1.0,0.5454545454545454,0.6,0.5209090909090909,,0.5079916666666666,0.08333333333333333,0.06666666666666667,,0.14285714285714285,10.314285714285715,25.0375,0.26229508196721313,,2.0,,1.0,,,3.0,2.0,,1.0,3.0,1.0,,2.0,,1.0,,1.0,,,,,,0.037037037037037035,,0.047619047619047616,0.26666666666666666,,0.3333333333333333,,0.16666666666666666,,0.1111111111111111,2.0,5.0,6.0,,,,,,2.0,,,,0.22727272727272727,0.4,0.4,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,1.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,,6.0,,,,,0.08,0.5,0.5,,,,3.0,1.0,,,0.6,,1.0,0.07142857142857142,,,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37032.0,617.0,28.0,1272.0,1280,385.0,380.0,170.0,2552,46.0,64.0,4.0,5.0,14.0,21.0,6.0,20.0,3.0,14.0,40.0,106.0,2.0,10.0,54.0,102.0,43.0,120.0,70.0,307.0,1432.0,4.0,11.0,3.0,15.0,25.0,17.0,32.0,113.0,66.0,42.0,102.0,,106.0,40.0,8.0,55.0,30.0,85.0,20.0,13.0,200.0,3.0,32.0,27.0,1.0,60.0,8.0,68.0,16.0,4.0,28.0,12.0,26.0,6.0,16.0,54.0,22.0,42.0,,66.0,1.0,5.0,80.0,30.0,9.0,,4.0,,3.0,9.0,4.0,113.0,378.0,6.0,0.6111111111111112,0.6111111111111112,0.7906976744186046,0.35833333333333334,0.2,0.35833333333333334,0.5294117647058824,0.36363636363636365,0.53125,0.5337837837837838,0.3269230769230769,0.5942028985507246,0.6019607843137255,0.43103448275862066,0.6726190476190477,0.5405405405405406,0.0784313725490196,0.03125,0.3,20.90663058186739,0.5185185185185185,0.030303030303030304,0.09278350515463918,0.00949367088607595,0.10062893081761007,0.09688013136288999,0.013136288998357963,0.015151515151515152,0.06349206349206349,0.203125,0.09745762711864407,0.10975609756097561,0.4444444444444444,0.2882882882882883,0.71875,0.7419354838709677,0.6086956521739131,0.09009009009009009,0.3,0.42857142857142855,0.6666666666666666,0.06306306306306306,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4774774774774775,0.37735849056603776,0.37735849056603776,0.8,0.19230769230769232,0.8,0.38461538461538464,0.2,1.0,0.30434782608695654,0.6666666666666666,0.8288288288288288,0.37735849056603776,0.5550079185520361,0.5070071428571429,0.556270588235294,0.144,0.24,0.08143322475570032,0.36807817589576547,5.5,26.115,0.3026729559748428,2.0,4.0,14.0,33.0,8.0,16.0,37.0,31.0,,10.0,38.0,5.0,2.0,12.0,4.0,16.0,1.0,6.0,5.0,5.0,0.43243243243243246,,,0.017064846416382253,,0.017857142857142856,0.0594059405940594,0.017241379310344827,0.057971014492753624,0.5,0.4782608695652174,0.42424242424242425,0.048,2.0,18.0,27.0,4.0,11.0,2.0,1.0,7.0,,,,0.017543859649122806,0.08108108108108109,0.1111111111111111,0.1111111111111111,,,4.0,1.0,,,0.014492753623188406,0.5,1.0,5.0,0.19230769230769232,0.2,,1.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42747.3,712.0,43.0,1464.0,1471,443.0,418.0,198.0,2935,78.0,127.0,5.0,7.0,30.0,43.0,43.0,97.0,5.0,14.0,50.0,142.0,2.0,9.0,141.0,271.0,55.0,156.0,128.0,575.0,1659.0,13.0,20.0,3.0,13.0,40.0,49.0,82.0,215.0,108.0,174.0,105.0,4.0,142.0,50.0,20.0,66.0,58.0,124.0,46.0,13.0,306.0,5.0,43.0,37.0,,80.0,5.0,85.0,35.0,21.0,28.0,14.0,15.0,3.0,14.0,43.0,16.0,40.0,2.0,95.0,1.0,3.0,144.0,51.0,12.0,3.0,3.0,2.0,6.0,15.0,10.0,205.0,435.0,4.0,0.3829787234042553,0.38848920863309355,0.6363636363636364,0.3525641025641026,0.23076923076923078,0.3525641025641026,0.5202952029520295,0.65,0.5975609756097561,0.5234192037470726,0.5303030303030303,0.60546875,0.581275720164609,0.5571428571428572,0.6719745222929936,0.36533957845433257,0.07380073800738007,0.09448818897637795,0.07216494845360824,30.990041007615698,0.6511627906976745,,0.10393258426966293,0.013368983957219251,0.12215909090909091,0.11299435028248588,0.00684931506849315,0.013333333333333334,0.13071895424836602,0.08955223880597014,0.1169811320754717,0.13793103448275862,0.6666666666666666,0.297423887587822,0.6141732283464567,0.6782608695652174,0.4230769230769231,0.22716627634660422,0.44329896907216493,0.4777777777777778,0.37209302325581395,0.03278688524590164,0.35714285714285715,0.35714285714285715,1.0,0.3325526932084309,0.352112676056338,0.3597122302158273,0.6,0.21212121212121213,0.7142857142857143,0.2727272727272727,0.2222222222222222,1.0,0.3359375,0.6976744186046512,0.6627634660421545,0.352112676056338,0.5394697183098589,0.5204769230769231,0.5488177165354332,0.11158798283261803,0.16451612903225807,0.06956521739130435,0.3739130434782609,6.724354243542433,26.978205128205126,0.3025956284153005,2.0,3.0,17.0,43.0,5.0,19.0,46.0,60.0,3.0,12.0,46.0,,4.0,14.0,1.0,11.0,1.0,1.0,20.0,15.0,0.41304347826086957,0.019230769230769232,,,0.01910828025477707,,0.08088235294117647,0.01932367149758454,0.0234375,0.6666666666666666,0.3359375,0.3953488372093023,0.00641025641025641,20.0,47.0,60.0,7.0,6.0,,1.0,12.0,11.0,1.0,0.02112676056338028,,0.11007025761124122,0.425531914893617,0.43478260869565216,,,1.0,1.0,1.0,0.02127659574468085,,0.25,1.0,4.0,0.12121212121212122,0.25,1.0,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,4.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,,,,0.05,,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14303.7,238.0,-25.0,491.0,496,149.0,194.0,68.0,987,21.0,34.0,12.0,20.0,6.0,8.0,,4.0,4.0,12.0,6.0,17.0,,1.0,22.0,40.0,10.0,29.0,15.0,89.0,596.0,12.0,20.0,,2.0,28.0,6.0,11.0,23.0,18.0,26.0,30.0,20.0,17.0,6.0,6.0,6.0,5.0,11.0,5.0,,27.0,10.0,16.0,18.0,6.0,40.0,21.0,61.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,12.0,19.0,37.0,1.0,18.0,4.0,,19.0,9.0,5.0,,4.0,,1.0,5.0,1.0,23.0,149.0,10.0,0.4090909090909091,0.75,1.0,0.3448275862068966,,0.3448275862068966,0.55,0.6,0.5454545454545454,0.5362318840579711,0.5454545454545454,0.375,0.5705128205128205,0.5833333333333334,0.4791666666666667,0.42028985507246375,0.15,0.11764705882352941,0.5,15.490533562822721,0.3333333333333333,0.3157894736842105,0.1836734693877551,0.078125,0.14678899082568808,0.1642512077294686,0.08823529411764706,0.09433962264150944,0.13513513513513514,0.3888888888888889,0.14457831325301204,0.15384615384615385,0.2,0.4927536231884058,0.6176470588235294,0.7,0.42857142857142855,0.057971014492753624,,,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,1.0,0.9090909090909091,0.6,0.045454545454545456,,,0.4,0.75,0.9130434782608695,0.35294117647058826,0.5935050724637682,0.5980192307692307,0.5610425000000001,0.11688311688311688,0.1875,0.3146067415730337,0.25842696629213485,3.037499999999999,24.813793103448276,0.3034623217922607,,3.0,1.0,6.0,4.0,1.0,9.0,8.0,,,6.0,11.0,3.0,1.0,1.0,3.0,,,1.0,1.0,0.1111111111111111,,,0.1,0.09259259259259259,0.08045977011494253,0.13953488372093023,0.0967741935483871,0.15,,0.3,0.16666666666666666,,1.0,2.0,,,,1.0,1.0,1.0,,,,,0.028985507246376812,0.5,0.5,,,,3.0,1.0,,0.17391304347826086,,,1.0,0.045454545454545456,,,3.0,False,0.08333333333333333,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.5,273.0,10.0,568.0,576,146.0,192.0,77.0,1144,18.0,31.0,11.0,16.0,2.0,4.0,3.0,6.0,1.0,3.0,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,11.0,18.0,,,27.0,2.0,4.0,9.0,20.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,2.0,6.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,6.0,2.0,5.0,2.0,7.0,1.0,3.0,12.0,15.0,33.0,3.0,24.0,8.0,3.0,24.0,6.0,26.0,,13.0,,13.0,26.0,12.0,9.0,145.0,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,,9.465648854961833,0.4166666666666667,0.3125,0.15,0.13043478260869565,0.0763888888888889,0.11267605633802817,0.09558823529411764,0.14814814814814814,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,0.8,0.5,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,,1.0,,,5.0,,1.0,5.0,,,1.0,8.0,3.0,4.0,2.0,6.0,,,7.0,5.0,,,,0.05970149253731343,0.13333333333333333,0.0660377358490566,0.17543859649122806,0.21428571428571427,0.2,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,7.0,1.0,,0.03571428571428571,,,,,,,,False,0.09090909090909091,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19415.0,324.0,-50.0,679.0,680,243.0,220.0,81.0,1359,9.0,13.0,1.0,1.0,3.0,3.0,7.0,20.0,4.0,14.0,18.0,50.0,3.0,8.0,18.0,38.0,22.0,64.0,10.0,112.0,818.0,2.0,2.0,3.0,8.0,13.0,7.0,12.0,33.0,20.0,16.0,63.0,2.0,50.0,18.0,4.0,10.0,19.0,29.0,12.0,2.0,77.0,2.0,14.0,5.0,2.0,21.0,11.0,32.0,13.0,5.0,8.0,2.0,9.0,2.0,6.0,17.0,9.0,32.0,1.0,11.0,1.0,1.0,11.0,4.0,4.0,,1.0,,3.0,4.0,2.0,33.0,240.0,7.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.34375,0.375,0.34375,0.47368421052631576,1.0,0.5833333333333334,0.5,0.65,0.40625,0.5233644859813084,0.65,0.4583333333333333,0.6274509803921569,0.10526315789473684,0.07692307692307693,0.15,15.917843388960206,0.47058823529411764,0.1,0.03289473684210526,0.012195121951219513,0.10218978102189781,0.0657439446366782,0.027950310559006212,0.015151515151515152,0.014492753623188406,0.041666666666666664,0.10576923076923077,0.09090909090909091,0.5,0.12745098039215685,0.6923076923076923,0.75,0.4444444444444444,0.19607843137254902,0.35,0.4117647058823529,0.5714285714285714,0.13725490196078433,0.2857142857142857,0.3076923076923077,1.0,0.49019607843137253,0.36,0.36,0.9444444444444444,0.1,1.0,0.8,0.375,1.0,0.09375,1.0,0.7549019607843137,0.36,0.5244549019607845,0.5328750000000001,0.52496875,0.0380952380952381,0.0975609756097561,0.11607142857142858,0.29464285714285715,7.168421052631579,25.9671875,0.35787923416789397,,4.0,4.0,16.0,,4.0,20.0,7.0,1.0,7.0,8.0,7.0,1.0,8.0,1.0,5.0,,,2.0,2.0,0.2,0.015625,0.07142857142857142,0.04430379746835443,0.01282051282051282,0.03937007874015748,0.05084745762711865,0.017857142857142856,0.125,,0.5,0.25,,2.0,5.0,3.0,,1.0,,,1.0,,,,,0.049019607843137254,0.4,0.4,2.0,0.08,1.0,2.0,,,0.06451612903225806,1.0,,,,,,3.0,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31407.199999999997,523.0,61.0,1060.0,1078,342.0,335.0,162.0,2138,37.0,70.0,6.0,11.0,10.0,16.0,18.0,53.0,2.0,8.0,27.0,74.0,2.0,6.0,59.0,138.0,29.0,82.0,28.0,233.0,1176.0,7.0,15.0,2.0,6.0,22.0,19.0,39.0,63.0,56.0,62.0,84.0,6.0,74.0,27.0,10.0,30.0,29.0,59.0,22.0,5.0,147.0,17.0,34.0,22.0,3.0,59.0,29.0,88.0,19.0,12.0,19.0,10.0,6.0,2.0,9.0,25.0,25.0,45.0,,30.0,1.0,1.0,37.0,13.0,8.0,,6.0,,2.0,8.0,4.0,59.0,335.0,3.0,0.4745762711864407,0.5,0.9655172413793104,0.35365853658536583,0.3333333333333333,0.35365853658536583,0.427536231884058,0.4666666666666667,0.48717948717948717,0.4659090909090909,0.47619047619047616,0.4140625,0.49156118143459915,0.5,0.45,0.37272727272727274,0.07246376811594203,0.1,0.03773584905660377,20.81016679904686,0.76,0.11538461538461539,0.08148148148148149,0.05821917808219178,0.1297709923664122,0.10526315789473684,0.05303030303030303,0.05982905982905983,0.04310344827586207,0.1320754716981132,0.13636363636363635,0.109375,0.5,0.3181818181818182,0.5285714285714286,0.5873015873015873,0.6486486486486487,0.2409090909090909,0.33962264150943394,0.35294117647058826,0.16666666666666666,0.03636363636363636,0.25,0.2857142857142857,1.0,0.33636363636363636,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,0.25,0.625,0.6909090909090909,0.36486486486486486,0.5344411363636362,0.5197035714285714,0.49841484374999995,0.06437768240343347,0.08666666666666667,0.0944206008583691,0.2703862660944206,6.218840579710144,26.067073170731707,0.32264150943396225,,,5.0,25.0,2.0,5.0,25.0,10.0,1.0,7.0,24.0,11.0,9.0,7.0,2.0,8.0,1.0,2.0,4.0,1.0,0.2,0.012195121951219513,0.125,0.046610169491525424,0.06451612903225806,0.043243243243243246,0.09900990099009901,0.07692307692307693,,,0.390625,0.2,0.024096385542168676,4.0,15.0,3.0,1.0,1.0,1.0,,1.0,,,,0.0392156862745098,0.06818181818181818,0.26666666666666666,0.2857142857142857,1.0,0.030303030303030304,2.0,,2.0,0.06666666666666667,0.058823529411764705,0.25,,,,,,,False,0.5,,,
