EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2263.7,38.0,-4.0,82.0,84,26.0,18.0,5.0,166,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,5.0,4.0,7.0,,16.0,89.0,,,,1.0,,,,3.0,,4.0,9.0,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,4.0,,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,3.0,25.0,1.0,,,0.75,0.5714285714285714,,0.5714285714285714,0.4,,,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.5833333333333334,0.2,,1.0,14.772727272727273,,0.3333333333333333,,,0.16666666666666666,0.08695652173913043,,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,1.0,,,,,0.75,0.5,0.5278499999999999,0.49635,0.5233125000000001,,,,0.1875,8.7,26.5,0.3170731707317073,1.0,1.0,,3.0,,1.0,4.0,,,,1.0,,,,,,,,,0.25,,,,,,,,0.25,1.0,0.75,,,1.0,2.0,3.0,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2245.0,37.0,9.0,81.0,85,22.0,19.0,9.0,166,1.0,3.0,,,,,2.0,4.0,,3.0,1.0,2.0,,,4.0,10.0,1.0,5.0,5.0,16.0,87.0,,,,1.0,,,1.0,,,8.0,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,8.0,,3.0,5.0,2.0,10.0,2.0,12.0,4.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,2.0,,,5.0,1.0,,,,,,,,,22.0,,,,1.0,0.2,,0.2,0.4,,,0.36666666666666664,,,0.47058823529411764,,,0.3333333333333333,,,,19.35483870967742,1.0,1.0,0.2631578947368421,,0.15789473684210525,0.21052631578947367,0.022727272727272728,,0.2,,0.2222222222222222,0.1,,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.5,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.5333333333333333,0.5,0.5266233333333333,,0.49348333333333333,0.11764705882352941,0.09090909090909091,,,9.59,24.54,0.2716049382716049,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.05263157894736842,,0.06666666666666667,0.5,,0.6666666666666666,,,,0.16666666666666666,1.0,3.0,,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18637.199999999997,311.0,-5.0,647.0,659,225.0,249.0,90.0,1306,21.0,27.0,5.0,7.0,8.0,9.0,17.0,32.0,6.0,16.0,10.0,40.0,1.0,4.0,43.0,69.0,16.0,56.0,26.0,160.0,739.0,6.0,9.0,1.0,5.0,24.0,14.0,21.0,50.0,52.0,34.0,45.0,8.0,40.0,10.0,4.0,9.0,3.0,12.0,3.0,2.0,27.0,6.0,16.0,15.0,4.0,35.0,12.0,47.0,11.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,7.0,21.0,1.0,32.0,2.0,7.0,32.0,16.0,5.0,,4.0,,1.0,5.0,2.0,50.0,220.0,1.0,0.6046511627906976,0.6666666666666666,0.9375,0.2857142857142857,0.2,0.2857142857142857,0.6231884057971014,0.6666666666666666,0.6666666666666666,0.536,0.5357142857142857,0.5657894736842105,0.5797101449275363,0.6666666666666666,0.6097560975609756,0.448,0.057971014492753624,0.07407407407407407,0.0625,20.159151193633953,0.5,0.18181818181818182,0.0872093023255814,0.03550295857988166,0.10126582278481013,0.09393939393939393,0.0380952380952381,0.05,0.09230769230769231,0.04878048780487805,0.09448818897637795,0.12903225806451613,0.4,0.216,0.7777777777777778,0.84,0.7142857142857143,0.256,0.53125,0.5666666666666667,0.47058823529411764,0.128,0.375,0.375,1.0,0.32,0.25,0.25,0.9,0.5,0.7142857142857143,0.2857142857142857,0.25,1.0,0.23684210526315788,0.8888888888888888,0.664,0.25,0.5383668,0.54223125,0.5505881578947368,0.11851851851851852,0.20253164556962025,0.15,0.3125,6.368115942028985,25.576785714285712,0.34775888717156106,1.0,5.0,4.0,12.0,9.0,5.0,17.0,7.0,,,7.0,6.0,2.0,7.0,4.0,,,3.0,3.0,0.29411764705882354,,,0.0410958904109589,0.041666666666666664,0.05128205128205128,0.10606060606060606,0.03278688524590164,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,,5.0,10.0,3.0,,,1.0,1.0,,6.0,,,,,0.08,0.5,0.5,,,,3.0,1.0,,,0.6,,1.0,0.07142857142857142,,,2.0,False,0.2,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36443.0,607.0,32.0,1254.0,1262,385.0,380.0,167.0,2516,45.0,63.0,4.0,5.0,14.0,21.0,6.0,20.0,3.0,14.0,39.0,103.0,2.0,10.0,53.0,100.0,42.0,117.0,70.0,302.0,1410.0,4.0,11.0,3.0,15.0,25.0,17.0,32.0,113.0,64.0,42.0,99.0,,103.0,39.0,8.0,55.0,29.0,84.0,20.0,13.0,197.0,3.0,30.0,27.0,1.0,58.0,8.0,66.0,16.0,4.0,28.0,12.0,26.0,6.0,16.0,54.0,22.0,42.0,,66.0,1.0,5.0,80.0,30.0,9.0,,4.0,,3.0,9.0,4.0,113.0,378.0,6.0,0.6037735849056604,0.6037735849056604,0.7857142857142857,0.358974358974359,0.2,0.358974358974359,0.53,0.36363636363636365,0.53125,0.5345622119815668,0.3269230769230769,0.5942028985507246,0.604,0.43103448275862066,0.6726190476190477,0.5391705069124424,0.08,0.031746031746031744,0.3,20.87912087912088,0.5185185185185185,0.030303030303030304,0.09407665505226481,0.00964630225080386,0.09584664536741214,0.095,0.01335559265442404,0.015267175572519083,0.06504065040650407,0.20634920634920634,0.09401709401709402,0.10126582278481013,0.4444444444444444,0.2903225806451613,0.7142857142857143,0.7377049180327869,0.6,0.09216589861751152,0.3,0.42857142857142855,0.6666666666666666,0.06451612903225806,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.47465437788018433,0.3786407766990291,0.3786407766990291,0.7948717948717948,0.19230769230769232,0.8,0.38461538461538464,0.2,1.0,0.30434782608695654,0.6666666666666666,0.8294930875576036,0.3786407766990291,0.5551694444444443,0.5070071428571429,0.556270588235294,0.1469387755102041,0.24390243902439024,0.08278145695364239,0.3741721854304636,5.426,26.079487179487177,0.30701754385964913,2.0,4.0,14.0,33.0,8.0,16.0,37.0,31.0,,9.0,38.0,5.0,2.0,12.0,16.0,1.0,6.0,5.0,5.0,0.43243243243243246,,,0.017361111111111112,,0.01818181818181818,0.0594059405940594,0.017699115044247787,0.057971014492753624,0.5,0.4782608695652174,0.42424242424242425,0.04918032786885246,2.0,17.0,27.0,4.0,11.0,4.0,2.0,1.0,7.0,,,,0.018867924528301886,0.07834101382488479,0.11764705882352941,0.11764705882352941,,,4.0,1.0,,,0.014705882352941176,0.5,1.0,5.0,0.19230769230769232,0.2,,1.0,False,0.75,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42747.3,712.0,43.0,1464.0,1471,443.0,418.0,198.0,2935,78.0,127.0,5.0,7.0,30.0,43.0,43.0,97.0,5.0,14.0,50.0,142.0,2.0,9.0,141.0,271.0,55.0,156.0,128.0,575.0,1659.0,13.0,20.0,3.0,13.0,40.0,49.0,82.0,215.0,108.0,174.0,105.0,4.0,142.0,50.0,20.0,66.0,58.0,124.0,46.0,13.0,306.0,5.0,43.0,37.0,,80.0,5.0,85.0,35.0,21.0,28.0,14.0,15.0,3.0,14.0,43.0,16.0,40.0,2.0,95.0,1.0,3.0,144.0,51.0,12.0,3.0,3.0,2.0,6.0,15.0,10.0,205.0,435.0,4.0,0.3829787234042553,0.38848920863309355,0.6363636363636364,0.3525641025641026,0.23076923076923078,0.3525641025641026,0.5202952029520295,0.65,0.5975609756097561,0.5234192037470726,0.5303030303030303,0.60546875,0.581275720164609,0.5571428571428572,0.6719745222929936,0.36533957845433257,0.07380073800738007,0.09448818897637795,0.07216494845360824,30.990041007615698,0.6511627906976745,,0.10393258426966293,0.013368983957219251,0.12215909090909091,0.11299435028248588,0.00684931506849315,0.013333333333333334,0.13071895424836602,0.08955223880597014,0.1169811320754717,0.13793103448275862,0.6666666666666666,0.297423887587822,0.6141732283464567,0.6782608695652174,0.4230769230769231,0.22716627634660422,0.44329896907216493,0.4777777777777778,0.37209302325581395,0.03278688524590164,0.35714285714285715,0.35714285714285715,1.0,0.3325526932084309,0.352112676056338,0.3597122302158273,0.6,0.21212121212121213,0.7142857142857143,0.2727272727272727,0.2222222222222222,1.0,0.3359375,0.6976744186046512,0.6627634660421545,0.352112676056338,0.5394697183098589,0.5204769230769231,0.5488177165354332,0.11158798283261803,0.16451612903225807,0.06956521739130435,0.3739130434782609,6.724354243542433,26.978205128205126,0.3025956284153005,2.0,3.0,17.0,43.0,5.0,19.0,46.0,60.0,3.0,12.0,46.0,,4.0,14.0,11.0,1.0,1.0,20.0,15.0,0.41304347826086957,0.019230769230769232,,,0.01910828025477707,,0.08088235294117647,0.01932367149758454,0.0234375,0.6666666666666666,0.3359375,0.3953488372093023,0.00641025641025641,20.0,47.0,60.0,7.0,6.0,1.0,,1.0,12.0,11.0,1.0,0.02112676056338028,,0.11007025761124122,0.425531914893617,0.43478260869565216,,,1.0,1.0,1.0,0.02127659574468085,,0.25,1.0,4.0,0.12121212121212122,0.25,1.0,1.0,False,0.6,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14919.099999999999,249.0,-17.0,530.0,537,182.0,189.0,67.0,1067,23.0,38.0,1.0,5.0,6.0,10.0,14.0,25.0,1.0,4.0,5.0,12.0,,1.0,38.0,67.0,6.0,16.0,23.0,117.0,627.0,2.0,6.0,,1.0,6.0,11.0,19.0,40.0,40.0,36.0,18.0,4.0,12.0,5.0,9.0,24.0,18.0,42.0,15.0,6.0,102.0,5.0,20.0,19.0,4.0,43.0,11.0,54.0,6.0,4.0,12.0,8.0,9.0,1.0,4.0,21.0,22.0,37.0,3.0,26.0,2.0,3.0,28.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,181.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.375,,0.375,0.5671641791044776,0.3333333333333333,0.5789473684210527,0.5662650602409639,0.2857142857142857,0.6363636363636364,0.6223404255319149,0.375,0.6896551724137931,0.1927710843373494,0.13432835820895522,0.10526315789473684,0.2,18.88341543513957,0.5714285714285714,0.2857142857142857,0.1417910447761194,0.03937007874015748,0.15384615384615385,0.14772727272727273,0.046610169491525424,0.03571428571428571,0.14285714285714285,0.08,0.1346153846153846,0.23076923076923078,0.6666666666666666,0.4578313253012048,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.30120481927710846,0.56,0.7,0.5,0.04819277108433735,0.25,0.25,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,0.14285714285714285,,,0.45454545454545453,0.6,0.6506024096385542,0.4166666666666667,0.542529518072289,0.6001666666666666,0.5215795454545454,0.15384615384615385,0.18666666666666668,0.05128205128205128,0.3418803418803419,4.897014925373134,25.76875,0.3433962264150943,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,,3.0,15.0,6.0,1.0,2.0,6.0,,,3.0,3.0,0.6666666666666666,,,0.05504587155963303,0.05555555555555555,0.056179775280898875,0.16981132075471697,0.03333333333333333,0.045454545454545456,,0.09090909090909091,1.0,,1.0,4.0,,3.0,1.0,4.0,1.0,,6.0,,,,,0.04819277108433735,0.25,0.25,,,2.0,,,,0.05,,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13710.7,229.0,-19.0,471.0,476,136.0,188.0,65.0,947,21.0,34.0,12.0,20.0,6.0,8.0,,4.0,4.0,12.0,6.0,17.0,,1.0,22.0,40.0,10.0,29.0,10.0,84.0,566.0,12.0,20.0,,2.0,26.0,6.0,11.0,21.0,18.0,26.0,30.0,20.0,17.0,6.0,6.0,6.0,5.0,11.0,5.0,,27.0,10.0,16.0,18.0,6.0,40.0,20.0,60.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,10.0,19.0,34.0,,15.0,4.0,,13.0,6.0,5.0,,4.0,,1.0,5.0,1.0,21.0,136.0,9.0,0.4090909090909091,0.75,1.0,0.3448275862068966,,0.3448275862068966,0.55,0.6,0.5454545454545454,0.5362318840579711,0.5454545454545454,0.375,0.56,0.5652173913043478,0.45652173913043476,0.42028985507246375,0.15,0.11764705882352941,0.5,15.260323159784559,0.4,0.3157894736842105,0.1956521739130435,0.08,0.15384615384615385,0.17346938775510204,0.08658008658008658,0.09615384615384616,0.15151515151515152,0.4117647058823529,0.14814814814814814,0.17391304347826086,0.2,0.4927536231884058,0.6176470588235294,0.7,0.42857142857142855,0.057971014492753624,,,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,1.0,0.9090909090909091,0.6,0.045454545454545456,,,0.4,0.75,0.9130434782608695,0.35294117647058826,0.5935050724637682,0.5980192307692307,0.5610425000000001,0.08108108108108109,0.13333333333333333,0.30952380952380953,0.25,3.037499999999999,24.813793103448276,0.28874734607218683,,3.0,1.0,6.0,2.0,1.0,9.0,6.0,,,6.0,10.0,3.0,1.0,2.0,,,1.0,1.0,0.1111111111111111,,,0.09433962264150944,0.09615384615384616,0.07058823529411765,0.14285714285714285,0.0967741935483871,0.15,,0.3,0.16666666666666666,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,0.028985507246376812,0.5,0.5,,,,3.0,1.0,,0.19047619047619047,,,1.0,0.045454545454545456,,,3.0,False,0.08333333333333333,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.5,273.0,10.0,568.0,576,146.0,192.0,77.0,1144,18.0,31.0,11.0,16.0,2.0,4.0,3.0,6.0,1.0,3.0,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,11.0,18.0,,,27.0,2.0,4.0,9.0,20.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,2.0,6.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,6.0,2.0,5.0,2.0,7.0,1.0,3.0,12.0,15.0,33.0,3.0,24.0,8.0,3.0,24.0,6.0,26.0,,13.0,,13.0,26.0,12.0,9.0,145.0,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,,9.465648854961833,0.4166666666666667,0.3125,0.15,0.13043478260869565,0.0763888888888889,0.11267605633802817,0.09558823529411764,0.14814814814814814,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,0.8,0.5,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,,1.0,,,5.0,,1.0,5.0,,,1.0,8.0,3.0,4.0,6.0,,,7.0,5.0,,,,0.05970149253731343,0.13333333333333333,0.0660377358490566,0.17543859649122806,0.21428571428571427,0.2,,,,,,,,,1.0,2.0,,,,,,,0.08333333333333333,,,,,,,7.0,1.0,,0.03571428571428571,,,,,,,,False,0.09090909090909091,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18824.0,314.0,-43.0,661.0,661,230.0,214.0,78.0,1322,9.0,13.0,1.0,1.0,3.0,3.0,7.0,20.0,4.0,13.0,18.0,48.0,3.0,7.0,18.0,38.0,22.0,61.0,10.0,112.0,789.0,2.0,2.0,3.0,7.0,13.0,7.0,12.0,33.0,20.0,16.0,63.0,2.0,48.0,18.0,4.0,9.0,17.0,26.0,10.0,2.0,69.0,2.0,14.0,5.0,2.0,21.0,11.0,32.0,13.0,5.0,8.0,2.0,9.0,2.0,6.0,17.0,9.0,31.0,1.0,10.0,1.0,1.0,11.0,4.0,4.0,,1.0,,3.0,4.0,2.0,33.0,227.0,7.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.36065573770491804,0.42857142857142855,0.36065573770491804,0.47368421052631576,1.0,0.5833333333333334,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.5384615384615384,0.7222222222222222,0.4852941176470588,0.6161616161616161,0.10526315789473684,0.07692307692307693,0.15,16.005291005291006,0.47058823529411764,0.1,0.034013605442176874,0.012578616352201259,0.10526315789473684,0.06785714285714285,0.02875399361022364,0.015625,0.015151515151515152,0.043478260869565216,0.10784313725490197,0.0967741935483871,0.5,0.13131313131313133,0.6923076923076923,0.75,0.4444444444444444,0.20202020202020202,0.35,0.4117647058823529,0.5714285714285714,0.13131313131313133,0.3076923076923077,0.3333333333333333,1.0,0.48484848484848486,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,1.0,0.1,1.0,0.7474747474747475,0.375,0.5239171717171719,0.54495,0.5214966666666666,0.0392156862745098,0.0975609756097561,0.11607142857142858,0.29464285714285715,7.168421052631579,26.014754098360658,0.34795763993948564,,3.0,4.0,15.0,,4.0,18.0,7.0,1.0,7.0,7.0,7.0,1.0,8.0,5.0,,,2.0,2.0,0.2222222222222222,0.01639344262295082,0.07692307692307693,0.045454545454545456,0.013157894736842105,0.04032258064516129,0.05172413793103448,0.018867924528301886,0.1,,0.5,0.26666666666666666,,2.0,5.0,3.0,,1.0,1.0,,,1.0,,,,,0.050505050505050504,0.4,0.4,2.0,0.08,1.0,2.0,,,0.06666666666666667,1.0,,,,,,3.0,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30955.199999999997,516.0,60.0,1045.0,1063,329.0,329.0,160.0,2108,35.0,67.0,6.0,11.0,8.0,13.0,18.0,52.0,2.0,8.0,27.0,74.0,2.0,6.0,57.0,134.0,29.0,82.0,25.0,226.0,1157.0,7.0,15.0,2.0,6.0,22.0,17.0,35.0,57.0,52.0,62.0,84.0,6.0,74.0,27.0,10.0,30.0,28.0,58.0,22.0,5.0,144.0,17.0,34.0,22.0,3.0,59.0,29.0,88.0,19.0,12.0,19.0,10.0,6.0,2.0,9.0,25.0,25.0,45.0,,28.0,1.0,1.0,33.0,12.0,8.0,,6.0,,2.0,8.0,4.0,53.0,322.0,3.0,0.45614035087719296,0.48148148148148145,0.9655172413793104,0.35365853658536583,0.3333333333333333,0.35365853658536583,0.4253731343283582,0.4666666666666667,0.4857142857142857,0.4652777777777778,0.47619047619047616,0.4083333333333333,0.48917748917748916,0.5,0.43846153846153846,0.37962962962962965,0.07462686567164178,0.1044776119402985,0.038461538461538464,20.628525382755843,0.76,0.11538461538461539,0.0830188679245283,0.058823529411764705,0.13178294573643412,0.10707456978967496,0.05363984674329502,0.0603448275862069,0.04424778761061947,0.1346153846153846,0.13846153846153847,0.1111111111111111,0.5,0.3101851851851852,0.5223880597014925,0.5833333333333334,0.6285714285714286,0.24074074074074073,0.34615384615384615,0.36,0.16666666666666666,0.037037037037037035,0.25,0.2857142857142857,1.0,0.3425925925925926,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,0.21666666666666667,0.6153846153846154,0.6898148148148148,0.36486486486486486,0.5338516203703703,0.5197035714285714,0.4938908333333333,0.06140350877192982,0.08275862068965517,0.09734513274336283,0.252212389380531,6.273134328358207,26.067073170731707,0.31483253588516746,,,5.0,25.0,2.0,5.0,25.0,8.0,1.0,6.0,24.0,11.0,9.0,7.0,8.0,1.0,2.0,3.0,,0.2,0.012195121951219513,0.125,0.04721030042918455,0.06557377049180328,0.04371584699453552,0.1,0.0782608695652174,,,0.4166666666666667,0.2,0.024096385542168676,4.0,15.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,,0.0392156862745098,0.06944444444444445,0.26666666666666666,0.2857142857142857,1.0,0.030303030303030304,2.0,,2.0,0.06666666666666667,0.06,0.25,,,,,,,False,0.5,,,
