EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3724.3,62,-35,132,132,50,26,16.0,264,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,2.0,1.0,9.0,,1.0,1.0,6.0,2.0,5.0,3.0,12.0,2.0,15.0,172,2.0,2.0,,1.0,4.0,,,2.0,8.0,2.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,8.0,50,,,,1.0,0.25,,0.25,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.422818791946309,0.5,,0.1282051282051282,0.07407407407407407,0.08,,0.109375,0.03278688524590164,0.18181818181818182,,,0.23529411764705882,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,0.5,0.75,0.16666666666666666,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.3787878787878788,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7610.4,127,21,270,270,86,66,24.0,540,4.0,10.0,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,16.0,,1.0,1.0,8.0,7.0,18.0,7.0,20.0,2.0,37.0,282,,1.0,,1.0,,1.0,4.0,2.0,9.0,2.0,10.0,2.0,12.0,15.0,,16.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,,,12.0,2.0,2.0,16.0,,16.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,13.0,,3.0,,,2.0,,1.0,,,,,,,,10.0,85,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.35,,0.2222222222222222,0.35,0.3888888888888889,,0.25,0.4605263157894737,,0.3076923076923077,0.47435897435897434,,0.35714285714285715,0.5263157894736842,0.16666666666666666,0.1,0.5,14.14141414141414,0.3333333333333333,0.25,0.028169014084507043,,0.14634146341463414,,0.0915032679738562,,,,,,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.23076923076923078,,0.2631578947368421,0.4,0.4444444444444444,0.25,0.10526315789473684,0.25,0.5,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.6,0.5,,0.5,,,0.07692307692307693,,0.07692307692307693,1.0,0.6153846153846154,0.125,0.7894736842105263,0.3125,0.5445421052631579,0.585875,0.49394230769230774,0.02564102564102564,0.05263157894736842,,0.2702702702702703,6.477777777777777,26.169999999999998,0.31851851851851853,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,6.0,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,464.0,8,-3,15,16,12,8,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5393249999999999,,0.5393249999999999,,,,1.0,1.7,24.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.5,11,-6,25,24,17,6,4.0,49,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,1.0,,0.125,,0.2,,0.15384615384615385,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.68,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,364.0,6,-2,13,13,9,3,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,0.5,,,0.8,,0.5714285714285714,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.737,,0.737,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29009.1,483,-49,1007,1027,300,363,135.0,2034,30.0,46.0,6.0,10.0,9.0,11.0,25.0,45.0,12.0,29.0,1.0,7.0,14.0,54.0,1.0,5.0,5.0,14.0,60.0,102.0,26.0,83.0,37.0,235.0,1159,7.0,12.0,2.0,7.0,31.0,16.0,25.0,6.0,21.0,10.0,60.0,64.0,56.0,69.0,10.0,54.0,14.0,11.0,15.0,5.0,20.0,4.0,11.0,4.0,,45.0,9.0,8.0,26.0,18.0,4.0,48.0,17.0,65.0,20.0,8.0,12.0,14.0,8.0,9.0,2.0,6.0,23.0,15.0,39.0,1.0,45.0,4.0,9.0,46.0,8.0,23.0,8.0,2.0,5.0,2.0,3.0,10.0,6.0,60.0,295,5.0,0.5333333333333333,0.5818181818181818,0.8846153846153846,0.3132530120481928,0.2857142857142857,0.2857142857142857,0.3132530120481928,0.5882352941176471,0.5833333333333334,0.64,0.5351351351351351,0.5263157894736842,0.5434782608695652,0.5759803921568627,0.6458333333333334,0.6,0.4486486486486487,0.10784313725490197,0.17391304347826086,0.06666666666666667,19.451585261353898,0.6086956521739131,0.13793103448275862,0.06896551724137931,0.031007751937984496,0.10196078431372549,0.039473684210526314,0.08527131782945736,0.03497942386831276,0.045454545454545456,0.03296703296703297,0.04519774011299435,0.08,0.08247422680412371,0.03125,0.09045226130653267,0.14285714285714285,0.6,0.24864864864864866,0.6521739130434783,0.7894736842105263,0.5666666666666667,0.24324324324324326,0.5555555555555556,0.5952380952380952,0.48,0.15675675675675677,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2918918918918919,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5263157894736842,0.6,0.2631578947368421,0.2,1.0,0.2391304347826087,0.8181818181818182,0.15217391304347827,0.14285714285714285,0.30434782608695654,0.35714285714285715,0.6972972972972973,0.25925925925925924,0.5447116216216215,0.5537818181818183,0.5492304347826087,0.115,0.19658119658119658,0.13191489361702127,0.2553191489361702,5.991176470588235,25.486746987951808,0.29791459781529295,1.0,2.0,11.0,,1.0,2.0,1.0,2.0,2.0,5.0,4.0,,,4.0,4.0,,,0.022988505747126436,0.16666666666666666,0.10526315789473684,0.5,1.0,,5.0,11.0,9.0,1.0,,,,,,,0.05945945945945946,0.45454545454545453,0.45454545454545453,0.6,,,,1.0,0.0196078431372549,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56909.0,948,-31,1950,1980,577,579,261.0,3930,71.0,102.0,5.0,7.0,19.0,32.0,6.0,25.0,8.0,25.0,2.0,6.0,50.0,150.0,3.0,14.0,16.0,46.0,81.0,150.0,58.0,175.0,103.0,439.0,2254,5.0,13.0,4.0,19.0,37.0,22.0,45.0,18.0,52.0,42.0,140.0,98.0,64.0,144.0,2.0,150.0,50.0,11.0,78.0,50.0,128.0,37.0,50.0,23.0,5.0,306.0,9.0,6.0,51.0,42.0,1.0,94.0,15.0,109.0,32.0,11.0,21.0,35.0,17.0,38.0,8.0,18.0,73.0,35.0,67.0,1.0,99.0,3.0,10.0,118.0,9.0,42.0,10.0,1.0,5.0,,3.0,11.0,5.0,140.0,570,8.0,0.6049382716049383,0.6125,0.8275862068965517,0.3314285714285714,0.21052631578947367,0.34615384615384615,0.3314285714285714,0.54,0.38461538461538464,0.4888888888888889,0.5169230769230769,0.34375,0.5051546391752577,0.5842245989304813,0.4868421052631579,0.5932203389830508,0.5384615384615384,0.07333333333333333,0.049019607843137254,0.24,19.72639011473963,0.4794520547945205,0.019230769230769232,0.0935412026726058,0.01263157894736842,0.10944206008583691,0.019271948608137045,0.10163934426229508,0.01592356687898089,0.00510204081632653,0.010471204188481676,0.019943019943019943,0.06936416184971098,0.06989247311827956,0.18888888888888888,0.11014492753623188,0.10743801652892562,0.45454545454545453,0.31384615384615383,0.696078431372549,0.7319587628865979,0.6056338028169014,0.07692307692307693,0.24,0.3157894736842105,0.6666666666666666,0.07692307692307693,0.32,0.32,0.875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.82,0.21875,0.7142857142857143,0.4375,0.21428571428571427,1.0,0.32989690721649484,0.59375,0.061855670103092786,0.3333333333333333,0.4742268041237113,0.34782608695652173,0.8523076923076923,0.3333333333333333,0.5627478395061729,0.5076624999999999,0.5591348958333334,0.136986301369863,0.22950819672131148,0.08428246013667426,0.31890660592255127,5.13,25.989142857142863,0.2958974358974359,1.0,5.0,15.0,,13.0,2.0,15.0,5.0,5.0,22.0,3.0,1.0,8.0,9.0,9.0,,,0.011494252873563218,0.6,0.15625,0.2,,0.04395604395604396,4.0,23.0,30.0,2.0,1.0,2.0,1.0,,,0.03409090909090909,0.07076923076923076,0.17391304347826086,0.17391304347826086,0.5,,,5.0,,0.017241379310344827,False,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63514.200000000004,1059,-37,2179,2194,593,595,308.0,4373,117.0,187.0,7.0,13.0,38.0,53.0,67.0,157.0,7.0,25.0,3.0,4.0,75.0,203.0,5.0,14.0,24.0,56.0,213.0,414.0,82.0,228.0,174.0,846.0,2496,16.0,31.0,7.0,23.0,64.0,65.0,112.0,27.0,60.0,75.0,286.0,144.0,282.0,144.0,6.0,203.0,75.0,25.0,94.0,79.0,173.0,58.0,67.0,18.0,9.0,425.0,,7.0,53.0,54.0,1.0,108.0,7.0,115.0,57.0,34.0,23.0,44.0,22.0,25.0,7.0,22.0,69.0,25.0,60.0,3.0,133.0,2.0,5.0,195.0,17.0,76.0,19.0,5.0,9.0,2.0,7.0,24.0,16.0,276.0,584,5.0,0.3380281690140845,0.34285714285714286,0.5853658536585366,0.35964912280701755,0.30434782608695654,0.45,0.35964912280701755,0.5144927536231884,0.5161290322580645,0.5803571428571429,0.5233644859813084,0.49074074074074076,0.6133720930232558,0.5768698060941828,0.5344827586206896,0.6746411483253588,0.35514018691588783,0.06038647342995169,0.0748663101604278,0.06369426751592357,30.92259577795153,0.6376811594202898,0.019230769230769232,0.10266159695817491,0.012027491408934709,0.10271317829457365,,0.10268714011516315,0.00625,0.01556420233463035,0.013452914798206279,,0.08173076923076923,0.1152073732718894,0.1188118811881188,0.10416666666666667,0.09848484848484848,0.6666666666666666,0.29127725856697817,0.6256684491978609,0.6763005780346821,0.38461538461538464,0.24454828660436137,0.4267515923566879,0.4557823129251701,0.3283582089552239,0.03894080996884735,0.28,0.28,1.0,0.3161993769470405,0.3694581280788177,0.375,0.5466666666666666,0.24074074074074073,0.5384615384615384,0.25925925925925924,0.35714285714285715,1.0,0.3081395348837209,0.7169811320754716,0.023255813953488372,0.75,0.32558139534883723,0.42857142857142855,0.6464174454828661,0.3694581280788177,0.5359905616224647,0.517053488372093,0.538461695906433,0.1111111111111111,0.160676532769556,0.07565011820330969,0.3380614657210402,6.933816425120771,26.822368421052623,0.2721431849472235,2.0,9.0,11.0,3.0,21.0,5.0,11.0,1.0,4.0,16.0,1.0,1.0,2.0,20.0,15.0,0.013157894736842105,,0.015772870662460567,0.5714285714285714,0.16666666666666666,0.2222222222222222,1.0,0.008733624454148471,29.0,70.0,102.0,,2.0,14.0,3.0,0.014285714285714285,0.014778325123152709,,0.10903426791277258,0.4142857142857143,0.42028985507246375,0.1724137931034483,,,1.0,1.0,,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18862.4,314,-56,667,681,249,249,83.0,1348,24.0,43.0,1.0,6.0,6.0,13.0,16.0,33.0,1.0,4.0,,1.0,6.0,14.0,,1.0,2.0,2.0,41.0,80.0,7.0,18.0,24.0,127.0,804,2.0,7.0,,1.0,6.0,12.0,24.0,2.0,3.0,13.0,43.0,46.0,36.0,21.0,4.0,14.0,6.0,12.0,29.0,23.0,52.0,19.0,18.0,7.0,4.0,127.0,6.0,6.0,23.0,22.0,5.0,50.0,12.0,62.0,7.0,5.0,2.0,15.0,10.0,10.0,1.0,5.0,25.0,24.0,44.0,3.0,29.0,2.0,4.0,32.0,6.0,16.0,3.0,3.0,2.0,1.0,1.0,6.0,4.0,43.0,248,3.0,0.5609756097560976,0.5897435897435898,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5125,0.2857142857142857,0.5,0.5255102040816326,0.25,0.5555555555555556,0.5720720720720721,0.3333333333333333,0.6142857142857143,0.1836734693877551,0.15,0.09302325581395349,0.24242424242424243,17.80104712041885,0.6,0.25,0.14666666666666667,0.0375,0.1393939393939394,0.04081632653061224,0.14285714285714285,0.03908794788273615,0.058823529411764705,0.028169014084507043,0.0423728813559322,0.1724137931034483,0.14516129032258066,0.1,0.12307692307692308,0.2,0.6666666666666666,0.4387755102040816,0.5581395348837209,0.6153846153846154,0.5833333333333334,0.336734693877551,0.48484848484848486,0.64,0.5625,0.04081632653061224,0.25,0.25,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.75,0.16666666666666666,0.125,,,0.48148148148148145,0.46153846153846156,0.037037037037037035,,0.07407407407407407,1.0,0.6224489795918368,0.42857142857142855,0.5353377551020406,0.57135,0.512712962962963,0.14814814814814814,0.17777777777777778,0.047244094488188976,0.33858267716535434,4.968749999999999,25.944444444444443,0.3733133433283358,,,2.0,,4.0,2.0,2.0,,4.0,10.0,,,,3.0,3.0,,,0.05263157894736842,,,,,,1.0,4.0,,1.0,,,2.0,,,,0.04081632653061224,0.25,0.25,,,,2.0,,0.034482758620689655,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23215.300000000003,387,10,799,804,256,271,124.0,1603,29.0,51.0,15.0,27.0,10.0,16.0,1.0,7.0,8.0,28.0,1.0,8.0,6.0,25.0,,3.0,1.0,9.0,31.0,62.0,14.0,53.0,26.0,130.0,909,15.0,27.0,,4.0,37.0,10.0,20.0,2.0,17.0,14.0,40.0,28.0,34.0,42.0,24.0,25.0,6.0,13.0,8.0,5.0,13.0,5.0,8.0,,,31.0,17.0,17.0,24.0,27.0,7.0,58.0,34.0,92.0,12.0,6.0,6.0,5.0,1.0,9.0,2.0,4.0,14.0,28.0,56.0,1.0,30.0,6.0,,34.0,2.0,15.0,7.0,,5.0,,2.0,7.0,2.0,40.0,255,14.0,0.45161290322580644,0.7368421052631579,1.0,0.2641509433962264,,0.11764705882352941,0.2641509433962264,0.5,0.5555555555555556,0.5,0.45217391304347826,0.4838709677419355,0.35135135135135137,0.4961832061068702,0.5138888888888888,0.4444444444444444,0.4608695652173913,0.20967741935483872,0.1568627450980392,0.5714285714285714,15.057113187954307,0.35714285714285715,0.30434782608695654,0.1588235294117647,0.07391304347826087,0.13114754098360656,0.09239130434782608,0.14447592067988668,0.0821256038647343,0.07547169811320754,0.0989010989010989,0.08695652173913043,0.13333333333333333,0.109375,0.3225806451612903,0.1366906474820144,0.11363636363636363,0.2857142857142857,0.4434782608695652,0.5686274509803921,0.6744186046511628,0.4482758620689655,0.06086956521739131,0.14285714285714285,0.3333333333333333,1.0,0.24347826086956523,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.24,0.24,1.0,0.8709677419354839,0.5555555555555556,0.0967741935483871,,,0.43243243243243246,0.625,0.21621621621621623,0.125,0.24324324324324326,0.1111111111111111,0.9043478260869565,0.24,0.5795104347826088,0.5899815789473684,0.5617702702702704,0.1171875,0.2,0.2846153846153846,0.3076923076923077,3.2177419354838706,24.63396226415094,0.32040050062578224,,1.0,7.0,,,5.0,,3.0,2.0,3.0,6.0,,,3.0,3.0,,,0.08928571428571429,0.06666666666666667,0.03225806451612903,,,,1.0,4.0,,1.0,2.0,,,0.25,,,0.034782608695652174,0.25,0.3333333333333333,,,,1.0,1.0,0.10869565217391304,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33548.3,559,-34,1159,1188,306,369,149.0,2347,41.0,68.0,20.0,32.0,9.0,16.0,5.0,9.0,1.0,4.0,,1.0,1.0,1.0,,,,,46.0,77.0,2.0,5.0,41.0,139.0,1323,21.0,35.0,,,61.0,10.0,18.0,,1.0,15.0,35.0,52.0,40.0,6.0,38.0,1.0,1.0,9.0,3.0,3.0,6.0,3.0,1.0,2.0,,15.0,23.0,34.0,24.0,39.0,9.0,72.0,61.0,133.0,11.0,7.0,4.0,10.0,4.0,17.0,1.0,6.0,27.0,30.0,67.0,11.0,53.0,15.0,5.0,61.0,1.0,21.0,47.0,,29.0,,16.0,47.0,18.0,35.0,304,8.0,0.5652173913043478,0.9629629629629629,1.0,0.4,,,0.4,0.5974025974025974,0.6,0.5555555555555556,0.5975609756097561,0.6,0.5263157894736842,0.6150442477876106,0.6224489795918368,0.5645161290322581,0.06097560975609756,0.11688311688311688,0.1323529411764706,,10.277569392348086,0.37037037037037035,0.28125,0.13588850174216027,0.12014134275618374,0.0851063829787234,0.08185053380782918,0.11072056239015818,0.10106382978723404,0.12598425196850394,0.14018691588785046,0.0867579908675799,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.07834101382488479,0.1076923076923077,0.3829787234042553,0.8292682926829268,0.6029411764705882,0.6949152542372882,0.5609756097560976,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.6,0.04878048780487805,0.25,0.25,1.0,0.012195121951219513,1.0,1.0,1.0,0.9142857142857143,0.625,,,,0.8421052631578947,0.5625,0.05263157894736842,,,,0.8902439024390244,1.0,0.6462097560975609,0.6132222222222222,0.6727894736842105,0.20588235294117646,0.21649484536082475,0.43884892086330934,0.2517985611510791,1.6324675324675322,23.759999999999998,0.2640207075064711,,,19.0,,,4.0,2.0,,7.0,12.0,9.0,,,11.0,9.0,,,0.16,0.1,,,,,,,,,,,,,,0.061224489795918366,,,,,4.0,0.13793103448275862,,5.0,0.06451612903225806,False,2.0,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25697.700000000004,428,-89,898,909,331,328,110.0,1807,11.0,16.0,1.0,1.0,5.0,5.0,9.0,24.0,5.0,18.0,,5.0,24.0,68.0,3.0,9.0,7.0,23.0,23.0,46.0,29.0,86.0,15.0,148.0,1113,2.0,3.0,3.0,9.0,13.0,10.0,15.0,7.0,28.0,10.0,51.0,26.0,20.0,81.0,2.0,68.0,24.0,5.0,13.0,23.0,36.0,15.0,10.0,3.0,,95.0,7.0,4.0,18.0,7.0,3.0,28.0,13.0,41.0,20.0,9.0,11.0,10.0,4.0,9.0,2.0,6.0,19.0,14.0,43.0,1.0,14.0,1.0,1.0,17.0,1.0,5.0,7.0,,3.0,,4.0,7.0,4.0,51.0,328,11.0,0.5652173913043478,0.5909090909090909,0.9310344827586207,0.3372093023255814,0.3333333333333333,0.25,0.3372093023255814,0.5,0.6666666666666666,0.6666666666666666,0.5037878787878788,0.5416666666666666,0.47674418604651164,0.5285714285714286,0.5416666666666666,0.5204081632653061,0.6515151515151515,0.10869565217391304,0.125,0.125,15.421920465567409,0.5263157894736842,0.10714285714285714,0.03626943005181347,0.018957345971563982,0.0989010989010989,0.03255813953488372,0.06666666666666667,0.025821596244131457,0.009708737864077669,0.023809523809523808,0.029411764705882353,0.05063291139240506,0.023529411764705882,0.034482758620689655,0.09285714285714286,0.11904761904761904,0.5714285714285714,0.12121212121212122,0.6875,0.7857142857142857,0.45454545454545453,0.18181818181818182,0.375,0.42857142857142855,0.5555555555555556,0.13636363636363635,0.2777777777777778,0.29411764705882354,1.0,0.5151515151515151,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.11627906976744186,1.0,0.11627906976744186,,0.5348837209302325,0.30434782608695654,0.7727272727272727,0.35294117647058826,0.5259507575757575,0.52995,0.5364837209302327,0.03676470588235294,0.1,0.08783783783783784,0.34459459459459457,7.1,25.865116279069767,0.3685968819599109,,,,2.0,8.0,1.0,1.0,3.0,1.0,6.0,3.0,,,4.0,4.0,0.023255813953488372,0.05555555555555555,0.013888888888888888,,,,,,3.0,6.0,6.0,,,,,,0.014705882352941176,0.041666666666666664,0.045454545454545456,0.5,0.5,1.0,2.0,0.06451612903225806,1.0,,0.044444444444444446,False,,,
