EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2481.8,41,7,78,84,19,38,14,162,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,5,,,,6.0,81,2.0,3,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,18,,,1.0,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,0.5,,6.315789473684211,,,0.13636363636363635,0.21428571428571427,0.25,,0.19047619047619047,0.07317073170731707,,0.6,,,,0.14285714285714285,0.18181818181818182,,0.29411764705882354,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.6,,0.5773400000000001,0.4101,,,,,0.6666666666666666,,3.2399999999999998,,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9758.0,163,33,320,341,97,121,54,661,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,,,6.0,10.0,3.0,4.0,3.0,18.0,2.0,2.0,4.0,7.0,10,9.0,28.0,5.0,46.0,369,1.0,1,5.0,,5.0,2.0,3.0,4.0,8.0,2.0,18.0,8.0,6.0,27.0,,2.0,18.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,6.0,3.0,10.0,12.0,6.0,28.0,9.0,37.0,,4.0,2.0,2.0,4.0,,4.0,2.0,,,2.0,,6.0,,3.0,5.0,15.0,,3.0,,9.0,3.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,18.0,96,3.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.32142857142857145,0.5,0.32142857142857145,0.7,1.0,0.6666666666666666,0.5394736842105263,0.4166666666666667,0.7272727272727273,0.5625,0.4166666666666667,0.75,0.7368421052631579,,,,,12.16931216931217,0.6666666666666666,0.42857142857142855,0.13793103448275862,0.047619047619047616,0.1388888888888889,0.06741573033707865,0.13836477987421383,0.05921052631578947,0.0625,0.02857142857142857,0.08333333333333333,0.08333333333333333,,0.08,0.1590909090909091,0.16666666666666666,0.14285714285714285,0.125,,,0.05263157894736842,1.0,1.0,0.5,0.21052631578947367,0.625,0.625,0.6,,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.5,0.7894736842105263,0.16666666666666666,0.5301723684210525,0.52545,0.5437727272727273,0.05128205128205128,0.18181818181818182,,0.10869565217391304,0.391304347826087,7.910000000000001,25.996428571428574,0.303125,1.0,2.0,1.0,,1.0,1.0,,,,,0.2,,,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12222.9,204,53,386,404,89,119,68,790,7.0,10.0,4.0,6.0,1.0,1.0,4.0,13.0,1.0,3.0,4.0,6.0,,1.0,3.0,16.0,3.0,,4.0,12.0,26,7.0,22.0,,45.0,441,5.0,8,3.0,,10.0,2.0,4.0,1.0,5.0,,7.0,12.0,12.0,21.0,,6.0,16.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,8.0,2.0,13.0,4.0,2.0,19.0,10.0,29.0,,7.0,4.0,3.0,8.0,2.0,1.0,4.0,,7.0,1.0,1.0,12.0,1.0,2.0,8.0,17.0,,,,9.0,3.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,7.0,89,2.0,,0.5,0.6666666666666666,1.0,0.3181818181818182,0.2,0.3181818181818182,0.46153846153846156,0.625,0.5,0.46875,0.45454545454545453,0.3888888888888889,0.45918367346938777,0.4166666666666667,0.3888888888888889,0.4583333333333333,0.038461538461538464,0.1,,,12.793176972281449,0.6666666666666666,0.13333333333333333,0.03773584905660377,0.025974025974025976,0.12264150943396226,0.06611570247933884,0.08018867924528301,0.050505050505050504,,0.047619047619047616,,0.0594059405940594,0.1,0.0625,0.03773584905660377,,0.12658227848101267,0.1111111111111111,,0.5,0.20833333333333334,0.7,0.7777777777777778,0.5714285714285714,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.5,0.0625,0.3333333333333333,0.3333333333333333,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1875,0.1875,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,,0.6666666666666666,0.1875,0.5021864583333333,0.5487714285714286,0.48152222222222224,,,,0.2222222222222222,0.15555555555555556,6.46923076923077,25.29090909090909,0.23056994818652848,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7,,3.0,,10.0,62,2.0,3,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1840.8,31,21,66,64,15,13,12,130,2.0,3.0,1.0,1.0,,,5.0,7.0,,,1.0,1.0,,,3.0,5.0,,2.0,2.0,7.0,10,4.0,6.0,2.0,28.0,57,1.0,2,,,2.0,,,2.0,2.0,1.0,7.0,14.0,,12.0,,,5.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,3.0,6.0,,9.0,2.0,11.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,1.0,4.0,,,2.0,7.0,,4.0,,,1.0,,1.0,,,,,,,7.0,15,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,0.5,,0.8125,0.5,1.5,0.7777777777777778,0.5,1.1666666666666667,0.375,0.1,,0.14285714285714285,,25.60975609756098,0.3333333333333333,,0.3157894736842105,,0.15789473684210525,0.07407407407407407,0.23684210526315788,0.05263157894736842,,,,0.08695652173913043,,0.6666666666666666,0.16666666666666666,,0.1875,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.7142857142857143,0.8333333333333334,1.0,,,,,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.5,1.0,,,,,,1.0,1.0,0.5625,0.6,0.519925,0.7968,0.528,0.058823529411764705,0.09090909090909091,,0.07142857142857142,0.25,5.51,25.716666666666665,0.22727272727272727,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3003.9999999999995,50,-13,100,102,29,41,21,202,1.0,1.0,,,,,2.0,3.0,,,1.0,4.0,1.0,,3.0,9.0,,3.0,3.0,3.0,4,4.0,13.0,1.0,19.0,134,,1,1.0,,,,,3.0,3.0,,9.0,2.0,4.0,12.0,,,9.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,9.0,29,,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,0.3076923076923077,0.75,,,0.5294117647058824,,1.5,0.5277777777777778,,1.5,0.7647058823529411,,,,,14.4,,0.25,0.04,,0.10526315789473684,0.0967741935483871,0.06818181818181818,0.05660377358490566,,,,0.12,,,,0.3333333333333333,0.125,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,1.0,1.0,0.8235294117647058,0.3333333333333333,0.5222382352941176,0.5373,0.4879,0.05555555555555555,0.2,,,0.47368421052631576,8.0,25.5,0.29,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,73951.20000000003,1233,163,2489,2484,557,590,315,4973,133.0,179.0,9.0,20.0,30.0,42.0,110.0,236.0,82.0,193.0,7.0,24.0,2.0,3.0,69.0,195.0,17.0,15.0,45.0,325.0,608,76.0,219.0,186.0,1064.0,2832,19.0,45,19.0,21.0,95.0,70.0,128.0,16.0,48.0,70.0,258.0,218.0,432.0,126.0,102.0,10.0,195.0,69.0,45.0,77.0,91.0,168.0,69.0,22.0,48.0,23.0,6.0,427.0,10.0,21.0,115.0,70.0,22.0,207.0,32.0,239.0,16.0,37.0,16.0,21.0,65.0,9.0,31.0,59.0,12.0,34.0,2.0,10.0,124.0,8.0,25.0,45.0,101.0,5.0,12.0,13.0,219.0,3.0,244.0,31.0,4.0,115.0,3.0,16.0,11.0,5.0,5.0,12.0,4.0,,258.0,551,10.0,15.0,0.3353846153846154,0.340625,0.5526315789473685,0.3470319634703196,0.3333333333333333,0.3470319634703196,0.5345394736842105,0.4222222222222222,0.546875,0.5308343409915357,0.578125,0.5340909090909091,0.5715823466092572,0.6168831168831169,0.5894495412844036,0.26481257557436516,0.07401315789473684,0.055865921787709494,0.13559322033898305,0.015544041450777202,36.80531282768263,0.5241935483870968,0.36065573770491804,0.12237762237762238,0.036458333333333336,0.17397881996974282,0.015455950540958269,0.15004055150040552,0.025347506132461162,0.046511627906976744,0.040740740740740744,0.022598870056497175,0.01838235294117647,,0.16793893129770993,0.08814589665653495,0.16964285714285715,0.18497109826589594,0.13380281690140844,0.04289544235924933,0.3333333333333333,0.21644498186215236,0.7430167597765364,0.7869822485207101,0.39097744360902253,0.28536880290205563,0.4661016949152542,0.5392156862745098,0.2636363636363636,0.23337363966142685,0.42487046632124353,0.43157894736842106,0.34146341463414637,0.02902055622732769,0.2916666666666667,0.2916666666666667,1.0,0.23579201934703747,0.35384615384615387,0.35384615384615387,0.5072463768115942,0.3125,0.45,0.03125,0.265625,0.23863636363636365,0.7142857142857143,0.017045454545454544,0.2556818181818182,0.3333333333333333,0.48125755743651755,0.35384615384615387,0.4998233656174335,0.520656976744186,0.48596704545454555,0.12924424972617743,0.16618497109826588,0.013574660633484163,0.08928571428571429,0.2424812030075188,9.163486842105264,26.319634703196346,0.22378465247087184,1.0,1.0,12.0,,1.0,1.0,1.0,,1.0,,0.631578947368421,,,0.5,1.0,0.3333333333333333,11.0,0.6470588235294118,0.8181818181818182,1.0,0.2222222222222222,1.0,0.022222222222222223,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,77505.0,1292,325,2580,2568,547,601,337,5148,39.0,59.0,5.0,9.0,9.0,15.0,56.0,137.0,26.0,60.0,16.0,41.0,7.0,7.0,82.0,278.0,26.0,23.0,63.0,121.0,256,98.0,319.0,92.0,628.0,2790,10.0,25,33.0,5.0,67.0,17.0,48.0,27.0,70.0,25.0,140.0,118.0,124.0,210.0,84.0,8.0,278.0,82.0,20.0,119.0,97.0,216.0,68.0,29.0,74.0,34.0,11.0,529.0,21.0,14.0,62.0,60.0,8.0,130.0,36.0,166.0,1.0,48.0,30.0,18.0,40.0,12.0,25.0,19.0,2.0,15.0,1.0,,59.0,7.0,15.0,31.0,58.0,1.0,3.0,,113.0,14.0,102.0,7.0,3.0,39.0,8.0,3.0,49.0,20.0,28.0,55.0,27.0,,136.0,541,6.0,1.0,0.48760330578512395,0.5042735042735043,0.7142857142857143,0.3072100313479624,0.38571428571428573,0.3072100313479624,0.47265625,0.4,0.3541666666666667,0.46608695652173915,0.5344827586206896,0.4872881355932203,0.5081037277147488,0.5583333333333333,0.5346153846153846,0.5547826086956522,0.078125,0.11864406779661017,0.08029197080291971,0.03333333333333333,22.661749916191756,0.6779661016949152,0.13559322033898305,0.09836065573770492,0.023890784982935155,0.08946608946608947,0.0297029702970297,0.09363008442056792,0.027068832173240527,0.06766917293233082,0.007042253521126761,0.01775147928994083,0.028380634390651086,0.037037037037037035,0.07913669064748201,0.10410958904109589,0.10377358490566038,0.08518518518518518,0.10457516339869281,0.0030581039755351682,0.4909090909090909,0.10260869565217391,0.6610169491525424,0.75,0.5128205128205128,0.2382608695652174,0.40875912408759124,0.4444444444444444,0.48214285714285715,0.10434782608695652,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.07130434782608695,0.3902439024390244,0.4,1.0,0.4834782608695652,0.2949640287769784,0.29818181818181816,0.6585365853658537,0.15517241379310345,0.5555555555555556,0.1206896551724138,0.4482758620689655,0.1271186440677966,0.6,0.059322033898305086,0.5338983050847458,0.36507936507936506,0.6573913043478261,0.2949640287769784,0.5106949477351916,0.5109777777777778,0.504105982905983,0.07654723127035831,0.13541666666666666,0.024539877300613498,0.10668789808917198,0.2229299363057325,9.418750000000001,26.486833855799375,0.21201550387596899,5.0,4.0,14.0,4.0,5.0,5.0,6.0,5.0,1.0,,0.42424242424242425,0.012539184952978056,0.01079136690647482,0.7142857142857143,1.0,0.5714285714285714,9.0,0.34615384615384615,0.7777777777777778,1.0,0.4,1.0,0.022727272727272728,,False,1.0,0.024390243902439025
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16.0,163,2.0,2,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51157.2,853,153,1722,1701,388,480,229,3423,25.0,36.0,4.0,4.0,2.0,3.0,43.0,86.0,18.0,53.0,12.0,25.0,3.0,4.0,81.0,210.0,22.0,15.0,36.0,86.0,175,93.0,235.0,43.0,494.0,1928,7.0,11,25.0,5.0,40.0,13.0,28.0,18.0,40.0,12.0,92.0,38.0,134.0,180.0,99.0,4.0,210.0,81.0,18.0,40.0,48.0,88.0,38.0,10.0,14.0,16.0,10.0,224.0,14.0,5.0,38.0,26.0,1.0,65.0,19.0,84.0,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,62.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.22093023255813954,0.2261904761904762,0.6451612903225806,0.39574468085106385,0.45,0.39574468085106385,0.49142857142857144,0.6363636363636364,0.4642857142857143,0.55,0.4861111111111111,0.5882352941176471,0.5722610722610723,0.5263157894736842,0.6216216216216216,0.573170731707317,0.10285714285714286,0.1388888888888889,0.11627906976744186,0.05660377358490566,23.261630815407706,0.75,0.022727272727272728,0.0654911838790932,0.013262599469496022,0.09004739336492891,0.027450980392156862,0.07814407814407814,0.02142051860202931,0.021505376344086023,0.011363636363636364,0.009259259259259259,0.024444444444444446,0.05,0.06363636363636363,0.07339449541284404,0.043478260869565216,0.07598784194528875,0.13978494623655913,0.004784688995215311,0.6,0.08780487804878048,0.6944444444444444,0.8064516129032258,0.28,0.2097560975609756,0.5,0.5657894736842105,0.18604651162790697,0.12926829268292683,0.33962264150943394,0.36,0.2222222222222222,0.06097560975609756,0.48,0.5,1.0,0.5121951219512195,0.38571428571428573,0.38571428571428573,0.5925925925925926,0.1111111111111111,1.0,0.08333333333333333,0.6111111111111112,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.6609756097560976,0.38571428571428573,0.5075958435207821,0.5771785714285714,0.49151119402985083,0.051643192488262914,0.10106382978723404,0.012605042016806723,0.08097165991902834,0.1862348178137652,10.025714285714287,26.354893617021272,0.22531939605110338,,3.0,7.0,1.0,,1.0,,,,,0.28,0.00425531914893617,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,0.25,,,,False,,0.04
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,54138.600000000006,902,189,1773,1781,313,333,225,3554,111.0,151.0,30.0,52.0,17.0,22.0,31.0,64.0,,5.0,,1.0,1.0,,,2.0,1.0,,,142.0,220,,3.0,55.0,339.0,1914,34.0,61,2.0,20.0,88.0,22.0,31.0,,,21.0,65.0,224.0,60.0,,,48.0,2.0,,11.0,27.0,26.0,53.0,23.0,3.0,5.0,15.0,7.0,132.0,41.0,59.0,99.0,98.0,6.0,203.0,100.0,303.0,11.0,32.0,22.0,10.0,17.0,4.0,7.0,23.0,4.0,10.0,,,40.0,7.0,9.0,69.0,105.0,,9.0,13.0,85.0,,76.0,8.0,,33.0,,9.0,41.0,13.0,28.0,41.0,26.0,1.0,65.0,313,5.0,9.0,0.7887323943661971,0.9491525423728814,,,,,0.6454545454545455,0.5573770491803278,0.7096774193548387,0.6367713004484304,0.5396825396825397,0.7096774193548387,0.6595330739299611,0.5714285714285714,0.7065217391304348,0.013452914798206279,0.05,0.046357615894039736,0.0625,,14.494875549048317,0.425,0.16216216216216217,0.22121896162528218,0.13947990543735225,0.20582120582120583,0.0863157894736842,0.2132034632034632,0.111358574610245,0.16161616161616163,0.16161616161616163,0.0873015873015873,0.07828282828282829,0.12658227848101267,0.17525773195876287,0.22180451127819548,0.275,0.224,0.14150943396226415,0.15714285714285714,0.6341463414634146,0.6771300448430493,0.7350993377483444,0.7708333333333334,0.7387387387387387,0.28699551569506726,0.484375,0.5166666666666667,0.967741935483871,0.02242152466367713,,,,0.004484304932735426,,,,0.008968609865470852,,,,0.8253968253968254,0.5769230769230769,0.015873015873015872,0.015873015873015872,0.7096774193548387,0.7727272727272727,,,,0.6905829596412556,,0.5825264573991031,0.5824787234042555,0.5804999999999999,0.13306451612903225,0.1346938775510204,,0.25958702064896755,0.19174041297935104,3.357272727272728,24.7,0.17653694303440495,,,,,,22.0,,,,1.0,,,,,,,,,,,0.2,,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71580.6,1193,201,2390,2368,614,643,315,4758,29.0,45.0,8.0,11.0,9.0,12.0,81.0,139.0,21.0,52.0,13.0,24.0,8.0,10.0,79.0,229.0,36.0,17.0,53.0,131.0,236,92.0,253.0,66.0,604.0,2688,16.0,26,44.0,8.0,100.0,40.0,63.0,21.0,63.0,29.0,172.0,50.0,212.0,195.0,81.0,10.0,229.0,79.0,17.0,116.0,81.0,197.0,63.0,18.0,60.0,39.0,17.0,475.0,15.0,21.0,67.0,49.0,,116.0,36.0,152.0,7.0,33.0,19.0,14.0,25.0,9.0,19.0,26.0,3.0,6.0,1.0,7.0,51.0,6.0,12.0,27.0,57.0,,5.0,5.0,62.0,,78.0,4.0,8.0,25.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,,170.0,608,1.0,7.0,0.19083969465648856,0.1984126984126984,0.7065217391304348,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5550847457627118,0.6153846153846154,0.6349206349206349,0.5501022494887525,0.6571428571428571,0.5674603174603174,0.5740384615384615,0.6901408450704225,0.6035714285714285,0.5173824130879345,0.07203389830508475,0.13333333333333333,0.06474820143884892,0.038461538461538464,20.5988455988456,0.49019607843137253,,0.0890909090909091,0.038112522686025406,0.10685805422647528,0.0234375,0.09855564995751911,0.030226700251889168,0.031746031746031744,0.02952029520295203,0.05844155844155844,0.025925925925925925,0.01,0.05343511450381679,0.09740259740259741,0.10810810810810811,0.10536779324055666,0.11290322580645161,0.029411764705882353,1.0,0.09202453987730061,0.6444444444444445,0.7435897435897436,0.2413793103448276,0.2842535787321063,0.5827338129496403,0.6230769230769231,0.14814814814814814,0.10633946830265849,0.40384615384615385,0.42,0.2857142857142857,0.049079754601226995,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.46830265848670755,0.34497816593886466,0.3495575221238938,0.6962025316455697,0.15714285714285714,0.7272727272727273,0.11428571428571428,0.5142857142857142,0.09523809523809523,0.75,0.07936507936507936,0.42063492063492064,0.32075471698113206,0.6094069529652352,0.34497816593886466,0.49680092402464066,0.5076154761904761,0.47766071428571416,0.052734375,0.09727626459143969,0.00784313725490196,0.16556291390728478,0.2847682119205298,10.038135593220339,26.697233201581017,0.2569037656903766,4.0,4.0,20.0,3.0,1.0,1.0,,,,,0.45454545454545453,0.011857707509881422,0.013100436681222707,0.5,1.0,0.4,16.0,0.4444444444444444,0.8125,,0.125,,,,False,,
