EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3271.5,55,26,101,108,21,41,19.0,209,1.0,3.0,2.0,,,2.0,5.0,1.0,2.0,2.0,,1.0,3.0,,1.0,4.0,10,3.0,5.0,,17,112.0,3.0,1.0,,1.0,,1.0,,,2.0,6.0,9.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,4.0,1.0,,5,3.0,8,,2.0,2.0,,3.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,,,4.0,1.0,,,,,21,0.25,0.3333333333333333,1.0,0.6,,0.6,0.4,,0.5666666666666667,,0.53125,,0.3333333333333333,0.1,0.3333333333333333,15.447154471544716,0.75,,0.043478260869565216,,0.16,0.08823529411764706,0.10416666666666667,0.05263157894736842,,,0.14285714285714285,0.125,,,0.125,,0.2,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.4,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,0.5333333333333333,0.3333333333333333,0.46535333333333323,0.436875,0.407125,,,,7.88,25.360000000000003,0.2079207920792079,2.0,,,1.0,2.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,0.4,,0.07407407407407407,0.2222222222222222,,1.0,1.0,1.0,,,0.25,,0.23529411764705882,1.0,2.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7.0,65,1.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1,2.0,6.0,,8,37.0,,1.0,,,2.0,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,2.0,2.0,,,,,,,,6.0,8,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,1.5,0.8571428571428571,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,1.0,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1076.3,18,11,35,39,4,23,8.0,74,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1,1.0,2.0,1.0,6,38.0,1.0,1.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,3.0,5,1.0,6,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,4,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,6.818181818181818,,0.75,0.09090909090909091,,0.25,0.07692307692307693,0.13333333333333333,0.045454545454545456,,,,,0.2,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,,,1.0,,0.62235,,,,,,,24.6,0.11428571428571428,1.0,1.0,,,1.0,1.0,,5.0,,,1.0,,,,,,,,,1.0,1.0,1.25,1.25,,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,,,0.8333333333333334,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,1.0,2,,,,2,10.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1,1.0,1.0,,,,,0.5,,0.5,,0.5,,,0.5,,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,0.4184,,,,,,5.5,,0.07142857142857142,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1,5,,9,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4254,,,,,,9.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21063.1,351,-8,707,710,154,214,95.0,1417,37.0,48.0,5.0,9.0,13.0,21.0,47.0,35.0,67.0,4.0,1.0,20.0,58.0,6.0,14.0,93.0,162,22.0,62.0,50.0,302,857.0,11.0,3.0,17.0,34.0,6.0,15.0,16.0,68.0,70.0,116.0,36.0,30.0,58.0,20.0,7.0,21.0,25.0,46.0,19.0,6.0,15.0,4.0,117.0,1.0,5.0,23.0,19.0,8.0,50,6.0,56,2.0,7.0,2.0,5.0,17.0,7.0,19.0,4.0,10.0,36.0,9.0,17.0,37.0,1.0,5.0,64.0,62.0,1.0,31.0,,68.0,153,0.3763440860215054,0.38461538461538464,0.5454545454545454,0.3548387096774194,0.4,0.3548387096774194,0.5740740740740741,0.5,0.5625,0.5306122448979592,0.6044176706827309,0.576271186440678,0.2767857142857143,0.043209876543209874,0.020833333333333332,34.54545454545455,0.4722222222222222,0.47058823529411764,0.1111111111111111,0.03225806451612903,0.13690476190476192,0.0048543689320388345,0.12389380530973451,0.01662049861495845,0.03225806451612903,0.02,,0.15555555555555556,0.09195402298850575,0.10256410256410256,0.15555555555555556,0.02,0.21428571428571427,0.7708333333333334,0.7872340425531915,0.32432432432432434,0.20982142857142858,0.44680851063829785,0.5121951219512195,0.29910714285714285,0.5223880597014925,0.5223880597014925,0.45714285714285713,0.017857142857142856,0.25892857142857145,0.3448275862068966,0.3448275862068966,0.5,0.35714285714285715,0.07142857142857142,0.2653061224489796,0.6923076923076923,0.2857142857142857,0.42857142857142855,0.49107142857142855,0.3448275862068966,0.502384375,0.51813,0.48745714285714287,0.13008130081300814,0.16847826086956522,0.2251655629139073,10.123456790123456,26.2258064516129,0.21782178217821782,2.0,1.0,1.0,2.0,6.0,3.0,10.0,31.0,2.0,1.0,1.0,9.0,3.0,3.0,,1.0,3.0,1.0,3.0,1.0,0.5454545454545454,0.75,0.8157894736842105,0.1276595744680851,0.0056179775280898875,0.06060606060606061,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.14285714285714285,0.02040816326530612,0.10264900662251655,3.0,4.0,0.6,2.0,3.0,1.0,3.0,,0.3333333333333333,1.0,1.0,0.016129032258064516,,3.0,,,0.046511627906976744,,,2.0,5.0,,,4.0,False,1.0,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21389.5,356,2,717,714,150,212,98.0,1431,12.0,22.0,5.0,3.0,7.0,10.0,33.0,10.0,18.0,15.0,2.0,20.0,78.0,5.0,17.0,32.0,73,25.0,93.0,22.0,161,821.0,9.0,12.0,4.0,16.0,5.0,19.0,7.0,30.0,32.0,32.0,51.0,24.0,78.0,20.0,10.0,31.0,25.0,56.0,19.0,6.0,21.0,7.0,137.0,5.0,4.0,13.0,16.0,3.0,32,10.0,42,,21.0,10.0,11.0,8.0,4.0,4.0,1.0,4.0,12.0,2.0,11.0,19.0,,,33.0,27.0,2.0,12.0,,30.0,149,0.5,0.5333333333333333,0.68,0.26881720430107525,0.2631578947368421,0.26881720430107525,0.4383561643835616,0.25,0.4186746987951807,0.32857142857142857,0.45454545454545453,0.3815789473684211,0.5602409638554217,0.136986301369863,0.22727272727272727,22.541966426858515,0.6666666666666666,0.16666666666666666,0.0903954802259887,0.023668639053254437,0.07386363636363637,0.023809523809523808,0.0821529745042493,0.023746701846965697,,0.0196078431372549,0.037037037037037035,0.09090909090909091,0.09090909090909091,0.08823529411764706,0.0763888888888889,,0.13253012048192772,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.19879518072289157,0.30303030303030304,0.3448275862068966,0.10843373493975904,0.5555555555555556,0.5882352941176471,0.6,0.09036144578313253,0.46987951807228917,0.2564102564102564,0.2597402597402597,0.6,0.23809523809523808,0.09523809523809523,0.2,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.6927710843373494,0.2564102564102564,0.5243181818181818,0.5738363636363636,0.5310338235294116,0.07954545454545454,0.14634146341463414,0.18633540372670807,8.936986301369863,26.140860215053756,0.20920502092050208,5.0,1.0,2.0,10.0,4.0,3.0,3.0,20.0,3.0,,5.0,3.0,,13.0,1.0,6.0,13.0,6.0,,0.25,0.4444444444444444,0.40476190476190477,0.45454545454545453,0.12121212121212122,0.02185792349726776,0.0625,0.46153846153846156,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,0.47619047619047616,0.05714285714285714,0.12422360248447205,2.0,4.0,0.4,2.0,3.0,2.0,3.0,0.05555555555555555,0.6,0.2,1.0,0.02127659574468085,,1.0,,,0.06521739130434782,,,6.0,2.0,1.0,0.0625,,False,,2.0,1.0,2.0,0.021505376344086023,0.06666666666666667,0.01282051282051282,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3822.7,64,10,126,131,25,49,16.0,257,4.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,9.0,1.0,1.0,5.0,7,1.0,11.0,2.0,15,130.0,2.0,,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,7.0,4.0,1.0,12,,12,,4.0,2.0,2.0,,,1.0,,,1.0,,8.0,11.0,,1.0,3.0,2.0,,,,5.0,25,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,,0.3611111111111111,0.75,0.39473684210526316,0.8333333333333334,0.6111111111111112,,,13.986013986013987,,0.3333333333333333,0.11428571428571428,,0.22580645161290322,,0.16666666666666666,,,,,0.125,0.058823529411764705,0.2,0.21739130434782608,,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,,,0.3333333333333333,4.814285714285715,25.5,0.1984126984126984,,,1.0,,2.0,,,4.0,,2.0,1.0,,1.0,2.0,,,5.0,,1.0,,1.0,1.0,1.0,,,0.25,,,,,,,,0.5,0.26666666666666666,1.0,,1.0,,,,,,1.0,,,,,1.0,3.0,1.0,,,1.0,2.0,,,,,False,,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16117.200000000004,269,-7,543,543,138,178,76.0,1086,5.0,10.0,,,1.0,11.0,23.0,4.0,17.0,8.0,2.0,24.0,63.0,9.0,18.0,20.0,50,27.0,71.0,12.0,133,627.0,2.0,8.0,2.0,7.0,9.0,19.0,,31.0,2.0,38.0,57.0,24.0,63.0,24.0,7.0,13.0,14.0,27.0,10.0,4.0,5.0,3.0,68.0,4.0,1.0,13.0,8.0,,21,5.0,26,,6.0,3.0,3.0,9.0,4.0,1.0,1.0,5.0,10.0,2.0,15.0,21.0,,,11.0,14.0,1.0,8.0,,31.0,138,0.05,0.05263157894736842,0.7037037037037037,0.38028169014084506,0.47368421052631576,0.38028169014084506,0.4,0.2857142857142857,0.5,0.5961538461538461,0.5238095238095238,0.5961538461538461,0.5867768595041323,0.14,0.3,21.484992101105846,0.9,,0.06299212598425197,0.009009009009009009,0.09420289855072464,0.02127659574468085,0.07924528301886792,0.016722408026755852,,,0.041666666666666664,0.05,0.09375,,0.07407407407407407,,0.08264462809917356,0.5,0.7142857142857143,,0.19008264462809918,0.4782608695652174,0.55,0.14049586776859505,0.23529411764705882,0.25,,0.06611570247933884,0.5206611570247934,0.38095238095238093,0.38095238095238093,0.6666666666666666,,0.2,0.038461538461538464,,0.6923076923076923,0.5,0.6694214876033058,0.38095238095238093,0.5109929752066115,0.520875,0.5058846153846155,0.06349206349206349,0.14545454545454545,0.23308270676691728,10.692,25.96901408450704,0.2541436464088398,3.0,,1.0,6.0,2.0,1.0,1.0,8.0,5.0,,,3.0,,3.0,,1.0,3.0,2.0,,0.125,1.0,0.35,0.4,0.13043478260869565,0.018292682926829267,0.16666666666666666,0.6666666666666666,0.375,0.375,1.0,,,0.6,0.038461538461538464,0.06015037593984962,,2.0,,1.0,,,2.0,0.058823529411764705,0.09090909090909091,0.16666666666666666,1.0,,,,,,0.03125,,,2.0,2.0,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15105.5,252,30,501,502,102,124,68.0,1003,33.0,45.0,19.0,7.0,9.0,7.0,13.0,,4.0,1.0,1.0,,1.0,,,40.0,62,,2.0,15.0,95,539.0,21.0,1.0,8.0,11.0,,,8.0,24.0,60.0,20.0,,,1.0,,1.0,9.0,4.0,13.0,2.0,2.0,1.0,5.0,30.0,14.0,18.0,25.0,24.0,1.0,50,32.0,82,3.0,8.0,6.0,2.0,4.0,1.0,7.0,,3.0,11.0,2.0,25.0,34.0,,5.0,30.0,24.0,,10.0,,24.0,102,0.75,0.967741935483871,,,,,0.6451612903225806,0.7272727272727273,0.625,0.7272727272727273,0.6418918918918919,0.6666666666666666,0.03125,0.016129032258064516,0.022222222222222223,14.45578231292517,0.36363636363636365,0.1,0.17518248175182483,0.14173228346456693,0.1953125,0.09859154929577464,0.18490566037735848,0.11895910780669144,0.14893617021276595,0.1276595744680851,0.043478260869565216,0.15151515151515152,0.18421052631578946,0.17857142857142858,0.19801980198019803,0.13043478260869565,0.703125,0.7333333333333333,0.75,0.696969696969697,0.203125,0.5384615384615384,0.5384615384615384,0.0625,,,,0.015625,0.015625,,,,0.8636363636363636,0.045454545454545456,0.8181818181818182,0.7777777777777778,,,0.734375,,0.589478125,0.62514,0.6240909090909091,0.14285714285714285,0.14705882352941177,0.25263157894736843,3.6080645161290326,24.25,0.20359281437125748,,,,,12.0,,5.0,29.0,3.0,7.0,,4.0,4.0,13.0,,7.0,13.0,7.0,4.0,,0.5714285714285714,0.5454545454545454,0.5576923076923077,,0.1092436974789916,0.18518518518518517,0.5384615384615384,,,,,,,,0.30526315789473685,11.0,18.0,0.5789473684210527,,1.0,,3.0,,1.0,,,,,1.0,,,0.15151515151515152,,0.18181818181818182,6.0,2.0,,,,False,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19930.799999999996,332,10,678,678,178,241,104.0,1356,7.0,10.0,2.0,2.0,3.0,20.0,31.0,9.0,16.0,5.0,4.0,18.0,75.0,4.0,18.0,36.0,57,21.0,80.0,21.0,156,784.0,8.0,16.0,12.0,18.0,6.0,21.0,8.0,50.0,10.0,62.0,54.0,9.0,75.0,18.0,3.0,29.0,21.0,50.0,18.0,3.0,10.0,11.0,121.0,7.0,4.0,18.0,15.0,,33,11.0,44,4.0,11.0,9.0,2.0,7.0,5.0,8.0,2.0,2.0,15.0,4.0,9.0,24.0,,1.0,19.0,27.0,1.0,10.0,,50.0,177,0.1388888888888889,0.14705882352941177,0.8571428571428571,0.2625,0.2857142857142857,0.2625,0.631578947368421,0.6666666666666666,0.4927007299270073,0.5384615384615384,0.5201342281879194,0.5681818181818182,0.583941605839416,0.05263157894736842,0.1,20.372670807453414,0.4666666666666667,,0.0872093023255814,0.02631578947368421,0.10909090909090909,0.03333333333333333,0.09792284866468842,0.03038674033149171,0.014925373134328358,0.046511627906976744,,0.022222222222222223,0.1,0.13513513513513514,0.10948905109489052,0.0547945205479452,0.072992700729927,0.7,0.7777777777777778,0.14285714285714285,0.22627737226277372,0.6451612903225806,0.6666666666666666,0.11678832116788321,0.5625,0.6,0.2222222222222222,0.0364963503649635,0.5474452554744526,0.24,0.24324324324324326,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.46153846153846156,0.2222222222222222,0.656934306569343,0.24,0.5032189781021897,0.4914264705882353,0.48762435897435896,0.07482993197278912,0.15151515151515152,0.32051282051282054,11.231578947368417,26.585,0.26253687315634217,3.0,3.0,3.0,12.0,6.0,6.0,1.0,31.0,8.0,,,1.0,2.0,,,,,,2.0,0.375,0.75,0.625,0.6458333333333334,0.03225806451612903,0.03804347826086957,0.10714285714285714,,0.6,0.6,1.0,0.75,1.0,0.5,0.07692307692307693,0.1987179487179487,2.0,4.0,1.0,3.0,2.0,1.0,,0.0625,0.1,0.25,1.0,0.012345679012345678,2.0,3.0,,,0.023809523809523808,0.6666666666666666,,,3.0,,,2.0,False,,1.0,,1.0,0.0125,,0.013333333333333334,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3501.4,58,-21,113,115,30,40,17.0,228,4.0,7.0,2.0,,2.0,2.0,2.0,,,2.0,1.0,2.0,6.0,,1.0,6.0,9,2.0,8.0,,18,156.0,2.0,1.0,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,7.0,7.0,,,2.0,,,,1.0,2.0,29,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.25,0.5294117647058824,0.25,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.533834586466165,1.0,,0.22727272727272727,0.1111111111111111,0.13793103448275862,0.12195121951219512,0.17647058823529413,0.11864406779661017,0.125,0.25,0.2,0.08333333333333333,0.3333333333333333,0.5,0.125,0.125,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,1.0,,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5507,0.5146125,,,0.1111111111111111,4.155555555555555,24.949999999999996,0.26548672566371684,,,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2,1.0,,,,,,,,0.1111111111111111,1.0,2.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8109.1,135,-23,280,281,74,115,44.0,561,10.0,15.0,7.0,4.0,4.0,7.0,9.0,1.0,1.0,3.0,,4.0,13.0,,2.0,18.0,25,6.0,16.0,7.0,61,345.0,9.0,2.0,7.0,7.0,,2.0,4.0,18.0,22.0,14.0,18.0,,13.0,4.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,12.0,8.0,6.0,10.0,,16,20.0,36,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,13.0,27.0,,2.0,9.0,9.0,,3.0,,18.0,74,0.6111111111111112,0.9166666666666666,1.0,0.375,,0.375,0.72,1.0,0.6585365853658537,0.7777777777777778,0.6777777777777778,0.8181818181818182,0.3902439024390244,0.12,0.13333333333333333,14.939024390243903,0.25,,0.1694915254237288,0.14814814814814814,0.08695652173913043,0.11764705882352941,0.125,0.1282051282051282,0.20833333333333334,,0.3333333333333333,0.26666666666666666,0.15625,0.08333333333333333,0.08196721311475409,0.07692307692307693,0.36585365853658536,0.6666666666666666,0.7692307692307693,0.5,0.21951219512195122,0.7777777777777778,0.875,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.6363636363636364,,0.4444444444444444,1.0,0.2222222222222222,,0.7560975609756098,0.3076923076923077,0.5433902439024391,0.55334375,0.5133555555555556,0.06976744186046512,0.1111111111111111,0.29508196721311475,5.076,25.856250000000003,0.2642857142857143,2.0,,,2.0,7.0,,3.0,17.0,2.0,4.0,,1.0,2.0,5.0,,4.0,5.0,5.0,2.0,,0.7777777777777778,0.6363636363636364,0.6538461538461539,0.1111111111111111,0.0967741935483871,0.125,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.18181818181818182,,0.2786885245901639,5.0,12.0,0.7142857142857143,,,,3.0,,0.7142857142857143,,,,,1.0,,,0.2727272727272727,,,1.0,5.0,,,,False,1.0,1.0,,,,,,,
