EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4311.3,72,17,137,152,49,64,22,289,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,11.0,1.0,23.0,176,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,11.0,49,3.0,,0.5,1.0,1.0,0.5454545454545454,0.6,0.5454545454545454,1.0,1.0,1.0,0.8461538461538461,0.625,0.9166666666666666,0.8461538461538461,0.625,0.9166666666666666,0.8461538461538461,,,,9.937888198757763,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.03333333333333333,0.06666666666666667,0.11764705882352941,0.056338028169014086,0.078125,0.1,,,0.15384615384615385,,0.07142857142857142,0.043478260869565216,,0.08695652173913043,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5813769230769231,0.531975,0.57355,,,0.21739130434782608,0.4782608695652174,0.5,24.972727272727273,0.35766423357664234,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4872.0999999999985,81,30,154,163,36,47,28,317,3.0,6.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,7.0,16.0,3.0,7.0,,23.0,171,3.0,5.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,5.0,1.0,,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,3.0,7.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,36,1.0,,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.4375,0.6,0.5,0.5,0.42857142857142855,0.3333333333333333,0.4791666666666667,0.375,0.3333333333333333,0.30434782608695654,0.0625,0.16666666666666666,,15.591397849462364,0.6666666666666666,,0.027777777777777776,0.030303030303030304,0.11904761904761904,0.0851063829787234,0.07692307692307693,0.0625,,0.05,,0.08108108108108109,0.1,0.07692307692307693,,,0.07142857142857142,0.21428571428571427,,0.5,0.2608695652173913,0.5,0.6,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,,0.5652173913043478,0.2,0.49179782608695655,0.5258125,0.48385000000000006,,,0.2608695652173913,0.08695652173913043,6.481250000000001,25.342857142857145,0.23376623376623376,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38837.2,647,78,1323,1317,375,398,167,2640,66.0,89.0,3.0,7.0,19.0,30.0,52.0,110.0,59.0,116.0,3.0,7.0,1.0,2.0,39.0,103.0,6.0,14.0,33.0,177.0,315.0,42.0,110.0,107.0,587.0,1529,11.0,24.0,7.0,15.0,55.0,49.0,87.0,15.0,35.0,42.0,185.0,108.0,246.0,57.0,69.0,4.0,103.0,39.0,15.0,38.0,49.0,87.0,40.0,9.0,23.0,12.0,3.0,223.0,6.0,9.0,46.0,30.0,14.0,90.0,15.0,105.0,6.0,21.0,6.0,15.0,35.0,5.0,15.0,33.0,6.0,20.0,1.0,8.0,68.0,5.0,17.0,25.0,59.0,3.0,8.0,7.0,128.0,1.0,142.0,16.0,2.0,67.0,8.0,7.0,3.0,4.0,8.0,3.0,,185.0,370,6.0,7.0,0.3050847457627119,0.30857142857142855,0.4523809523809524,0.38181818181818183,0.42857142857142855,0.38181818181818183,0.5619047619047619,0.4583333333333333,0.5632183908045977,0.5647058823529412,0.6451612903225806,0.5860655737704918,0.6041237113402061,0.6875,0.6292517006802721,0.25882352941176473,0.047619047619047616,0.033707865168539325,0.10909090909090909,36.40552995391705,0.5147058823529411,0.3783783783783784,0.10273972602739725,0.03225806451612903,0.1419753086419753,0.017045454545454544,0.12337662337662338,0.02377179080824089,0.07352941176470588,0.024390243902439025,0.011363636363636364,0.019672131147540985,,0.1506849315068493,0.07741935483870968,0.109375,0.15748031496062992,0.08571428571428572,0.03208556149732621,0.375,0.20941176470588235,0.7415730337078652,0.7674418604651163,0.30303030303030304,0.25882352941176473,0.4727272727272727,0.5306122448979592,0.21153846153846154,0.27294117647058824,0.5086206896551724,0.5086206896551724,0.3898305084745763,0.01647058823529412,0.42857142857142855,0.42857142857142855,1.0,0.24235294117647058,0.3786407766990291,0.3786407766990291,0.41025641025641024,0.22580645161290322,0.42857142857142855,0.03225806451612903,0.1935483870967742,0.2459016393442623,0.6333333333333333,0.01639344262295082,0.27049180327868855,0.42424242424242425,0.4682352941176471,0.3786407766990291,0.49535199999999996,0.47126,0.48996434426229496,0.14465408805031446,0.1830601092896175,0.09369676320272573,0.3151618398637138,9.694920634920638,26.415454545454544,0.2834467120181406,1.0,1.0,6.0,,1.0,2.0,1.0,,,,0.8571428571428571,,,1.0,1.0,0.5,0.018018018018018018,5.0,,0.8333333333333334,0.8,,,,,1.0,False,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40187.0,670,109,1359,1353,360,411,177,2712,20.0,35.0,3.0,6.0,8.0,13.0,32.0,74.0,14.0,32.0,10.0,25.0,5.0,5.0,50.0,162.0,18.0,17.0,46.0,66.0,141.0,60.0,187.0,55.0,367.0,1502,6.0,15.0,23.0,3.0,42.0,11.0,30.0,19.0,51.0,19.0,98.0,64.0,68.0,120.0,60.0,4.0,162.0,50.0,14.0,55.0,43.0,98.0,30.0,13.0,36.0,13.0,6.0,239.0,8.0,4.0,33.0,32.0,7.0,72.0,13.0,85.0,,31.0,17.0,14.0,19.0,9.0,9.0,14.0,1.0,10.0,1.0,,33.0,4.0,10.0,17.0,33.0,1.0,3.0,,71.0,10.0,64.0,7.0,3.0,23.0,3.0,25.0,12.0,12.0,29.0,12.0,,94.0,355,6.0,1.0,0.48484848484848486,0.5,0.6666666666666666,0.32085561497326204,0.37254901960784315,0.32085561497326204,0.46808510638297873,0.4,0.36666666666666664,0.47560975609756095,0.5131578947368421,0.4876543209876543,0.5198863636363636,0.5384615384615384,0.5388888888888889,0.5701219512195121,0.09929078014184398,0.2,0.08108108108108109,24.58492975734355,0.5757575757575758,0.18421052631578946,0.10457516339869281,0.013651877133105802,0.09705882352941177,0.02077922077922078,0.10061919504643962,0.017699115044247787,0.0410958904109589,,0.011764705882352941,0.01791044776119403,0.04,0.09722222222222222,0.10112359550561797,0.125,0.09433962264150944,0.10666666666666667,,0.41379310344827586,0.10670731707317073,0.5714285714285714,0.7142857142857143,0.4,0.22560975609756098,0.43243243243243246,0.47058823529411764,0.5,0.0975609756097561,0.4375,0.45161290322580644,0.5714285714285714,0.07621951219512195,0.4,0.4166666666666667,1.0,0.49390243902439024,0.30864197530864196,0.3105590062111801,0.6,0.15789473684210525,0.5,0.13157894736842105,0.47368421052631576,0.16049382716049382,0.6153846153846154,0.06172839506172839,0.5679012345679012,0.3695652173913043,0.676829268292683,0.30864197530864196,0.516063914373089,0.5284558823529412,0.526005625,0.0830945558739255,0.1464968152866242,0.11444141689373297,0.2670299727520436,9.329078014184397,26.416042780748665,0.26490066225165565,3.0,2.0,9.0,2.0,2.0,6.0,4.0,3.0,1.0,,0.391304347826087,0.0106951871657754,0.006172839506172839,0.6,1.0,0.4,0.03125,6.0,0.03125,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.034482758620689655,,1.0,False,4.0,1.0,0.04
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35568.100000000006,593,145,1206,1192,309,379,159,2398,16.0,26.0,2.0,2.0,2.0,3.0,28.0,58.0,12.0,33.0,8.0,17.0,3.0,3.0,47.0,138.0,15.0,12.0,29.0,56.0,117.0,55.0,155.0,38.0,315.0,1323,4.0,8.0,18.0,3.0,23.0,10.0,20.0,14.0,32.0,9.0,71.0,20.0,92.0,114.0,51.0,4.0,138.0,47.0,13.0,28.0,34.0,62.0,26.0,8.0,10.0,9.0,9.0,158.0,6.0,5.0,28.0,20.0,,48.0,11.0,59.0,,15.0,8.0,7.0,19.0,1.0,9.0,6.0,1.0,10.0,,1.0,25.0,,4.0,25.0,48.0,1.0,3.0,1.0,32.0,,44.0,6.0,3.0,18.0,1.0,4.0,2.0,2.0,4.0,2.0,,69.0,305,7.0,,0.17857142857142858,0.18518518518518517,0.6909090909090909,0.3548387096774194,0.4375,0.3548387096774194,0.47863247863247865,0.5,0.5,0.5091911764705882,0.38461538461538464,0.5961538461538461,0.5416666666666666,0.42592592592592593,0.6339285714285714,0.5698529411764706,0.1111111111111111,0.19230769230769232,0.10344827586206896,22.485632183908045,0.76,,0.07246376811594203,0.0205761316872428,0.09395973154362416,0.01643835616438356,0.08362369337979095,0.018092105263157895,0.03125,0.01834862385321101,0.014285714285714285,0.012422360248447204,0.046511627906976744,0.07317073170731707,0.08904109589041095,0.020833333333333332,0.08333333333333333,0.12857142857142856,,0.5,0.09558823529411764,0.6153846153846154,0.7619047619047619,0.125,0.21323529411764705,0.4827586206896552,0.5384615384615384,0.17857142857142858,0.1213235294117647,0.36363636363636365,0.3870967741935484,0.25,0.0625,0.47058823529411764,0.47058823529411764,1.0,0.5073529411764706,0.34057971014492755,0.34057971014492755,0.6382978723404256,0.07692307692307693,1.0,0.11538461538461539,0.5769230769230769,0.057692307692307696,0.6666666666666666,0.057692307692307696,0.5576923076923077,0.41379310344827586,0.6654411764705882,0.34057971014492755,0.5143318014705883,0.592665,0.5026721153846154,0.07317073170731707,0.13953488372093023,0.07301587301587302,0.2253968253968254,9.729059829059826,26.137419354838713,0.2562189054726368,,2.0,4.0,,1.0,3.0,,,,,0.2222222222222222,,,,,0.6666666666666666,0.0189873417721519,4.0,0.06060606060606061,0.26666666666666666,0.75,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26814.5,447,57,882,895,198,212,115,1777,57.0,73.0,16.0,27.0,11.0,15.0,11.0,27.0,,4.0,,1.0,1.0,,,1.0,,,,68.0,104.0,,2.0,29.0,165.0,984,17.0,31.0,1.0,13.0,47.0,14.0,21.0,,,16.0,44.0,110.0,26.0,,,24.0,1.0,,3.0,14.0,11.0,25.0,8.0,3.0,1.0,8.0,5.0,61.0,21.0,27.0,48.0,39.0,4.0,91.0,48.0,139.0,5.0,16.0,11.0,5.0,4.0,2.0,1.0,12.0,1.0,3.0,,,16.0,2.0,4.0,46.0,61.0,,4.0,8.0,48.0,,43.0,5.0,,17.0,7.0,19.0,8.0,11.0,19.0,9.0,,44.0,198,3.0,7.0,0.8088235294117647,0.9821428571428571,,,,,0.6538461538461539,0.5483870967741935,0.6666666666666666,0.6415094339622641,0.53125,0.6666666666666666,0.66,0.573170731707317,0.6875,0.018867924528301886,0.028846153846153848,0.0273972602739726,0.037037037037037035,13.75609756097561,0.25,0.17391304347826086,0.1848341232227488,0.12796208530805686,0.21238938053097345,0.08786610878661087,0.19908466819221968,0.10666666666666667,0.12727272727272726,0.14772727272727273,0.10294117647058823,0.09359605911330049,0.05555555555555555,0.11363636363636363,0.2,0.21428571428571427,0.22807017543859648,0.16363636363636364,0.14285714285714285,0.47368421052631576,0.6886792452830188,0.7808219178082192,0.8028169014084507,0.7719298245614035,0.25471698113207547,0.4074074074074074,0.4230769230769231,1.0,0.03773584905660377,,,,0.009433962264150943,,,,0.009433962264150943,,,,0.84375,0.5925925925925926,0.03125,,0.7142857142857143,0.7333333333333333,,,,0.7075471698113207,,0.5879235849056603,0.6120181818181819,0.5873095238095237,0.1440677966101695,0.14655172413793102,0.28484848484848485,0.26666666666666666,3.450961538461539,24.25,0.22448979591836735,,,,,15.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39141.5,652,88,1325,1323,411,461,186,2648,17.0,27.0,5.0,7.0,6.0,9.0,47.0,74.0,13.0,29.0,7.0,13.0,5.0,8.0,35.0,132.0,15.0,10.0,38.0,77.0,130.0,42.0,145.0,40.0,320.0,1519,12.0,17.0,20.0,3.0,48.0,27.0,41.0,13.0,46.0,23.0,116.0,24.0,130.0,90.0,36.0,10.0,132.0,35.0,8.0,57.0,47.0,104.0,37.0,10.0,29.0,16.0,12.0,255.0,11.0,14.0,41.0,30.0,,71.0,25.0,96.0,5.0,22.0,13.0,9.0,13.0,5.0,9.0,14.0,2.0,4.0,,3.0,27.0,3.0,9.0,16.0,34.0,,3.0,3.0,38.0,,48.0,2.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,2.0,,114.0,406,,4.0,0.15584415584415584,0.16666666666666666,0.7142857142857143,0.2896551724137931,0.2826086956521739,0.2896551724137931,0.5923076923076923,0.7058823529411765,0.6585365853658537,0.509090909090909,0.6081081081081081,0.5344827586206896,0.5372881355932203,0.6486486486486487,0.5867346938775511,0.5272727272727272,0.06153846153846154,0.14814814814814814,0.04054054054054054,20.774193548387096,0.48148148148148145,,0.09836065573770492,0.048109965635738834,0.12275449101796407,0.029649595687331536,0.1111111111111111,0.0377643504531722,0.0410958904109589,0.043478260869565216,0.0625,0.031446540880503145,0.018867924528301886,0.07317073170731707,0.0880503144654088,0.15625,0.12546125461254612,0.1111111111111111,0.03597122302158273,1.0,0.09818181818181818,0.6296296296296297,0.7391304347826086,0.17647058823529413,0.2690909090909091,0.6351351351351351,0.6619718309859155,0.10638297872340426,0.10545454545454545,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.04727272727272727,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.48,0.26515151515151514,0.2713178294573643,0.7142857142857143,0.1891891891891892,0.7142857142857143,0.13513513513513514,0.40540540540540543,0.10344827586206896,0.6666666666666666,0.09195402298850575,0.4367816091954023,0.2631578947368421,0.6254545454545455,0.26515151515151514,0.5020085454545452,0.4985770833333332,0.48482471264367816,0.05862068965517241,0.1111111111111111,0.15,0.3625,10.116923076923076,26.777241379310343,0.31018867924528304,3.0,3.0,7.0,3.0,1.0,1.0,,,,,0.35,0.020689655172413793,0.022727272727272728,0.6,1.0,0.375,0.00684931506849315,4.0,0.034482758620689655,0.26666666666666666,1.0,,,,,,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,,,,False,,,
