EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on,SelfOReb,SelfORebPct,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Charge Fouls
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1374.1,23,8,43,41,8.0,1,9.0,84,1.0,,1.0,4.0,,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,7.0,11.0,44.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,5.0,2.0,12.0,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,1.0,,8.0,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.5384615384615384,0.16666666666666666,,25.454545454545453,,,,0.05,,,,,0.07692307692307693,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.2857142857142857,0.4834153846153846,0.47623333333333334,0.4755833333333333,0.18181818181818182,9.266666666666667,26.37142857142857,0.18604651162790697,1.0,,,,,,1.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,0.25,,0.5,1.0,,,,,0.18181818181818182,,3.0,,,,,1.0,,,0.07692307692307693,0.16666666666666666,1.0,,1.0,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,297.0,5,-10,8,9,,1,4.0,17,2.0,1.0,,,,,,,,,,2.0,,,,18.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,15.384615384615383,,,0.25,,0.125,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.51975,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3.0,30,,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,10.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,,,0.2,0.125,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5.0,47,1.0,,,,,,,3.0,,,1.0,1.0,,4.0,2.0,25.0,,,1.0,,,2.0,,,3.0,,,2.0,3.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,0.2,,,,,,,,0.6,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,0.5,,,1.0,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1.0,5,,9,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,33.333333333333336,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4254,,,,9.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12378.7,206,2,426,418,112.0,177,53.0,844,1.0,,,2.0,1.0,5.0,17.0,50.0,6.0,10.0,1.0,8.0,21.0,59.0,68.0,500.0,,2.0,7.0,14.0,12.0,2.0,,60.0,50.0,17.0,,4.0,11.0,2.0,26.0,3.0,10.0,20.0,6.0,26.0,5.0,2.0,3.0,8.0,5.0,10.0,4.0,4.0,,112.0,1.0,1.0,1.0,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.125,,0.48507462686567165,0.6666666666666666,0.4927536231884058,0.7,0.8805970149253731,,,15.74642126789366,0.625,0.09900990099009901,0.022222222222222223,0.09473684210526316,0.02830188679245283,0.024390243902439025,,0.07317073170731707,0.014925373134328358,0.029850746268656716,,,,0.07462686567164178,0.2,0.2,0.746268656716418,0.34,0.34,0.9411764705882353,,0.6666666666666666,0.6666666666666666,0.8955223880597015,0.34,0.5262701492537314,0.36415,0.48179999999999995,0.20588235294117646,14.225,25.930508474576268,0.26291079812206575,,,4.0,9.0,,1.0,3.0,4.0,,7.0,3.0,8.0,2.0,6.0,3.0,2.0,,0.5714285714285714,0.18181818181818182,0.0898876404494382,0.125,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,,0.1111111111111111,,,,,2.0,1.0,1.0,3.0,1.0,7.0,2.0,3.0,3.0,,3.0,,,3.0,1.0,3.0,2.0,7.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.21875,,0.03896103896103896,,,0.041666666666666664,0.058823529411764705,0.21052631578947367,0.6666666666666666,,,,0.13333333333333333,0.1,0.10294117647058823,4.0,3.0,3.0,0.6666666666666666,2.0,2.0,2.0,,0.0967741935483871,0.028985507246376812,0.2,1.0,1.0,,1.0,0.75,2.0,,1.0,,,2.0,,,False,1.0,0.022727272727272728,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4708.3,78,-9,156,162,28.0,58,20.0,318,8.0,2.0,,1.0,,1.0,1.0,3.0,,,5.0,10.0,2.0,5.0,16.0,175.0,1.0,2.0,,2.0,,4.0,6.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,11.0,3.0,4.0,9.0,5.0,14.0,,,,1.0,7.0,15.0,5.0,,,28.0,1.0,0.4,0.5,1.0,0.4,0.4,0.5,0.5,0.5333333333333333,0.5,0.5333333333333333,0.5,0.3333333333333333,0.1,0.125,8.98876404494382,,0.10810810810810811,0.057692307692307696,0.11842105263157894,0.056818181818181816,0.06382978723404255,,0.13333333333333333,0.5333333333333333,0.06666666666666667,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8666666666666667,0.3333333333333333,0.6455733333333333,0.6172,0.6293,0.125,3.72,24.859999999999996,0.1794871794871795,5.0,1.0,1.0,2.0,,,,,2.0,1.0,,5.0,,6.0,4.0,1.0,,,,0.1282051282051282,0.11764705882352941,0.625,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,0.5,,,,,1.0,,,,1.0,,,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.05555555555555555,,,0.13333333333333333,0.14285714285714285,,,0.4,1.0,,,,,,,,,,,,,0.11764705882352941,,,,1.0,,,,,,1.0,,,1.0,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13737.199999999999,229,-16,462,463,112.0,168,67.0,925,9.0,,11.0,21.0,4.0,14.0,19.0,54.0,6.0,16.0,20.0,44.0,22.0,60.0,116.0,546.0,2.0,2.0,7.0,8.0,16.0,2.0,38.0,45.0,54.0,19.0,5.0,10.0,15.0,8.0,40.0,3.0,10.0,16.0,4.0,20.0,8.0,4.0,4.0,9.0,13.0,19.0,10.0,12.0,,112.0,2.0,0.05,0.05263157894736842,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.45454545454545453,1.0,0.5096153846153846,0.3888888888888889,0.5324074074074074,0.4444444444444444,0.5769230769230769,0.11363636363636363,0.2222222222222222,21.70686456400742,0.8888888888888888,0.08849557522123894,0.018633540372670808,0.0730593607305936,0.01593625498007968,0.013986013986013986,0.05555555555555555,0.07954545454545454,0.08653846153846154,0.20192307692307693,0.5238095238095238,0.5789473684210527,0.09090909090909091,0.1346153846153846,0.2857142857142857,0.3076923076923077,0.5192307692307693,0.35185185185185186,0.35185185185185186,0.631578947368421,,0.6666666666666666,0.7619047619047619,0.6634615384615384,0.35185185185185186,0.5114168269230768,0.520875,0.5065142857142858,0.06896551724137931,10.299999999999999,25.918333333333337,0.24242424242424243,5.0,,3.0,6.0,,1.0,10.0,1.0,2.0,5.0,2.0,6.0,,6.0,3.0,,1.0,0.14285714285714285,,0.05660377358490566,0.07692307692307693,0.5555555555555556,0.7142857142857143,0.057692307692307696,0.5,0.5,1.0,,0.1111111111111111,,,,1.0,,7.0,2.0,5.0,7.0,25.0,2.0,1.0,3.0,,1.0,,,3.0,1.0,3.0,2.0,25.0,0.4375,0.4,0.5952380952380952,0.5952380952380952,0.09523809523809523,0.011111111111111112,0.04,,0.058823529411764705,,0.12,0.6666666666666666,,0.047619047619047616,,,0.4375,0.21551724137931033,1.0,21.0,2.0,0.16666666666666666,1.0,,7.0,,,0.06481481481481481,0.14583333333333334,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,False,,,2.0,,0.07142857142857142,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3163.8,53,2,107,103,22.0,35,14.0,210,1.0,,,,,,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,14.0,113.0,,,1.0,3.0,1.0,,2.0,12.0,4.0,2.0,,,,,,2.0,5.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,5.0,3.0,,,22.0,1.0,,,1.0,0.5,0.5,1.0,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.8888888888888888,,,8.064516129032258,1.0,0.18518518518518517,0.06060606060606061,0.16363636363636364,0.034482758620689655,0.07692307692307693,,0.17391304347826086,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5335555555555556,0.4218,0.57045,0.21428571428571427,2.3,24.75,0.205607476635514,1.0,,2.0,4.0,1.0,1.0,,1.0,,,,4.0,1.0,2.0,2.0,2.0,,1.0,0.2,0.14285714285714285,0.0625,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6204.1,103,-34,214,216,49.0,101,35.0,430,8.0,4.0,4.0,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,15.0,4.0,12.0,39.0,269.0,4.0,5.0,2.0,11.0,2.0,12.0,8.0,12.0,10.0,3.0,3.0,4.0,7.0,3.0,18.0,9.0,4.0,11.0,14.0,25.0,1.0,1.0,,4.0,11.0,22.0,7.0,9.0,2.0,49.0,3.0,0.6,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5925925925925926,0.5714285714285714,0.6290322580645161,0.6111111111111112,0.4444444444444444,0.2,0.25,13.944223107569723,0.25,0.0851063829787234,0.10843373493975904,0.11956521739130435,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.2962962962962963,0.2222222222222222,0.6666666666666666,0.8,0.75,0.037037037037037035,1.0,1.0,0.37037037037037035,0.3,0.3,1.0,0.5714285714285714,0.2857142857142857,0.4,0.7407407407407407,0.3,0.5295796296296296,0.5705083333333333,0.5001599999999999,0.28205128205128205,5.873333333333333,25.808333333333334,0.22897196261682243,5.0,3.0,1.0,2.0,,,7.0,,6.0,3.0,1.0,7.0,,3.0,1.0,,,,,0.15555555555555556,0.14814814814814814,0.625,0.8333333333333334,0.07407407407407407,0.5,0.5,1.0,0.75,,,,1.0,1.0,,,3.0,3.0,,10.0,1.0,5.0,2.0,,3.0,1.0,2.0,5.0,4.0,5.0,5.0,10.0,,1.0,0.6,0.7142857142857143,0.16666666666666666,0.1388888888888889,0.3333333333333333,,0.2,0.125,0.2,1.0,0.4,0.2,1.0,,,0.2564102564102564,,,2.0,,3.0,4.0,3.0,2.0,0.1875,0.10344827586206896,0.17647058823529413,,1.0,1.0,1.0,,1.0,,,,,2.0,,,False,1.0,0.1,4.0,1.0,,1.0,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10414.399999999998,174,14,339,352,57.0,93,55.0,691,18.0,7.0,3.0,9.0,,1.0,2.0,12.0,2.0,4.0,17.0,28.0,7.0,23.0,67.0,383.0,4.0,10.0,3.0,17.0,4.0,22.0,12.0,21.0,12.0,2.0,4.0,5.0,11.0,3.0,27.0,11.0,19.0,30.0,19.0,49.0,4.0,3.0,1.0,5.0,8.0,22.0,10.0,15.0,1.0,56.0,3.0,0.6470588235294118,0.7857142857142857,1.0,0.30434782608695654,0.30434782608695654,0.6071428571428571,0.4,0.5392156862745098,0.4230769230769231,0.5775862068965517,0.53125,0.45098039215686275,0.14285714285714285,0.1111111111111111,15.32846715328467,0.8,0.1919191919191919,0.09734513274336283,0.16574585635359115,0.09473684210526316,0.09574468085106383,0.10526315789473684,0.18072289156626506,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0196078431372549,,,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.15384615384615385,0.5714285714285714,0.803921568627451,0.16666666666666666,0.5803205882352942,0.5111375,0.6372642857142857,0.2537313432835821,4.310714285714286,24.81739130434783,0.168141592920354,14.0,4.0,5.0,11.0,1.0,1.0,12.0,1.0,6.0,6.0,5.0,11.0,,11.0,7.0,1.0,,0.3333333333333333,,0.13414634146341464,0.11363636363636363,0.7777777777777778,0.875,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,2.0,3.0,,,2.0,3.0,,5.0,2.0,7.0,4.0,,1.0,1.0,,3.0,2.0,4.0,3.0,5.0,,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.2222222222222222,0.09090909090909091,0.11764705882352941,0.11538461538461539,0.05555555555555555,0.25,0.25,0.75,0.6428571428571429,0.42857142857142855,0.6666666666666666,,,0.07462686567164178,,,,,6.0,1.0,7.0,,0.058823529411764705,0.12280701754385964,0.20588235294117646,,1.0,1.0,,,1.0,0.25,1.0,1.0,0.125,1.0,,,False,1.0,0.043478260869565216,1.0,,,,1.0,1.0,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13037.7,217,43,433,434,95.0,112,58.0,867,38.0,16.0,7.0,12.0,,3.0,,1.0,,,35.0,53.0,,2.0,82.0,460.0,10.0,17.0,1.0,24.0,,54.0,16.0,,1.0,,1.0,4.0,12.0,2.0,28.0,10.0,23.0,45.0,26.0,71.0,4.0,1.0,3.0,10.0,21.0,29.0,23.0,19.0,4.0,95.0,3.0,0.7714285714285715,0.9642857142857143,,,,0.660377358490566,0.5882352941176471,0.6363636363636364,0.5555555555555556,0.6507936507936508,0.5714285714285714,0.03636363636363636,0.018867924528301886,0.02631578947368421,14.398422090729783,0.4,0.20909090909090908,0.08130081300813008,0.19047619047619047,0.11304347826086956,0.09615384615384616,,0.21839080459770116,0.6909090909090909,0.21818181818181817,0.5833333333333334,0.5833333333333334,1.0,0.05454545454545454,,,0.01818181818181818,,,,0.8888888888888888,,,0.7272727272727273,,0.5882818181818181,0.6386916666666665,0.6480125000000001,0.2926829268292683,3.6754716981132076,24.25,0.21939953810623555,28.0,9.0,,1.0,,1.0,12.0,,14.0,8.0,1.0,21.0,1.0,8.0,6.0,,,,0.125,0.17355371900826447,0.19117647058823528,0.7368421052631579,0.7567567567567568,0.01818181818181818,,,,0.5625,0.05555555555555555,,,6.0,6.0,,,7.0,8.0,,22.0,2.0,16.0,2.0,1.0,6.0,1.0,6.0,12.0,6.0,12.0,6.0,22.0,,0.875,0.875,0.7333333333333333,,0.14953271028037382,0.17857142857142858,0.1282051282051282,0.14285714285714285,0.16,0.17391304347826086,0.5,0.7142857142857143,0.75,1.0,,,0.2682926829268293,,,3.0,,4.0,8.0,7.0,4.0,0.15,0.11864406779661017,0.12280701754385964,,1.0,3.0,,,6.0,0.2222222222222222,4.0,,,4.0,,,False,3.0,0.15789473684210525,2.0,,,,,,1.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17449.8,291,16,595,593,161.0,216,88.0,1188,9.0,2.0,20.0,29.0,8.0,14.0,16.0,66.0,9.0,16.0,34.0,52.0,18.0,70.0,141.0,685.0,6.0,8.0,12.0,25.0,18.0,10.0,58.0,45.0,66.0,16.0,3.0,19.0,44.0,16.0,107.0,7.0,15.0,26.0,11.0,37.0,6.0,5.0,1.0,12.0,8.0,20.0,18.0,25.0,2.0,160.0,,0.14705882352941177,0.15625,0.8333333333333334,0.2571428571428571,0.2571428571428571,0.6538461538461539,0.75,0.5,0.6,0.5263157894736842,0.625,0.5737704918032787,0.057692307692307696,0.1111111111111111,20.714285714285715,0.5,0.10273972602739725,0.03825136612021858,0.0896551724137931,0.03571428571428571,0.043478260869565216,,0.10743801652892562,0.07377049180327869,0.23770491803278687,0.6896551724137931,0.7142857142857143,0.1,0.11475409836065574,0.5714285714285714,0.6153846153846154,0.5409836065573771,0.24242424242424243,0.24615384615384617,0.8125,0.1,0.45,0.4444444444444444,0.6475409836065574,0.24242424242424243,0.5029627049180327,0.49044000000000004,0.479538888888889,0.1773049645390071,10.89423076923077,26.554285714285715,0.27058823529411763,6.0,2.0,2.0,4.0,2.0,3.0,19.0,4.0,4.0,25.0,9.0,11.0,,10.0,8.0,,1.0,0.3333333333333333,,0.0763888888888889,0.07894736842105263,0.6666666666666666,0.75,0.03278688524590164,0.5,0.5,1.0,1.0,0.15,0.6666666666666666,1.0,2.0,3.0,2.0,4.0,12.0,18.0,5.0,47.0,3.0,4.0,2.0,1.0,6.0,3.0,,,,,,47.0,0.2777777777777778,0.6666666666666666,0.5416666666666666,0.573170731707317,0.034482758620689655,0.032,0.029411764705882353,0.05714285714285714,0.02631578947368421,0.13333333333333333,0.08,,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.25,0.3333333333333333,2.0,9.0,7.0,0.2222222222222222,1.0,8.0,9.0,2.0,0.017857142857142856,0.07633587786259542,0.15,2.0,3.0,1.0,0.25,1.0,,,9.0,,,,,,False,4.0,0.06349206349206349,3.0,1.0,0.07142857142857142,,,,,1.0,1.0,2.0,1.0,0.014285714285714285,0.015151515151515152,0.5,0.014084507042253521,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18073.800000000003,301,6,606,605,131.0,191,81.0,1211,16.0,3.0,7.0,25.0,9.0,16.0,17.0,69.0,10.0,15.0,25.0,57.0,21.0,80.0,132.0,695.0,1.0,5.0,10.0,10.0,16.0,22.0,28.0,45.0,69.0,17.0,10.0,19.0,47.0,15.0,113.0,3.0,11.0,27.0,7.0,34.0,6.0,2.0,4.0,9.0,8.0,16.0,28.0,23.0,,130.0,3.0,0.44,0.4583333333333333,0.7142857142857143,0.2625,0.2625,0.43859649122807015,0.2,0.4124087591240876,0.26666666666666666,0.4486301369863014,0.3125,0.583941605839416,0.17543859649122806,0.3125,22.017045454545453,0.6666666666666666,0.07746478873239436,0.016574585635359115,0.0821917808219178,0.01904761904761905,0.0125,0.047619047619047616,0.07758620689655173,0.11678832116788321,0.18248175182481752,0.28,0.3333333333333333,0.42857142857142855,0.11678832116788321,0.5625,0.6,0.5036496350364964,0.2463768115942029,0.25,0.6470588235294118,0.2,0.6666666666666666,0.5,0.7007299270072993,0.2463768115942029,0.5260872262773725,0.58079375,0.526405,0.07575757575757576,9.18947368421052,26.11375,0.21617161716171618,9.0,1.0,4.0,11.0,,,19.0,2.0,2.0,28.0,19.0,13.0,3.0,18.0,9.0,5.0,2.0,0.2,0.17647058823529413,0.08666666666666667,0.08235294117647059,0.5625,0.8181818181818182,0.08029197080291971,0.36363636363636365,0.4,1.0,0.3333333333333333,,,,3.0,6.0,1.0,5.0,4.0,14.0,5.0,28.0,4.0,3.0,9.0,3.0,3.0,1.0,,11.0,6.0,11.0,4.0,28.0,0.3125,0.2857142857142857,0.38333333333333336,0.421875,0.16,0.022388059701492536,0.05555555555555555,0.023809523809523808,0.11428571428571428,0.06666666666666667,0.07692307692307693,0.36363636363636365,0.3333333333333333,0.2,0.5,0.03333333333333333,0.3333333333333333,0.21212121212121213,2.0,18.0,2.0,0.2,2.0,5.0,9.0,,,0.07534246575342465,0.13846153846153847,,2.0,1.0,0.5555555555555556,1.0,5.0,,7.0,1.0,0.07142857142857142,,,,False,,,2.0,1.0,0.0625,,,,,,2.0,,2.0,0.025,0.014492753623188406,,0.024691358024691357,1.0,0.09090909090909091,,
