EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2481.8,41,7,78,84,19,38,14,162,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,5,,,,6.0,81,2.0,3,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,18,,,1.0,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,0.5,,6.315789473684211,,,0.13636363636363635,0.21428571428571427,0.25,,0.19047619047619047,0.07317073170731707,,0.6,,,,0.14285714285714285,0.18181818181818182,,0.29411764705882354,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.6,,0.5773400000000001,0.4101,,,,,0.6666666666666666,,3.2399999999999998,,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9611.0,160,42,316,336,97,121,53,652,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,,,6.0,10.0,3.0,4.0,3.0,17.0,2.0,2.0,4.0,7.0,10,9.0,27.0,5.0,46.0,357,1.0,1,5.0,,5.0,2.0,3.0,4.0,8.0,2.0,18.0,8.0,6.0,27.0,,2.0,17.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,6.0,3.0,10.0,12.0,6.0,28.0,9.0,37.0,,4.0,2.0,2.0,3.0,,3.0,2.0,,,2.0,,5.0,,3.0,4.0,14.0,,3.0,,9.0,3.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,18.0,96,3.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7,1.0,0.6666666666666666,0.5540540540540541,0.4166666666666667,0.7272727272727273,0.5769230769230769,0.4166666666666667,0.75,0.7297297297297297,,,,,11.796246648793566,0.6,0.46153846153846156,0.13793103448275862,0.04838709677419355,0.1388888888888889,0.06818181818181818,0.13836477987421383,0.06,0.06666666666666667,0.02857142857142857,0.08333333333333333,0.08450704225352113,,0.08,0.1590909090909091,0.16666666666666666,0.14285714285714285,0.125,,,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.625,0.625,0.6,,,,,0.2702702702702703,0.6,0.6,1.0,0.4594594594594595,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.5,0.7837837837837838,0.17647058823529413,0.529939189189189,0.52545,0.5437727272727273,0.05263157894736842,0.18181818181818182,,0.10869565217391304,0.391304347826087,7.910000000000001,25.88518518518519,0.3069620253164557,1.0,2.0,1.0,,1.0,1.0,,,,,0.2,,,0.3333333333333333,1.0,0.5,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11943.800000000001,199,53,376,393,89,118,67,769,7.0,10.0,4.0,6.0,1.0,1.0,4.0,13.0,1.0,3.0,4.0,6.0,,1.0,3.0,15.0,3.0,,4.0,12.0,26,7.0,21.0,,45.0,432,5.0,8,3.0,,10.0,2.0,4.0,1.0,5.0,,7.0,12.0,12.0,21.0,,6.0,15.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,8.0,2.0,13.0,4.0,2.0,19.0,10.0,29.0,,6.0,4.0,2.0,8.0,2.0,1.0,4.0,,7.0,1.0,1.0,12.0,1.0,2.0,7.0,16.0,,,,9.0,3.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,7.0,89,2.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2,0.3333333333333333,0.46153846153846156,0.625,0.5,0.4787234042553192,0.45454545454545453,0.3888888888888889,0.46875,0.4166666666666667,0.3888888888888889,0.44680851063829785,0.038461538461538464,0.1,,,12.882096069868995,0.6666666666666666,0.14285714285714285,0.04,0.02631578947368421,0.12264150943396226,0.06837606837606838,0.0825242718446602,0.05181347150259067,,0.047619047619047616,,0.061855670103092786,0.1,0.06666666666666667,0.04081632653061224,,0.12658227848101267,0.1111111111111111,,0.5,0.2127659574468085,0.7,0.7777777777777778,0.5714285714285714,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.3191489361702128,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,,0.6595744680851063,0.2,0.4998244680851064,0.5487714285714286,0.48152222222222224,,,,0.2222222222222222,0.15555555555555556,6.46923076923077,25.290476190476188,0.23670212765957446,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7,,3.0,,10.0,62,2.0,3,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1152.0,19,16,41,39,13,12,9,80,1.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,,3.0,4.0,,2.0,2.0,3.0,5,4.0,5.0,1.0,19.0,37,1.0,2,,,2.0,,,2.0,2.0,1.0,7.0,6.0,,12.0,,,4.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,,3.0,,,2.0,5.0,,2.0,,,,,1.0,,,,,,,7.0,13,,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.6,0.5,,0.9,0.5,1.5,0.8636363636363636,0.5,1.1666666666666667,0.5,0.2,,0.25,,26.41509433962264,0.3333333333333333,,0.2222222222222222,,0.25,0.125,0.23809523809523808,0.08,,,,0.16666666666666666,,0.6666666666666666,,,0.3,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,0.5,1.0,,,,,,1.0,1.0,0.6,0.75,0.517445,0.7968,0.528,,,,0.10526315789473684,0.3684210526315789,5.18,25.7,0.3170731707317073,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2566.0,43,-4,84,85,26,41,19,169,1.0,1.0,,,,,2.0,3.0,,,1.0,4.0,1.0,,2.0,8.0,,2.0,2.0,3.0,4,3.0,12.0,1.0,16.0,108,,1,1.0,,,,,2.0,2.0,,6.0,2.0,4.0,9.0,,,8.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,6.0,26,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.75,,,0.46875,,1.5,0.47058823529411764,,1.5,0.75,,,,,15.887850467289718,,0.3333333333333333,0.047619047619047616,,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.043478260869565216,,,,0.1,,,,0.5,0.07692307692307693,,,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.25,0.25,1.0,0.5,0.25,0.25,1.0,,,0.5,,,,,1.0,1.0,0.8125,0.25,0.518953125,0.5373,0.44445,0.058823529411764705,0.2,,,0.375,8.0,25.483333333333334,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69909.1,1165,136,2355,2348,533,581,299,4703,123.0,165.0,9.0,20.0,30.0,42.0,108.0,225.0,79.0,186.0,7.0,21.0,2.0,2.0,67.0,189.0,15.0,15.0,44.0,310.0,576,74.0,210.0,174.0,1016.0,2693,19.0,45,17.0,21.0,89.0,69.0,125.0,16.0,46.0,63.0,249.0,200.0,420.0,120.0,102.0,10.0,189.0,67.0,40.0,69.0,81.0,150.0,62.0,19.0,43.0,22.0,4.0,381.0,10.0,21.0,102.0,64.0,21.0,187.0,32.0,219.0,16.0,34.0,14.0,20.0,60.0,9.0,28.0,57.0,12.0,32.0,2.0,10.0,117.0,8.0,24.0,42.0,95.0,4.0,12.0,12.0,206.0,3.0,229.0,28.0,2.0,108.0,3.0,15.0,11.0,5.0,5.0,12.0,4.0,,249.0,527,10.0,14.0,0.3225806451612903,0.32786885245901637,0.5405405405405406,0.3523809523809524,0.34782608695652173,0.3523809523809524,0.5381944444444444,0.4222222222222222,0.552,0.5356234096692112,0.5483870967741935,0.543859649122807,0.5747451868629672,0.5933333333333334,0.5956937799043063,0.26717557251908397,0.06944444444444445,0.048484848484848485,0.1288888888888889,0.016129032258064516,36.90036900369004,0.5128205128205128,0.3559322033898305,0.1191806331471136,0.03888888888888889,0.16478190630048464,0.016181229773462782,0.14359861591695502,0.02677029360967185,0.05,0.043478260869565216,0.023952095808383235,0.019120458891013385,,0.16260162601626016,0.08441558441558442,0.16981132075471697,0.177319587628866,0.11940298507462686,0.04519774011299435,0.3333333333333333,0.2099236641221374,0.7454545454545455,0.7834394904458599,0.3821138211382114,0.2862595419847328,0.48,0.5510204081632653,0.25925925925925924,0.2366412213740458,0.42473118279569894,0.43169398907103823,0.31645569620253167,0.026717557251908396,0.3333333333333333,0.3333333333333333,1.0,0.24045801526717558,0.3544973544973545,0.3544973544973545,0.4925373134328358,0.3225806451612903,0.45,0.03225806451612903,0.24193548387096775,0.24561403508771928,0.7142857142857143,0.011695906432748537,0.2573099415204678,0.3409090909090909,0.4770992366412214,0.3544973544973545,0.4979000636942675,0.5200535714285714,0.48681461988304103,0.12788018433179724,0.16463414634146342,0.014150943396226415,0.08759842519685039,0.24507874015748032,9.278645833333332,26.34142857142857,0.22632696390658175,1.0,1.0,10.0,,1.0,1.0,1.0,,1.0,,0.5882352941176471,,,0.5,1.0,0.5,9.0,0.6,0.7777777777777778,1.0,0.2222222222222222,1.0,0.022727272727272728,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73524.89999999998,1225,293,2448,2435,527,593,321,4883,37.0,55.0,5.0,9.0,9.0,14.0,54.0,134.0,24.0,55.0,15.0,39.0,7.0,6.0,81.0,270.0,24.0,22.0,61.0,115.0,244,96.0,309.0,90.0,608.0,2655,9.0,24,31.0,5.0,65.0,16.0,46.0,25.0,67.0,25.0,132.0,110.0,120.0,204.0,84.0,6.0,270.0,81.0,19.0,111.0,92.0,203.0,64.0,28.0,69.0,31.0,11.0,498.0,20.0,12.0,61.0,56.0,8.0,125.0,33.0,158.0,1.0,47.0,29.0,18.0,36.0,12.0,22.0,19.0,2.0,14.0,1.0,,55.0,6.0,15.0,30.0,57.0,1.0,3.0,,111.0,14.0,100.0,7.0,3.0,38.0,8.0,3.0,46.0,19.0,26.0,50.0,25.0,,128.0,521,6.0,1.0,0.4782608695652174,0.49107142857142855,0.7083333333333334,0.3106796116504854,0.373134328358209,0.3106796116504854,0.4713114754098361,0.375,0.34782608695652173,0.46835443037974683,0.5454545454545454,0.47345132743362833,0.5109427609427609,0.5701754385964912,0.524,0.5587703435804702,0.0778688524590164,0.12727272727272726,0.07462686567164178,0.03636363636363636,22.90049400141143,0.6545454545454545,0.13793103448275862,0.09671848013816926,0.021739130434782608,0.09399075500770417,0.02936857562408223,0.09527687296416938,0.025952960259529603,0.064,0.0037313432835820895,0.018867924528301886,0.027586206896551724,0.039603960396039604,0.08396946564885496,0.10344827586206896,0.09,0.09090909090909091,0.1048951048951049,0.0031847133757961785,0.5,0.09945750452079566,0.6727272727272727,0.7708333333333334,0.4864864864864865,0.2423146473779385,0.40298507462686567,0.43548387096774194,0.48148148148148145,0.09945750452079566,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.0705244122965642,0.38461538461538464,0.39473684210526316,1.0,0.488245931283906,0.3,0.30337078651685395,0.654320987654321,0.16363636363636364,0.5555555555555556,0.12727272727272726,0.43636363636363634,0.12389380530973451,0.6428571428571429,0.05309734513274336,0.5398230088495575,0.36065573770491804,0.6582278481012658,0.3,0.5107509057971016,0.509684,0.5039008928571429,0.077834179357022,0.13818181818181818,0.02531645569620253,0.1069078947368421,0.21710526315789475,9.359836065573772,26.488673139158575,0.2152777777777778,5.0,3.0,14.0,4.0,5.0,4.0,4.0,3.0,1.0,,0.45161290322580644,0.012944983818770227,0.011111111111111112,0.7142857142857143,1.0,0.5,9.0,0.375,0.7777777777777778,1.0,0.4,1.0,0.023255813953488372,,False,1.0,0.02564102564102564
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16.0,163,2.0,2,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51157.2,853,153,1722,1701,388,480,229,3423,25.0,36.0,4.0,4.0,2.0,3.0,43.0,86.0,18.0,53.0,12.0,25.0,3.0,4.0,81.0,210.0,22.0,15.0,36.0,86.0,175,93.0,235.0,43.0,494.0,1928,7.0,11,25.0,5.0,40.0,13.0,28.0,18.0,40.0,12.0,92.0,38.0,134.0,180.0,99.0,4.0,210.0,81.0,18.0,40.0,48.0,88.0,38.0,10.0,14.0,16.0,10.0,224.0,14.0,5.0,38.0,26.0,1.0,65.0,19.0,84.0,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,62.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.22093023255813954,0.2261904761904762,0.6451612903225806,0.39574468085106385,0.45,0.39574468085106385,0.49142857142857144,0.6363636363636364,0.4642857142857143,0.55,0.4861111111111111,0.5882352941176471,0.5722610722610723,0.5263157894736842,0.6216216216216216,0.573170731707317,0.10285714285714286,0.1388888888888889,0.11627906976744186,0.05660377358490566,23.261630815407706,0.75,0.022727272727272728,0.0654911838790932,0.013262599469496022,0.09004739336492891,0.027450980392156862,0.07814407814407814,0.02142051860202931,0.021505376344086023,0.011363636363636364,0.009259259259259259,0.024444444444444446,0.05,0.06363636363636363,0.07339449541284404,0.043478260869565216,0.07598784194528875,0.13978494623655913,0.004784688995215311,0.6,0.08780487804878048,0.6944444444444444,0.8064516129032258,0.28,0.2097560975609756,0.5,0.5657894736842105,0.18604651162790697,0.12926829268292683,0.33962264150943394,0.36,0.2222222222222222,0.06097560975609756,0.48,0.5,1.0,0.5121951219512195,0.38571428571428573,0.38571428571428573,0.5925925925925926,0.1111111111111111,1.0,0.08333333333333333,0.6111111111111112,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.6609756097560976,0.38571428571428573,0.5075958435207821,0.5771785714285714,0.49151119402985083,0.051643192488262914,0.10106382978723404,0.012605042016806723,0.08097165991902834,0.1862348178137652,10.025714285714287,26.354893617021272,0.22531939605110338,,3.0,7.0,1.0,,1.0,,,,,0.28,0.00425531914893617,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,0.25,,,,False,,0.04
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51603.6,860,175,1688,1696,293,329,215,3384,103.0,141.0,30.0,52.0,15.0,20.0,31.0,63.0,,5.0,,1.0,1.0,,,2.0,1.0,,,134.0,209,,3.0,52.0,320.0,1828,34.0,61,2.0,20.0,88.0,20.0,28.0,,,21.0,61.0,210.0,58.0,,,48.0,2.0,,10.0,26.0,25.0,51.0,22.0,3.0,4.0,15.0,7.0,127.0,38.0,57.0,93.0,91.0,6.0,190.0,95.0,285.0,11.0,30.0,20.0,10.0,16.0,4.0,7.0,22.0,4.0,9.0,,,38.0,7.0,7.0,69.0,104.0,,9.0,12.0,82.0,,72.0,8.0,,31.0,,9.0,38.0,11.0,27.0,38.0,24.0,1.0,61.0,293,5.0,9.0,0.7835820895522388,0.9545454545454546,,,,,0.6411483253588517,0.5573770491803278,0.7142857142857143,0.6320754716981132,0.5396825396825397,0.7142857142857143,0.6557377049180327,0.5714285714285714,0.7093023255813954,0.014150943396226415,0.04784688995215311,0.0425531914893617,0.06349206349206349,,14.439324116743471,0.42105263157894735,0.16666666666666666,0.2171837708830549,0.1425,0.20394736842105263,0.08296943231441048,0.2102857142857143,0.11072261072261072,0.17204301075268819,0.16489361702127658,0.08403361344537816,0.07792207792207792,0.1095890410958904,0.16853932584269662,0.21653543307086615,0.27631578947368424,0.22191011235955055,0.14,0.16176470588235295,0.631578947368421,0.6650943396226415,0.7304964539007093,0.762962962962963,0.7281553398058253,0.2971698113207547,0.49206349206349204,0.5254237288135594,0.967741935483871,0.02358490566037736,,,,0.0047169811320754715,,,,0.009433962264150943,,,,0.8253968253968254,0.5769230769230769,0.015873015873015872,0.015873015873015872,0.7142857142857143,0.75,,,,0.6792452830188679,,0.5794099056603772,0.5824787234042555,0.5905178571428572,0.13191489361702127,0.1336206896551724,,0.275,0.190625,3.407655502392345,24.7,0.1735781990521327,,,,,,22.0,,,,1.0,,,,,,,,,,,0.2,,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,68262.50000000001,1138,165,2282,2257,585,631,303,4539,27.0,43.0,7.0,10.0,9.0,12.0,76.0,131.0,21.0,52.0,12.0,23.0,8.0,9.0,68.0,213.0,34.0,16.0,52.0,124.0,226,80.0,236.0,62.0,550.0,2583,15.0,25,42.0,8.0,92.0,39.0,61.0,19.0,61.0,29.0,164.0,46.0,202.0,171.0,69.0,10.0,213.0,68.0,17.0,109.0,77.0,186.0,61.0,16.0,57.0,38.0,14.0,449.0,14.0,21.0,64.0,47.0,,111.0,35.0,146.0,7.0,32.0,19.0,13.0,23.0,7.0,17.0,21.0,3.0,6.0,1.0,5.0,44.0,5.0,11.0,25.0,53.0,,5.0,4.0,58.0,,74.0,4.0,8.0,23.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,,162.0,579,1.0,7.0,0.18548387096774194,0.19327731092436976,0.7125,0.3389830508474576,0.3114754098360656,0.3389830508474576,0.5486725663716814,0.6,0.639344262295082,0.5281385281385281,0.6268656716417911,0.5532786885245902,0.5529531568228105,0.6617647058823529,0.5919117647058824,0.5108225108225108,0.0752212389380531,0.13953488372093023,0.06870229007633588,0.038461538461538464,20.173453996983408,0.5227272727272727,,0.08918406072106262,0.03969754253308128,0.10774410774410774,0.022653721682847898,0.09901873327386262,0.03051438535309503,0.03305785123966942,0.031007751937984496,0.06,0.024761904761904763,0.010752688172043012,0.05511811023622047,0.09523809523809523,0.11320754716981132,0.10526315789473684,0.11764705882352941,0.030434782608695653,1.0,0.09307359307359307,0.627906976744186,0.7297297297297297,0.25925925925925924,0.28354978354978355,0.5801526717557252,0.6229508196721312,0.13157894736842105,0.11255411255411256,0.40384615384615385,0.42,0.2857142857142857,0.049783549783549784,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.461038961038961,0.3192488262910798,0.3238095238095238,0.6911764705882353,0.14925373134328357,0.7,0.11940298507462686,0.5074626865671642,0.09836065573770492,0.75,0.07377049180327869,0.4262295081967213,0.3076923076923077,0.6038961038961039,0.3192488262910798,0.4972447939262474,0.5076154761904761,0.4789254098360656,0.051759834368530024,0.09387755102040816,0.008403361344537815,0.16727272727272727,0.29818181818181816,10.134955752212385,26.63813559322033,0.2563540753724803,4.0,3.0,18.0,3.0,1.0,1.0,,,,,0.42857142857142855,0.012711864406779662,0.014084507042253521,0.5,1.0,0.3333333333333333,14.0,0.4117647058823529,0.8571428571428571,,0.14285714285714285,,,,False,,
