EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4501.3,75,21,142,158,49,66,24,300,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,12.0,1.0,23.0,182,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,2.0,8.0,,2.0,,3.0,2.0,1.0,,1.0,,,,,,,,,11.0,49,3.0,,0.5,1.0,1.0,0.5,0.6,0.5,1.0,1.0,1.0,0.7857142857142857,0.625,0.9166666666666666,0.7857142857142857,0.625,0.9166666666666666,0.8571428571428571,,,,10.059171597633137,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.03125,0.06451612903225806,0.1111111111111111,0.05555555555555555,0.07352941176470588,0.1,,,0.14814814814814814,,0.07142857142857142,0.043478260869565216,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5810142857142857,0.531975,0.57355,,,0.21739130434782608,0.4782608695652174,0.5,24.85833333333333,0.34507042253521125,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5117.0999999999985,85,37,160,171,36,50,30,331,3.0,6.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,7.0,16.0,3.0,7.0,,23.0,177,3.0,5.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,5.0,1.0,,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,4.0,8.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,36,1.0,,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.4375,0.6,0.5,0.5,0.42857142857142855,0.3333333333333333,0.4791666666666667,0.375,0.3333333333333333,0.30434782608695654,0.0625,0.16666666666666666,,14.871794871794872,0.6666666666666666,,0.02702702702702703,0.02857142857142857,0.11363636363636363,0.08163265306122448,0.07407407407407407,0.05952380952380952,,0.045454545454545456,,0.07894736842105263,0.09090909090909091,0.07692307692307693,,,0.06666666666666667,0.21428571428571427,,0.5,0.2608695652173913,0.5,0.6,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,,0.5652173913043478,0.2,0.49179782608695655,0.5258125,0.48385000000000006,,,0.2608695652173913,0.08695652173913043,6.481250000000001,25.342857142857145,0.225,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41719.2,695,88,1419,1413,392,414,177,2832,67.0,91.0,3.0,8.0,19.0,30.0,65.0,126.0,61.0,120.0,3.0,8.0,1.0,2.0,43.0,112.0,7.0,14.0,35.0,193.0,337.0,46.0,120.0,117.0,641.0,1642,11.0,25.0,8.0,15.0,58.0,53.0,92.0,15.0,37.0,46.0,197.0,116.0,270.0,60.0,78.0,4.0,112.0,43.0,16.0,40.0,52.0,92.0,41.0,11.0,24.0,13.0,3.0,236.0,6.0,10.0,50.0,34.0,14.0,98.0,16.0,114.0,7.0,21.0,6.0,15.0,39.0,5.0,16.0,35.0,7.0,23.0,1.0,8.0,74.0,6.0,18.0,30.0,67.0,3.0,8.0,8.0,137.0,1.0,153.0,17.0,2.0,72.0,9.0,7.0,3.0,4.0,8.0,3.0,,197.0,387,8.0,8.0,0.3005181347150259,0.3036649214659686,0.43478260869565216,0.38333333333333336,0.40540540540540543,0.38333333333333336,0.5727002967359051,0.44,0.5760869565217391,0.5733041575492341,0.6515151515151515,0.5852713178294574,0.6130268199233716,0.6904761904761905,0.6314102564102564,0.26258205689277897,0.04747774480712166,0.03296703296703297,0.10317460317460317,36.63183773816841,0.527027027027027,0.3783783783783784,0.10759493670886076,0.03389830508474576,0.1440922190201729,0.015873015873015872,0.12669683257918551,0.0237741456166419,0.07246376811594203,0.030303030303030304,0.010638297872340425,0.018575851393188854,,0.14666666666666667,0.08620689655172414,0.11940298507462686,0.16117216117216118,0.08108108108108109,0.03535353535353535,0.375,0.19912472647702406,0.7362637362637363,0.7613636363636364,0.29850746268656714,0.27571115973741794,0.5158730158730159,0.5752212389380531,0.23076923076923078,0.26258205689277897,0.5083333333333333,0.5083333333333333,0.3770491803278688,0.0175054704595186,0.375,0.375,1.0,0.24507658643326038,0.38392857142857145,0.38392857142857145,0.3953488372093023,0.24242424242424243,0.375,0.030303030303030304,0.21212121212121213,0.23255813953488372,0.6333333333333333,0.015503875968992248,0.2713178294573643,0.4,0.4617067833698031,0.38392857142857145,0.49418862144420134,0.47741428571428574,0.4871786821705425,0.1442495126705653,0.1836734693877551,0.0904836193447738,0.3073322932917317,9.63916913946588,26.481666666666673,0.2762508809020437,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,,,,0.875,,,1.0,1.0,0.5,0.01652892561983471,6.0,,0.8571428571428571,0.6666666666666666,,,,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42811.0,714,133,1443,1438,384,432,183,2881,20.0,35.0,3.0,6.0,8.0,13.0,35.0,81.0,15.0,33.0,10.0,27.0,5.0,5.0,55.0,173.0,18.0,18.0,48.0,70.0,149.0,65.0,200.0,60.0,395.0,1601,7.0,16.0,23.0,3.0,44.0,12.0,33.0,20.0,53.0,19.0,103.0,66.0,74.0,126.0,69.0,4.0,173.0,55.0,14.0,58.0,49.0,107.0,33.0,16.0,36.0,16.0,6.0,263.0,8.0,4.0,36.0,34.0,7.0,77.0,13.0,90.0,,33.0,19.0,14.0,21.0,9.0,11.0,14.0,1.0,10.0,1.0,,35.0,4.0,11.0,17.0,35.0,1.0,3.0,,75.0,10.0,70.0,7.0,3.0,26.0,3.0,28.0,13.0,14.0,32.0,14.0,,99.0,379,6.0,1.0,0.4714285714285714,0.4852941176470588,0.6461538461538462,0.325,0.37735849056603776,0.325,0.4697986577181208,0.4375,0.36363636363636365,0.4799426934097421,0.5256410256410257,0.4883720930232558,0.523936170212766,0.55,0.5368421052631579,0.5730659025787965,0.09395973154362416,0.2,0.07407407407407407,24.744130042143286,0.6,0.18421052631578946,0.10559006211180125,0.013157894736842105,0.09917355371900827,0.019801980198019802,0.10218978102189781,0.01694915254237288,0.04,,0.011627906976744186,0.017241379310344827,0.03571428571428571,0.0945945945945946,0.10526315789473684,0.1206896551724138,0.09824561403508772,0.10256410256410256,,0.4375,0.10028653295128939,0.5714285714285714,0.7142857142857143,0.4,0.23209169054441262,0.43209876543209874,0.4666666666666667,0.4857142857142857,0.09455587392550144,0.45454545454545453,0.46875,0.5333333333333333,0.07736389684813753,0.37037037037037035,0.38461538461538464,1.0,0.49570200573065903,0.3179190751445087,0.31976744186046513,0.5818181818181818,0.15384615384615385,0.5,0.1282051282051282,0.46153846153846156,0.1511627906976744,0.6153846153846154,0.05813953488372093,0.5581395348837209,0.375,0.673352435530086,0.3179190751445087,0.5150489942528739,0.5217583333333333,0.5213435294117648,0.08579088471849866,0.15476190476190477,0.11139240506329114,0.2607594936708861,9.40939597315436,26.46100000000001,0.2661122661122661,3.0,2.0,9.0,2.0,4.0,2.0,6.0,4.0,3.0,1.0,,0.391304347826087,0.01,0.005780346820809248,0.6,1.0,0.4,0.02926829268292683,6.0,0.030303030303030304,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.034482758620689655,,1.0,False,1.0,0.037037037037037035
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37732.100000000006,629,159,1276,1261,318,386,167,2537,16.0,26.0,2.0,2.0,2.0,3.0,29.0,61.0,12.0,36.0,9.0,19.0,3.0,3.0,53.0,148.0,16.0,12.0,29.0,57.0,123.0,62.0,167.0,38.0,338.0,1405,4.0,8.0,19.0,3.0,23.0,10.0,20.0,14.0,32.0,9.0,71.0,20.0,94.0,132.0,54.0,4.0,148.0,53.0,14.0,32.0,35.0,67.0,27.0,8.0,12.0,11.0,9.0,169.0,7.0,5.0,29.0,22.0,,51.0,12.0,63.0,,15.0,8.0,7.0,21.0,1.0,11.0,6.0,1.0,10.0,,1.0,27.0,,4.0,25.0,48.0,1.0,3.0,1.0,33.0,,44.0,6.0,3.0,18.0,1.0,4.0,2.0,2.0,4.0,2.0,,69.0,314,7.0,,0.17543859649122806,0.18181818181818182,0.7096774193548387,0.3712574850299401,0.4375,0.3712574850299401,0.4634146341463415,0.5,0.5,0.5172413793103449,0.37037037037037035,0.5961538461538461,0.5473856209150327,0.4107142857142857,0.6339285714285714,0.5758620689655173,0.11382113821138211,0.19230769230769232,0.11475409836065574,22.5609756097561,0.7777777777777778,,0.07508532423208192,0.01937984496124031,0.09235668789808917,0.018276762402088774,0.08401976935749589,0.0187207488299532,0.030303030303030304,0.017094017094017096,0.013333333333333334,0.011904761904761904,0.06382978723404255,0.07228915662650602,0.09433962264150944,0.0196078431372549,0.07883817427385892,0.136986301369863,,0.5,0.0896551724137931,0.6153846153846154,0.7619047619047619,0.125,0.2103448275862069,0.47540983606557374,0.5370370370370371,0.1724137931034483,0.12413793103448276,0.3333333333333333,0.35294117647058826,0.25,0.06551724137931035,0.47368421052631576,0.47368421052631576,1.0,0.5103448275862069,0.3581081081081081,0.3581081081081081,0.660377358490566,0.07407407407407407,1.0,0.1111111111111111,0.5925925925925926,0.057692307692307696,0.6666666666666666,0.057692307692307696,0.5576923076923077,0.41379310344827586,0.6655172413793103,0.3581081081081081,0.5136831034482758,0.5896636363636364,0.5026721153846154,0.06885245901639345,0.13333333333333333,0.06804733727810651,0.21005917159763313,9.84471544715447,26.22155688622754,0.24921630094043887,,2.0,4.0,,,1.0,3.0,,,,,0.21052631578947367,,,,,0.6666666666666666,0.01764705882352941,4.0,0.05555555555555555,0.25,0.75,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28621.5,477,65,943,954,208,218,120,1897,60.0,76.0,16.0,27.0,12.0,16.0,14.0,32.0,,4.0,,1.0,1.0,,,1.0,,,,74.0,112.0,,2.0,31.0,179.0,1051,18.0,33.0,1.0,14.0,50.0,16.0,23.0,,,17.0,49.0,122.0,26.0,,,24.0,1.0,,3.0,14.0,11.0,25.0,8.0,3.0,1.0,8.0,5.0,61.0,21.0,27.0,53.0,44.0,4.0,101.0,48.0,149.0,5.0,17.0,12.0,5.0,4.0,2.0,1.0,12.0,1.0,3.0,,,16.0,2.0,4.0,47.0,62.0,,4.0,8.0,51.0,,47.0,5.0,,18.0,8.0,22.0,8.0,14.0,22.0,12.0,,49.0,208,3.0,8.0,0.8243243243243243,0.9838709677419355,,,,,0.6607142857142857,0.5454545454545454,0.6956521739130435,0.6491228070175439,0.5294117647058824,0.6956521739130435,0.662962962962963,0.5681818181818182,0.7,0.017543859649122806,0.026785714285714284,0.02631578947368421,0.03125,13.84051329055912,0.25,0.17391304347826086,0.19642857142857142,0.12385321100917432,0.2190082644628099,0.08267716535433071,0.20815450643776823,0.1016949152542373,0.125,0.13978494623655913,0.10144927536231885,0.08878504672897196,0.05,0.13333333333333333,0.21323529411764705,0.20930232558139536,0.23783783783783785,0.15789473684210525,0.13513513513513514,0.5454545454545454,0.6666666666666666,0.7894736842105263,0.8108108108108109,0.7833333333333333,0.2807017543859649,0.4375,0.45161290322580644,1.0,0.03508771929824561,,,,0.008771929824561403,,,,0.008771929824561403,,,,0.7941176470588235,0.5925925925925926,0.029411764705882353,,0.6956521739130435,0.75,,,,0.6842105263157895,,0.5799859649122806,0.6012739130434783,0.5739217391304348,0.14173228346456693,0.144,0.27932960893854747,0.2737430167597765,3.6366071428571436,24.25,0.2205726405090138,,,,,,16.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41677.5,695,104,1410,1407,433,479,194,2817,18.0,28.0,5.0,7.0,6.0,9.0,48.0,75.0,13.0,30.0,8.0,15.0,6.0,9.0,35.0,137.0,17.0,10.0,39.0,79.0,133.0,43.0,152.0,42.0,329.0,1615,12.0,17.0,23.0,3.0,48.0,28.0,42.0,13.0,48.0,23.0,118.0,26.0,132.0,93.0,36.0,10.0,137.0,35.0,8.0,63.0,53.0,116.0,43.0,10.0,31.0,20.0,12.0,285.0,12.0,15.0,43.0,31.0,,74.0,27.0,101.0,5.0,24.0,13.0,11.0,14.0,5.0,10.0,15.0,2.0,4.0,,3.0,29.0,3.0,10.0,18.0,37.0,,3.0,4.0,40.0,,50.0,2.0,3.0,17.0,5.0,2.0,1.0,1.0,2.0,2.0,,116.0,428,,4.0,0.16455696202531644,0.17567567567567569,0.7209302325581395,0.28289473684210525,0.2708333333333333,0.28289473684210525,0.5939849624060151,0.7058823529411765,0.6666666666666666,0.5035087719298246,0.5625,0.5277777777777778,0.5326797385620915,0.6,0.5792079207920792,0.5333333333333333,0.06015037593984962,0.14285714285714285,0.04,20.401948842874543,0.4827586206896552,,0.09538461538461539,0.04950495049504951,0.12112676056338029,0.030534351145038167,0.10882352941176471,0.03879310344827586,0.0410958904109589,0.041379310344827586,0.07058823529411765,0.03293413173652695,0.01694915254237288,0.07228915662650602,0.07954545454545454,0.16666666666666666,0.12110726643598616,0.12121212121212122,0.03424657534246575,1.0,0.09824561403508772,0.6428571428571429,0.75,0.2222222222222222,0.2631578947368421,0.64,0.6666666666666666,0.10416666666666667,0.10526315789473684,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.05263157894736842,0.5333333333333333,0.5333333333333333,0.75,0.4807017543859649,0.25547445255474455,0.26119402985074625,0.7142857142857143,0.175,0.7142857142857143,0.15,0.425,0.1,0.6666666666666666,0.1,0.43333333333333335,0.2564102564102564,0.631578947368421,0.25547445255474455,0.5019692982456139,0.5013685185185184,0.4853383333333332,0.059800664451827246,0.11486486486486487,0.1458966565349544,0.3586626139817629,10.10676691729323,26.808552631578944,0.3070921985815603,3.0,3.0,7.0,3.0,1.0,1.0,1.0,,,,,0.30434782608695654,0.019736842105263157,0.021897810218978103,0.5,1.0,0.3333333333333333,0.006535947712418301,4.0,0.03333333333333333,0.23529411764705882,1.0,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,,,,False,,
