EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4311.3,72,17,137,152,49,64,22,289,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,11.0,1.0,23.0,176,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,11.0,49,3.0,,0.5,1.0,1.0,0.5454545454545454,0.6,0.5454545454545454,1.0,1.0,1.0,0.8461538461538461,0.625,0.9166666666666666,0.8461538461538461,0.625,0.9166666666666666,0.8461538461538461,,,,9.937888198757763,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.03333333333333333,0.06666666666666667,0.11764705882352941,0.056338028169014086,0.078125,0.1,,,0.15384615384615385,,0.07142857142857142,0.043478260869565216,,0.08695652173913043,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5813769230769231,0.531975,0.57355,,,0.21739130434782608,0.4782608695652174,0.5,24.972727272727273,0.35766423357664234,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4872.0999999999985,81,30,154,163,36,47,28,317,3.0,6.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,7.0,16.0,3.0,7.0,,23.0,171,3.0,5.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,5.0,1.0,,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,3.0,7.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,36,1.0,,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.4375,0.6,0.5,0.5,0.42857142857142855,0.3333333333333333,0.4791666666666667,0.375,0.3333333333333333,0.30434782608695654,0.0625,0.16666666666666666,,15.591397849462364,0.6666666666666666,,0.027777777777777776,0.030303030303030304,0.11904761904761904,0.0851063829787234,0.07692307692307693,0.0625,,0.05,,0.08108108108108109,0.1,0.07692307692307693,,,0.07142857142857142,0.21428571428571427,,0.5,0.2608695652173913,0.5,0.6,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,,0.5652173913043478,0.2,0.49179782608695655,0.5258125,0.48385000000000006,,,0.2608695652173913,0.08695652173913043,6.481250000000001,25.342857142857145,0.23376623376623376,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35986.59999999999,600,69,1218,1213,335,373,157,2431,64.0,85.0,3.0,7.0,18.0,27.0,50.0,106.0,51.0,103.0,3.0,7.0,1.0,2.0,37.0,98.0,6.0,13.0,31.0,165.0,294.0,40.0,105.0,96.0,546.0,1413,10.0,22.0,7.0,14.0,52.0,41.0,74.0,14.0,33.0,37.0,161.0,102.0,228.0,57.0,63.0,4.0,98.0,37.0,14.0,34.0,42.0,76.0,34.0,8.0,21.0,10.0,3.0,194.0,6.0,8.0,42.0,29.0,11.0,82.0,14.0,96.0,5.0,20.0,5.0,15.0,31.0,5.0,13.0,30.0,5.0,18.0,1.0,8.0,61.0,5.0,16.0,22.0,54.0,3.0,7.0,7.0,120.0,1.0,126.0,15.0,2.0,60.0,8.0,7.0,3.0,4.0,8.0,3.0,,161.0,330,5.0,7.0,0.3090909090909091,0.3128834355828221,0.475,0.38095238095238093,0.42424242424242425,0.38095238095238093,0.5612244897959183,0.45454545454545453,0.5540540540540541,0.5639097744360902,0.6551724137931034,0.5794392523364486,0.6028761061946902,0.7027027027027027,0.6192307692307693,0.2631578947368421,0.047619047619047616,0.023529411764705882,0.11320754716981132,36.59058487874465,0.5081967213114754,0.3333333333333333,0.10320284697508897,0.030303030303030304,0.14383561643835616,0.018404907975460124,0.12390924956369982,0.023728813559322035,0.0625,0.025423728813559324,0.012195121951219513,0.02120141342756184,,0.14492753623188406,0.07947019867549669,0.11475409836065574,0.15879828326180256,0.0847457627118644,0.028409090909090908,0.375,0.21303258145363407,0.7529411764705882,0.7710843373493976,0.296875,0.2656641604010025,0.4716981132075472,0.5319148936170213,0.22,0.2581453634085213,0.49514563106796117,0.49514563106796117,0.4117647058823529,0.017543859649122806,0.42857142857142855,0.42857142857142855,1.0,0.24561403508771928,0.37755102040816324,0.37755102040816324,0.43243243243243246,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.20689655172413793,0.2523364485981308,0.6666666666666666,0.018691588785046728,0.2897196261682243,0.41935483870967744,0.47619047619047616,0.37755102040816324,0.4962461152882206,0.4753368421052631,0.49139299065420544,0.1373873873873874,0.17699115044247787,0.09523809523809523,0.2948717948717949,9.539455782312926,26.397142857142857,0.27504105090311987,1.0,1.0,6.0,,1.0,1.0,1.0,,,,0.8571428571428571,,,1.0,1.0,0.5,0.009523809523809525,5.0,,0.8333333333333334,0.8,,,,,1.0,False,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36852.0,614,101,1242,1236,316,382,160,2478,19.0,34.0,3.0,6.0,8.0,13.0,29.0,71.0,11.0,26.0,10.0,25.0,5.0,5.0,46.0,144.0,16.0,16.0,39.0,59.0,131.0,56.0,169.0,48.0,334.0,1374,5.0,13.0,21.0,3.0,40.0,11.0,30.0,18.0,44.0,17.0,93.0,60.0,58.0,108.0,60.0,4.0,144.0,46.0,14.0,51.0,41.0,92.0,29.0,12.0,34.0,12.0,5.0,225.0,6.0,4.0,27.0,30.0,6.0,63.0,11.0,74.0,,28.0,14.0,14.0,18.0,9.0,8.0,12.0,1.0,10.0,,,30.0,4.0,8.0,16.0,31.0,1.0,3.0,,62.0,9.0,57.0,6.0,3.0,20.0,2.0,21.0,10.0,10.0,25.0,10.0,,89.0,311,5.0,,0.5084745762711864,0.5263157894736842,0.6428571428571429,0.33136094674556216,0.4090909090909091,0.33136094674556216,0.45038167938931295,0.38461538461538464,0.36666666666666664,0.4766666666666667,0.5441176470588235,0.5135135135135135,0.5186915887850467,0.5714285714285714,0.5609756097560976,0.5633333333333334,0.10687022900763359,0.20588235294117646,0.08450704225352113,24.56263121063681,0.6,0.17142857142857143,0.10416666666666667,0.014760147601476014,0.08852459016393442,0.017341040462427744,0.09612141652613827,0.01620745542949757,0.04477611940298507,,0.013157894736842105,0.016611295681063124,0.022222222222222223,0.08823529411764706,0.10240963855421686,0.12962962962962962,0.08571428571428572,0.1,,0.4,0.11333333333333333,0.5588235294117647,0.7037037037037037,0.42105263157894735,0.23666666666666666,0.4084507042253521,0.4461538461538462,0.5172413793103449,0.08666666666666667,0.4230769230769231,0.44,0.6363636363636364,0.08333333333333333,0.4,0.4166666666666667,1.0,0.48,0.3194444444444444,0.32167832167832167,0.5652173913043478,0.17647058823529413,0.5,0.14705882352941177,0.47058823529411764,0.17567567567567569,0.6153846153846154,0.06756756756756757,0.527027027027027,0.41025641025641024,0.6766666666666666,0.3194444444444444,0.5175371237458195,0.54863,0.5267924657534246,0.08150470219435736,0.13793103448275862,0.11976047904191617,0.27844311377245506,8.98473282442748,26.354437869822483,0.25442834138486314,3.0,2.0,9.0,2.0,,6.0,4.0,3.0,1.0,,0.42857142857142855,0.011834319526627219,0.006944444444444444,0.6,1.0,0.4,0.034482758620689655,6.0,0.038461538461538464,0.375,0.8333333333333334,0.3333333333333333,1.0,0.037037037037037035,,1.0,False,4.0,1.0,0.04
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32766.4,546,133,1106,1092,286,351,144,2198,14.0,21.0,1.0,1.0,1.0,2.0,26.0,54.0,12.0,32.0,7.0,14.0,3.0,2.0,42.0,125.0,13.0,12.0,28.0,52.0,107.0,49.0,139.0,31.0,282.0,1220,3.0,7.0,16.0,3.0,18.0,8.0,17.0,13.0,30.0,6.0,61.0,20.0,84.0,96.0,51.0,2.0,125.0,42.0,12.0,25.0,32.0,57.0,25.0,7.0,10.0,8.0,7.0,146.0,4.0,4.0,24.0,19.0,,43.0,8.0,51.0,,12.0,7.0,5.0,17.0,1.0,8.0,6.0,1.0,9.0,,1.0,23.0,,4.0,25.0,48.0,1.0,3.0,1.0,29.0,,37.0,6.0,3.0,16.0,1.0,4.0,2.0,2.0,4.0,2.0,,59.0,282,7.0,,0.19230769230769232,0.19607843137254902,0.6530612244897959,0.35251798561151076,0.43333333333333335,0.35251798561151076,0.48598130841121495,0.42857142857142855,0.47058823529411764,0.5101626016260162,0.32608695652173914,0.5851063829787234,0.5386100386100386,0.375,0.61,0.5650406504065041,0.11214953271028037,0.19047619047619047,0.1111111111111111,22.11764705882353,0.7391304347826086,,0.07364341085271318,0.017937219730941704,0.08955223880597014,0.012084592145015106,0.0817490494296578,0.01444043321299639,0.017241379310344827,0.0196078431372549,0.015873015873015872,0.010273972602739725,0.02564102564102564,0.07692307692307693,0.08888888888888889,0.022222222222222223,0.07655502392344497,0.13559322033898305,,0.5,0.08536585365853659,0.6666666666666666,0.8235294117647058,0.14285714285714285,0.21951219512195122,0.48148148148148145,0.5416666666666666,0.19230769230769232,0.13008130081300814,0.375,0.4,0.25,0.056910569105691054,0.5,0.5,1.0,0.508130081300813,0.336,0.336,0.5952380952380952,0.043478260869565216,1.0,0.13043478260869565,0.5652173913043478,0.0425531914893617,0.5,0.0425531914893617,0.5957446808510638,0.42857142857142855,0.6504065040650406,0.336,0.5101947154471544,0.5724388888888889,0.5000670212765957,0.06976744186046512,0.13675213675213677,0.06382978723404255,0.21631205673758866,10.020560747663547,26.161151079136694,0.2585895117540687,,1.0,3.0,,1.0,2.0,,,,,0.1875,,,,,0.5,0.014184397163120567,3.0,0.0625,0.23076923076923078,0.6666666666666666,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24713.4,412,53,814,825,165,196,106,1639,55.0,70.0,16.0,26.0,11.0,14.0,8.0,21.0,,4.0,,1.0,1.0,,,1.0,,,,63.0,95.0,,2.0,28.0,154.0,902,17.0,30.0,1.0,12.0,46.0,12.0,18.0,,,16.0,40.0,100.0,26.0,,,24.0,1.0,,3.0,14.0,11.0,25.0,8.0,3.0,1.0,8.0,5.0,61.0,20.0,26.0,46.0,36.0,4.0,86.0,46.0,132.0,5.0,14.0,9.0,5.0,4.0,2.0,1.0,10.0,1.0,3.0,,,14.0,2.0,3.0,42.0,55.0,,4.0,6.0,46.0,,41.0,5.0,,16.0,7.0,17.0,7.0,10.0,17.0,9.0,,40.0,165,3.0,7.0,0.7936507936507936,0.9803921568627451,,,,,0.6631578947368421,0.5666666666666667,0.6666666666666666,0.6494845360824743,0.5483870967741935,0.6666666666666666,0.6695652173913044,0.5897435897435898,0.6896551724137931,0.020618556701030927,0.031578947368421054,0.02857142857142857,0.047619047619047616,13.636363636363635,0.2857142857142857,0.19047619047619047,0.18090452261306533,0.1306532663316583,0.22549019607843138,0.09090909090909091,0.20347394540942929,0.10978520286396182,0.1346153846153846,0.15476190476190477,0.09523809523809523,0.10160427807486631,0.030303030303030304,0.11904761904761904,0.19827586206896552,0.1951219512195122,0.22981366459627328,0.20930232558139536,0.16129032258064516,0.5294117647058824,0.7216494845360825,0.7857142857142857,0.8088235294117647,0.7636363636363637,0.21649484536082475,0.38095238095238093,0.4,1.0,0.041237113402061855,,,,0.010309278350515464,,,,0.010309278350515464,,,,0.8387096774193549,0.6153846153846154,0.03225806451612903,,0.7777777777777778,0.7857142857142857,,,,0.7422680412371134,,0.5952701030927834,0.6120181818181819,0.605111111111111,0.14814814814814814,0.1509433962264151,0.2987012987012987,0.2597402597402597,3.3842105263157887,24.25,0.20270270270270271,,,,,15.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36142.700000000004,602,78,1225,1222,375,439,175,2447,16.0,26.0,4.0,6.0,6.0,9.0,42.0,69.0,13.0,28.0,7.0,13.0,5.0,8.0,33.0,124.0,14.0,8.0,35.0,71.0,123.0,40.0,137.0,39.0,301.0,1398,11.0,16.0,19.0,3.0,43.0,26.0,40.0,11.0,43.0,23.0,108.0,22.0,120.0,87.0,33.0,10.0,124.0,33.0,8.0,55.0,44.0,99.0,34.0,10.0,29.0,14.0,12.0,242.0,11.0,14.0,34.0,30.0,,64.0,25.0,89.0,5.0,19.0,12.0,7.0,12.0,4.0,8.0,13.0,2.0,4.0,,3.0,25.0,3.0,7.0,15.0,33.0,,3.0,3.0,38.0,,47.0,2.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,2.0,,106.0,370,,4.0,0.15492957746478872,0.16666666666666666,0.725,0.291970802919708,0.2558139534883721,0.291970802919708,0.5772357723577236,0.6875,0.65,0.5038461538461538,0.5714285714285714,0.5120481927710844,0.5321428571428571,0.6142857142857143,0.5691489361702128,0.5269230769230769,0.06504065040650407,0.15384615384615385,0.043478260869565216,21.23955431754875,0.48,,0.10238907849829351,0.05054151624548736,0.11258278145695365,0.03197674418604651,0.10756302521008404,0.040257648953301126,0.043478260869565216,0.04477611940298507,0.06756756756756757,0.03389830508474576,0.02040816326530612,0.0759493670886076,0.0915032679738562,0.16393442622950818,0.116,0.09615384615384616,0.03759398496240601,1.0,0.1,0.6153846153846154,0.7272727272727273,0.1875,0.2653846153846154,0.6086956521739131,0.6363636363636364,0.09523809523809523,0.1076923076923077,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.05,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.47692307692307695,0.2661290322580645,0.27049180327868855,0.7272727272727273,0.17142857142857143,0.6666666666666666,0.14285714285714285,0.4,0.10843373493975904,0.6666666666666666,0.0963855421686747,0.42168674698795183,0.22857142857142856,0.6269230769230769,0.2661290322580645,0.5038400000000001,0.49630652173913037,0.4873650602409639,0.06181818181818182,0.11678832116788321,0.14285714285714285,0.3588039867109635,10.047967479674794,26.70583941605839,0.30612244897959184,3.0,3.0,6.0,2.0,1.0,1.0,,,,,0.3157894736842105,0.014598540145985401,0.016129032258064516,0.6,1.0,0.375,0.007246376811594203,3.0,0.03571428571428571,0.21428571428571427,1.0,,,,,,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,,,,False,,,
