EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2491.0,42,26.0,81,89,15,50.0,14.0,170,1.0,1.0,1.0,,,,,,,4.0,4.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,4.0,6.0,1.0,15,91.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,,2.0,12.0,,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,3.0,6,3.0,9,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,15,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,0.8333333333333334,1.5,1.0,0.8333333333333334,1.5,0.8571428571428571,,,,9.278350515463918,0.5,0.75,0.03571428571428571,0.05,0.11764705882352941,0.08695652173913043,0.06666666666666667,0.06976744186046512,,,0.10526315789473684,,,0.0625,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,0.5866285714285714,0.54435,0.5496,,,0.3333333333333333,0.2,,23.816666666666666,0.18518518518518517,1.0,1.0,1.0,2.0,,,,3.0,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,True,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,702.0,12,9.0,25,29,9,26.0,3.0,54,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2,27.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,8,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,7.142857142857142,,,0.2,0.25,,,0.2,0.09090909090909091,0.5,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3716.5,62,35.0,112,119,21,43.0,22.0,231,1.0,3.0,2.0,,,2.0,6.0,1.0,2.0,2.0,2.0,,,1.0,4.0,2.0,,1.0,4.0,11.0,3.0,6.0,,17,119.0,2.0,3.0,2.0,,4.0,,1.0,,1.0,,,2.0,6.0,9.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,1.0,,5,3.0,8,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,3.0,6.0,,,,4.0,1.0,1.0,,,,1.0,,,1.0,,,,21,0.25,0.3333333333333333,1.0,0.5,,0.5,0.36363636363636365,0.6666666666666666,,0.5,0.4,,0.4722222222222222,0.3333333333333333,,0.35294117647058826,0.09090909090909091,0.3333333333333333,,15.32846715328467,0.75,,0.041666666666666664,,0.13333333333333333,0.08571428571428572,0.09259259259259259,0.04838709677419355,,,0.07142857142857142,0.14285714285714285,0.125,,,0.09523809523809523,0.2222222222222222,,,0.17647058823529413,0.3333333333333333,0.5,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.4,,0.4,,,,0.5,,0.5294117647058824,0.25,0.4708235294117647,0.48865,0.407125,,,0.23529411764705882,,8.154545454545454,25.266666666666666,0.1875,1.0,,,2.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8,19.0,7.0,65,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8,37.0,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4.0,3,6,1,5.0,,9,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4254,,,,,,,9.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25268.399999999998,421,23.0,853,850,208,275.0,116.0,1703,45.0,61.0,6.0,13.0,19.0,27.0,64.0,37.0,77.0,2.0,4.0,1.0,1.0,25.0,68.0,4.0,9.0,18.0,109.0,202.0,27.0,72.0,65.0,364,1010.0,6.0,14.0,5.0,10.0,34.0,24.0,47.0,9.0,19.0,21.0,96.0,76.0,142.0,48.0,33.0,68.0,25.0,11.0,26.0,30.0,56.0,23.0,7.0,18.0,6.0,2.0,142.0,4.0,6.0,30.0,21.0,10.0,61,10.0,71,3.0,10.0,3.0,7.0,20.0,4.0,9.0,23.0,4.0,11.0,43.0,3.0,11.0,18.0,42.0,2.0,5.0,5.0,80.0,1.0,85.0,11.0,2.0,43.0,3.0,2.0,1.0,3.0,1.0,,96.0,203,0.3486238532110092,0.35514018691588783,0.5925925925925926,0.375,0.47368421052631576,0.375,0.5396039603960396,0.42857142857142855,0.5106382978723404,0.5456204379562044,0.631578947368421,0.5681818181818182,0.587378640776699,0.68,0.6153846153846154,0.26277372262773724,0.054455445544554455,0.03278688524590164,0.140625,35.34136546184739,0.46511627906976744,0.4,0.1,0.030456852791878174,0.1485148514851485,0.01702127659574468,0.12378640776699029,0.023148148148148147,0.024390243902439025,0.016129032258064516,0.019704433497536946,,0.13559322033898305,0.07476635514018691,0.11363636363636363,0.16666666666666666,0.075,0.024,0.3333333333333333,0.22262773722627738,0.7377049180327869,0.7627118644067796,0.28888888888888886,0.23357664233576642,0.421875,0.4909090909090909,0.2962962962962963,0.28102189781021897,0.4805194805194805,0.4805194805194805,0.4594594594594595,0.014598540145985401,0.5,0.5,1.0,0.24817518248175183,0.36764705882352944,0.36764705882352944,0.56,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.2878787878787879,0.6842105263157895,0.015151515151515152,0.2727272727272727,0.5,0.4854014598540146,0.36764705882352944,0.5010016423357663,0.5118916666666667,0.49480303030303036,0.1437908496732026,0.18376068376068377,0.09340659340659341,0.26373626373626374,9.704950495049504,26.324999999999996,0.24384525205158264,3.0,1.0,4.0,4.0,1.0,3.0,,5.0,3.0,0.8,0.05660377358490566,0.5,1.0,1.0,3.0,1.0,,0.75,1.0,0.013888888888888888,,,,,,,,,1.0,6.0,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25219.399999999998,420,31.0,848,838,178,254.0,112.0,1686,12.0,23.0,5.0,3.0,7.0,14.0,43.0,11.0,21.0,8.0,20.0,3.0,4.0,22.0,90.0,11.0,5.0,20.0,37.0,87.0,30.0,110.0,33.0,197,955.0,4.0,10.0,14.0,3.0,23.0,4.0,17.0,7.0,24.0,11.0,40.0,42.0,32.0,66.0,24.0,90.0,22.0,11.0,37.0,29.0,66.0,23.0,6.0,23.0,10.0,4.0,161.0,5.0,4.0,18.0,16.0,3.0,37,10.0,47,,25.0,12.0,13.0,9.0,5.0,4.0,6.0,1.0,5.0,15.0,2.0,3.0,14.0,23.0,,2.0,,42.0,7.0,39.0,4.0,2.0,15.0,14.0,7.0,6.0,15.0,6.0,,36.0,173,0.5675675675675675,0.6,0.7333333333333333,0.2727272727272727,0.2916666666666667,0.2727272727272727,0.42528735632183906,0.4,0.23529411764705882,0.41624365482233505,0.4166666666666667,0.35365853658536583,0.46226415094339623,0.46,0.42391304347826086,0.5583756345177665,0.12643678160919541,0.2608695652173913,0.09302325581395349,23.11608961303462,0.6,0.12,0.07920792079207921,0.019801980198019802,0.08571428571428572,0.0211864406779661,0.0825242718446602,0.02054794520547945,,0.016129032258064516,0.01951219512195122,0.03225806451612903,0.07407407407407407,0.07964601769911504,0.08571428571428572,0.08187134502923976,0.10256410256410256,,0.4,0.116751269035533,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.2182741116751269,0.32558139534883723,0.358974358974359,0.7142857142857143,0.1065989847715736,0.5238095238095238,0.55,0.6363636363636364,0.10152284263959391,0.4,0.42105263157894735,1.0,0.45685279187817257,0.24444444444444444,0.24719101123595505,0.6363636363636364,0.20833333333333334,0.125,0.4583333333333333,0.17073170731707318,0.42857142857142855,0.0975609756097561,0.4878048780487805,0.25,0.6751269035532995,0.24444444444444444,0.520743112244898,0.5692041666666667,0.5291612499999999,0.08571428571428572,0.15306122448979592,0.116751269035533,0.20304568527918782,9.204597701149423,26.12,0.2099056603773585,2.0,2.0,4.0,4.0,,2.0,1.0,3.0,,0.2857142857142857,0.05555555555555555,0.4,0.6666666666666666,1.0,2.0,3.0,0.047619047619047616,0.18181818181818182,1.0,0.026785714285714284,2.0,1.0,1.0,,0.5,,1.0,0.05,,,False,2.0,1.0,2.0,0.01818181818181818,0.05,0.011111111111111112,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19.0,154,157,25,60.0,19.0,311,4.0,4.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16,163.0,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13,,13,,5.0,3.0,2.0,,,,1.0,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,1.0,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21165.6,353,15.0,716,704,186,245.0,94.0,1420,8.0,13.0,,1.0,2.0,16.0,31.0,6.0,23.0,4.0,9.0,2.0,1.0,31.0,80.0,7.0,10.0,20.0,30.0,67.0,35.0,89.0,18.0,183,826.0,2.0,2.0,9.0,1.0,11.0,5.0,10.0,10.0,21.0,2.0,42.0,8.0,52.0,75.0,30.0,80.0,31.0,7.0,20.0,22.0,42.0,18.0,4.0,8.0,5.0,7.0,106.0,4.0,2.0,18.0,13.0,,31,6.0,37,,7.0,3.0,4.0,14.0,1.0,7.0,4.0,1.0,7.0,18.0,,3.0,18.0,29.0,,2.0,1.0,15.0,,22.0,4.0,1.0,10.0,4.0,2.0,2.0,4.0,2.0,,40.0,182,0.13333333333333333,0.13793103448275862,0.7142857142857143,0.39325842696629215,0.47619047619047616,0.39325842696629215,0.44776119402985076,1.0,0.5,0.5288461538461539,0.45454545454545453,0.6451612903225806,0.5548780487804879,0.5,0.65625,0.5705128205128205,0.1044776119402985,0.23076923076923078,0.0967741935483871,22.060606060606062,0.7777777777777778,,0.08024691358024691,0.013605442176870748,0.1016949152542373,0.017777777777777778,0.09144542772861357,0.016129032258064516,0.017241379310344827,,0.015228426395939087,0.03571428571428571,0.09615384615384616,0.09523809523809523,,0.08571428571428572,0.16216216216216217,,0.5,0.08333333333333333,0.6153846153846154,0.8,0.125,0.1987179487179487,0.5161290322580645,0.5714285714285714,0.125,0.14743589743589744,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.057692307692307696,0.4444444444444444,0.4444444444444444,1.0,0.5128205128205128,0.3875,0.3875,0.6774193548387096,,0.18181818181818182,0.6363636363636364,0.06451612903225806,0.5,0.03225806451612903,0.6451612903225806,0.5,0.6538461538461539,0.3875,0.5091256410256412,0.52255,0.5126532258064517,0.06748466257668712,0.136986301369863,0.060109289617486336,0.22950819672131148,10.45373134328358,26.107865168539323,0.25977653631284914,,,2.0,2.0,,1.0,,4.0,,0.2222222222222222,0.025,,,,2.0,1.0,0.043478260869565216,0.2857142857142857,1.0,0.011111111111111112,,,,,,,,,,1.0,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17033.0,284,31.0,564,566,115,144.0,77.0,1130,39.0,53.0,21.0,8.0,11.0,7.0,16.0,,4.0,,1.0,1.0,,,1.0,,,,46.0,73.0,,2.0,15.0,107,604.0,13.0,24.0,1.0,5.0,31.0,9.0,15.0,,,8.0,26.0,72.0,20.0,,,1.0,,2.0,11.0,6.0,17.0,3.0,3.0,1.0,7.0,3.0,40.0,14.0,20.0,28.0,29.0,2.0,59,34.0,93,4.0,8.0,6.0,2.0,4.0,1.0,1.0,7.0,,3.0,11.0,1.0,2.0,31.0,41.0,,3.0,5.0,31.0,,24.0,4.0,,10.0,15.0,7.0,8.0,15.0,8.0,,26.0,115,0.782608695652174,0.972972972972973,,,,,0.6301369863013698,0.5416666666666666,0.6,0.6133333333333333,0.52,0.6,0.6294117647058823,0.5344827586206896,0.5909090909090909,0.02666666666666667,0.0273972602739726,0.03773584905660377,,14.501510574018127,0.36363636363636365,0.14285714285714285,0.19333333333333333,0.1388888888888889,0.19310344827586207,0.0880503144654088,0.19322033898305085,0.11221122112211221,0.1509433962264151,0.12,0.0962962962962963,0.041666666666666664,0.1388888888888889,0.2235294117647059,0.1724137931034483,0.19827586206896552,0.1724137931034483,0.14814814814814814,0.5333333333333333,0.7066666666666667,0.7358490566037735,0.7647058823529411,0.7435897435897436,0.21333333333333335,0.4375,0.4375,1.0,0.05333333333333334,,,,0.013333333333333334,,,,0.013333333333333334,,,,0.84,0.04,,0.7333333333333333,0.7272727272727273,,,,0.7333333333333333,,0.591808,0.6145235294117648,0.6080866666666668,0.12345679012345678,0.12658227848101267,0.2897196261682243,0.24299065420560748,3.43013698630137,24.25,0.20390070921985815,12.0,,,18.0,8.0,4.0,,3.0,4.0,,0.14634146341463414,0.5714285714285714,,,,,,,,,,,,0.25,,1.0,,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24324.6,405,29.0,831,826,246,330.0,124.0,1657,8.0,13.0,2.0,3.0,5.0,25.0,39.0,9.0,19.0,4.0,8.0,4.0,6.0,25.0,89.0,13.0,7.0,23.0,42.0,71.0,29.0,97.0,28.0,199,956.0,7.0,9.0,17.0,1.0,33.0,16.0,26.0,10.0,29.0,14.0,76.0,12.0,72.0,72.0,15.0,89.0,25.0,5.0,34.0,28.0,62.0,23.0,5.0,13.0,11.0,10.0,152.0,8.0,9.0,22.0,21.0,,43,17.0,60,5.0,12.0,10.0,2.0,10.0,2.0,7.0,9.0,2.0,3.0,19.0,3.0,7.0,9.0,26.0,,3.0,2.0,28.0,,34.0,1.0,2.0,12.0,1.0,,1.0,1.0,1.0,,74.0,241,0.14285714285714285,0.15,0.8275862068965517,0.29896907216494845,0.3448275862068966,0.29896907216494845,0.5915492957746479,0.7777777777777778,0.6153846153846154,0.5089285714285714,0.6153846153846154,0.5636363636363636,0.5382513661202186,0.6346153846153846,0.6031746031746031,0.5773809523809523,0.07042253521126761,0.23076923076923078,0.02564102564102564,20.570264765784113,0.5263157894736842,,0.09767441860465116,0.04736842105263158,0.1111111111111111,0.03278688524590164,0.10411622276029056,0.03917050691244239,0.023529411764705882,0.09259259259259259,0.03773584905660377,,0.05084745762711865,0.10619469026548672,0.13953488372093023,0.10909090909090909,0.12121212121212122,0.05813953488372093,1.0,0.07738095238095238,0.6153846153846154,0.8,0.25,0.23214285714285715,0.6410256410256411,0.6578947368421053,0.08,0.1130952380952381,0.47368421052631576,0.5,0.2222222222222222,0.047619047619047616,0.5,0.5,1.0,0.5297619047619048,0.2808988764044944,0.2840909090909091,0.8,0.07692307692307693,0.15384615384615385,0.5,0.09090909090909091,0.6,0.10909090909090909,0.41818181818181815,0.30434782608695654,0.6547619047619048,0.2808988764044944,0.5037202380952379,0.4845583333333333,0.4951218181818181,0.07222222222222222,0.14634146341463414,0.1658291457286432,0.38190954773869346,10.991549295774645,26.439175257731954,0.296028880866426,2.0,3.0,6.0,4.0,,3.0,,,2.0,0.35294117647058826,0.0392156862745098,1.0,0.75,1.0,3.0,1.0,0.05263157894736842,0.23076923076923078,1.0,0.01020408163265306,3.0,,,,0.5,,,,,2.0,False,1.0,,1.0,0.010309278350515464,,0.011235955056179775,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3788.3999999999996,63,-26.0,122,124,34,49.0,18.0,246,4.0,7.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,6.0,,,1.0,6.0,9.0,2.0,8.0,,18,172.0,1.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,,,7.0,7.0,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,33,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,0.1111111111111111,0.14285714285714285,,12.587412587412588,1.0,,0.21739130434782608,0.10526315789473684,0.13793103448275862,0.11363636363636363,0.17307692307692307,0.1111111111111111,0.1111111111111111,0.25,0.10256410256410256,0.2,0.08333333333333333,0.2857142857142857,0.5,0.125,0.2,0.125,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,1.0,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.5,,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5507,0.5146125,,,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2786885245901639,1.0,,,2.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10360.7,173,-11.0,356,352,98,155.0,55.0,708,12.0,19.0,10.0,5.0,5.0,8.0,12.0,1.0,1.0,2.0,3.0,,,8.0,17.0,2.0,2.0,4.0,21.0,32.0,10.0,20.0,12.0,84,424.0,9.0,12.0,2.0,5.0,23.0,8.0,9.0,2.0,4.0,5.0,27.0,24.0,18.0,30.0,,17.0,8.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,2.0,26.0,14.0,12.0,8.0,12.0,,20,26.0,46,2.0,4.0,1.0,3.0,1.0,,1.0,4.0,1.0,,5.0,1.0,1.0,18.0,33.0,,6.0,2.0,16.0,,16.0,2.0,,6.0,5.0,1.0,4.0,5.0,5.0,,27.0,98,0.5714285714285714,0.9230769230769231,1.0,0.5,0.5,0.5,0.65625,0.75,0.8888888888888888,0.6923076923076923,0.6428571428571429,0.8461538461538461,0.711864406779661,0.6764705882352942,0.84375,0.38461538461538464,0.125,0.15789473684210525,0.08333333333333333,15.384615384615383,0.2,,0.16,0.1643835616438356,0.09090909090909091,0.11864406779661017,0.12269938650306748,0.13612565445026178,0.19444444444444445,0.041666666666666664,0.09615384615384616,0.2857142857142857,0.25,0.14634146341463414,0.07142857142857142,0.09333333333333334,0.07692307692307693,0.125,1.0,0.36538461538461536,0.631578947368421,0.75,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.75,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,,0.14285714285714285,0.38461538461538464,1.0,,0.3076923076923077,0.5,0.75,0.47058823529411764,0.5380048076923076,0.557075,0.5228423076923077,0.10714285714285714,0.16666666666666666,0.27380952380952384,0.32142857142857145,4.9375,25.79,0.2752808988764045,7.0,,,16.0,5.0,3.0,,3.0,3.0,,0.3076923076923077,0.7,,,,,,,,,,,,,,,,,1.0,,False,2.0,,,,,,,
