EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4913.6,82,32,157,173,56,72,29,330,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,12.0,1.0,23.0,199,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,3.0,4.0,9.0,5.0,14.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,2.0,10.0,,3.0,,3.0,2.0,1.0,,1.0,,,,,,,,,11.0,56,3.0,,0.5,1.0,1.0,0.5,0.6,0.5,1.0,1.0,1.0,0.7857142857142857,0.625,0.9166666666666666,0.7857142857142857,0.625,0.9166666666666666,0.8571428571428571,,,,9.042553191489363,0.6666666666666666,0.5,0.06521739130434782,0.027777777777777776,0.0625,0.10256410256410256,0.0641025641025641,0.06666666666666667,0.09090909090909091,,,0.14285714285714285,,0.06666666666666667,0.08,,0.08,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5810142857142857,0.531975,0.57355,,,0.21739130434782608,0.4782608695652174,0.5,24.85833333333333,0.35668789808917195,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6241.199999999999,104,39,196,209,44,64,38,405,5.0,8.0,3.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,3.0,3.0,,1.0,1.0,5.0,2.0,,1.0,9.0,19.0,4.0,8.0,,30.0,223,4.0,6.0,2.0,,8.0,1.0,2.0,1.0,2.0,,5.0,8.0,10.0,12.0,,4.0,5.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,1.0,7.0,1.0,1.0,9.0,7.0,16.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,4.0,10.0,,,,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,5.0,44,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.47368421052631576,0.6666666666666666,0.5,0.5555555555555556,0.5,0.625,0.5357142857142857,0.4444444444444444,0.625,0.2962962962962963,0.05263157894736842,0.125,,13.75,0.6666666666666666,0.09090909090909091,0.022222222222222223,0.023809523809523808,0.12962962962962962,0.09836065573770492,0.08080808080808081,0.06796116504854369,,0.04,,0.08333333333333333,0.15384615384615385,0.06666666666666667,,,0.10526315789473684,0.1875,,0.5,0.2962962962962963,0.625,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.625,0.6,,0.25,0.25,1.0,0.25,0.25,,0.5925925925925926,0.2,0.5003333333333333,0.58391,0.48465,,,0.26666666666666666,0.16666666666666666,6.3999999999999995,25.150000000000002,0.22448979591836735,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47154.40000000001,786,99,1599,1592,415,423,207,3191,76.0,104.0,5.0,11.0,19.0,30.0,72.0,142.0,63.0,136.0,3.0,12.0,2.0,2.0,48.0,122.0,8.0,14.0,35.0,211.0,382.0,51.0,134.0,130.0,705.0,1854,13.0,29.0,10.0,17.0,67.0,53.0,94.0,15.0,37.0,53.0,204.0,132.0,290.0,69.0,84.0,6.0,122.0,48.0,22.0,45.0,61.0,106.0,48.0,13.0,26.0,16.0,3.0,273.0,9.0,12.0,63.0,36.0,15.0,114.0,21.0,135.0,9.0,22.0,7.0,15.0,45.0,7.0,20.0,39.0,7.0,25.0,1.0,8.0,84.0,6.0,20.0,32.0,72.0,3.0,9.0,9.0,152.0,1.0,170.0,18.0,2.0,79.0,11.0,7.0,3.0,4.0,8.0,3.0,,204.0,410,8.0,10.0,0.3127962085308057,0.3173076923076923,0.45098039215686275,0.3805970149253731,0.40540540540540543,0.3805970149253731,0.5523560209424084,0.4482758620689655,0.5638297872340425,0.5571705426356589,0.6410256410256411,0.5763358778625954,0.597623089983022,0.6836734693877551,0.6296296296296297,0.2596899224806202,0.05759162303664921,0.04807692307692308,0.11971830985915492,36.53637350705754,0.5357142857142857,0.38461538461538464,0.10256410256410256,0.034482758620689655,0.15671641791044777,0.021377672209026127,0.13147410358565736,0.027308192457737322,0.06172839506172839,0.03289473684210526,0.017391304347826087,0.025139664804469275,,0.12790697674418605,0.07894736842105263,0.13333333333333333,0.17350157728706625,0.09411764705882353,0.039647577092511016,0.375,0.20155038759689922,0.7307692307692307,0.7676767676767676,0.32894736842105265,0.2751937984496124,0.5070422535211268,0.576,0.25,0.26356589147286824,0.4632352941176471,0.4632352941176471,0.36507936507936506,0.023255813953488372,0.25,0.25,1.0,0.2364341085271318,0.39344262295081966,0.39344262295081966,0.4166666666666667,0.28205128205128205,0.45454545454545453,0.05128205128205128,0.20512820512820512,0.22900763358778625,0.6333333333333333,0.015267175572519083,0.26717557251908397,0.4,0.46124031007751937,0.39344262295081966,0.49585358527131784,0.48383260869565214,0.4862446564885495,0.14013840830449828,0.17832957110609482,0.0950354609929078,0.28936170212765955,9.650523560209429,26.373134328358216,0.2595372107567229,1.0,1.0,8.0,,1.0,1.0,2.0,1.0,,,,0.8,,,0.5,1.0,0.5,0.014814814814814815,7.0,,0.875,0.7142857142857143,0.2,,,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47658.799999999996,794,149,1600,1596,398,441,213,3196,23.0,38.0,3.0,6.0,8.0,13.0,38.0,88.0,17.0,36.0,11.0,29.0,5.0,5.0,57.0,190.0,18.0,19.0,49.0,78.0,162.0,68.0,219.0,65.0,425.0,1788,7.0,17.0,23.0,3.0,44.0,12.0,33.0,21.0,54.0,19.0,106.0,74.0,82.0,135.0,69.0,4.0,190.0,57.0,14.0,63.0,58.0,121.0,41.0,17.0,40.0,17.0,6.0,300.0,10.0,4.0,39.0,39.0,8.0,86.0,15.0,101.0,,36.0,22.0,14.0,22.0,9.0,12.0,14.0,1.0,10.0,1.0,,36.0,5.0,11.0,19.0,38.0,1.0,3.0,,80.0,10.0,75.0,7.0,3.0,27.0,3.0,31.0,15.0,15.0,35.0,14.0,,102.0,393,6.0,1.0,0.47435897435897434,0.4868421052631579,0.6617647058823529,0.3105022831050228,0.3888888888888889,0.3105022831050228,0.48148148148148145,0.4117647058823529,0.36363636363636365,0.47244094488188976,0.5125,0.5,0.5170731707317073,0.5365853658536586,0.546875,0.5748031496062992,0.08641975308641975,0.18421052631578946,0.06818181818181818,24.01723209477652,0.6111111111111112,0.2,0.1092436974789916,0.0113314447592068,0.09582309582309582,0.022271714922048998,0.10209424083769633,0.017456359102244388,0.03409090909090909,,0.009708737864077669,0.020833333333333332,0.03076923076923077,0.08139534883720931,0.12077294685990338,0.109375,0.09657320872274143,0.09302325581395349,,0.4,0.09973753280839895,0.6052631578947368,0.7419354838709677,0.43478260869565216,0.23097112860892388,0.4318181818181818,0.4634146341463415,0.5,0.09448818897637795,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.07611548556430446,0.3793103448275862,0.39285714285714285,1.0,0.49868766404199477,0.3,0.30319148936170215,0.5964912280701754,0.15,0.5,0.125,0.45,0.14942528735632185,0.6153846153846154,0.05747126436781609,0.5632183908045977,0.3877551020408163,0.6745406824146981,0.3,0.5134980263157897,0.5144447368421053,0.5213546511627908,0.08353808353808354,0.14835164835164835,0.10352941176470588,0.24941176470588236,9.514197530864195,26.489954337899547,0.24875,3.0,2.0,9.0,3.0,4.0,2.0,7.0,4.0,3.0,1.0,,0.391304347826087,0.0136986301369863,0.010526315789473684,0.6,1.0,0.4,0.03111111111111111,6.0,0.027777777777777776,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.03225806451612903,,1.0,False,1.0,0.034482758620689655
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40708.299999999996,678,147,1370,1354,339,399,185,2724,17.0,27.0,3.0,3.0,2.0,3.0,31.0,64.0,13.0,39.0,10.0,20.0,3.0,3.0,61.0,159.0,17.0,12.0,30.0,61.0,130.0,71.0,179.0,38.0,373.0,1531,6.0,10.0,20.0,3.0,30.0,11.0,23.0,14.0,33.0,9.0,73.0,22.0,100.0,144.0,69.0,4.0,159.0,61.0,14.0,34.0,39.0,73.0,31.0,8.0,12.0,13.0,9.0,185.0,10.0,5.0,31.0,23.0,,54.0,15.0,69.0,,15.0,8.0,7.0,22.0,1.0,11.0,8.0,1.0,11.0,1.0,1.0,30.0,1.0,4.0,26.0,50.0,1.0,3.0,1.0,33.0,,44.0,6.0,3.0,18.0,1.0,4.0,2.0,2.0,4.0,2.0,,71.0,335,7.0,,0.18032786885245902,0.1864406779661017,0.676056338028169,0.39664804469273746,0.42424242424242425,0.39664804469273746,0.46923076923076923,0.6,0.4782608695652174,0.5420711974110033,0.45,0.5714285714285714,0.5692307692307692,0.4838709677419355,0.6083333333333333,0.5792880258899676,0.1076923076923077,0.18518518518518517,0.109375,22.298994974874372,0.7333333333333333,,0.0744336569579288,0.017421602787456445,0.09090909090909091,0.024752475247524754,0.08307692307692308,0.02170767004341534,0.02702702702702703,0.015503875968992248,0.011904761904761904,0.01971830985915493,0.061224489795918366,0.06818181818181818,0.0975609756097561,0.017543859649122806,0.07984790874524715,0.1282051282051282,,0.5,0.08737864077669903,0.6296296296296297,0.7727272727272727,0.11764705882352941,0.20711974110032363,0.484375,0.543859649122807,0.1935483870967742,0.1262135922330097,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.06472491909385113,0.5,0.5,1.0,0.5145631067961165,0.3836477987421384,0.3836477987421384,0.6229508196721312,0.1,1.0,0.1,0.5666666666666667,0.05357142857142857,0.6666666666666666,0.05357142857142857,0.5357142857142857,0.4,0.6666666666666666,0.3836477987421384,0.51192071197411,0.5896636363636364,0.49658749999999996,0.06481481481481481,0.1267605633802817,0.08042895442359249,0.19571045576407506,9.993846153846155,26.302793296089394,0.24744525547445256,,2.0,5.0,,,1.0,3.0,,,,,0.25,,,,,0.6666666666666666,0.016483516483516484,5.0,0.05128205128205128,0.29411764705882354,0.6,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32071.8,535,67,1056,1066,215,228,142,2122,68.0,92.0,21.0,38.0,12.0,17.0,16.0,36.0,,4.0,,1.0,1.0,,,1.0,,,,84.0,132.0,,2.0,32.0,200.0,1182,25.0,47.0,1.0,14.0,64.0,16.0,24.0,,,17.0,49.0,130.0,38.0,,,34.0,1.0,,5.0,15.0,11.0,26.0,8.0,3.0,1.0,9.0,5.0,63.0,25.0,38.0,62.0,52.0,4.0,118.0,63.0,181.0,9.0,19.0,14.0,5.0,4.0,2.0,1.0,13.0,2.0,3.0,,,17.0,3.0,4.0,51.0,66.0,,4.0,8.0,55.0,,48.0,6.0,,19.0,8.0,22.0,8.0,14.0,22.0,12.0,,49.0,215,3.0,8.0,0.7738095238095238,0.9701492537313433,,,,,0.6363636363636364,0.5319148936170213,0.6666666666666666,0.6268656716417911,0.5208333333333334,0.6666666666666666,0.6451612903225806,0.5517241379310345,0.6805555555555556,0.014925373134328358,0.03787878787878788,0.03260869565217391,0.05555555555555555,13.949716139497161,0.23529411764705882,0.16666666666666666,0.21052631578947367,0.14785992217898833,0.22627737226277372,0.08771929824561403,0.21880998080614203,0.11623616236162361,0.1791044776119403,0.16666666666666666,0.0975609756097561,0.0847457627118644,0.10204081632653061,0.16981132075471697,0.21379310344827587,0.24489795918367346,0.24170616113744076,0.1746031746031746,0.2,0.5454545454545454,0.6865671641791045,0.7391304347826086,0.7640449438202247,0.7352941176470589,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.9375,0.029850746268656716,,,,0.007462686567164179,,,,0.007462686567164179,,,,0.7916666666666666,0.5526315789473685,0.020833333333333332,,0.7083333333333334,0.7058823529411765,,,,0.7014925373134329,,0.579717910447761,0.5822571428571429,0.5739416666666667,0.1292517006802721,0.1310344827586207,0.32,0.245,3.4310606060606066,24.25,0.20359848484848486,,,,,,17.0,,,,,,,,,,,,,,,,,0.19047619047619047,,,1.0,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45810.6,764,113,1546,1540,451,484,215,3086,20.0,31.0,5.0,8.0,7.0,10.0,52.0,83.0,15.0,35.0,9.0,16.0,7.0,9.0,40.0,149.0,20.0,11.0,40.0,87.0,149.0,49.0,165.0,43.0,364.0,1769,12.0,18.0,27.0,3.0,54.0,31.0,47.0,14.0,49.0,23.0,127.0,28.0,146.0,108.0,39.0,10.0,149.0,40.0,10.0,72.0,55.0,127.0,45.0,10.0,35.0,24.0,13.0,309.0,13.0,15.0,46.0,34.0,,80.0,28.0,108.0,5.0,25.0,14.0,11.0,15.0,5.0,11.0,15.0,2.0,4.0,,3.0,30.0,3.0,10.0,19.0,39.0,,3.0,4.0,42.0,,51.0,3.0,3.0,18.0,5.0,3.0,1.0,2.0,3.0,3.0,,125.0,446,,4.0,0.16091954022988506,0.17073170731707318,0.7346938775510204,0.296969696969697,0.2857142857142857,0.296969696969697,0.5838926174496645,0.6666666666666666,0.6595744680851063,0.5111464968152867,0.5666666666666667,0.5416666666666666,0.5388059701492537,0.6,0.5887850467289719,0.5254777070063694,0.06711409395973154,0.16129032258064516,0.04819277108433735,20.221606648199444,0.5,,0.09659090909090909,0.04335260115606936,0.11557788944723618,0.03058823529411765,0.10666666666666667,0.03631647211413749,0.03571428571428571,0.037267080745341616,0.0594059405940594,0.0332409972299169,0.015625,0.06593406593406594,0.09090909090909091,0.14864864864864866,0.10835913312693499,0.14666666666666667,0.03164556962025317,1.0,0.09872611464968153,0.6451612903225806,0.7692307692307693,0.2,0.2643312101910828,0.6265060240963856,0.6582278481012658,0.11538461538461539,0.11146496815286625,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.050955414012738856,0.5625,0.5625,0.7777777777777778,0.4745222929936306,0.2684563758389262,0.273972602739726,0.725,0.17777777777777778,0.625,0.15555555555555556,0.4444444444444444,0.10416666666666667,0.7,0.09375,0.4166666666666667,0.275,0.6242038216560509,0.2684563758389262,0.5005356687898088,0.5023806451612901,0.4820067708333333,0.05757575757575758,0.10975609756097561,0.14835164835164835,0.3489010989010989,10.21409395973154,26.824848484848477,0.29172056921086675,4.0,3.0,9.0,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.01818181818181818,0.020134228187919462,0.5714285714285714,1.0,0.3333333333333333,0.006024096385542169,5.0,0.02857142857142857,0.25,1.0,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,,,,False,,
