EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1491.3000000000002,25,22.0,49,55,5,26,10.0,104,1.0,1.0,1.0,,,,,,,2.0,1.0,,,2.0,1.0,,,1.0,1,2.0,4.0,1.0,9,49.0,1.0,1.0,2.0,5.0,,,,,,,,2.0,6.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,5,2.0,7,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,5,,,1.0,0.5,,0.5,1.0,1.0,,0.8,0.8333333333333334,,0.8,0.8333333333333334,,0.8,,,,9.67741935483871,1.0,0.75,0.0625,0.07142857142857142,0.125,0.0625,0.08333333333333333,0.06666666666666667,,,0.08333333333333333,,,0.1111111111111111,,0.2,,,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.60675,0.54435,,,,0.5555555555555556,,,24.075,0.10204081632653061,2.0,1.0,1.0,,,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3271.5,55,26.0,101,108,21,41,19.0,209,1.0,3.0,2.0,,,2.0,5.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,10,3.0,5.0,,17,112.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,2.0,6.0,9.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,4.0,1.0,,5,3.0,8,,2.0,2.0,,3.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,,,,4.0,1.0,,,,1.0,,1.0,,,,21,0.25,0.3333333333333333,1.0,0.6,,0.6,0.4,0.6666666666666666,,0.5666666666666667,0.5,,0.53125,0.4,,0.3333333333333333,0.1,0.3333333333333333,,15.447154471544716,0.75,,0.043478260869565216,,0.16,0.08823529411764706,0.10416666666666667,0.05263157894736842,,,0.07407407407407407,0.14285714285714285,0.125,,,0.125,0.2222222222222222,,,0.2,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.4,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,0.5,,0.5333333333333333,0.3333333333333333,0.46535333333333323,0.436875,0.407125,,,0.23529411764705882,,7.88,25.360000000000003,0.2079207920792079,2.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,2.0,0.5,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8,19,7.0,65,1.0,1.0,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1,2.0,6.0,,8,37.0,,,1.0,,,,2.0,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,6.0,8,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,,,1.0,2,,,,2,10.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4.0,3,6,1,5,,9,,,,,,1.0,1.0,,,,,,,,,,,1.0,1,,,,2,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4254,,,,,,,9.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23139.699999999997,386,10.0,777,776,177,247,108.0,1553,42.0,55.0,5.0,12.0,16.0,23.0,54.0,35.0,70.0,4.0,1.0,1.0,24.0,65.0,2.0,8.0,17.0,100.0,179,26.0,69.0,59.0,337,926.0,6.0,13.0,3.0,31.0,20.0,38.0,8.0,18.0,20.0,84.0,72.0,128.0,45.0,33.0,65.0,24.0,8.0,23.0,27.0,50.0,21.0,6.0,15.0,6.0,127.0,3.0,5.0,26.0,19.0,9.0,54,8.0,62,2.0,9.0,3.0,6.0,20.0,9.0,22.0,4.0,11.0,42.0,11.0,18.0,39.0,1.0,5.0,5.0,74.0,76.0,10.0,2.0,38.0,3.0,2.0,3.0,1.0,,84.0,174,0.36,0.3673469387755102,0.5769230769230769,0.37681159420289856,0.4444444444444444,0.37681159420289856,0.5586592178770949,0.46153846153846156,0.5263157894736842,0.5604838709677419,0.65625,0.5714285714285714,0.6021505376344086,0.7045454545454546,0.6176470588235294,0.2782258064516129,0.0446927374301676,0.01818181818181818,0.12962962962962962,35.27472527472528,0.47619047619047616,0.4090909090909091,0.10215053763440861,0.028901734104046242,0.14130434782608695,0.013452914798206279,0.12162162162162163,0.020202020202020204,0.027777777777777776,0.018518518518518517,0.015706806282722512,,0.14,0.08333333333333333,0.1,0.16326530612244897,0.05405405405405406,0.017857142857142856,0.3333333333333333,0.2217741935483871,0.7636363636363637,0.7777777777777778,0.30952380952380953,0.21774193548387097,0.42592592592592593,0.48936170212765956,0.28225806451612906,0.5,0.5,0.45714285714285713,0.016129032258064516,0.2620967741935484,0.36923076923076925,0.36923076923076925,0.5416666666666666,0.3125,0.0625,0.125,0.2857142857142857,0.75,0.017857142857142856,0.30357142857142855,0.47058823529411764,0.5,0.36923076923076925,0.5042743951612904,0.509109090909091,0.4967071428571429,0.14130434782608695,0.18357487922705315,0.09198813056379822,0.24925816023738873,9.833519553072623,26.294202898550722,0.2277992277992278,2.0,1.0,3.0,10.0,2.0,1.0,1.0,3.0,,1.0,3.0,1.0,0.30434782608695654,0.5,0.5,1.0,1.0,1.0,3.0,4.0,0.6,2.0,4.0,1.0,3.0,,1.0,1.0,0.014492753623188406,,3.0,,,0.0425531914893617,,,,,6.0,False,1.0,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23193.1,387,35.0,776,770,164,227,108.0,1546,12.0,22.0,5.0,3.0,7.0,13.0,38.0,10.0,19.0,19.0,3.0,4.0,22.0,85.0,11.0,5.0,18.0,35.0,79,29.0,104.0,24.0,181,859.0,4.0,10.0,14.0,23.0,4.0,17.0,7.0,22.0,9.0,38.0,38.0,32.0,63.0,24.0,85.0,22.0,10.0,32.0,28.0,60.0,22.0,6.0,22.0,7.0,148.0,5.0,4.0,16.0,16.0,3.0,35,10.0,45,,23.0,11.0,12.0,9.0,4.0,5.0,1.0,5.0,14.0,3.0,13.0,21.0,,2.0,,37.0,29.0,3.0,2.0,12.0,14.0,7.0,15.0,6.0,,36.0,161,0.5428571428571428,0.5757575757575758,0.7241379310344828,0.27884615384615385,0.3181818181818182,0.27884615384615385,0.4430379746835443,0.4,0.23529411764705882,0.42896174863387976,0.4166666666666667,0.3717948717948718,0.4639175257731959,0.46,0.43023255813953487,0.5683060109289617,0.12658227848101267,0.22727272727272727,0.10526315789473684,22.98342541436464,0.6428571428571429,0.13636363636363635,0.08465608465608465,0.021621621621621623,0.08205128205128205,0.022321428571428572,0.08333333333333333,0.022004889975550123,,0.01818181818181818,0.020618556701030927,0.03333333333333333,0.08163265306122448,0.08490566037735849,0.08823529411764706,0.08227848101265822,0.08108108108108109,,0.4,0.12021857923497267,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.20765027322404372,0.34210526315789475,0.38235294117647056,0.10382513661202186,0.5263157894736842,0.5555555555555556,0.6,0.10382513661202186,0.4644808743169399,0.25882352941176473,0.2619047619047619,0.6363636363636364,0.20833333333333334,0.125,0.4583333333333333,0.1794871794871795,0.42857142857142855,0.10256410256410256,0.46153846153846156,0.2777777777777778,0.6885245901639344,0.25882352941176473,0.5244296703296704,0.5692041666666667,0.5323763157894735,0.07253886010362694,0.13636363636363635,0.1270718232044199,0.20994475138121546,9.098734177215189,26.059615384615384,0.211340206185567,7.0,2.0,4.0,3.0,3.0,,7.0,1.0,1.0,6.0,,0.2857142857142857,0.6923076923076923,0.3684210526315789,0.3888888888888889,1.0,0.6666666666666666,1.0,2.0,4.0,0.4,2.0,4.0,2.0,3.0,0.05263157894736842,0.18181818181818182,1.0,0.01904761904761905,2.0,2.0,1.0,1.0,0.06,0.5,,1.0,0.058823529411764705,,False,,2.0,1.0,2.0,0.019230769230769232,0.05263157894736842,0.011764705882352941,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3822.7,64,10.0,126,131,25,49,16.0,257,4.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,2.0,15,130.0,2.0,2.0,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,7.0,4.0,1.0,12,,12,,4.0,2.0,2.0,,,1.0,,,1.0,,8.0,11.0,,,1.0,3.0,2.0,,,,2.0,2.0,5.0,,,5.0,25,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.39473684210526316,1.0,0.8333333333333334,0.6111111111111112,,,,13.986013986013987,,0.3333333333333333,0.11428571428571428,,0.22580645161290322,,0.16666666666666666,,,,,,0.125,0.058823529411764705,0.2,0.21739130434782608,0.25,,,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,,,0.26666666666666666,0.3333333333333333,4.814285714285715,25.5,0.1984126984126984,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,,,1.0,,,,False,,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17923.3,299,1.0,602,597,155,201,84.0,1199,5.0,10.0,,,1.0,12.0,24.0,4.0,18.0,8.0,2.0,1.0,25.0,67.0,6.0,9.0,18.0,21.0,52,28.0,75.0,15.0,141,690.0,2.0,2.0,8.0,8.0,3.0,8.0,9.0,19.0,,33.0,2.0,40.0,60.0,24.0,67.0,25.0,7.0,14.0,18.0,32.0,14.0,4.0,5.0,4.0,82.0,4.0,1.0,17.0,8.0,,25,5.0,30,,6.0,3.0,3.0,11.0,4.0,3.0,1.0,7.0,14.0,2.0,16.0,24.0,,2.0,1.0,13.0,19.0,3.0,1.0,9.0,3.0,2.0,3.0,2.0,,33.0,153,0.047619047619047616,0.05,0.7142857142857143,0.37333333333333335,0.47368421052631576,0.37333333333333335,0.40384615384615385,1.0,0.375,0.49606299212598426,0.35,0.6111111111111112,0.5223880597014925,0.4,0.6111111111111112,0.5905511811023622,0.1346153846153846,0.3,0.125,21.142857142857142,0.7857142857142857,,0.05925925925925926,0.00819672131147541,0.1118421052631579,0.01990049751243781,0.08710801393728224,0.015479876160990712,,,0.017241379310344827,0.037037037037037035,0.046511627906976744,0.08695652173913043,,0.09166666666666666,0.1875,,0.6666666666666666,0.07874015748031496,0.5,0.7142857142857143,,0.1889763779527559,0.5,0.5714285714285714,0.14173228346456693,0.2222222222222222,0.23529411764705882,,0.06299212598425197,0.5275590551181102,0.373134328358209,0.373134328358209,0.68,,0.2,0.6,0.037037037037037035,,0.037037037037037035,0.6666666666666666,0.5,0.6692913385826772,0.373134328358209,0.5107547244094487,0.520875,0.504025925925926,0.07462686567164178,0.15517241379310345,0.05673758865248227,0.23404255319148937,10.7,25.95866666666667,0.2574750830564784,3.0,,1.0,1.0,5.0,,,,,1.0,,0.125,0.08333333333333333,0.375,0.375,1.0,,,,2.0,,1.0,,1.0,3.0,0.05555555555555555,0.16666666666666666,1.0,0.013157894736842105,,,,,0.027777777777777776,,,,,1.0,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16469.0,274,43.0,545,545,115,136,76.0,1090,36.0,49.0,21.0,8.0,11.0,7.0,16.0,,4.0,1.0,1.0,,,1.0,,,,43.0,69,,2.0,15.0,101,571.0,13.0,24.0,1.0,31.0,9.0,15.0,,,8.0,26.0,66.0,20.0,,,1.0,,1.0,10.0,5.0,15.0,3.0,2.0,1.0,6.0,35.0,14.0,20.0,27.0,27.0,2.0,56,34.0,90,4.0,8.0,6.0,2.0,4.0,1.0,7.0,,3.0,11.0,2.0,28.0,38.0,,3.0,5.0,30.0,24.0,4.0,,10.0,15.0,7.0,15.0,8.0,,26.0,115,0.7674418604651163,0.9705882352941176,,,,,0.6231884057971014,0.5416666666666666,0.6,0.6056338028169014,0.52,0.6,0.6234567901234568,0.5344827586206896,0.5909090909090909,0.028169014084507043,0.014492753623188406,0.02040816326530612,,14.330218068535826,0.36363636363636365,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.1888111888111888,0.09090909090909091,0.18620689655172415,0.11564625850340136,0.15384615384615385,0.12244897959183673,0.1,0.041666666666666664,0.1388888888888889,0.2073170731707317,0.1724137931034483,0.19298245614035087,0.1724137931034483,0.14814814814814814,0.5333333333333333,0.6901408450704225,0.7346938775510204,0.75,0.7222222222222222,0.22535211267605634,0.4375,0.4375,0.056338028169014086,,,,0.014084507042253521,0.014084507042253521,,,,0.84,0.04,,0.7333333333333333,0.7272727272727273,,,,0.7183098591549296,,0.5871690140845071,0.6145235294117648,0.6080866666666668,0.12987012987012986,0.13333333333333333,0.3069306930693069,0.25742574257425743,3.5260869565217394,24.25,0.21100917431192662,,,,5.0,3.0,7.0,,4.0,,8.0,4.0,,1.0,,,,,,12.0,18.0,0.5714285714285714,,1.0,,3.0,,,,,,1.0,,,0.15384615384615385,,0.25,,,,False,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21812.899999999994,364,27.0,744,739,212,286,115.0,1483,7.0,11.0,2.0,2.0,4.0,22.0,34.0,9.0,16.0,7.0,4.0,5.0,20.0,81.0,12.0,5.0,21.0,38.0,61,23.0,88.0,28.0,173,850.0,7.0,9.0,16.0,33.0,14.0,22.0,7.0,26.0,14.0,63.0,10.0,66.0,60.0,9.0,81.0,20.0,4.0,31.0,23.0,54.0,19.0,4.0,12.0,11.0,131.0,7.0,7.0,20.0,18.0,,38,14.0,52,5.0,11.0,9.0,2.0,10.0,7.0,8.0,2.0,3.0,18.0,6.0,9.0,25.0,,3.0,1.0,26.0,34.0,1.0,2.0,12.0,,,,,,61.0,209,0.13157894736842105,0.1388888888888889,0.8695652173913043,0.26136363636363635,0.2692307692307692,0.26136363636363635,0.6229508196721312,0.7777777777777778,0.6363636363636364,0.4865771812080537,0.64,0.5104166666666666,0.5213414634146342,0.66,0.5625,0.5906040268456376,0.06557377049180328,0.18181818181818182,0.029411764705882353,20.58823529411765,0.5555555555555556,,0.09574468085106383,0.04242424242424243,0.11049723756906077,0.030837004405286344,0.10298102981029811,0.03571428571428571,0.0273972602739726,0.0851063829787234,0.035897435897435895,,0.038461538461538464,0.11224489795918367,0.13157894736842105,0.10666666666666667,0.12903225806451613,0.06329113924050633,,0.0738255033557047,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.22818791946308725,0.6470588235294118,0.6666666666666666,0.10738255033557047,0.5625,0.6,0.2222222222222222,0.04697986577181208,0.5436241610738255,0.24691358024691357,0.25,0.85,0.08,0.16,0.48,0.08333333333333333,0.5,0.10416666666666667,0.4375,0.23809523809523808,0.6644295302013423,0.24691358024691357,0.5032637583892616,0.4845583333333333,0.4899760416666667,0.08074534161490683,0.16666666666666666,0.1907514450867052,0.36416184971098264,11.011475409836063,26.501136363636366,0.2849462365591398,3.0,3.0,6.0,1.0,8.0,,,3.0,,,2.0,0.375,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,0.0625,0.25,1.0,0.011235955056179775,2.0,3.0,,,0.022222222222222223,0.4,,,,2.0,False,,1.0,,1.0,0.011363636363636364,,0.012345679012345678,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3788.3999999999996,63,-26.0,122,124,34,49,18.0,246,4.0,7.0,2.0,,2.0,2.0,2.0,,,2.0,1.0,,2.0,6.0,,,1.0,6.0,9,2.0,8.0,,18,172.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,7.0,7.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,33,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,0.1111111111111111,0.14285714285714285,,12.587412587412588,1.0,,0.21739130434782608,0.10526315789473684,0.13793103448275862,0.11363636363636363,0.17307692307692307,0.1111111111111111,0.1111111111111111,0.25,0.10256410256410256,0.2,0.08333333333333333,0.2857142857142857,0.5,0.125,0.2,0.125,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,1.0,,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.5,,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5507,0.5146125,,,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2786885245901639,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9551.6,159,-10.0,327,325,89,139,52.0,652,12.0,18.0,9.0,5.0,5.0,8.0,10.0,1.0,1.0,3.0,,,6.0,15.0,2.0,,2.0,21.0,29,8.0,18.0,11.0,77,395.0,9.0,11.0,2.0,23.0,8.0,8.0,,2.0,5.0,21.0,24.0,18.0,24.0,,15.0,6.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,14.0,10.0,7.0,12.0,,19,24.0,43,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,5.0,1.0,18.0,33.0,,6.0,2.0,12.0,14.0,2.0,,5.0,5.0,1.0,5.0,5.0,,21.0,89,0.5714285714285714,0.9230769230769231,1.0,0.4444444444444444,,0.4444444444444444,0.7241379310344828,0.8181818181818182,1.0,0.7021276595744681,0.6923076923076923,0.8,0.7264150943396226,0.71875,0.8076923076923077,0.3829787234042553,0.13793103448275862,0.16666666666666666,0.1,15.143603133159269,0.2,,0.17391304347826086,0.15625,0.08536585365853659,0.12612612612612611,0.12582781456953643,0.13714285714285715,0.20689655172413793,0.043478260869565216,0.10309278350515463,0.2857142857142857,0.25,0.16216216216216217,0.08333333333333333,0.08571428571428572,0.08333333333333333,0.07692307692307693,1.0,0.3829787234042553,0.6666666666666666,0.8,0.4166666666666667,0.2127659574468085,0.8,0.8888888888888888,0.02127659574468085,1.0,1.0,1.0,0.06382978723404255,0.3191489361702128,0.4,0.4,1.0,0.6923076923076923,,0.15384615384615385,0.5,1.0,,0.2,,0.7659574468085106,0.4,0.5427468085106383,0.5496277777777778,0.53677,0.1,0.15625,0.2987012987012987,0.2727272727272727,4.76551724137931,25.733333333333334,0.27217125382262997,2.0,,,5.0,2.0,5.0,,3.0,,4.0,3.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,7.0,16.0,0.7777777777777778,,,,3.0,,,,,,1.0,,,0.25,,,,,,False,1.0,1.0,,,,,,,
