EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3915.6,65,37,125,134,41,55,20,259,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,9.0,1.0,23.0,143,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,3.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,11.0,41,3.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.375,1.0,0.8333333333333334,1.375,0.8181818181818182,,,,9.523809523809524,0.6666666666666666,0.6666666666666666,0.05128205128205128,0.03571428571428571,0.07142857142857142,0.12903225806451613,0.05970149253731343,0.0847457627118644,0.1111111111111111,,,0.16,,0.07142857142857142,0.047619047619047616,,0.08695652173913043,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.36363636363636365,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.5,1.0,1.0,0.4,0.5855863636363636,0.54435,0.5812124999999999,,,0.21739130434782608,0.4782608695652174,0.5,25.133333333333336,0.328,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3897.8999999999996,65,34,117,124,22,44,23,241,1.0,3.0,1.0,2.0,,,3.0,7.0,1.0,2.0,2.0,2.0,,,1.0,4.0,2.0,,1.0,5.0,12.0,3.0,6.0,,19.0,126,2.0,3.0,2.0,,4.0,,1.0,,1.0,,,2.0,8.0,9.0,,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,3.0,7.0,,,,4.0,1.0,1.0,,,,1.0,,,1.0,,,,22,1.0,0.2,0.25,1.0,0.5,,0.5,0.4166666666666667,0.6666666666666666,,0.5277777777777778,0.4,,0.5,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.3333333333333333,,15.384615384615385,0.75,,0.041666666666666664,,0.12121212121212122,0.08571428571428572,0.08771929824561403,0.047619047619047616,,,,0.07142857142857142,0.14285714285714285,0.125,,,0.08695652173913043,0.2,,,0.16666666666666666,0.3333333333333333,0.5,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.4,0.5,,0.4,,,,0.5,,0.5,0.25,0.4673111111111111,0.48865,0.407125,,,0.21052631578947367,,7.866666666666666,25.266666666666666,0.18803418803418803,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29939.199999999997,499,52,1014,1011,272,331,133,2025,58.0,76.0,3.0,6.0,18.0,26.0,35.0,78.0,43.0,91.0,2.0,4.0,1.0,1.0,30.0,82.0,4.0,11.0,25.0,136.0,245.0,32.0,86.0,82.0,450.0,1193,7.0,16.0,5.0,10.0,36.0,34.0,62.0,11.0,26.0,31.0,132.0,86.0,186.0,48.0,48.0,4.0,82.0,30.0,12.0,27.0,38.0,65.0,31.0,7.0,19.0,6.0,2.0,168.0,4.0,7.0,35.0,24.0,10.0,69.0,11.0,80.0,3.0,15.0,3.0,12.0,23.0,5.0,10.0,28.0,5.0,13.0,1.0,7.0,51.0,4.0,13.0,18.0,48.0,2.0,6.0,7.0,104.0,1.0,107.0,13.0,2.0,52.0,4.0,3.0,1.0,4.0,1.0,,132.0,267,5.0,0.3161764705882353,0.3208955223880597,0.5,0.37209302325581395,0.4230769230769231,0.37209302325581395,0.5551020408163265,0.4375,0.5483870967741935,0.5558912386706949,0.6190476190476191,0.5738636363636364,0.5970744680851063,0.6666666666666666,0.6226415094339622,0.2598187311178248,0.04897959183673469,0.02631578947368421,0.1282051282051282,36.340425531914896,0.45098039215686275,0.37037037037037035,0.100418410041841,0.031818181818181815,0.14767932489451477,0.014492753623188406,0.12394957983193278,0.02217741935483871,0.07142857142857142,0.021739130434782608,0.013888888888888888,0.01652892561983471,,0.15384615384615385,0.06451612903225806,0.12,0.16489361702127658,0.08163265306122448,0.02027027027027027,0.25,0.229607250755287,0.7631578947368421,0.7837837837837838,0.29310344827586204,0.23564954682779457,0.44871794871794873,0.5147058823529411,0.2571428571428571,0.27492447129909364,0.4725274725274725,0.4725274725274725,0.3953488372093023,0.012084592145015106,0.5,0.5,1.0,0.24773413897280966,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.2857142857142857,0.5,0.047619047619047616,0.19047619047619047,0.29545454545454547,0.6923076923076923,0.011363636363636364,0.2840909090909091,0.44,0.48942598187311176,0.36585365853658536,0.5035157099697884,0.5018076923076923,0.5020340909090908,0.14324324324324325,0.18309859154929578,0.08,0.29333333333333333,9.613061224489796,26.365116279069763,0.2682445759368836,1.0,4.0,1.0,6.0,,6.0,0.8,1.0,1.0,3.0,1.0,,0.75,1.0,0.011627906976744186,,,,,,,,,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29108.300000000003,485,42,986,975,240,315,125,1961,17.0,28.0,3.0,6.0,6.0,10.0,18.0,51.0,11.0,22.0,9.0,23.0,5.0,5.0,29.0,108.0,13.0,10.0,28.0,46.0,101.0,38.0,131.0,36.0,242.0,1115,5.0,11.0,18.0,3.0,31.0,8.0,25.0,12.0,33.0,13.0,65.0,50.0,42.0,84.0,30.0,4.0,108.0,29.0,12.0,38.0,34.0,72.0,25.0,9.0,24.0,10.0,4.0,178.0,6.0,4.0,19.0,19.0,5.0,43.0,11.0,54.0,,26.0,13.0,13.0,14.0,6.0,6.0,8.0,1.0,8.0,,,22.0,4.0,6.0,15.0,28.0,1.0,2.0,,49.0,7.0,43.0,5.0,2.0,16.0,18.0,8.0,9.0,21.0,9.0,,61.0,235,5.0,0.5434782608695652,0.5681818181818182,0.7368421052631579,0.2900763358778626,0.36363636363636365,0.2900763358778626,0.45544554455445546,0.45454545454545453,0.32,0.44396551724137934,0.4827586206896552,0.4482758620689655,0.48588709677419356,0.5166666666666667,0.5,0.5646551724137931,0.1188118811881188,0.21428571428571427,0.09803921568627451,23.78854625550661,0.6363636363636364,0.17857142857142858,0.08333333333333333,0.01818181818181818,0.07916666666666666,0.021660649819494584,0.0811965811965812,0.02012072434607646,0.05357142857142857,,0.014705882352941176,0.02066115702479339,0.02857142857142857,0.06666666666666667,0.08661417322834646,0.0975609756097561,0.07692307692307693,0.08888888888888889,,0.42857142857142855,0.1206896551724138,0.6071428571428571,0.7727272727272727,0.4117647058823529,0.21982758620689655,0.35294117647058826,0.391304347826087,0.6111111111111112,0.09482758620689655,0.5,0.5238095238095238,0.6363636363636364,0.09913793103448276,0.391304347826087,0.4090909090909091,1.0,0.46551724137931033,0.26851851851851855,0.27102803738317754,0.6551724137931034,0.20689655172413793,0.5,0.1724137931034483,0.4482758620689655,0.1724137931034483,0.6,0.08620689655172414,0.4827586206896552,0.35714285714285715,0.6853448275862069,0.26851851851851855,0.5226458874458875,0.5692192307692309,0.5266614035087718,0.08130081300813008,0.14285714285714285,0.128099173553719,0.26859504132231404,8.838613861386138,26.17709923664121,0.2434077079107505,3.0,6.0,,2.0,1.0,,0.3333333333333333,0.6,1.0,3.0,4.0,0.045454545454545456,0.23076923076923078,1.0,0.029850746268656716,2.0,3.0,3.0,0.3333333333333333,0.4,,1.0,0.043478260869565216,False,3.0,1.0,2.0,0.015267175572519083,0.043478260869565216,0.009259259259259259,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,2.0,1.0,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25996.9,433,52,878,866,222,287,115,1744,13.0,20.0,1.0,1.0,1.0,2.0,19.0,39.0,7.0,26.0,6.0,12.0,3.0,2.0,37.0,98.0,10.0,11.0,22.0,39.0,85.0,43.0,110.0,21.0,228.0,1009,3.0,6.0,13.0,1.0,16.0,5.0,11.0,12.0,24.0,2.0,48.0,8.0,70.0,84.0,45.0,2.0,98.0,37.0,11.0,24.0,27.0,51.0,21.0,6.0,9.0,8.0,7.0,129.0,4.0,3.0,18.0,17.0,,35.0,7.0,42.0,,10.0,5.0,5.0,14.0,1.0,7.0,5.0,1.0,7.0,,1.0,19.0,,4.0,21.0,35.0,,2.0,1.0,21.0,,26.0,6.0,1.0,13.0,4.0,2.0,2.0,4.0,2.0,,46.0,218,4.0,0.10256410256410256,0.10526315789473684,0.6511627906976745,0.39090909090909093,0.5,0.39090909090909093,0.4588235294117647,0.5,0.45454545454545453,0.5307692307692308,0.39473684210526316,0.6571428571428571,0.5563725490196079,0.42105263157894735,0.6666666666666666,0.5641025641025641,0.12941176470588237,0.2,0.1282051282051282,22.05736894164194,0.7368421052631579,,0.08333333333333333,0.01675977653631285,0.08695652173913043,0.014925373134328358,0.0851581508515815,0.015659955257270694,0.021739130434782608,0.012987012987012988,0.017857142857142856,0.012875536480686695,0.02857142857142857,0.09375,0.10377358490566038,,0.07407407407407407,0.13333333333333333,,0.5,0.10256410256410256,0.65,0.8125,0.07692307692307693,0.2,0.48717948717948717,0.5588235294117647,0.10526315789473684,0.13333333333333333,0.2692307692307692,0.2916666666666667,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.5025641025641026,0.37755102040816324,0.37755102040816324,0.5945945945945946,0.05263157894736842,1.0,0.15789473684210525,0.5263157894736842,0.05714285714285714,0.5,0.05714285714285714,0.6285714285714286,0.5,0.6666666666666666,0.37755102040816324,0.5154556410256408,0.5993357142857143,0.5085185714285714,0.06896551724137931,0.14130434782608695,0.07017543859649122,0.21052631578947367,9.89647058823529,26.171818181818185,0.2528473804100228,,3.0,,1.0,,,0.23076923076923078,,,3.0,1.0,0.07692307692307693,0.3,0.6666666666666666,0.009009009009009009,1.0,,,,0.5,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19721.199999999997,329,33,654,660,130,168,91,1314,44.0,58.0,13.0,22.0,8.0,11.0,7.0,16.0,,4.0,,1.0,1.0,,,1.0,,,,51.0,78.0,,2.0,21.0,123.0,722,14.0,25.0,1.0,7.0,35.0,9.0,15.0,,,12.0,30.0,80.0,22.0,,,20.0,1.0,,2.0,11.0,8.0,19.0,5.0,3.0,1.0,7.0,3.0,46.0,18.0,22.0,34.0,31.0,2.0,67.0,40.0,107.0,4.0,10.0,7.0,3.0,4.0,2.0,1.0,9.0,1.0,3.0,,,13.0,2.0,2.0,38.0,48.0,,3.0,5.0,36.0,,32.0,4.0,,12.0,17.0,7.0,10.0,17.0,9.0,,30.0,130,3.0,0.7843137254901961,0.975609756097561,,,,,0.6538461538461539,0.56,0.6,0.6375,0.5384615384615384,0.6,0.6542553191489362,0.5645161290322581,0.625,0.025,0.02564102564102564,0.034482758620689655,,13.932291666666668,0.3076923076923077,0.11764705882352941,0.18787878787878787,0.13414634146341464,0.2073170731707317,0.09782608695652174,0.19756838905775076,0.11494252873563218,0.13636363636363635,0.15625,0.10714285714285714,0.10759493670886076,0.038461538461538464,0.13157894736842105,0.21052631578947367,0.1875,0.20610687022900764,0.21212121212121213,0.14814814814814814,0.5294117647058824,0.725,0.7586206896551724,0.7857142857142857,0.75,0.2,0.4375,0.4375,1.0,0.05,,,,0.0125,,,,0.0125,,,,0.8461538461538461,0.5909090909090909,0.038461538461538464,,0.7333333333333333,0.7272727272727273,,,,0.75,,0.5971987499999999,0.6145235294117648,0.6080866666666668,0.13636363636363635,0.13953488372093023,0.2845528455284553,0.24390243902439024,3.3230769230769237,24.25,0.19877675840978593,,,10.0,6.0,,6.0,,,,,,,,,,,,,0.23076923076923078,,1.0,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29285.299999999996,488,66,999,993,301,377,144,1992,13.0,20.0,3.0,4.0,5.0,7.0,30.0,50.0,9.0,21.0,6.0,11.0,5.0,7.0,29.0,103.0,13.0,8.0,29.0,52.0,91.0,35.0,114.0,30.0,239.0,1152,8.0,11.0,18.0,2.0,36.0,18.0,29.0,11.0,36.0,16.0,85.0,16.0,88.0,87.0,18.0,6.0,103.0,29.0,7.0,42.0,38.0,80.0,30.0,8.0,21.0,11.0,10.0,198.0,10.0,11.0,26.0,23.0,,49.0,21.0,70.0,5.0,16.0,11.0,5.0,10.0,2.0,7.0,9.0,2.0,3.0,,2.0,19.0,3.0,7.0,12.0,29.0,,3.0,2.0,29.0,,36.0,1.0,3.0,12.0,2.0,1.0,1.0,2.0,2.0,,83.0,296,,0.15384615384615385,0.16326530612244897,0.8285714285714286,0.30701754385964913,0.3055555555555556,0.30701754385964913,0.5714285714285714,0.7272727272727273,0.6206896551724138,0.5097560975609756,0.5862068965517241,0.5307692307692308,0.5363636363636364,0.6206896551724138,0.5753424657534246,0.5560975609756098,0.07692307692307693,0.15,0.06,20.357751277683136,0.5263157894736842,,0.09465020576131687,0.048672566371681415,0.11016949152542373,0.03496503496503497,0.1022964509394572,0.041015625,0.05263157894736842,0.02912621359223301,0.07575757575757576,0.036290322580645164,0.02631578947368421,0.04411764705882353,0.1015625,0.14893617021276595,0.10880829015544041,0.11627906976744186,0.047619047619047616,1.0,0.0975609756097561,0.65,0.7647058823529411,0.23076923076923078,0.24390243902439024,0.6,0.6382978723404256,0.1,0.1024390243902439,0.42857142857142855,0.45,0.2222222222222222,0.05365853658536585,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5024390243902439,0.2815533980582524,0.28431372549019607,0.8275862068965517,0.13793103448275862,0.75,0.1724137931034483,0.4482758620689655,0.1076923076923077,0.7142857142857143,0.1076923076923077,0.4461538461538462,0.27586206896551724,0.6536585365853659,0.2815533980582524,0.5080870731707317,0.49086249999999987,0.4973053846153845,0.059907834101382486,0.11764705882352941,0.1506276150627615,0.35564853556485354,10.047252747252744,26.634210526315787,0.3013013013013013,3.0,6.0,1.0,3.0,,2.0,0.3333333333333333,0.6,1.0,3.0,1.0,0.047619047619047616,0.23076923076923078,1.0,0.008695652173913044,3.0,,,,0.42857142857142855,,,,False,1.0,,1.0,0.008771929824561403,,0.009708737864077669,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,,,0.5,1.0,,,,,,,,,,False,,,,,,,,
