EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Defensive 3 Seconds Violations,on,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,PenaltyCorner3FGA,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,700.0,12,2,24,25,13.0,4.0,4.0,49,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,,3.0,3.0,5.0,2.0,4.0,14.0,25.0,,,1.0,,3.0,2.0,4.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,0.6666666666666666,,0.7,,0.4444444444444444,,,37.931034482758626,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.5555555555555556,0.6666666666666666,0.545838888888889,,0.5276400000000001,,9.84,26.1,0.5416666666666666,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,1.0,,0.2,,0.08333333333333333,,,,0.2,1.0,1.0,0.1111111111111111,,,,,1.0,,,2.0,2.0,10.0,,,,,10.0,0.6666666666666666,0.8,0.8333333333333334,,,,,,,1.0,0.6666666666666666,0.7142857142857143,,1.0,2.0,,1.0,0.5,,,0.1,0.16666666666666666,,,,,,,,3.0,,,,2.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,297.0,5,-10,8,9,,1.0,4.0,17,2.0,1.0,,,,,,,,,,2.0,,,,18.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,15.384615384615383,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.51975,,,,3.1,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3.0,30,,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,10.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,0.2,,,0.2,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14.0,5.0,47,1.0,,,,,,,3.0,,,1.0,1.0,,4.0,2.0,25.0,,,1.0,,,2.0,,,3.0,,,2.0,3.0,2.0,8.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.2,,,,,,,,0.6,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,1.0,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1.0,5.0,,9,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,33.333333333333336,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4254,,,,9.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9303.4,155,23,299,312,56.0,78.0,52.0,611,16.0,7.0,3.0,8.0,,1.0,1.0,10.0,2.0,4.0,15.0,25.0,6.0,21.0,58.0,331.0,4.0,10.0,3.0,15.0,4.0,18.0,12.0,18.0,10.0,1.0,4.0,5.0,11.0,3.0,27.0,2.0,1.0,3.0,7.0,20.0,9.0,55.0,0.6,0.75,1.0,0.2857142857142857,0.2857142857142857,0.6,0.4,0.5217391304347826,0.4230769230769231,0.5576923076923077,0.5,0.45652173913043476,0.16,0.125,15.068493150684931,0.6666666666666666,0.34782608695652173,0.17391304347826086,0.375,0.5,0.6666666666666666,0.021739130434782608,,,0.21739130434782608,0.1,0.1,1.0,0.5384615384615384,0.15384615384615385,0.5714285714285714,0.8043478260869565,0.1,0.583733695652174,0.5111375,0.6372642857142857,0.25862068965517243,4.42,24.804761904761904,0.18729096989966554,12.0,4.0,5.0,11.0,1.0,1.0,10.0,1.0,6.0,6.0,5.0,11.0,18.0,9.0,,27.0,17.0,44.0,11.0,7.0,1.0,13.0,,3.0,0.3333333333333333,,0.11842105263157894,0.1956521739130435,0.10091743119266056,0.16071428571428573,0.09411764705882353,0.0989010989010989,0.0975609756097561,0.18421052631578946,0.75,0.8571428571428571,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,,,5.0,2.0,5.0,4.0,,5.0,,0.2857142857142857,0.2777777777777778,0.25,0.08196721311475409,0.07692307692307693,0.13636363636363635,0.058823529411764705,0.2222222222222222,0.5833333333333334,,0.08620689655172414,,2.0,3.0,1.0,6.0,0.6666666666666666,,,0.11764705882352941,0.2,2.0,3.0,4.0,1.0,0.25,0.42857142857142855,0.6666666666666666,,,1.0,1.0,1.0,1.0,,0.038461538461538464,0.25,,3.0,,4.0,3.0,0.75,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.1111111111111111,0.047619047619047616,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4661.3,78,-9,155,160,27.0,58.0,20.0,315,8.0,2.0,,1.0,,1.0,1.0,3.0,,,5.0,10.0,2.0,5.0,16.0,175.0,1.0,2.0,,2.0,,4.0,6.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,11.0,,,1.0,7.0,15.0,5.0,27.0,0.4,0.5,1.0,0.4,0.4,0.5,0.5,0.5333333333333333,0.5,0.5333333333333333,0.5,0.3333333333333333,0.1,0.125,9.090909090909092,,0.5333333333333333,0.06666666666666667,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8666666666666667,0.3333333333333333,0.6455733333333332,0.6172,0.6293,0.125,3.72,24.860000000000003,0.17419354838709677,5.0,1.0,1.0,2.0,,,,,2.0,1.0,,3.0,4.0,5.0,,9.0,5.0,14.0,6.0,4.0,1.0,,,1.0,,,0.1282051282051282,0.10810810810810811,0.057692307692307696,0.11842105263157894,0.05747126436781609,0.06382978723404255,0.11764705882352941,0.13333333333333333,0.625,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,0.5,,,,,,,1.0,2.0,2.0,2.0,,,,,,0.05714285714285714,,,0.13333333333333333,0.14285714285714285,0.4,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,0.11764705882352941,,,1.0,,1.0,,,,,False,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13095.3,218,-1,438,437,108.0,155.0,66.0,875,9.0,,11.0,21.0,4.0,14.0,18.0,51.0,6.0,15.0,20.0,44.0,21.0,57.0,113.0,504.0,2.0,2.0,7.0,8.0,15.0,2.0,38.0,42.0,51.0,18.0,5.0,10.0,13.0,8.0,36.0,7.0,4.0,8.0,10.0,16.0,9.0,108.0,0.05,0.05263157894736842,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.45454545454545453,1.0,0.5099009900990099,0.3888888888888889,0.5333333333333333,0.4444444444444444,0.5643564356435643,0.11363636363636363,0.2222222222222222,21.98443579766537,0.875,0.0891089108910891,0.2079207920792079,0.5238095238095238,0.5789473684210527,0.09090909090909091,0.13861386138613863,0.2857142857142857,0.3076923076923077,0.504950495049505,0.35294117647058826,0.35294117647058826,0.6111111111111112,,0.6666666666666666,0.75,0.6534653465346535,0.35294117647058826,0.5113950495049504,0.520875,0.5052749999999999,0.07079646017699115,10.299999999999999,25.86491228070176,0.2465753424657534,5.0,,3.0,6.0,,1.0,10.0,1.0,2.0,3.0,1.0,3.0,10.0,4.0,,14.0,4.0,18.0,6.0,3.0,,12.0,1.0,2.0,0.14285714285714285,,0.04081632653061224,0.08928571428571429,0.01935483870967742,0.06666666666666667,0.01652892561983471,0.014598540145985401,0.06382978723404255,0.08045977011494253,0.5555555555555556,0.7142857142857143,0.0594059405940594,0.5,0.5,1.0,,0.1111111111111111,,,7.0,7.0,25.0,2.0,1.0,3.0,,25.0,0.4666666666666667,0.625,0.625,0.09523809523809523,0.011494252873563218,0.041666666666666664,,0.03125,,,0.4666666666666667,0.22123893805309736,1.0,2.0,5.0,3.0,7.0,0.4,0.16666666666666666,1.0,0.06666666666666667,0.14583333333333334,,1.0,1.0,1.0,0.12,0.05,,21.0,,1.0,2.0,,,,,,1.0,2.0,,2.0,1.0,0.5,3.0,,False,,,2.0,,,,2.0,,,0.05555555555555555,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3163.8,53,2,107,103,22.0,35.0,14.0,210,1.0,,,,,,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,14.0,113.0,,,1.0,3.0,1.0,,2.0,12.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,5.0,3.0,22.0,,,1.0,0.5,0.5,1.0,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.8888888888888888,,,8.064516129032258,1.0,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5335555555555556,0.4218,0.57045,0.21428571428571427,2.3,24.75,0.205607476635514,1.0,,2.0,4.0,1.0,1.0,,1.0,,,,2.0,5.0,4.0,1.0,10.0,2.0,12.0,2.0,2.0,2.0,,,1.0,1.0,0.2,0.14285714285714285,0.18518518518518517,0.06060606060606061,0.16363636363636364,0.034482758620689655,0.07692307692307693,0.0625,0.17391304347826086,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15969.900000000001,266,29,541,537,148.0,197.0,82.0,1078,8.0,2.0,20.0,26.0,8.0,14.0,13.0,61.0,8.0,14.0,33.0,48.0,13.0,63.0,121.0,611.0,6.0,8.0,9.0,19.0,15.0,8.0,58.0,36.0,61.0,13.0,2.0,18.0,41.0,15.0,100.0,5.0,5.0,10.0,6.0,17.0,16.0,147.0,0.12121212121212122,0.12903225806451613,0.9230769230769231,0.20634920634920634,0.20634920634920634,0.6875,0.75,0.47297297297297297,0.5294117647058824,0.5,0.5588235294117647,0.5675675675675675,0.041666666666666664,0.125,20.408163265306122,0.5,0.07207207207207207,0.23423423423423423,0.7692307692307693,0.7692307692307693,0.1,0.12612612612612611,0.5714285714285714,0.6153846153846154,0.5495495495495496,0.21311475409836064,0.21666666666666667,0.9230769230769231,0.11764705882352941,0.47058823529411764,0.42424242424242425,0.6396396396396397,0.21311475409836064,0.5024702702702702,0.5042625,0.4826833333333333,0.15702479338842976,10.995833333333332,26.6936507936508,0.2735674676524954,5.0,2.0,,2.0,,1.0,16.0,2.0,4.0,23.0,8.0,7.0,14.0,11.0,,25.0,11.0,36.0,9.0,8.0,,20.0,1.0,,0.2222222222222222,,0.08088235294117647,0.10218978102189781,0.04,0.09157509157509157,0.03914590747330961,0.045454545454545456,0.08450704225352113,0.10714285714285714,0.625,0.7142857142857143,0.018018018018018018,,,,1.0,0.058823529411764705,,,3.0,3.0,40.0,3.0,4.0,1.0,,40.0,0.2,0.5,0.5405405405405406,,0.03773584905660377,0.034482758620689655,0.06666666666666667,0.027777777777777776,0.13793103448275862,,0.21428571428571427,0.3305785123966942,2.0,12.0,18.0,1.0,8.0,0.6666666666666666,0.25,1.0,0.06779661016949153,0.14545454545454545,2.0,3.0,1.0,9.0,0.08,0.09090909090909091,0.6666666666666666,3.0,1.0,5.0,2.0,7.0,2.0,2.0,0.02127659574468085,,2.0,,,,,,,,False,,4.0,3.0,,,,,,,,0.06666666666666667,1.0,6.0,0.07142857142857142,1.0,1.0,2.0,3.0,0.015873015873015872,0.01639344262295082,0.25,0.030303030303030304,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5822.1,97,-21,200,201,43.0,101.0,34.0,401,8.0,4.0,3.0,5.0,1.0,1.0,3.0,10.0,2.0,2.0,9.0,14.0,4.0,12.0,37.0,246.0,4.0,5.0,2.0,11.0,2.0,10.0,8.0,12.0,10.0,3.0,3.0,4.0,7.0,3.0,18.0,1.0,1.0,4.0,10.0,21.0,7.0,43.0,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.8,0.5769230769230769,0.5714285714285714,0.6166666666666667,0.6111111111111112,0.46153846153846156,0.21428571428571427,0.25,14.40677966101695,0.25,0.3076923076923077,0.19230769230769232,0.6,0.75,0.6666666666666666,0.038461538461538464,1.0,1.0,0.38461538461538464,0.3,0.3,1.0,0.5714285714285714,0.2857142857142857,0.4,0.7692307692307693,0.3,0.5316557692307693,0.5705083333333333,0.5001599999999999,0.2972972972972973,5.692857142857142,25.808333333333334,0.215,5.0,3.0,1.0,2.0,,,7.0,,6.0,3.0,1.0,9.0,4.0,7.0,,11.0,14.0,25.0,3.0,1.0,,9.0,,3.0,,,0.175,0.08695652173913043,0.11688311688311688,0.12790697674418605,0.125,0.09859154929577464,0.17391304347826086,0.07317073170731707,0.625,0.8333333333333334,0.07692307692307693,0.5,0.5,1.0,0.75,,,,,,10.0,1.0,5.0,2.0,2.0,10.0,,0.6,0.7142857142857143,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.125,0.4,,0.2702702702702703,,3.0,3.0,1.0,3.0,1.0,,,0.10714285714285714,0.1875,1.0,1.0,3.0,,0.2,0.2,1.0,,,3.0,1.0,4.0,2.0,2.0,0.1875,,,3.0,,3.0,3.0,1.0,,,False,,1.0,4.0,2.0,,,,3.0,,0.3333333333333333,0.1,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11737.8,196,13,403,393,100.0,167.0,50.0,796,1.0,,,2.0,1.0,4.0,17.0,48.0,5.0,8.0,1.0,7.0,21.0,57.0,68.0,464.0,,2.0,6.0,14.0,10.0,2.0,,60.0,48.0,17.0,,4.0,10.0,2.0,24.0,5.0,2.0,8.0,5.0,10.0,4.0,100.0,1.0,1.0,0.9523809523809523,0.3684210526315789,0.3684210526315789,0.14285714285714285,,0.5078125,0.75,0.5151515151515151,0.7777777777777778,0.890625,,,15.982721382289418,0.625,0.015625,0.03125,,,,0.0625,0.25,0.25,0.75,0.3541666666666667,0.3541666666666667,0.9411764705882353,,0.625,0.6666666666666666,0.90625,0.3541666666666667,0.5285781249999999,0.224,0.48299166666666665,0.20588235294117646,13.357142857142858,25.92631578947368,0.24813895781637718,,,4.0,9.0,,1.0,3.0,4.0,,6.0,2.0,3.0,9.0,8.0,2.0,19.0,6.0,25.0,5.0,3.0,2.0,4.0,,1.0,0.6666666666666666,0.2,0.0963855421686747,0.09183673469387756,0.0234375,0.09392265193370165,0.03,0.02586206896551724,0.13636363636363635,0.06329113924050633,,,0.140625,0.4444444444444444,0.4444444444444444,1.0,,0.125,,,1.0,1.0,7.0,2.0,3.0,2.0,,7.0,0.1,0.20833333333333334,0.2692307692307692,,0.041666666666666664,,,0.045454545454545456,0.058823529411764705,,0.125,0.10294117647058823,4.0,1.0,2.0,,2.0,0.5,0.8,0.75,0.030303030303030304,0.2222222222222222,,,2.0,1.0,0.21052631578947367,,,3.0,,3.0,1.0,2.0,,,0.1,,1.0,3.0,,3.0,2.0,0.6666666666666666,3.0,,False,,1.0,,2.0,,,2.0,1.0,,,0.024390243902439025,,3.0,,2.0,,,,,,1.0,0.16666666666666666,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11799.2,197,50,390,390,88.0,93.0,54.0,780,32.0,13.0,7.0,11.0,,2.0,,1.0,,,33.0,45.0,,2.0,78.0,407.0,10.0,14.0,1.0,24.0,,50.0,16.0,,1.0,,1.0,4.0,12.0,2.0,28.0,4.0,1.0,10.0,20.0,27.0,18.0,88.0,0.7575757575757576,0.9615384615384616,,,,0.7333333333333333,0.7142857142857143,0.7021276595744681,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.0425531914893617,0.022222222222222223,0.03125,14.22319474835886,0.4,0.6808510638297872,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.0425531914893617,,,0.02127659574468085,,,,0.8666666666666667,,,0.723404255319149,,0.5892893617021276,0.6407222222222222,0.6480125000000001,0.3076923076923077,3.6622222222222223,24.25,0.22564102564102564,26.0,9.0,,1.0,,1.0,12.0,,14.0,8.0,1.0,10.0,21.0,19.0,1.0,41.0,23.0,64.0,8.0,6.0,,19.0,,2.0,,0.14285714285714285,0.16521739130434782,0.2079207920792079,0.0847457627118644,0.18518518518518517,0.11165048543689321,0.1,0.18181818181818182,0.21794871794871795,0.8125,0.8387096774193549,0.02127659574468085,,,,0.6923076923076923,0.06666666666666667,,,,,22.0,2.0,13.0,2.0,6.0,22.0,,0.875,0.7333333333333333,,0.14772727272727273,0.16666666666666666,0.12121212121212122,0.11538461538461539,0.17391304347826086,0.6923076923076923,,0.28205128205128205,,7.0,8.0,3.0,7.0,0.875,,,0.13725490196078433,0.14285714285714285,6.0,6.0,4.0,4.0,0.17391304347826086,0.75,1.0,,1.0,6.0,1.0,8.0,4.0,4.0,0.16129032258064516,0.2222222222222222,,12.0,,12.0,6.0,0.5,3.0,,False,,2.0,2.0,4.0,,,6.0,6.0,,,0.15384615384615385,,3.0,,,,,1.0,,,,,,1.0,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3513.7000000000003,59,-6,116,122,25.0,45.0,14.0,238,4.0,1.0,1.0,2.0,,1.0,1.0,8.0,,1.0,5.0,7.0,1.0,10.0,15.0,127.0,2.0,2.0,,4.0,2.0,8.0,2.0,3.0,8.0,1.0,,2.0,2.0,2.0,6.0,,,1.0,7.0,10.0,2.0,25.0,0.8,0.8,1.0,0.1,0.1,0.7142857142857143,1.0,0.38235294117647056,1.0,0.4166666666666667,1.0,0.5882352941176471,,,14.50381679389313,,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,0.47058823529411764,0.125,0.125,1.0,0.5,,0.5,0.8235294117647058,0.125,0.5629294117647058,,0.578625,0.26666666666666666,4.814285714285715,25.589999999999996,0.21551724137931033,4.0,1.0,,2.0,,,2.0,,,,,,6.0,2.0,1.0,9.0,,9.0,4.0,2.0,1.0,2.0,,,,0.5,0.07407407407407407,0.21428571428571427,,0.14545454545454545,,,,0.2,1.0,1.0,0.11764705882352941,,,,1.0,,,,1.0,1.0,5.0,,,2.0,1.0,5.0,0.5,0.75,0.8333333333333334,,,,,,0.25,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.25,,,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,5.0,,,,,False,,,,1.0,3.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,0.5,,,2.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16559.9,276,18,552,550,122.0,166.0,75.0,1102,13.0,3.0,7.0,24.0,8.0,13.0,17.0,68.0,10.0,15.0,21.0,50.0,21.0,78.0,124.0,623.0,1.0,5.0,10.0,10.0,16.0,18.0,24.0,45.0,68.0,17.0,8.0,16.0,39.0,14.0,94.0,5.0,2.0,8.0,6.0,14.0,28.0,121.0,0.42857142857142855,0.45,0.7142857142857143,0.2692307692307692,0.2692307692307692,0.42,0.2,0.41015625,0.26666666666666666,0.4489051094890511,0.3125,0.609375,0.16,0.38461538461538464,22.620904836193446,0.625,0.1015625,0.1875,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.1015625,0.6153846153846154,0.6153846153846154,0.53125,0.25,0.2537313432835821,0.6470588235294118,0.2,0.6666666666666666,0.5357142857142857,0.7109375,0.25,0.52177265625,0.58079375,0.5250053571428571,0.08064516129032258,9.27,26.144871794871793,0.2210144927536232,6.0,1.0,4.0,10.0,,,19.0,2.0,2.0,23.0,16.0,3.0,11.0,13.0,3.0,27.0,6.0,33.0,15.0,8.0,5.0,23.0,2.0,3.0,0.2,0.1875,0.09219858156028368,0.08333333333333333,0.017341040462427744,0.08791208791208792,0.017482517482517484,0.013071895424836602,0.0875,0.08490566037735849,0.46153846153846156,0.75,0.078125,0.4,0.4444444444444444,1.0,0.3333333333333333,,,,5.0,5.0,26.0,2.0,2.0,7.0,,26.0,0.3125,0.375,0.4166666666666667,0.125,0.017699115044247787,0.06451612903225806,,0.12121212121212122,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.20967741935483872,2.0,3.0,12.0,1.0,9.0,0.25,0.2,1.0,0.08029197080291971,0.15517241379310345,2.0,5.0,2.0,6.0,0.07692307692307693,0.17857142857142858,0.4,18.0,3.0,3.0,2.0,5.0,,,,,,11.0,,11.0,4.0,0.36363636363636365,3.0,,False,1.0,,2.0,,,,5.0,6.0,0.07142857142857142,0.05,,1.0,1.0,,1.0,2.0,,1.0,0.02564102564102564,0.014705882352941176,0.625,0.03571428571428571,,,,1.0,2.0,0.1,0.02531645569620253,
