EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1965.8000000000002,33,8,64,69,18,38,9,133,2.0,2,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,4,,,,6,67,2.0,2.0,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4,3.0,,7,1.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,17,,,1.0,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,0.5,,6.756756756756757,,,0.15789473684210525,0.1111111111111111,0.3333333333333333,,0.22580645161290322,0.034482758620689655,,0.3333333333333333,,,,0.16666666666666666,0.18181818181818182,,0.4,,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,0.6191500000000001,,,,,,0.6666666666666666,,3.25,,0.28125,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7246.999999999999,121,45,236,260,80,97,40,496,2.0,2,1.0,1.0,1.0,1.0,2.0,4.0,,,5.0,8.0,2.0,4.0,2.0,9.0,1.0,2.0,2.0,4.0,6,7.0,17.0,5.0,34,269,1.0,1.0,3.0,,5.0,1.0,2.0,4.0,6.0,2.0,16.0,2.0,6.0,21.0,,2.0,9.0,2.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,5.0,2.0,6,8.0,4.0,18,7.0,25,,3.0,2.0,1.0,2.0,,2.0,2.0,,,2.0,,4.0,,2.0,3.0,11.0,,3.0,,8.0,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,16.0,79,3.0,1.0,0.25,0.3333333333333333,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6666666666666666,1.0,0.5,0.6304347826086957,0.625,0.875,0.66,0.625,0.8888888888888888,0.7391304347826086,,,,,10.357142857142858,0.5,0.4,0.11940298507462686,0.038461538461538464,0.10344827586206896,0.08333333333333333,0.112,0.0625,0.06666666666666667,,0.1111111111111111,0.10416666666666667,,0.10526315789473684,0.11428571428571428,0.15384615384615385,0.09090909090909091,0.14285714285714285,,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.5,0.5,,,,,,0.34782608695652173,0.625,0.625,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.5,0.25,0.125,1.0,0.5,0.25,1.0,0.8260869565217391,0.2222222222222222,0.5455282608695651,0.531975,0.554475,0.08333333333333333,0.2857142857142857,,0.14705882352941177,0.47058823529411764,6.433333333333334,25.52941176470588,0.3389830508474576,1.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.5,1.0,0.5,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9926.2,165,47,313,330,71,98,54,643,6.0,9,3.0,5.0,1.0,1.0,4.0,11.0,1.0,2.0,4.0,6.0,,1.0,3.0,9.0,2.0,,2.0,11.0,22,7.0,15.0,,43,360,4.0,7.0,2.0,,8.0,2.0,3.0,1.0,3.0,,7.0,12.0,10.0,21.0,,4.0,9.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,2.0,9,3.0,2.0,14,8.0,22,,5.0,3.0,2.0,7.0,2.0,1.0,3.0,,6.0,,1.0,10.0,,2.0,6.0,14.0,,,,6.0,2.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,7.0,71,2.0,,0.5454545454545454,0.6666666666666666,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5,0.5714285714285714,0.6666666666666666,0.581081081081081,0.4444444444444444,0.5833333333333334,0.5657894736842105,0.4,0.5833333333333334,0.40540540540540543,0.045454545454545456,0.1111111111111111,,,12.46684350132626,0.7,0.15384615384615385,0.03571428571428571,0.030303030303030304,0.10465116279069768,0.06521739130434782,0.07058823529411765,0.05063291139240506,,0.05555555555555555,,0.05405405405405406,0.1111111111111111,0.07407407407407407,0.025,,0.09836065573770492,0.12,,0.5,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.5,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6486486486486487,0.3333333333333333,0.5076175675675675,0.5539583333333333,0.492825,,,,0.18604651162790697,0.16279069767441862,6.131818181818182,24.813333333333333,0.2268370607028754,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7,,3.0,,10,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2,1.0,,3,3.0,6,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1201.0,20,-2,38,42,9,23,8,80,1.0,1,,,,,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,2.0,2.0,2.0,2,2.0,7.0,,10,50,,,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1,,1.0,2,1.0,3,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,9,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,,0.5555555555555556,,1.5,0.5555555555555556,,1.5,0.7777777777777778,,,,,19.148936170212767,,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.045454545454545456,,,,0.1111111111111111,,,,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5202277777777778,0.5373,0.44445,,,,,0.6,7.75,26.22857142857143,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,62159.100000000006,1036,149,2102,2095,503,539,265,4197,105.0,144,7.0,18.0,25.0,37.0,90.0,191.0,72.0,168.0,5.0,17.0,2.0,2.0,60.0,168.0,12.0,15.0,42.0,267.0,503,65.0,185.0,162.0,891,2407,16.0,42.0,14.0,20.0,79.0,63.0,114.0,16.0,44.0,59.0,233.0,168.0,366.0,99.0,96.0,8.0,168.0,60.0,33.0,58.0,80.0,138.0,61.0,19.0,35.0,20.0,3.0,356.0,9.0,20.0,92,52.0,19.0,163,29.0,192,15.0,31.0,13.0,18.0,53.0,8.0,25.0,49.0,11.0,28.0,2.0,9.0,102.0,7.0,23.0,39.0,84.0,4.0,11.0,9.0,190.0,2.0,213.0,24.0,2.0,99.0,3.0,14.0,10.0,5.0,4.0,11.0,4.0,,233.0,497,9.0,13.0,0.3146067415730337,0.3193916349809886,0.5076923076923077,0.35135135135135137,0.36363636363636365,0.35135135135135137,0.5308151093439364,0.38095238095238093,0.5526315789473685,0.529796511627907,0.5267857142857143,0.5506329113924051,0.5712451861360719,0.5808823529411765,0.6005154639175257,0.2688953488372093,0.06560636182902585,0.041666666666666664,0.13089005235602094,0.011904761904761904,36.46523178807947,0.5196078431372549,0.3584905660377358,0.11304347826086956,0.042105263157894736,0.16399286987522282,0.016453382084095063,0.14103819784524976,0.02837573385518591,0.05660377358490566,0.045871559633027525,0.026490066225165563,0.019313304721030045,,0.16037735849056603,0.0830188679245283,0.14606741573033707,0.17687074829931973,0.11666666666666667,0.04746835443037975,0.36363636363636365,0.20930232558139536,0.7291666666666666,0.7608695652173914,0.34285714285714286,0.27761627906976744,0.4712041884816754,0.5421686746987951,0.26666666666666666,0.2441860465116279,0.42857142857142855,0.43373493975903615,0.3333333333333333,0.024709302325581394,0.29411764705882354,0.29411764705882354,1.0,0.2441860465116279,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.32142857142857145,0.3888888888888889,0.03571428571428571,0.21428571428571427,0.23417721518987342,0.6756756756756757,0.012658227848101266,0.26582278481012656,0.35714285714285715,0.47819767441860467,0.35714285714285715,0.4984967248908295,0.5159444444444444,0.48421708860759494,0.13333333333333333,0.17128027681660898,0.016042780748663103,0.08866442199775533,0.2615039281705948,9.380914512922464,26.377837837837834,0.23929590865842054,1.0,1.0,9.0,,1.0,1.0,1.0,,1.0,,0.6428571428571429,,,0.5,1.0,0.5,8.0,0.6666666666666666,0.75,1.0,0.14285714285714285,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,61465.2,1024,216,2066,2055,466,531,266,4121,31.0,47,5.0,8.0,8.0,13.0,48.0,114.0,22.0,47.0,12.0,31.0,6.0,5.0,68.0,231.0,20.0,21.0,56.0,101.0,208,80.0,262.0,77.0,519,2272,9.0,20.0,26.0,5.0,53.0,13.0,40.0,23.0,61.0,21.0,116.0,96.0,106.0,168.0,72.0,6.0,231.0,68.0,17.0,88.0,71.0,159.0,48.0,23.0,54.0,25.0,9.0,389.0,17.0,9.0,55,52.0,8.0,115,27.0,142,,44.0,26.0,18.0,33.0,11.0,20.0,17.0,2.0,13.0,1.0,,50.0,6.0,15.0,28.0,52.0,1.0,3.0,,99.0,12.0,87.0,7.0,3.0,33.0,7.0,3.0,39.0,18.0,20.0,43.0,20.0,,112.0,460,6.0,1.0,0.4752475247524752,0.4897959183673469,0.7,0.3053435114503817,0.3770491803278688,0.3053435114503817,0.4855769230769231,0.45,0.325,0.4702127659574468,0.5217391304347826,0.47029702970297027,0.5128712871287129,0.5520833333333334,0.5180180180180181,0.5574468085106383,0.08173076923076923,0.14893617021276595,0.07894736842105263,0.02127659574468085,23.250942605781315,0.66,0.16326530612244897,0.11304347826086956,0.019313304721030045,0.0998185117967332,0.02992957746478873,0.10583580613254204,0.025145067698259187,0.04672897196261682,0.004545454545454545,0.02158273381294964,0.026748971193415638,0.04878048780487805,0.08490566037735849,0.1223021582733813,0.11842105263157894,0.09813084112149532,0.10569105691056911,,0.46511627906976744,0.1,0.6595744680851063,0.775,0.45161290322580644,0.2425531914893617,0.42105263157894735,0.45714285714285713,0.5208333333333334,0.1,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.06595744680851064,0.3870967741935484,0.4,1.0,0.49148936170212765,0.2943722943722944,0.2982456140350877,0.6470588235294118,0.17391304347826086,0.625,0.13043478260869565,0.43478260869565216,0.12871287128712872,0.6153846153846154,0.04950495049504951,0.5544554455445545,0.375,0.6574468085106383,0.2943722943722944,0.5106512793176974,0.5072925,0.5060715,0.0796812749003984,0.14102564102564102,0.026119402985074626,0.10211946050096339,0.22350674373795762,9.393269230769233,26.53778625954199,0.22555663117134558,4.0,2.0,10.0,4.0,5.0,3.0,4.0,3.0,1.0,,0.38461538461538464,0.015267175572519083,0.012987012987012988,0.6666666666666666,1.0,0.4,6.0,0.3,0.8333333333333334,1.0,0.4,1.0,0.02702702702702703,,False,1.0,0.03225806451612903
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8,4.0,1.0,13,,13,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,49582.2,826,144,1675,1654,388,479,219,3329,24.0,35,3.0,3.0,2.0,3.0,41.0,83.0,17.0,50.0,12.0,25.0,3.0,4.0,76.0,198.0,20.0,15.0,36.0,82.0,168,88.0,223.0,41.0,469,1878,6.0,10.0,23.0,3.0,36.0,13.0,28.0,18.0,40.0,12.0,92.0,36.0,128.0,171.0,93.0,4.0,198.0,76.0,18.0,40.0,47.0,87.0,38.0,9.0,14.0,16.0,10.0,221.0,13.0,5.0,38,25.0,1.0,64,18.0,82,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,61.0,1.0,3.0,1.0,37.0,1.0,48.0,6.0,3.0,18.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.21951219512195122,0.225,0.6477272727272727,0.39461883408071746,0.45,0.39461883408071746,0.4880952380952381,0.6,0.4642857142857143,0.5473145780051151,0.5,0.5882352941176471,0.5696821515892421,0.5294117647058824,0.6216216216216216,0.5703324808184144,0.10714285714285714,0.14285714285714285,0.12048192771084337,0.06,22.949974213512117,0.75,0.022727272727272728,0.06561679790026247,0.013812154696132596,0.09223300970873786,0.026422764227642278,0.07944514501891552,0.02107728337236534,0.022222222222222223,0.011904761904761904,0.009615384615384616,0.023094688221709007,0.05084745762711865,0.0660377358490566,0.0761904761904762,0.03076923076923077,0.07836990595611286,0.13978494623655913,0.005025125628140704,0.6,0.08951406649616368,0.6857142857142857,0.8,0.25,0.21227621483375958,0.4939759036144578,0.5616438356164384,0.1951219512195122,0.1278772378516624,0.34,0.3617021276595745,0.23529411764705882,0.0639386189258312,0.48,0.5,1.0,0.5063938618925832,0.3838383838383838,0.3838383838383838,0.5921052631578947,0.09090909090909091,1.0,0.09090909090909091,0.6060606060606061,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.659846547314578,0.3838383838383838,0.5082698717948716,0.5818384615384615,0.49151119402985083,0.05172413793103448,0.1,0.01327433628318584,0.0767590618336887,0.19616204690831557,10.01547619047619,26.31390134529148,0.2316417910447761,,3.0,7.0,1.0,,1.0,,,,,0.30434782608695654,0.004484304932735426,,,,0.75,7.0,0.35,0.5714285714285714,,,,,,False,,0.04
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42723.1,712,126,1414,1423,253,283,178,2837,86.0,117,27.0,48.0,15.0,20.0,25.0,52.0,,5.0,,1.0,1.0,,,2.0,1.0,,,111.0,174,,3.0,48.0,270,1545,31.0,57.0,2.0,18.0,80.0,19.0,27.0,,,19.0,57.0,172.0,50.0,,,44.0,2.0,,9.0,21.0,19.0,40.0,16.0,3.0,2.0,13.0,6.0,99.0,30.0,49.0,78,66.0,6.0,150,79.0,229,10.0,24.0,16.0,8.0,11.0,3.0,6.0,17.0,2.0,5.0,,,28.0,4.0,5.0,57.0,83.0,,4.0,11.0,72.0,,66.0,8.0,,28.0,,9.0,33.0,10.0,23.0,33.0,20.0,,57.0,253,3.0,9.0,0.7747747747747747,0.9662921348314607,,,,,0.6379310344827587,0.543859649122807,0.7037037037037037,0.6271186440677966,0.5254237288135594,0.7037037037037037,0.6553398058252428,0.5555555555555556,0.7125,0.01694915254237288,0.05172413793103448,0.042735042735042736,0.07692307692307693,,14.329454990814453,0.39285714285714285,0.1875,0.2006079027355623,0.14540059347181009,0.203125,0.07936507936507936,0.20196353436185133,0.11048951048951049,0.175,0.16556291390728478,0.09433962264150944,0.07547169811320754,0.1,0.16901408450704225,0.20603015075376885,0.22033898305084745,0.2181208053691275,0.1511627906976744,0.17543859649122806,0.6060606060606061,0.6610169491525424,0.7350427350427351,0.7678571428571429,0.7209302325581395,0.2937853107344633,0.4807692307692308,0.5208333333333334,0.96,0.02824858757062147,,,,0.005649717514124294,,,,0.011299435028248588,,,,0.8135593220338984,0.5625,0.01694915254237288,0.01694915254237288,0.7407407407407407,0.75,,,,0.6779661016949152,,0.5805870056497174,0.5888477272727275,0.5978592592592592,0.14213197969543148,0.14432989690721648,,0.2962962962962963,0.2111111111111111,3.4839080459770124,24.7,0.1789250353606789,,,,,,21.0,,,,,,,,,,,,,,,0.18518518518518517,,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,59021.0,984,123,1989,1971,523,564,266,3960,24.0,39,7.0,10.0,9.0,12.0,65.0,109.0,19.0,45.0,11.0,21.0,7.0,9.0,53.0,183.0,28.0,13.0,46.0,108.0,193,64.0,204.0,51.0,459,2275,15.0,23.0,35.0,3.0,75.0,35.0,53.0,16.0,55.0,25.0,143.0,38.0,178.0,141.0,51.0,10.0,183.0,53.0,14.0,91.0,66.0,157.0,53.0,13.0,48.0,30.0,13.0,380.0,14.0,19.0,59,42.0,,101,33.0,134,6.0,29.0,17.0,12.0,18.0,6.0,13.0,18.0,2.0,5.0,,5.0,36.0,3.0,10.0,22.0,47.0,,5.0,4.0,50.0,,62.0,3.0,4.0,21.0,1.0,7.0,3.0,1.0,2.0,3.0,3.0,,141.0,517,1.0,6.0,0.17592592592592593,0.18446601941747573,0.734375,0.3137254901960784,0.2909090909090909,0.3137254901960784,0.5595854922279793,0.6521739130434783,0.660377358490566,0.5138539042821159,0.6206896551724138,0.5462962962962963,0.5378250591016549,0.646551724137931,0.5867768595041323,0.5138539042821159,0.07253886010362694,0.15384615384615385,0.06422018348623854,0.022222222222222223,19.844357976653697,0.5,,0.09523809523809523,0.04148471615720524,0.11153119092627599,0.025878003696857672,0.10412371134020619,0.03303303303303303,0.03669724770642202,0.0319634703196347,0.06153846153846154,0.02826086956521739,0.012345679012345678,0.05405405405405406,0.10330578512396695,0.125,0.10588235294117647,0.1346153846153846,0.03,1.0,0.0982367758186398,0.6153846153846154,0.7272727272727273,0.25,0.27455919395465994,0.5963302752293578,0.6372549019607843,0.12307692307692308,0.11335012594458438,0.4222222222222222,0.4318181818181818,0.2631578947368421,0.05289672544080604,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.4609571788413098,0.2896174863387978,0.29444444444444445,0.7169811320754716,0.1724137931034483,0.7,0.1206896551724138,0.4827586206896552,0.1111111111111111,0.75,0.08333333333333333,0.42592592592592593,0.2826086956521739,0.6120906801007556,0.2896174863387978,0.5001364898989898,0.5073637499999999,0.4797569444444444,0.052884615384615384,0.0995260663507109,0.004878048780487805,0.16339869281045752,0.3115468409586057,10.080310880829012,26.677941176470586,0.2629462041226747,4.0,3.0,14.0,3.0,1.0,1.0,,,,,0.4,0.014705882352941176,0.01639344262295082,0.5714285714285714,1.0,0.3333333333333333,10.0,0.35714285714285715,0.8,,0.14285714285714285,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4824.4,80,-40,157,162,42,59,24,319,4.0,7,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9,3.0,11.0,,21,218,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6,6.0,,12,7.0,19,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.525,0.5,0.25,0.525,0.5,0.25,0.55,0.1111111111111111,0.14285714285714285,,,13.043478260869565,0.5,,0.2,0.09090909090909091,0.16216216216216217,0.09803921568627451,0.1791044776119403,0.0958904109589041,,0.09090909090909091,0.25,0.08888888888888889,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.5,0.15625,0.2,0.1,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.4,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.9,0.375,0.543455,0.5288124999999999,0.5146125,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.818181818181813,0.267515923566879,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,,
