EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,LongMidRangeAssists,BlockedAtRim,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Loose Ball Fouls,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,BlockedCorner3
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1575.7000000000003,26,-5,52,54,25.0,34,10.0,106,5.0,3.0,1.0,4.0,,,,1.0,,1.0,,,6.0,9,,2.0,18.0,59.0,4.0,5.0,,11.0,1.0,6.0,6.0,,1.0,,2.0,1.0,,1.0,,,2.0,3.0,2.0,3.0,6.0,9,1.0,1.0,,,1.0,,,1.0,5.0,7.0,6.0,,8.0,1.0,25.0,1.0,0.5,0.75,,,,0.6666666666666666,0.8,0.5454545454545454,0.8,0.6428571428571429,0.9166666666666666,0.18181818181818182,0.2222222222222222,,23.80952380952381,,0.16666666666666666,0.17647058823529413,0.13636363636363635,0.1875,0.21428571428571427,,0.3333333333333333,,0.45454545454545453,0.36363636363636365,0.25,0.5,1.0,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.6,,,0.6363636363636364,,0.5416500000000001,0.5583999999999999,0.5081399999999999,0.6111111111111112,4.5,25.85,0.4807692307692308,5.0,3.0,,,6.0,,4.0,1.0,,,,,0.1,,1.0,1.0,1.0,,,,,0.4,1.0,1.0,,1.0,,2.0,4.0,,10.0,,3.0,,,,,1.0,1.0,1.0,,10.0,,0.5,0.4,0.625,0.5,0.2,,0.6666666666666666,0.25,,,0.2,1.0,0.2,,,0.5555555555555556,3.0,,4.0,,0.3076923076923077,0.36363636363636365,,6.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,0.125,,,1.0,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1853.6999999999998,31,-7,63,63,32.0,20,10.0,126,5.0,1.0,2.0,5.0,3.0,5.0,,1.0,4.0,8.0,,5.0,8.0,15,4.0,9.0,32.0,74.0,,1.0,1.0,,5.0,6.0,10.0,6.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,1.0,5,2.0,1.0,2.0,,2.0,2.0,,4.0,1.0,4.0,3.0,,6.0,,32.0,,0.375,0.375,0.5,0.4444444444444444,0.4444444444444444,0.5333333333333333,,0.5833333333333334,,0.5925925925925926,,0.375,0.06666666666666667,0.2,40.78947368421053,0.5,0.1,,0.07692307692307693,0.02857142857142857,,,0.1111111111111111,,0.20833333333333334,0.20833333333333334,0.4,0.4,,0.20833333333333334,0.6,0.6,0.041666666666666664,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,0.45454545454545453,0.5833333333333334,0.5,0.5093854166666667,0.368,0.4980909090909092,,9.393333333333333,26.68888888888889,0.5079365079365079,3.0,,,1.0,4.0,,,1.0,2.0,,,1.0,0.0625,,0.6,0.75,,0.5,,,,0.6666666666666666,1.0,3.0,,,3.0,2.0,6.0,3.0,15.0,,1.0,1.0,,,,,,,,15.0,0.6,0.3333333333333333,0.5909090909090909,0.625,,0.058823529411764705,,,0.2,,,0.2727272727272727,0.3333333333333333,,,0.6,0.46875,,,3.0,,0.1111111111111111,0.16666666666666666,,2.0,6.0,2.0,2.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,1.0,1.0,0.09090909090909091,True,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,297.0,5,-10,8,9,,1,4.0,17,2.0,1.0,,,,,,,,,,,,2,,,,18.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,15.384615384615383,,,0.25,,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.51975,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3.0,30,,,1.0,2.0,,,,,,,,,1.0,2,,,2.0,10.0,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,,,0.2,0.125,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1.0,5,,9,,,1.0,1.0,,,,,,,,,1.0,1,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,33.333333333333336,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4254,,,,9.0,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4708.3,78,-9,156,162,28.0,58,20.0,318,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,5.0,10,2.0,5.0,16.0,175.0,1.0,2.0,,2.0,,4.0,6.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,,11.0,3.0,4.0,9.0,5.0,14,6.0,4.0,,,1.0,,,1.0,7.0,15.0,5.0,1.0,,,28.0,1.0,0.4,0.5,1.0,0.4,0.4,0.5,0.5,0.5333333333333333,0.5,0.5333333333333333,0.5,0.3333333333333333,0.1,0.125,8.98876404494382,,0.10810810810810811,0.057692307692307696,0.11842105263157894,0.056818181818181816,0.06382978723404255,,0.13333333333333333,,0.5333333333333333,0.06666666666666667,,,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8666666666666667,0.3333333333333333,0.6455733333333333,0.6172,0.6293,0.125,3.72,24.859999999999996,0.1794871794871795,5.0,1.0,,,,,2.0,5.0,,,,,0.1282051282051282,0.11764705882352941,0.625,0.7142857142857143,0.5,,,,1.0,0.4,,1.0,,,,,1.0,,,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,0.05555555555555555,,,0.13333333333333333,0.14285714285714285,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.11764705882352941,,,1.0,,,,False,1.0,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6469.1,108,-26,223,225,49.0,101,35.0,448,8.0,4.0,5.0,7.0,1.0,1.0,1.0,2.0,3.0,11.0,2.0,2.0,11.0,16,4.0,13.0,41.0,276.0,4.0,5.0,2.0,11.0,2.0,14.0,8.0,12.0,11.0,3.0,3.0,4.0,5.0,9.0,4.0,2.0,23.0,9.0,4.0,12.0,14.0,26,3.0,1.0,1.0,1.0,3.0,,,4.0,11.0,23.0,8.0,,9.0,2.0,49.0,3.0,0.6363636363636364,0.875,1.0,0.3076923076923077,0.3076923076923077,0.6875,0.8,0.5862068965517241,0.5714285714285714,0.6212121212121212,0.6111111111111112,0.4482758620689655,0.1875,0.25,14.23076923076923,0.25,0.08,0.10714285714285714,0.12371134020618557,0.11475409836065574,0.08974358974358974,0.3333333333333333,0.06818181818181818,0.16666666666666666,0.27586206896551724,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.034482758620689655,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.2857142857142857,0.4,0.7241379310344828,0.2727272727272727,0.5275120689655173,0.5705083333333333,0.5001599999999999,0.2682926829268293,6.268750000000001,25.923076923076923,0.21973094170403587,5.0,3.0,,,7.0,,6.0,8.0,,,,,0.1702127659574468,0.14285714285714285,0.625,0.8333333333333334,0.75,,,,,0.4,1.0,1.0,,,,3.0,3.0,,10.0,1.0,5.0,2.0,,1.0,3.0,5.0,4.0,5.0,5.0,10.0,,1.0,0.6,0.7142857142857143,0.14285714285714285,0.13157894736842105,0.3333333333333333,,0.2727272727272727,0.125,1.0,0.2,1.0,,,,0.24390243902439024,3.0,,3.0,,0.0967741935483871,0.16666666666666666,,4.0,,1.0,2.0,1.0,,,,,,2.0,1.0,2.0,1.0,0.16666666666666666,,,4.0,1.0,,0.09090909090909091,False,1.0,1.0,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14182.5,236,-10,477,478,115.0,172,68.0,955,9.0,,11.0,22.0,4.0,14.0,3.0,6.0,21.0,56.0,6.0,16.0,20.0,45,24.0,62.0,122.0,560.0,2.0,2.0,7.0,8.0,16.0,2.0,38.0,48.0,56.0,21.0,6.0,7.0,10.0,17.0,8.0,3.0,44.0,3.0,10.0,16.0,4.0,20,6.0,3.0,8.0,4.0,1.0,4.0,,9.0,14.0,20.0,10.0,,12.0,,115.0,2.0,0.05,0.05263157894736842,0.6666666666666666,0.3870967741935484,0.3870967741935484,0.4444444444444444,1.0,0.5233644859813084,0.3888888888888889,0.545045045045045,0.4444444444444444,0.5794392523364486,0.13333333333333333,0.2222222222222222,21.62162162162162,0.8888888888888888,0.08547008547008547,0.018518518518518517,0.07048458149779736,0.01556420233463035,0.013888888888888888,0.05555555555555555,0.07777777777777778,0.1111111111111111,0.08411214953271028,0.205607476635514,0.5,0.5789473684210527,0.09090909090909091,0.1308411214953271,0.2857142857142857,0.3076923076923077,0.056074766355140186,0.5,0.5,1.0,0.5233644859813084,0.375,0.375,0.6190476190476191,,0.6666666666666666,0.7619047619047619,0.6635514018691588,0.375,0.5114303738317756,0.520875,0.5065142857142858,0.06557377049180328,10.344444444444443,25.924193548387095,0.24109014675052412,5.0,,,1.0,10.0,1.0,2.0,6.0,,1.0,0.14285714285714285,,0.05454545454545454,0.07272727272727272,0.5555555555555556,0.7142857142857143,,0.1111111111111111,,,2.0,,,1.0,,,7.0,2.0,5.0,7.0,25.0,2.0,1.0,3.0,,,,3.0,1.0,3.0,2.0,25.0,0.4375,0.4,0.5952380952380952,0.5952380952380952,0.13636363636363635,0.010526315789473684,0.038461538461538464,,0.05714285714285714,,0.6666666666666666,0.047619047619047616,,,,0.4375,0.20491803278688525,1.0,,7.0,,0.06306306306306306,0.14285714285714285,1.0,,24.0,2.0,,3.0,,0.16666666666666666,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,False,,,0.07142857142857142,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3163.8,53,2,107,103,22.0,35,14.0,210,1.0,,,,,,2.0,4.0,2.0,4.0,,1.0,1.0,1,4.0,8.0,14.0,113.0,,,1.0,3.0,1.0,,2.0,12.0,4.0,2.0,,,,,,,,2.0,5.0,10.0,2.0,12,2.0,2.0,1.0,1.0,,,,1.0,1.0,5.0,3.0,2.0,,,22.0,1.0,,,1.0,0.5,0.5,1.0,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.8888888888888888,,,8.064516129032258,1.0,0.18518518518518517,0.06060606060606061,0.16363636363636364,0.034482758620689655,0.07692307692307693,,0.17391304347826086,0.25,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5335555555555556,0.4218,0.57045,0.21428571428571427,2.3,24.75,0.205607476635514,1.0,,1.0,1.0,,1.0,,4.0,1.0,,1.0,0.2,0.14285714285714285,0.0625,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13001.0,217,10,449,439,121.0,187,57.0,888,1.0,,,2.0,1.0,5.0,4.0,9.0,17.0,50.0,6.0,10.0,1.0,8,21.0,59.0,68.0,518.0,,2.0,7.0,14.0,12.0,2.0,,60.0,50.0,17.0,,7.0,4.0,11.0,2.0,3.0,26.0,3.0,12.0,23.0,6.0,29,6.0,3.0,5.0,2.0,3.0,3.0,,8.0,5.0,10.0,4.0,2.0,4.0,,121.0,1.0,1.0,1.0,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.125,,0.48507462686567165,0.6666666666666666,0.4927536231884058,0.7,0.8805970149253731,,,14.922480620155039,0.625,0.11428571428571428,0.021739130434782608,0.1044776119402985,0.026905829596412557,0.023809523809523808,,0.08333333333333333,0.23809523809523808,0.014925373134328358,0.029850746268656716,,,,0.07462686567164178,0.2,0.2,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.746268656716418,0.34,0.34,0.9411764705882353,,0.6666666666666666,0.6666666666666666,0.8955223880597015,0.34,0.5262701492537314,0.36415,0.48179999999999995,0.20588235294117646,14.225,25.930508474576268,0.26948775055679286,,,,1.0,3.0,4.0,,9.0,2.0,,0.5714285714285714,0.16666666666666666,0.09375,0.1346153846153846,,,,0.1111111111111111,,,1.0,,,,,2.0,1.0,1.0,3.0,1.0,7.0,2.0,3.0,3.0,,,,3.0,1.0,3.0,2.0,7.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.21875,,0.03529411764705882,,,0.038461538461538464,0.05555555555555555,0.6666666666666666,,,0.13333333333333333,,0.1,0.10294117647058823,2.0,,2.0,,0.028985507246376812,0.2,4.0,2.0,3.0,1.0,2.0,,,0.6666666666666666,0.75,,1.0,,1.0,3.0,2.0,0.08333333333333333,,,,1.0,,0.022727272727272728,False,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18444.1,307,-4,628,627,168.0,229,94.0,1255,9.0,2.0,20.0,29.0,8.0,14.0,2.0,4.0,17.0,70.0,9.0,16.0,34.0,52,19.0,74.0,144.0,731.0,6.0,8.0,12.0,25.0,18.0,10.0,58.0,48.0,70.0,17.0,3.0,26.0,19.0,45.0,16.0,9.0,109.0,7.0,17.0,30.0,11.0,41,10.0,8.0,7.0,5.0,7.0,2.0,2.0,14.0,9.0,22.0,18.0,,25.0,2.0,167.0,,0.14705882352941177,0.15625,0.8421052631578947,0.25675675675675674,0.25675675675675674,0.6538461538461539,0.75,0.49603174603174605,0.6,0.5218978102189781,0.625,0.5873015873015873,0.057692307692307696,0.1111111111111111,20.405405405405403,0.5,0.11258278145695365,0.036458333333333336,0.09771986970684039,0.03343465045592705,0.041666666666666664,,0.11382113821138211,0.10714285714285714,0.07142857142857142,0.23015873015873015,0.6896551724137931,0.7142857142857143,0.1,0.1111111111111111,0.5714285714285714,0.6153846153846154,0.031746031746031744,0.5,0.5,1.0,0.5555555555555556,0.24285714285714285,0.2463768115942029,0.8235294117647058,0.1,0.45,0.4444444444444444,0.6587301587301587,0.24285714285714285,0.5050789682539683,0.49044000000000004,0.479538888888889,0.1736111111111111,10.89423076923077,26.537837837837838,0.267515923566879,6.0,2.0,2.0,3.0,19.0,4.0,4.0,13.0,,1.0,0.3333333333333333,,0.08333333333333333,0.0975609756097561,0.6666666666666666,0.75,1.0,0.15,0.6666666666666666,1.0,10.0,0.16666666666666666,2.0,3.0,1.0,2.0,4.0,12.0,18.0,5.0,47.0,3.0,4.0,2.0,2.0,3.0,,,,,,47.0,0.2777777777777778,0.6666666666666666,0.5416666666666666,0.573170731707317,0.034482758620689655,0.029197080291970802,0.02631578947368421,0.05405405405405406,0.023809523809523808,0.125,,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.5,0.25,0.3263888888888889,1.0,,9.0,,0.07407407407407407,0.15,2.0,8.0,9.0,4.0,,1.0,1.0,0.2222222222222222,1.0,0.013333333333333334,2.0,2.0,0.25,7.0,,0.016129032258064516,,,3.0,4.0,,0.06060606060606061,False,1.0,,0.07142857142857142,1.0,0.013513513513513514,0.014285714285714285,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11173.599999999999,186,-3,363,377,59.0,97,59.0,740,18.0,7.0,3.0,9.0,,1.0,5.0,12.0,2.0,12.0,2.0,4.0,17.0,28,7.0,24.0,67.0,420.0,4.0,10.0,3.0,17.0,4.0,22.0,12.0,21.0,12.0,2.0,4.0,6.0,5.0,11.0,3.0,5.0,27.0,12.0,19.0,30.0,21.0,51,12.0,8.0,4.0,3.0,1.0,1.0,,5.0,8.0,22.0,10.0,1.0,15.0,1.0,58.0,3.0,0.6470588235294118,0.7857142857142857,1.0,0.2916666666666667,0.2916666666666667,0.6071428571428571,0.4,0.5288461538461539,0.4230769230769231,0.5677966101694916,0.53125,0.46153846153846156,0.14285714285714285,0.1111111111111111,14.545454545454545,0.8,0.18446601941747573,0.1,0.15463917525773196,0.0970873786407767,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.2222222222222222,0.34615384615384615,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.019230769230769232,,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.15384615384615385,0.5714285714285714,0.8076923076923077,0.16666666666666666,0.5809903846153847,0.5111375,0.6372642857142857,0.2537313432835821,4.310714285714286,24.758333333333336,0.162534435261708,14.0,4.0,1.0,1.0,12.0,1.0,6.0,11.0,,,0.3333333333333333,,0.12087912087912088,0.10204081632653061,0.7777777777777778,0.875,0.5714285714285714,0.07692307692307693,1.0,1.0,1.0,0.6428571428571429,2.0,3.0,,,,2.0,3.0,,5.0,2.0,8.0,4.0,,1.0,,3.0,2.0,4.0,3.0,5.0,,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.2222222222222222,0.09302325581395349,0.15789473684210525,0.10714285714285714,0.047619047619047616,0.23809523809523808,0.75,0.42857142857142855,0.6666666666666666,,,,0.07462686567164178,6.0,1.0,7.0,0.125,0.1206896551724138,0.20588235294117646,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.05128205128205128,0.25,,1.0,1.0,,0.041666666666666664,False,,,,,,,1.0,1.0,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14003.800000000001,233,31,465,466,102.0,121,64.0,931,40.0,17.0,7.0,13.0,,3.0,,1.0,,1.0,,,36.0,56,,2.0,86.0,503.0,11.0,18.0,1.0,27.0,,54.0,18.0,,1.0,,1.0,8.0,4.0,12.0,2.0,1.0,28.0,13.0,23.0,46.0,30.0,76,8.0,6.0,4.0,1.0,7.0,3.0,,11.0,23.0,32.0,26.0,,23.0,4.0,102.0,3.0,0.75,0.9642857142857143,,,,0.6428571428571429,0.6111111111111112,0.6206896551724138,0.5789473684210527,0.6323529411764706,0.5869565217391305,0.034482758620689655,0.017857142857142856,0.025,14.468864468864469,0.36363636363636365,0.2,0.09848484848484848,0.18218623481781376,0.12096774193548387,0.10810810810810811,0.047619047619047616,0.21348314606741572,0.15384615384615385,0.6896551724137931,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,0.05172413793103448,,,0.017241379310344827,,,,0.017241379310344827,,,,0.8947368421052632,,,0.7241379310344828,,0.5830758620689654,0.6363384615384616,0.6254100000000001,0.313953488372093,3.6303571428571426,24.25,0.21935483870967742,29.0,10.0,,1.0,14.0,,16.0,22.0,1.0,,,0.1111111111111111,0.16666666666666666,0.1780821917808219,0.725,0.7435897435897436,0.5882352941176471,0.05263157894736842,,,4.0,0.6896551724137931,7.0,8.0,,,,8.0,10.0,,24.0,2.0,17.0,2.0,1.0,1.0,7.0,12.0,6.0,12.0,6.0,24.0,,0.8,0.8,0.7058823529411765,,0.14655172413793102,0.16666666666666666,0.12195121951219512,0.15625,0.14814814814814814,0.5,0.8,0.875,,,,0.27906976744186046,5.0,,9.0,,0.140625,0.14516129032258066,,8.0,,2.0,5.0,3.0,,,,,,4.0,,3.0,6.0,0.15555555555555556,0.2,,2.0,3.0,,0.14285714285714285,False,,,,,,,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19410.800000000003,324,-3,650,649,139.0,203,88.0,1299,18.0,4.0,8.0,30.0,9.0,16.0,4.0,12.0,19.0,73.0,10.0,15.0,27.0,64,23.0,85.0,144.0,750.0,2.0,7.0,11.0,12.0,16.0,26.0,28.0,48.0,73.0,19.0,10.0,29.0,20.0,49.0,16.0,19.0,118.0,3.0,11.0,29.0,8.0,37,20.0,9.0,7.0,3.0,3.0,4.0,,10.0,9.0,17.0,31.0,5.0,25.0,,138.0,3.0,0.48148148148148145,0.5,0.6956521739130435,0.27058823529411763,0.27058823529411763,0.421875,0.2857142857142857,0.412751677852349,0.2777777777777778,0.449685534591195,0.3157894736842105,0.5704697986577181,0.15625,0.2777777777777778,22.354497354497354,0.7,0.0738255033557047,0.015706806282722512,0.08280254777070063,0.020588235294117647,0.011904761904761904,0.043478260869565216,0.075,0.06896551724137931,0.12080536912751678,0.20134228187919462,0.26666666666666666,0.3076923076923077,0.5,0.10738255033557047,0.5625,0.6,0.08053691275167785,0.3333333333333333,0.36363636363636365,1.0,0.4899328859060403,0.2602739726027397,0.2638888888888889,0.631578947368421,0.2222222222222222,0.5555555555555556,0.46875,0.6912751677852349,0.2602739726027397,0.5247124161073827,0.5743250000000001,0.5277453125,0.08333333333333333,8.996874999999998,26.095294117647065,0.21384615384615385,10.0,1.0,,1.0,21.0,2.0,2.0,15.0,3.0,2.0,0.18181818181818182,0.17647058823529413,0.09090909090909091,0.08602150537634409,0.5555555555555556,0.7692307692307693,0.25,0.05555555555555555,,,7.0,0.4,3.0,7.0,,1.0,5.0,4.0,16.0,5.0,30.0,4.0,4.0,11.0,3.0,1.0,,11.0,6.0,11.0,4.0,30.0,0.3125,0.25,0.359375,0.4142857142857143,0.13333333333333333,0.026845637583892617,0.075,0.022727272727272728,0.1,0.09375,0.36363636363636365,0.21875,0.42857142857142855,0.03125,,0.3333333333333333,0.20833333333333334,2.0,1.0,10.0,0.06666666666666667,0.07547169811320754,0.136986301369863,2.0,7.0,21.0,2.0,,1.0,2.0,0.2,1.0,0.023255813953488372,,,0.5555555555555556,3.0,5.0,,,,2.0,,,,False,2.0,,0.0625,2.0,0.023529411764705882,0.0136986301369863,,,,1.0,0.08333333333333333,,
