EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,on,Steals,BadPassSteals,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,106.0,2,-8.0,3,3,,,2.0,6,1.0,,,1.0,8.0,,,1.0,,1.0,20.0,1.0,,,1.0,0.5514,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,1.0,8.0,1.0,,,,1.0,20.0,,,,1.0,0.61185,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1808.0,30,2.0,60,59,21.0,20.0,10.0,119,3.0,,1.0,3.0,58.0,,1.0,3.0,21.0,1.0,4.166666666666667,1.0,,1.0,1.0,0.52105,,0.57045,26.46666666666667,0.35,,,,,3.0,1.0,7.0,9.0,0.5,0.15,0.17647058823529413,0.11764705882352941,1.0,,1.0,3.0,,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,2.0,2.0,1.0,,,,0.08333333333333333,0.05263157894736842,0.1,,,,,,,,,,,3.0,,,,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5285.400000000001,88,29.0,172,179,47.0,54.0,33.0,351,4.0,1.0,3.0,12.0,177.0,2.0,3.0,4.0,47.0,0.5217391304347826,12.558139534883722,0.17391304347826086,0.2,0.75,0.8260869565217391,0.6040695652173913,0.5304249999999999,0.6276125,24.25,0.27325581395348836,3.0,5.0,2.0,13.0,12.0,,16.0,25.0,,0.1875,0.1568627450980392,0.18518518518518517,,,4.0,36.0,,3.0,12.0,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.25,0.6923076923076923,0.3,,,,,,0.08333333333333333,6.0,2.0,7.0,1.0,6.0,9.0,5.0,7.0,4.0,0.5833333333333334,0.08955223880597014,0.08,0.10714285714285714,0.15384615384615385,0.2857142857142857,0.19444444444444445,2.0,4.0,9.0,11.0,10.0,2.0,1.0,4.0,0.5555555555555556,0.625,0.8181818181818182,0.10526315789473684,0.14285714285714285,0.17391304347826086,0.5,0.6666666666666666,0.5,3.2181818181818187,7.0,7.0,1.0,0.14285714285714285,0.30434782608695654,1.0,1.0,0.5714285714285714,,,1.0,1.0,2.0,0.06060606060606061,,8.0,1.0,0.34782608695652173,0.2,False,7.0,4.0,12.0,1.0,3.0,0.08333333333333333,0.2,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,1.0,0.5,0.09090909090909091,0.25,1.0,0.25,0.18181818181818182,0.1111111111111111,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7223.9,120,16.0,246,235,78.0,94.0,28.0,481,35.0,4.0,7.0,42.0,288.0,5.0,9.0,35.0,78.0,0.9545454545454546,18.085106382978726,0.7954545454545454,0.6666666666666666,0.6363636363636364,0.9545454545454546,0.5309568181818182,0.224,0.4756,25.964285714285708,0.3170731707317073,1.0,4.0,,9.0,6.0,,13.0,15.0,,0.08571428571428572,0.104,0.037037037037037035,15.0,1.0,19.0,61.0,1.0,7.0,54.0,15.0,7.0,0.9473684210526315,0.4523809523809524,0.1111111111111111,0.4523809523809524,0.6704545454545454,0.22727272727272727,0.6777777777777778,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.14285714285714285,0.42857142857142855,0.11475409836065574,2.0,2.0,11.0,2.0,1.0,2.0,2.0,2.0,1.0,0.7857142857142857,0.012987012987012988,0.017543859649122806,0.014492753623188406,0.022222222222222223,0.3333333333333333,0.18032786885245902,,1.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,0.5,0.12727272727272726,0.08333333333333333,0.022727272727272728,,,,11.7,,,1.0,0.058823529411764705,,,,,3.0,1.0,6.0,2.0,1.0,0.02702702702702703,0.07692307692307693,7.0,1.0,0.1590909090909091,0.16666666666666666,False,2.0,1.0,8.0,,,0.19230769230769232,0.25,,,,,4.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,3.0,2.0,1.0,4.0,,2.0,,,1.0,2.0,1.0,0.6,,0.5,0.75,,,0.5,,,0.043478260869565216,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.022727272727272728,1.0,1.0,1.0,0.75,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10121.3,169,40.0,343,340,115.0,116.0,51.0,683,35.0,5.0,10.0,37.0,379.0,6.0,11.0,35.0,115.0,0.5522388059701493,19.801980198019802,0.5223880597014925,0.4166666666666667,0.38461538461538464,0.6716417910447762,0.5121253731343282,0.5094055555555556,0.4789384615384615,26.65675675675676,0.33527696793002915,13.0,30.0,11.0,73.0,10.0,,19.0,26.0,,0.10101010101010101,0.09947643979057591,0.1125,7.0,2.0,7.0,73.0,2.0,31.0,18.0,7.0,31.0,0.8571428571428571,0.1891891891891892,0.18181818181818182,0.1891891891891892,0.4552238805970149,0.5,0.4864864864864865,0.5344827586206896,0.2,0.2,0.8571428571428571,0.2,0.2,0.4246575342465753,12.0,1.0,14.0,5.0,4.0,7.0,12.0,16.0,6.0,0.5833333333333334,0.03571428571428571,0.03977272727272727,0.041237113402061855,0.08333333333333333,0.17142857142857143,0.1917808219178082,13.0,16.0,20.0,30.0,2.0,17.0,5.0,9.0,0.05,0.05555555555555555,0.6666666666666666,0.09782608695652174,0.15789473684210525,0.23880597014925373,0.8125,0.8125,0.07692307692307693,9.446666666666667,5.0,8.0,8.0,,0.11940298507462686,0.625,0.7142857142857143,,3.0,2.0,6.0,15.0,3.0,0.046875,0.03571428571428571,2.0,1.0,0.029850746268656716,0.08333333333333333,False,6.0,5.0,11.0,3.0,,0.1276595744680851,0.05263157894736842,2.0,2.0,2.0,3.0,,,5.0,6.0,1.0,10.0,38.0,4.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5416666666666666,0.06666666666666667,,0.5,,0.0625,0.05405405405405406,,,,,0.16666666666666666,1.0,,,0.11538461538461539,0.6666666666666666,2.0,6.0,1.0,1.0,3.0,4.0,3.0,,,,0.08955223880597014,0.3333333333333333,0.4,,0.2,1.0,0.038461538461538464,1.0,2.0,1.0,1.0,2.0,2.0,0.125,0.16666666666666666,0.05,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7262.2,121,47.0,240,238,65.0,55.0,36.0,478,1.0,,,1.0,246.0,,,1.0,65.0,0.03333333333333333,15.331010452961673,0.03333333333333333,,,0.6666666666666666,0.588185,0.6277333333333334,0.6421285714285715,25.4,0.2708333333333333,3.0,7.0,2.0,17.0,10.0,1.0,26.0,45.0,0.2,0.15151515151515152,0.1773049645390071,0.14,,,,45.0,,18.0,,,18.0,,,,,0.6,0.8571428571428571,0.625,0.75,,,,,,0.4,9.0,3.0,13.0,6.0,8.0,19.0,13.0,13.0,4.0,0.5909090909090909,0.11428571428571428,0.14960629921259844,0.13793103448275862,0.12121212121212122,0.125,0.28888888888888886,5.0,9.0,18.0,29.0,26.0,4.0,,15.0,0.7222222222222222,0.9285714285714286,0.6206896551724138,0.2,0.14285714285714285,0.3,0.5555555555555556,0.5555555555555556,1.0,3.8137931034482757,13.0,19.0,3.0,0.1875,0.6333333333333333,0.6842105263157895,0.7222222222222222,0.6153846153846154,5.0,,8.0,7.0,11.0,0.19298245614035087,0.15789473684210525,,,,,False,5.0,4.0,18.0,1.0,1.0,0.2222222222222222,0.1875,4.0,8.0,5.0,5.0,,,5.0,9.0,,6.0,10.0,8.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,13.0,1.0,8.0,,,4.0,8.0,4.0,,0.5555555555555556,0.8571428571428571,0.5555555555555556,0.034482758620689655,,0.375,,0.19047619047619047,0.18181818181818182,0.5,,,,0.8888888888888888,0.5,,,0.7142857142857143,1.0,,1.0,,,,1.0,1.0,3.0,,4.0,0.03333333333333333,,,,,,,,1.0,,,3.0,3.0,0.05263157894736842,,0.23529411764705882,1.0,5.0,1.0,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2568.9,43,-5.0,86,89,19.0,33.0,10.0,175,,,,1.0,99.0,,,,19.0,0.14285714285714285,7.291666666666667,,,,0.8571428571428571,0.6482071428571429,0.6172,0.6293,22.8,0.22093023255813954,1.0,1.0,,3.0,3.0,,4.0,5.0,,0.15,0.09302325581395349,0.2,,,,6.0,,,,,,,,,,0.42857142857142855,,0.42857142857142855,,,,,,,,,,2.0,,,1.0,4.0,,,1.0,,0.022727272727272728,,,,0.3333333333333333,,,3.0,6.0,,,,1.0,,,0.5,0.043478260869565216,,,,,,4.3999999999999995,3.0,5.0,,0.125,0.7142857142857143,0.6,0.75,,,,,1.0,1.0,0.058823529411764705,0.14285714285714285,1.0,,0.14285714285714285,,False,4.0,3.0,6.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,6.0,2.0,1.0,1.0,,,1.0,,,,3.0,,1.0,,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3197.1000000000004,53,-5.0,107,110,40.0,54.0,17.0,217,8.0,2.0,2.0,9.0,132.0,2.0,2.0,8.0,40.0,0.5294117647058824,19.2,0.47058823529411764,0.5,0.4,0.8235294117647058,0.5192235294117648,0.55875,0.5001599999999999,26.03333333333333,0.37383177570093457,4.0,4.0,3.0,12.0,,,5.0,13.0,,,0.08928571428571429,,3.0,,3.0,26.0,,10.0,9.0,3.0,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.6176470588235294,0.6,0.65,0.7142857142857143,0.375,0.375,1.0,,0.375,0.38461538461538464,5.0,3.0,7.0,4.0,5.0,8.0,6.0,7.0,2.0,0.5833333333333334,0.10869565217391304,0.14285714285714285,0.09302325581395349,0.1111111111111111,0.2222222222222222,0.2692307692307692,3.0,3.0,6.0,8.0,6.0,,,5.0,0.5,0.75,0.75,0.21739130434782608,0.25,0.17647058823529413,1.0,1.0,0.6666666666666666,4.45,3.0,5.0,,0.2857142857142857,0.29411764705882354,0.6,0.75,0.3333333333333333,3.0,,4.0,3.0,3.0,0.3,0.2,1.0,,0.058823529411764705,,False,1.0,,12.0,1.0,1.0,0.16666666666666666,,2.0,2.0,1.0,1.0,,,2.0,2.0,,3.0,6.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,0.5,0.125,,0.25,,,0.14285714285714285,1.0,,,,0.5,1.0,,,0.2,1.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,0.2,,1.0,,2.0,,1.0,0.3333333333333333,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8340.1,139,-4.0,276,275,91.0,88.0,40.0,551,32.0,4.0,13.0,35.0,323.0,5.0,13.0,32.0,91.0,0.6140350877192983,20.43343653250774,0.5614035087719298,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5155578947368421,0.520875,0.5046911764705883,25.68285714285714,0.32971014492753625,7.0,8.0,6.0,23.0,8.0,,9.0,12.0,,0.10526315789473684,0.0661764705882353,0.0847457627118644,14.0,7.0,15.0,74.0,7.0,25.0,30.0,14.0,25.0,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.6052631578947368,0.7352941176470589,0.6186440677966102,0.7352941176470589,0.4375,0.4375,0.6428571428571429,0.5384615384615384,0.4375,0.33783783783783783,5.0,,5.0,,2.0,3.0,3.0,6.0,3.0,0.4166666666666667,0.02,0.02054794520547945,0.022727272727272728,0.05084745762711865,0.125,0.06756756756756757,8.0,12.0,12.0,22.0,,1.0,1.0,1.0,,,0.5454545454545454,0.016666666666666666,,0.21052631578947367,0.6666666666666666,0.6666666666666666,,10.568181818181817,2.0,3.0,,,0.05263157894736842,0.6666666666666666,1.0,,1.0,1.0,7.0,4.0,1.0,0.021739130434782608,,3.0,1.0,0.05263157894736842,0.16666666666666666,False,5.0,3.0,11.0,2.0,1.0,0.037037037037037035,0.17647058823529413,,,,,1.0,,1.0,1.0,1.0,2.0,24.0,2.0,1.0,1.0,,,2.0,6.0,2.0,2.0,6.0,1.0,1.0,,,,1.0,,0.2,1.0,0.5,0.4166666666666667,0.045454545454545456,,0.8571428571428571,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,7.0,,1.0,15.0,,4.0,,,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,,0.25,1.0,,,,,1.0,,,0.3333333333333333,,0.058823529411764705,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2229.6000000000004,37,-6.0,74,73,21.0,27.0,9.0,147,3.0,,,4.0,102.0,,,3.0,21.0,0.3333333333333333,15.66265060240964,0.25,,,0.8333333333333334,0.5548833333333333,0.5341,0.5075,24.575000000000003,0.28378378378378377,1.0,1.0,1.0,3.0,3.0,,5.0,10.0,,0.13043478260869565,0.15151515151515152,0.15789473684210525,1.0,,1.0,13.0,,2.0,3.0,1.0,2.0,1.0,0.25,,0.25,0.5416666666666666,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.15384615384615385,,,2.0,,3.0,5.0,1.0,,,0.5,0.125,0.15151515151515152,0.09523809523809523,,,0.15384615384615385,2.0,2.0,5.0,8.0,8.0,,,2.0,0.8,1.0,0.625,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,4.237500000000001,3.0,6.0,,0.14285714285714285,0.5,0.5,0.6,0.6666666666666666,,,1.0,3.0,2.0,0.2222222222222222,0.3333333333333333,1.0,,0.08333333333333333,,False,2.0,2.0,6.0,,,,,1.0,2.0,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,1.0,,,6.0,,1.0,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,0.125,,1.0,,0.5,,1.0,,,,1.0,0.5,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10174.800000000001,170,52.0,341,337,100.0,110.0,47.0,678,49.0,7.0,14.0,56.0,361.0,7.0,15.0,49.0,100.0,0.6292134831460674,25.12562814070352,0.550561797752809,0.6363636363636364,0.56,0.7640449438202247,0.5285691011235955,0.5785642857142858,0.533536,26.105357142857144,0.2932551319648094,12.0,22.0,10.0,56.0,8.0,2.0,16.0,19.0,0.2222222222222222,0.0851063829787234,0.07407407407407407,0.0945945945945946,12.0,4.0,14.0,85.0,4.0,20.0,24.0,12.0,20.0,0.5714285714285714,0.25,0.26666666666666666,0.25,0.39325842696629215,0.32,0.4427083333333333,0.37037037037037035,0.24489795918367346,0.25,0.5,0.2857142857142857,0.24489795918367346,0.23529411764705882,15.0,2.0,10.0,4.0,1.0,3.0,20.0,16.0,6.0,0.4166666666666667,0.009345794392523364,0.011299435028248588,,0.08333333333333333,0.15384615384615385,0.11764705882352941,4.0,13.0,14.0,33.0,8.0,10.0,7.0,6.0,0.2857142857142857,0.3076923076923077,0.42424242424242425,0.06315789473684211,0.05263157894736842,0.14606741573033707,0.3076923076923077,0.3333333333333333,0.25,8.203030303030305,6.0,12.0,3.0,0.09523809523809523,0.1348314606741573,0.5,0.75,0.16666666666666666,1.0,,4.0,10.0,1.0,0.014285714285714285,,7.0,,0.07865168539325842,,False,7.0,4.0,10.0,2.0,3.0,0.05454545454545454,0.05,1.0,3.0,2.0,5.0,2.0,,1.0,4.0,2.0,2.0,20.0,2.0,5.0,2.0,1.0,,3.0,3.0,2.0,2.0,4.0,,6.0,,,2.0,6.0,2.0,0.2857142857142857,0.25,0.2,0.36363636363636365,0.15151515151515152,0.07692307692307693,0.75,0.1111111111111111,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,0.2,0.4,4.0,8.0,1.0,2.0,18.0,,1.0,,2.0,4.0,0.0898876404494382,0.5,0.5,0.5,0.2857142857142857,1.0,0.04,,,1.0,,,,0.3333333333333333,,0.045454545454545456,1.0,,,,0.07692307692307693,,,2.0,1.0,2.0,0.03571428571428571,0.14285714285714285,0.02040816326530612,0.03508771929824561,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2503.5,42,-3.0,84,88,19.0,32.0,12.0,172,4.0,,,6.0,83.0,,1.0,4.0,19.0,0.6,12.5,0.4,,,0.7,0.534245,,0.5994,25.366666666666664,0.2261904761904762,2.0,2.0,2.0,6.0,5.0,1.0,8.0,8.0,0.5,0.22727272727272727,0.16279069767441862,0.23529411764705882,,,,6.0,,2.0,,,2.0,,,,,0.2,,0.2727272727272727,0.5,,,,,,0.3333333333333333,2.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,0.3333333333333333,1.0,2.0,2.0,4.0,2.0,,,2.0,0.5,0.5,0.5,0.09523809523809523,0.3333333333333333,0.2,0.5,0.5,1.0,7.225,1.0,1.0,,,0.1,1.0,1.0,,1.0,,1.0,,,,,2.0,,0.2,,False,2.0,1.0,5.0,,,,0.2,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,3.0,,2.0,3.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,0.1,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9693.7,162,17.0,321,322,89.0,92.0,42.0,643,30.0,1.0,10.0,31.0,382.0,2.0,10.0,30.0,89.0,0.34831460674157305,32.35294117647059,0.33707865168539325,0.16666666666666666,0.38461538461538464,0.48314606741573035,0.48554101123595506,0.44667500000000004,0.46092307692307694,26.306451612903228,0.2772585669781931,11.0,19.0,9.0,49.0,11.0,5.0,26.0,28.0,0.5555555555555556,0.11827956989247312,0.11864406779661017,0.125,14.0,6.0,15.0,134.0,6.0,46.0,21.0,14.0,46.0,0.4666666666666667,0.4838709677419355,0.6,0.4838709677419355,0.6123595505617978,0.6153846153846154,0.6504854368932039,0.6571428571428571,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.6,0.4666666666666667,0.34328358208955223,25.0,4.0,14.0,14.0,,2.0,35.0,33.0,14.0,0.875,,0.013071895424836602,,0.15,0.2028985507246377,0.1044776119402985,14.0,25.0,32.0,58.0,26.0,8.0,5.0,10.0,0.40625,0.40625,0.5517241379310345,0.11904761904761904,0.11764705882352941,0.2808988764044944,0.56,0.6086956521739131,0.35714285714285715,10.212068965517243,9.0,12.0,2.0,0.16,0.1348314606741573,0.75,0.75,0.4444444444444444,9.0,2.0,18.0,16.0,2.0,0.03571428571428571,0.041666666666666664,1.0,1.0,0.011235955056179775,0.16666666666666666,False,2.0,,21.0,2.0,2.0,0.09523809523809523,0.09523809523809523,,1.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,7.0,38.0,,2.0,2.0,,2.0,2.0,9.0,4.0,3.0,11.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.4375,0.8333333333333334,0.034482758620689655,0.08,0.5,,,0.05128205128205128,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,0.15384615384615385,0.75,9.0,21.0,,1.0,24.0,1.0,5.0,2.0,,,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,,0.0625,2.0,1.0,,1.0,,,,,1.0,1.0,,,,0.03225806451612903,
