EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3915.6,65,37,125,134,41,55,20,259,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,9.0,1.0,23.0,143,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,3.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,11.0,41,3.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.375,1.0,0.8333333333333334,1.375,0.8181818181818182,,,,9.523809523809524,0.6666666666666666,0.6666666666666666,0.05128205128205128,0.03571428571428571,0.07142857142857142,0.12903225806451613,0.05970149253731343,0.0847457627118644,0.1111111111111111,,,0.16,,0.07142857142857142,0.047619047619047616,,0.08695652173913043,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.36363636363636365,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.5,1.0,1.0,0.4,0.5855863636363636,0.54435,0.5812124999999999,,,0.21739130434782608,0.4782608695652174,0.5,25.133333333333336,0.328,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,,True,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4314.9,72,40,133,138,25,44,26,271,1.0,4.0,1.0,3.0,,,3.0,7.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,5.0,13.0,3.0,7.0,,19.0,141,2.0,4.0,2.0,,4.0,,1.0,,1.0,,,2.0,8.0,9.0,,2.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,,4.0,1.0,,5.0,4.0,9.0,,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,3.0,7.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,25,1.0,,0.2,0.25,1.0,0.42857142857142855,,0.42857142857142855,0.38461538461538464,0.5,,0.475,0.3333333333333333,,0.4523809523809524,0.2857142857142857,,0.35,0.07692307692307693,0.25,,14.723926380368098,0.75,,0.03571428571428571,,0.11428571428571428,0.0975609756097561,0.07936507936507936,0.056338028169014086,,,,0.08823529411764706,0.14285714285714285,0.1111111111111111,,,0.08,0.2,,,0.2,0.25,0.3333333333333333,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.5,0.5,,0.1,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.55,0.2,0.4863075,0.48865,0.407125,,,0.21052631578947367,,7.261538461538461,25.342857142857145,0.18796992481203006,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30468.199999999997,508,43,1029,1027,276,334,133,2056,58.0,76.0,3.0,6.0,18.0,26.0,36.0,79.0,45.0,93.0,2.0,4.0,1.0,1.0,31.0,84.0,4.0,11.0,26.0,139.0,248.0,33.0,88.0,82.0,459.0,1219,7.0,16.0,5.0,10.0,36.0,34.0,62.0,11.0,27.0,31.0,132.0,88.0,190.0,48.0,51.0,4.0,84.0,31.0,12.0,28.0,38.0,66.0,31.0,7.0,19.0,6.0,3.0,170.0,4.0,7.0,35.0,24.0,10.0,69.0,11.0,80.0,3.0,15.0,3.0,12.0,24.0,5.0,10.0,28.0,5.0,14.0,1.0,7.0,52.0,4.0,13.0,19.0,49.0,2.0,6.0,7.0,107.0,1.0,107.0,13.0,2.0,52.0,6.0,4.0,3.0,1.0,4.0,1.0,,132.0,271,5.0,6.0,0.31654676258992803,0.32116788321167883,0.48484848484848486,0.375,0.4074074074074074,0.375,0.5604838709677419,0.4375,0.5483870967741935,0.5610119047619048,0.6190476190476191,0.5674157303370787,0.6010498687664042,0.6666666666666666,0.616822429906542,0.2619047619047619,0.04838709677419355,0.02631578947368421,0.12658227848101267,36.38655462184874,0.46153846153846156,0.35714285714285715,0.1,0.03153153153153153,0.14583333333333334,0.014234875444839857,0.12291666666666666,0.02186878727634195,0.07017543859649122,0.021739130434782608,0.0136986301369863,0.016194331983805668,,0.15384615384615385,0.06451612903225806,0.11764705882352941,0.1631578947368421,0.08,0.020134228187919462,0.25,0.2261904761904762,0.7631578947368421,0.7837837837837838,0.29310344827586204,0.23511904761904762,0.45569620253164556,0.5217391304347826,0.25,0.2767857142857143,0.4838709677419355,0.4838709677419355,0.4,0.011904761904761904,0.5,0.5,1.0,0.25,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.2857142857142857,0.5,0.047619047619047616,0.19047619047619047,0.29213483146067415,0.6923076923076923,0.011235955056179775,0.29213483146067415,0.4230769230769231,0.4880952380952381,0.36904761904761907,0.502226488095238,0.5018076923076923,0.5011915730337078,0.14133333333333334,0.18118466898954705,0.0784313725490196,0.2875816993464052,9.672580645161291,26.368181818181814,0.26822157434402333,1.0,4.0,1.0,1.0,,,0.8,1.0,1.0,0.011363636363636364,3.0,,0.75,1.0,,,,,,,,,False,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29299.300000000003,488,45,992,979,240,315,125,1971,17.0,28.0,3.0,6.0,6.0,10.0,18.0,51.0,11.0,23.0,9.0,23.0,5.0,5.0,30.0,109.0,13.0,10.0,28.0,46.0,102.0,39.0,132.0,36.0,245.0,1122,5.0,11.0,18.0,3.0,31.0,8.0,25.0,12.0,33.0,13.0,65.0,50.0,42.0,84.0,33.0,4.0,109.0,30.0,12.0,38.0,34.0,72.0,25.0,9.0,24.0,10.0,4.0,178.0,6.0,4.0,19.0,19.0,5.0,43.0,11.0,54.0,,26.0,13.0,13.0,14.0,6.0,6.0,8.0,1.0,8.0,,,22.0,4.0,6.0,15.0,28.0,1.0,2.0,,50.0,8.0,43.0,5.0,2.0,16.0,2.0,18.0,8.0,9.0,21.0,9.0,,61.0,235,5.0,,0.5434782608695652,0.5681818181818182,0.717948717948718,0.29545454545454547,0.36363636363636365,0.29545454545454547,0.45098039215686275,0.45454545454545453,0.32,0.4465811965811966,0.4827586206896552,0.4482758620689655,0.488,0.5166666666666667,0.5,0.5641025641025641,0.11764705882352941,0.21428571428571427,0.09803921568627451,23.838737949167395,0.6363636363636364,0.17857142857142858,0.08333333333333333,0.01809954751131222,0.07883817427385892,0.02158273381294964,0.08102345415778252,0.02004008016032064,0.05357142857142857,,0.014492753623188406,0.0205761316872428,0.02857142857142857,0.06666666666666667,0.08661417322834646,0.0975609756097561,0.07692307692307693,0.08695652173913043,,0.42857142857142855,0.11965811965811966,0.6071428571428571,0.7727272727272727,0.4117647058823529,0.21794871794871795,0.35294117647058826,0.391304347826087,0.6111111111111112,0.09829059829059829,0.4782608695652174,0.5,0.6363636363636364,0.09829059829059829,0.391304347826087,0.4090909090909091,1.0,0.4658119658119658,0.27522935779816515,0.2777777777777778,0.6333333333333333,0.20689655172413793,0.5,0.1724137931034483,0.4482758620689655,0.1724137931034483,0.6,0.08620689655172414,0.4827586206896552,0.35714285714285715,0.6837606837606838,0.27522935779816515,0.5223562231759656,0.5692192307692309,0.5266614035087718,0.08064516129032258,0.1415929203539823,0.12653061224489795,0.2653061224489796,8.91078431372549,26.180303030303023,0.24193548387096775,3.0,6.0,,4.0,1.0,,0.3333333333333333,0.6,1.0,0.02962962962962963,3.0,0.043478260869565216,0.23076923076923078,1.0,2.0,3.0,3.0,0.3333333333333333,0.4,1.0,0.043478260869565216,,False,3.0,1.0,2.0,0.015151515151515152,0.043478260869565216,0.009174311926605505,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,2.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,False,,,,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26784.9,446,49,905,892,235,294,116,1797,13.0,20.0,1.0,1.0,1.0,2.0,19.0,40.0,8.0,27.0,6.0,12.0,3.0,2.0,37.0,102.0,10.0,11.0,24.0,40.0,87.0,43.0,114.0,23.0,232.0,1036,3.0,6.0,13.0,1.0,16.0,6.0,13.0,12.0,26.0,2.0,50.0,8.0,72.0,84.0,45.0,2.0,102.0,37.0,11.0,24.0,28.0,52.0,22.0,6.0,9.0,8.0,7.0,132.0,4.0,3.0,18.0,17.0,,35.0,7.0,42.0,,10.0,5.0,5.0,14.0,1.0,7.0,5.0,1.0,7.0,,1.0,19.0,,4.0,21.0,36.0,,2.0,1.0,23.0,,28.0,6.0,1.0,14.0,1.0,4.0,2.0,2.0,4.0,2.0,,48.0,231,5.0,,0.1,0.10256410256410256,0.6511627906976745,0.37719298245614036,0.46153846153846156,0.37719298245614036,0.45977011494252873,0.5,0.46153846153846156,0.5199004975124378,0.39473684210526316,0.6153846153846154,0.54739336492891,0.42105263157894735,0.625,0.5671641791044776,0.12643678160919541,0.2,0.125,22.13666987487969,0.7368421052631579,,0.08133971291866028,0.01639344262295082,0.08530805687203792,0.01444043321299639,0.08333333333333333,0.015217391304347827,0.02127659574468085,0.012658227848101266,0.017543859649122806,0.012396694214876033,0.02857142857142857,0.09090909090909091,0.102803738317757,,0.07317073170731707,0.1276595744680851,,0.5,0.09950248756218906,0.65,0.8125,0.07692307692307693,0.19900497512437812,0.475,0.5428571428571428,0.10526315789473684,0.13432835820895522,0.2962962962962963,0.32,0.125,0.05970149253731343,0.5,0.5,1.0,0.5074626865671642,0.3627450980392157,0.3627450980392157,0.5945945945945946,0.05263157894736842,1.0,0.15789473684210525,0.5263157894736842,0.05128205128205128,0.5,0.05128205128205128,0.6153846153846154,0.4583333333333333,0.6666666666666666,0.3627450980392157,0.5140599502487561,0.5993357142857143,0.5025974358974359,0.07142857142857142,0.14736842105263157,0.06896551724137931,0.21551724137931033,9.957471264367813,26.173684210526318,0.2596685082872928,,3.0,,1.0,,,0.23076923076923078,,,0.008695652173913044,3.0,0.07407407407407407,0.3,0.6666666666666666,1.0,,,,0.5,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19887.199999999997,331,36,659,664,130,168,91,1323,44.0,58.0,13.0,22.0,8.0,11.0,7.0,16.0,,4.0,,1.0,1.0,,,1.0,,,,51.0,78.0,,2.0,21.0,123.0,729,14.0,25.0,1.0,7.0,35.0,9.0,15.0,,,12.0,30.0,80.0,22.0,,,20.0,1.0,,2.0,11.0,8.0,19.0,5.0,3.0,1.0,7.0,3.0,46.0,18.0,22.0,34.0,31.0,2.0,67.0,40.0,107.0,4.0,10.0,7.0,3.0,4.0,2.0,1.0,9.0,1.0,3.0,,,13.0,2.0,2.0,38.0,48.0,,3.0,5.0,36.0,,32.0,4.0,,12.0,6.0,17.0,7.0,10.0,17.0,9.0,,30.0,130,3.0,6.0,0.7843137254901961,0.975609756097561,,,,,0.6538461538461539,0.56,0.6,0.6375,0.5384615384615384,0.6,0.6542553191489362,0.5645161290322581,0.625,0.025,0.02564102564102564,0.034482758620689655,,13.842173350582147,0.3076923076923077,0.11764705882352941,0.18787878787878787,0.13333333333333333,0.20606060606060606,0.09782608695652174,0.19696969696969696,0.11461318051575932,0.13636363636363635,0.15625,0.10526315789473684,0.10759493670886076,0.038461538461538464,0.13157894736842105,0.21052631578947367,0.1875,0.20610687022900764,0.20588235294117646,0.14814814814814814,0.5294117647058824,0.725,0.7586206896551724,0.7857142857142857,0.75,0.2,0.4375,0.4375,1.0,0.05,,,,0.0125,,,,0.0125,,,,0.8461538461538461,0.5909090909090909,0.038461538461538464,,0.7333333333333333,0.7272727272727273,,,,0.75,,0.5971987499999999,0.6145235294117648,0.6080866666666668,0.13636363636363635,0.13953488372093023,0.2845528455284553,0.24390243902439024,3.3230769230769237,24.25,0.19726858877086495,,,10.0,,,,,,,,,,,,,,,0.23076923076923078,,,,1.0,False,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29726.299999999996,495,51,1013,1009,310,384,145,2022,13.0,20.0,3.0,4.0,5.0,7.0,30.0,50.0,10.0,22.0,6.0,11.0,5.0,7.0,29.0,104.0,13.0,8.0,30.0,53.0,92.0,35.0,115.0,30.0,241.0,1175,8.0,11.0,18.0,2.0,36.0,18.0,29.0,11.0,37.0,16.0,85.0,18.0,88.0,87.0,18.0,6.0,104.0,29.0,7.0,43.0,38.0,81.0,30.0,8.0,21.0,11.0,11.0,200.0,10.0,11.0,26.0,25.0,,51.0,21.0,72.0,5.0,16.0,11.0,5.0,10.0,2.0,7.0,9.0,2.0,3.0,,2.0,19.0,3.0,7.0,12.0,29.0,,3.0,2.0,29.0,,36.0,1.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,83.0,305,,2.0,0.16981132075471697,0.18,0.8285714285714286,0.30434782608695654,0.2972972972972973,0.30434782608695654,0.5760869565217391,0.7272727272727273,0.6206896551724138,0.5096618357487923,0.5862068965517241,0.5227272727272727,0.536036036036036,0.6206896551724138,0.5675675675675675,0.5555555555555556,0.07608695652173914,0.15,0.06,20.269133725820016,0.5263157894736842,,0.10204081632653061,0.04824561403508772,0.1092436974789916,0.03436426116838488,0.10559006211180125,0.04046242774566474,0.05172413793103448,0.028846153846153848,0.07575757575757576,0.03557312252964427,0.02631578947368421,0.04411764705882353,0.1015625,0.1836734693877551,0.1076923076923077,0.11627906976744186,0.047619047619047616,1.0,0.0966183574879227,0.65,0.7647058823529411,0.23076923076923078,0.24154589371980675,0.6,0.6382978723404256,0.1,0.10628019323671498,0.45454545454545453,0.47619047619047616,0.3,0.05314009661835749,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5024154589371981,0.27884615384615385,0.2815533980582524,0.8275862068965517,0.13793103448275862,0.75,0.1724137931034483,0.4482758620689655,0.10606060606060606,0.7142857142857143,0.10606060606060606,0.45454545454545453,0.26666666666666666,0.6521739130434783,0.27884615384615385,0.5064495169082125,0.49086249999999987,0.49427499999999996,0.0593607305936073,0.11650485436893204,0.14937759336099585,0.35269709543568467,10.09565217391304,26.631304347826084,0.3060217176702863,3.0,6.0,1.0,1.0,,,0.3333333333333333,0.6,1.0,0.008620689655172414,3.0,0.045454545454545456,0.23076923076923078,1.0,3.0,,,,0.42857142857142855,,,,False,1.0,,1.0,0.008695652173913044,,0.009615384615384616,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,1.0,1.0,,1.0,,0.3333333333333333,,,,1.0,,0.5,1.0,,,,,,,,,False,,,,,,,
