EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4240.3,71,25.0,136,149,48,63,22,285,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,5.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,23.0,168,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,4.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,11.0,48,3.0,,0.5,1.0,1.0,0.6,0.75,0.6,1.0,1.0,1.0,0.9166666666666666,0.625,1.1,0.9166666666666666,0.625,1.1,0.8333333333333334,,,,9.375,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.03333333333333333,0.06666666666666667,0.12121212121212122,0.056338028169014086,0.07936507936507936,0.1,,,0.15384615384615385,,0.07142857142857142,0.043478260869565216,,0.08695652173913043,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.4166666666666667,0.8,0.8,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.2,1.0,0.4,0.4,1.0,1.0,0.4,0.5800875,0.531975,0.56889,,,0.21739130434782608,0.4782608695652174,0.5,25.07,0.35294117647058826,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4833.0999999999985,81,35.0,153,161,35,47,28,314,3.0,6.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,7.0,16.0,3.0,7.0,,23.0,166,3.0,5.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,5.0,1.0,,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,3.0,7.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,35,1.0,,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.4375,0.6,0.5,0.5,0.42857142857142855,0.3333333333333333,0.4791666666666667,0.375,0.3333333333333333,0.30434782608695654,0.0625,0.16666666666666666,,15.675675675675675,0.6666666666666666,,0.027777777777777776,0.030303030303030304,0.11904761904761904,0.08695652173913043,0.07692307692307693,0.06329113924050633,,0.05,,0.08108108108108109,0.1111111111111111,0.07692307692307693,,,0.07142857142857142,0.21428571428571427,,0.5,0.2608695652173913,0.5,0.6,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,,0.5652173913043478,0.2,0.49179782608695655,0.5258125,0.48385000000000006,,,0.2608695652173913,0.08695652173913043,6.481250000000001,25.342857142857145,0.22875816993464052,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7.0,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11.0,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32969.5,549,54.0,1113,1110,298,355,140,2223,61.0,80.0,3.0,7.0,18.0,26.0,41.0,87.0,49.0,100.0,2.0,5.0,1.0,1.0,34.0,91.0,5.0,11.0,26.0,151.0,267.0,36.0,96.0,87.0,497.0,1299,8.0,19.0,6.0,10.0,41.0,36.0,65.0,11.0,27.0,34.0,139.0,92.0,210.0,51.0,57.0,4.0,91.0,34.0,13.0,32.0,40.0,72.0,33.0,7.0,20.0,9.0,3.0,184.0,5.0,7.0,37.0,27.0,10.0,74.0,12.0,86.0,4.0,17.0,3.0,14.0,28.0,5.0,12.0,29.0,5.0,16.0,1.0,7.0,57.0,5.0,15.0,20.0,51.0,3.0,6.0,7.0,113.0,1.0,116.0,15.0,2.0,56.0,7.0,6.0,3.0,3.0,6.0,3.0,,139.0,293,5.0,7.0,0.304635761589404,0.3087248322147651,0.4722222222222222,0.375,0.4074074074074074,0.375,0.5655430711610487,0.42105263157894735,0.5538461538461539,0.5647382920110193,0.62,0.5706521739130435,0.6034063260340633,0.6612903225806451,0.6150442477876106,0.2644628099173554,0.04868913857677903,0.025,0.12643678160919541,36.53395784543326,0.49122807017543857,0.3125,0.10384615384615385,0.029535864978902954,0.1423076923076923,0.01639344262295082,0.12307692307692308,0.02214022140221402,0.06666666666666667,0.02040816326530612,0.012658227848101266,0.018726591760299626,,0.14705882352941177,0.08029197080291971,0.10909090909090909,0.15942028985507245,0.07547169811320754,0.025,0.5,0.22038567493112948,0.7625,0.782051282051282,0.2786885245901639,0.2396694214876033,0.47126436781609193,0.5394736842105263,0.24390243902439024,0.27548209366391185,0.49,0.49,0.3877551020408163,0.013774104683195593,0.4,0.4,1.0,0.25068870523415976,0.37362637362637363,0.37362637362637363,0.4411764705882353,0.28,0.42857142857142855,0.04,0.2,0.2826086956521739,0.6923076923076923,0.010869565217391304,0.2826086956521739,0.4230769230769231,0.48484848484848486,0.37362637362637363,0.49946584022038565,0.4900933333333333,0.4984972826086955,0.14108910891089108,0.18181818181818182,0.08249496981891348,0.2796780684104628,9.661423220973784,26.367708333333326,0.26774483378256964,1.0,,5.0,1.0,1.0,,,,,0.8333333333333334,1.0,1.0,,0.010416666666666666,4.0,,0.8,0.75,,,,,,False,1.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31903.600000000002,532,57.0,1076,1068,259,344,132,2144,17.0,29.0,3.0,6.0,6.0,10.0,23.0,58.0,11.0,24.0,9.0,24.0,5.0,5.0,38.0,123.0,13.0,13.0,32.0,51.0,111.0,47.0,147.0,39.0,282.0,1215,5.0,11.0,18.0,3.0,31.0,9.0,26.0,15.0,37.0,13.0,76.0,54.0,48.0,93.0,48.0,4.0,123.0,38.0,12.0,40.0,38.0,78.0,27.0,11.0,25.0,11.0,4.0,194.0,6.0,4.0,22.0,24.0,6.0,52.0,11.0,63.0,,27.0,14.0,13.0,17.0,6.0,8.0,8.0,1.0,9.0,,,25.0,4.0,8.0,15.0,29.0,1.0,2.0,,52.0,8.0,47.0,5.0,3.0,16.0,2.0,19.0,8.0,10.0,22.0,9.0,,72.0,254,5.0,,0.5294117647058824,0.5510204081632653,0.6595744680851063,0.3197278911564626,0.40540540540540543,0.3197278911564626,0.4594594594594595,0.45454545454545453,0.34615384615384615,0.47093023255813954,0.4827586206896552,0.5,0.5109090909090909,0.5166666666666667,0.5434782608695652,0.5697674418604651,0.10810810810810811,0.20689655172413793,0.08620689655172414,24.330900243309003,0.68,0.17647058823529413,0.09561752988047809,0.01702127659574468,0.08627450980392157,0.02,0.09090909090909091,0.018691588785046728,0.05084745762711865,,0.0136986301369863,0.019011406844106463,0.02702702702702703,0.09375,0.09027777777777778,0.11627906976744186,0.08695652173913043,0.08333333333333333,,0.4090909090909091,0.1124031007751938,0.5862068965517241,0.7391304347826086,0.4117647058823529,0.2248062015503876,0.39655172413793105,0.4339622641509434,0.5652173913043478,0.09302325581395349,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.09302325581395349,0.375,0.391304347826087,1.0,0.47674418604651164,0.3089430894308943,0.3114754098360656,0.5789473684210527,0.20689655172413793,0.5,0.1724137931034483,0.4482758620689655,0.15873015873015872,0.6,0.07936507936507936,0.5079365079365079,0.40625,0.6821705426356589,0.3089430894308943,0.5193171206225682,0.5692192307692309,0.525224193548387,0.07692307692307693,0.13114754098360656,0.1099290780141844,0.2695035460992908,8.972972972972972,26.25034013605442,0.24070631970260223,3.0,2.0,6.0,,5.0,3.0,3.0,1.0,,0.3333333333333333,0.6,1.0,0.4,0.033112582781456956,3.0,0.041666666666666664,0.23076923076923078,1.0,0.3333333333333333,1.0,0.038461538461538464,,,False,3.0,1.0,2.0,0.013605442176870748,0.041666666666666664,0.008130081300813009
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19.0,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,2.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,2.0,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29305.200000000004,488,80.0,990,976,257,322,123,1966,14.0,21.0,1.0,1.0,1.0,2.0,23.0,46.0,8.0,27.0,7.0,14.0,3.0,2.0,38.0,109.0,11.0,12.0,27.0,45.0,94.0,45.0,123.0,26.0,251.0,1117,3.0,6.0,14.0,3.0,18.0,7.0,14.0,13.0,29.0,4.0,57.0,12.0,78.0,90.0,45.0,2.0,109.0,38.0,11.0,25.0,29.0,54.0,23.0,6.0,10.0,8.0,7.0,137.0,4.0,3.0,20.0,18.0,,38.0,7.0,45.0,,10.0,5.0,5.0,15.0,1.0,8.0,5.0,1.0,7.0,,1.0,20.0,,4.0,23.0,41.0,,3.0,1.0,26.0,,31.0,6.0,2.0,15.0,1.0,4.0,2.0,2.0,4.0,2.0,,55.0,253,6.0,,0.13333333333333333,0.13636363636363635,0.6666666666666666,0.36585365853658536,0.4482758620689655,0.36585365853658536,0.4787234042553192,0.5,0.5,0.5184331797235023,0.375,0.6162790697674418,0.5460526315789473,0.42857142857142855,0.6333333333333333,0.5668202764976958,0.11702127659574468,0.19047619047619047,0.10869565217391304,21.927497789566754,0.75,,0.07792207792207792,0.015228426395939087,0.08583690987124463,0.013422818791946308,0.08189655172413793,0.014141414141414142,0.02,0.011627906976744186,0.01639344262295082,0.011450381679389313,0.027777777777777776,0.08695652173913043,0.0967741935483871,,0.07692307692307693,0.11764705882352941,,0.5,0.0967741935483871,0.6666666666666666,0.8235294117647058,0.14285714285714285,0.2119815668202765,0.5,0.5609756097560976,0.13043478260869565,0.12442396313364056,0.2962962962962963,0.32,0.125,0.06451612903225806,0.5,0.5,1.0,0.5023041474654378,0.3486238532110092,0.3486238532110092,0.6052631578947368,0.05,1.0,0.15,0.55,0.046511627906976744,0.5,0.046511627906976744,0.627906976744186,0.4444444444444444,0.663594470046083,0.3486238532110092,0.5128559907834099,0.5993357142857143,0.5035953488372092,0.07048458149779736,0.14563106796116504,0.07171314741035857,0.22709163346613545,9.762765957446806,26.115447154471553,0.2595959595959596,,1.0,3.0,1.0,1.0,,,,,0.21428571428571427,,,0.5,0.008064516129032258,3.0,0.07407407407407407,0.2727272727272727,0.6666666666666666,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21914.3,365,54.0,722,730,140,179,95,1452,48.0,63.0,14.0,24.0,8.0,11.0,8.0,18.0,,4.0,,1.0,1.0,,,1.0,,,,56.0,85.0,,2.0,22.0,134.0,795,15.0,27.0,1.0,8.0,38.0,9.0,15.0,,,12.0,30.0,88.0,24.0,,,22.0,1.0,,2.0,11.0,10.0,21.0,7.0,3.0,1.0,7.0,3.0,52.0,18.0,24.0,38.0,32.0,4.0,74.0,42.0,116.0,5.0,13.0,9.0,4.0,4.0,2.0,1.0,9.0,1.0,3.0,,,13.0,2.0,2.0,39.0,49.0,,3.0,5.0,40.0,,33.0,5.0,,13.0,6.0,17.0,7.0,10.0,17.0,9.0,,30.0,140,3.0,6.0,0.7857142857142857,0.9777777777777777,,,,,0.6588235294117647,0.5555555555555556,0.6,0.6436781609195402,0.5357142857142857,0.6,0.6633663366336634,0.5757575757575758,0.625,0.022988505747126436,0.023529411764705882,0.031746031746031744,,13.523131672597865,0.3076923076923077,0.2,0.17679558011049723,0.13636363636363635,0.21348314606741572,0.09,0.19498607242339833,0.11170212765957446,0.1276595744680851,0.17391304347826086,0.1,0.09941520467836257,0.034482758620689655,0.125,0.19626168224299065,0.17647058823529413,0.21830985915492956,0.19444444444444445,0.1724137931034483,0.5294117647058824,0.7241379310344828,0.7619047619047619,0.7868852459016393,0.75,0.20689655172413793,0.4444444444444444,0.4444444444444444,1.0,0.04597701149425287,,,,0.011494252873563218,,,,0.011494252873563218,,,,0.8571428571428571,0.5833333333333334,0.03571428571428571,,0.7333333333333333,0.7272727272727273,,,,0.7471264367816092,,0.5975459770114941,0.6136368421052631,0.6080866666666668,0.1368421052631579,0.13978494623655913,0.2835820895522388,0.22388059701492538,3.3070588235294114,24.25,0.19390581717451524,,,,13.0,,,,,,,,,,,,,,,0.21428571428571427,,,1.0,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31584.300000000003,526,52.0,1074,1070,325,397,150,2144,13.0,20.0,3.0,4.0,5.0,7.0,31.0,52.0,11.0,25.0,6.0,12.0,5.0,8.0,29.0,110.0,13.0,8.0,33.0,55.0,97.0,35.0,122.0,30.0,245.0,1237,8.0,12.0,18.0,2.0,36.0,18.0,30.0,11.0,41.0,16.0,85.0,18.0,92.0,87.0,18.0,6.0,110.0,29.0,7.0,46.0,40.0,86.0,31.0,9.0,22.0,12.0,12.0,212.0,10.0,11.0,27.0,26.0,,53.0,21.0,74.0,5.0,16.0,11.0,5.0,11.0,2.0,7.0,9.0,2.0,4.0,,2.0,20.0,3.0,7.0,12.0,29.0,,3.0,2.0,29.0,,36.0,1.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,83.0,320,,2.0,0.16363636363636364,0.17307692307692307,0.8285714285714286,0.28688524590163933,0.2682926829268293,0.28688524590163933,0.5670103092783505,0.6666666666666666,0.6,0.4908675799086758,0.5666666666666667,0.4859154929577465,0.5170940170940171,0.6,0.5316455696202531,0.5570776255707762,0.07216494845360824,0.15,0.057692307692307696,20.222929936305732,0.55,,0.1,0.04583333333333333,0.1067193675889328,0.032362459546925564,0.10331384015594541,0.03825136612021858,0.04918032786885246,0.027522935779816515,0.07142857142857142,0.033707865168539325,0.023809523809523808,0.05714285714285714,0.09420289855072464,0.17307692307692307,0.10576923076923077,0.1111111111111111,0.043478260869565216,1.0,0.091324200913242,0.65,0.7647058823529411,0.23076923076923078,0.2374429223744292,0.5961538461538461,0.6326530612244898,0.0967741935483871,0.1141552511415525,0.44,0.4583333333333333,0.2727272727272727,0.0547945205479452,0.5,0.5,0.8333333333333334,0.502283105022831,0.2636363636363636,0.26605504587155965,0.8275862068965517,0.13333333333333333,0.75,0.16666666666666666,0.43333333333333335,0.09859154929577464,0.7142857142857143,0.11267605633802817,0.4647887323943662,0.24242424242424243,0.6484018264840182,0.2636363636363636,0.5041440639269407,0.48577380952380944,0.4929528169014084,0.05627705627705628,0.1111111111111111,0.1469387755102041,0.3469387755102041,10.292783505154636,26.65573770491803,0.3026070763500931,3.0,3.0,6.0,1.0,1.0,,,,,0.3333333333333333,0.6,1.0,0.375,0.008130081300813009,3.0,0.04,0.23076923076923078,1.0,,,,,,False,1.0,,1.0,0.00819672131147541,,0.00909090909090909
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28.0,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,,0.5,1.0,,,,,,False,,,,,,
