EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2481.8,41,7.0,78,84,19,38.0,14,162,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,81,2.0,3.0,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,18,,,1.0,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,0.5,,6.315789473684211,,,0.13636363636363635,0.21428571428571427,0.25,,0.19047619047619047,0.07317073170731707,,0.6,,,,0.14285714285714285,0.18181818181818182,,0.29411764705882354,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.6,,0.5773400000000001,0.4101,,,,,0.6666666666666666,,3.2399999999999998,,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10434.0,174,39.0,339,362,107,132.0,57,701,2.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,,,6.0,10.0,3.0,4.0,4.0,20.0,4.0,2.0,4.0,8.0,11.0,10.0,30.0,7.0,53.0,387,1.0,1.0,7.0,,8.0,2.0,3.0,4.0,8.0,4.0,20.0,8.0,8.0,30.0,,2.0,20.0,4.0,,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,6.0,3.0,12.0,12.0,7.0,31.0,9.0,40.0,,5.0,3.0,2.0,5.0,,5.0,2.0,,,2.0,,7.0,,4.0,6.0,16.0,,3.0,,12.0,4.0,8.0,1.0,1.0,2.0,,2.0,,,,,,,20.0,106,3.0,2.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,1.0,0.6666666666666666,0.5609756097560976,0.5,0.7272727272727273,0.5909090909090909,0.5,0.7692307692307693,0.7317073170731707,,,,,12.75,0.7142857142857143,0.4666666666666667,0.13043478260869565,0.045454545454545456,0.15,0.06451612903225806,0.13953488372093023,0.05660377358490566,0.058823529411764705,0.027777777777777776,0.07692307692307693,0.07894736842105263,,0.07692307692307693,0.14893617021276595,0.15789473684210525,0.15625,0.125,,,0.04878048780487805,1.0,1.0,0.5,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,,,,,0.24390243902439024,0.6,0.6,1.0,0.4878048780487805,0.2,0.2,1.0,0.125,1.0,,0.375,0.5,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.5,0.7804878048780488,0.2,0.5281365853658536,0.53874,0.5437727272727273,0.047619047619047616,0.16666666666666666,,0.1509433962264151,0.37735849056603776,8.345454545454546,26.050000000000004,0.31563421828908556,1.0,2.0,2.0,,1.0,1.0,,,,,0.2857142857142857,,,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15045.900000000001,251,41.0,467,487,123,140.0,83,954,9.0,12.0,4.0,6.0,2.0,2.0,5.0,16.0,1.0,3.0,6.0,11.0,,2.0,4.0,18.0,3.0,,4.0,15.0,31.0,10.0,29.0,,60.0,546,5.0,9.0,3.0,,10.0,3.0,6.0,1.0,6.0,,9.0,16.0,14.0,30.0,,6.0,18.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,10.0,4.0,17.0,6.0,2.0,25.0,14.0,39.0,,8.0,5.0,3.0,8.0,2.0,1.0,5.0,,7.0,2.0,1.0,13.0,1.0,2.0,10.0,21.0,,1.0,,13.0,5.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,9.0,123,3.0,,0.5333333333333333,0.6666666666666666,1.0,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.4838709677419355,0.5555555555555556,0.5,0.5,0.4166666666666667,0.375,0.4918032786885246,0.38461538461538464,0.375,0.48333333333333334,0.0967741935483871,0.08333333333333333,0.125,,12.762237762237763,0.6153846153846154,0.125,0.047619047619047616,0.041666666666666664,0.13076923076923078,0.06802721088435375,0.08984375,0.05761316872427984,,0.07407407407407407,,0.05785123966942149,0.11538461538461539,0.05128205128205128,0.047619047619047616,0.041666666666666664,0.13725490196078433,0.10714285714285714,,0.5,0.2,0.75,0.8181818181818182,0.6666666666666666,0.26666666666666666,0.3125,0.35714285714285715,0.4,0.05,0.3333333333333333,0.3333333333333333,,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.25,,0.25,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6833333333333333,0.2222222222222222,0.5116474999999999,0.5487714285714286,0.5073041666666667,,,,0.16666666666666666,0.15,6.464516129032258,25.024137931034485,0.2633832976445396,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9.0,58,59,23,12.0,13,117,3.0,3.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7.0,,3.0,,10.0,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3549.6,59,18.0,115,110,39,31.0,23,225,5.0,6.0,1.0,1.0,1.0,1.0,7.0,13.0,,,1.0,3.0,,1.0,5.0,8.0,,4.0,4.0,12.0,19.0,6.0,11.0,4.0,46.0,117,1.0,4.0,,,2.0,1.0,5.0,4.0,5.0,3.0,17.0,24.0,,18.0,,,8.0,5.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,2.0,1.0,6.0,10.0,1.0,17.0,3.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,10.0,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,,17.0,39,,1.0,1.0,1.0,1.0,0.5454545454545454,0.8,0.5454545454545454,0.631578947368421,0.25,0.2,0.7,0.25,0.7,0.696969696969697,0.25,0.7083333333333334,0.36666666666666664,0.05263157894736842,,0.07692307692307693,,24.82758620689655,0.3333333333333333,0.5,0.3225806451612903,0.041666666666666664,0.18181818181818182,0.0425531914893617,0.25,0.04225352112676056,0.125,,,0.05405405405405406,,0.5,0.23529411764705882,0.25,0.2,,,,0.2,0.8333333333333334,0.8333333333333334,1.0,0.43333333333333335,0.5384615384615384,0.5833333333333334,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.625,0.625,1.0,0.25,1.0,1.0,,,0.1,1.0,0.1,0.4,1.0,0.5666666666666667,0.625,0.5176333333333334,0.5485,0.48708999999999997,0.0625,0.09523809523809523,,0.043478260869565216,0.3695652173913043,6.510526315789474,25.672727272727272,0.3391304347826087,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4793.3,80,-18.0,154,160,55,57.0,31,314,1.0,1.0,,,,,2.0,3.0,,,2.0,6.0,1.0,,6.0,14.0,1.0,4.0,5.0,3.0,4.0,8.0,20.0,1.0,31.0,200,,1.0,2.0,,3.0,,,4.0,5.0,,12.0,2.0,4.0,24.0,,,14.0,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,,,2.0,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,12.0,55,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8,0.4,0.75,,,0.625,0.5,1.2,0.62,0.5,1.2,0.8333333333333334,,,,,14.73684210526316,0.3333333333333333,0.16666666666666666,0.02702702702702703,,0.06060606060606061,0.09523809523809523,0.04285714285714286,0.05128205128205128,,,,0.11428571428571428,,,,0.2,0.07142857142857142,,,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.8,0.875,0.42857142857142855,0.5236937500000001,0.5373,0.49452000000000007,0.04,0.2,,0.0967741935483871,0.3870967741935484,8.0,25.405000000000005,0.35714285714285715,,,1.0,,,,1.0,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,692.0,12,-6.0,23,26,11,1.0,4,49,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,34,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,4.0,11,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,24.999999999999996,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,310.0,5,1.0,11,12,11,,2,23,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,15,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,11,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,14.285714285714285,,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48645,,0.48645,0.5,1.0,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,82656.6,1378,192.0,2782,2778,622,628.0,355,5560,147.0,200.0,12.0,25.0,32.0,44.0,117.0,253.0,85.0,203.0,7.0,25.0,2.0,3.0,79.0,217.0,19.0,18.0,50.0,349.0,656.0,86.0,242.0,209.0,1165.0,3154,22.0,52.0,21.0,21.0,104.0,76.0,138.0,19.0,53.0,73.0,282.0,232.0,466.0,147.0,111.0,12.0,217.0,79.0,47.0,92.0,106.0,198.0,79.0,27.0,54.0,31.0,7.0,502.0,12.0,22.0,133.0,84.0,24.0,241.0,35.0,276.0,16.0,41.0,19.0,22.0,73.0,10.0,33.0,66.0,15.0,40.0,3.0,11.0,139.0,8.0,27.0,47.0,109.0,5.0,12.0,14.0,243.0,3.0,275.0,35.0,5.0,132.0,3.0,16.0,14.0,6.0,7.0,15.0,6.0,,282.0,616,10.0,15.0,0.332378223495702,0.33819241982507287,0.5697674418604651,0.35537190082644626,0.3584905660377358,0.35537190082644626,0.5320121951219512,0.4230769230769231,0.5507246376811594,0.532293986636971,0.5684931506849316,0.5471204188481675,0.5735439289239882,0.6046511627906976,0.5982905982905983,0.26948775055679286,0.07164634146341463,0.055,0.13043478260869565,0.014778325123152709,36.056338028169016,0.5251798561151079,0.3380281690140845,0.12708018154311648,0.03475513428120063,0.18095238095238095,0.016506189821182942,0.15544412607449856,0.025,0.04827586206896552,0.03678929765886288,0.021164021164021163,0.0196078431372549,,0.15894039735099338,0.08947368421052632,0.2,0.18652849740932642,0.16025641025641027,0.03931203931203931,0.4,0.22271714922049,0.735,0.7777777777777778,0.3741496598639456,0.2817371937639198,0.4624505928853755,0.5318181818181819,0.27350427350427353,0.22605790645879734,0.4187192118226601,0.425,0.3411764705882353,0.02783964365256125,0.28,0.28,1.0,0.24164810690423164,0.3640552995391705,0.3640552995391705,0.5316455696202531,0.3424657534246575,0.48,0.16666666666666666,0.0273972602739726,0.2602739726027397,0.23036649214659685,0.7272727272727273,0.015706806282722512,0.2617801047120419,0.36,0.4922048997772829,0.3640552995391705,0.500648104793757,0.5194936170212766,0.48527774869109963,0.1354062186559679,0.1752988047808765,0.012295081967213115,0.08927038626609442,0.24206008583690988,9.046493902439021,26.326033057851237,0.22358015815959742,1.0,1.0,13.0,,1.0,2.0,1.0,,1.0,1.0,0.6190476190476191,,,0.5,1.0,0.3333333333333333,12.0,0.631578947368421,0.8333333333333334,1.0,,1.0,0.0196078431372549,,False,1.0
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20.0,60,61,4,6.0,9,121,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,1.0,,5.0,,,,3.0,8.0,3.0,8.0,,15.0,48,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,,6.0,6.0,3.0,2.0,5.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,,3.0,7.0,1.0,11.0,1.0,12.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,5.0,4,,,,,0.6666666666666666,0.375,1.0,0.375,0.375,0.5,1.0,0.46875,0.5,1.25,0.46875,0.5,1.25,0.5,,,,,25.714285714285715,,0.5,0.28,,0.23076923076923078,0.05,0.2631578947368421,0.03125,,,,0.06666666666666667,,0.625,0.08333333333333333,0.2,0.2727272727272727,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.25,0.25,0.25,,0.1875,1.0,1.0,0.6666666666666666,0.3125,,,,0.5,1.0,,,,0.5,1.0,0.5,,,0.6875,,0.541221875,,0.651,,,,0.13333333333333333,0.3333333333333333,10.4125,25.4,0.06666666666666667,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89397.30000000002,1490,389.0,2975,2962,609,643.0,400,5937,45.0,66.0,6.0,11.0,11.0,17.0,67.0,160.0,27.0,64.0,16.0,45.0,9.0,7.0,103.0,329.0,29.0,26.0,76.0,139.0,290.0,119.0,374.0,106.0,741.0,3189,11.0,28.0,38.0,5.0,72.0,20.0,54.0,30.0,83.0,26.0,156.0,134.0,144.0,261.0,96.0,10.0,329.0,103.0,20.0,134.0,114.0,248.0,80.0,34.0,82.0,39.0,13.0,610.0,27.0,17.0,68.0,73.0,9.0,150.0,45.0,195.0,4.0,56.0,34.0,22.0,48.0,13.0,33.0,21.0,2.0,15.0,2.0,,69.0,8.0,18.0,34.0,64.0,1.0,3.0,,126.0,15.0,117.0,10.0,3.0,48.0,8.0,3.0,59.0,24.0,32.0,66.0,36.0,,152.0,603,6.0,1.0,0.48201438848920863,0.5,0.7310924369747899,0.3181818181818182,0.3614457831325301,0.3181818181818182,0.4793103448275862,0.39285714285714285,0.37037037037037035,0.47816265060240964,0.5075757575757576,0.4744525547445255,0.5196629213483146,0.5294117647058824,0.5201342281879194,0.5632530120481928,0.06896551724137931,0.10606060606060606,0.06875,0.03125,22.650812064965198,0.6956521739130435,0.125,0.09959072305593451,0.025373134328358207,0.08629441624365482,0.03253012048192771,0.09270216962524655,0.029333333333333333,0.06329113924050633,0.012195121951219513,0.016304347826086956,0.0329512893982808,0.030303030303030304,0.0903954802259887,0.1053864168618267,0.09302325581395349,0.08103727714748785,0.10526315789473684,0.010638297872340425,0.5454545454545454,0.09939759036144578,0.6818181818181818,0.7627118644067796,0.5111111111111111,0.24096385542168675,0.41875,0.44966442953020136,0.47761194029850745,0.0963855421686747,0.421875,0.43548387096774194,0.4444444444444444,0.0677710843373494,0.35555555555555557,0.36363636363636365,1.0,0.4954819277108434,0.3130699088145897,0.3159509202453988,0.6893203883495146,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.13636363636363635,0.4393939393939394,0.12408759124087591,0.6470588235294118,0.051094890510948905,0.5547445255474452,0.34210526315789475,0.6626506024096386,0.3130699088145897,0.5110784313725493,0.5093366666666668,0.5041588235294118,0.07898448519040903,0.14634146341463414,0.02099737532808399,0.09716599190283401,0.21052631578947367,9.286551724137933,26.46336898395723,0.20470588235294118,5.0,4.0,15.0,4.0,5.0,5.0,7.0,6.0,3.0,,0.39473684210526316,0.0106951871657754,0.00911854103343465,0.5555555555555556,1.0,0.5714285714285714,10.0,0.3448275862068966,0.8,1.0,0.022222222222222223,1.0,0.019230769230769232,,False,1.0
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,61289.2,1021,220.0,1998,2008,354,349.0,264,4006,129.0,174.0,38.0,62.0,23.0,29.0,37.0,77.0,,5.0,,1.0,1.0,,,2.0,1.0,,,166.0,256.0,,3.0,67.0,399.0,2162,42.0,73.0,2.0,23.0,107.0,28.0,40.0,,,25.0,81.0,252.0,80.0,,,60.0,2.0,,15.0,31.0,28.0,59.0,25.0,3.0,6.0,16.0,9.0,146.0,52.0,66.0,115.0,109.0,6.0,230.0,118.0,348.0,15.0,35.0,25.0,10.0,18.0,4.0,8.0,26.0,6.0,10.0,,,44.0,7.0,10.0,78.0,117.0,,9.0,14.0,102.0,,93.0,11.0,,41.0,,11.0,49.0,15.0,33.0,49.0,28.0,2.0,81.0,354,5.0,10.0,0.7590361445783133,0.9264705882352942,,,,,0.6484375,0.5753424657534246,0.7,0.640926640926641,0.56,0.7,0.665,0.5944444444444444,0.7105263157894737,0.011583011583011582,0.05859375,0.05172413793103448,0.07792207792207792,,14.846784635304271,0.4090909090909091,0.14285714285714285,0.21372549019607842,0.14102564102564102,0.2113970588235294,0.09541284403669725,0.2125237191650854,0.11648568608094768,0.16964285714285715,0.16216216216216217,0.08208955223880597,0.08571428571428572,0.14444444444444443,0.14655172413793102,0.2251655629139073,0.2608695652173913,0.22843822843822845,0.14782608695652175,0.19230769230769232,0.5714285714285714,0.6718146718146718,0.7413793103448276,0.7818181818181819,0.7131782945736435,0.2972972972972973,0.4805194805194805,0.5211267605633803,0.918918918918919,0.019305019305019305,,,,0.003861003861003861,,,,0.007722007722007722,,,,0.8266666666666667,0.6129032258064516,0.18421052631578946,0.013333333333333334,0.013333333333333334,0.725,0.7931034482758621,,,,0.6833976833976834,,0.5825289575289576,0.5902396226415095,0.585705,0.14186851211072665,0.14335664335664336,,0.2681704260651629,0.20300751879699247,3.341406250000001,24.7,0.17717717717717718,,,,,,24.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,80258.0,1338,248.0,2671,2643,689,679.0,361,5314,36.0,56.0,10.0,13.0,9.0,13.0,82.0,148.0,27.0,60.0,13.0,25.0,8.0,10.0,87.0,250.0,38.0,18.0,56.0,145.0,264.0,100.0,275.0,70.0,660.0,2964,18.0,30.0,46.0,8.0,104.0,44.0,72.0,22.0,66.0,33.0,187.0,60.0,230.0,210.0,90.0,10.0,250.0,87.0,20.0,126.0,93.0,219.0,71.0,22.0,64.0,45.0,17.0,531.0,19.0,21.0,72.0,59.0,,131.0,40.0,171.0,7.0,36.0,21.0,15.0,27.0,11.0,19.0,32.0,5.0,8.0,1.0,8.0,59.0,10.0,13.0,28.0,64.0,,5.0,6.0,66.0,,82.0,4.0,8.0,26.0,2.0,9.0,5.0,1.0,3.0,5.0,4.0,,185.0,683,1.0,8.0,0.20689655172413793,0.21428571428571427,0.7,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5492424242424242,0.6,0.6111111111111112,0.5473098330241187,0.631578947368421,0.5579710144927537,0.5708041958041958,0.6623376623376623,0.5974025974025974,0.5102040816326531,0.07575757575757576,0.16071428571428573,0.060810810810810814,0.03333333333333333,20.34827475008062,0.4576271186440678,,0.09262166405023547,0.03431372549019608,0.10329985652797705,0.02592087312414734,0.09820089955022489,0.02973977695167286,0.027586206896551724,0.02622950819672131,0.05555555555555555,0.02773246329526917,0.016666666666666666,0.057692307692307696,0.09659090909090909,0.12403100775193798,0.09821428571428571,0.12408759124087591,0.026923076923076925,0.8,0.1038961038961039,0.6428571428571429,0.7659574468085106,0.3055555555555556,0.274582560296846,0.5540540540540541,0.5899280575539568,0.15853658536585366,0.11131725417439703,0.45,0.46551724137931033,0.2222222222222222,0.04638218923933209,0.52,0.52,0.7692307692307693,0.46382189239332094,0.348,0.3522267206477733,0.6896551724137931,0.17105263157894737,0.7692307692307693,0.1,0.10526315789473684,0.5,0.09420289855072464,0.6923076923076923,0.07246376811594203,0.4057971014492754,0.32142857142857145,0.614100185528757,0.348,0.4974814711359403,0.5021366666666666,0.47194130434782605,0.0497335701598579,0.09090909090909091,0.007220216606498195,0.15757575757575756,0.2833333333333333,9.921212121212122,26.79090909090908,0.2579558217895919,4.0,4.0,20.0,3.0,1.0,2.0,,,1.0,,0.43478260869565216,0.01090909090909091,0.012,0.5,1.0,0.4,16.0,0.42105263157894735,0.8125,,,,,,False,
