EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4845.2,81,26,152,167,51,66,27,319,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,12.0,1.0,23.0,194,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,3.0,4.0,9.0,5.0,14.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,2.0,9.0,,3.0,,3.0,2.0,1.0,,1.0,,,,,,,,,11.0,51,3.0,,0.5,1.0,1.0,0.5,0.6,0.5,1.0,1.0,1.0,0.7857142857142857,0.625,0.9166666666666666,0.7857142857142857,0.625,0.9166666666666666,0.8571428571428571,,,,9.392265193370166,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.02857142857142857,0.0625,0.10526315789473684,0.06493506493506493,0.0684931506849315,0.09090909090909091,,,0.14814814814814814,,0.06666666666666667,0.08,,0.08,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5810142857142857,0.531975,0.57355,,,0.21739130434782608,0.4782608695652174,0.5,24.85833333333333,0.3355263157894737,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5450.0999999999985,91,32,172,182,40,52,32,354,3.0,6.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,7.0,16.0,3.0,7.0,,23.0,192,3.0,5.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,5.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,1.0,5.0,1.0,,6.0,7.0,13.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,4.0,8.0,,,,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,40,1.0,,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.4375,0.6,0.5,0.5,0.42857142857142855,0.3333333333333333,0.4791666666666667,0.375,0.3333333333333333,0.30434782608695654,0.0625,0.16666666666666666,,13.875598086124404,0.6666666666666666,,0.023809523809523808,0.02857142857142857,0.10416666666666667,0.10714285714285714,0.06666666666666667,0.07692307692307693,,0.045454545454545456,,0.09090909090909091,0.16666666666666666,0.06666666666666667,,,0.0625,0.1875,,0.5,0.2608695652173913,0.5,0.6,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,,0.5652173913043478,0.2,0.49179782608695655,0.5258125,0.48385000000000006,,,0.2608695652173913,0.08695652173913043,6.481250000000001,25.342857142857145,0.23255813953488372,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43350.6,723,89,1475,1467,393,414,188,2942,68.0,92.0,4.0,9.0,19.0,30.0,67.0,130.0,62.0,128.0,3.0,11.0,1.0,2.0,44.0,115.0,7.0,14.0,35.0,197.0,350.0,47.0,126.0,118.0,653.0,1707,12.0,26.0,8.0,15.0,60.0,53.0,92.0,15.0,37.0,46.0,197.0,120.0,274.0,63.0,78.0,6.0,115.0,44.0,18.0,42.0,53.0,95.0,41.0,12.0,25.0,14.0,3.0,243.0,8.0,11.0,53.0,34.0,14.0,101.0,19.0,120.0,9.0,21.0,6.0,15.0,40.0,6.0,17.0,37.0,7.0,23.0,1.0,8.0,77.0,6.0,18.0,31.0,69.0,3.0,8.0,9.0,140.0,1.0,155.0,17.0,2.0,73.0,9.0,7.0,3.0,4.0,8.0,3.0,,197.0,388,8.0,8.0,0.30456852791878175,0.30927835051546393,0.44680851063829785,0.373015873015873,0.40540540540540543,0.373015873015873,0.5628571428571428,0.46153846153846156,0.5760869565217391,0.5619747899159664,0.6617647058823529,0.5852713178294574,0.6014760147601476,0.6976744186046512,0.6314102564102564,0.2647058823529412,0.05142857142857143,0.03260869565217391,0.11538461538461539,36.454652532391044,0.5194805194805194,0.3684210526315789,0.10526315789473684,0.035256410256410256,0.14600550964187328,0.020050125313283207,0.12682215743440234,0.026722925457102673,0.07042253521126761,0.029197080291970802,0.019230769230769232,0.02359882005899705,,0.13924050632911392,0.0847457627118644,0.11940298507462686,0.16433566433566432,0.07792207792207792,0.04285714285714286,0.375,0.19327731092436976,0.7391304347826086,0.7640449438202247,0.29411764705882354,0.27310924369747897,0.5153846153846153,0.5826086956521739,0.2537313432835821,0.2689075630252101,0.484375,0.484375,0.3709677419354839,0.023109243697478993,0.2727272727272727,0.2727272727272727,1.0,0.2415966386554622,0.3826086956521739,0.3826086956521739,0.4090909090909091,0.2647058823529412,0.4444444444444444,0.029411764705882353,0.20588235294117646,0.23255813953488372,0.6333333333333333,0.015503875968992248,0.2713178294573643,0.4,0.4579831932773109,0.3826086956521739,0.49417016806722686,0.47741428571428574,0.4871786821705425,0.14071294559099437,0.17980295566502463,0.09188361408882083,0.3016845329249617,9.790000000000004,26.423015873015878,0.2664406779661017,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,,,,0.875,,,1.0,1.0,0.5,0.015748031496062992,6.0,,0.8571428571428571,0.6666666666666666,,,,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,44582.99999999999,743,140,1502,1496,384,432,195,2998,20.0,35.0,3.0,6.0,8.0,13.0,36.0,83.0,16.0,35.0,10.0,27.0,5.0,5.0,56.0,180.0,18.0,18.0,48.0,72.0,153.0,66.0,207.0,63.0,405.0,1668,7.0,16.0,23.0,3.0,44.0,12.0,33.0,20.0,53.0,19.0,103.0,68.0,76.0,129.0,69.0,4.0,180.0,56.0,14.0,58.0,55.0,113.0,39.0,16.0,36.0,16.0,6.0,281.0,9.0,4.0,37.0,36.0,8.0,81.0,14.0,95.0,,36.0,22.0,14.0,21.0,9.0,11.0,14.0,1.0,10.0,1.0,,35.0,4.0,11.0,18.0,36.0,1.0,3.0,,77.0,10.0,73.0,7.0,3.0,26.0,3.0,28.0,13.0,14.0,32.0,14.0,,99.0,379,6.0,1.0,0.4722222222222222,0.4857142857142857,0.6515151515151515,0.3188405797101449,0.37735849056603776,0.3188405797101449,0.47058823529411764,0.4375,0.36363636363636365,0.475,0.5256410256410257,0.4883720930232558,0.520618556701031,0.55,0.5368421052631579,0.575,0.0915032679738562,0.2,0.07228915662650602,24.352331606217614,0.6,0.20512820512820512,0.10909090909090909,0.012422360248447204,0.09736842105263158,0.02107728337236534,0.1028169014084507,0.017356475300400534,0.038461538461538464,,0.010416666666666666,0.01912568306010929,0.03278688524590164,0.08974358974358974,0.1134020618556701,0.1206896551724138,0.09698996655518395,0.09876543209876543,,0.4375,0.09722222222222222,0.5714285714285714,0.7142857142857143,0.4,0.23055555555555557,0.43373493975903615,0.4675324675324675,0.5,0.09722222222222222,0.45714285714285713,0.47058823529411764,0.5,0.075,0.37037037037037035,0.38461538461538464,1.0,0.5,0.3111111111111111,0.3128491620111732,0.5892857142857143,0.15384615384615385,0.5,0.1282051282051282,0.46153846153846156,0.1511627906976744,0.6153846153846154,0.05813953488372093,0.5581395348837209,0.375,0.6722222222222223,0.3111111111111111,0.51449860724234,0.5217583333333333,0.5213435294117648,0.08571428571428572,0.1511627906976744,0.10864197530864197,0.254320987654321,9.544444444444443,26.464734299516913,0.255659121171771,3.0,2.0,9.0,2.0,4.0,2.0,7.0,4.0,3.0,1.0,,0.391304347826087,0.00966183574879227,0.005555555555555556,0.6,1.0,0.4,0.03286384976525822,6.0,0.02857142857142857,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.03333333333333333,,1.0,False,1.0,0.037037037037037035
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38392.5,640,164,1298,1282,319,386,170,2580,16.0,26.0,2.0,2.0,2.0,3.0,29.0,61.0,12.0,36.0,9.0,19.0,3.0,3.0,56.0,152.0,16.0,12.0,29.0,57.0,123.0,65.0,171.0,38.0,347.0,1432,4.0,8.0,19.0,3.0,23.0,10.0,20.0,14.0,32.0,9.0,71.0,20.0,94.0,138.0,57.0,4.0,152.0,56.0,14.0,33.0,37.0,70.0,29.0,8.0,12.0,12.0,9.0,177.0,7.0,5.0,29.0,22.0,,51.0,12.0,63.0,,15.0,8.0,7.0,21.0,1.0,11.0,7.0,1.0,10.0,1.0,1.0,28.0,1.0,4.0,25.0,48.0,1.0,3.0,1.0,33.0,,44.0,6.0,3.0,18.0,1.0,4.0,2.0,2.0,4.0,2.0,,69.0,315,7.0,,0.17543859649122806,0.18181818181818182,0.7076923076923077,0.38011695906432746,0.4375,0.38011695906432746,0.4634146341463415,0.5,0.5,0.5255102040816326,0.37037037037037035,0.5961538461538461,0.5548387096774193,0.4107142857142857,0.6339285714285714,0.5816326530612245,0.11382113821138211,0.19230769230769232,0.11475409836065574,22.503328894806923,0.75,,0.07457627118644068,0.019011406844106463,0.090625,0.017994858611825194,0.08292682926829269,0.018404907975460124,0.029850746268656716,0.01694915254237288,0.01282051282051282,0.011695906432748537,0.06382978723404255,0.07228915662650602,0.09316770186335403,0.0196078431372549,0.07723577235772358,0.13513513513513514,,0.5,0.08843537414965986,0.6153846153846154,0.7619047619047619,0.125,0.20748299319727892,0.47540983606557374,0.5370370370370371,0.1724137931034483,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.25,0.06462585034013606,0.47368421052631576,0.47368421052631576,1.0,0.5170068027210885,0.3684210526315789,0.3684210526315789,0.6607142857142857,0.07407407407407407,1.0,0.1111111111111111,0.5925925925925926,0.057692307692307696,0.6666666666666666,0.057692307692307696,0.5576923076923077,0.41379310344827586,0.6700680272108843,0.3684210526315789,0.5140171768707482,0.5896636363636364,0.5026721153846154,0.06796116504854369,0.13333333333333333,0.06628242074927954,0.20461095100864554,9.84471544715447,26.22923976608187,0.2457627118644068,,2.0,4.0,,,1.0,3.0,,,,,0.21052631578947367,,,,,0.6666666666666666,0.017241379310344827,4.0,0.05555555555555555,0.25,0.75,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29806.5,497,75,984,993,208,218,128,1977,65.0,83.0,19.0,32.0,12.0,16.0,15.0,34.0,,4.0,,1.0,1.0,,,1.0,,,,80.0,121.0,,2.0,32.0,192.0,1089,22.0,39.0,1.0,14.0,58.0,16.0,23.0,,,17.0,49.0,128.0,32.0,,,30.0,1.0,,3.0,15.0,11.0,26.0,8.0,3.0,1.0,9.0,5.0,63.0,24.0,30.0,57.0,46.0,4.0,107.0,54.0,161.0,7.0,18.0,13.0,5.0,4.0,2.0,1.0,13.0,2.0,3.0,,,17.0,3.0,4.0,48.0,63.0,,4.0,8.0,52.0,,48.0,6.0,,19.0,8.0,22.0,8.0,14.0,22.0,12.0,,49.0,208,3.0,8.0,0.8,0.9846153846153847,,,,,0.6611570247933884,0.5641025641025641,0.6956521739130435,0.6504065040650406,0.55,0.6956521739130435,0.6666666666666666,0.58,0.7,0.016260162601626018,0.024793388429752067,0.024096385542168676,0.029411764705882353,14.098073555166375,0.23529411764705882,0.17391304347826086,0.2,0.12987012987012986,0.2235294117647059,0.08955223880597014,0.21237113402061855,0.10821643286573146,0.15517241379310345,0.13402061855670103,0.10526315789473684,0.08968609865470852,0.08888888888888889,0.16326530612244897,0.21014492753623187,0.20930232558139536,0.2358974358974359,0.18333333333333332,0.175,0.5454545454545454,0.6747967479674797,0.7831325301204819,0.8024691358024691,0.7538461538461538,0.2764227642276423,0.4411764705882353,0.45454545454545453,1.0,0.032520325203252036,,,,0.008130081300813009,,,,0.008130081300813009,,,,0.8,0.59375,0.025,,0.6956521739130435,0.75,,,,0.6910569105691057,,0.5824195121951219,0.5927851851851853,0.5739217391304348,0.13970588235294118,0.1417910447761194,0.3020833333333333,0.2552083333333333,3.5380165289256205,24.25,0.21138211382113822,,,,,,16.0,,,,,,,,,,,,,,,,,0.21052631578947367,,,1.0,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42781.9,713,103,1448,1443,434,479,201,2891,18.0,28.0,5.0,7.0,6.0,9.0,48.0,77.0,14.0,32.0,8.0,15.0,6.0,9.0,37.0,142.0,18.0,10.0,39.0,80.0,137.0,45.0,157.0,43.0,338.0,1657,12.0,17.0,24.0,3.0,48.0,28.0,43.0,13.0,48.0,23.0,118.0,26.0,134.0,96.0,39.0,10.0,142.0,37.0,8.0,65.0,53.0,118.0,43.0,10.0,32.0,21.0,12.0,289.0,12.0,15.0,43.0,31.0,,74.0,27.0,101.0,5.0,24.0,13.0,11.0,14.0,5.0,10.0,15.0,2.0,4.0,,3.0,29.0,3.0,10.0,19.0,38.0,,3.0,4.0,41.0,,51.0,3.0,3.0,18.0,5.0,2.0,1.0,1.0,2.0,2.0,,116.0,429,,4.0,0.1625,0.17333333333333334,0.7111111111111111,0.28662420382165604,0.2708333333333333,0.28662420382165604,0.583941605839416,0.7058823529411765,0.6511627906976745,0.5017006802721088,0.5487804878048781,0.521978021978022,0.5317460317460317,0.5853658536585366,0.5735294117647058,0.5340136054421769,0.058394160583941604,0.14285714285714285,0.03896103896103896,20.34299231224128,0.4827586206896552,,0.09365558912386707,0.04746835443037975,0.11748633879781421,0.029339853300733496,0.10616929698708752,0.037241379310344824,0.04,0.04,0.06593406593406594,0.03170028818443804,0.016129032258064516,0.06896551724137931,0.07865168539325842,0.16666666666666666,0.1174496644295302,0.11764705882352941,0.033112582781456956,1.0,0.09523809523809523,0.6428571428571429,0.75,0.2222222222222222,0.2619047619047619,0.6233766233766234,0.6486486486486487,0.10416666666666667,0.10884353741496598,0.4375,0.45161290322580644,0.2857142857142857,0.05102040816326531,0.5333333333333333,0.5333333333333333,0.75,0.48299319727891155,0.2605633802816901,0.26618705035971224,0.7027027027027027,0.17073170731707318,0.7142857142857143,0.14634146341463414,0.43902439024390244,0.0989010989010989,0.6666666666666666,0.0989010989010989,0.42857142857142855,0.2564102564102564,0.6292517006802721,0.2605633802816901,0.5017486394557822,0.5013685185185184,0.4830917582417581,0.06129032258064516,0.11842105263157894,0.14201183431952663,0.34911242603550297,10.201459854014596,26.79426751592356,0.29972375690607733,3.0,3.0,7.0,3.0,1.0,1.0,1.0,,,,,0.2916666666666667,0.01910828025477707,0.02112676056338028,0.5,1.0,0.3333333333333333,0.006329113924050633,4.0,0.03125,0.2222222222222222,1.0,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,,,,False,,
