EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2198.8,37,9,70,75,18,38,11,145,2.0,2,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,4,,,,6,72,2.0,2.0,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4,3.0,,7,2.0,9,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,17,,,1.0,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,0.5,,6.024096385542169,,,0.14285714285714285,0.2,0.25,,0.1891891891891892,0.058823529411764705,,0.5,,,,0.14285714285714285,0.18181818181818182,,0.3076923076923077,,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,0.6191500000000001,,,,,,0.6666666666666666,,3.25,,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8032.0,134,46,260,284,83,103,45,544,2.0,2,1.0,1.0,1.0,1.0,2.0,5.0,,,5.0,8.0,2.0,4.0,2.0,10.0,2.0,2.0,2.0,4.0,7,7.0,18.0,5.0,34,296,1.0,1.0,4.0,,5.0,1.0,2.0,4.0,6.0,2.0,16.0,2.0,6.0,21.0,,2.0,10.0,2.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,5.0,3.0,8,10.0,4.0,22,8.0,30,,3.0,2.0,1.0,2.0,,2.0,2.0,,,2.0,,4.0,,2.0,3.0,11.0,,3.0,,8.0,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,16.0,82,3.0,1.0,0.25,0.3333333333333333,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,1.0,0.5,0.58,0.5,0.875,0.6111111111111112,0.5,0.8888888888888888,0.72,,,,,10.0,0.5,0.4,0.136986301369863,0.05454545454545454,0.12307692307692308,0.07042253521126761,0.13043478260869565,0.06349206349206349,0.06666666666666667,0.03333333333333333,0.1,0.08771929824561403,,0.09523809523809523,0.13513513513513514,0.2,0.12,0.13333333333333333,,,0.08,1.0,1.0,0.5,0.2,0.4,0.4,,,,,,0.32,0.625,0.625,1.0,0.4,0.2,0.2,1.0,0.2,1.0,0.4,0.4,0.125,1.0,0.5,0.25,1.0,0.8,0.2,0.5381499999999998,0.531975,0.554475,0.07692307692307693,0.25,,0.14705882352941177,0.47058823529411764,7.442857142857143,25.822222222222223,0.3192307692307692,1.0,2.0,1.0,,1.0,1.0,,,,,0.25,,,0.5,1.0,0.5,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10838.2,181,49,342,357,81,110,59,699,6.0,9,3.0,5.0,1.0,1.0,4.0,12.0,1.0,2.0,4.0,6.0,,1.0,3.0,13.0,3.0,,3.0,11.0,23,7.0,19.0,,43,392,4.0,7.0,3.0,,8.0,2.0,4.0,1.0,4.0,,7.0,12.0,10.0,21.0,,4.0,13.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,7.0,2.0,10,4.0,2.0,16,9.0,25,,5.0,3.0,2.0,8.0,2.0,1.0,4.0,,7.0,1.0,1.0,12.0,1.0,2.0,6.0,15.0,,,,8.0,3.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,7.0,81,2.0,,0.5454545454545454,0.6666666666666666,1.0,0.3684210526315789,0.25,0.3684210526315789,0.4782608695652174,0.5714285714285714,0.5,0.5119047619047619,0.4,0.4375,0.5,0.36363636363636365,0.4375,0.4523809523809524,0.043478260869565216,0.1111111111111111,,,13.043478260869566,0.6666666666666666,0.15384615384615385,0.043478260869565216,0.02857142857142857,0.10638297872340426,0.0660377358490566,0.07526881720430108,0.05113636363636364,,0.05128205128205128,,0.05813953488372093,0.1,0.06896551724137931,0.044444444444444446,,0.1044776119402985,0.1111111111111111,,0.5,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.6,,0.3,0.125,1.0,0.125,0.375,,0.6666666666666666,0.23076923076923078,0.5039523809523809,0.5487714285714286,0.48407500000000003,,,,0.18604651162790697,0.16279069767441862,6.156521739130436,25.23157894736842,0.23684210526315788,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7,,3.0,,10,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2,1.0,,3,3.0,6,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1201.0,20,-2,38,42,9,23,8,80,1.0,1,,,,,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,2.0,2.0,2.0,2,2.0,7.0,,10,50,,,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1,,1.0,2,1.0,3,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,9,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,,0.5555555555555556,,1.5,0.5555555555555556,,1.5,0.7777777777777778,,,,,19.148936170212767,,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.045454545454545456,,,,0.1111111111111111,,,,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5202277777777778,0.5373,0.44445,,,,,0.6,7.75,26.22857142857143,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,63313.100000000006,1055,161,2138,2131,503,539,269,4269,106.0,145,8.0,19.0,25.0,37.0,94.0,196.0,73.0,171.0,7.0,19.0,2.0,2.0,62.0,172.0,12.0,15.0,42.0,273.0,512,69.0,191.0,163.0,916,2441,17.0,43.0,14.0,20.0,81.0,63.0,114.0,16.0,44.0,59.0,233.0,176.0,370.0,111.0,96.0,8.0,172.0,62.0,33.0,59.0,80.0,139.0,61.0,19.0,35.0,21.0,3.0,358.0,10.0,20.0,94,54.0,20.0,168,30.0,198,15.0,32.0,13.0,19.0,55.0,8.0,27.0,50.0,11.0,28.0,2.0,9.0,105.0,8.0,23.0,39.0,85.0,4.0,11.0,10.0,194.0,3.0,214.0,25.0,2.0,100.0,3.0,14.0,10.0,5.0,4.0,11.0,4.0,,233.0,497,9.0,13.0,0.32234432234432236,0.3271375464684015,0.5362318840579711,0.3612565445026178,0.36363636363636365,0.3612565445026178,0.533203125,0.3953488372093023,0.5526315789473685,0.5355618776671408,0.5350877192982456,0.5506329113924051,0.5761964735516373,0.5869565217391305,0.6005154639175257,0.2716927453769559,0.064453125,0.041379310344827586,0.12755102040816327,0.011695906432748537,36.57445077298617,0.5238095238095238,0.37037037037037035,0.11368421052631579,0.041407867494824016,0.1657848324514991,0.017953321364452424,0.1420345489443378,0.028846153846153848,0.056074766355140186,0.04524886877828054,0.025806451612903226,0.02100840336134454,,0.17272727272727273,0.08029197080291971,0.14285714285714285,0.17792792792792791,0.12195121951219512,0.04672897196261682,0.36363636363636365,0.20625889046941678,0.7310344827586207,0.762589928057554,0.3490566037735849,0.27880512091038406,0.47959183673469385,0.5497076023391813,0.2872340425531915,0.24324324324324326,0.4269005847953216,0.4319526627218935,0.3287671232876712,0.02702702702702703,0.3684210526315789,0.3684210526315789,1.0,0.24466571834992887,0.36046511627906974,0.36046511627906974,0.4838709677419355,0.3333333333333333,0.42105263157894735,0.03508771929824561,0.21052631578947367,0.23417721518987342,0.6756756756756757,0.012658227848101266,0.26582278481012656,0.35714285714285715,0.4779516358463727,0.36046511627906974,0.49817813390313365,0.5161864864864865,0.48421708860759494,0.13205128205128205,0.17035775127768313,0.015544041450777202,0.08842794759825327,0.25436681222707425,9.398828125,26.371727748691093,0.235266604303087,1.0,1.0,9.0,,1.0,1.0,1.0,,1.0,,0.6428571428571429,,,0.5,1.0,0.5,8.0,0.6666666666666666,0.75,1.0,0.25,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,64668.2,1078,261,2164,2152,478,541,280,4316,32.0,49,5.0,9.0,8.0,13.0,49.0,119.0,22.0,48.0,13.0,32.0,7.0,5.0,71.0,237.0,20.0,22.0,57.0,103.0,216,84.0,269.0,79.0,537,2356,9.0,22.0,27.0,5.0,56.0,13.0,40.0,24.0,62.0,21.0,119.0,98.0,108.0,177.0,75.0,6.0,237.0,71.0,17.0,96.0,79.0,175.0,54.0,25.0,59.0,28.0,9.0,429.0,19.0,10.0,57,55.0,8.0,120,30.0,150,1.0,46.0,28.0,18.0,34.0,11.0,21.0,17.0,2.0,13.0,1.0,,51.0,6.0,15.0,29.0,54.0,1.0,3.0,,101.0,12.0,89.0,7.0,3.0,34.0,7.0,3.0,41.0,19.0,21.0,45.0,21.0,,115.0,472,6.0,1.0,0.47572815533980584,0.49,0.7023809523809523,0.31226765799256506,0.3870967741935484,0.31226765799256506,0.47685185185185186,0.4090909090909091,0.325,0.47216494845360824,0.5204081632653061,0.4803921568627451,0.5143953934740882,0.5490196078431373,0.5267857142857143,0.554639175257732,0.0787037037037037,0.14285714285714285,0.07563025210084033,0.020833333333333332,22.861710631494805,0.6666666666666666,0.16,0.11022044088176353,0.02040816326530612,0.09947643979057591,0.03198653198653199,0.1044776119402985,0.026752767527675275,0.05405405405405406,0.004291845493562232,0.02054794520547945,0.029296875,0.04878048780487805,0.09649122807017543,0.11705685618729098,0.10465116279069768,0.09662921348314607,0.109375,0.003663003663003663,0.4666666666666667,0.10103092783505155,0.6530612244897959,0.7619047619047619,0.46875,0.24536082474226803,0.4117647058823529,0.44545454545454544,0.5102040816326531,0.09896907216494845,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.06597938144329897,0.40625,0.41935483870967744,1.0,0.488659793814433,0.29957805907172996,0.3034188034188034,0.647887323943662,0.1836734693877551,0.5555555555555556,0.14285714285714285,0.40816326530612246,0.12745098039215685,0.6153846153846154,0.049019607843137254,0.5588235294117647,0.38596491228070173,0.6556701030927835,0.29957805907172996,0.5106546487603306,0.5107,0.5064712871287129,0.07915057915057915,0.13991769547325103,0.025454545454545455,0.1042830540037244,0.22160148975791433,9.38703703703704,26.539033457249072,0.2208872458410351,5.0,2.0,11.0,4.0,5.0,3.0,4.0,3.0,1.0,,0.4074074074074074,0.01486988847583643,0.012658227848101266,0.7142857142857143,1.0,0.4,6.0,0.3,0.8333333333333334,1.0,0.4,1.0,0.025,,False,1.0,0.03125
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8,4.0,1.0,13,,13,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51157.2,853,153,1722,1701,388,480,229,3423,25.0,36,4.0,4.0,2.0,3.0,43.0,86.0,18.0,53.0,12.0,25.0,3.0,4.0,81.0,210.0,22.0,15.0,36.0,86.0,175,93.0,235.0,43.0,494,1928,7.0,11.0,25.0,5.0,40.0,13.0,28.0,18.0,40.0,12.0,92.0,38.0,134.0,180.0,99.0,4.0,210.0,81.0,18.0,40.0,48.0,88.0,38.0,10.0,14.0,16.0,10.0,224.0,14.0,5.0,38,26.0,1.0,65,19.0,84,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,62.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.22093023255813954,0.2261904761904762,0.6451612903225806,0.39574468085106385,0.45,0.39574468085106385,0.49142857142857144,0.6363636363636364,0.4642857142857143,0.55,0.4861111111111111,0.5882352941176471,0.5722610722610723,0.5263157894736842,0.6216216216216216,0.573170731707317,0.10285714285714286,0.1388888888888889,0.11627906976744186,0.05660377358490566,23.261630815407706,0.75,0.022727272727272728,0.0654911838790932,0.013262599469496022,0.09004739336492891,0.027450980392156862,0.07814407814407814,0.02142051860202931,0.021505376344086023,0.011363636363636364,0.009259259259259259,0.024444444444444446,0.05,0.06363636363636363,0.07339449541284404,0.043478260869565216,0.07598784194528875,0.13978494623655913,0.004784688995215311,0.6,0.08780487804878048,0.6944444444444444,0.8064516129032258,0.28,0.2097560975609756,0.5,0.5657894736842105,0.18604651162790697,0.12926829268292683,0.33962264150943394,0.36,0.2222222222222222,0.06097560975609756,0.48,0.5,1.0,0.5121951219512195,0.38571428571428573,0.38571428571428573,0.5925925925925926,0.1111111111111111,1.0,0.08333333333333333,0.6111111111111112,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.6609756097560976,0.38571428571428573,0.5075958435207821,0.5771785714285714,0.49151119402985083,0.051643192488262914,0.10106382978723404,0.012605042016806723,0.08097165991902834,0.1862348178137652,10.025714285714287,26.354893617021272,0.22531939605110338,,3.0,7.0,1.0,,1.0,,,,,0.28,0.00425531914893617,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,0.25,,,,False,,0.04
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45380.1,756,157,1494,1503,265,293,187,2997,94.0,127,28.0,50.0,15.0,20.0,27.0,58.0,,5.0,,1.0,1.0,,,2.0,1.0,,,121.0,190,,3.0,50.0,292,1614,32.0,59.0,2.0,18.0,82.0,19.0,27.0,,,19.0,57.0,190.0,52.0,,,44.0,2.0,,9.0,24.0,21.0,45.0,18.0,3.0,3.0,15.0,6.0,111.0,31.0,51.0,83,75.0,6.0,164,82.0,246,10.0,27.0,19.0,8.0,13.0,4.0,7.0,20.0,3.0,6.0,,,33.0,4.0,7.0,60.0,88.0,,6.0,11.0,76.0,,70.0,8.0,,30.0,,9.0,34.0,11.0,23.0,34.0,21.0,,57.0,265,3.0,9.0,0.7851239669421488,0.9595959595959596,,,,,0.6368421052631579,0.5423728813559322,0.7037037037037037,0.6269430051813472,0.5245901639344263,0.7037037037037037,0.6517857142857143,0.5540540540540541,0.6951219512195121,0.015544041450777202,0.04736842105263158,0.03937007874015748,0.06896551724137931,,14.898550724637682,0.3939393939393939,0.18181818181818182,0.20891364902506965,0.14285714285714285,0.20595533498759305,0.07808564231738035,0.2073490813648294,0.10875331564986737,0.1686746987951807,0.16770186335403728,0.08849557522123894,0.07418397626112759,0.1,0.18181818181818182,0.2037037037037037,0.25757575757575757,0.22435897435897437,0.14285714285714285,0.15873015873015872,0.6176470588235294,0.6580310880829016,0.7401574803149606,0.7704918032786885,0.7340425531914894,0.3005181347150259,0.46551724137931033,0.5,0.9629629629629629,0.025906735751295335,,,,0.0051813471502590676,,,,0.010362694300518135,,,,0.819672131147541,0.56,0.01639344262295082,0.01639344262295082,0.7407407407407407,0.75,,,,0.6735751295336787,,0.5789487046632124,0.5843955555555558,0.5978592592592592,0.13953488372093023,0.14150943396226415,,0.2808219178082192,0.1952054794520548,3.4742105263157894,24.7,0.17737617135207498,,,,,,22.0,,,,,,,,,,,,,,,0.21428571428571427,,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61489.0,1025,163,2068,2045,535,575,274,4113,24.0,39,7.0,10.0,9.0,12.0,68.0,114.0,19.0,47.0,12.0,22.0,7.0,9.0,57.0,191.0,29.0,15.0,48.0,111.0,200,69.0,213.0,53.0,482,2341,15.0,24.0,36.0,3.0,78.0,36.0,55.0,18.0,57.0,25.0,151.0,40.0,182.0,150.0,57.0,10.0,191.0,57.0,15.0,97.0,71.0,168.0,56.0,15.0,52.0,32.0,13.0,407.0,14.0,19.0,59,46.0,,105,33.0,138,6.0,29.0,17.0,12.0,19.0,6.0,14.0,18.0,2.0,5.0,,5.0,37.0,3.0,10.0,23.0,49.0,,5.0,4.0,53.0,,64.0,3.0,4.0,22.0,1.0,7.0,3.0,1.0,2.0,3.0,3.0,,149.0,529,1.0,6.0,0.18018018018018017,0.18867924528301888,0.7246376811594203,0.323943661971831,0.3157894736842105,0.323943661971831,0.555,0.625,0.6545454545454545,0.5193704600484261,0.625,0.5625,0.5431818181818182,0.65,0.6,0.5157384987893463,0.075,0.15384615384615385,0.06140350877192982,0.0425531914893617,19.875,0.5135135135135135,,0.09829059829059829,0.04,0.10786106032906764,0.025134649910233394,0.10344827586206896,0.03197674418604651,0.03636363636363636,0.03070175438596491,0.058394160583941604,0.02736842105263158,0.012195121951219513,0.06086956521739131,0.10505836575875487,0.125,0.10273972602739725,0.12844036697247707,0.028985507246376812,1.0,0.09443099273607748,0.6153846153846154,0.7272727272727273,0.25,0.27602905569007263,0.5964912280701754,0.6355140186915887,0.1323529411764706,0.11380145278450363,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.053268765133171914,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.46246973365617433,0.29842931937172773,0.30319148936170215,0.7017543859649122,0.16666666666666666,0.7,0.11666666666666667,0.48333333333333334,0.10714285714285714,0.75,0.08035714285714286,0.42857142857142855,0.3125,0.6101694915254238,0.29842931937172773,0.4996399271844661,0.5073637499999999,0.4800455357142856,0.053117782909930716,0.1004566210045662,0.004672897196261682,0.16182572614107885,0.3132780082987552,10.167499999999997,26.67934272300469,0.2587040618955513,4.0,3.0,15.0,3.0,1.0,1.0,,,,,0.4166666666666667,0.014084507042253521,0.015706806282722512,0.5714285714285714,1.0,0.3333333333333333,11.0,0.3793103448275862,0.8181818181818182,,0.14285714285714285,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4824.4,80,-40,157,162,42,59,24,319,4.0,7,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9,3.0,11.0,,21,218,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6,6.0,,12,7.0,19,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.525,0.5,0.25,0.525,0.5,0.25,0.55,0.1111111111111111,0.14285714285714285,,,13.043478260869565,0.5,,0.2,0.09090909090909091,0.16216216216216217,0.09803921568627451,0.1791044776119403,0.0958904109589041,,0.09090909090909091,0.25,0.08888888888888889,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.5,0.15625,0.2,0.1,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.4,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.9,0.375,0.543455,0.5288124999999999,0.5146125,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.818181818181813,0.267515923566879,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,,
