EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,Corner3FGA,Corner3Assists,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PtsPutbacks,DefThreePtRebounds,FTDefRebounds,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyFG2A,2pt And 1 Free Throw Trips,PenaltyFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTOffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,BlockedLongMidRange
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,234.0,4,-1.0,8,9,3.0,9.0,1.0,17,,1.0,,,,,,1.0,2.0,9.0,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,0.5,1.0,1.0,1.0,22.22222222222222,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,,1.0,,0.54735,,1.0,1.0,28.0,0.375,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,0.5,1.0,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,297.0,5,-10.0,8,9,,1.0,4.0,17,,,,,,,,,,18.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,15.384615384615383,0.25,0.125,0.3333333333333333,,,,,,,,,1.0,,0.51975,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,,,,,,,3.1,2.0,1.0,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,282.0,5,-12.0,9,9,,,3.0,18,,1.0,,1.0,,,,1.0,,16.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,30.769230769230766,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,0.44178333333333336,,,,25.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,7.199999999999999,,,,,,,,,,1.0,,,,,,,,,0.52485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,253.0,4,-12.0,8,8,,,3.0,16,,,,,,,,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,33.333333333333336,,,,,,,,,,,,0.6666666666666666,,0.60645,,,,23.4,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,8.299999999999999,1.0,,,1.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65.0,1,1.0,3,2,,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7424.4,124,16.0,238,248,48.0,66.0,43.0,486,,8.0,,2.0,,3.0,5.0,17.0,43.0,264.0,1.0,3.0,11.0,,3.0,3.0,15.0,,8.0,,9.0,13.0,36.0,3.0,47.0,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5147058823529411,0.3888888888888889,0.25,0.5512820512820513,0.5,0.25,0.5,13.898305084745761,0.10112359550561797,0.08633093525179857,0.09333333333333334,0.23529411764705882,,,,0.2222222222222222,,0.75,,0.8235294117647058,,0.5848132352941177,0.6276125,0.2558139534883721,0.06976744186046512,24.817647058823532,0.20168067226890757,2.0,5.0,10.0,17.0,2.0,6.0,10.0,3.0,5.0,9.0,4.0,22.0,3.0,8.0,23.0,9.0,5.0,5.0,14.0,0.5,0.625,0.5882352941176471,0.3333333333333333,0.17647058823529413,0.2,0.14285714285714285,0.06,0.17424242424242425,,0.13333333333333333,0.14705882352941177,0.4,0.5,0.5,4.117647058823529,11.0,4.0,,1.0,10.0,4.0,2.0,2.0,1.0,2.0,8.0,0.18181818181818182,1.0,0.3235294117647059,0.029411764705882353,,,0.4444444444444444,0.5304249999999999,8.0,9.0,2.0,0.09090909090909091,0.07142857142857142,0.7272727272727273,0.8888888888888888,0.5,0.2647058823529412,2.0,5.0,1.0,1.0,8.0,4.0,15.0,,1.0,11.0,,3.0,,0.19736842105263158,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,4.0,5.0,0.25,0.13157894736842105,0.23809523809523808,0.25,1.0,1.0,1.0,,,1.0,,False,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.0625,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9453.800000000001,158,10.0,327,313,87.0,142.0,39.0,640,16.0,40.0,3.0,4.0,1.0,7.0,20.0,47.0,64.0,379.0,3.0,5.0,11.0,1.0,9.0,7.0,57.0,3.0,40.0,16.0,3.0,5.0,22.0,7.0,87.0,0.95,0.425531914893617,0.6,0.1111111111111111,0.425531914893617,0.5961538461538461,0.6428571428571429,0.22727272727272727,0.6037735849056604,0.6875,0.2916666666666667,0.9038461538461539,15.957446808510639,0.03,0.031055900621118012,0.03296703296703297,0.7692307692307693,0.4,0.4,0.9375,0.5714285714285714,0.75,0.6363636363636364,0.14285714285714285,0.9230769230769231,0.4,0.5266942307692308,0.4756,0.171875,0.109375,26.019148936170215,0.26605504587155965,,1.0,1.0,5.0,,2.0,2.0,,6.0,9.0,2.0,21.0,2.0,8.0,17.0,3.0,1.0,5.0,10.0,1.0,1.0,0.2,,,,0.11940298507462686,0.03278688524590164,0.09868421052631579,0.08333333333333333,0.17142857142857143,0.019230769230769232,,,,12.38,1.0,,1.0,3.0,,3.0,1.0,4.0,2.0,7.0,2.0,,0.5714285714285714,0.019230769230769232,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.224,,7.0,2.0,,0.05,,,,0.1346153846153846,,4.0,,1.0,2.0,,7.0,2.0,1.0,2.0,,1.0,0.2222222222222222,0.08235294117647059,0.04477611940298507,0.5714285714285714,0.5714285714285714,1.0,,0.14285714285714285,,,1.0,2.0,1.0,0.2222222222222222,0.018867924528301886,0.16666666666666666,0.08333333333333333,2.0,,2.0,3.0,1.0,2.0,,False,,,1.0,,1.0,2.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,0.5,,,,0.03333333333333333,0.5,,,2.0,3.0,2.0,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4908.1,82,-8.0,169,171,42.0,94.0,27.0,340,3.0,8.0,,2.0,,2.0,4.0,10.0,35.0,205.0,,2.0,11.0,,2.0,10.0,12.0,,8.0,3.0,7.0,12.0,22.0,10.0,42.0,1.0,0.4,,,0.4,0.625,0.5714285714285714,0.6,0.6481481481481481,0.6111111111111112,0.7142857142857143,0.4166666666666667,15.656565656565657,0.11864406779661017,0.13186813186813187,0.10714285714285714,0.3333333333333333,0.375,0.375,1.0,0.2857142857142857,,0.4,,0.75,0.375,0.5303729166666667,0.5001599999999999,0.3142857142857143,0.2857142857142857,25.7,0.2485207100591716,3.0,5.0,9.0,14.0,4.0,5.0,10.0,3.0,1.0,5.0,,14.0,5.0,7.0,10.0,1.0,,8.0,17.0,0.5555555555555556,0.8333333333333334,0.6428571428571429,0.8,0.21428571428571427,0.2,0.20588235294117646,0.15625,0.12987012987012986,0.21428571428571427,0.2,0.20833333333333334,0.6,0.75,0.6666666666666666,5.692857142857142,8.0,4.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,4.0,6.0,0.25,0.25,0.3333333333333333,0.041666666666666664,1.0,1.0,0.5714285714285714,0.5705083333333333,5.0,2.0,1.0,0.3333333333333333,0.25,0.625,0.8333333333333334,0.4,0.08333333333333333,3.0,1.0,,,5.0,6.0,3.0,,,7.0,,2.0,,0.06976744186046512,0.05263157894736842,0.5,0.5,1.0,0.75,,,,,3.0,2.0,0.2,0.08,0.13333333333333333,0.16666666666666666,3.0,1.0,4.0,3.0,,,,False,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,,,,3.0,3.0,3.0,1.0,,,0.3333333333333333,0.125,1.0,0.2,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13287.300000000001,221,22.0,450,446,122.0,160.0,68.0,896,9.0,47.0,1.0,7.0,2.0,10.0,9.0,49.0,97.0,513.0,1.0,8.0,16.0,2.0,11.0,33.0,24.0,3.0,47.0,9.0,5.0,9.0,29.0,33.0,121.0,0.8888888888888888,0.1836734693877551,0.125,0.18181818181818182,0.1836734693877551,0.45604395604395603,0.46875,0.5,0.48484848484848486,0.5,0.55,0.5384615384615384,20.112781954887218,0.03546099290780142,0.038135593220338986,0.04032258064516129,0.5164835164835165,0.19148936170212766,0.1956521739130435,0.8888888888888888,0.4375,0.14285714285714285,0.38461538461538464,0.2,0.6263736263736264,0.19148936170212766,0.5022818681318683,0.4789384615384615,0.16494845360824742,0.3402061855670103,26.728571428571435,0.27111111111111114,17.0,22.0,28.0,42.0,6.0,8.0,6.0,2.0,21.0,37.0,7.0,90.0,4.0,10.0,20.0,9.0,8.0,3.0,12.0,0.10714285714285714,0.11538461538461539,0.6666666666666666,0.75,0.047619047619047616,,0.08771929824561403,0.042105263157894736,0.08771929824561403,0.024390243902439025,0.1,0.24175824175824176,0.7727272727272727,0.7727272727272727,0.058823529411764705,11.038095238095238,8.0,2.0,6.0,12.0,50.0,16.0,13.0,4.0,4.0,8.0,13.0,0.125,0.5,0.08791208791208792,0.13186813186813187,0.5,0.5454545454545454,0.125,0.5042625,5.0,2.0,3.0,0.037037037037037035,,0.625,0.7142857142857143,,0.02197802197802198,2.0,,,1.0,14.0,4.0,10.0,,,18.0,1.0,,,0.08771929824561403,0.0967741935483871,,,,1.0,0.0625,,,8.0,1.0,7.0,0.047619047619047616,0.07216494845360824,0.14583333333333334,0.16666666666666666,15.0,1.0,7.0,4.0,2.0,,,False,2.0,3.0,10.0,,2.0,1.0,1.0,3.0,2.0,,,,,,,,0.6666666666666666,,0.07407407407407407,,0.04081632653061224,,0.11538461538461539,0.6666666666666666,1.0,6.0,,0.3333333333333333,1.0,0.038461538461538464,,2.0,1.0,,2.0,1.0,1.0,1.0,0.02040816326530612,0.08333333333333333,0.02127659574468085,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10681.300000000001,178,13.0,358,356,95.0,137.0,53.0,714,16.0,41.0,1.0,5.0,7.0,14.0,19.0,46.0,96.0,406.0,1.0,6.0,5.0,7.0,14.0,25.0,36.0,21.0,41.0,16.0,3.0,4.0,17.0,25.0,95.0,0.631578947368421,0.41304347826086957,0.16666666666666666,0.5,0.41304347826086957,0.536144578313253,0.35714285714285715,0.6944444444444444,0.5523255813953488,0.35714285714285715,0.6944444444444444,0.5542168674698795,22.327790973871736,0.024793388429752067,0.02072538860103627,0.018518518518518517,0.4939759036144578,0.3902439024390244,0.3902439024390244,0.5625,0.7142857142857143,0.2,0.7777777777777778,0.5,0.6506024096385542,0.3902439024390244,0.5123945783132529,0.5036694444444445,0.052083333333333336,0.2604166666666667,25.763043478260872,0.26536312849162014,8.0,16.0,16.0,37.0,1.0,1.0,,4.0,1.0,10.0,1.0,29.0,1.0,3.0,13.0,5.0,3.0,8.0,13.0,,,0.43243243243243246,1.0,0.10810810810810811,0.125,0.03896103896103896,0.013888888888888888,0.07514450867052024,,0.05714285714285714,0.1927710843373494,0.5,0.5714285714285714,,10.424324324324324,8.0,,3.0,13.0,32.0,9.0,7.0,7.0,4.0,8.0,6.0,0.125,0.875,0.0963855421686747,0.1566265060240964,0.23076923076923078,0.25,,0.520875,5.0,5.0,2.0,0.045454545454545456,0.037037037037037035,0.625,0.7142857142857143,,0.060240963855421686,,3.0,,1.0,7.0,2.0,10.0,,,9.0,1.0,1.0,,0.10416666666666667,0.09210526315789473,0.6,0.6,1.0,,0.14285714285714285,,,,,5.0,0.15,0.05813953488372093,0.125,,4.0,2.0,,1.0,1.0,3.0,,False,,,2.0,,,2.0,2.0,2.0,,2.0,,,2.0,,2.0,1.0,0.5,,,0.07692307692307693,,0.5,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3739.3,62,,126,130,21.0,50.0,15.0,256,1.0,3.0,,,,,2.0,5.0,14.0,138.0,,,2.0,,,,6.0,,3.0,1.0,2.0,4.0,11.0,,21.0,1.0,0.4,,,0.4,0.5,0.5,,0.5,0.5,,0.35714285714285715,10.563380281690142,0.05128205128205128,0.058823529411764705,0.05714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.6343499999999999,0.6293,0.14285714285714285,,24.86,0.16666666666666666,,1.0,4.0,9.0,1.0,2.0,2.0,1.0,,3.0,,9.0,2.0,4.0,7.0,6.0,4.0,6.0,14.0,0.25,0.3333333333333333,0.4444444444444444,0.5,0.1111111111111111,,0.125,0.06896551724137931,0.109375,0.16666666666666666,0.14285714285714285,0.07142857142857142,,,,3.966666666666667,7.0,2.0,,1.0,6.0,3.0,2.0,,,1.0,4.0,0.14285714285714285,,0.5,0.07142857142857142,,,1.0,0.6172,4.0,2.0,1.0,,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,1.0,1.0,,,,2.0,3.0,,1.0,,,1.0,,0.09375,0.11538461538461539,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,,,False,,1.0,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13252.900000000001,221,21.0,442,438,107.0,136.0,59.0,880,13.0,58.0,2.0,10.0,4.0,14.0,17.0,67.0,105.0,485.0,2.0,10.0,10.0,4.0,15.0,22.0,33.0,18.0,58.0,13.0,2.0,5.0,25.0,22.0,106.0,0.6470588235294118,0.2537313432835821,0.2,0.26666666666666666,0.2537313432835821,0.39035087719298245,0.26666666666666666,0.3333333333333333,0.430327868852459,0.3125,0.3793103448275862,0.5877192982456141,24.854368932038835,0.014598540145985401,0.01694915254237288,0.008264462809917356,0.5087719298245614,0.22413793103448276,0.22807017543859648,0.5384615384615384,0.6666666666666666,0.2,0.5185185185185185,0.2857142857142857,0.7017543859649122,0.22413793103448276,0.5233609649122806,0.5259444444444444,0.09523809523809523,0.20952380952380953,26.082089552238806,0.2420814479638009,5.0,21.0,19.0,47.0,1.0,5.0,16.0,8.0,15.0,28.0,11.0,69.0,2.0,8.0,20.0,10.0,5.0,5.0,13.0,0.42105263157894735,0.4444444444444444,0.40425531914893614,0.2,0.1702127659574468,0.14285714285714285,0.06896551724137931,0.020202020202020204,0.07860262008733625,,0.0625,0.18421052631578946,0.23809523809523808,0.2777777777777778,0.4,9.33191489361702,13.0,3.0,8.0,13.0,22.0,13.0,11.0,5.0,2.0,6.0,23.0,0.38461538461538464,0.8333333333333334,0.11403508771929824,0.11403508771929824,0.6153846153846154,0.6153846153846154,0.2,0.58079375,6.0,9.0,2.0,0.06896551724137931,0.1,0.46153846153846156,0.75,0.16666666666666666,0.07894736842105263,1.0,4.0,,,16.0,2.0,10.0,2.0,2.0,18.0,,3.0,0.15384615384615385,0.08849557522123894,0.08791208791208792,0.4444444444444444,0.5,1.0,0.3333333333333333,,,,3.0,2.0,7.0,0.09090909090909091,0.07377049180327869,0.12962962962962962,0.045454545454545456,12.0,,4.0,1.0,,3.0,,False,2.0,5.0,3.0,1.0,,5.0,2.0,2.0,,8.0,,,5.0,3.0,8.0,3.0,0.25,0.09090909090909091,,0.0625,,0.375,0.18518518518518517,0.4,1.0,1.0,,0.625,1.0,0.037037037037037035,,,1.0,,,2.0,1.0,,0.029850746268656716,,0.017241379310344827,1.0,2.0,0.1111111111111111,0.029411764705882353,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9292.2,155,36.0,307,305,68.0,67.0,44.0,612,,1.0,,,,,,2.0,58.0,325.0,,1.0,15.0,,,18.0,,,1.0,,9.0,20.0,51.0,18.0,68.0,,,,,,0.631578947368421,0.5454545454545454,0.8571428571428571,0.6590909090909091,0.5769230769230769,0.75,0.05263157894736842,14.285714285714285,0.09782608695652174,0.12048192771084337,0.11538461538461539,0.02631578947368421,,,,,,,,0.7105263157894737,,0.5940157894736842,0.6421285714285715,0.25862068965517243,0.3103448275862069,24.25,0.22149837133550487,5.0,9.0,24.0,36.0,6.0,10.0,38.0,1.0,5.0,9.0,,22.0,11.0,15.0,31.0,5.0,4.0,16.0,22.0,0.7916666666666666,0.95,0.6666666666666666,0.6,0.027777777777777776,,0.1724137931034483,0.14864864864864866,0.18072289156626506,0.12,0.2,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,3.922222222222222,25.0,9.0,,2.0,10.0,4.0,2.0,3.0,1.0,8.0,15.0,0.04,0.375,0.6578947368421053,0.05263157894736842,,,0.8181818181818182,0.6424285714285715,19.0,1.0,2.0,0.19047619047619047,0.14285714285714285,0.76,0.7916666666666666,0.7368421052631579,0.02631578947368421,5.0,,,1.0,10.0,8.0,15.0,1.0,,14.0,,2.0,0.16666666666666666,0.189873417721519,0.19672131147540983,,,,0.5555555555555556,0.09090909090909091,,,3.0,3.0,5.0,0.16666666666666666,0.12195121951219512,0.1282051282051282,0.125,7.0,2.0,6.0,5.0,,2.0,,False,5.0,5.0,6.0,,2.0,1.0,1.0,2.0,3.0,11.0,,,6.0,5.0,11.0,6.0,0.8571428571428571,,0.14285714285714285,,0.15384615384615385,0.5454545454545454,0.7142857142857143,1.0,,2.0,3.0,,,,,1.0,,5.0,3.0,,1.0,,,,,,,,,1.0,0.2,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2610.3999999999996,44,4.0,89,86,22.0,29.0,13.0,175,2.0,4.0,,,,1.0,4.0,8.0,14.0,86.0,1.0,1.0,3.0,,1.0,,12.0,,4.0,2.0,2.0,2.0,11.0,,22.0,1.0,0.5,1.0,,0.5,0.7777777777777778,1.5,,0.7777777777777778,1.5,,0.8888888888888888,8.571428571428571,0.06666666666666667,0.038461538461538464,0.08333333333333333,0.4444444444444444,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.5335555555555556,0.57045,0.21428571428571427,,24.749999999999996,0.24719101123595505,,,1.0,1.0,,,,,,,,,,3.0,9.0,2.0,2.0,,3.0,,,1.0,,,,0.13636363636363635,,0.17777777777777778,,0.07142857142857142,,,,,2.3,1.0,,,,2.0,,,,,,3.0,,,0.1111111111111111,,,,,0.4218,1.0,4.0,,,,1.0,1.0,,0.4444444444444444,,2.0,1.0,1.0,,,5.0,1.0,2.0,,,1.0,0.2,0.21739130434782608,0.21052631578947367,0.5,0.5,1.0,,1.0,1.0,1.0,,,,0.25,,,0.6666666666666666,,,,,,,,False,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3077.7000000000003,51,-8.0,102,106,19.0,33.0,14.0,208,,6.0,,,,,,8.0,10.0,107.0,,,4.0,,1.0,2.0,,,6.0,,,,8.0,2.0,19.0,,,,,,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.5,0.5714285714285714,13.675213675213676,,,,0.42857142857142855,,,,,,,,0.7857142857142857,,0.5585321428571428,0.5994,0.4,0.2,25.650000000000002,0.18627450980392157,1.0,2.0,4.0,6.0,2.0,2.0,6.0,,,2.0,,6.0,,2.0,8.0,3.0,2.0,5.0,7.0,0.75,0.75,0.6666666666666666,1.0,,,0.07407407407407407,,0.13725490196078433,,,0.14285714285714285,0.5,0.5,1.0,5.316666666666666,3.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,,,0.21428571428571427,0.07142857142857142,,,0.5,,3.0,2.0,,,,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,,,,2.0,,5.0,1.0,1.0,2.0,,,0.5,0.20833333333333334,0.2222222222222222,,,,1.0,,,,,,,0.16666666666666666,,,0.25,,,2.0,1.0,,,,False,,,,,,1.0,,,1.0,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,
