EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1551.3000000000002,26,27,51,57,5,28,10.0,108,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,,,2.0,1.0,,,1.0,1,3.0,5.0,1.0,12,49.0,1.0,1.0,2.0,5.0,,,,,,,,2.0,9.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,6,2.0,8,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,5,,,1.0,0.6,,0.6,1.0,1.0,,0.9166666666666666,0.8333333333333334,,0.9166666666666666,0.8333333333333334,,0.8333333333333334,,,,10.9375,1.0,0.75,0.0625,0.07142857142857142,0.2,0.0625,0.11538461538461539,0.06666666666666667,,,0.08333333333333333,,,0.1111111111111111,,0.2857142857142857,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5928,0.54435,,,,0.4166666666666667,,,23.86,0.09803921568627451,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3584.5,60,38,109,116,21,43,21.0,225,1.0,3.0,2.0,,,2.0,6.0,1.0,2.0,2.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,11,3.0,5.0,,17,114.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,2.0,6.0,9.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,4.0,1.0,,5,3.0,8,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,3.0,6.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,21,0.25,0.3333333333333333,1.0,0.6,,0.6,0.36363636363636365,0.6666666666666666,,0.53125,0.5,,0.5,0.4,,0.3125,0.09090909090909091,0.3333333333333333,,15.037593984962406,0.75,,0.041666666666666664,,0.13793103448275862,0.08823529411764706,0.09433962264150944,0.05084745762711865,,,0.07407407407407407,0.14285714285714285,0.125,,,0.1,0.2222222222222222,,,0.1875,0.3333333333333333,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.5,,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,0.5,,0.5,0.3333333333333333,0.4632374999999999,0.436875,0.407125,,,0.23529411764705882,,8.154545454545454,25.360000000000003,0.1926605504587156,,,,,,1.0,1.0,,,,,,1.0,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7.0,65,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1,2.0,6.0,,8,37.0,,,1.0,,,,2.0,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,6.0,8,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,10.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1,5,,9,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4254,,,,,,,9.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23903.699999999997,398,10,806,804,187,262,109.0,1610,42.0,55.0,5.0,12.0,16.0,24.0,56.0,35.0,71.0,2.0,4.0,1.0,1.0,24.0,65.0,2.0,8.0,17.0,101.0,182,26.0,69.0,62.0,342,953.0,6.0,13.0,3.0,31.0,21.0,40.0,8.0,18.0,20.0,86.0,74.0,128.0,45.0,33.0,65.0,24.0,8.0,23.0,29.0,52.0,23.0,6.0,15.0,6.0,133.0,3.0,5.0,29.0,20.0,10.0,59,8.0,67,2.0,9.0,3.0,6.0,20.0,9.0,23.0,4.0,11.0,43.0,11.0,18.0,41.0,2.0,5.0,5.0,77.0,1.0,80.0,10.0,2.0,40.0,3.0,2.0,3.0,1.0,,86.0,184,0.36633663366336633,0.37373737373737376,0.5769230769230769,0.37681159420289856,0.4444444444444444,0.37681159420289856,0.554945054945055,0.46153846153846156,0.525,0.5577689243027888,0.65625,0.5689655172413793,0.6003521126760564,0.7045454545454546,0.6142857142857143,0.2749003984063745,0.04395604395604396,0.01818181818181818,0.125,34.750265674814024,0.46511627906976744,0.43478260869565216,0.10471204188481675,0.027624309392265192,0.1518324607329843,0.013100436681222707,0.12827225130890052,0.01951219512195122,0.025974025974025976,0.01818181818181818,0.015228426395939087,,0.14,0.08,0.12195121951219512,0.17647058823529413,0.05263157894736842,0.017543859649122806,0.3333333333333333,0.21912350597609562,0.7636363636363637,0.7777777777777778,0.30952380952380953,0.22310756972111553,0.42857142857142855,0.4897959183673469,0.3333333333333333,0.28286852589641437,0.49295774647887325,0.49295774647887325,0.45714285714285713,0.01593625498007968,0.5,0.5,1.0,0.2589641434262948,0.36923076923076925,0.36923076923076925,0.5416666666666666,0.3125,0.0625,0.125,0.27586206896551724,0.75,0.017241379310344827,0.29310344827586204,0.47058823529411764,0.4940239043824701,0.36923076923076925,0.5031910358565737,0.509109090909091,0.49326379310344826,0.14590747330960854,0.18867924528301888,0.09064327485380116,0.25146198830409355,9.844505494505492,26.294202898550722,0.23200992555831265,1.0,3.0,10.0,2.0,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,0.6,2.0,4.0,1.0,4.0,,1.0,1.0,0.014492753623188406,,3.0,,,0.04081632653061224,,,,,,6.0,False,1.0,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23947.1,399,17,805,799,169,244,109.0,1604,12.0,23.0,5.0,3.0,7.0,13.0,39.0,11.0,21.0,8.0,20.0,3.0,4.0,22.0,89.0,11.0,5.0,19.0,36.0,83,30.0,109.0,25.0,187,904.0,4.0,10.0,14.0,23.0,4.0,17.0,7.0,23.0,9.0,38.0,40.0,32.0,66.0,24.0,89.0,22.0,11.0,33.0,28.0,61.0,22.0,6.0,22.0,8.0,150.0,5.0,4.0,16.0,16.0,3.0,35,10.0,45,,23.0,11.0,12.0,9.0,4.0,5.0,1.0,5.0,14.0,3.0,13.0,21.0,,2.0,,38.0,7.0,31.0,3.0,2.0,13.0,14.0,7.0,15.0,6.0,,36.0,166,0.5555555555555556,0.5882352941176471,0.7333333333333333,0.27522935779816515,0.30434782608695654,0.27522935779816515,0.43373493975903615,0.4,0.23529411764705882,0.421875,0.4166666666666667,0.3625,0.45588235294117646,0.46,0.42045454545454547,0.5677083333333334,0.13253012048192772,0.2608695652173913,0.10256410256410256,23.315508021390375,0.6428571428571429,0.125,0.08290155440414508,0.021052631578947368,0.08080808080808081,0.021834061135371178,0.08184143222506395,0.021479713603818614,,0.017543859649122806,0.020100502512562814,0.03333333333333333,0.08163265306122448,0.08181818181818182,0.08823529411764706,0.08074534161490683,0.08108108108108109,,0.4,0.11979166666666667,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.203125,0.3333333333333333,0.37142857142857144,0.6923076923076923,0.109375,0.5238095238095238,0.55,0.6363636363636364,0.10416666666666667,0.4,0.42105263157894735,1.0,0.4635416666666667,0.24719101123595505,0.25,0.6363636363636364,0.20833333333333334,0.125,0.4583333333333333,0.175,0.42857142857142855,0.1,0.475,0.2631578947368421,0.6875,0.24719101123595505,0.5227070680628273,0.5692041666666667,0.5305371794871794,0.07389162561576355,0.13978494623655913,0.12299465240641712,0.20320855614973263,9.268674698795179,26.123853211009173,0.20993788819875778,2.0,4.0,3.0,3.0,,1.0,1.0,6.0,,0.2857142857142857,0.6666666666666666,1.0,2.0,4.0,0.4,2.0,4.0,2.0,3.0,0.047619047619047616,0.18181818181818182,1.0,0.01818181818181818,2.0,2.0,1.0,1.0,0.057692307692307696,0.5,,,1.0,0.05263157894736842,,False,,2.0,1.0,2.0,0.01834862385321101,0.05,0.011235955056179775,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3822.7,64,10,126,131,25,49,16.0,257,4.0,4.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,2.0,15,130.0,2.0,2.0,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,7.0,4.0,1.0,12,,12,,4.0,2.0,2.0,,,1.0,,,1.0,,8.0,11.0,,,1.0,3.0,1.0,2.0,,,,2.0,2.0,5.0,,,5.0,25,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.39473684210526316,1.0,0.8333333333333334,0.6111111111111112,,,,13.986013986013987,,0.3333333333333333,0.11428571428571428,,0.22580645161290322,,0.16666666666666666,,,,,,0.125,0.058823529411764705,0.2,0.21739130434782608,0.25,,,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,,,0.26666666666666666,0.3333333333333333,4.814285714285715,25.5,0.1984126984126984,,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,False,,,,,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19355.3,323,-15,653,648,167,228,88.0,1301,8.0,13.0,,1.0,2.0,13.0,27.0,5.0,19.0,3.0,8.0,2.0,1.0,27.0,72.0,7.0,9.0,18.0,26.0,59,30.0,80.0,15.0,157,757.0,2.0,2.0,9.0,11.0,5.0,10.0,9.0,19.0,,37.0,4.0,48.0,66.0,24.0,72.0,27.0,7.0,18.0,18.0,36.0,14.0,4.0,8.0,4.0,90.0,4.0,1.0,18.0,9.0,,27,5.0,32,,7.0,3.0,4.0,13.0,6.0,4.0,1.0,7.0,17.0,2.0,17.0,27.0,,2.0,1.0,13.0,,19.0,3.0,1.0,9.0,3.0,2.0,3.0,2.0,,37.0,165,0.07692307692307693,0.08,0.7333333333333333,0.375,0.47368421052631576,0.375,0.4406779661016949,1.0,0.5,0.5107913669064749,0.45454545454545453,0.6379310344827587,0.5342465753424658,0.5,0.6379310344827587,0.5755395683453237,0.11864406779661017,0.23076923076923078,0.1111111111111111,21.560846560846564,0.7647058823529411,,0.0625,0.007407407407407408,0.1125,0.018779342723004695,0.08881578947368421,0.014367816091954023,,,0.016129032258064516,0.037037037037037035,0.046511627906976744,0.09210526315789473,,0.09448818897637795,0.18181818181818182,,0.6666666666666666,0.09352517985611511,0.6153846153846154,0.8,0.125,0.19424460431654678,0.48148148148148145,0.5416666666666666,0.07692307692307693,0.1366906474820144,0.2631578947368421,0.2777777777777778,,0.05755395683453238,0.375,0.375,1.0,0.5179856115107914,0.375,0.375,0.7037037037037037,,0.18181818181818182,0.6363636363636364,0.06896551724137931,0.5,0.034482758620689655,0.6206896551724138,0.5,0.6690647482014388,0.375,0.5134830935251798,0.52255,0.5111758620689656,0.0684931506849315,0.13846153846153847,0.07006369426751592,0.2356687898089172,10.157627118644067,25.98125,0.2557427258805513,,2.0,1.0,6.0,,,,1.0,,0.2222222222222222,,,,2.0,,2.0,1.0,1.0,4.0,0.05263157894736842,0.2857142857142857,1.0,0.012345679012345678,,,,,0.02564102564102564,,,,,,1.0,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17033.0,284,31,564,566,115,144,77.0,1130,39.0,53.0,21.0,8.0,11.0,7.0,16.0,,4.0,,1.0,1.0,,,1.0,,,,46.0,73,,2.0,15.0,107,604.0,13.0,24.0,1.0,31.0,9.0,15.0,,,8.0,26.0,72.0,20.0,,,1.0,,2.0,11.0,6.0,17.0,3.0,3.0,1.0,7.0,40.0,14.0,20.0,28.0,29.0,2.0,59,34.0,93,4.0,8.0,6.0,2.0,4.0,1.0,7.0,,3.0,11.0,2.0,31.0,41.0,,3.0,5.0,31.0,,24.0,4.0,,10.0,15.0,7.0,15.0,8.0,,26.0,115,0.782608695652174,0.972972972972973,,,,,0.6301369863013698,0.5416666666666666,0.6,0.6133333333333333,0.52,0.6,0.6294117647058823,0.5344827586206896,0.5909090909090909,0.02666666666666667,0.0273972602739726,0.03773584905660377,,14.501510574018127,0.36363636363636365,0.14285714285714285,0.19333333333333333,0.1388888888888889,0.19310344827586207,0.0880503144654088,0.19322033898305085,0.11221122112211221,0.1509433962264151,0.12,0.0962962962962963,0.041666666666666664,0.1388888888888889,0.2235294117647059,0.1724137931034483,0.19827586206896552,0.1724137931034483,0.14814814814814814,0.5333333333333333,0.7066666666666667,0.7358490566037735,0.7647058823529411,0.7435897435897436,0.21333333333333335,0.4375,0.4375,1.0,0.05333333333333334,,,,0.013333333333333334,,,,0.013333333333333334,,,,0.84,0.04,,0.7333333333333333,0.7272727272727273,,,,0.7333333333333333,,0.591808,0.6145235294117648,0.6080866666666668,0.12345679012345678,0.12658227848101267,0.2897196261682243,0.24299065420560748,3.43013698630137,24.25,0.20390070921985815,,,5.0,3.0,8.0,4.0,,8.0,4.0,,,,12.0,18.0,0.5714285714285714,,1.0,,3.0,,,,,,1.0,,,0.14634146341463414,,0.25,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22928.899999999998,382,15,784,779,224,313,118.0,1563,7.0,11.0,2.0,2.0,4.0,22.0,36.0,9.0,16.0,3.0,7.0,4.0,5.0,23.0,86.0,13.0,6.0,22.0,38.0,63,26.0,93.0,28.0,182,898.0,7.0,9.0,17.0,33.0,14.0,22.0,8.0,27.0,14.0,66.0,10.0,66.0,66.0,12.0,86.0,23.0,4.0,31.0,24.0,55.0,20.0,4.0,12.0,11.0,134.0,8.0,7.0,20.0,19.0,,39,15.0,54,5.0,11.0,9.0,2.0,10.0,7.0,9.0,2.0,3.0,19.0,7.0,9.0,26.0,,3.0,2.0,27.0,,34.0,1.0,2.0,12.0,,,,,,64.0,221,0.13157894736842105,0.1388888888888889,0.8461538461538461,0.27956989247311825,0.2962962962962963,0.27956989247311825,0.6031746031746031,0.7777777777777778,0.6363636363636364,0.4935897435897436,0.6153846153846154,0.5306122448979592,0.5263157894736842,0.6346153846153846,0.5789473684210527,0.5961538461538461,0.06349206349206349,0.18181818181818182,0.027777777777777776,20.474137931034484,0.5263157894736842,,0.09743589743589744,0.04,0.10638297872340426,0.03361344537815126,0.10182767624020887,0.03631961259079903,0.025,0.08333333333333333,0.038834951456310676,,0.038461538461538464,0.11650485436893204,0.125,0.10256410256410256,0.125,0.060240963855421686,,0.07051282051282051,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.23076923076923078,0.6111111111111112,0.6285714285714286,0.09090909090909091,0.10256410256410256,0.5625,0.6,0.2222222222222222,0.04487179487179487,0.42857142857142855,0.42857142857142855,1.0,0.5512820512820513,0.26744186046511625,0.27058823529411763,0.8260869565217391,0.07692307692307693,0.15384615384615385,0.5,0.08163265306122448,0.5,0.10204081632653061,0.4489795918367347,0.2727272727272727,0.6666666666666666,0.26744186046511625,0.5034096153846153,0.4845583333333333,0.49136122448979597,0.07738095238095238,0.16216216216216217,0.1813186813186813,0.3626373626373626,10.92222222222222,26.476344086021502,0.2857142857142857,3.0,6.0,1.0,8.0,,3.0,,,2.0,0.35294117647058826,0.75,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,0.0625,0.23076923076923078,1.0,0.010638297872340425,2.0,3.0,,,0.02127659574468085,0.4,,,,,2.0,False,,1.0,,1.0,0.010752688172043012,,0.011627906976744186,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3788.3999999999996,63,-26,122,124,34,49,18.0,246,4.0,7.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,6.0,,,1.0,6.0,9,2.0,8.0,,18,172.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,7.0,7.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,33,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,0.1111111111111111,0.14285714285714285,,12.587412587412588,1.0,,0.21739130434782608,0.10526315789473684,0.13793103448275862,0.11363636363636363,0.17307692307692307,0.1111111111111111,0.1111111111111111,0.25,0.10256410256410256,0.2,0.08333333333333333,0.2857142857142857,0.5,0.125,0.2,0.125,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,1.0,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.5,,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5507,0.5146125,,,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2786885245901639,,,,1.0,,,1.0,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10360.7,173,-11,356,352,98,155,55.0,708,12.0,19.0,10.0,5.0,5.0,8.0,12.0,1.0,1.0,2.0,3.0,,,8.0,17.0,2.0,2.0,4.0,21.0,32,10.0,20.0,12.0,84,424.0,9.0,12.0,2.0,23.0,8.0,9.0,2.0,4.0,5.0,27.0,24.0,18.0,30.0,,17.0,8.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,14.0,12.0,8.0,12.0,,20,26.0,46,2.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,5.0,1.0,18.0,33.0,,6.0,2.0,16.0,,16.0,2.0,,6.0,5.0,1.0,5.0,5.0,,27.0,98,0.5714285714285714,0.9230769230769231,1.0,0.5,0.5,0.5,0.65625,0.75,0.8888888888888888,0.6923076923076923,0.6428571428571429,0.8461538461538461,0.711864406779661,0.6764705882352942,0.84375,0.38461538461538464,0.125,0.15789473684210525,0.08333333333333333,15.384615384615383,0.2,,0.16,0.1643835616438356,0.09090909090909091,0.11864406779661017,0.12269938650306748,0.13612565445026178,0.19444444444444445,0.041666666666666664,0.09615384615384616,0.2857142857142857,0.25,0.14634146341463414,0.07142857142857142,0.09333333333333334,0.07692307692307693,0.125,1.0,0.36538461538461536,0.631578947368421,0.75,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.75,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,,0.14285714285714285,0.38461538461538464,1.0,,0.3076923076923077,0.5,0.75,0.47058823529411764,0.5380048076923076,0.557075,0.5228423076923077,0.10714285714285714,0.16666666666666666,0.27380952380952384,0.32142857142857145,4.9375,25.79,0.2752808988764045,,,5.0,2.0,5.0,3.0,,4.0,3.0,,,,7.0,16.0,0.7,,,,3.0,,,,,,1.0,,,0.3076923076923077,,,,,,,False,1.0,2.0,,,,,,
