EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2198.8,37,9,70,75,18,38,11,145,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,4,,,,6.0,72,2.0,2.0,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,17,,,1.0,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,0.5,,6.024096385542169,,,0.14285714285714285,0.2,0.25,,0.1891891891891892,0.058823529411764705,,0.5,,,,0.14285714285714285,0.18181818181818182,,0.3076923076923077,,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,0.6191500000000001,,,,,,0.6666666666666666,,3.25,,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8665.999999999998,144,46,283,305,87,103,46,588,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,,,5.0,8.0,2.0,4.0,3.0,15.0,2.0,2.0,4.0,6.0,9,8.0,23.0,5.0,41.0,320,1.0,1.0,4.0,,5.0,1.0,2.0,4.0,8.0,2.0,16.0,6.0,6.0,24.0,,2.0,15.0,3.0,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,5.0,3.0,8.0,11.0,5.0,24.0,8.0,32.0,,4.0,2.0,2.0,3.0,,3.0,2.0,,,2.0,,5.0,,3.0,4.0,13.0,,3.0,,8.0,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,16.0,86,3.0,1.0,0.5,0.6,1.0,0.34782608695652173,0.5,0.34782608695652173,0.6666666666666666,1.0,0.5,0.5625,0.5,0.7,0.5882352941176471,0.5,0.7272727272727273,0.71875,,,,,11.676646706586826,0.6,0.45454545454545453,0.13580246913580246,0.05263157894736842,0.11940298507462686,0.0641025641025641,0.12837837837837837,0.05925925925925926,0.06666666666666667,0.03225806451612903,0.09090909090909091,0.07936507936507936,,0.08,0.15,0.1875,0.11538461538461539,0.13333333333333333,,,0.0625,1.0,1.0,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.25,0.625,0.625,1.0,0.46875,0.2,0.2,1.0,0.2,1.0,0.4,0.4,0.1,1.0,0.4,0.4,0.5,0.78125,0.2,0.5305624999999999,0.531975,0.55437,0.06060606060606061,0.2,,0.12195121951219512,0.3902439024390244,7.544444444444445,26.13478260869565,0.30742049469964666,1.0,2.0,1.0,,1.0,1.0,,,,,0.25,,,0.5,1.0,0.5,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11488.800000000001,191,55,362,378,85,118,62,740,7.0,10.0,4.0,6.0,1.0,1.0,4.0,13.0,1.0,2.0,4.0,6.0,,1.0,3.0,13.0,3.0,,3.0,12.0,25,7.0,19.0,,45.0,412,5.0,8.0,3.0,,10.0,2.0,4.0,1.0,4.0,,7.0,12.0,12.0,21.0,,6.0,13.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,8.0,2.0,12.0,4.0,2.0,18.0,10.0,28.0,,6.0,4.0,2.0,8.0,2.0,1.0,4.0,,7.0,1.0,1.0,12.0,1.0,2.0,7.0,16.0,,,,8.0,3.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,7.0,85,2.0,,0.5,0.6666666666666666,1.0,0.3684210526315789,0.25,0.3684210526315789,0.48,0.625,0.5,0.5113636363636364,0.45454545454545453,0.4375,0.5,0.4166666666666667,0.4375,0.4318181818181818,0.04,0.1,,,12.785388127853881,0.6666666666666666,0.14285714285714285,0.04040404040404041,0.027777777777777776,0.12,0.07207207207207207,0.08040201005025126,0.0546448087431694,,0.04878048780487805,,0.06593406593406594,0.1,0.06666666666666667,0.04081632653061224,,0.1232876712328767,0.1111111111111111,,0.5,0.22727272727272727,0.7,0.7777777777777778,0.5714285714285714,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.5,0.045454545454545456,0.5,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.125,1.0,0.125,0.375,,0.6590909090909091,0.23076923076923078,0.502715909090909,0.5487714285714286,0.48407500000000003,,,,0.2222222222222222,0.15555555555555556,6.100000000000001,25.23157894736842,0.23480662983425415,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7,,3.0,,10.0,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1305.0,22,-3,42,45,9,23,8,87,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,6.0,,2.0,2.0,2.0,2,3.0,8.0,,13.0,56,,,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,9.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,9,,,0.5,0.5,1.0,0.375,1.0,0.375,1.0,,,0.65,,1.5,0.65,,1.5,0.8,,,,,19.607843137254903,,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,0.047619047619047616,0.045454545454545456,,,,0.1111111111111111,,,,,0.2,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,0.9,0.3333333333333333,0.52378,0.5373,0.44445,,,,,0.46153846153846156,7.75,25.887500000000003,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,65058.100000000006,1084,170,2197,2188,506,553,280,4385,112.0,152.0,9.0,20.0,25.0,37.0,99.0,204.0,74.0,177.0,7.0,20.0,2.0,2.0,64.0,175.0,13.0,15.0,42.0,285.0,533,71.0,195.0,163.0,946.0,2502,19.0,45.0,15.0,20.0,85.0,63.0,115.0,16.0,44.0,59.0,233.0,184.0,386.0,114.0,99.0,10.0,175.0,64.0,34.0,62.0,80.0,142.0,61.0,19.0,37.0,21.0,4.0,364.0,10.0,21.0,97.0,59.0,20.0,176.0,31.0,207.0,16.0,33.0,13.0,20.0,55.0,8.0,27.0,51.0,11.0,28.0,2.0,9.0,106.0,8.0,23.0,41.0,89.0,4.0,11.0,10.0,196.0,3.0,214.0,25.0,2.0,100.0,3.0,14.0,10.0,5.0,4.0,11.0,4.0,,233.0,500,9.0,13.0,0.32280701754385965,0.32857142857142857,0.5352112676056338,0.3641025641025641,0.36363636363636365,0.3641025641025641,0.5347091932457786,0.4222222222222222,0.5478260869565217,0.5377747252747253,0.5416666666666666,0.5471698113207547,0.5769230769230769,0.5902777777777778,0.5974358974358974,0.26785714285714285,0.06378986866791744,0.039473684210526314,0.12745098039215685,0.011299435028248588,36.57572162910241,0.5188679245283019,0.36363636363636365,0.11847389558232932,0.04183266932270916,0.16782006920415224,0.017452006980802792,0.1449814126394052,0.02883720930232558,0.05263157894736842,0.048458149779735685,0.024844720496894408,0.0205761316872428,,0.15833333333333333,0.08185053380782918,0.17525773195876287,0.18101545253863136,0.12,0.04833836858006042,0.36363636363636365,0.2087912087912088,0.7368421052631579,0.7671232876712328,0.35714285714285715,0.2802197802197802,0.4852941176470588,0.5561797752808989,0.2828282828282828,0.24313186813186813,0.4180790960451977,0.4228571428571429,0.32432432432432434,0.027472527472527472,0.35,0.35,1.0,0.2403846153846154,0.3657142857142857,0.3657142857142857,0.484375,0.3333333333333333,0.45,0.03333333333333333,0.21666666666666667,0.23270440251572327,0.6756756756756757,0.012578616352201259,0.2641509433962264,0.35714285714285715,0.4766483516483517,0.3657142857142857,0.49802709766162295,0.518895,0.4840893081761006,0.12795031055900621,0.16447368421052633,0.015228426395939087,0.08985200845665962,0.2463002114164905,9.382739212007504,26.369230769230764,0.23031406463359125,1.0,1.0,9.0,,1.0,1.0,1.0,,1.0,,0.6,,,0.5,1.0,0.5,8.0,0.6153846153846154,0.75,1.0,0.2222222222222222,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,68525.9,1142,287,2287,2275,491,568,299,4562,34.0,51.0,5.0,9.0,8.0,13.0,51.0,126.0,24.0,54.0,13.0,35.0,7.0,5.0,77.0,254.0,24.0,22.0,59.0,109.0,231,90.0,289.0,83.0,571.0,2486,9.0,24.0,31.0,5.0,65.0,14.0,42.0,24.0,64.0,23.0,123.0,108.0,110.0,186.0,84.0,6.0,254.0,77.0,18.0,103.0,88.0,191.0,61.0,27.0,64.0,29.0,10.0,470.0,19.0,12.0,57.0,56.0,8.0,121.0,32.0,153.0,1.0,46.0,28.0,18.0,36.0,12.0,22.0,19.0,2.0,14.0,1.0,,55.0,6.0,15.0,30.0,56.0,1.0,3.0,,107.0,13.0,93.0,7.0,3.0,36.0,7.0,3.0,41.0,19.0,21.0,45.0,21.0,,119.0,485,6.0,1.0,0.4954128440366973,0.5094339622641509,0.6888888888888889,0.31141868512110726,0.375,0.31141868512110726,0.47186147186147187,0.375,0.3333333333333333,0.46923076923076923,0.5454545454545454,0.4716981132075472,0.510752688172043,0.5701754385964912,0.5213675213675214,0.5557692307692308,0.07792207792207792,0.13725490196078433,0.07142857142857142,0.037037037037037035,23.14080785201963,0.6545454545454545,0.14814814814814814,0.1038961038961039,0.023121387283236993,0.0946843853820598,0.02996845425867508,0.09903593339176162,0.026886383347788378,0.06837606837606838,0.004048582995951417,0.01935483870967742,0.027675276752767528,0.043478260869565216,0.088,0.11214953271028037,0.0967741935483871,0.09148936170212765,0.10606060606060606,0.003401360544217687,0.4666666666666667,0.09807692307692308,0.6666666666666666,0.7727272727272727,0.5,0.2423076923076923,0.40476190476190477,0.4358974358974359,0.5098039215686274,0.10384615384615385,0.4444444444444444,0.46153846153846156,0.4583333333333333,0.0673076923076923,0.37142857142857144,0.38235294117647056,1.0,0.48846153846153845,0.3031496062992126,0.30677290836653387,0.6363636363636364,0.16363636363636364,0.5555555555555556,0.12727272727272726,0.43636363636363634,0.12264150943396226,0.6153846153846154,0.04716981132075472,0.5566037735849056,0.3728813559322034,0.6538461538461539,0.3031496062992126,0.5104816955684007,0.509684,0.5040476190476191,0.07747747747747748,0.13846153846153847,0.023728813559322035,0.1138353765323993,0.21541155866900175,9.492207792207793,26.524567474048443,0.21469173589855706,5.0,2.0,14.0,4.0,5.0,4.0,4.0,3.0,1.0,,0.45161290322580644,0.01384083044982699,0.011811023622047244,0.7142857142857143,1.0,0.4,9.0,0.375,0.7777777777777778,1.0,0.4,1.0,0.025,,False,1.0,0.02857142857142857
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51157.2,853,153,1722,1701,388,480,229,3423,25.0,36.0,4.0,4.0,2.0,3.0,43.0,86.0,18.0,53.0,12.0,25.0,3.0,4.0,81.0,210.0,22.0,15.0,36.0,86.0,175,93.0,235.0,43.0,494.0,1928,7.0,11.0,25.0,5.0,40.0,13.0,28.0,18.0,40.0,12.0,92.0,38.0,134.0,180.0,99.0,4.0,210.0,81.0,18.0,40.0,48.0,88.0,38.0,10.0,14.0,16.0,10.0,224.0,14.0,5.0,38.0,26.0,1.0,65.0,19.0,84.0,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,62.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.22093023255813954,0.2261904761904762,0.6451612903225806,0.39574468085106385,0.45,0.39574468085106385,0.49142857142857144,0.6363636363636364,0.4642857142857143,0.55,0.4861111111111111,0.5882352941176471,0.5722610722610723,0.5263157894736842,0.6216216216216216,0.573170731707317,0.10285714285714286,0.1388888888888889,0.11627906976744186,0.05660377358490566,23.261630815407706,0.75,0.022727272727272728,0.0654911838790932,0.013262599469496022,0.09004739336492891,0.027450980392156862,0.07814407814407814,0.02142051860202931,0.021505376344086023,0.011363636363636364,0.009259259259259259,0.024444444444444446,0.05,0.06363636363636363,0.07339449541284404,0.043478260869565216,0.07598784194528875,0.13978494623655913,0.004784688995215311,0.6,0.08780487804878048,0.6944444444444444,0.8064516129032258,0.28,0.2097560975609756,0.5,0.5657894736842105,0.18604651162790697,0.12926829268292683,0.33962264150943394,0.36,0.2222222222222222,0.06097560975609756,0.48,0.5,1.0,0.5121951219512195,0.38571428571428573,0.38571428571428573,0.5925925925925926,0.1111111111111111,1.0,0.08333333333333333,0.6111111111111112,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.6609756097560976,0.38571428571428573,0.5075958435207821,0.5771785714285714,0.49151119402985083,0.051643192488262914,0.10106382978723404,0.012605042016806723,0.08097165991902834,0.1862348178137652,10.025714285714287,26.354893617021272,0.22531939605110338,,3.0,7.0,1.0,,1.0,,,,,0.28,0.00425531914893617,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,0.25,,,,False,,0.04
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,48708.7,812,185,1599,1605,277,311,202,3204,99.0,135.0,29.0,51.0,15.0,20.0,29.0,60.0,,5.0,,1.0,1.0,,,2.0,1.0,,,128.0,200,,3.0,52.0,308.0,1722,33.0,60.0,2.0,20.0,86.0,20.0,28.0,,,21.0,61.0,202.0,54.0,,,46.0,2.0,,10.0,25.0,24.0,49.0,21.0,3.0,3.0,15.0,7.0,122.0,34.0,54.0,90.0,84.0,6.0,180.0,88.0,268.0,10.0,30.0,20.0,10.0,13.0,4.0,7.0,21.0,4.0,6.0,,,34.0,5.0,7.0,65.0,94.0,,7.0,11.0,80.0,,72.0,8.0,,31.0,,9.0,38.0,11.0,27.0,38.0,24.0,1.0,61.0,277,3.0,9.0,0.7890625,0.9619047619047619,,,,,0.64,0.55,0.7142857142857143,0.6305418719211823,0.532258064516129,0.7142857142857143,0.6553191489361702,0.5657894736842105,0.7093023255813954,0.014778325123152709,0.05,0.044444444444444446,0.06666666666666667,,14.548404542996215,0.38235294117647056,0.17142857142857143,0.21265822784810126,0.1424802110817942,0.2097902097902098,0.0787037037037037,0.2111650485436893,0.10850801479654747,0.1590909090909091,0.1724137931034483,0.08547008547008547,0.07417582417582418,0.10294117647058823,0.16470588235294117,0.2175732217573222,0.2535211267605634,0.22916666666666666,0.13978494623655913,0.15384615384615385,0.631578947368421,0.6650246305418719,0.7333333333333333,0.7674418604651163,0.7373737373737373,0.2955665024630542,0.48333333333333334,0.5178571428571429,0.9655172413793104,0.024630541871921183,,,,0.0049261083743842365,,,,0.009852216748768473,,,,0.8225806451612904,0.5686274509803921,0.016129032258064516,0.016129032258064516,0.7142857142857143,0.75,,,,0.6798029556650246,,0.5798807881773398,0.5803021739130437,0.5905178571428572,0.13716814159292035,0.13901345291479822,,0.2792207792207792,0.19805194805194806,3.4380000000000006,24.7,0.1732332707942464,,,,,,22.0,,,,1.0,,,,,,,,,,,0.20689655172413793,,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,64163.7,1069,176,2150,2126,551,602,287,4276,25.0,40.0,7.0,10.0,9.0,12.0,73.0,124.0,21.0,50.0,12.0,23.0,8.0,9.0,62.0,202.0,31.0,16.0,51.0,119.0,214,74.0,225.0,57.0,517.0,2433,15.0,24.0,39.0,5.0,86.0,38.0,58.0,19.0,60.0,29.0,162.0,44.0,194.0,162.0,60.0,10.0,202.0,62.0,17.0,104.0,73.0,177.0,58.0,15.0,54.0,37.0,13.0,427.0,14.0,20.0,62.0,47.0,,109.0,34.0,143.0,7.0,29.0,17.0,12.0,21.0,7.0,15.0,19.0,2.0,6.0,,5.0,40.0,3.0,10.0,23.0,50.0,,5.0,4.0,55.0,,69.0,3.0,7.0,22.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,,160.0,545,1.0,7.0,0.18487394957983194,0.19298245614035087,0.7297297297297297,0.3288888888888889,0.31666666666666665,0.3288888888888889,0.5560747663551402,0.625,0.6551724137931034,0.5239179954441914,0.6428571428571429,0.5635593220338984,0.5471092077087795,0.6666666666666666,0.6022727272727273,0.5125284738041003,0.0794392523364486,0.15,0.07258064516129033,0.04,20.28,0.525,,0.09533468559837728,0.040160642570281124,0.10934744268077601,0.02413793103448276,0.10283018867924529,0.03153988868274583,0.03418803418803419,0.03375527426160337,0.05555555555555555,0.02636916835699797,0.011494252873563218,0.05737704918032787,0.10294117647058823,0.12121212121212122,0.1054945054945055,0.125,0.03211009174311927,1.0,0.09111617312072894,0.625,0.7352941176470589,0.24,0.2824601366742597,0.5887096774193549,0.6347826086956522,0.136986301369863,0.11389521640091116,0.42,0.4375,0.2857142857142857,0.05239179954441914,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.4601366742596811,0.3069306930693069,0.31155778894472363,0.7096774193548387,0.15873015873015872,0.7,0.12698412698412698,0.49206349206349204,0.1016949152542373,0.75,0.07627118644067797,0.4322033898305085,0.3137254901960784,0.6036446469248291,0.3069306930693069,0.49794531963470323,0.5089865853658535,0.479161440677966,0.05010893246187364,0.0944206008583691,0.004424778761061947,0.16634429400386846,0.31334622823984526,10.106542056074764,26.660444444444433,0.25627906976744186,4.0,3.0,17.0,3.0,1.0,1.0,,,,,0.4358974358974359,0.013333333333333334,0.01485148514851485,0.5,1.0,0.3333333333333333,13.0,0.41935483870967744,0.8461538461538461,,0.14285714285714285,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4925.4,82,-41,160,166,45,60,25,326,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,1.0,1.0,3.0,8.0,2.0,,1.0,6.0,9,3.0,12.0,,21.0,221,1.0,2.0,3.0,,5.0,1.0,3.0,,2.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6.0,6.0,,12.0,7.0,19.0,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,44,,,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.5714285714285714,0.1111111111111111,0.14285714285714285,,,13.297872340425533,0.5,,0.1935483870967742,0.08695652173913043,0.15789473684210525,0.09615384615384616,0.17391304347826086,0.09333333333333334,,0.09090909090909091,0.2,0.08888888888888889,0.14285714285714285,0.07692307692307693,0.21428571428571427,0.5,0.15151515151515152,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.38095238095238093,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.4,,0.2,0.2,,0.9047619047619048,0.375,0.539147619047619,0.5288124999999999,0.50229,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.649999999999995,0.28125,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,,
