EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5537.599999999999,92,31,179,200,61,76,32,379,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,12.0,1.0,23,220,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,2.0,5,4.0,4.0,13,6.0,19,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,3.0,11.0,,3.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,11.0,60,3.0,,0.5,1.0,1.0,0.5,0.6,0.5,1.0,1.0,1.0,0.7857142857142857,0.625,0.9166666666666666,0.7857142857142857,0.625,0.9166666666666666,0.8571428571428571,,,,,7.943925233644859,0.6666666666666666,0.4444444444444444,0.0784313725490196,0.04878048780487805,0.11904761904761904,0.09090909090909091,0.0967741935483871,0.07058823529411765,0.09090909090909091,,0.16666666666666666,0.12121212121212122,,0.0625,0.10344827586206896,,0.125,0.1,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5810142857142857,0.531975,0.57355,,,,0.21739130434782608,0.4782608695652174,0.5,24.85833333333333,0.3407821229050279,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8078.2,135,52,255,270,57,76,46,525,6.0,9.0,3.0,5.0,1.0,1.0,4.0,11.0,1.0,2.0,3.0,5.0,,1.0,1.0,5.0,2.0,,1.0,11.0,22.0,4.0,10.0,,34,287,4.0,7.0,2.0,,8.0,2.0,3.0,1.0,2.0,,7.0,12.0,10.0,12.0,,4.0,5.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,2.0,8,2.0,1.0,11,8.0,19,,4.0,2.0,2.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,2.0,5.0,12.0,,,,5.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,7.0,57,1.0,,0.5454545454545454,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.5714285714285714,0.6666666666666666,0.53125,0.4444444444444444,0.7,0.5151515151515151,0.4,0.7,0.3125,0.045454545454545456,0.1111111111111111,,,12.944983818770227,0.625,0.08333333333333333,0.02857142857142857,0.038461538461538464,0.10810810810810811,0.07792207792207792,0.06944444444444445,0.06201550387596899,,0.06451612903225806,,0.06666666666666667,0.11764705882352941,0.08,,,0.1,0.125,,0.5,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.34375,0.36363636363636365,0.36363636363636365,0.5,0.0625,0.5,0.5,,0.15625,0.6,0.6,1.0,0.15625,0.2,0.2,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.2,1.0,0.2,0.2,,0.59375,0.2,0.5017046875,0.5539583333333333,0.47682,,,,0.23529411764705882,0.20588235294117646,6.131818181818182,24.830000000000002,0.2235294117647059,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7.0,,3.0,,10,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2,1.0,,3,3.0,6,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1,,1.0,2,1.0,3,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,53229.7,887,138,1804,1797,444,471,229,3601,88.0,121.0,5.0,14.0,22.0,33.0,83.0,166.0,64.0,147.0,4.0,16.0,2.0,2.0,54.0,145.0,9.0,14.0,40.0,235.0,434.0,58.0,161.0,143.0,787,2065,14.0,34.0,11.0,17.0,69.0,58.0,102.0,15.0,42.0,57.0,218.0,152.0,318.0,81.0,93.0,6.0,145.0,54.0,28.0,47.0,68.0,115.0,52.0,16.0,27.0,17.0,3.0,298.0,9.0,17.0,72,43.0,16.0,131,26.0,157,13.0,22.0,7.0,15.0,48.0,8.0,21.0,44.0,9.0,27.0,1.0,9.0,92.0,6.0,21.0,34.0,76.0,3.0,11.0,9.0,167.0,2.0,185.0,19.0,2.0,86.0,2.0,12.0,8.0,3.0,4.0,9.0,3.0,,218.0,438,8.0,11.0,0.32340425531914896,0.3275862068965517,0.46551724137931033,0.36024844720496896,0.35714285714285715,0.36024844720496896,0.5414746543778802,0.4117647058823529,0.5686274509803921,0.5411764705882353,0.5777777777777777,0.5590277777777778,0.5822222222222222,0.6272727272727273,0.6123595505617978,0.27058823529411763,0.06451612903225806,0.04132231404958678,0.12650602409638553,0.013605442176870748,36.963855421686745,0.5217391304347826,0.36363636363636365,0.10565110565110565,0.043701799485861184,0.15517241379310345,0.01867219917012448,0.13203214695752008,0.029850746268656716,0.06741573033707865,0.040229885057471264,0.031746031746031744,0.022058823529411766,,0.14893617021276595,0.08189655172413793,0.12345679012345678,0.16897506925207756,0.10679611650485436,0.048507462686567165,0.3333333333333333,0.20336134453781513,0.7272727272727273,0.7586206896551724,0.3409090909090909,0.27899159663865547,0.5,0.5724137931034483,0.26506024096385544,0.24705882352941178,0.43537414965986393,0.4413793103448276,0.375,0.02689075630252101,0.25,0.25,1.0,0.24369747899159663,0.3724137931034483,0.3724137931034483,0.42592592592592593,0.3111111111111111,0.35714285714285715,0.044444444444444446,0.2,0.22916666666666666,0.6666666666666666,0.013888888888888888,0.2777777777777778,0.35,0.47394957983193275,0.3724137931034483,0.4967120370370372,0.4992142857142858,0.48524375000000003,0.13273001508295626,0.17165668662674652,0.012345679012345678,0.08767471410419314,0.2770012706480305,9.501843317972357,26.406832298136653,0.24611973392461198,1.0,1.0,8.0,,1.0,1.0,1.0,,1.0,,0.7272727272727273,,,0.5,1.0,0.5,7.0,0.7777777777777778,0.7142857142857143,0.2,,,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55430.79999999999,924,207,1860,1852,432,500,240,3712,27.0,43.0,4.0,7.0,8.0,13.0,44.0,100.0,20.0,41.0,12.0,31.0,6.0,5.0,62.0,216.0,20.0,19.0,54.0,91.0,184.0,74.0,247.0,71.0,475,2049,8.0,19.0,26.0,5.0,51.0,12.0,33.0,21.0,59.0,21.0,108.0,82.0,100.0,150.0,72.0,4.0,216.0,62.0,15.0,78.0,67.0,145.0,46.0,21.0,45.0,25.0,8.0,357.0,16.0,7.0,49,47.0,8.0,104,24.0,128,,41.0,24.0,17.0,25.0,10.0,15.0,16.0,2.0,10.0,1.0,,41.0,5.0,12.0,22.0,45.0,1.0,3.0,,89.0,11.0,81.0,7.0,3.0,30.0,7.0,3.0,38.0,18.0,19.0,42.0,19.0,,104.0,426,6.0,1.0,0.45054945054945056,0.4606741573033708,0.6756756756756757,0.29959514170040485,0.3559322033898305,0.29959514170040485,0.4945652173913043,0.42105263157894735,0.36363636363636365,0.46867749419953597,0.5111111111111111,0.47282608695652173,0.5118790496760259,0.5425531914893617,0.5245098039215687,0.5730858468677494,0.08152173913043478,0.16279069767441862,0.07,0.024390243902439025,23.409196470041802,0.6097560975609756,0.18181818181818182,0.11032863849765258,0.017114914425427872,0.1016597510373444,0.030534351145038167,0.10572687224669604,0.02465166130760986,0.041666666666666664,,0.025210084033613446,0.029213483146067417,0.0379746835443038,0.0707070707070707,0.1220472440944882,0.1232876712328767,0.10133333333333333,0.102803738317757,,0.4523809523809524,0.09976798143851508,0.627906976744186,0.75,0.4074074074074074,0.23201856148491878,0.44,0.4731182795698925,0.5,0.0951276102088167,0.4878048780487805,0.5,0.4,0.07192575406032482,0.3870967741935484,0.4,1.0,0.5011600928074246,0.28703703703703703,0.29107981220657275,0.6129032258064516,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.4444444444444444,0.14130434782608695,0.6153846153846154,0.05434782608695652,0.5869565217391305,0.35185185185185186,0.6728538283062645,0.28703703703703703,0.5116779069767443,0.5072925,0.5141027472527472,0.08043478260869565,0.14492753623188406,0.02766798418972332,0.10736842105263159,0.22736842105263158,9.47445652173913,26.56315789473684,0.23225806451612904,4.0,2.0,10.0,4.0,4.0,3.0,4.0,3.0,1.0,,0.38461538461538464,0.016194331983805668,0.013888888888888888,0.6666666666666666,1.0,0.4,6.0,0.3,0.8333333333333334,0.5,1.0,0.03125,,1.0,False,1.0,0.03225806451612903
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8,4.0,1.0,13,,13,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,1.0,,,,2.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44581.2,743,162,1505,1486,348,434,197,2991,19.0,29.0,3.0,3.0,2.0,3.0,37.0,76.0,16.0,44.0,10.0,21.0,3.0,3.0,70.0,181.0,18.0,13.0,32.0,72.0,149.0,80.0,202.0,40.0,424,1673,6.0,10.0,21.0,3.0,30.0,12.0,25.0,15.0,35.0,11.0,80.0,28.0,116.0,150.0,90.0,4.0,181.0,70.0,15.0,36.0,44.0,80.0,35.0,9.0,12.0,15.0,9.0,204.0,11.0,5.0,36,24.0,,60,16.0,76,,16.0,9.0,7.0,24.0,1.0,12.0,8.0,1.0,12.0,1.0,1.0,32.0,1.0,4.0,27.0,53.0,1.0,3.0,1.0,34.0,,46.0,6.0,3.0,18.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,,76.0,343,8.0,,0.19444444444444445,0.2,0.625,0.39603960396039606,0.42857142857142855,0.39603960396039606,0.48322147651006714,0.6,0.48,0.5470085470085471,0.43548387096774194,0.575,0.5720108695652174,0.46875,0.6153846153846154,0.5754985754985755,0.10067114093959731,0.1724137931034483,0.10526315789473684,0.045454545454545456,22.948938611589213,0.75,,0.06936416184971098,0.015822784810126583,0.0962566844919786,0.024444444444444446,0.08333333333333333,0.020887728459530026,0.024691358024691357,0.0136986301369863,0.011235955056179775,0.020202020202020204,0.05555555555555555,0.07216494845360824,0.08465608465608465,0.016666666666666666,0.08391608391608392,0.13636363636363635,,0.5,0.08262108262108261,0.6551724137931034,0.7916666666666666,0.15789473684210525,0.21652421652421652,0.4868421052631579,0.5441176470588235,0.1891891891891892,0.12535612535612536,0.36363636363636365,0.38095238095238093,0.25,0.05982905982905983,0.47619047619047616,0.47619047619047616,1.0,0.5156695156695157,0.3867403314917127,0.3867403314917127,0.5714285714285714,0.0967741935483871,1.0,0.0967741935483871,0.5806451612903226,0.05,0.6666666666666666,0.05,0.5333333333333333,0.40625,0.6581196581196581,0.3867403314917127,0.5089433048433047,0.5845625,0.4930466666666666,0.05737704918032787,0.11180124223602485,0.014634146341463415,0.07075471698113207,0.18867924528301888,10.079865771812079,26.347029702970293,0.23122923588039868,,2.0,5.0,,,1.0,,,,,0.23809523809523808,,,,,0.6666666666666666,5.0,0.2777777777777778,0.6,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37760.7,629,110,1247,1258,234,259,159,2505,78.0,105.0,24.0,42.0,12.0,17.0,22.0,44.0,,4.0,,1.0,1.0,,,1.0,,,,100.0,153.0,,2.0,39.0,239,1371,28.0,51.0,1.0,16.0,72.0,16.0,24.0,,,18.0,50.0,154.0,46.0,,,40.0,1.0,,5.0,18.0,14.0,32.0,11.0,3.0,2.0,11.0,5.0,78.0,28.0,43.0,74,63.0,5.0,142,71.0,213,10.0,23.0,15.0,8.0,10.0,3.0,5.0,15.0,2.0,5.0,,,25.0,4.0,4.0,56.0,75.0,,4.0,9.0,63.0,,57.0,7.0,,23.0,,9.0,27.0,9.0,18.0,27.0,16.0,,50.0,234,3.0,9.0,0.77,0.9625,,,,,0.6535947712418301,0.5490196078431373,0.6666666666666666,0.6451612903225806,0.5384615384615384,0.6666666666666666,0.6638888888888889,0.5625,0.6756756756756757,0.012903225806451613,0.032679738562091505,0.02857142857142857,0.045454545454545456,,14.186851211072666,0.4,0.18518518518518517,0.21070234113712374,0.14776632302405499,0.22424242424242424,0.08284023668639054,0.2178060413354531,0.11287758346581876,0.16666666666666666,0.176,0.09574468085106383,0.07829181494661921,0.10526315789473684,0.171875,0.21910112359550563,0.22807017543859648,0.24110671936758893,0.16883116883116883,0.2,0.5925925925925926,0.6774193548387096,0.7428571428571429,0.7647058823529411,0.717948717948718,0.2838709677419355,0.5,0.5238095238095238,0.9545454545454546,0.025806451612903226,,,,0.0064516129032258064,,,,0.0064516129032258064,,,,0.8076923076923077,0.5714285714285714,0.019230769230769232,,0.7083333333333334,0.7058823529411765,,,,0.6903225806451613,,0.58088,0.5866842105263159,0.5739416666666667,0.13450292397660818,0.13609467455621302,,0.301255230125523,0.20920502092050208,3.4274509803921576,24.25,0.18765036086607859,,,,,,19.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50919.6,849,106,1714,1705,477,517,236,3419,21.0,33.0,6.0,9.0,8.0,11.0,57.0,94.0,15.0,38.0,9.0,17.0,7.0,9.0,44.0,159.0,21.0,11.0,41.0,93.0,165.0,53.0,176.0,47.0,392,1967,14.0,21.0,28.0,3.0,61.0,32.0,49.0,14.0,50.0,23.0,129.0,32.0,154.0,117.0,42.0,10.0,159.0,44.0,11.0,79.0,60.0,139.0,48.0,12.0,40.0,26.0,13.0,338.0,14.0,17.0,48,38.0,,86,31.0,117,6.0,28.0,16.0,12.0,17.0,5.0,12.0,15.0,2.0,5.0,,3.0,32.0,3.0,10.0,21.0,43.0,,4.0,4.0,46.0,,56.0,3.0,4.0,20.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,,127.0,471,1.0,4.0,0.17204301075268819,0.18181818181818182,0.7358490566037735,0.30113636363636365,0.28,0.30113636363636365,0.5636363636363636,0.6666666666666666,0.6530612244897959,0.5058651026392962,0.5918367346938775,0.5353535353535354,0.532967032967033,0.6224489795918368,0.5818181818181818,0.5161290322580645,0.06666666666666667,0.18181818181818182,0.0425531914893617,0.02631578947368421,19.81981981981982,0.53125,,0.09743589743589744,0.04473684210526316,0.1095890410958904,0.029411764705882353,0.10386473429951691,0.036214953271028034,0.04395604395604396,0.03932584269662921,0.05405405405405406,0.03233830845771144,0.013513513513513514,0.061224489795918366,0.09905660377358491,0.1375,0.10541310541310542,0.12643678160919541,0.034482758620689655,1.0,0.0967741935483871,0.6363636363636364,0.7777777777777778,0.23809523809523808,0.2756598240469208,0.6063829787234043,0.6333333333333333,0.12280701754385964,0.11143695014662756,0.39473684210526316,0.40540540540540543,0.26666666666666666,0.04985337243401759,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4662756598240469,0.27672955974842767,0.28205128205128205,0.7272727272727273,0.1836734693877551,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.7272727272727273,0.09090909090909091,0.41414141414141414,0.2682926829268293,0.6129032258064516,0.27672955974842767,0.4996007352941176,0.5003181818181818,0.48241161616161615,0.0584958217270195,0.10989010989010989,0.005649717514124294,0.1556122448979592,0.32908163265306123,10.218181818181813,26.860795454545443,0.2782963827304551,4.0,3.0,10.0,3.0,1.0,1.0,,,,,0.35714285714285715,0.017045454545454544,0.018867924528301886,0.5714285714285714,1.0,0.3333333333333333,6.0,0.2857142857142857,1.0,0.16666666666666666,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4824.4,80,-40,157,162,42,59,24,319,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,11.0,,21,218,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6,6.0,,12,7.0,19,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.525,0.5,0.25,0.525,0.5,0.25,0.55,0.1111111111111111,0.14285714285714285,,,13.043478260869565,0.5,,0.2,0.09090909090909091,0.16216216216216217,0.09803921568627451,0.1791044776119403,0.0958904109589041,,0.09090909090909091,0.25,0.08888888888888889,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.5,0.15625,0.2,0.1,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.4,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.9,0.375,0.543455,0.5288124999999999,0.5146125,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.818181818181813,0.267515923566879,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,,
