EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,PenaltyFG2A,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,on,Steals,BadPassSteals,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,106.0,2,-8.0,3,3,,,2.0,6,1.0,,,1.0,8.0,,,1.0,,1.0,20.0,1.0,,,1.0,0.5514,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,1.0,8.0,1.0,,,,1.0,20.0,,,,1.0,0.61185,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1978.0,33,4.0,66,64,21.0,21.0,11.0,130,3.0,,1.0,4.0,63.0,,1.0,3.0,21.0,1.0,5.0,0.75,,1.0,1.0,0.5349750000000001,,0.57045,25.85,0.3181818181818182,,,,,3.0,1.0,7.0,9.0,0.3333333333333333,0.14285714285714285,0.16216216216216217,0.11764705882352941,1.0,,1.0,3.0,,,3.0,1.0,,1.0,0.25,,0.25,0.375,,0.375,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,2.0,2.0,1.0,,,,0.07692307692307693,0.04878048780487805,0.09523809523809523,,,,,,,,,,,3.0,,,,0.1875,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,False,1.0,1.0,3.0,2.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6613.200000000001,110,25.0,214,223,48.0,65.0,39.0,437,6.0,2.0,3.0,14.0,229.0,3.0,3.0,6.0,47.0,0.5,12.830188679245284,0.21428571428571427,0.2857142857142857,0.75,0.8214285714285714,0.5901535714285714,0.5304249999999999,0.6276125,24.692857142857143,0.22429906542056074,4.0,6.0,2.0,16.0,14.0,,21.0,33.0,,0.1917808219178082,0.1693548387096774,0.1935483870967742,,,4.0,38.0,,3.0,12.0,,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.5357142857142857,0.25,0.5757575757575758,0.25,,,,,,0.07894736842105263,8.0,4.0,9.0,1.0,8.0,12.0,8.0,11.0,5.0,0.5,0.1,0.08943089430894309,0.1044776119402985,0.15625,0.2777777777777778,0.23684210526315788,2.0,4.0,9.0,14.0,10.0,2.0,1.0,7.0,0.5555555555555556,0.625,0.6428571428571429,0.13725490196078433,0.2,0.14285714285714285,0.5,0.6666666666666666,0.5,4.007142857142857,1.0,7.0,9.0,1.0,0.07142857142857142,0.32142857142857145,0.7777777777777778,0.875,0.5714285714285714,,,1.0,3.0,0.06976744186046512,,8.0,1.0,0.2857142857142857,0.14285714285714285,False,7.0,4.0,14.0,1.0,3.0,0.14814814814814814,0.18181818181818182,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.25,1.0,0.35714285714285715,0.14285714285714285,0.1111111111111111,0.25,1.0,0.14285714285714285,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.03571428571428571,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12110.7,202,36.0,409,405,120.0,152.0,62.0,814,44.0,7.0,10.0,46.0,457.0,8.0,11.0,44.0,119.0,0.5476190476190477,20.28985507246377,0.5238095238095238,0.4666666666666667,0.38461538461538464,0.6428571428571429,0.5061803571428571,0.5177499999999999,0.4789384615384615,26.53260869565218,0.293398533007335,16.0,35.0,13.0,86.0,10.0,,20.0,28.0,,0.09174311926605505,0.09389671361502347,0.10112359550561797,8.0,2.0,8.0,88.0,2.0,31.0,21.0,8.0,31.0,0.875,0.17391304347826086,0.18181818181818182,0.17391304347826086,0.4523809523809524,0.5,0.47802197802197804,0.5344827586206896,0.18181818181818182,0.18604651162790697,0.875,0.2,0.18181818181818182,0.3522727272727273,12.0,1.0,16.0,5.0,4.0,8.0,12.0,16.0,6.0,0.5333333333333333,0.030303030303030304,0.03755868544600939,0.034482758620689655,0.06741573033707865,0.13953488372093023,0.18181818181818182,15.0,19.0,26.0,38.0,6.0,19.0,5.0,10.0,0.11538461538461539,0.125,0.6842105263157895,0.09615384615384616,0.19047619047619047,0.2261904761904762,0.7894736842105263,0.7894736842105263,0.06666666666666667,10.76842105263158,15.0,5.0,8.0,8.0,,0.09523809523809523,0.625,0.7142857142857143,,4.0,2.0,7.0,4.0,0.04938271604938271,0.027777777777777776,2.0,1.0,0.023809523809523808,0.06666666666666667,False,8.0,7.0,11.0,3.0,,0.11320754716981132,0.05,2.0,2.0,2.0,3.0,11.0,,,6.0,7.0,1.0,10.0,46.0,4.0,2.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,2.0,,,,,,,,0.125,0.8571428571428571,0.6666666666666666,0.5,0.05263157894736842,0.125,,0.42857142857142855,,0.043478260869565216,0.09090909090909091,,0.044444444444444446,,0.13095238095238096,,,,0.13333333333333333,1.0,,,0.11538461538461539,0.6666666666666666,6.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.021739130434782608,0.09090909090909091,0.022727272727272728,0.5454545454545454,0.6,0.3333333333333333,0.14285714285714285,1.0,0.038461538461538464,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4125.1,69,,140,141,40.0,85.0,24.0,281,8.0,2.0,2.0,10.0,167.0,2.0,2.0,8.0,40.0,0.45454545454545453,17.46987951807229,0.36363636363636365,0.3333333333333333,0.4,0.7727272727272727,0.526825,0.54857,0.5001599999999999,25.7,0.2857142857142857,4.0,5.0,3.0,14.0,3.0,,8.0,18.0,,0.07317073170731707,0.11764705882352941,0.05555555555555555,3.0,,4.0,35.0,,10.0,12.0,3.0,10.0,1.0,0.4,,0.4,0.6818181818181818,0.6,0.7,0.7142857142857143,0.375,0.375,1.0,,0.375,0.2857142857142857,5.0,3.0,11.0,4.0,6.0,10.0,6.0,7.0,2.0,0.6875,0.10714285714285714,0.12987012987012986,0.09433962264150944,0.08695652173913043,0.15384615384615385,0.3142857142857143,3.0,4.0,9.0,12.0,10.0,1.0,,5.0,0.5555555555555556,0.8333333333333334,0.75,0.18518518518518517,0.2,0.18181818181818182,0.75,1.0,0.6666666666666666,5.483333333333333,3.0,5.0,7.0,,0.25,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,3.0,,4.0,4.0,0.19047619047619047,0.2,2.0,,0.09090909090909091,,False,1.0,,14.0,2.0,2.0,0.14285714285714285,0.2,3.0,3.0,1.0,1.0,1.0,1.0,,4.0,4.0,,3.0,8.0,6.0,2.0,1.0,,1.0,1.0,1.0,,1.0,6.0,,1.0,2.0,2.0,,,,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.6666666666666666,,0.3333333333333333,0.14285714285714285,1.0,0.045454545454545456,0.5,0.5,1.0,0.5,1.0,,,0.2,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10057.3,168,19.0,336,333,92.0,126.0,51.0,669,39.0,5.0,13.0,44.0,377.0,6.0,13.0,39.0,92.0,0.5641025641025641,22.41813602015113,0.5,0.7142857142857143,0.7647058823529411,0.6538461538461539,0.5130333333333332,0.520875,0.5046911764705881,25.725,0.27380952380952384,9.0,10.0,7.0,29.0,9.0,,12.0,16.0,,0.09574468085106383,0.07228915662650602,0.08108108108108109,15.0,7.0,18.0,93.0,7.0,25.0,36.0,15.0,25.0,0.6666666666666666,0.4090909090909091,0.5384615384615384,0.4090909090909091,0.5512820512820513,0.7352941176470589,0.5679012345679012,0.7352941176470589,0.38461538461538464,0.38461538461538464,0.6,0.5384615384615384,0.38461538461538464,0.26881720430107525,7.0,,5.0,,3.0,4.0,5.0,9.0,5.0,0.35714285714285715,0.025210084033613446,0.02197802197802198,0.018867924528301886,0.06172839506172839,0.13513513513513514,0.053763440860215055,8.0,16.0,16.0,34.0,,1.0,1.0,3.0,,,0.47058823529411764,0.041666666666666664,,0.20512820512820512,0.5,0.5714285714285714,,10.117647058823527,4.0,5.0,7.0,,0.037037037037037035,0.08974358974358974,0.7142857142857143,0.8333333333333334,,1.0,1.0,8.0,1.0,0.015873015873015872,,5.0,1.0,0.0641025641025641,0.14285714285714285,False,5.0,3.0,12.0,2.0,1.0,0.06666666666666667,0.15,,,,,11.0,3.0,,1.0,1.0,1.0,2.0,32.0,2.0,3.0,2.0,,,2.0,7.0,3.0,2.0,7.0,,2.0,,2.0,,,2.0,,2.0,1.0,0.16666666666666666,1.0,0.5,0.35714285714285715,0.08823529411764706,0.14285714285714285,0.125,0.875,,0.05,,0.07692307692307693,,0.5,0.14102564102564102,0.6,0.6,1.0,,,,,,,3.0,,1.0,18.0,,,,4.0,,,,1.0,,,,,0.2727272727272727,0.2727272727272727,,0.2,1.0,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3442.1000000000004,57,5.0,116,120,19.0,47.0,14.0,236,2.0,,,3.0,123.0,,,2.0,19.0,0.25,9.16030534351145,0.16666666666666666,,,0.8333333333333334,0.6447875,0.6172,0.6293,25.133333333333336,0.16379310344827586,3.0,3.0,2.0,9.0,3.0,,6.0,10.0,,0.0967741935483871,0.0967741935483871,0.12,1.0,,1.0,11.0,,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.4583333333333333,,0.4583333333333333,,0.5,0.5,1.0,,0.5,,,,2.0,,2.0,4.0,4.0,,,0.5,0.05405405405405406,0.06451612903225806,0.06060606060606061,,,0.18181818181818182,,1.0,4.0,9.0,2.0,,,3.0,0.25,0.3333333333333333,0.4444444444444444,0.0967741935483871,,0.08333333333333333,,,,3.966666666666667,1.0,4.0,7.0,,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,,2.0,0.08,0.2,1.0,,0.08333333333333333,,False,6.0,4.0,11.0,1.0,1.0,0.07692307692307693,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,6.0,2.0,1.0,1.0,,,2.0,,,,5.0,1.0,,,1.0,,,,1.0,1.0,,,0.5,,0.5,0.1111111111111111,0.14285714285714285,,,,,,,,,0.08333333333333333,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8666.399999999998,144,19.0,298,284,83.0,131.0,37.0,582,39.0,4.0,7.0,46.0,342.0,5.0,9.0,39.0,83.0,0.92,16.52173913043478,0.78,0.5714285714285714,0.6363636363636364,0.92,0.5268250000000001,0.224,0.4756,26.03478260869565,0.2785234899328859,1.0,7.0,,15.0,7.0,2.0,16.0,21.0,0.25,0.08536585365853659,0.0979020979020979,0.046875,16.0,1.0,20.0,64.0,1.0,7.0,57.0,16.0,7.0,0.95,0.43478260869565216,0.1111111111111111,0.43478260869565216,0.62,0.22727272727272727,0.6274509803921569,0.2916666666666667,0.41025641025641024,0.41025641025641024,0.9375,0.14285714285714285,0.41025641025641024,0.109375,2.0,2.0,11.0,2.0,3.0,5.0,2.0,2.0,1.0,0.6875,0.031914893617021274,0.03424657534246575,0.03488372093023256,0.0196078431372549,0.2,0.171875,,1.0,1.0,4.0,2.0,6.0,2.0,7.0,1.0,1.0,0.25,0.11475409836065574,0.08333333333333333,0.02,,,,14.55,2.0,,,1.0,0.05,,,,,3.0,1.0,6.0,2.0,0.038461538461538464,0.1,7.0,1.0,0.14,0.14285714285714285,False,3.0,1.0,10.0,,1.0,0.1724137931034483,0.2222222222222222,,,,,3.0,4.0,,,2.0,3.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,1.0,5.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,0.6,,0.5,0.6428571428571429,,,,0.5,,,,,0.03571428571428571,0.5,0.06,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,2.0,3.0,3.0,,3.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.18181818181818182,,2.0,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2503.5,42,-3.0,84,88,19.0,32.0,12.0,172,4.0,,,6.0,83.0,,1.0,4.0,19.0,0.6,12.5,0.4,,,0.7,0.534245,,0.5994,25.366666666666664,0.2261904761904762,2.0,2.0,2.0,6.0,5.0,1.0,8.0,8.0,0.5,0.22727272727272727,0.16279069767441862,0.23529411764705882,,,,6.0,,2.0,,,2.0,,,,,0.2,,0.2727272727272727,0.5,,,,,,0.3333333333333333,2.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,0.3333333333333333,1.0,2.0,2.0,4.0,2.0,,,2.0,0.5,0.5,0.5,0.09523809523809523,0.3333333333333333,0.2,0.5,0.5,1.0,7.225,,1.0,1.0,,,0.1,1.0,1.0,,1.0,,1.0,,,,2.0,,0.2,,False,2.0,1.0,5.0,,,,0.2,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,,3.0,1.0,,1.0,2.0,3.0,1.0,2.0,,5.0,,,1.0,,1.0,,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3003.4,50,-7.0,97,98,22.0,32.0,12.0,195,5.0,,,7.0,133.0,1.0,,5.0,21.0,0.4375,15.178571428571427,0.3125,,,0.875,0.548134375,0.5507,0.5075,24.800000000000004,0.2268041237113402,1.0,2.0,1.0,5.0,4.0,,8.0,14.0,,0.14814814814814814,0.17391304347826086,0.13636363636363635,2.0,,2.0,18.0,,2.0,6.0,2.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.5625,0.3333333333333333,0.5625,0.3333333333333333,0.4,0.4,1.0,,0.4,0.1111111111111111,,,2.0,,4.0,6.0,1.0,,,0.3333333333333333,0.12121212121212122,0.13043478260869565,0.10714285714285714,,,0.1111111111111111,2.0,2.0,6.0,9.0,10.0,1.0,,4.0,0.8333333333333334,1.0,0.6666666666666666,0.21052631578947367,0.5,0.125,1.0,1.0,1.0,4.155555555555556,3.0,4.0,7.0,,0.09090909090909091,0.4375,0.5714285714285714,0.6666666666666666,0.75,,,1.0,2.0,0.15384615384615385,0.25,2.0,1.0,0.125,0.3333333333333333,False,2.0,2.0,7.0,,,0.25,0.2,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,1.0,,,7.0,1.0,,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,,1.0,,,0.3333333333333333,0.2,,1.0,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12279.900000000001,205,37.0,409,407,104.0,132.0,55.0,816,55.0,10.0,14.0,63.0,445.0,10.0,15.0,55.0,103.0,0.6,24.947589098532497,0.5238095238095238,0.7142857142857143,0.5384615384615384,0.7238095238095238,0.5268138095238094,0.58079375,0.5295346153846153,26.13015873015873,0.254278728606357,13.0,26.0,11.0,65.0,10.0,2.0,19.0,23.0,0.16666666666666666,0.09259259259259259,0.0776255707762557,0.09302325581395349,13.0,4.0,16.0,100.0,4.0,22.0,30.0,13.0,22.0,0.625,0.25396825396825395,0.26666666666666666,0.25396825396825395,0.4,0.34615384615384615,0.4424778761061947,0.39285714285714285,0.23636363636363636,0.24074074074074073,0.5384615384615384,0.2857142857142857,0.23636363636363636,0.22,16.0,2.0,10.0,4.0,1.0,4.0,22.0,18.0,7.0,0.3333333333333333,0.0078125,0.014018691588785047,,0.07964601769911504,0.14285714285714285,0.1,4.0,16.0,18.0,42.0,14.0,13.0,9.0,7.0,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.06306306306306306,0.047619047619047616,0.1523809523809524,0.25,0.2857142857142857,0.25,9.20952380952381,11.0,6.0,13.0,3.0,0.1,0.12380952380952381,0.46153846153846156,0.75,0.16666666666666666,1.0,,6.0,2.0,0.023255813953488372,,8.0,,0.0761904761904762,,False,9.0,5.0,13.0,2.0,3.0,0.05,0.09090909090909091,1.0,3.0,2.0,5.0,13.0,3.0,,1.0,4.0,2.0,3.0,22.0,2.0,7.0,2.0,1.0,,4.0,5.0,3.0,2.0,5.0,2.0,,,7.0,,,5.0,2.0,7.0,2.0,0.2,0.25,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.125,0.8333333333333334,0.09090909090909091,0.07692307692307693,,0.06666666666666667,,0.2857142857142857,0.12380952380952381,0.375,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,,,0.19230769230769232,0.4,8.0,1.0,2.0,18.0,2.0,1.0,1.0,2.0,,,1.0,,,0.031746031746031744,,0.01818181818181818,0.6153846153846154,0.6153846153846154,0.625,0.2,1.0,0.038461538461538464,,,,,,,1.0,2.0,0.125,0.03125,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8431.2,141,44.0,279,278,68.0,67.0,41.0,557,1.0,,,1.0,288.0,,,1.0,68.0,0.03125,13.897280966767372,0.03125,,,0.6875,0.5939171875,0.6424285714285715,0.6421285714285715,25.4,0.24372759856630824,3.0,8.0,2.0,19.0,14.0,1.0,30.0,49.0,0.16666666666666666,0.18666666666666668,0.18471337579617833,0.1896551724137931,,,,49.0,,18.0,,,18.0,,,,,0.625,0.8571428571428571,0.6447368421052632,0.75,,,,,,0.3673469387755102,9.0,3.0,15.0,6.0,8.0,19.0,14.0,13.0,4.0,0.625,0.09876543209876543,0.12837837837837837,0.11594202898550725,0.11428571428571428,0.11764705882352941,0.30612244897959184,5.0,9.0,20.0,31.0,30.0,5.0,,15.0,0.75,0.9375,0.6451612903225806,0.18292682926829268,0.14285714285714285,0.28125,0.5555555555555556,0.5555555555555556,1.0,3.6999999999999997,7.0,15.0,21.0,3.0,0.14285714285714285,0.65625,0.7142857142857143,0.75,0.6666666666666666,5.0,,8.0,11.0,0.16417910447761194,0.13043478260869565,,,,,False,5.0,4.0,21.0,2.0,2.0,0.2127659574468085,0.17647058823529413,5.0,9.0,5.0,5.0,1.0,,,6.0,10.0,,6.0,10.0,8.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,15.0,,1.0,3.0,11.0,,,6.0,5.0,11.0,6.0,,0.6,0.8571428571428571,0.6,0.03225806451612903,0.047619047619047616,,0.375,,0.21052631578947367,0.16,,0.18181818181818182,0.5454545454545454,0.03125,,,,0.9,0.5555555555555556,,,0.7142857142857143,1.0,,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,3.0,5.0,,,,,,,,1.0,0.2
