EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1965.8000000000002,33,8,64,69,18,38,9,133,2.0,2,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,4,,,,6,67,2.0,2.0,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4,3.0,,7,1.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,17,,,1.0,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,0.5,,6.756756756756757,,,0.15789473684210525,0.1111111111111111,0.3333333333333333,,0.22580645161290322,0.034482758620689655,,0.3333333333333333,,,,0.16666666666666666,0.18181818181818182,,0.4,,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,0.6191500000000001,,,,,,0.6666666666666666,,3.25,,0.28125,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7458.0,124,43,243,267,80,97,41,510,2.0,2,1.0,1.0,1.0,1.0,2.0,4.0,,,5.0,8.0,2.0,4.0,2.0,9.0,1.0,2.0,2.0,4.0,6,7.0,17.0,5.0,34,280,1.0,1.0,3.0,,5.0,1.0,2.0,4.0,6.0,2.0,16.0,2.0,6.0,21.0,,2.0,9.0,2.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,5.0,2.0,7,8.0,4.0,19,7.0,26,,3.0,2.0,1.0,2.0,,2.0,2.0,,,2.0,,4.0,,2.0,3.0,11.0,,3.0,,8.0,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,16.0,79,3.0,1.0,0.25,0.3333333333333333,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6666666666666666,1.0,0.5,0.6304347826086957,0.625,0.875,0.66,0.625,0.8888888888888888,0.7391304347826086,,,,,10.069444444444445,0.5,0.4,0.11764705882352941,0.038461538461538464,0.11864406779661017,0.078125,0.11811023622047244,0.0603448275862069,0.06666666666666667,,0.1111111111111111,0.09615384615384616,,0.10526315789473684,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.14285714285714285,,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.5,0.5,,,,,,0.34782608695652173,0.625,0.625,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.5,0.25,0.125,1.0,0.5,0.25,1.0,0.8260869565217391,0.2222222222222222,0.5455282608695651,0.531975,0.554475,0.08333333333333333,0.2857142857142857,,0.14705882352941177,0.47058823529411764,6.433333333333334,25.52941176470588,0.3292181069958848,1.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.5,1.0,0.5,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10605.2,177,48,336,351,81,110,57,687,6.0,9,3.0,5.0,1.0,1.0,4.0,12.0,1.0,2.0,4.0,6.0,,1.0,3.0,12.0,3.0,,3.0,11.0,23,7.0,18.0,,43,387,4.0,7.0,3.0,,8.0,2.0,4.0,1.0,4.0,,7.0,12.0,10.0,21.0,,4.0,12.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,7.0,2.0,9,4.0,2.0,15,9.0,24,,5.0,3.0,2.0,8.0,2.0,1.0,3.0,,7.0,,1.0,11.0,1.0,2.0,6.0,14.0,,,,8.0,3.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,7.0,81,2.0,,0.5454545454545454,0.6666666666666666,1.0,0.3888888888888889,0.25,0.3888888888888889,0.4782608695652174,0.5714285714285714,0.5,0.524390243902439,0.4,0.4375,0.5119047619047619,0.36363636363636365,0.4375,0.43902439024390244,0.043478260869565216,0.1111111111111111,,,12.839506172839506,0.7272727272727273,0.15384615384615385,0.044444444444444446,0.028985507246376812,0.1,0.06862745098039216,0.07222222222222222,0.05263157894736842,,0.05263157894736842,,0.060240963855421686,0.10526315789473684,0.07142857142857142,0.044444444444444446,,0.09375,0.11538461538461539,,0.5,0.21951219512195122,0.6666666666666666,0.75,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.2926829268292683,0.25,0.25,1.0,0.5,0.6,,0.3,0.125,1.0,0.125,0.375,,0.6585365853658537,0.25,0.5033731707317073,0.5487714285714286,0.48407500000000003,,,,0.18604651162790697,0.16279069767441862,6.156521739130436,25.194444444444443,0.24107142857142858,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9,58,59,23,12,13,117,3.0,3,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7,,3.0,,10,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2,1.0,,3,3.0,6,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1201.0,20,-2,38,42,9,23,8,80,1.0,1,,,,,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,2.0,2.0,2.0,2,2.0,7.0,,10,50,,,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1,,1.0,2,1.0,3,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,9,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,,0.5555555555555556,,1.5,0.5555555555555556,,1.5,0.7777777777777778,,,,,19.148936170212767,,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.045454545454545456,,,,0.1111111111111111,,,,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5202277777777778,0.5373,0.44445,,,,,0.6,7.75,26.22857142857143,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,62159.100000000006,1036,149,2102,2095,503,539,265,4197,105.0,144,7.0,18.0,25.0,37.0,90.0,191.0,72.0,168.0,5.0,17.0,2.0,2.0,60.0,168.0,12.0,15.0,42.0,267.0,503,65.0,185.0,162.0,891,2407,16.0,42.0,14.0,20.0,79.0,63.0,114.0,16.0,44.0,59.0,233.0,168.0,366.0,99.0,96.0,8.0,168.0,60.0,33.0,58.0,80.0,138.0,61.0,19.0,35.0,20.0,3.0,356.0,9.0,20.0,92,52.0,19.0,163,29.0,192,15.0,31.0,13.0,18.0,53.0,8.0,25.0,49.0,11.0,28.0,2.0,9.0,102.0,7.0,23.0,39.0,84.0,4.0,11.0,9.0,190.0,2.0,213.0,24.0,2.0,99.0,3.0,14.0,10.0,5.0,4.0,11.0,4.0,,233.0,497,9.0,13.0,0.3146067415730337,0.3193916349809886,0.5076923076923077,0.35135135135135137,0.36363636363636365,0.35135135135135137,0.5308151093439364,0.38095238095238093,0.5526315789473685,0.529796511627907,0.5267857142857143,0.5506329113924051,0.5712451861360719,0.5808823529411765,0.6005154639175257,0.2688953488372093,0.06560636182902585,0.041666666666666664,0.13089005235602094,0.011904761904761904,36.46523178807947,0.5196078431372549,0.3584905660377358,0.11304347826086956,0.042105263157894736,0.16399286987522282,0.016453382084095063,0.14103819784524976,0.02837573385518591,0.05660377358490566,0.045871559633027525,0.026490066225165563,0.019313304721030045,,0.16037735849056603,0.0830188679245283,0.14606741573033707,0.17687074829931973,0.11666666666666667,0.04746835443037975,0.36363636363636365,0.20930232558139536,0.7291666666666666,0.7608695652173914,0.34285714285714286,0.27761627906976744,0.4712041884816754,0.5421686746987951,0.26666666666666666,0.2441860465116279,0.42857142857142855,0.43373493975903615,0.3333333333333333,0.024709302325581394,0.29411764705882354,0.29411764705882354,1.0,0.2441860465116279,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.32142857142857145,0.3888888888888889,0.03571428571428571,0.21428571428571427,0.23417721518987342,0.6756756756756757,0.012658227848101266,0.26582278481012656,0.35714285714285715,0.47819767441860467,0.35714285714285715,0.4984967248908295,0.5159444444444444,0.48421708860759494,0.13333333333333333,0.17128027681660898,0.016042780748663103,0.08866442199775533,0.2615039281705948,9.380914512922464,26.377837837837834,0.23929590865842054,1.0,1.0,9.0,,1.0,1.0,1.0,,1.0,,0.6428571428571429,,,0.5,1.0,0.5,8.0,0.6666666666666666,0.75,1.0,0.14285714285714285,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,63186.2,1053,247,2119,2106,478,541,274,4225,32.0,48,5.0,8.0,8.0,13.0,48.0,116.0,22.0,47.0,12.0,31.0,6.0,5.0,69.0,234.0,20.0,22.0,57.0,102.0,211,81.0,265.0,77.0,524,2311,9.0,20.0,26.0,5.0,53.0,13.0,40.0,24.0,62.0,21.0,119.0,98.0,106.0,171.0,72.0,6.0,234.0,69.0,17.0,91.0,76.0,167.0,52.0,24.0,56.0,26.0,9.0,410.0,17.0,9.0,55,54.0,8.0,117,27.0,144,,45.0,27.0,18.0,33.0,11.0,20.0,17.0,2.0,13.0,1.0,,50.0,6.0,15.0,28.0,52.0,1.0,3.0,,99.0,12.0,87.0,7.0,3.0,33.0,7.0,3.0,41.0,19.0,21.0,45.0,21.0,,115.0,472,6.0,1.0,0.4803921568627451,0.494949494949495,0.7037037037037037,0.30566037735849055,0.3870967741935484,0.30566037735849055,0.4834123222748815,0.45,0.325,0.4695378151260504,0.5217391304347826,0.4803921568627451,0.5117416829745597,0.5520833333333334,0.5267857142857143,0.5567226890756303,0.08056872037914692,0.14583333333333334,0.07758620689655173,0.02127659574468085,22.907309105757452,0.66,0.16326530612244897,0.11203319502074689,0.01875,0.0975177304964539,0.029209621993127148,0.10420650095602295,0.02448210922787194,0.045871559633027525,0.004366812227074236,0.02112676056338028,0.026,0.04878048780487805,0.10091743119266056,0.11764705882352941,0.10714285714285714,0.09567198177676538,0.104,,0.4666666666666667,0.10084033613445378,0.6666666666666666,0.7804878048780488,0.46875,0.24369747899159663,0.41379310344827586,0.4485981308411215,0.5208333333333334,0.09873949579831932,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.06512605042016807,0.3870967741935484,0.4,1.0,0.49159663865546216,0.2948717948717949,0.2987012987012987,0.6521739130434783,0.17391304347826086,0.625,0.13043478260869565,0.43478260869565216,0.12745098039215685,0.6153846153846154,0.049019607843137254,0.5588235294117647,0.38596491228070173,0.657563025210084,0.2948717948717949,0.5106436842105264,0.5072925,0.5064712871287129,0.07874015748031496,0.13924050632911392,0.025830258302583026,0.10114503816793893,0.22709923664122136,9.389573459715642,26.54037735849057,0.22557810287871638,4.0,2.0,10.0,4.0,5.0,3.0,4.0,3.0,1.0,,0.38461538461538464,0.01509433962264151,0.01282051282051282,0.6666666666666666,1.0,0.4,6.0,0.3,0.8333333333333334,1.0,0.4,1.0,0.025,,False,1.0,0.03225806451612903
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8,4.0,1.0,13,,13,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,50351.2,839,143,1699,1678,388,480,224,3377,24.0,35,3.0,3.0,2.0,3.0,42.0,85.0,17.0,51.0,12.0,25.0,3.0,4.0,78.0,204.0,22.0,15.0,36.0,83.0,171,90.0,229.0,43.0,479,1907,6.0,10.0,25.0,5.0,38.0,13.0,28.0,18.0,40.0,12.0,92.0,36.0,130.0,174.0,96.0,4.0,204.0,78.0,18.0,40.0,47.0,87.0,38.0,9.0,14.0,16.0,10.0,221.0,13.0,5.0,38,26.0,1.0,65,18.0,83,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,61.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.21686746987951808,0.2222222222222222,0.6444444444444445,0.3930131004366812,0.45,0.3930131004366812,0.4853801169590643,0.6,0.4642857142857143,0.545,0.4714285714285714,0.5882352941176471,0.568019093078759,0.5135135135135135,0.6216216216216216,0.5725,0.10526315789473684,0.14285714285714285,0.11764705882352941,0.058823529411764705,23.108176739461655,0.75,0.022727272727272728,0.06666666666666667,0.013550135501355014,0.09112709832134293,0.02584493041749503,0.07930607187112763,0.020642201834862386,0.02197802197802198,0.011627906976744186,0.009433962264150943,0.02252252252252252,0.05084745762711865,0.06481481481481481,0.07476635514018691,0.04411764705882353,0.07716049382716049,0.13978494623655913,0.004878048780487805,0.6,0.0875,0.6857142857142857,0.8,0.25,0.2125,0.49411764705882355,0.56,0.19047619047619047,0.1275,0.3333333333333333,0.3541666666666667,0.23529411764705882,0.0625,0.48,0.5,1.0,0.51,0.38235294117647056,0.38235294117647056,0.5897435897435898,0.08571428571428572,1.0,0.08571428571428572,0.6285714285714286,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.66,0.38235294117647056,0.5079162907268169,0.5771785714285714,0.49151119402985083,0.052884615384615384,0.10326086956521739,0.01293103448275862,0.07933194154488518,0.19206680584551147,10.024561403508773,26.322707423580784,0.22836962919364331,,3.0,7.0,1.0,,1.0,,,,,0.28,0.004366812227074236,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,,,,,False,,0.04
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43964.1,733,151,1452,1459,265,293,181,2911,90.0,122,27.0,49.0,15.0,20.0,25.0,56.0,,5.0,,1.0,1.0,,,2.0,1.0,,,115.0,183,,3.0,50.0,280,1569,31.0,58.0,2.0,18.0,80.0,19.0,27.0,,,19.0,57.0,180.0,50.0,,,44.0,2.0,,9.0,22.0,20.0,42.0,17.0,3.0,2.0,14.0,6.0,104.0,30.0,50.0,82,71.0,6.0,159,80.0,239,10.0,27.0,19.0,8.0,12.0,4.0,7.0,19.0,2.0,5.0,,,31.0,4.0,7.0,58.0,85.0,,5.0,11.0,75.0,,70.0,8.0,,30.0,,9.0,33.0,10.0,23.0,33.0,20.0,,57.0,265,3.0,9.0,0.782608695652174,0.967741935483871,,,,,0.6284153005464481,0.5344827586206896,0.7037037037037037,0.6182795698924731,0.5166666666666667,0.7037037037037037,0.6451612903225806,0.547945205479452,0.6951219512195121,0.016129032258064516,0.04918032786885246,0.040983606557377046,0.07142857142857142,,14.805970149253731,0.3870967741935484,0.1875,0.20760233918128654,0.1440922190201729,0.20812182741116753,0.07792207792207792,0.2078804347826087,0.1092896174863388,0.1728395061728395,0.16560509554140126,0.09174311926605505,0.07384615384615385,0.1,0.16666666666666666,0.2087378640776699,0.25,0.22549019607843138,0.14772727272727273,0.16129032258064516,0.6060606060606061,0.6559139784946236,0.7377049180327869,0.7692307692307693,0.7333333333333333,0.3010752688172043,0.44642857142857145,0.4807692307692308,0.96,0.026881720430107527,,,,0.005376344086021506,,,,0.010752688172043012,,,,0.8166666666666667,0.5510204081632653,0.016666666666666666,0.016666666666666666,0.7407407407407407,0.75,,,,0.6720430107526881,,0.5791736559139784,0.5843955555555558,0.5978592592592592,0.14423076923076922,0.14634146341463414,,0.2857142857142857,0.20357142857142857,3.4934426229508206,24.7,0.1825068870523416,,,,,,21.0,,,,,,,,,,,,,,,0.18518518518518517,,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60395.0,1007,147,2032,2012,535,575,271,4044,24.0,39,7.0,10.0,9.0,12.0,68.0,113.0,19.0,47.0,12.0,22.0,7.0,9.0,56.0,187.0,29.0,15.0,48.0,111.0,199,68.0,209.0,51.0,477,2307,15.0,24.0,36.0,3.0,78.0,36.0,55.0,18.0,57.0,25.0,151.0,40.0,182.0,150.0,54.0,10.0,187.0,56.0,15.0,95.0,69.0,164.0,55.0,14.0,51.0,31.0,13.0,397.0,14.0,19.0,59,44.0,,103,33.0,136,6.0,29.0,17.0,12.0,19.0,6.0,14.0,18.0,2.0,5.0,,5.0,37.0,3.0,10.0,22.0,48.0,,5.0,4.0,52.0,,62.0,3.0,4.0,21.0,1.0,7.0,3.0,1.0,2.0,3.0,3.0,,149.0,529,1.0,6.0,0.18018018018018017,0.18867924528301888,0.7352941176470589,0.3253588516746411,0.3157894736842105,0.3253588516746411,0.5577889447236181,0.625,0.6545454545454545,0.5220588235294118,0.625,0.5625,0.5449308755760369,0.65,0.6,0.5122549019607843,0.07537688442211055,0.15384615384615385,0.061946902654867256,0.0425531914893617,19.949174078780178,0.5135135135135135,,0.09691629955947137,0.04051172707889126,0.10905730129390019,0.025547445255474453,0.1035175879396985,0.032448377581120944,0.03636363636363636,0.030973451327433628,0.06015037593984962,0.027837259100642397,0.012345679012345678,0.05357142857142857,0.10441767068273092,0.12903225806451613,0.10344827586206896,0.1320754716981132,0.029556650246305417,1.0,0.09558823529411764,0.6153846153846154,0.7272727272727273,0.25,0.2769607843137255,0.6017699115044248,0.6415094339622641,0.1323529411764706,0.11519607843137254,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.05392156862745098,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4583333333333333,0.2994652406417112,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.7,0.11666666666666667,0.48333333333333334,0.10714285714285714,0.75,0.08035714285714286,0.42857142857142855,0.3125,0.6078431372549019,0.2994652406417112,0.499791891891892,0.5073637499999999,0.4800455357142856,0.05152224824355972,0.0967741935483871,0.004761904761904762,0.16352201257861634,0.3165618448637317,10.152763819095474,26.646411483253587,0.2632874015748031,4.0,3.0,15.0,3.0,1.0,1.0,,,,,0.4166666666666667,0.014354066985645933,0.016042780748663103,0.5714285714285714,1.0,0.3333333333333333,11.0,0.3793103448275862,0.8181818181818182,,0.14285714285714285,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4824.4,80,-40,157,162,42,59,24,319,4.0,7,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9,3.0,11.0,,21,218,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6,6.0,,12,7.0,19,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.525,0.5,0.25,0.525,0.5,0.25,0.55,0.1111111111111111,0.14285714285714285,,,13.043478260869565,0.5,,0.2,0.09090909090909091,0.16216216216216217,0.09803921568627451,0.1791044776119403,0.0958904109589041,,0.09090909090909091,0.25,0.08888888888888889,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.5,0.15625,0.2,0.1,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.4,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.9,0.375,0.543455,0.5288124999999999,0.5146125,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.818181818181813,0.267515923566879,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,,
